district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,temp_mean_mar_anomaly,precip_sum_mar_anomaly,srad_mean_mar_anomaly,temp_mean_apr_anomaly,precip_sum_apr_anomaly,srad_mean_apr_anomaly,temp_mean_may_anomaly,precip_sum_may_anomaly,srad_mean_may_anomaly,temp_mean_jun_anomaly,precip_sum_jun_anomaly,srad_mean_jun_anomaly,temp_mean_jul_anomaly,precip_sum_jul_anomaly,srad_mean_jul_anomaly,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
01003,1990,47.33,0.0,-7.633333333333333,1.2999999999999998,63.023376,2.7189028,-6.156067,-561565.0,-0.6229868,-1.536396,849138.0,0.5291281,-7.663002,1709720.0,-0.62724495,56.67906,-3925418.0,-1.8744583,-36.973404,-137326.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1991,46.25,0.0,4.366666666666667,-1.7000000000000002,-15.639969,1.4621003,-29.724066,121419.0,-1.4113412,-0.7043991,337173.0,-2.9098587,-14.242989,-871720.0,-2.8606844,98.00908,-2524167.0,0.14919281,-27.161404,1521358.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1992,42.58,0.0,-8.633333333333333,-0.7000000000000002,-60.08928,0.712836,32.477932,-475425.0,-0.94285774,16.13359,-1173553.0,0.9243765,-24.254993,1586710.0,2.1446533,-46.744934,2282900.0,0.4301777,-5.451393,97888.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1993,53.02,0.0,-0.6333333333333329,2.3,-112.52221,-0.66807294,-39.106068,513911.0,0.6925163,-15.594402,876287.0,1.1728077,3.1769981,-79774.0,-1.2186956,4.571068,-1132672.0,-2.369689,44.874596,-2841361.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1994,46.44,0.0,6.366666666666667,3.3,-104.71655,0.5847757,56.479923,-1263614.5,-0.17393398,22.8656,-1497741.0,-0.43102455,1.5389938,-1013054.0,-1.1656895,-4.954941,-193388.0,2.922533,-51.3194,4006730.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1995,46.3,0.0,-8.633333333333333,2.3,-28.945053,-0.95461965,15.321926,484447.0,-0.961308,-5.8764,-1081666.0,-1.1549683,12.187,-277268.0,-1.4410887,-10.500938,-1143982.0,1.1218128,-33.371395,2139726.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1996,49.83,0.0,44.36666666666667,-3.7,3.7284698,-4.019212,-34.49407,885862.0,-0.35055828,-16.8864,741176.0,-2.113823,10.361004,-3169758.0,-1.1984653,-41.054935,-1133080.0,-2.261362,-18.8214,-938130.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1997,50.96,0.0,14.366666666666667,0.2999999999999998,-31.636154,0.47407222,-6.170067,76472.0,-2.083004,-6.822403,-489740.0,-0.9794159,37.925007,-1220812.0,0.0409317,-5.2069397,1166210.0,-0.26572418,37.9946,-834550.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1998,52.55,0.0,-6.633333333333333,1.2999999999999998,-15.531937,0.62003493,7.3639374,-76242.0,0.01139164,58.071594,-3770344.0,0.48682404,-6.359005,335508.0,-0.08145046,31.139069,-1948390.0,-2.3211508,13.720604,-2051644.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1999,53.64,0.0,6.366666666666667,2.3,-82.08058,0.80636716,18.157925,-661629.5,0.32144928,-0.41640472,-309413.0,0.07187748,-7.5009956,-169852.0,-0.81028366,-5.022934,-1182042.0,0.92635345,-31.761398,1613378.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2000,56.7,0.0,-9.633333333333333,1.2999999999999998,-19.97084,0.5836785,25.797947,-1713589.0,1.0151348,9.197594,-1046427.0,1.1308336,-10.537003,2259088.0,-0.09315777,-19.31894,-1234512.0,-2.4998093,3.6666107,-3198825.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2001,53.69,0.0,-3.633333333333333,-2.7,59.241577,-1.6630058,12.157932,-665575.5,-1.4428153,30.011597,-2826335.0,0.25143147,-29.733,2005772.0,-1.7589684,24.703064,-425748.0,0.42428398,-7.4374084,-36826.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2002,51.62,0.0,6.366666666666667,2.3,100.74841,0.68268085,-1.9020691,57388.0,-0.62996244,16.129593,-2786440.0,1.085556,-0.051002502,-1545494.0,0.95267105,15.695068,-834668.0,-0.2643795,50.142586,-2322897.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2003,53.97,0.0,24.366666666666667,1.2999999999999998,-111.453896,0.047329664,-25.558067,1113505.0,-0.3615098,-3.6304016,1300852.0,0.6071234,10.941006,247700.0,1.8936024,-26.240936,1128788.0,1.2335415,-17.027405,86914.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2004,58.24,0.0,7.366666666666667,0.2999999999999998,-70.02257,0.2735002,-8.052063,-349478.0,0.6068115,-1.6243973,-541827.0,-0.6022177,-11.591003,-1150708.0,-1.0362673,4.5690613,-2443741.0,-1.865263,66.29261,-1326664.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2005,61.19,0.0,1.3666666666666671,-1.7000000000000002,-4.039154,-1.274883,-7.8880615,236491.0,0.24030876,-19.5644,981219.0,-0.150774,25.407001,-237926.0,-0.24614334,-35.016933,1887074.0,0.1527195,62.57659,-1600810.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2006,61.02,0.0,25.366666666666667,-2.7,39.087128,-3.637397,9.193935,-265851.0,-0.85611534,37.773598,-1788910.0,0.046732903,19.727009,614306.0,0.7342682,-41.022934,1045208.0,3.6549664,-45.915398,4709454.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2007,62.45,0.0,-32.63333333333333,-0.7000000000000002,194.03354,2.5284455,8.047932,848941.0,1.9347143,-41.900402,1599886.0,0.8484154,40.377003,-1037420.0,1.0696316,56.78306,-1875126.0,-0.9652786,35.0366,-1361248.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2008,61.38,0.0,-24.633333333333333,0.2999999999999998,-21.62265,0.21231723,29.917934,480627.0,-0.64101315,16.207603,-931495.0,0.89412117,-37.639,4174426.0,0.65387344,-42.214935,2199070.0,0.23220062,-13.371399,1113924.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2009,66.23,0.0,6.366666666666667,-1.7000000000000002,-12.173584,0.5569675,12.435932,-1250698.0,2.571168,-28.542402,3499156.0,0.24021816,-6.164997,1246878.0,-1.4452534,-0.05492401,195468.0,0.26842117,-10.61541,53274.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2010,64.35,0.0,20.366666666666667,0.2999999999999998,-36.981064,0.16814542,7.423931,-134955.0,-0.20122051,-23.1964,944898.0,-2.5319767,34.729,-3909383.0,-0.31557655,-33.862934,1921424.0,2.6984406,-45.369396,2418398.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2011,70.78,0.0,26.366666666666667,0.2999999999999998,-35.88936,-0.40036917,-33.746067,640833.0,2.4873543,-26.776402,1732378.0,0.7316084,-14.212997,233730.0,0.66822624,51.46907,1124994.0,-1.2315483,53.7806,-3553750.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2012,65.0,0.0,-10.633333333333333,-1.7000000000000002,2.4742432,2.2211125,-35.87807,483737.0,-1.06851,5.571602,-504349.0,0.5603981,-9.066998,764868.0,-1.2016926,11.249077,-1798822.0,-1.0388775,13.456596,-183336.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2013,68.0,0.0,15.366666666666667,1.2999999999999998,-28.171707,-5.041672,-19.126068,1709903.0,-1.2606888,-18.416403,-801974.0,0.04655361,65.86299,-2412300.0,-0.40869617,-4.0169373,580232.0,0.7983074,-47.8694,2347436.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2014,87.36,0.0,-23.633333333333333,-1.7000000000000002,50.713684,2.2422612,-26.242067,1014596.0,1.5019321,14.487602,541220.0,-0.06123638,-2.7990112,-797574.0,-0.011386871,-12.196934,594520.0,1.9697742,-4.479393,2090782.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2015,66.13,0.0,-13.633333333333333,1.2999999999999998,109.49045,1.098798,16.343937,254360.0,-0.39986753,-16.0384,1049771.0,-1.336276,2.4090042,-781260.0,-1.0660849,-32.89494,178604.0,-0.56389236,4.952614,-223260.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01051,1980,40.5,0.0,10.633333333333333,5.466666666666667,-74.06529,-1.9474204,-3.5513916,-473137.0,-1.4733343,2.2361832,-157569.0,-1.7251358,-47.150772,1394396.0,-0.38619518,59.443665,-659358.0,-1.9575453,71.59865,-3045656.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1981,42.9,0.0,9.633333333333333,2.466666666666667,-64.74553,0.7452054,70.14918,-2154214.5,-1.3299127,-31.441591,222254.0,1.1027737,28.673676,-686716.0,-1.0290842,53.977005,-4612711.0,-1.5038185,-22.679108,-1743150.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1982,49.57,0.0,25.633333333333333,-3.533333333333333,-87.50859,-0.32621837,10.840279,321638.0,-1.6474504,-13.099918,835578.0,-0.96905804,-3.2913284,-385482.0,0.13015556,17.683113,-981248.0,0.15078926,-70.92911,1756396.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1983,40.3,0.0,-10.366666666666667,-1.5333333333333332,11.469086,-0.134511,23.072502,-1423208.5,-0.57989025,29.732296,-2592090.0,-0.90501785,110.607574,-4780626.0,-0.14754009,-38.065228,1121432.0,0.9561367,-80.02356,1860710.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1984,45.18,0.0,3.633333333333333,2.466666666666667,-28.897675,-2.1809273,-18.283058,124220.0,-1.3367763,-25.204924,963195.0,-1.1229887,11.255333,-1596098.0,-2.0937386,41.892563,-4272155.0,-2.3869638,-20.462456,-2395288.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1985,45.58,0.0,24.633333333333333,-0.5333333333333332,-9.605713,-1.9921439,7.614723,-1808061.0,-1.5169258,14.402294,-1961727.0,-0.17725658,-39.13022,162172.0,-1.8062277,24.253662,-1632682.0,-1.1518002,54.965347,-1155926.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1986,48.18,0.0,30.633333333333333,0.4666666666666668,-51.81378,-1.8419442,17.035278,-1497766.0,-2.7329907,-2.9449272,-1637981.0,0.12794971,-14.668549,-1014406.0,-0.221035,-27.499668,1272880.0,-1.3602219,-14.32299,-874442.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1987,28.92,0.0,14.633333333333333,0.4666666666666668,0.63879395,-4.1063447,2.5930557,201780.0,-0.42523146,-2.007145,-751665.0,-2.856017,16.993103,-2033820.0,-2.7016697,24.08422,-4254190.0,-1.6673641,16.177002,-1383866.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1988,45.73,0.0,-26.366666666666667,-3.533333333333333,-2.522705,-1.0924616,-60.302498,-1145165.5,-1.4276819,-50.748257,97511.0,0.7257471,-64.54466,1439914.0,-0.5402088,-81.578,-2009910.0,-1.1596775,-91.30911,-3125918.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1989,50.47,0.0,-35.36666666666667,-7.533333333333333,-19.648132,1.993959,29.967499,-1099185.5,-1.8932838,29.908962,-2567869.0,0.05881214,-43.865772,2715708.0,0.022429466,-17.299118,1677152.0,-0.6799679,-8.226334,-1399874.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1990,53.43,0.0,-7.366666666666667,-1.5333333333333332,52.325684,2.3513947,2.8013954,-96693.0,-0.52230597,3.8328552,470108.0,0.5384407,-12.536884,1457424.0,-0.6332464,36.827003,-3493590.0,-1.8177271,-11.69577,-123796.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1991,49.28,0.0,5.633333333333333,-1.5333333333333332,-27.83609,1.3238788,-27.0075,-374340.0,-1.1356773,-3.9865913,482331.0,-2.8334284,-28.253551,-1134002.0,-2.8578224,59.68701,-2775248.0,0.53757095,-43.36856,2043266.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1992,56.46,0.0,-9.366666666666667,-1.5333333333333332,-69.03174,0.67826843,26.976944,-704771.0,-1.0509262,17.979527,-1388840.0,1.3511143,-25.027435,2160544.0,2.325571,-69.33301,2243986.0,0.077129364,-10.540215,-367108.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1993,53.34,0.0,-5.366666666666667,-1.5333333333333332,-105.34122,-0.7851565,-42.66972,683716.0,0.8954563,-10.998253,13686.0,0.93491554,-0.7535553,-857838.0,-0.8647108,-22.516891,-750076.0,-2.173255,37.594772,-2918179.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1994,50.53,0.0,5.633333333333333,3.466666666666667,-126.72746,0.40620947,52.73417,-963889.5,-0.16430378,1.7222939,-1377396.0,-0.53144073,4.0136795,-1436610.0,-1.1399269,-17.88134,580868.0,2.9393864,-65.369675,3834142.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1995,53.74,0.0,-11.366666666666667,4.466666666666667,-21.33313,-0.67182183,29.235283,267112.0,-0.7300682,-11.237148,-1055092.0,-1.0971537,-10.563557,65308.0,-1.0839882,-10.704666,-1260070.0,0.8499565,-27.582996,1885306.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1996,52.04,0.0,46.63333333333333,-5.533333333333333,-3.8492432,-3.4394238,-46.414165,558706.0,-0.6835103,-35.547146,869626.0,-2.4599857,4.6958847,-2799658.0,-1.2521553,-53.576893,-943200.0,-2.0272799,-40.016884,-1010898.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1997,56.07,0.0,15.633333333333333,-3.533333333333333,-35.934937,0.33986855,-4.934166,-223822.0,-1.836473,-12.398815,-637033.0,-0.9481764,23.889801,-1921100.0,0.21159458,-7.5241165,1072426.0,0.03515625,7.078659,-247750.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1998,47.38,0.0,-9.366666666666667,0.4666666666666668,-41.464478,0.91897106,15.791946,-398917.0,-0.18092489,65.60176,-3449434.0,0.73337936,-21.014664,492764.0,0.015581131,46.55255,-2030830.0,-2.026414,31.069778,-2035930.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1999,61.72,0.0,6.633333333333333,5.466666666666667,-81.681946,0.89106417,8.955833,-498775.0,0.31826878,0.61896896,-221028.0,-0.07667065,-4.9013367,-242690.0,-1.0082703,10.033112,-993092.0,0.5342274,-25.778015,831770.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2000,60.02,0.0,-17.366666666666667,-1.5333333333333332,-16.567871,0.62133646,18.854149,-1931437.5,0.80268097,-1.217701,-1117138.0,1.3738804,1.9242325,1939182.0,-0.31061745,-9.868553,-1075414.0,-2.2585764,-35.826885,-2292307.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2001,57.25,0.0,2.633333333333333,-5.533333333333333,58.726562,-1.8539951,14.63195,-823237.0,-1.444068,30.66341,-2387102.0,0.1394968,-16.51466,1802424.0,-1.6391516,29.674217,-403710.0,0.35270882,-3.0874405,-148868.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2002,56.03,0.0,-0.3666666666666671,2.466666666666667,100.6391,0.68619823,-6.490837,524024.0,-0.24304295,18.982296,-2546533.0,0.92852306,4.1142197,-1160004.0,1.0315742,42.152,-478996.0,-0.15107536,102.637024,-2763250.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2003,62.48,0.0,26.633333333333333,-0.5333333333333332,-120.80478,0.33044672,-27.040829,1027141.0,0.0422287,21.832302,1239505.0,0.12932014,32.746445,-115088.0,1.4591465,-5.616333,1392414.0,0.9121342,-8.382996,243066.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2004,60.04,0.0,7.633333333333333,2.466666666666667,-85.361404,0.1614604,-9.796944,-243585.0,0.77595425,-7.7460365,8291.0,-0.50194454,-30.714108,-159520.0,-0.78397846,28.100883,-1125676.0,-1.4863815,24.668663,-1130466.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2005,65.71,0.0,1.6333333333333329,-1.5333333333333332,-6.560913,-1.3564122,-8.895828,38272.0,0.35932732,2.790638,451655.0,-0.42037296,11.776451,405432.0,-0.27928162,-31.65245,1429532.0,0.18877411,45.968094,-1916208.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2006,65.53,0.0,15.633333333333333,-3.533333333333333,48.08545,-3.6134858,15.960274,-155479.0,-1.026351,29.49007,-1278316.0,0.3978634,25.877007,590346.0,0.5321913,-49.804115,1162432.0,3.1669483,-65.183,4699866.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2007,61.06,0.0,-29.366666666666667,0.4666666666666668,222.19003,2.4252324,12.0247345,1296780.0,2.243761,-43.199924,1721867.0,0.5242491,53.953667,-1010924.0,1.4824066,66.36423,-1712126.0,-0.9050007,72.54257,-1265284.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2008,65.92,0.0,-19.366666666666667,-1.5333333333333332,-0.10003662,0.33111095,45.535843,378078.0,-0.5580282,0.67007446,-427328.0,1.468318,-44.891327,3806488.0,0.8451824,-28.829113,2109406.0,0.3448391,71.07312,99258.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2009,71.1,0.0,-1.3666666666666671,0.4666666666666668,-13.590271,0.56662893,16.33751,-1120367.5,2.6326532,-23.084366,2808243.0,0.3618307,6.80645,2078898.0,-0.9507303,-3.9357758,658572.0,0.090652466,22.487007,-315856.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2010,64.84,0.0,31.633333333333333,2.466666666666667,-28.040894,-0.13613653,-4.89917,-104556.0,-0.15951824,-13.103256,1338646.0,-2.537487,21.728111,-2425191.0,-0.41021633,-32.113552,1862128.0,2.0587902,-29.060226,2113124.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2011,71.49,0.0,32.63333333333333,-0.5333333333333332,-48.547882,-0.4310348,-37.28083,906167.0,2.1449614,-39.102703,2179123.0,0.40012264,-2.0524406,137954.0,0.388484,16.920319,729482.0,-1.1424541,20.345345,-3324974.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2012,65.33,0.0,-12.366666666666667,3.466666666666667,9.434967,1.6897912,-37.768055,277056.0,-1.0529447,21.257305,-666440.0,0.51640415,0.95534515,-185894.0,-1.2637205,35.79146,-1988502.0,-0.94114876,37.28923,-192382.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2013,71.32,0.0,17.633333333333333,-0.5333333333333332,-26.636719,-4.319084,-28.28527,865446.0,-1.6242175,-20.51548,-454452.0,-0.2768507,46.813118,-2830174.0,-0.6463537,29.095345,-714892.0,0.23805046,-38.81801,2659148.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2014,87.65,0.0,-19.366666666666667,1.4666666666666668,61.9252,1.930685,-20.38472,1115008.0,1.6192684,13.136745,-100373.0,0.18693066,31.738098,-742694.0,0.10281944,-24.015778,551152.0,2.2523766,-28.482437,1718540.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2015,74.09,0.0,-12.366666666666667,2.466666666666667,102.843414,0.9553504,26.99028,-78454.0,-0.6457467,-24.10159,1183168.0,-1.3434477,20.524223,-777634.0,-1.165698,-41.699112,262482.0,-0.4809494,53.86644,47994.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2016,75.61,0.0,-15.366666666666667,4.466666666666667,116.85098,0.032853127,-10.880272,-424919.0,-0.9805975,29.155071,-444570.0,1.4737167,-24.743546,487536.0,1.2410755,57.440887,-978018.0,-0.048620224,-8.580772,-690718.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2017,75.65,0.0,-4.366666666666667,-5.533333333333333,-31.927322,1.8904147,-3.7891655,546945.0,-1.1005502,4.773411,413969.0,0.8149471,-3.5802155,-35164.0,0.7042904,35.52588,-613694.0,-0.9486599,18.75589,-1274630.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2018,67.25,0.0,-6.366666666666667,0.4666666666666668,62.31659,-2.3934178,-5.0869446,-624639.0,1.5587873,29.562855,59548.0,3.5180283,-45.22522,3509878.0,1.4865017,-42.188557,234156.0,1.6274014,-78.28578,3551806.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2019,86.17,0.0,-10.366666666666667,-2.533333333333333,69.81198,1.9152226,51.83696,-1349977.0,0.8015804,-13.839367,1938307.0,-1.1938114,-9.368,-808538.0,2.2692165,-15.019119,1905320.0,-0.027076721,-32.321884,-544372.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2020,81.5,0.0,-32.36666666666667,2.466666666666667,38.51367,0.90496874,-14.241386,1536732.0,0.4220295,-28.158255,2843121.0,-1.0322676,-23.952995,1165952.0,1.560976,8.94146,1649230.0,-1.5892105,-4.6907883,-1288066.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2021,89.82,0.0,-9.366666666666667,-1.5333333333333332,76.519226,0.4323902,8.095848,-6086.0,-2.0487885,-9.988808,1182190.0,-1.7598419,80.222565,-1972962.0,2.0579433,-4.091339,778892.0,1.0100307,7.009224,-151634.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
