district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
01003,1990,47.33,0.0,-7.633333333333333,1.2999999999999998,63.023376,0.592437744140625,0.2402699887752533,-0.3200174868106842,-0.2134696990251541,0.6133333333333333,0.6533333333333333,0.36,0.36,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1991,46.25,0.0,4.366666666666667,-1.7000000000000002,-15.639969,-0.0840047225356102,-0.0039870827458798,-0.02935791015625,-0.2333584427833557,0.48,0.48,0.4399999999999999,0.3866666666666667,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1992,42.58,0.0,-8.633333333333333,-0.7000000000000002,-60.08928,0.4947001039981842,-0.01261025108397,-0.5838114619255066,0.0137664983049035,0.68,0.4666666666666666,0.4133333333333333,0.5066666666666667,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1993,53.02,0.0,-0.6333333333333329,2.3,-112.52221,-0.35101318359375,-0.0033499475102871,-0.6287841796875,-0.0194230563938617,0.32,0.44,0.3066666666666667,0.44,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1994,46.44,0.0,6.366666666666667,3.3,-104.71655,-0.39276123046875,0.1968879103660583,-0.5697428584098816,-0.0840122103691101,0.3333333333333333,0.5599999999999999,0.24,0.4000000000000001,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1995,46.3,0.0,-8.633333333333333,2.3,-28.945053,0.18536376953125,-0.0918973311781883,-0.2549031674861908,0.2239427119493484,0.6133333333333334,0.4266666666666667,0.4133333333333334,0.56,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1996,49.83,0.0,44.36666666666667,-3.7,3.7284698,-1.30908203125,-0.4245106875896454,-0.5524699091911316,-0.0590611584484577,0.16,0.2266666666666666,0.3466666666666667,0.4933333333333333,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1997,50.96,0.0,14.366666666666667,0.2999999999999998,-31.636154,0.3982645571231842,-0.07536381483078,0.1129252091050148,0.0841582119464874,0.5866666666666667,0.3866666666666667,0.48,0.4666666666666666,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1998,52.55,0.0,-6.633333333333333,1.2999999999999998,-15.531937,0.4702860414981842,0.4715124666690826,0.334381103515625,-0.0391336753964424,0.6666666666666666,0.6933333333333334,0.64,0.44,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1999,53.64,0.0,6.366666666666667,2.3,-82.08058,-0.1592203825712204,0.1065317168831825,-0.03008016012609,-0.134905144572258,0.4133333333333333,0.6133333333333333,0.48,0.3733333333333333,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2000,56.7,0.0,-9.633333333333333,1.2999999999999998,-19.97084,0.578125,0.2725903391838074,-0.0313822440803051,-0.1671090126037597,0.6666666666666666,0.5599999999999999,0.4533333333333333,0.4666666666666667,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2001,53.69,0.0,-3.633333333333333,-2.7,59.241577,-0.168792724609375,0.2153439968824386,0.137786865234375,-0.0952277109026908,0.3999999999999999,0.5066666666666667,0.5333333333333333,0.44,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2002,51.62,0.0,6.366666666666667,2.3,100.74841,0.327789306640625,0.0075640226714313,-0.0558064766228199,-0.0406033210456371,0.68,0.52,0.4266666666666667,0.4533333333333333,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2003,53.97,0.0,24.366666666666667,1.2999999999999998,-111.453896,-0.1175333634018898,-0.0030774741899222,-0.1617431640625,0.1210560873150825,0.44,0.5066666666666667,0.44,0.48,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2004,58.24,0.0,7.366666666666667,0.2999999999999998,-70.02257,0.320465087890625,-0.3030493259429931,0.2031962126493454,0.0254454500973224,0.52,0.2933333333333333,0.5866666666666668,0.4399999999999999,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2005,61.19,0.0,1.3666666666666671,-1.7000000000000002,-4.039154,-1.0722860097885132,-0.1704986244440078,0.2295125275850296,-0.0073674186132848,0.2666666666666666,0.3733333333333333,0.6000000000000001,0.36,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2006,61.02,0.0,25.366666666666667,-2.7,39.087128,-0.8598836064338684,-0.0046183345839381,0.16583251953125,-0.0418048948049545,0.3066666666666667,0.4533333333333333,0.52,0.5066666666666667,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2007,62.45,0.0,-32.63333333333333,-0.7000000000000002,194.03354,1.173187255859375,0.1705575585365295,0.212127685546875,0.0642454177141189,0.7466666666666667,0.5466666666666667,0.5733333333333334,0.48,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2008,61.38,0.0,-24.633333333333333,0.2999999999999998,-21.62265,0.9940287470817566,0.1771613806486129,0.5829976201057434,-0.0190670900046825,0.7466666666666667,0.56,0.5733333333333334,0.4533333333333333,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2009,66.23,0.0,6.366666666666667,-1.7000000000000002,-12.173584,0.1151224747300148,-0.0610545240342617,-0.072235107421875,0.0578005462884902,0.52,0.4266666666666667,0.4933333333333333,0.52,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2010,64.35,0.0,20.366666666666667,0.2999999999999998,-36.981064,-0.9261271357536316,-0.0842990577220916,-0.3325704038143158,0.1282209157943725,0.24,0.4266666666666667,0.3466666666666667,0.4666666666666666,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2011,70.78,0.0,26.366666666666667,0.2999999999999998,-35.88936,-0.2805684506893158,-0.3409197628498077,0.2801615297794342,0.1389332115650177,0.3866666666666667,0.2799999999999999,0.5333333333333333,0.5333333333333333,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2012,65.0,0.0,-10.633333333333333,-1.7000000000000002,2.4742432,0.163238525390625,-0.0999004766345024,0.0560200996696949,0.0290132313966751,0.48,0.4399999999999999,0.3999999999999999,0.4933333333333333,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2013,68.0,0.0,15.366666666666667,1.2999999999999998,-28.171707,-0.53094482421875,-0.1116832345724105,0.0532023124396801,-0.0931492745876312,0.3333333333333333,0.3999999999999999,0.52,0.3999999999999999,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2014,87.36,0.0,-23.633333333333333,-1.7000000000000002,50.713684,0.8537190556526184,0.0954807922244072,0.0669657364487648,-0.0253772567957639,0.7200000000000001,0.5333333333333333,0.4133333333333333,0.5333333333333333,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,2015,66.13,0.0,-13.633333333333333,1.2999999999999998,109.49045,0.2040201872587204,-0.0087830414995551,-0.0570170097053051,0.2262922674417495,0.5466666666666667,0.4533333333333333,0.4533333333333333,0.5733333333333334,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01051,1980,40.5,0.0,10.633333333333333,5.466666666666667,-74.06529,-1.1291616439819336,10327246.627807615,-0.982818603515625,67212745.97167969,0.5,0.5,0.5,0.5,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1981,42.9,0.0,9.633333333333333,2.466666666666667,-64.74553,-0.739898681640625,0.1818041205406189,-0.2166951447725296,-0.3205117285251617,0.3333333333333333,0.56,0.3866666666666667,0.2666666666666666,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1982,49.57,0.0,25.633333333333333,-3.533333333333333,-87.50859,-0.3779805600643158,0.1365518718957901,-0.59381103515625,-0.1484143733978271,0.4533333333333333,0.5466666666666667,0.2933333333333333,0.44,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1983,40.3,0.0,-10.366666666666667,-1.5333333333333332,11.469086,-0.164825439453125,-0.1750957369804382,-0.6142985224723816,-0.0773967802524566,0.4666666666666667,0.4000000000000001,0.28,0.4266666666666667,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1984,45.18,0.0,3.633333333333333,2.466666666666667,-28.897675,-0.7808939814567566,-0.201760858297348,-0.1541748046875,-0.2472236007452011,0.1733333333333333,0.3866666666666667,0.4266666666666667,0.3466666666666667,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1985,45.58,0.0,24.633333333333333,-0.5333333333333332,-9.605713,-1.142974853515625,-0.1804311424493789,-0.4012044370174408,-0.2784500420093536,0.1333333333333333,0.3733333333333333,0.3866666666666667,0.3466666666666667,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1986,48.18,0.0,30.633333333333333,0.4666666666666668,-51.81378,-0.8864338994026184,-0.3111082911491394,-0.5995991826057434,-0.1829958856105804,0.24,0.2933333333333333,0.3066666666666667,0.4133333333333333,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1987,28.92,0.0,14.633333333333333,0.4666666666666668,0.63879395,-2.4476115703582764,-0.1594254970550537,-0.2574462890625,-0.0706558004021644,0.1866666666666666,0.3866666666666667,0.44,0.3866666666666667,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1988,45.73,0.0,-26.366666666666667,-3.533333333333333,-2.522705,-0.1702779084444046,0.0625474900007247,-0.4171549379825592,-0.1911239624023437,0.4666666666666666,0.5066666666666667,0.32,0.4133333333333333,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1989,50.47,0.0,-35.36666666666667,-7.533333333333333,-19.648132,0.6759033203125,-0.1188230365514755,-0.3368326723575592,0.0714454352855682,0.6133333333333333,0.3866666666666667,0.3866666666666667,0.4933333333333333,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1990,53.43,0.0,-7.366666666666667,-1.5333333333333332,52.325684,0.5653076171875,0.3299160599708557,-0.3226216733455658,-0.2392695546150207,0.6,0.5466666666666667,0.3466666666666667,0.3866666666666667,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1991,49.28,0.0,5.633333333333333,-1.5333333333333332,-27.83609,-0.101898193359375,-0.0689970701932907,-0.0076192221604287,-0.2776284217834472,0.4533333333333333,0.4000000000000001,0.4533333333333333,0.3866666666666667,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1992,56.46,0.0,-9.366666666666667,-1.5333333333333332,-69.03174,0.4303385317325592,-0.0090401675552129,-0.5781046748161316,0.0216283686459064,0.6666666666666666,0.5066666666666667,0.3733333333333333,0.5333333333333333,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1993,53.34,0.0,-5.366666666666667,-1.5333333333333332,-105.34122,-0.3684590756893158,0.02906234562397,-0.6146443486213684,-0.0367028005421161,0.3066666666666667,0.48,0.3066666666666667,0.4533333333333333,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1994,50.53,0.0,5.633333333333333,3.466666666666667,-126.72746,-0.3301289975643158,0.236163392663002,-0.5723368525505066,-0.0903116837143898,0.3466666666666667,0.5866666666666666,0.24,0.36,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1995,53.74,0.0,-11.366666666666667,4.466666666666667,-21.33313,0.1316426545381546,-0.1210233941674232,-0.2596842348575592,0.2687883079051971,0.5733333333333334,0.4266666666666667,0.4000000000000001,0.52,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1996,52.04,0.0,46.63333333333333,-5.533333333333333,-3.8492432,-1.17315673828125,-0.4698865413665771,-0.5413309931755066,-0.0466331355273723,0.1866666666666666,0.2533333333333333,0.3733333333333333,0.48,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1997,56.07,0.0,15.633333333333333,-3.533333333333333,-35.934937,0.3282674252986908,-0.0427242778241634,0.129974365234375,0.0928266122937202,0.5866666666666667,0.3866666666666666,0.48,0.4533333333333333,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1998,47.38,0.0,-9.366666666666667,0.4666666666666668,-41.464478,0.3987833559513092,0.5661317706108093,0.3218994140625,-0.024306496605277,0.6666666666666666,0.6666666666666666,0.6266666666666666,0.4666666666666666,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,1999,61.72,0.0,6.633333333333333,5.466666666666667,-81.681946,-0.15777587890625,0.0585212297737598,-0.02977498434484,-0.1334743499755859,0.4266666666666666,0.6,0.4666666666666667,0.3866666666666666,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2000,60.02,0.0,-17.366666666666667,-1.5333333333333332,-16.567871,0.5298970341682434,0.3519166707992553,-0.009674072265625,-0.1529314219951629,0.6666666666666666,0.6,0.4666666666666666,0.44,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2001,57.25,0.0,2.633333333333333,-5.533333333333333,58.726562,-0.2374776154756546,0.2331960201263427,0.146087646484375,-0.1590206176042556,0.3466666666666667,0.5466666666666666,0.5333333333333333,0.4133333333333333,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2002,56.03,0.0,-0.3666666666666671,2.466666666666667,100.6391,0.3258565366268158,0.0157952103763818,-0.0891011580824852,-0.0303328298032283,0.6666666666666666,0.48,0.44,0.44,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2003,62.48,0.0,26.633333333333333,-0.5333333333333332,-120.80478,-0.0666097030043602,-0.0070875785313546,-0.1411844938993454,0.1726504266262054,0.4266666666666667,0.52,0.44,0.4666666666666666,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2004,60.04,0.0,7.633333333333333,2.466666666666667,-85.361404,0.342864990234375,-0.3017342984676361,0.1992289274930954,0.0796162635087966,0.5466666666666667,0.3333333333333333,0.5733333333333334,0.48,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2005,65.71,0.0,1.6333333333333329,-1.5333333333333332,-6.560913,-1.0148824453353882,-0.2159724533557891,0.24578857421875,0.0100476937368512,0.2799999999999999,0.36,0.6000000000000001,0.4000000000000001,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2006,65.53,0.0,15.633333333333333,-3.533333333333333,48.08545,-0.8122660517692566,0.0100876996293663,0.1547139436006546,-0.0393169783055782,0.2933333333333334,0.44,0.4933333333333333,0.5066666666666667,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2007,61.06,0.0,-29.366666666666667,0.4666666666666668,222.19003,1.16351318359375,0.1730029582977295,0.1945902556180954,0.0965519547462463,0.7466666666666667,0.5866666666666668,0.5466666666666667,0.48,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2008,65.92,0.0,-19.366666666666667,-1.5333333333333332,-0.10003662,0.9809367060661316,0.2105307579040527,0.5730387568473816,-0.0389536991715431,0.8000000000000002,0.5333333333333333,0.5466666666666667,0.48,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2009,71.1,0.0,-1.3666666666666671,0.4666666666666668,-13.590271,0.0612589530646801,-0.1136713773012161,-0.096405029296875,0.044881597161293,0.5066666666666667,0.4000000000000001,0.4666666666666666,0.5066666666666667,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2010,64.84,0.0,31.633333333333333,2.466666666666667,-28.040894,-0.8772175908088684,-0.1283889263868332,-0.3007914125919342,0.0950770005583763,0.2266666666666666,0.3733333333333333,0.3466666666666667,0.4399999999999999,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2011,71.49,0.0,32.63333333333333,-0.5333333333333332,-48.547882,-0.1786702424287796,-0.4032373130321502,0.2819925844669342,0.1728982478380203,0.3866666666666667,0.3333333333333333,0.52,0.52,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2012,65.33,0.0,-12.366666666666667,3.466666666666667,9.434967,0.2038472443819046,-0.1265155673027038,0.0661519393324852,-0.0159425493329763,0.5466666666666667,0.4533333333333333,0.4266666666666667,0.48,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2013,71.32,0.0,17.633333333333333,-0.5333333333333332,-26.636719,-0.5284627079963684,-0.1595020294189453,0.0681660994887352,-0.1039959713816642,0.36,0.3733333333333333,0.5066666666666667,0.5066666666666667,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2014,87.65,0.0,-19.366666666666667,1.4666666666666668,61.9252,0.8140767216682434,0.1303180158138275,0.0439860038459301,-0.0199146438390016,0.7066666666666667,0.5733333333333334,0.4266666666666667,0.5333333333333333,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2015,74.09,0.0,-12.366666666666667,2.466666666666667,102.843414,0.16143798828125,0.0102806203067302,-0.0662129744887352,0.2119404524564743,0.5333333333333333,0.4533333333333333,0.4533333333333333,0.5733333333333334,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2016,75.61,0.0,-15.366666666666667,4.466666666666667,116.85098,0.30316162109375,0.0647368505597114,0.2953898012638092,-0.3534373939037323,0.56,0.48,0.56,0.3066666666666666,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2017,75.65,0.0,-4.366666666666667,-5.533333333333333,-31.927322,0.6175944209098816,0.0254966095089912,0.5921528935432434,-0.0442362278699874,0.3660130718954248,0.2418300653594771,0.3202614379084967,0.2156862745098039,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2018,67.25,0.0,-6.366666666666667,0.4666666666666668,62.31659,-0.78460693359375,0.041648656129837,0.0122477216646075,-0.1414382755756378,0.130718954248366,0.2810457516339869,0.2549019607843137,0.196078431372549,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2019,86.17,0.0,-10.366666666666667,-2.533333333333333,69.81198,0.9388427734375,0.3539106845855713,0.547149658203125,-0.097896322607994,0.3725490196078431,0.2875816993464052,0.3202614379084967,0.2091503267973856,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2020,81.5,0.0,-32.36666666666667,2.466666666666667,38.51367,1.1651204824447632,-0.0163717232644557,0.5107828974723816,-0.0620997510850429,0.4248366013071896,0.2352941176470588,0.3137254901960784,0.2026143790849673,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01051,2021,89.82,0.0,-9.366666666666667,-1.5333333333333332,76.519226,0.359222412109375,0.0633489564061164,0.1060689315199852,-0.0750814750790596,0.3725490196078431,0.2810457516339869,0.2352941176470588,0.2549019607843137,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826
01053,1980,39.4,0.0,11.56666666666667,-2.166666666666667,-66.57724,-1.510653601752387,42920700.07324219,-1.2306382921006944,43477061.46240234,0.5,0.5,0.5,0.5,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1981,41.8,0.0,19.56666666666667,-0.1666666666666669,-43.392944,-0.73046875,0.1902802437543869,-0.2424113005399704,-0.2843340635299682,0.3066666666666667,0.5866666666666666,0.3866666666666667,0.32,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1982,44.56,0.0,20.56666666666667,-1.166666666666667,-84.27054,-0.3987833559513092,0.1354552060365677,-0.6124165654182434,-0.1624149084091186,0.4533333333333333,0.5466666666666667,0.28,0.4266666666666667,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1983,33.16,0.0,-1.43333333333333,-1.166666666666667,17.817856,-0.110321044921875,-0.1762177348136901,-0.6373189091682434,-0.0435251668095588,0.48,0.3999999999999999,0.2666666666666666,0.4533333333333333,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1984,44.34,0.0,11.56666666666667,0.833333333333333,-28.68158,-0.7459208369255066,-0.0987022817134857,-0.196868896484375,-0.2478013634681701,0.1866666666666666,0.4266666666666667,0.4266666666666667,0.4000000000000001,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1985,44.63,0.0,19.56666666666667,0.833333333333333,-15.453781,-1.286529541015625,-0.1020342484116554,-0.4553731381893158,-0.2111503034830093,0.1333333333333333,0.4000000000000001,0.3733333333333333,0.36,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1986,43.32,0.0,17.56666666666667,-2.166666666666667,-33.65645,-0.9486185908317566,-0.2533800005912781,-0.6132405400276184,-0.2224699407815933,0.24,0.32,0.2933333333333334,0.3733333333333333,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1987,35.68,0.0,12.56666666666667,-1.166666666666667,-8.168488,-2.5900065898895264,-0.1406626552343368,-0.3655904233455658,-0.0319603011012077,0.1333333333333333,0.36,0.3866666666666667,0.4533333333333333,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1988,45.56,0.0,-37.43333333333333,-2.166666666666667,4.014862,-0.1415913850069046,0.0370240807533264,-0.3888346254825592,-0.1884801685810089,0.4666666666666666,0.5066666666666667,0.3466666666666667,0.3866666666666666,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1989,47.06,0.0,-35.43333333333333,-5.166666666666667,-18.776093,0.71258544921875,-0.1487789452075958,-0.3179830014705658,-0.0046220179647207,0.6,0.3866666666666667,0.3866666666666667,0.48,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1990,49.21,0.0,-8.43333333333333,0.833333333333333,66.00476,0.592437744140625,0.2402699887752533,-0.3200174868106842,-0.2134696990251541,0.6133333333333333,0.6533333333333333,0.36,0.36,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1991,46.13,0.0,5.56666666666667,-2.166666666666667,-13.373428,-0.0840047225356102,-0.0039870827458798,-0.02935791015625,-0.2333584427833557,0.48,0.48,0.4399999999999999,0.3866666666666667,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
01053,1992,45.42,0.0,-1.43333333333333,-1.166666666666667,-61.45775,0.4947001039981842,-0.01261025108397,-0.5838114619255066,0.0137664983049035,0.68,0.4666666666666666,0.4133333333333333,0.5066666666666667,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111
