district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut
01003,1991,46.25,0.0,4.366667,-1.7,-15.639969,0.051168,0.053034,-4.242554,0.020181,-0.107944,-0.044291,-0.014565,0.121597,-0.169699,2.164673,-0.007995,-0.019231,0.13382,7e-06,0.573333,0.546667,0.413333,0.533333,0.146667,0.506667,0.146667,0.44,0.44,0.48,0.48,0.3,0.48,0.18,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,132.9,49.3,49.5,90.225,73.125
01003,1992,42.58,0.0,-8.633333,-0.7,-60.089279,0.097137,-0.073634,-2.759791,-0.017761,-0.237925,0.195709,-0.006229,-0.607697,0.180443,-6.216568,0.041369,-0.061118,-0.5495,-4.6e-05,0.56,0.426667,0.4,0.44,0.026667,0.573333,0.093333,0.4,0.6,0.38,0.54,0.28,0.42,0.1,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,132.9,46.625,48.475,90.5,75.35
01003,1993,53.02,0.0,-0.633333,2.3,-112.522209,-0.309621,0.195157,-4.430201,0.003237,-0.087048,-0.313365,-0.006549,-0.442841,-0.174992,-0.078194,0.005286,0.007369,-0.4384,-1.8e-05,0.333333,0.506667,0.413333,0.506667,0.186667,0.293333,0.2,0.36,0.4,0.4,0.54,0.3,0.4,0.18,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,131.2,44.35,49.075,97.425,76.025
01003,1994,46.44,0.0,6.366667,3.3,-104.716553,-0.437052,0.03369,-2.649373,0.068608,0.232536,-0.481944,0.003447,-0.50705,-0.129466,-0.27092,0.056132,0.040441,-0.487503,3e-06,0.28,0.386667,0.413333,0.653333,0.973333,0.293333,0.173333,0.26,0.4,0.42,0.6,0.74,0.28,0.2,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,131.2,44.05,50.625,96.075,74.975
01003,1995,46.3,0.0,-8.633333,2.3,-28.945053,0.273397,0.15449,0.111028,-0.050759,0.150548,0.326701,-0.002658,-0.292786,0.225441,-2.932587,-0.050365,0.055436,-0.256912,-1.5e-05,0.613333,0.56,0.506667,0.306667,0.84,0.68,0.2,0.36,0.54,0.34,0.44,0.6,0.38,0.18,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,131.2,48.35,49.775,92.375,76.65
01003,1996,49.83,0.0,44.366667,-3.7,3.72847,-0.634501,-0.122244,0.245743,0.160361,-0.378892,-0.913086,-0.001554,-0.345596,-0.03505,-2.140739,0.084932,-0.15275,-0.445358,5.9e-05,0.293333,0.4,0.52,0.84,0.0,0.213333,0.2,0.4,0.5,0.46,0.68,0.04,0.36,0.32,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,117.9,50.225,52.1,94.375,74.425
01003,1997,50.96,0.0,14.366667,0.3,-31.636154,0.3007,0.04137,3.819962,-0.057849,-0.265447,0.305288,-0.010928,0.270645,0.191614,0.19294,-0.039802,-0.063042,0.308441,4e-05,0.52,0.493333,0.586667,0.373333,0.013333,0.52,0.133333,0.6,0.42,0.54,0.42,0.16,0.6,0.3,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,124.7,48.125,53.625,97.55,73.575
01003,1998,52.55,0.0,-6.633333,1.3,-15.531937,0.489634,0.064802,-1.916443,-0.07603,0.001617,0.571655,-0.010302,0.4673,0.031649,-1.945114,-0.02923,0.01088,0.464981,2.1e-05,0.64,0.506667,0.413333,0.333333,0.426667,0.68,0.133333,0.7,0.5,0.5,0.48,0.44,0.64,0.26,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,124.5,45.85,50.525,94.95,72.25
01003,1999,53.64,0.0,6.366667,2.3,-82.080582,-0.023448,-0.055742,3.12058,-0.00546,0.193314,0.038635,-0.002056,0.11998,-0.058102,0.206703,0.001449,0.040229,0.095108,-2.4e-05,0.413333,0.453333,0.506667,0.426667,0.96,0.48,0.173333,0.58,0.4,0.48,0.58,0.66,0.52,0.16,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,111.5,42.725,52.75,94.85,72.1
01003,2000,56.7,0.0,-9.633333,1.3,-19.97084,0.260702,0.063262,1.911809,-0.131137,-0.023445,0.409322,-0.007866,0.183533,-0.228471,2.551933,-0.022721,-0.008978,0.154312,-2.1e-05,0.586667,0.493333,0.546667,0.2,0.386667,0.64,0.133333,0.5,0.34,0.5,0.5,0.4,0.46,0.18,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,121.9,46.55,63.125,95.925,70.475
01003,2001,53.69,0.0,-3.633333,-2.7,59.241577,0.054362,0.184104,-1.803391,-0.061522,-0.056744,0.078705,0.001529,0.342636,-0.181065,6.217377,-0.100811,0.006377,0.348282,-1e-05,0.466667,0.56,0.413333,0.4,0.32,0.466667,0.213333,0.56,0.42,0.52,0.36,0.36,0.54,0.2,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,126.7,53.875,66.075,97.75,73.0
01003,2002,51.62,0.0,6.366667,2.3,100.748413,0.229319,-0.022508,2.446131,-0.074888,0.284955,0.359934,-0.006567,0.010132,0.098738,-1.063423,-0.025959,0.031823,0.023209,3.4e-05,0.533333,0.48,0.52,0.346667,0.973333,0.653333,0.186667,0.48,0.52,0.4,0.48,0.58,0.5,0.26,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,119.8,50.95,66.5,94.97500000000001,74.05
01003,2003,53.97,0.0,24.366667,1.3,-111.453896,-0.083954,0.032722,1.963689,-0.010007,0.044322,-0.098511,-0.005036,-0.109833,0.080212,-0.019775,-0.019385,0.024883,-0.091431,-4.1e-05,0.48,0.453333,0.6,0.44,0.6,0.466667,0.2,0.5,0.48,0.46,0.42,0.5,0.44,0.12,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,127.8,50.675,69.8,90.675,74.85
01003,2004,58.24,0.0,7.366667,0.3,-70.022568,0.643311,0.057376,3.537084,-0.050943,-0.191667,0.660105,-0.008464,0.328613,0.019579,2.352028,-0.100829,-0.064237,0.354599,-1.2e-05,0.613333,0.493333,0.56,0.373333,0.053333,0.68,0.133333,0.62,0.48,0.6,0.3,0.2,0.66,0.18,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,124.0,53.325,73.64999999999999,87.05,76.65
01003,2005,61.19,0.0,1.366667,-1.7,-4.039154,-0.064372,-0.010287,-0.383408,0.037513,0.023926,-0.111694,0.005079,0.50296,-0.026161,2.997437,-0.04143,0.010486,0.470825,-4e-06,0.493333,0.44,0.506667,0.586667,0.48,0.453333,0.186667,0.64,0.38,0.6,0.4,0.46,0.66,0.18,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,120.2,57.85,82.925,86.175,71.625
01003,2006,61.02,0.0,25.366667,-2.7,39.087128,-0.027598,-0.060348,3.360051,-0.000575,-0.090878,-0.064199,-0.002787,0.316437,0.046969,-0.343231,-0.049841,-0.007323,0.277679,2.8e-05,0.453333,0.453333,0.546667,0.506667,0.16,0.48,0.186667,0.54,0.5,0.48,0.46,0.36,0.54,0.3,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,105.3,66.42500000000001,89.375,87.675,74.125
01003,2007,62.45,0.0,-32.633333,-0.7,194.033539,0.645162,0.119955,-1.870504,-0.109974,0.188906,0.822255,0.00336,0.351898,0.089264,1.428062,-0.084674,0.047463,0.362579,-1e-05,0.666667,0.493333,0.413333,0.2,0.826667,0.773333,0.133333,0.62,0.54,0.6,0.34,0.5,0.64,0.2,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,95.5,68.8,90.4,89.05,85.2
01003,2008,61.38,0.0,-24.633333,0.3,-21.62265,1.06076,-0.128359,9.935898,-0.156388,0.140207,1.225881,-0.006929,0.633545,0.171516,4.594589,-0.126384,0.003904,0.783554,2.5e-05,0.813333,0.4,0.706667,0.186667,0.8,0.866667,0.106667,0.58,0.62,0.46,0.32,0.44,0.58,0.28,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,89.2,101.75,103.875,89.025,100.325
01003,2009,66.23,0.0,6.366667,-1.7,-12.173584,0.160309,0.076415,0.352478,-0.046411,-0.113436,0.215108,0.003765,0.110657,0.009313,2.685982,-0.003481,-0.016887,0.130768,9e-06,0.613333,0.546667,0.493333,0.426667,0.146667,0.613333,0.133333,0.56,0.48,0.48,0.52,0.4,0.58,0.22,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,84.2,104.95,91.175,89.17500000000001,87.30000000000001
01003,2010,64.35,0.0,20.366667,0.3,-36.981064,-0.336599,0.066717,-4.860504,0.100619,0.069066,-0.484344,0.013621,-0.101562,0.156774,-4.66227,0.043252,0.066909,-0.190018,-2.7e-05,0.373333,0.453333,0.333333,0.773333,0.8,0.306667,0.253333,0.42,0.44,0.34,0.52,0.72,0.34,0.14,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,110.2,90.15,97.4,90.85,83.275
01003,2011,70.78,0.0,26.366667,0.3,-35.889359,0.001709,-0.043542,5.608088,0.029705,-0.002539,-0.011363,0.00182,0.386444,0.287601,4.689819,-0.092513,-0.001038,0.417053,-3.4e-05,0.48,0.44,0.586667,0.546667,0.413333,0.48,0.306667,0.58,0.62,0.64,0.38,0.4,0.54,0.14,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,139.8,102.925,110.075,95.95,98.9
01003,2012,65.0,0.0,-10.633333,-1.7,2.474243,0.273814,-0.059489,2.800257,-0.032808,0.029678,0.321757,-0.014302,0.244034,0.099297,4.3619,-0.06999,0.010814,0.298798,5.1e-05,0.506667,0.44,0.506667,0.466667,0.533333,0.56,0.146667,0.46,0.52,0.54,0.34,0.5,0.56,0.32,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,155.3,113.0,115.975,96.675,106.625
01003,2013,68.0,0.0,15.366667,1.3,-28.171707,0.009694,0.009697,1.42276,0.015576,2.3e-05,-0.025238,-0.005977,0.255234,-0.016367,4.879265,-0.047536,0.000504,0.283234,-1.5e-05,0.533333,0.493333,0.546667,0.52,0.413333,0.48,0.186667,0.62,0.48,0.58,0.4,0.44,0.6,0.16,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,150.4,109.45,115.45,97.95,105.9
01003,2014,87.36,0.0,-23.633333,-1.7,50.713684,0.523804,-0.008992,5.829865,-0.154183,-0.098939,0.69221,-0.019084,0.093002,0.276594,0.19928,-0.081617,-0.032087,0.198792,3.9e-05,0.666667,0.533333,0.533333,0.133333,0.12,0.773333,0.106667,0.46,0.62,0.56,0.28,0.28,0.52,0.3,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,106.8,100.25,112.675,95.475,101.1
01003,2015,66.13,0.0,-13.633333,1.3,109.490448,0.102183,0.268763,-3.650075,-0.083949,-0.11303,0.206462,-0.007503,0.077209,0.182794,1.87706,-0.117312,-0.004746,0.144012,-3.2e-05,0.453333,0.626667,0.426667,0.306667,0.16,0.56,0.173333,0.52,0.5,0.52,0.28,0.38,0.58,0.14,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,109.9,102.7,102.225,96.5,98.2
01051,1981,42.9,0.0,9.633333,2.466667,-64.745529,-0.253896,-0.231987,-0.997243,0.091015,0.280344,-0.312286,0.001921,-0.050842,-0.164355,-1.452934,0.106186,-0.000339,-0.096329,0.0,0.453333,0.36,0.466667,0.626667,0.92,0.413333,0.226667,0.42,0.32,0.5,0.64,0.42,0.44,0.24,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,134.5,55.7,53.925,67.4,62.35
01051,1982,49.57,0.0,25.633333,-3.533333,-87.508591,-0.603953,0.015259,-6.366577,0.08398,0.100741,-0.698832,0.006612,-0.398773,-0.10437,-4.888313,0.091111,0.057653,-0.461426,-4.4e-05,0.293333,0.44,0.36,0.666667,0.786667,0.226667,0.306667,0.34,0.44,0.3,0.7,0.54,0.3,0.12,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,143.0,59.0,57.225,74.7,65.25
01051,1983,40.3,0.0,-10.366667,-1.533333,11.469086,-0.454519,-0.064589,-5.081202,0.086528,-0.038374,-0.457672,0.012148,-0.580521,-0.040601,-4.976715,0.102893,0.022057,-0.592346,-1.4e-05,0.333333,0.386667,0.36,0.666667,0.346667,0.32,0.213333,0.32,0.44,0.4,0.66,0.46,0.3,0.2,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,145.1,56.25,55.225,84.3,68.9
01051,1984,45.18,0.0,3.633333,2.466667,-28.897675,-0.155813,-0.237043,-1.218485,0.106758,-0.004879,-0.192261,-0.004478,-0.112259,-0.132779,2.11364,0.078586,-0.030723,-0.103439,7e-06,0.4,0.373333,0.52,0.72,0.44,0.426667,0.186667,0.42,0.44,0.5,0.56,0.3,0.42,0.22,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,140.2,54.9,57.65,86.0,72.65
01051,1985,45.58,0.0,24.633333,-0.533333,-9.605713,-0.689901,-0.060987,-3.325841,0.123633,-0.127863,-0.84432,0.051517,-0.152176,-0.140932,-0.032944,0.040548,-0.010112,-0.253708,3e-06,0.28,0.506667,0.426667,0.773333,0.2,0.253333,0.346667,0.44,0.46,0.5,0.6,0.38,0.42,0.22,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,137.7,57.625,59.4,76.1,72.75
01051,1986,48.18,0.0,30.633333,0.466667,-51.813782,-0.608378,-0.253069,0.230443,0.12728,-0.090335,-0.677317,0.008938,-0.408707,-0.033007,-1.817093,0.091648,-0.061936,-0.466599,-1.9e-05,0.306667,0.346667,0.493333,0.786667,0.093333,0.226667,0.186667,0.36,0.5,0.46,0.68,0.3,0.4,0.14,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,137.7,56.125,44.75,73.75,72.6
01051,1987,28.92,0.0,14.633333,0.466667,0.638794,-0.795776,0.072945,-2.596792,0.117762,0.062979,-0.997559,0.045644,-0.134521,-0.101944,-0.866737,0.037549,0.069129,-0.204803,-1.1e-05,0.373333,0.466667,0.4,0.733333,0.546667,0.28,0.333333,0.46,0.4,0.36,0.56,0.64,0.42,0.2,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,137.7,47.675,40.5,73.525,72.575
01051,1988,45.73,0.0,-26.366667,-3.533333,-2.522705,-0.207133,-0.088694,-3.682109,0.050164,0.290206,-0.168874,-0.00819,-0.24913,-0.171346,-2.703781,0.130283,0.029578,-0.226944,-3e-06,0.426667,0.36,0.426667,0.64,0.92,0.413333,0.133333,0.4,0.44,0.44,0.74,0.56,0.38,0.22,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,136.4,47.425,38.4,73.95,71.875
01051,1989,50.47,0.0,-35.366667,-7.533333,-19.648132,0.265035,-0.122232,2.781372,-0.032614,-0.295917,0.34435,-0.007338,-0.405792,0.195907,-6.463219,0.017297,-0.08143,-0.393661,-4.1e-05,0.533333,0.44,0.6,0.4,0.08,0.56,0.2,0.32,0.6,0.34,0.48,0.2,0.3,0.1,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,133.5,47.275,42.825,75.55,70.92500000000001
01051,1990,53.43,0.0,-7.366667,-1.533333,52.325684,-0.063049,-0.057978,1.062637,-0.038384,0.102164,0.058228,-0.004012,-0.169342,-0.268591,-0.738045,0.085862,-0.006164,-0.144028,-6e-06,0.48,0.466667,0.52,0.373333,0.573333,0.506667,0.146667,0.44,0.36,0.46,0.64,0.38,0.42,0.22,Schleswig-Holstein,54.13288386150528,9.10891129597937,3.6647,0.4986,1.1757,22.4853,48.425,14.2368,5.9147,1.2771,23.8983,47.8236,12.8518,6.039,132.9,47.3,46.3,83.375,72.55
