district_no,year,yield,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,state_name,latitude,longitude,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut
03158,2019,77.95,154.05181884765625,17.777109146118164,9.0,15329231.0,Niedersachsen,52.12706030124737,10.584810588618774,130.02412529590924,49.33051719467714,101.9,90.0,102.65,110.55,99.1,100.5
03158,2020,74.97,194.00909423828125,17.689319610595703,5.0,15232778.0,Niedersachsen,52.12706030124737,10.584810588618774,130.02412529590924,49.33051719467714,100.0,100.0,100.0,100.0,100.025,100.025
03158,2021,81.17,230.5418243408203,17.129989624023438,0.0,13754880.0,Niedersachsen,52.12706030124737,10.584810588618774,130.02412529590924,49.33051719467714,114.3,105.1,114.25,118.325,101.675,103.975
03241,2017,85.45,357.01422119140625,16.545612335205078,0.0,13727951.0,Niedersachsen,52.42157736272502,9.719983266965194,65.35178068571408,44.86763110898455,93.1,96.7,94.2,101.7,99.3,96.425
03241,2018,74.81,114.14903259277344,18.907100677490234,12.0,16978368.0,Niedersachsen,52.42157736272502,9.719983266965194,65.35178068571408,44.86763110898455,102.7,95.4,96.925,109.125,99.125,98.025
03241,2019,74.78,162.2045135498047,18.020483016967773,9.0,14925418.0,Niedersachsen,52.42157736272502,9.719983266965194,65.35178068571408,44.86763110898455,101.9,90.0,102.65,110.55,99.1,100.5
03241,2020,82.52,182.1870880126953,17.794092178344727,6.0,14820319.0,Niedersachsen,52.42157736272502,9.719983266965194,65.35178068571408,44.86763110898455,100.0,100.0,100.0,100.0,100.025,100.025
03241,2021,84.76,215.19839477539065,17.34561538696289,0.0,13614266.0,Niedersachsen,52.42157736272502,9.719983266965194,65.35178068571408,44.86763110898455,114.3,105.1,114.25,118.325,101.675,103.975
03251,2017,83.6,299.13555908203125,16.38619613647461,0.0,13546081.0,Niedersachsen,52.727439366186495,8.700992571619611,37.82531227909938,50.47574318137497,93.1,96.7,94.2,101.7,99.3,96.425
03251,2018,53.63,100.83963012695312,18.60401153564453,11.0,16547812.0,Niedersachsen,52.727439366186495,8.700992571619611,37.82531227909938,50.47574318137497,102.7,95.4,96.925,109.125,99.125,98.025
03251,2019,62.66,200.8800048828125,17.70048713684082,8.0,14622417.0,Niedersachsen,52.727439366186495,8.700992571619611,37.82531227909938,50.47574318137497,101.9,90.0,102.65,110.55,99.1,100.5
03251,2020,77.31,196.90516662597656,17.456342697143555,7.0,14363905.0,Niedersachsen,52.727439366186495,8.700992571619611,37.82531227909938,50.47574318137497,100.0,100.0,100.0,100.0,100.025,100.025
03251,2021,81.42,232.9251708984375,17.229515075683594,0.0,13647034.0,Niedersachsen,52.727439366186495,8.700992571619611,37.82531227909938,50.47574318137497,114.3,105.1,114.25,118.325,101.675,103.975
03252,2017,86.76,385.9163513183594,16.067737579345703,0.0,13856238.0,Niedersachsen,52.09468937939088,9.389171702227225,168.64624754132518,59.42615305944366,93.1,96.7,94.2,101.7,99.3,96.425
03252,2018,78.89,135.20091247558594,18.262149810791016,8.0,17239142.0,Niedersachsen,52.09468937939088,9.389171702227225,168.64624754132518,59.42615305944366,102.7,95.4,96.925,109.125,99.125,98.025
03252,2019,83.27,171.5709228515625,17.332008361816406,7.0,15060255.0,Niedersachsen,52.09468937939088,9.389171702227225,168.64624754132518,59.42615305944366,101.9,90.0,102.65,110.55,99.1,100.5
03252,2020,88.27,204.00271606445312,17.152217864990234,2.0,14911296.0,Niedersachsen,52.09468937939088,9.389171702227225,168.64624754132518,59.42615305944366,100.0,100.0,100.0,100.0,100.025,100.025
03252,2021,86.29,256.6800231933594,16.631359100341797,0.0,13753277.0,Niedersachsen,52.09468937939088,9.389171702227225,168.64624754132518,59.42615305944366,114.3,105.1,114.25,118.325,101.675,103.975
03254,2017,85.16,368.9799499511719,16.214969635009766,0.0,13908189.0,Niedersachsen,52.089640574171774,9.943412788434705,145.42201172754338,54.37337369926457,93.1,96.7,94.2,101.7,99.3,96.425
03254,2018,71.17,114.61066436767578,18.582714080810547,10.0,17324002.0,Niedersachsen,52.089640574171774,9.943412788434705,145.42201172754338,54.37337369926457,102.7,95.4,96.925,109.125,99.125,98.025
03254,2019,77.85,154.09266662597656,17.473949432373047,9.0,15154226.0,Niedersachsen,52.089640574171774,9.943412788434705,145.42201172754338,54.37337369926457,101.9,90.0,102.65,110.55,99.1,100.5
03254,2020,83.99,192.98333740234372,17.307262420654297,2.0,15060927.0,Niedersachsen,52.089640574171774,9.943412788434705,145.42201172754338,54.37337369926457,100.0,100.0,100.0,100.0,100.025,100.025
03254,2021,86.11,236.38265991210935,16.807876586914062,0.0,13757799.0,Niedersachsen,52.089640574171774,9.943412788434705,145.42201172754338,54.37337369926457,114.3,105.1,114.25,118.325,101.675,103.975
03255,2017,83.56,390.6533508300781,15.881038665771484,0.0,13801528.0,Niedersachsen,51.87998191719255,9.550610446703711,244.77205326208195,66.78746385962387,93.1,96.7,94.2,101.7,99.3,96.425
03255,2018,65.97,132.77999877929688,18.16014862060547,9.0,17276632.0,Niedersachsen,51.87998191719255,9.550610446703711,244.77205326208195,66.78746385962387,102.7,95.4,96.925,109.125,99.125,98.025
03255,2019,80.49,167.8499755859375,17.0546875,5.0,15045382.0,Niedersachsen,51.87998191719255,9.550610446703711,244.77205326208195,66.78746385962387,101.9,90.0,102.65,110.55,99.1,100.5
03255,2020,87.83,210.47555541992188,16.903654098510742,2.0,14912426.0,Niedersachsen,51.87998191719255,9.550610446703711,244.77205326208195,66.78746385962387,100.0,100.0,100.0,100.0,100.025,100.025
03255,2021,83.03,258.9322204589844,16.39651107788086,0.0,13659712.0,Niedersachsen,51.87998191719255,9.550610446703711,244.77205326208195,66.78746385962387,114.3,105.1,114.25,118.325,101.675,103.975
03256,2017,87.24,319.5533447265625,16.527929306030273,0.0,13588253.0,Niedersachsen,52.60822427354838,9.114417594771304,36.69954350209412,45.6912156632667,93.1,96.7,94.2,101.7,99.3,96.425
03256,2018,69.71,105.7194366455078,18.805253982543945,11.0,16710044.0,Niedersachsen,52.60822427354838,9.114417594771304,36.69954350209412,45.6912156632667,102.7,95.4,96.925,109.125,99.125,98.025
03256,2019,71.95,187.3683319091797,17.9518985748291,8.0,14683693.0,Niedersachsen,52.60822427354838,9.114417594771304,36.69954350209412,45.6912156632667,101.9,90.0,102.65,110.55,99.1,100.5
03256,2020,77.37,189.6300201416016,17.70244026184082,7.0,14507581.0,Niedersachsen,52.60822427354838,9.114417594771304,36.69954350209412,45.6912156632667,100.0,100.0,100.0,100.0,100.025,100.025
03256,2021,83.89,219.55274963378903,17.355438232421875,0.0,13575263.0,Niedersachsen,52.60822427354838,9.114417594771304,36.69954350209412,45.6912156632667,114.3,105.1,114.25,118.325,101.675,103.975
03257,2017,85.22,353.5579833984375,16.388586044311523,0.0,13805511.0,Niedersachsen,52.2924562826786,9.206292306228923,110.06650836686582,54.52129291862677,93.1,96.7,94.2,101.7,99.3,96.425
03257,2018,72.22,120.98499298095705,18.636615753173828,10.0,17063628.0,Niedersachsen,52.2924562826786,9.206292306228923,110.06650836686582,54.52129291862677,102.7,95.4,96.925,109.125,99.125,98.025
03257,2019,75.62,173.10398864746094,17.79633140563965,8.0,14935939.0,Niedersachsen,52.2924562826786,9.206292306228923,110.06650836686582,54.52129291862677,101.9,90.0,102.65,110.55,99.1,100.5
03257,2020,85.25,190.47900390625,17.528894424438477,5.0,14762026.0,Niedersachsen,52.2924562826786,9.206292306228923,110.06650836686582,54.52129291862677,100.0,100.0,100.0,100.0,100.025,100.025
03257,2021,83.77,225.9070281982422,17.059003829956055,0.0,13753653.0,Niedersachsen,52.2924562826786,9.206292306228923,110.06650836686582,54.52129291862677,114.3,105.1,114.25,118.325,101.675,103.975
03351,2017,81.07,352.406494140625,16.381343841552734,0.0,13374660.0,Niedersachsen,52.71288411645541,10.10387391178879,63.23971096729696,45.982047716891806,93.1,96.7,94.2,101.7,99.3,96.425
03351,2018,69.04,103.2655029296875,18.900650024414062,14.0,16591691.0,Niedersachsen,52.71288411645541,10.10387391178879,63.23971096729696,45.982047716891806,102.7,95.4,96.925,109.125,99.125,98.025
03351,2019,65.67,175.64898681640625,17.828472137451172,9.0,14650579.0,Niedersachsen,52.71288411645541,10.10387391178879,63.23971096729696,45.982047716891806,101.9,90.0,102.65,110.55,99.1,100.5
03351,2020,74.43,187.9750061035156,17.643022537231445,6.0,14570336.0,Niedersachsen,52.71288411645541,10.10387391178879,63.23971096729696,45.982047716891806,100.0,100.0,100.0,100.0,100.025,100.025
03351,2021,77.86,205.61199951171875,17.334487915039062,0.0,13209849.0,Niedersachsen,52.71288411645541,10.10387391178879,63.23971096729696,45.982047716891806,114.3,105.1,114.25,118.325,101.675,103.975
03353,2017,77.59,321.01788330078125,16.032150268554688,0.0,13277800.0,Niedersachsen,53.31562772055694,9.961821092670844,47.83834153611925,52.692365997490334,93.1,96.7,94.2,101.7,99.3,96.425
03353,2018,65.77,93.78369140625,18.334238052368164,10.0,16175608.0,Niedersachsen,53.31562772055694,9.961821092670844,47.83834153611925,52.692365997490334,102.7,95.4,96.925,109.125,99.125,98.025
03353,2019,68.87,207.13262939453125,17.220142364501953,6.0,14438346.0,Niedersachsen,53.31562772055694,9.961821092670844,47.83834153611925,52.692365997490334,101.9,90.0,102.65,110.55,99.1,100.5
03353,2020,76.9,181.6231689453125,17.138900756835938,7.0,14543343.0,Niedersachsen,53.31562772055694,9.961821092670844,47.83834153611925,52.692365997490334,100.0,100.0,100.0,100.0,100.025,100.025
03353,2021,68.08,209.02528381347656,17.138036727905273,0.0,13448191.0,Niedersachsen,53.31562772055694,9.961821092670844,47.83834153611925,52.692365997490334,114.3,105.1,114.25,118.325,101.675,103.975
03354,2017,85.53,303.1737670898437,16.57176399230957,0.0,13473998.0,Niedersachsen,53.01965276509415,11.123489966858209,39.92315427805637,43.17562863257,93.1,96.7,94.2,101.7,99.3,96.425
03354,2018,67.42,79.80937194824219,19.074094772338867,12.0,16698017.0,Niedersachsen,53.01965276509415,11.123489966858209,39.92315427805637,43.17562863257,102.7,95.4,96.925,109.125,99.125,98.025
03354,2019,73.64,193.9850006103516,17.788877487182617,9.0,14517991.0,Niedersachsen,53.01965276509415,11.123489966858209,39.92315427805637,43.17562863257,101.9,90.0,102.65,110.55,99.1,100.5
03354,2020,76.04,178.51564025878906,17.70780372619629,5.0,14583107.0,Niedersachsen,53.01965276509415,11.123489966858209,39.92315427805637,43.17562863257,100.0,100.0,100.0,100.0,100.025,100.025
03354,2021,79.16,193.9181365966797,17.557178497314453,0.0,13331694.0,Niedersachsen,53.01965276509415,11.123489966858209,39.92315427805637,43.17562863257,114.3,105.1,114.25,118.325,101.675,103.975
03355,2017,75.58,323.3327941894531,16.261425018310547,0.0,13343737.0,Niedersachsen,53.2322787712149,10.572929162275178,38.40780862308837,48.089519521973926,93.1,96.7,94.2,101.7,99.3,96.425
03355,2018,68.11,84.74944305419922,18.71320343017578,12.0,16429867.0,Niedersachsen,53.2322787712149,10.572929162275178,38.40780862308837,48.089519521973926,102.7,95.4,96.925,109.125,99.125,98.025
03355,2019,76.38,202.5933380126953,17.502948760986328,7.0,14421837.0,Niedersachsen,53.2322787712149,10.572929162275178,38.40780862308837,48.089519521973926,101.9,90.0,102.65,110.55,99.1,100.5
03355,2020,75.45,177.945556640625,17.407482147216797,5.0,14598347.0,Niedersachsen,53.2322787712149,10.572929162275178,38.40780862308837,48.089519521973926,100.0,100.0,100.0,100.0,100.025,100.025
03355,2021,77.89,192.58221435546875,17.38576889038086,0.0,13376472.0,Niedersachsen,53.2322787712149,10.572929162275178,38.40780862308837,48.089519521973926,114.3,105.1,114.25,118.325,101.675,103.975
03357,2017,88.53,301.6034240722656,16.159713745117188,0.0,13360309.0,Niedersachsen,53.249808656106374,9.306470719694895,27.1948989674917,53.57489479719908,93.1,96.7,94.2,101.7,99.3,96.425
03357,2018,50.52,101.04769134521484,18.30378532409668,10.0,16221466.0,Niedersachsen,53.249808656106374,9.306470719694895,27.1948989674917,53.57489479719908,102.7,95.4,96.925,109.125,99.125,98.025
03357,2019,71.66,216.04421997070312,17.29888343811035,6.0,14539123.0,Niedersachsen,53.249808656106374,9.306470719694895,27.1948989674917,53.57489479719908,101.9,90.0,102.65,110.55,99.1,100.5
03357,2020,68.88,194.70155334472656,17.200490951538086,7.0,14450413.0,Niedersachsen,53.249808656106374,9.306470719694895,27.1948989674917,53.57489479719908,100.0,100.0,100.0,100.0,100.025,100.025
