features,avg_r2,std_r2,avg_rmse,std_rmse
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8803242101545237,0.0034623741722866214,47.03661710496574,0.7382055998340744
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8803066776335318,0.003951597281641686,47.038430586987644,0.8151235537296341
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8802736215841559,0.0037742824488001523,47.0474729446684,0.8924035940516895
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8802731947963347,0.003852639921590587,47.04627294294205,0.8519876399062921
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8802724486920306,0.004103295752073522,47.04697363946614,0.9647202197795973
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8802683235323725,0.00415808855427952,47.04522002086581,0.8506615253354564
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8802507438785947,0.003804473952783503,47.04981469167562,0.7839902261166899
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8802332513307825,0.004204434839672063,47.05386914984555,0.9588976322412339
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8802267188560899,0.003962967415065264,47.053381848273816,0.7757230347684971
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8801823702674513,0.004548498594455001,47.061757200083996,0.9719529584226446
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8801712042070994,0.0037268870291676556,47.06833969739022,0.9159112851835713
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.880162138580601,0.0036126205041662604,47.06815726115059,0.7715922247698465
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8801536797368759,0.003906807701313104,47.069715803202165,0.8676491338074167
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8801456257020769,0.003968769815510396,47.07301936703557,0.9746359749423822
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8801420057576909,0.0038652214671238087,47.07445826628508,0.9795907734815307
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8801317598260328,0.0037917967726067646,47.07440836853559,0.8499010422721583
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8801307641281589,0.004001338172569322,47.07279170475176,0.8219412167767447
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8801259110523045,0.004184872856598033,47.07438721094332,0.9246684471386842
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8801202807680777,0.0038469669857279175,47.07695127893574,0.8814715861436427
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8800982203939725,0.003914890986178494,47.08204820345254,0.9445717219957778
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8800757858709527,0.003978549020066458,47.08411137620651,0.8417986592165128
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.880073839852313,0.0035626844928578027,47.08633434551699,0.8043068197957394
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8800681759795687,0.004050102605019192,47.0869722739533,0.9408540802265759
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8800624072591645,0.0036932326491358183,47.08862934529936,0.8488569850190526
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8800587881565456,0.00404370054046713,47.08890384478563,0.9425867733202851
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8800556682603873,0.003932649556973588,47.088411475436985,0.846729583911441
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8800490161699521,0.004073676783463086,47.090069878872896,0.919478813474947
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8800471833111432,0.004250975112868255,47.0887350721557,0.8858070240474855
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8800299516697713,0.0039388331282267895,47.09523487929435,0.9415733976666333
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8800295625444431,0.004177055374543929,47.09582001406012,1.0413148555841596
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8800130626764787,0.0039412912162859245,47.09725012333543,0.8740854446670122
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8800097767212204,0.0039411333423072245,47.0978332781624,0.8718002163722449
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8800064389951346,0.004138484826595459,47.098801684221826,0.9594137071063948
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8799870838988231,0.003860728121799008,47.10241159474195,0.8512285823306232
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8799834820444193,0.004773082147593994,47.09921602165844,0.9774620448275377
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8799739627227563,0.004154173646653935,47.10469699866414,0.9331379788548787
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8799706228936403,0.004183997868749401,47.105245557173205,0.9406262989370433
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8799693106925529,0.0039254706029746966,47.106179827725704,0.8853825343918955
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8799604851849262,0.004168087694035621,47.10607025422448,0.8717859518069844
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8799380557469071,0.0038832793015131373,47.11309318518697,0.9138680267657039
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8799271574637026,0.004460799728616816,47.11462059414772,1.0731704520769205
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8798965779844051,0.004199232836646616,47.12091171432748,1.0012426027906631
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8798548758901322,0.00392865519492626,47.127033833657684,0.7974362338546307
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8798509415649954,0.004067732048902338,47.12909525743279,0.9215085616647828
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.879841847426165,0.004197773578577269,47.130525209714826,0.9475317387573835
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8798224390284911,0.0042208876111604525,47.13357401408816,0.9117870792909593
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8798220861354121,0.0042333477773987506,47.135135848260106,0.9918360651664729
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8798157912080938,0.0045097118703165,47.133423109317604,0.9475350391911205
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8797774756533074,0.004609558438496974,47.14169360048611,1.0139479897247818
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8797649501947881,0.004345901294337531,47.145253569256305,0.9786763109929523
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8797634783151276,0.0038064588643312016,47.14925773003867,0.9848628238930517
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8797432261169373,0.004117431878238432,47.15044550417022,0.9466221340540467
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8797380001953732,0.003829013392054714,47.15250347627263,0.9058746336912074
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8797364826343126,0.004214889810043787,47.15069620939694,0.9258254022073461
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8797312552169185,0.004215803610239793,47.152987015696695,0.9883217370058327
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8797238392532742,0.004381548377959785,47.152646204050875,0.9607008801028809
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8797150330883348,0.003898951830393006,47.15853279960214,1.0034487020865652
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8797115602394637,0.004023973283054842,47.15660073134858,0.9098619639579818
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8797047748724658,0.0038902304092285843,47.158436584020436,0.8940118395122421
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796962175325038,0.003992170413486393,47.159515426570735,0.8963218433406376
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796890041135665,0.0041964666650529895,47.16234403522268,1.0314274905640592
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796889463047737,0.004578530759094032,47.159821339851774,1.0415449177427043
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796780134279445,0.004480412161651828,47.15967981733827,0.893317047089042
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796732091420882,0.004732160528197272,47.1618230504838,1.0403693175385273
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796555004928583,0.004415968246875057,47.16613534175867,0.971748448854259
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796526504606845,0.0035758698745915257,47.171912856490856,0.9640199855776939
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.87965106977885,0.004267700208748625,47.1671637211837,0.9294218795214808
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.879649038503269,0.004390338488697791,47.16872436869591,1.0269910023518527
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796404539492823,0.004157112304737684,47.171485171887795,1.002633763217594
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796388887673914,0.004227108223491776,47.17177876951794,1.0251304905653726
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8796348842095665,0.004140842941112915,47.17102619646044,0.9210424801185132
