Best_Model,Max_Crash_Signal,Oracle_Error,Signal_Native_Ensemble,Is_Garbage_Data,Ensemble_Std,Trend_Consensus_Count,Native_Ensemble_pred,state_id,longitude,District_Historical_Bias,sowing_doy_anomaly,avg_clay_0_30cm,Hybrid_XGB_pred,Statistical_Trend_pred,summer_water_balance_anomaly,Signal_Hybrid_XGB,latitude,Robust_Linear_pred,Regret_Weight,Signal_V31_Solar_Gated,year,kreisYield,is_gdr,V31_Solar_Gated_pred,district_no,summer_days_tmax_gt_30c,Signal_Robust_Linear,Super_Ensemble_pred
Statistical_Trend,-53.10292874487988,39.286147273193365,0.0,0,25.517418888104768,3,533.8138527268067,3,10.604274816442013,0.0,0.6315789473684248,14.2557,480.7109239819268,533.8138527268067,-0.2003609999999999,-53.10292874487988,52.58011429779654,527.7399846196339,6.073868107172757,-42.705108218144574,2000,573.1,0,491.1087445086621,3151,27.58219,-6.073868107172757,513.0874885752452
Statistical_Trend,-99.68212922404308,35.9962442735839,0.0,0,43.37262090736319,4,551.8037557264161,3,10.400702699811266,0.0,-4.263157894736835,30.7728,452.121626502373,551.8037557264161,-0.203213,-99.68212922404308,51.87478613973619,536.3925486144079,1.0,0.0,2000,587.8,0,551.8037557264161,3153,16.99165,-15.411207112008128,542.5570314592112
Statistical_Trend,-105.7365034452498,23.464380019267423,0.0,0,45.78809673364305,3,568.3356199807325,3,9.847959093158345,0.0,-1.3157894736842053,27.8319,462.5991165354827,568.3356199807325,-0.198255,-105.7365034452498,51.74263106167434,563.2144797301282,5.121140250604299,-45.466849598458566,2000,591.8,0,522.868770382274,3155,27.819536,-5.121140250604299,547.0761959909865
Robust_Linear,-84.81774376617358,17.472715695742863,0.0,0,37.982705648976655,4,549.075125682048,3,10.255267544000358,0.0,2.0,21.5196,464.2573819158744,549.075125682048,-0.203213,-84.81774376617358,52.30420006574396,549.5272843042571,1.0,0.0,2000,567.0,0,549.075125682048,3157,27.306135,0.45215862220914,549.3464208553735
Robust_Linear,-53.3176172146853,30.55433562705889,0.0,0,27.712413774128965,3,534.9434364479479,3,10.584912984058644,0.0,2.7368421052631646,28.2517,481.6258192332626,534.9434364479479,-0.203213,-53.3176172146853,52.12721851491992,540.6456643729412,5.702227924993281,-42.79547491583577,2000,571.2,0,492.1479615321121,3158,26.738377,5.702227924993281,521.2465832366095
Statistical_Trend,-116.6012935365602,23.60098048911607,0.0,0,49.55475634038992,3,574.2990195108839,3,9.719953484818488,0.0,0.1052631578947398,21.3777,457.6977259743237,574.2990195108839,-0.198255,-116.6012935365602,52.4220350908758,563.6882602527932,10.610759258090752,-45.94392156087065,2000,597.9,0,528.3550979500133,3241,30.081692,-10.610759258090752,549.5549953316812
Robust_Linear,-80.70564701292591,44.523163153453766,0.0,0,39.32502778452135,3,519.6445104232962,3,8.701315732249029,0.0,-3.578947368421055,13.0007,470.3539036849333,519.6445104232962,-0.242865,-49.2906067383629,52.72810525057329,529.9768368465462,10.332326423250038,-80.70564701292591,2000,574.5,0,438.9388634103703,3251,28.96577,10.332326423250038,493.56164747207583
Statistical_Trend,-119.19779247860636,21.21573901276872,0.0,0,51.8022681209893,3,589.9842609872313,3,9.389182137171677,0.0,3.89473684210526,28.1865,470.786468508625,589.9842609872313,-0.198255,-119.19779247860636,52.094869490559766,587.4366422781452,2.547618709086123,-47.19874087897847,2000,611.2,0,542.7855201082529,3252,28.002033,-2.547618709086123,569.5761934101882
Statistical_Trend,-117.31653006318578,11.548298969043572,0.0,0,51.04103136177472,3,576.9517010309564,3,9.943442046669183,0.0,-1.6842105263157947,28.0278,459.63517096777065,576.9517010309564,-0.198255,-117.31653006318578,52.089915648748736,574.9425513046232,2.0091497263332485,-46.15613608247645,2000,588.5,0,530.79556494848,3254,27.700504,-2.0091497263332485,557.2837567621659
Statistical_Trend,-130.4730499669812,25.406545536770068,0.0,0,56.95008464042749,4,581.4934544632299,3,9.55067601524755,0.0,-3.78947368421052,29.0626,451.0204044962487,581.4934544632299,-0.198255,-130.4730499669812,51.88020205911357,564.9156091435316,1.0,0.0,2000,606.9,0,581.4934544632299,3255,25.072294,-16.577845319698326,571.5467472714109
Statistical_Trend,-81.6717030244638,46.23016908725992,0.0,0,38.36929400051668,3,527.8698309127401,3,9.114674592077469,0.0,-3.7368421052631646,14.4803,471.401512075761,527.8698309127401,-0.233538,-56.46831883697911,52.6087098172686,524.9682569552672,2.90157395747292,-81.6717030244638,2000,574.1,0,446.1981278882763,3256,30.584686,-2.90157395747292,493.4602053284708
Statistical_Trend,-125.97368244948495,19.860538400492032,0.0,0,53.57274429342814,3,591.539461599508,3,9.20635892059542,0.0,-0.6315789473684248,24.2144,465.565779150023,591.539461599508,-0.198255,-125.97368244948495,52.29263881090322,581.3674482803606,10.172013319147368,-47.32315692796067,2000,611.4,0,544.2163046715473,3257,28.020401,-10.172013319147368,566.5069908368353
Statistical_Trend,-60.4550480100969,14.435673161313844,0.0,0,27.654460676009005,3,527.6643268386862,3,10.10384750788982,0.0,-0.2631578947368354,14.6106,467.2092788285893,527.6643268386862,-0.2003609999999999,-60.4550480100969,52.71324764591419,519.9382846277449,7.726042210941273,-42.2131461470949,2000,542.1,0,485.4511806915913,3351,29.686995,-7.726042210941273,506.1434430532835
Statistical_Trend,-78.91323229906726,14.35903051012815,0.0,0,37.13085448520295,3,510.0409694898718,3,9.9618382355755,0.0,-2.94736842105263,13.1817,447.4145088056711,510.0409694898718,-0.233538,-62.62646068420071,53.3158195959892,496.27203517408105,13.768934315790773,-78.91323229906726,2000,524.4,0,431.12773719080457,3353,28.72968,-13.768934315790773,470.2143159807705
Robust_Linear,-47.00697466862073,32.60112988595512,0.0,0,24.160556053686104,3,503.8895926131895,3,11.123419891986616,0.0,0.3157894736842053,11.7807,456.8826179445688,503.8895926131895,-0.230411,-47.00697466862073,53.01988264301514,504.5988701140449,1.0,-40.31116740905509,2000,537.2,0,463.5784252041344,3354,26.927921,0.7092775008554213,488.19069215008074
Statistical_Trend,-41.279381369422254,27.40773288222124,0.0,0,19.868822669554184,3,515.9922671177787,3,10.573049136597945,0.0,2.473684210526315,14.7928,478.1687093832346,515.9922671177787,-0.2003609999999999,-37.82355773454413,53.23246196351614,499.5313390627018,16.46092805507692,-41.279381369422254,2000,543.4,0,474.7128857483565,3355,28.715202,-16.46092805507692,489.6039577369637
Statistical_Trend,-75.43314531023287,50.05192416029939,0.0,0,30.901636335065778,2,487.54807583970063,3,9.306041368271575,0.0,-9.10526315789474,9.3765,458.7310920749837,487.54807583970063,-0.233538,-28.81698376471695,53.25062756992215,457.0010005223507,28.81698376471695,-75.43314531023287,2000,537.6,0,412.11493052946776,3357,28.396746,-30.547075317349936,439.0465725251975
Statistical_Trend,-77.71950499657527,35.674464448534025,0.0,0,33.72671722562611,3,502.325535551466,3,9.769811297111511,0.0,-4.84210526315789,13.4014,451.1614177059254,502.325535551466,-0.233538,-51.1641178455406,52.9285434941652,477.5732698335594,24.7522657179066,-77.71950499657527,2000,538.0,0,424.6060305548907,3358,29.264503,-24.7522657179066,456.3863741220919
Statistical_Trend,-41.04037317018981,36.79533537262705,0.0,0,18.213184635814613,3,513.0046646273729,3,9.41712780367918,0.0,-0.0526315789473699,18.99,484.6889268673727,513.0046646273729,-0.178873,-28.315737760000214,53.57893291589695,503.027249686171,9.977414941201914,-41.04037317018981,2000,549.8,0,471.9642914571831,3359,28.989033,-9.977414941201914,490.60206639457584
Statistical_Trend,-82.43250401425121,25.728994244527144,0.0,0,35.809905890329595,4,542.0710057554728,3,10.54804195554321,0.0,-2.7894736842105203,11.0036,459.6385017412216,542.0710057554728,-0.2003609999999999,-82.43250401425121,52.98319709073535,527.8912495834062,1.0,0.0,2000,567.8,0,542.0710057554728,3360,29.16077,-14.179756172066618,533.5631520522329
Statistical_Trend,-45.07608344292527,41.340675157887176,0.0,0,21.638012068118154,3,528.4593248421128,3,9.176046707514306,0.0,-8.0,13.7161,483.3832413991875,528.4593248421128,-0.233538,-45.07608344292527,52.97251691180925,496.3059710040951,1.0,0.0,2000,569.8,0,528.4593248421128,3361,28.63622,-32.153353838017665,509.1673125393022
V31_Solar_Gated,-154.35358160824063,0.3221114596575489,0.0,0,63.56994703377703,2,651.6544689778887,3,7.904645206156574,0.0,-3.10526315789474,8.3079,497.300887369648,651.6544689778887,-0.218347,-154.35358160824063,52.911147515204696,581.2962364780951,52.13235751823106,-52.13235751823106,2000,599.2,0,599.5221114596576,3453,28.628162,-70.35823249979353,588.5865864707201
Statistical_Trend,-40.34765427161966,48.687531375030005,0.0,0,17.833518528489112,4,487.21246862497,3,7.402717545192467,0.0,-10.473684210526317,7.4959,446.8648143533503,487.21246862497,-0.218347,-40.34765427161966,52.73842653200566,485.12458847580126,1.0,0.0,2000,535.9,0,487.21246862497,3454,28.065763,-2.087880149168712,485.9597405354687
Statistical_Trend,-98.34397314078284,102.828494775153,0.0,0,43.37039422293211,4,571.071505224847,3,7.47232744019466,0.0,-10.05263157894737,25.6003,472.72753208406414,571.071505224847,-0.218347,-98.34397314078284,53.24239798510342,564.8672824737262,1.0,0.0,2000,673.9,0,571.071505224847,3457,21.693071,-6.204222751120824,567.3489715741745
Robust_Linear,-75.27864012516625,44.046594149011526,0.0,0,37.04373899415845,3,484.7013008508352,3,8.389130239098558,0.0,-6.78947368421052,11.0726,450.7841739039584,484.7013008508352,-0.242865,-33.917126946876806,52.98775959698738,502.85340585098845,18.152105000153256,-75.27864012516625,2000,546.9,0,409.42266072566895,3458,27.91561,18.152105000153256,465.4811078008606
Robust_Linear,-52.26700804152637,32.418640928287914,0.0,0,26.699875044232414,3,522.7911712143173,3,8.044814789856012,0.0,-2.526315789473685,12.1253,470.5241631727909,522.7911712143173,-0.204094,-52.26700804152637,52.38173899600253,526.2813590717121,3.490187857394858,-41.82329369714535,2000,558.7,0,480.9678775171719,3459,28.63656,3.490187857394858,508.155966449896
Statistical_Trend,-76.58823245119873,15.339110991818984,0.0,0,32.86927145299788,2,537.260889008181,3,8.223061089061849,0.0,-3.78947368421052,8.9628,460.6726565569823,537.260889008181,-0.242865,-76.58823245119873,52.66060911089938,492.259178010025,42.980871120654456,-42.980871120654456,2000,552.6,0,494.2800178875266,3460,29.756096,-45.00171099815606,493.0675139610256
Robust_Linear,-95.4553259384208,207.706905767149,0.0,1,42.74344375894605,3,562.0638628118725,5,6.410589135325763,0.0,-1.5789473684210549,21.5872,515.2693068725747,562.0638628118725,-0.20102,-46.794555939297766,51.1672666579997,562.993094232851,1.0,-95.4553259384208,2000,770.7,0,466.60853687345167,5116,27.556719,0.9292314209785671,524.4392712890913
Robust_Linear,-65.09608041023932,2.957086801133869,0.0,0,32.791345683520454,4,574.5508712691967,5,6.259861370703073,0.0,-6.368421052631575,17.3605,509.4547908589574,574.5508712691967,-0.206551,-65.09608041023932,51.65156760940566,595.7429131988662,21.19204192966947,0.0,2000,598.7,0,574.5508712691967,5154,29.900358,21.19204192966947,587.2660964269984
Robust_Linear,-89.06650198628512,43.63393590392684,0.0,0,47.646533760398015,2,524.4449344382065,5,6.968628839400127,0.0,-3.421052631578945,23.9296,488.4744831721926,524.4449344382065,-0.20102,-35.97045126601387,51.25669751956928,561.7660640960731,37.32112965786666,-89.06650198628512,2000,605.4,0,435.37843245192136,5158,27.580048,37.32112965786666,511.2110114384124
Robust_Linear,-98.62396082625042,48.36637190890713,0.0,0,47.022890419938086,3,580.7215453181677,5,6.648202773599739,0.0,-1.4210526315789451,21.5347,512.0657531392418,580.7215453181677,-0.20102,-68.65579217892594,51.14353102213244,580.7336280910929,1.0,-98.62396082625042,2000,629.1,0,482.0975844919173,5162,26.800621,0.0120827729251686,541.2792106514227
V31_Solar_Gated,-93.86882563594683,26.64665727217624,0.0,0,43.40545428122239,3,552.7221683637706,5,6.325434534786349,0.0,-1.1578947368421098,17.7468,524.0968525364551,552.7221683637706,-0.20102,-28.62531582731549,51.282443563451615,567.603747904925,40.575511091594365,-93.86882563594683,2000,485.5,0,458.85334272782376,5166,29.837032,14.881579541154338,524.1035858340845
Statistical_Trend,-81.35587542048177,14.0990998350062,0.0,0,35.44259004921307,4,595.7990998350062,5,6.619618473918198,0.0,-5.78947368421052,16.0125,514.4432244145245,595.7990998350062,-0.206551,-81.35587542048177,51.62682719878216,566.7548948751328,1.0,0.0,2000,581.7,0,595.7990998350062,5170,30.47511,-29.04420495987347,578.3725768590822
Robust_Linear,-84.59905216749502,46.65244297877848,0.0,0,49.43518737478621,3,498.139517978917,5,6.973664868865252,0.0,-4.684210526315795,21.4783,483.81055310068257,498.139517978917,-0.20102,-14.328964878234444,50.94563862630654,551.3475570212215,53.208039042304506,-84.59905216749502,2000,598.0,0,413.540465811422,5315,28.481895,53.208039042304506,496.2247205373017
Robust_Linear,-38.47108263634067,18.77198048832122,0.0,0,33.49855224239924,3,480.8885329542588,5,7.015121943551568,0.0,-1.7368421052631646,23.5859,466.3306133129228,480.8885329542588,-0.203414,-14.557919641335957,51.0528981557212,533.7719804883212,15.339486557420004,-38.47108263634067,2000,515.0,0,442.4174503179181,5316,27.729546,52.88344753406244,497.23016842016
Statistical_Trend,-108.32871221672964,20.434549922861265,0.0,0,53.77860042550832,3,637.8654500771387,5,6.216995514979759,0.0,-1.7368421052631646,24.6329,536.3993849803601,637.8654500771387,-0.20102,-101.4660650967786,50.72743487402484,611.4345704425758,26.43087963456287,-108.32871221672964,2000,658.3,0,529.5367378604091,5334,20.245579,-26.43087963456287,578.675437409709
Statistical_Trend,-101.99889383127515,10.606039362029264,0.0,0,46.35493680540064,2,600.5939606379708,5,6.445008779449815,0.0,-1.4210526315789451,23.0669,519.571953737782,600.5939606379708,-0.20102,-81.02200690018879,50.817766177311135,553.7528912375353,46.84106940043546,-101.99889383127515,2000,611.2,0,498.5950668066956,5358,29.379229,-46.84106940043546,531.6897614651995
Robust_Linear,-102.61239357438212,40.17685402007817,0.0,0,52.22743426109999,3,604.2063943293844,5,6.716733399252334,0.0,-1.4210526315789451,22.6544,524.9173995849815,604.2063943293844,-0.20102,-79.28899474440288,50.90458274648236,613.1231459799218,8.916751650537435,-102.61239357438212,2000,653.3,0,501.59400075500224,5362,28.379757,8.916751650537435,568.511487889954
Statistical_Trend,-27.23927585406409,133.23292222638463,0.0,0,14.242056819018602,4,513.1670777736153,5,6.644308659034359,0.0,-2.7368421052631646,25.6616,488.5085502449724,513.1670777736153,-0.20102,-24.65852752864293,50.53660933350508,485.92780191955126,1.0,0.0,2000,646.4,0,513.1670777736153,5366,15.842056,-27.23927585406409,496.8235122611769
Statistical_Trend,-101.61401847503129,23.972277807132517,0.0,0,47.510020301576695,3,598.3277221928674,5,6.164560685121594,0.0,-1.89473684210526,20.0791,523.3222076409342,598.3277221928674,-0.20102,-75.00551455193329,51.04969906351494,587.2671551786173,11.060567014250182,-101.61401847503129,2000,622.3,0,496.71370371783615,5370,30.349459,-11.060567014250182,551.0457745943048
Robust_Linear,-88.14311165369293,15.121105213596309,0.0,0,74.78702455848823,2,388.0672087995023,5,7.196126128479142,0.0,-3.3157894736842053,24.6598,433.3737323385098,388.0672087995023,-0.203414,45.30652353900752,51.023055697187,504.8788947864037,100.0,-88.14311165369293,2000,520.0,0,299.92409714580936,5378,29.408047,116.8116859869014,422.896975730166
Robust_Linear,-39.37564274917662,78.54901700671167,0.0,0,31.20838589328414,3,492.1955343647083,5,7.234732002277084,0.0,-0.8947368421052602,24.8347,478.54340826087673,492.1955343647083,-0.203414,-13.652126103831565,50.76030979291436,538.7509829932883,46.55544862858,-39.37564274917662,2000,617.3,0,452.8198916155317,5382,28.833359,46.55544862858,504.37854644218567
Robust_Linear,-86.84140125928985,26.383992295425514,0.0,0,40.326452933381375,3,568.2570579329564,5,7.62444535884716,0.0,-6.15789473684211,12.9214,512.0285139623131,568.2570579329564,-0.235299,-56.22854397064327,51.95353226343429,566.3839922954255,1.8730656375308852,-86.84140125928985,2000,540.0,0,481.41565667366655,5515,26.34524,-1.8730656375308852,532.3966580467219
Robust_Linear,-21.993146082987156,7.580434947785079,0.0,0,15.646874316509717,5,493.0571588687104,5,6.899522664822944,0.0,-8.0,9.7011,471.06401278572326,493.0571588687104,-0.206551,-21.993146082987156,51.9612336959485,515.3195650522149,22.26240618350448,0.0,2000,522.9,0,493.0571588687104,5554,30.352303,22.26240618350448,506.4146025788131
Robust_Linear,-75.02948028884879,29.379848825111598,0.0,0,37.53762928128077,3,490.9643454494461,5,7.366750309694291,0.0,-2.21052631578948,14.6071,464.24972651137614,490.9643454494461,-0.235299,-26.71461893806997,51.866464084096044,514.0201511748884,23.05580572544227,-75.02948028884879,2000,543.4,0,415.9348651605973,5558,26.401619,23.05580572544227,474.7860367691719
Statistical_Trend,-81.24873154371335,28.33924282312205,0.0,0,34.82999736291628,4,531.660757176878,5,7.158448770897795,0.0,-1.7894736842105203,12.1537,506.38173387120406,531.660757176878,-0.235299,-25.27902330567389,51.67220797597242,528.7240212164755,2.936735960402416,-81.24873154371335,2000,560.0,0,450.4120256331646,5562,28.892487,-2.936735960402416,497.39922298315116
Robust_Linear,-76.81300084586104,11.845250963168269,0.0,0,52.26281914247223,2,502.6350247544085,5,7.579432997674455,0.0,-5.631578947368425,10.3043,475.6122612859057,502.6350247544085,-0.235299,-27.02276346850283,52.2113731829224,570.1547490368317,67.51972428242323,-76.81300084586104,2000,582.0,0,425.82202390854746,5566,29.910698,67.51972428242323,512.421658985518
Statistical_Trend,-90.6528403582514,65.60233611804813,0.0,0,46.02620413517361,3,593.1976638819518,5,7.959638754601251,0.0,-2.473684210526315,17.7237,506.3816499067224,593.1976638819518,-0.235299,-86.81601397522945,51.87016459050008,576.0445708386247,17.15309304332709,-90.6528403582514,2000,658.8,0,502.5448235237004,5570,29.358131,-17.15309304332709,546.644671912655
Statistical_Trend,-69.5852396725312,80.61315381277439,0.0,0,30.51079812651998,4,594.0868461872257,5,8.351583222260656,0.0,-1.7894736842105203,15.7953,524.5016065146945,594.0868461872257,-0.204094,-69.5852396725312,51.93214845729887,587.4176062357889,1.0,0.0,2000,674.7,0,594.0868461872257,5754,26.40571,-6.6692399514367935,590.0853022163636
Robust_Linear,-115.6350686453004,38.92843473480286,0.0,0,50.96161186131879,3,626.0562975421701,5,8.644724185329933,0.0,-2.578947368421055,22.1593,510.4212288968697,626.0562975421701,-0.204094,-115.6350686453004,52.16777201466015,626.0715652651971,1.0,-50.084503803373536,2000,665.0,0,575.9717937387966,5758,27.41198,0.0152677230270228,606.0316566546369
Statistical_Trend,-88.97538782627794,37.27869690941407,0.0,0,38.85114211743387,3,584.821303090586,5,9.17723709559555,0.0,3.84210526315789,27.8501,495.845915264308,584.821303090586,-0.198255,-88.97538782627794,51.68437062618281,576.8591878402648,7.962115250321176,-46.78570424724683,2000,622.1,0,538.0355988433391,5762,27.767487,-7.962115250321176,561.3297522414945
Robust_Linear,-93.89433836904516,33.41098386926467,0.0,0,46.63159176758202,3,598.5693920110828,5,8.950755364279722,0.0,3.3157894736842053,24.3894,504.6750536420376,598.5693920110828,-0.204094,-93.89433836904516,51.98117791876915,620.2890161307354,21.71962411965262,-47.88555136088655,2000,653.7,0,550.6838406501962,5766,24.840736,21.71962411965262,592.4469459385197
Statistical_Trend,-63.93090280740432,0.1231479987176271,0.0,0,30.58209612317797,3,564.1768520012823,5,8.739120893718827,0.0,-1.8421052631578905,15.9731,500.245949193878,564.1768520012823,-0.204094,-63.93090280740432,52.35249353281536,564.0814165581266,1.0,-45.13414816010254,2000,564.3,0,519.0427038411798,5770,29.500065,-0.0954354431556794,546.0659314713479
Robust_Linear,-36.13911045769743,11.246441409069178,0.0,0,27.08274070517804,3,451.7388807212182,5,8.719421193215537,0.0,0.6842105263157947,25.5025,469.91499077877097,451.7388807212182,-0.204094,18.17611005755276,51.66404327002591,488.7535585909308,37.01467786971261,-36.13911045769743,2000,500.0,0,415.5997702635208,5774,27.140522,37.01467786971261,459.49204325996675
Robust_Linear,-82.46281590921365,45.14986685485587,0.0,0,39.17846379335972,3,597.8734382659478,5,8.216974753905312,0.0,1.2105263157894797,25.0869,515.4106223567342,597.8734382659478,-0.204094,-82.46281590921365,51.56439533853952,605.5501331451442,7.676694879196361,-47.82987506127586,2000,650.7,0,550.043563204672,5974,28.476442,7.676694879196361,583.3475051689552
Robust_Linear,-93.26345844951813,40.507822212714245,0.0,0,50.95302097410191,3,610.2805544665977,5,7.6364916714887325,0.0,0.94736842105263,20.7684,520.903668046518,610.2805544665977,-0.235299,-89.3768864200797,51.57820213243681,615.0921777872858,4.811623320688113,-93.26345844951813,2000,655.6,0,517.0170960170796,5978,26.703144,4.811623320688113,575.8621450792033
Statistical_Trend,-102.01323034435144,45.429813535176095,0.0,0,45.05359543637924,2,591.1701864648239,6,8.665164617343878,0.0,1.94736842105263,27.5459,538.5348353960705,591.1701864648239,-0.229992,-52.63535106875338,49.881878300587466,518.57478985208,52.63535106875338,-102.01323034435144,2000,636.6,0,489.1569561204725,6411,32.810764,-72.59539661274391,506.80765635943703
Statistical_Trend,-102.94000328246663,94.25913241090689,0.0,0,42.08535446511729,2,596.5408675890931,6,8.262537965795177,0.0,-1.2105263157894797,28.4007,557.0990973592795,596.5408675890931,-0.229992,-39.44177022981353,50.07908744182005,560.1139463939818,36.42692119511128,-102.94000328246663,2000,690.8,0,493.6008643066264,6414,28.106031,-36.42692119511128,533.5087135590397
Robust_Linear,-95.43799083712486,98.28366012121636,0.0,0,47.25355768299489,3,553.0664468575499,6,8.659266058792385,0.0,-0.1578947368421097,28.9049,533.5835088089117,553.0664468575499,-0.229992,-19.48293804863817,49.61780128170376,582.9163398787837,29.84989302123381,-95.43799083712486,2000,681.2,0,457.628456020425,6431,27.101059,29.84989302123381,532.8011863354402
Statistical_Trend,-104.15949067975124,61.69216090524367,0.0,0,48.55634961088005,3,603.6078390947563,6,8.796412815987157,0.0,1.94736842105263,28.0082,531.660812108388,603.6078390947563,-0.229992,-71.94702698636831,49.85529581162679,597.6383796731083,5.9694594216480255,-104.15949067975124,2000,665.3,0,499.44834841500506,6432,31.516266,-5.9694594216480255,558.362367169867
