state_id,is_gdr,year,Oracle_Error,Is_Garbage_Data,Signal_V31_Solar_Gated,avg_clay_0_30cm,latitude,Regret_Weight,longitude,Signal_Robust_Linear,Signal_Hybrid_XGB,V31_Solar_Gated_pred,kreisYield,summer_days_tmax_gt_30c,Ensemble_Std,Best_Model,district_no,Statistical_Trend_pred,Max_Crash_Signal,District_Historical_Bias,summer_water_balance_anomaly,Trend_Consensus_Count,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Super_Ensemble_pred
3,0,2000,52.20420776959702,0,0.0,17.7943,52.41064967182837,4.058221507908343,10.78397411110966,-8.116443015816685,-55.00586852958406,526.195792230403,578.4,26.241264,26.42861874442317,Statistical_Trend,3103,526.195792230403,-55.00586852958406,0.0,-0.203213,3,3.578947368421055,471.1899237008189,518.0793492145863,521.325926420913
3,0,2000,39.286147273193365,0,-42.705108218144574,14.2557,52.58011429779654,24.389488162658665,10.604274816442013,-6.073868107172757,-53.10292874487988,491.1087445086621,573.1,27.58219,26.366383507586512,Statistical_Trend,3151,533.8138527268067,-53.10292874487988,0.0,-0.2003609999999999,2,0.6315789473684248,480.7109239819268,527.7399846196339,513.0874885752452
3,0,2000,35.9962442735839,0,0.0,30.7728,51.87478613973619,7.705603556004064,10.400702699811266,-15.411207112008128,-99.68212922404308,551.8037557264161,587.8,16.99165,47.82751360896495,Statistical_Trend,3153,551.8037557264161,-99.68212922404308,0.0,-0.203213,3,-4.263157894736835,452.121626502373,536.3925486144079,542.5570314592112
3,0,2000,23.464380019267423,0,-45.466849598458566,27.8319,51.74263106167434,25.293994924531432,9.847959093158345,-5.121140250604299,-105.7365034452498,522.868770382274,591.8,27.819536,48.86829868729363,Statistical_Trend,3155,568.3356199807325,-105.7365034452498,0.0,-0.198255,2,-1.3157894736842053,462.5991165354827,563.2144797301282,547.0761959909865
3,0,2000,17.472715695742863,0,0.0,21.5196,52.30420006574396,1.0,10.255267544000358,0.45215862220914,-84.81774376617358,549.075125682048,567.0,27.306135,42.48476635153294,Robust_Linear,3157,549.075125682048,-84.81774376617358,0.0,-0.203213,3,2.0,464.2573819158744,549.5272843042571,549.3464208553735
3,0,2000,30.55433562705889,0,-42.79547491583577,28.2517,52.12721851491992,27.099965382911165,10.584912984058644,5.702227924993281,-53.3176172146853,492.1479615321121,571.2,26.738377,29.794883735492864,Robust_Linear,3158,534.9434364479479,-53.3176172146853,0.0,-0.203213,2,2.7368421052631646,481.6258192332626,540.6456643729412,521.2465832366095
3,0,2000,23.60098048911607,0,-45.94392156087065,21.3777,52.4220350908758,28.2773404094807,9.719953484818488,-10.610759258090752,-116.6012935365602,528.3550979500133,597.9,30.081692,52.673668092862606,Statistical_Trend,3241,574.2990195108839,-116.6012935365602,0.0,-0.198255,2,0.1052631578947398,457.6977259743237,563.6882602527932,574.2990195108839
3,0,2000,44.523163153453766,0,-80.70564701292591,13.0007,52.72810525057329,34.977629792431486,8.701315732249029,10.332326423250038,-49.2906067383629,438.9388634103703,574.5,28.96577,42.69995497981623,Robust_Linear,3251,519.6445104232962,-80.70564701292591,0.0,-0.242865,2,-3.578947368421055,470.3539036849333,529.9768368465462,493.56164747207583
3,0,2000,21.21573901276872,0,-47.19874087897847,28.1865,52.094869490559766,24.873179794032296,9.389182137171677,-2.547618709086123,-119.19779247860636,542.7855201082529,611.2,28.002033,55.69797603755195,Statistical_Trend,3252,589.9842609872313,-119.19779247860636,0.0,-0.198255,2,3.89473684210526,470.786468508625,587.4366422781452,589.9842609872313
3,0,2000,11.548298969043572,0,-46.15613608247645,28.0278,52.089915648748736,24.08264290440485,9.943442046669183,-2.0091497263332485,-117.31653006318578,530.79556494848,588.5,27.700504,54.92885083050627,Statistical_Trend,3254,576.9517010309564,-117.31653006318578,0.0,-0.198255,2,-1.6842105263157947,459.63517096777065,574.9425513046232,576.9517010309564
3,0,2000,25.406545536770068,0,0.0,29.0626,51.88020205911357,8.288922659849163,9.55067601524755,-16.577845319698326,-130.4730499669812,581.4934544632299,606.9,25.072294,62.96043803314565,Statistical_Trend,3255,581.4934544632299,-130.4730499669812,0.0,-0.198255,3,-3.78947368421052,451.0204044962487,564.9156091435316,581.4934544632299
3,0,2000,46.23016908725992,0,-81.6717030244638,14.4803,52.6087098172686,29.68494639722601,9.114674592077469,-2.90157395747292,-56.46831883697911,446.1981278882763,574.1,30.584686,40.39048691971506,Statistical_Trend,3256,527.8698309127401,-81.6717030244638,0.0,-0.233538,2,-3.7368421052631646,471.401512075761,524.9682569552672,493.4602053284708
3,0,2000,19.860538400492032,0,-47.32315692796067,24.2144,52.29263881090322,28.747585123554018,9.20635892059542,-10.172013319147368,-125.97368244948495,544.2163046715473,611.4,28.020401,57.14634642455556,Statistical_Trend,3257,591.539461599508,-125.97368244948495,0.0,-0.198255,2,-0.6315789473684248,465.565779150023,581.3674482803606,591.539461599508
3,0,2000,14.435673161313844,0,-42.2131461470949,14.6106,52.71324764591419,24.969594179018088,10.10384750788982,-7.726042210941273,-60.4550480100969,485.4511806915913,542.1,29.686995,28.57581967304148,Statistical_Trend,3351,527.6643268386862,-60.4550480100969,0.0,-0.2003609999999999,2,-0.2631578947368354,467.2092788285893,519.9382846277449,506.1434430532835
3,0,2000,14.35903051012815,0,-78.91323229906726,13.1817,53.3158195959892,38.19769749999574,9.9618382355755,-13.768934315790773,-62.62646068420071,431.12773719080457,524.4,28.72968,37.89794600207847,Statistical_Trend,3353,510.0409694898718,-78.91323229906726,0.0,-0.233538,2,-2.94736842105263,447.4145088056711,496.27203517408105,470.2143159807705
3,0,2000,32.60112988595512,0,-40.31116740905509,11.7807,53.01988264301514,20.864861205382965,11.123419891986616,0.7092775008554213,-47.00697466862073,463.5784252041344,537.2,26.927921,25.559571619577483,Robust_Linear,3354,503.8895926131895,-47.00697466862073,0.0,-0.230411,2,0.3157894736842053,456.8826179445688,504.5988701140449,488.19069215008074
3,0,2000,27.40773288222124,0,-41.279381369422254,14.7928,53.23246196351614,27.14224289481052,10.573049136597945,-16.46092805507692,-37.82355773454413,474.7128857483565,543.4,28.715202,19.3430247701611,Statistical_Trend,3355,515.9922671177787,-41.279381369422254,0.0,-0.2003609999999999,2,2.473684210526315,478.1687093832346,499.5313390627018,489.6039577369637
3,0,2000,50.05192416029939,0,-75.43314531023287,9.3765,53.25062756992215,29.682029541033444,9.306041368271575,-30.547075317349936,-28.81698376471695,412.11493052946776,537.6,28.396746,31.150870491526977,Statistical_Trend,3357,487.54807583970063,-75.43314531023287,0.0,-0.233538,1,-9.10526315789474,458.7310920749837,457.0010005223507,439.0465725251975
3,0,2000,35.674464448534025,0,-77.71950499657527,13.4014,52.9285434941652,37.9581917817236,9.769811297111511,-24.7522657179066,-51.1641178455406,424.6060305548907,538.0,29.264503,33.5150041354018,Statistical_Trend,3358,502.325535551466,-77.71950499657527,0.0,-0.233538,2,-4.84210526315789,451.1614177059254,477.5732698335594,456.3863741220919
3,0,2000,36.79533537262705,0,-41.04037317018981,18.99,53.57893291589695,19.146576350601062,9.41712780367918,-9.977414941201914,-28.315737760000214,471.9642914571831,549.8,28.989033,18.368360133245005,Statistical_Trend,3359,513.0046646273729,-41.04037317018981,0.0,-0.178873,2,-0.0526315789473699,484.6889268673727,503.027249686171,490.60206639457584
3,0,2000,25.728994244527144,0,0.0,11.0036,52.98319709073535,7.089878086033309,10.54804195554321,-14.179756172066618,-82.43250401425121,542.0710057554728,567.8,29.16077,39.42377031936278,Statistical_Trend,3360,542.0710057554728,-82.43250401425121,0.0,-0.2003609999999999,3,-2.7894736842105203,459.6385017412216,527.8912495834062,533.5631520522329
3,0,2000,41.340675157887176,0,0.0,13.7161,52.97251691180925,16.076676919008833,9.176046707514306,-32.153353838017665,-45.07608344292527,528.4593248421128,569.8,28.63622,22.909932095807648,Statistical_Trend,3361,528.4593248421128,-45.07608344292527,0.0,-0.233538,2,-8.0,483.3832413991875,496.3059710040951,509.1673125393022
3,0,2000,0.3221114596575489,0,-52.13235751823106,8.3079,52.911147515204696,34.857004790239216,7.904645206156574,-70.35823249979353,-154.35358160824063,599.5221114596576,599.2,28.628162,64.11556726031834,V31_Solar_Gated,3453,651.6544689778887,-154.35358160824063,0.0,-0.218347,1,-3.10526315789474,497.300887369648,581.2962364780951,651.6544689778887
3,0,2000,48.687531375030005,0,0.0,7.4959,52.73842653200566,1.0439400745843557,7.402717545192467,-2.087880149168712,-40.34765427161966,487.21246862497,535.9,28.065763,19.850262830711355,Statistical_Trend,3454,487.21246862497,-40.34765427161966,0.0,-0.218347,3,-10.473684210526317,446.8648143533503,485.12458847580126,485.9597405354687
3,0,2000,102.828494775153,0,0.0,25.6003,53.24239798510342,3.102111375560412,7.47232744019466,-6.204222751120824,-98.34397314078284,571.071505224847,673.9,21.693071,48.226714992825215,Statistical_Trend,3457,571.071505224847,-98.34397314078284,0.0,-0.218347,3,-10.05263157894737,472.72753208406414,564.8672824737262,567.3489715741745
3,0,2000,44.046594149011526,0,-75.27864012516625,11.0726,52.98775959698738,35.11066847359166,8.389130239098558,18.152105000153256,-33.917126946876806,409.42266072566895,546.9,27.91561,41.12787770882552,Robust_Linear,3458,484.7013008508352,-75.27864012516625,0.0,-0.242865,2,-6.78947368421052,450.7841739039584,502.85340585098845,465.4811078008606
3,0,2000,32.418640928287914,0,-41.82329369714535,12.1253,52.38173899600253,24.40183470596753,8.044814789856012,3.490187857394858,-52.26700804152637,480.9678775171719,558.7,28.63656,28.52551067463112,Robust_Linear,3459,522.7911712143173,-52.26700804152637,0.0,-0.204094,2,-2.526315789473685,470.5241631727909,526.2813590717121,508.155966449896
3,0,2000,15.339110991818984,0,-42.980871120654456,8.9628,52.66060911089938,43.991291059405256,8.223061089061849,-45.00171099815606,-76.58823245119873,494.2800178875266,552.6,29.756096,31.450375583298563,Statistical_Trend,3460,537.260889008181,-76.58823245119873,0.0,-0.242865,1,-3.78947368421052,460.6726565569823,492.259178010025,493.0675139610256
5,0,2000,207.706905767149,1,-95.4553259384208,21.5872,51.1672666579997,24.32650939062745,6.410589135325763,0.9292314209785671,-46.794555939297766,466.60853687345167,770.7,27.556719,45.86004661002476,Robust_Linear,5116,562.0638628118725,-95.4553259384208,0.0,-0.20102,2,-1.5789473684210549,515.2693068725747,562.993094232851,524.4392712890913
5,0,2000,2.957086801133869,0,0.0,17.3605,51.65156760940566,21.19204192966947,6.259861370703073,21.19204192966947,-65.09608041023932,574.5508712691967,598.7,29.900358,37.43755323735502,Robust_Linear,5154,574.5508712691967,-65.09608041023932,0.0,-0.206551,3,-6.368421052631575,509.4547908589574,595.7429131988662,587.2660964269984
5,0,2000,43.63393590392684,0,-89.06650198628512,23.9296,51.25669751956928,55.3063552908736,6.968628839400127,37.32112965786666,-35.97045126601387,435.37843245192136,605.4,27.580048,53.83946951224696,Robust_Linear,5158,524.4449344382065,-89.06650198628512,0.0,-0.20102,1,-3.421052631578945,488.4744831721926,561.7660640960731,511.2110114384124
5,0,2000,48.36637190890713,0,-98.62396082625042,21.5347,51.14353102213244,34.339978862388136,6.648202773599739,0.0120827729251686,-68.65579217892594,482.0975844919173,629.1,26.800621,49.81862174774865,Robust_Linear,5162,580.7215453181677,-98.62396082625042,0.0,-0.20102,2,-1.4210526315789451,512.0657531392418,580.7336280910929,541.2792106514227
5,0,2000,26.64665727217624,0,-93.86882563594683,17.7468,51.282443563451615,26.26285317793662,6.325434534786349,14.881579541154338,-28.62531582731549,458.85334272782376,485.5,29.837032,48.15637954022005,V31_Solar_Gated,5166,552.7221683637706,-93.86882563594683,0.0,-0.20102,2,-1.1578947368421098,524.0968525364551,567.603747904925,524.1035858340845
5,0,2000,14.0990998350062,0,0.0,16.0125,51.62682719878216,1.0,6.619618473918198,-29.04420495987347,-81.35587542048177,595.7990998350062,581.7,30.47511,38.36361066682359,Statistical_Trend,5170,595.7990998350062,-81.35587542048177,0.0,-0.206551,3,-5.78947368421052,514.4432244145245,566.7548948751328,578.3725768590822
5,0,2000,46.65244297877848,0,-84.59905216749502,21.4783,50.94563862630654,60.37252148142173,6.973664868865252,53.208039042304506,-14.328964878234444,413.540465811422,598.0,28.481895,56.77685908798056,Robust_Linear,5315,498.139517978917,-84.59905216749502,0.0,-0.20102,2,-4.684210526315795,483.81055310068257,551.3475570212215,496.2247205373017
5,0,2000,18.77198048832122,0,-38.47108263634067,23.5859,51.0528981557212,22.61844637808798,7.015121943551568,52.88344753406244,-14.557919641335957,442.4174503179181,515.0,27.729546,38.68079174490372,Robust_Linear,5316,480.8885329542588,-38.47108263634067,0.0,-0.203414,2,-1.7368421052631646,466.3306133129228,533.7719804883212,497.23016842016
5,0,2000,20.434549922861265,0,-108.32871221672964,24.6329,50.72743487402484,63.94847236567074,6.216995514979759,-26.43087963456287,-101.4660650967786,529.5367378604091,658.3,20.245579,54.09381789964095,Statistical_Trend,5334,637.8654500771387,-108.32871221672964,0.0,-0.20102,2,-1.7368421052631646,536.3993849803601,611.4345704425758,578.675437409709
5,0,2000,10.606039362029264,0,-101.99889383127515,23.0669,50.817766177311135,63.93153815031212,6.445008779449815,-46.84106940043546,-81.02200690018879,498.5950668066956,611.2,29.379229,44.546957992979486,Statistical_Trend,5358,600.5939606379708,-101.99889383127515,0.0,-0.20102,1,-1.4210526315789451,519.571953737782,553.7528912375353,531.6897614651995
5,0,2000,40.17685402007817,0,-102.61239357438212,22.6544,50.90458274648236,48.56124902273888,6.716733399252334,8.916751650537435,-79.28899474440288,501.59400075500224,653.3,28.379757,56.01974453062004,Robust_Linear,5362,604.2063943293844,-102.61239357438212,0.0,-0.20102,2,-1.4210526315789451,524.9173995849815,613.1231459799218,568.511487889954
5,0,2000,133.23292222638463,0,0.0,25.6616,50.53660933350508,12.329263764321468,6.644308659034359,-27.23927585406409,-24.65852752864293,513.1670777736153,646.4,15.842056,15.018606570374756,Statistical_Trend,5366,513.1670777736153,-27.23927585406409,0.0,-0.20102,3,-2.7368421052631646,488.5085502449724,485.92780191955126,496.8235122611769
5,0,2000,23.972277807132517,0,-101.61401847503129,20.0791,51.04969906351494,43.033040783091735,6.164560685121594,-11.060567014250182,-75.00551455193329,496.71370371783615,622.3,30.349459,49.21929539875901,Statistical_Trend,5370,598.3277221928674,-101.61401847503129,0.0,-0.20102,2,-1.89473684210526,523.3222076409342,587.2671551786173,551.0457745943048
5,0,2000,15.121105213596309,0,-88.14311165369293,24.6598,51.023055697187,94.15842421739764,7.196126128479142,116.8116859869014,45.30652353900752,299.92409714580936,520.0,29.408047,85.82691965808765,Robust_Linear,5378,388.0672087995023,-88.14311165369293,0.0,-0.203414,1,-3.3157894736842053,433.3737323385098,504.8788947864037,504.8788947864037
5,0,2000,78.54901700671167,0,-39.37564274917662,24.8347,50.76030979291436,53.38151168049578,7.234732002277084,46.55544862858,-13.652126103831565,452.8198916155317,617.3,28.833359,36.02665149488718,Robust_Linear,5382,492.1955343647083,-39.37564274917662,0.0,-0.203414,2,-0.8947368421052602,478.54340826087673,538.7509829932883,504.37854644218567
5,0,2000,26.383992295425514,0,-86.84140125928985,12.9214,51.95353226343429,1.730279689896122,7.62444535884716,-1.8730656375308852,-56.22854397064327,481.41565667366655,540.0,26.34524,42.63983819851495,Robust_Linear,5515,568.2570579329564,-86.84140125928985,0.0,-0.235299,2,-6.15789473684211,512.0285139623131,566.3839922954255,532.3966580467219
5,0,2000,7.580434947785079,0,0.0,9.7011,51.9612336959485,22.26240618350448,6.899522664822944,22.26240618350448,-21.993146082987156,493.0571588687104,522.9,30.352303,18.0674207572315,Robust_Linear,5554,493.0571588687104,-21.993146082987156,0.0,-0.206551,4,-8.0,471.06401278572326,515.3195650522149,506.4146025788131
5,0,2000,29.379848825111598,0,-75.02948028884879,14.6071,51.866464084096044,36.41311519447726,7.366750309694291,23.05580572544227,-26.71461893806997,415.9348651605973,543.4,26.401619,42.13748161881037,Robust_Linear,5558,490.9643454494461,-75.02948028884879,0.0,-0.235299,2,-2.21052631578948,464.24972651137614,514.0201511748884,474.7860367691719
5,0,2000,28.33924282312205,0,-81.24873154371335,12.1537,51.67220797597242,14.107879633038152,7.158448770897795,-2.936735960402416,-25.27902330567389,450.4120256331646,560.0,28.892487,37.653645807503125,Statistical_Trend,5562,531.660757176878,-81.24873154371335,0.0,-0.235299,3,-1.7894736842105203,506.38173387120406,528.7240212164755,497.39922298315116
5,0,2000,11.845250963168269,0,-76.81300084586104,10.3043,52.2113731829224,81.03110601667464,7.579432997674455,67.51972428242323,-27.02276346850283,425.82202390854746,582.0,29.910698,60.16551149591427,Robust_Linear,5566,502.6350247544085,-76.81300084586104,0.0,-0.235299,1,-5.631578947368425,475.6122612859057,570.1547490368317,512.421658985518
5,0,2000,65.60233611804813,0,-90.6528403582514,17.7237,51.87016459050008,51.98455350927827,7.959638754601251,-17.15309304332709,-86.81601397522945,502.5448235237004,658.8,29.358131,46.83218532994034,Statistical_Trend,5570,593.1976638819518,-90.6528403582514,0.0,-0.235299,2,-2.473684210526315,506.3816499067224,576.0445708386247,546.644671912655
5,0,2000,80.61315381277439,0,0.0,15.7953,51.93214845729887,3.3346199757183967,8.351583222260656,-6.6692399514367935,-69.5852396725312,594.0868461872257,674.7,26.40571,33.82749338498156,Statistical_Trend,5754,594.0868461872257,-69.5852396725312,0.0,-0.204094,3,-1.7894736842105203,524.5016065146945,587.4176062357889,590.0853022163636
5,0,2000,38.92843473480286,0,-50.084503803373536,22.1593,52.16777201466015,25.05751962471379,8.644724185329933,0.0152677230270228,-115.6350686453004,575.9717937387966,665.0,27.41198,54.81924146314664,Robust_Linear,5758,626.0562975421701,-115.6350686453004,0.0,-0.204094,2,-2.578947368421055,510.4212288968697,626.0715652651971,606.0316566546369
5,0,2000,37.27869690941407,0,-46.78570424724683,27.8501,51.68437062618281,27.373909748784,9.17723709559555,-7.962115250321176,-88.97538782627794,538.0355988433391,622.1,27.767487,40.84453027086783,Statistical_Trend,5762,584.821303090586,-88.97538782627794,0.0,-0.198255,2,3.84210526315789,495.845915264308,576.8591878402648,561.3297522414945
5,0,2000,33.41098386926467,0,-47.88555136088655,24.3894,51.98117791876915,45.6623998000959,8.950755364279722,21.71962411965262,-93.89433836904516,550.6838406501962,653.7,24.840736,51.56645561536154,Robust_Linear,5766,598.5693920110828,-93.89433836904516,0.0,-0.204094,2,3.3157894736842053,504.6750536420376,620.2890161307354,592.4469459385197
5,0,2000,0.1231479987176271,0,-45.13414816010254,15.9731,52.35249353281536,22.61479180162911,8.739120893718827,-0.0954354431556794,-63.93090280740432,519.0427038411798,564.3,29.500065,32.379303181088616,Statistical_Trend,5770,564.1768520012823,-63.93090280740432,0.0,-0.204094,2,-1.8421052631578905,500.245949193878,564.0814165581266,546.0659314713479
5,0,2000,11.246441409069178,0,-36.13911045769743,25.5025,51.66404327002591,27.926622840936236,8.719421193215537,37.01467786971261,18.17611005755276,415.5997702635208,500.0,27.140522,31.175583692452918,Robust_Linear,5774,451.7388807212182,-36.13911045769743,0.0,-0.204094,2,0.6842105263157947,469.91499077877097,488.7535585909308,488.7535585909308
5,0,2000,45.14986685485587,0,-47.82987506127586,25.0869,51.56439533853952,31.59163240983429,8.216974753905312,7.676694879196361,-82.46281590921365,550.043563204672,650.7,28.476442,42.37953112827541,Robust_Linear,5974,597.8734382659478,-82.46281590921365,0.0,-0.204094,2,1.2105263157894797,515.4106223567342,605.5501331451442,583.3475051689552
5,0,2000,40.507822212714245,0,-93.26345844951813,20.7684,51.57820213243681,49.50006653072796,7.6364916714887325,4.811623320688113,-89.3768864200797,517.0170960170796,655.6,26.703144,54.17160595478992,Robust_Linear,5978,610.2805544665977,-93.26345844951813,0.0,-0.235299,2,0.94736842105263,520.903668046518,615.0921777872858,575.8621450792033
6,0,2000,45.429813535176095,0,-102.01323034435144,27.5459,49.881878300587466,62.615373840748646,8.665164617343878,-72.59539661274391,-52.63535106875338,489.1569561204725,636.6,32.810764,42.96244317047587,Statistical_Trend,6411,591.1701864648239,-102.01323034435144,0.0,-0.229992,1,1.94736842105263,538.5348353960705,518.57478985208,506.80765635943703
6,0,2000,94.25913241090689,0,-102.94000328246663,28.4007,50.07908744182005,37.9343457124624,8.262537965795177,-36.42692119511128,-39.44177022981353,493.6008643066264,690.8,28.106031,42.76322710253993,Statistical_Trend,6414,596.5408675890931,-102.94000328246663,0.0,-0.229992,1,-1.2105263157894797,557.0990973592795,560.1139463939818,533.5087135590397
6,0,2000,98.28366012121636,0,-95.43799083712486,28.9049,49.61780128170376,39.5913620455529,8.659266058792385,29.84989302123381,-19.48293804863817,457.628456020425,681.2,27.101059,53.446985564037504,Robust_Linear,6431,553.0664468575499,-95.43799083712486,0.0,-0.229992,2,-0.1578947368421097,533.5835088089117,582.9163398787837,532.8011863354402
6,0,2000,61.69216090524367,0,-104.15949067975124,28.0082,49.85529581162679,38.95824320400817,8.796412815987157,-5.9694594216480255,-71.94702698636831,499.44834841500506,665.3,31.516266,50.90282663570128,Statistical_Trend,6432,603.6078390947563,-104.15949067975124,0.0,-0.229992,2,1.94736842105263,531.660812108388,597.6383796731083,558.362367169867
6,0,2000,103.37097569349156,0,-92.7584001125764,32.1963,49.9051044736564,40.99041406508101,8.469766045723942,24.39089806907316,-33.199031992015705,444.7797261248588,665.3,34.919228,50.73549781717779,Robust_Linear,6433,537.5381262374352,-92.7584001125764,0.0,-0.229992,2,2.0,504.3390942454195,561.9290243065084,515.0693050338485
6,0,2000,82.06126076375767,0,-103.02591677436028,27.2764,50.28155494820555,57.92662210685299,8.503973289347941,-25.35910847981529,-90.49413573389069,494.0128224618821,679.1,23.193298,49.89853282279391,Statistical_Trend,6434,597.0387392362423,-103.02591677436028,0.0,-0.229992,2,0.7368421052631646,506.54460350235166,571.6796307564271,540.6129074386091
6,0,2000,92.59364974250263,0,-148.38899188399034,29.3146,50.2437471035008,55.95957821199357,9.285170868450374,-25.934616800976528,-85.98453962301062,449.817358373507,690.8,23.613129,66.19454986693775,Statistical_Trend,6435,598.2063502574973,-148.38899188399034,0.0,-0.31725,2,-1.94736842105263,512.2218106344867,572.2717334565208,523.2899834233153
6,0,2000,91.31995828130891,0,-103.44719165963744,28.1107,50.10242239426739,39.63714362126615,8.43407087621912,-23.604400853906892,-55.6698863886254,496.0328500590536,690.8,31.838112,44.76174236782689,Statistical_Trend,6436,599.480041718691,-103.44719165963744,0.0,-0.229992,2,-1.2631578947368354,543.8101553300656,575.8756408647841,543.9385245424919
6,0,2000,51.52999452888093,0,0.0,26.876,49.670305268817685,13.479099271443316,8.97903164536183,-26.958198542886635,-63.319779552182126,607.370005471119,658.9,22.584085,29.992280223313063,Statistical_Trend,6437,607.370005471119,-63.319779552182126,0.0,-0.229992,3,-2.89473684210526,544.0502259189369,580.4118069282324,591.195086345387
