year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2007,1053,605.6,620.3878410359187,Native_Ensemble,0.23447616,0.45200446,0.1797246,0.12209073,0.0117041115
2008,1053,622.3,653.735545913946,V31_Solar_Gated,0.068762414,0.11646423,0.043549594,0.37018466,0.4010391
2009,1053,656.4,628.2352551939449,Statistical_Trend,0.24080619,0.07570474,0.18704677,0.48684958,0.009592656
2010,1053,619.6,627.3184993083846,Robust_Linear,0.20140047,0.08106152,0.3963933,0.31043887,0.010705824
2011,1053,671.5,653.6463051463227,Native_Ensemble,0.12584662,0.647885,0.12596217,0.08300506,0.017301088
2012,1053,632.9,668.2004167419826,Native_Ensemble,0.23860572,0.4884186,0.21150553,0.054543827,0.0069263233
2013,1053,640.6,670.3646481647163,Native_Ensemble,0.22522111,0.53123915,0.17256701,0.06422741,0.006745351
2014,1053,801.9,708.709033951558,V31_Solar_Gated,0.03383867,0.041710608,0.07350854,0.03907543,0.8118667
2015,1053,732.7,729.3546614485682,V31_Solar_Gated,0.117492616,0.028355183,0.23270136,0.24998306,0.3714678
2016,1053,759.5,716.6754036529209,Native_Ensemble,0.29762596,0.33552352,0.24131931,0.11577511,0.009756058
2017,1053,794.3,754.8847399887757,Native_Ensemble,0.19850513,0.40859154,0.2858191,0.09940746,0.0076767313
2018,1053,646.7,676.6692744646772,Hybrid_XGB,0.40529066,0.041008003,0.1577548,0.05764111,0.3383054
2019,1053,880.8,770.4835727872328,Native_Ensemble,0.21473509,0.40416193,0.31852677,0.055831563,0.0067445813
2020,1053,754.9,767.4621129232512,Hybrid_XGB,0.39127702,0.11608802,0.320713,0.16074508,0.0111768795
2021,1053,819.8,800.0224091072746,Native_Ensemble,0.30327305,0.30533776,0.2668554,0.11525035,0.009283471
2022,1053,731.6,820.9131647146239,Native_Ensemble,0.32763815,0.36984494,0.22910672,0.065764695,0.007645444
2023,1053,869.0,814.0845783045501,Native_Ensemble,0.29185426,0.4190935,0.1817562,0.09797502,0.009321018
2024,1053,843.7,798.9974998876644,Robust_Linear,0.33054844,0.13740332,0.37825772,0.14203025,0.011760259
2000,1054,571.7,510.0329141298404,Statistical_Trend,0.15711309,0.022384275,0.13510585,0.67765635,0.007740432
2001,1054,539.3,546.6655481976198,Robust_Linear,0.17704988,0.017675709,0.685119,0.114362665,0.005792788
2002,1054,583.7,551.0850171390882,Statistical_Trend,0.22327757,0.027324213,0.27691817,0.46141142,0.011068686
2003,1054,595.4,572.2336330652857,Statistical_Trend,0.3124885,0.02872055,0.18529736,0.4584061,0.01508746
2004,1054,574.8,624.32639067806,V31_Solar_Gated,0.19125277,0.011697541,0.0796495,0.14391372,0.57348645
2005,1054,595.5,601.6143991666933,Native_Ensemble,0.18082802,0.5560434,0.15358126,0.09735442,0.012192939
2006,1054,593.9,607.4371361507746,Native_Ensemble,0.13766856,0.5673133,0.17416422,0.11243991,0.008413967
2007,1054,594.2,628.8816990978835,V31_Solar_Gated,0.13737923,0.03596256,0.119125925,0.16062054,0.5469118
2008,1054,597.4,634.9428715975472,V31_Solar_Gated,0.15461655,0.057035267,0.0939207,0.08680815,0.60761935
2009,1054,683.2,607.1937503071393,Robust_Linear,0.23760438,0.12716761,0.43954366,0.1855566,0.010127717
2010,1054,650.5,627.5421451683317,Statistical_Trend,0.20844147,0.062198773,0.17119403,0.55081755,0.0073481924
2011,1054,710.2,694.7242411194201,V31_Solar_Gated,0.0771585,0.048728652,0.1890211,0.05939815,0.62569356
2012,1054,670.0,683.6719057657101,Native_Ensemble,0.16775934,0.47011453,0.298617,0.05738208,0.0061270734
2013,1054,778.1,697.2273159344974,Native_Ensemble,0.1685706,0.5332513,0.14886416,0.14144562,0.007868356
2014,1054,935.6,759.2552514288584,V31_Solar_Gated,0.070452325,0.07455227,0.10502859,0.071352325,0.67861456
2015,1054,701.6,790.1115065371054,Robust_Linear,0.2900592,0.22825238,0.3524485,0.1176292,0.0116107445
2018,1054,709.3,757.0697858398448,V31_Solar_Gated,0.1300151,0.0861625,0.11118924,0.039260436,0.63337266
2019,1054,991.8,795.3034544472633,Native_Ensemble,0.23950401,0.43057373,0.2616472,0.060644094,0.0076309987
2020,1054,885.7,839.1289934143106,Native_Ensemble,0.23943946,0.32918242,0.3084742,0.1136534,0.009250491
2021,1054,933.1,864.66679643659,Robust_Linear,0.2616496,0.098726176,0.3592583,0.26580694,0.0145590175
2022,1054,832.7,914.2999456670334,Robust_Linear,0.20042159,0.26935235,0.42892957,0.091794744,0.009501825
2023,1054,1008.2,894.2805245075476,Robust_Linear,0.28513512,0.28231895,0.32808042,0.09091485,0.013550626
2024,1054,840.8,921.7816555322622,Robust_Linear,0.26871774,0.25247923,0.36905152,0.097705446,0.012046132
2000,1055,550.8,510.52932678821713,Statistical_Trend,0.0793379,0.010366704,0.085029714,0.7983739,0.0268918
2001,1055,514.3,540.5713895566196,Robust_Linear,0.2197338,0.01945865,0.6075803,0.14545007,0.0077772457
2002,1055,562.8,537.2866558448449,Statistical_Trend,0.23850696,0.024636397,0.22011365,0.5089828,0.0077601946
2003,1055,502.3,555.26372297331,Hybrid_XGB,0.36964443,0.021041187,0.3347109,0.26549417,0.009109313
2004,1055,587.9,541.3555671044097,Statistical_Trend,0.30866736,0.025488682,0.14075942,0.5174149,0.0076695816
2005,1055,584.4,556.4598345602727,Native_Ensemble,0.27486438,0.4831471,0.11936892,0.114878476,0.0077411355
2006,1055,582.8,580.3010673258294,Native_Ensemble,0.25126657,0.42385098,0.22279797,0.09537761,0.0067069004
2007,1055,574.1,591.0643719762342,Native_Ensemble,0.2533339,0.49419627,0.13496841,0.10383329,0.013668117
2008,1055,586.3,629.9614376479728,V31_Solar_Gated,0.12608498,0.07990226,0.041417457,0.070479475,0.68211585
2009,1055,676.5,599.0818713176515,Native_Ensemble,0.22569224,0.46388593,0.21876605,0.0847523,0.0069034477
2010,1055,626.3,618.5606809168931,Native_Ensemble,0.21133794,0.3834394,0.26543945,0.13268095,0.007102263
2011,1055,628.3,644.7202716679382,Native_Ensemble,0.12471911,0.49306276,0.24680485,0.11886777,0.016545495
2012,1055,652.9,651.2388085848478,Robust_Linear,0.24257657,0.28459346,0.3829208,0.0822915,0.007617708
2013,1055,657.3,658.9118543195434,Robust_Linear,0.2659719,0.17304263,0.4191373,0.1329421,0.008905924
2014,1055,894.2,718.1831313290115,V31_Solar_Gated,0.039995182,0.01520706,0.039925724,0.07629939,0.8285727
2015,1055,611.9,747.9230669477199,Robust_Linear,0.20620151,0.06502131,0.38147938,0.109662004,0.23763584
2023,1055,795.4,829.8767856644721,Hybrid_XGB,0.39020035,0.18044788,0.28686053,0.123712264,0.01877901
2000,1056,444.7,474.9666559184515,Statistical_Trend,0.098331235,0.013027772,0.19440107,0.5851374,0.10910253
2001,1056,509.2,485.52670473196923,Robust_Linear,0.2781575,0.017759463,0.43461958,0.25352848,0.01593502
2002,1056,458.2,486.12816046980777,Robust_Linear,0.21748777,0.02779515,0.40500703,0.33892405,0.010785994
2003,1056,495.6,496.58748979764135,Robust_Linear,0.34005305,0.022735417,0.41034105,0.21353641,0.013334039
2004,1056,569.7,494.9286929141406,Statistical_Trend,0.23514496,0.025238503,0.31336337,0.4174644,0.008788778
2005,1056,539.7,528.7786792592959,Native_Ensemble,0.16195878,0.5309835,0.19185778,0.10765977,0.0075401496
2006,1056,538.2,542.8069448358207,Robust_Linear,0.17401281,0.20930168,0.4995818,0.10563557,0.01146819
2008,1056,541.4,564.5415342336008,Native_Ensemble,0.17187004,0.4102477,0.27463296,0.12652601,0.016723238
2000,1057,513.1,496.35098048987214,Statistical_Trend,0.06268547,0.009433012,0.08421542,0.82189316,0.021772861
2001,1057,501.0,520.1557719550202,Robust_Linear,0.19762963,0.023332357,0.51635236,0.25379696,0.008888713
2002,1057,525.3,517.4621199443583,Statistical_Trend,0.19827998,0.024449062,0.29985064,0.46824777,0.009172572
2003,1057,474.3,525.21877642738,Hybrid_XGB,0.44242886,0.020958219,0.26863122,0.2596328,0.008348864
2004,1057,543.1,517.3079818987704,Statistical_Trend,0.2679314,0.050052237,0.3163762,0.3580918,0.0075482936
2005,1057,547.7,528.0432252176216,Robust_Linear,0.20785835,0.061551537,0.47442445,0.24837366,0.007792066
2006,1057,546.2,539.9442675751905,Native_Ensemble,0.2845713,0.43991366,0.18711008,0.082513474,0.0058913874
2007,1057,508.1,556.8380694198328,Robust_Linear,0.30343956,0.09981599,0.4804935,0.10246627,0.013784724
2008,1057,549.5,555.596904182532,V31_Solar_Gated,0.12818967,0.2977843,0.06518776,0.13764662,0.37119168
2009,1057,641.4,548.4291140745097,Robust_Linear,0.27626964,0.105005585,0.5260826,0.08436692,0.008275271
2010,1057,625.6,577.8430903159488,Native_Ensemble,0.17569417,0.45494336,0.26589608,0.0969543,0.0065121064
2011,1057,702.2,606.8679472476956,Statistical_Trend,0.15061547,0.0813148,0.27672312,0.47151318,0.019833326
2012,1057,629.9,642.9485016450487,Robust_Linear,0.18275794,0.13475382,0.523373,0.14986204,0.009253212
2013,1057,677.7,658.646336413157,Robust_Linear,0.22170584,0.12488365,0.46686146,0.17744221,0.009106838
2014,1057,744.3,680.6420246382858,Native_Ensemble,0.109842435,0.4212769,0.36264682,0.09027258,0.01596127
2015,1057,692.4,713.1355060585389,Robust_Linear,0.12518778,0.07317374,0.542619,0.1777058,0.08131374
2023,1057,887.9,837.5151233733839,Native_Ensemble,0.27426073,0.29449505,0.24767245,0.16478641,0.018785393
2000,1058,570.6,534.5732982115803,Statistical_Trend,0.08993977,0.010052943,0.08998823,0.75864065,0.051378436
2001,1058,545.0,562.2414702999903,Robust_Linear,0.16270275,0.015898842,0.6993484,0.11450357,0.0075463895
2002,1058,544.9,563.7775675116654,Statistical_Trend,0.19232158,0.023737699,0.2580193,0.5172066,0.00871482
2003,1058,550.3,575.5797748148648,Hybrid_XGB,0.28756872,0.0117858,0.25850475,0.16058293,0.28155777
2004,1058,573.8,568.5589019515758,Robust_Linear,0.2747051,0.021040784,0.4899805,0.2044272,0.009846486
2005,1058,609.3,573.3278914191,Robust_Linear,0.311637,0.061587848,0.48686025,0.13114433,0.008770465
2006,1058,607.6,596.8069950469143,Native_Ensemble,0.21643804,0.51112425,0.18517108,0.080632135,0.0066344845
2007,1058,652.6,625.7922167493145,V31_Solar_Gated,0.16099226,0.14097083,0.1619128,0.11468219,0.42144194
2008,1058,611.2,633.5302838014998,Statistical_Trend,0.0983607,0.37142134,0.04027869,0.48289624,0.0070431014
2009,1058,670.8,642.1486997990958,Native_Ensemble,0.18887171,0.53267497,0.15725552,0.114393204,0.006804607
2010,1058,621.5,643.8386030132768,Native_Ensemble,0.2654848,0.3106104,0.28890672,0.12483479,0.010163275
2011,1058,675.7,653.8029014849302,Statistical_Trend,0.20517549,0.080748394,0.15014383,0.54045874,0.023473611
2012,1058,625.1,680.3357284218226,Robust_Linear,0.32937777,0.1758647,0.401608,0.084466815,0.008682662
2013,1058,729.3,674.6719791957827,Robust_Linear,0.3038664,0.07989239,0.31108838,0.29660013,0.008552715
2014,1058,856.0,725.4510759219704,V31_Solar_Gated,0.081307694,0.018441096,0.082748406,0.043800242,0.77370256
2015,1058,780.4,761.7669471921182,Native_Ensemble,0.20438842,0.4217753,0.26090345,0.10011704,0.0128158005
2016,1058,788.0,745.9490198785345,Robust_Linear,0.23845461,0.1705621,0.40050286,0.16680238,0.023677973
2017,1058,740.4,788.1791613384436,Hybrid_XGB,0.33802813,0.23502178,0.2920743,0.12213906,0.012736695
2018,1058,744.2,777.8671371198844,Hybrid_XGB,0.35575423,0.25482923,0.2739921,0.10577291,0.009651572
2019,1058,838.1,793.1307080445011,Statistical_Trend,0.29578343,0.05172394,0.23909974,0.40559715,0.007795717
2020,1058,810.4,815.218838929609,Native_Ensemble,0.2673905,0.3542528,0.07755292,0.2923216,0.00848221
2021,1058,816.7,810.4517777018641,Hybrid_XGB,0.36621273,0.063243106,0.2149054,0.3456463,0.009992378
2022,1058,846.7,831.9174875714834,Native_Ensemble,0.27736104,0.47300673,0.124086305,0.115812495,0.009733512
2023,1058,777.7,834.8005222057072,Hybrid_XGB,0.35221976,0.3101147,0.17570515,0.15168269,0.010277643
2024,1058,725.3,830.2775444544533,Statistical_Trend,0.26884565,0.166925,0.105834484,0.4486116,0.009783279
2000,1059,531.9,502.3340026391261,Statistical_Trend,0.106312834,0.020015046,0.2058713,0.6033576,0.06444321
2001,1059,517.8,532.8238713940503,Statistical_Trend,0.09896158,0.009894978,0.12647417,0.75810945,0.0065597394
2002,1059,536.4,525.2024104527604,Statistical_Trend,0.3234538,0.028413966,0.15588538,0.48315674,0.009090209
2003,1059,545.5,533.13218500635,Hybrid_XGB,0.3757785,0.019813713,0.3219311,0.27133888,0.011137795
2004,1059,554.6,545.9729732157891,Statistical_Trend,0.2243214,0.02907321,0.1677454,0.5557564,0.023103543
2005,1059,533.8,560.8118079152341,Hybrid_XGB,0.31795487,0.05494734,0.30447757,0.3132342,0.009386075
2006,1059,532.4,555.5903628023568,Hybrid_XGB,0.3704912,0.13244362,0.29605752,0.18977097,0.01123667
2007,1059,594.3,572.7839606893025,V31_Solar_Gated,0.13886449,0.06255637,0.25355223,0.047984697,0.49704227
2008,1059,535.5,568.044233184653,Native_Ensemble,0.27195936,0.47640437,0.12998885,0.115133315,0.0065141353
2009,1059,680.1,576.995093204029,Robust_Linear,0.1871761,0.19435301,0.53208375,0.07795461,0.008432531
2010,1059,624.0,592.5061833049182,Statistical_Trend,0.3057203,0.050163228,0.15968719,0.47591537,0.00851385
2011,1059,754.0,625.4862520495778,Statistical_Trend,0.13312972,0.107231185,0.20084317,0.5243138,0.034482107
2012,1059,676.8,674.6364958548655,Robust_Linear,0.20947362,0.14679217,0.4337404,0.19676562,0.013228171
2013,1059,694.9,702.523448030161,Robust_Linear,0.25818577,0.29245487,0.29257756,0.14790913,0.008872685
2014,1059,892.7,770.1837087008697,V31_Solar_Gated,0.038851034,0.046380807,0.08265667,0.074811466,0.7573
2015,1059,643.3,762.1692606095995,Robust_Linear,0.18042508,0.28276262,0.4165096,0.112595774,0.0077069635
2016,1059,762.0,751.4667984912871,Robust_Linear,0.2785984,0.124832146,0.41878375,0.15742256,0.020363156
2017,1059,742.1,764.1245834601358,Robust_Linear,0.25856605,0.09441718,0.39781496,0.23554821,0.013653632
2018,1059,761.5,761.8265000529389,Robust_Linear,0.26565757,0.111037254,0.38856032,0.22083169,0.013913131
2019,1059,833.7,788.6163378577317,Native_Ensemble,0.20241186,0.40036184,0.29241085,0.09724519,0.007570259
2020,1059,832.0,797.9451312472515,Native_Ensemble,0.2861663,0.43165714,0.08155255,0.19121596,0.009408074
2021,1059,819.2,796.930177357087,Robust_Linear,0.24178037,0.12366448,0.392058,0.22502515,0.017471997
2022,1059,792.3,830.596780685936,Hybrid_XGB,0.36907876,0.29993758,0.20885202,0.11197537,0.010156343
2023,1059,818.6,823.4145657385545,Hybrid_XGB,0.32902533,0.29105514,0.23583218,0.13256133,0.011526046
2024,1059,722.7,824.9287253775136,Statistical_Trend,0.26639003,0.09132033,0.20415355,0.42765912,0.010476974
2000,1060,541.7,499.0264312312431,Statistical_Trend,0.09806524,0.011747546,0.09920784,0.78465307,0.0063263425
2001,1060,522.9,528.3288385665685,Robust_Linear,0.30314365,0.028351836,0.3731617,0.2827094,0.012633476
2002,1060,479.5,526.8046070976827,Statistical_Trend,0.2945865,0.028501771,0.30156147,0.3628442,0.012506086
2003,1060,507.9,531.5598036300589,Robust_Linear,0.4160032,0.015551127,0.43886837,0.12222307,0.007354198
2004,1060,553.3,519.9837505600151,Statistical_Trend,0.3071587,0.066187866,0.294184,0.3228903,0.009579144
2005,1060,551.1,537.3089404475681,Statistical_Trend,0.26275483,0.048150785,0.2534324,0.42720324,0.008458852
2006,1060,549.6,551.764946899995,Hybrid_XGB,0.35123983,0.056408815,0.27933863,0.30556577,0.0074469084
2007,1060,586.6,555.4260596408817,Robust_Linear,0.24119304,0.22385229,0.35837412,0.15968956,0.016890964
2008,1060,552.9,586.2739079568235,V31_Solar_Gated,0.16065173,0.14187203,0.05257743,0.27333206,0.37156674
2009,1060,667.9,571.9558045716318,Statistical_Trend,0.21673258,0.056805912,0.124331556,0.5932223,0.008907682
2010,1060,568.4,589.6968267579899,Statistical_Trend,0.267779,0.062430616,0.294227,0.36620235,0.009361077
2011,1060,714.8,616.6580089026673,Native_Ensemble,0.12213859,0.5688282,0.17771599,0.11296874,0.018348463
2012,1060,653.6,649.7660220311514,Native_Ensemble,0.23716396,0.43134195,0.24854633,0.07614696,0.006800719
2013,1060,606.1,669.6429409082775,Robust_Linear,0.21338207,0.30094716,0.36952543,0.10770781,0.008437521
2014,1060,820.7,711.3575479786248,V31_Solar_Gated,0.058233682,0.094808824,0.13757336,0.0594328,0.64995134
2015,1060,670.7,718.8746976518606,Robust_Linear,0.21283244,0.10236096,0.3998689,0.16020362,0.12473402
2016,1060,761.8,714.6006363199043,Hybrid_XGB,0.35521257,0.2541754,0.24160592,0.13564251,0.0133636575
2017,1060,783.0,745.4260572800522,Native_Ensemble,0.19737048,0.39408273,0.28791654,0.11079373,0.009836521
2018,1060,571.2,621.4537935073782,V31_Solar_Gated,0.17096956,0.04320328,0.103912875,0.049815923,0.6320984
2019,1060,877.1,765.0520236590318,Hybrid_XGB,0.37450263,0.13321193,0.36229652,0.119522795,0.010466115
2020,1060,760.3,733.153418431192,Statistical_Trend,0.25050986,0.1105935,0.07071272,0.5594757,0.008708259
2021,1060,828.4,787.5608068536263,Statistical_Trend,0.25737363,0.07050662,0.23797157,0.42397815,0.010170035
2022,1060,766.3,805.1100799711372,Robust_Linear,0.24913953,0.28790173,0.37025604,0.08473308,0.007969665
2023,1060,816.3,811.7059689260673,Hybrid_XGB,0.30183056,0.26540235,0.25686148,0.16287802,0.013027589
2024,1060,808.3,805.2544300495947,Statistical_Trend,0.3489555,0.06546613,0.16266294,0.4123793,0.010536129
2000,1061,530.6,472.7144242312644,Statistical_Trend,0.09984673,0.012687319,0.1967994,0.6785203,0.012146158
2001,1061,510.8,510.1568742986044,Robust_Linear,0.19770916,0.01736654,0.57558763,0.20077951,0.008557186
2002,1061,462.5,509.3991227920338,Robust_Linear,0.20402154,0.025539132,0.51364434,0.24721764,0.009577342
2003,1061,442.1,518.6668143572975,Statistical_Trend,0.19398402,0.016931068,0.35892302,0.41863215,0.011529807
2004,1061,535.9,493.60267505890397,Robust_Linear,0.23078297,0.017038167,0.46348476,0.27484533,0.013848796
2005,1061,555.7,511.4842772128789,Statistical_Trend,0.2617962,0.0658548,0.32942605,0.33471325,0.008209667
2006,1061,554.2,533.6219715200178,Native_Ensemble,0.20286214,0.4486831,0.27876902,0.063450105,0.006235517
2007,1061,544.4,563.6810827287471,V31_Solar_Gated,0.16575506,0.2367553,0.22862296,0.061792202,0.3070745
2008,1061,557.4,553.8427026063815,Native_Ensemble,0.15186377,0.48247376,0.075475745,0.27945504,0.010731821
2009,1061,581.3,564.9354649932519,Statistical_Trend,0.19590572,0.038502842,0.32608452,0.43267456,0.006832362
2010,1061,538.7,573.946224852649,Native_Ensemble,0.15332785,0.4372072,0.3210254,0.07982689,0.008612736
2011,1061,647.3,574.8275988303166,Robust_Linear,0.2677974,0.18729642,0.4170876,0.111037575,0.016780945
2012,1061,571.7,601.6320899067424,Robust_Linear,0.18840002,0.19402428,0.5028688,0.10554509,0.009161848
2013,1061,630.9,608.4517137318062,Native_Ensemble,0.14951979,0.48735082,0.2904019,0.06663952,0.0060879295
2014,1061,764.3,654.9422625842543,V31_Solar_Gated,0.06803751,0.051300947,0.06001919,0.045433342,0.775209
2015,1061,690.1,674.0745128881999,Robust_Linear,0.18988292,0.19798638,0.48296785,0.11259295,0.01656988
2016,1061,735.5,676.2975025960175,Robust_Linear,0.22982891,0.32101768,0.33148983,0.10402836,0.013635209
2017,1061,727.0,717.5370287600831,Robust_Linear,0.26635715,0.07170087,0.4241305,0.22750886,0.010302553
2018,1061,658.6,635.1106215226463,V31_Solar_Gated,0.20277277,0.0715208,0.09783171,0.040811297,0.58706343
2019,1061,826.3,732.3662570370391,Robust_Linear,0.19426794,0.07020651,0.36337593,0.3627402,0.009409384
2020,1061,792.0,759.7664905077172,Native_Ensemble,0.23739873,0.37306195,0.24234791,0.13585427,0.011337051
2021,1061,764.6,773.4405692625459,Hybrid_XGB,0.3620115,0.22334318,0.3088148,0.09397053,0.011859999
2022,1061,673.5,796.7712527730733,Robust_Linear,0.18972196,0.32546097,0.3826054,0.092485584,0.009726135
2023,1061,763.4,776.0040764679865,Native_Ensemble,0.23181742,0.37656865,0.24794091,0.13499875,0.008674242
2000,1062,530.3,501.54483864086484,Statistical_Trend,0.10890623,0.013266048,0.119357005,0.7516535,0.0068172333
2001,1062,543.2,531.9015130993942,Robust_Linear,0.2947726,0.023141896,0.48961613,0.18320648,0.009262978
2002,1062,500.7,532.283312565441,Robust_Linear,0.3029592,0.03355778,0.34413013,0.30560863,0.013744275
2003,1062,522.6,536.700346179424,Hybrid_XGB,0.48648158,0.0196079,0.30362397,0.1819964,0.008290156
2004,1062,512.2,526.5199163484173,Statistical_Trend,0.36218137,0.028978344,0.17028277,0.42644972,0.01210776
2005,1062,537.2,537.535350572821,Robust_Linear,0.20669247,0.18718179,0.53099936,0.06772962,0.0073968302
2006,1062,535.7,535.7778600891601,Robust_Linear,0.28174147,0.09058635,0.54350924,0.076943494,0.0072194566
2007,1062,575.7,550.233081427475,Robust_Linear,0.2468404,0.06538731,0.5919154,0.08428311,0.011573717
2008,1062,538.9,571.6483569759495,V31_Solar_Gated,0.21349467,0.22441639,0.1642354,0.08996436,0.3078892
2009,1062,653.5,557.2350841649805,Robust_Linear,0.30012098,0.0818182,0.4370563,0.16984689,0.011157567
2010,1062,618.4,577.5548753166955,Native_Ensemble,0.2085279,0.44068095,0.23215033,0.10899642,0.009644343
2011,1062,720.2,613.4648886901044,Native_Ensemble,0.142779,0.46826726,0.2103561,0.14396338,0.034634225
