year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight,Hybrid_XGB_pred_diff,Robust_Linear_pred_diff,V31_Solar_Gated_pred_diff,Super_Ensemble_pred,Predicted_Best_Model
2001,3153,557.7,586.1655936588414,586.1655936588414,588.6564771185474,570.1141127446618,-0.8266666666666667,0.04,0.7733333333333333,42.2655,28.465593658841385,28.465593658841385,30.956477118547355,12.414112744661791,Robust_Linear_pred,12.414112744661791,28.465593658841385,16.051480914179592,2.4908834597059695,-16.051480914179592,0.0,586.5751725485819,Hybrid_XGB_pred
2001,3155,554.6,599.1742389230375,599.1742389230375,586.2730697380811,589.3421018762839,-0.8266666666666667,0.04,0.7733333333333333,119.584,44.574238923037456,44.574238923037456,31.67306973808104,34.74210187628387,Hybrid_XGB_pred,31.67306973808104,39.65817039966066,7.985100661579622,-12.901169184956416,-9.832137046753587,0.0,594.5115461971146,Statistical_Trend_pred
2001,3157,543.6,571.2236596293474,571.2236596293474,583.6203166208128,571.1963893579856,-0.8266666666666667,0.04,0.7733333333333333,140.14,27.623659629347344,27.623659629347344,40.02031662081277,27.59638935798557,Robust_Linear_pred,27.59638935798557,27.623659629347344,1.0,12.39665699146542,-0.027270271361771847,0.0,579.6232410704971,Hybrid_XGB_pred
2001,3158,540.7,563.4499130942362,563.4499130942362,566.7135615836323,561.7377154061213,-0.8266666666666667,0.04,0.7733333333333333,143.869,22.74991309423615,22.74991309423615,26.01356158363228,21.037715406121265,Robust_Linear_pred,21.037715406121265,22.74991309423615,1.712197688114884,3.2636484893961324,-1.712197688114884,0.0,565.6187221918199,Hybrid_XGB_pred
2001,3241,560.6,604.8900265309347,604.8900265309347,595.8355772156956,584.1525056765427,-0.8266666666666667,0.04,0.7733333333333333,140.49,44.29002653093471,44.29002653093471,35.23557721569557,23.55250567654264,Robust_Linear_pred,23.55250567654264,39.76280187331514,16.210296196772504,-9.05444931523914,-20.737520854392073,0.0,599.4634558631928,Statistical_Trend_pred
2001,3251,543.8,554.2107551623216,554.2107551623216,580.448565427673,556.2349742431461,-0.8266666666666667,0.04,0.7733333333333333,235.74400000000003,10.410755162321609,10.410755162321609,36.64856542767302,12.434974243146144,Statistical_Trend_pred,10.410755162321609,11.422864702733875,1.0121095404122684,26.237810265351413,2.024219080824537,0.0,566.6385398959048,Robust_Linear_pred
2001,3252,564.4,622.2358278693386,622.2358278693386,596.4919076189652,607.8154205600529,-0.8266666666666667,0.04,0.7733333333333333,63.664,57.83582786933857,57.83582786933857,32.09190761896525,43.415420560052894,Hybrid_XGB_pred,32.09190761896525,50.62562421469573,18.53371659573048,-25.74392025037332,-14.420407309285679,0.0,614.2599611026665,Statistical_Trend_pred
2001,3254,568.0,599.6959905785429,599.6959905785429,586.1639892061293,592.3410755720665,-0.8266666666666667,0.04,0.7733333333333333,152.9495,31.695990578542933,31.695990578542933,18.16398920612926,24.34107557206653,Hybrid_XGB_pred,18.16398920612926,28.01853307530473,9.854543869175473,-13.532001372413674,-7.3549150064764035,0.0,595.0215949554689,Statistical_Trend_pred
2001,3255,553.8,619.2223036268015,619.2223036268015,588.354448907555,595.8421028491936,-0.8266666666666667,0.04,0.7733333333333333,43.82399999999999,65.42230362680152,65.42230362680152,34.55444890755507,42.04210284919361,Hybrid_XGB_pred,34.55444890755507,53.73220323799757,19.177754330442497,-30.867854719246452,-23.38020077760791,0.0,611.2042874760666,Statistical_Trend_pred
2001,3256,531.1,566.1165612131357,566.1165612131357,574.2306479012178,555.9053296238266,-0.8266666666666667,0.04,0.7733333333333333,230.088,35.016561213135674,35.016561213135674,43.1306479012178,24.805329623826537,Robust_Linear_pred,24.805329623826537,35.016561213135674,10.211231589309136,8.114086688082125,-10.211231589309136,0.0,569.9353297919085,Hybrid_XGB_pred
2001,3257,583.6,620.5789015720147,620.5789015720147,595.7629451230273,608.2159222827138,-0.8266666666666667,0.04,0.7733333333333333,142.735,36.97890157201471,36.97890157201471,12.16294512302727,24.61592228271377,Hybrid_XGB_pred,12.16294512302727,30.79741192736424,18.634466804336967,-24.815956448987436,-12.362979289300938,0.0,612.1681521341878,Statistical_Trend_pred
2001,3351,524.0,546.2897167877278,546.2897167877278,526.6988221480865,542.7579849231221,-0.8266666666666667,0.04,0.7733333333333333,151.8715,22.2897167877278,22.2897167877278,2.698822148086492,18.75798492312208,Hybrid_XGB_pred,2.698822148086492,20.52385085542494,17.825028707338447,-19.590894639641306,-3.5317318646057174,0.0,540.0709861610867,Statistical_Trend_pred
2001,3352,513.9,520.1003823609954,520.1003823609954,516.234446660894,480.9223782986272,-0.8266666666666667,0.04,0.7733333333333333,242.784,6.200382360995377,6.200382360995377,2.3344466608940597,32.977621701372755,Hybrid_XGB_pred,2.3344466608940597,6.200382360995377,3.8659357001013177,-3.8659357001013177,-39.17800406236813,0.0,514.4607682971148,Statistical_Trend_pred
2001,3353,518.9,527.6577484612857,527.6577484612857,554.6152178017663,525.6208377795253,-0.8266666666666667,0.04,0.7733333333333333,130.915,8.7577484612857,8.7577484612857,35.71521780176636,6.720837779525368,Robust_Linear_pred,6.720837779525368,8.7577484612857,2.0369106817603324,26.957469340480657,-2.0369106817603324,0.0,543.2320831433782,Hybrid_XGB_pred
2001,3354,528.0,529.4230596546662,529.4230596546662,553.6422828820978,529.1272383379494,-0.8266666666666667,0.04,0.7733333333333333,134.96450000000002,1.42305965466619,1.42305965466619,25.64228288209779,1.127238337949393,Robust_Linear_pred,1.127238337949393,1.42305965466619,1.0,24.2192232274316,-0.2958213167167969,0.0,544.0880427052015,Hybrid_XGB_pred
2001,3355,509.8,542.0176858321362,542.0176858321362,548.1424682105372,531.1602824204825,-0.8266666666666667,0.04,0.7733333333333333,74.334,32.21768583213617,32.21768583213617,38.34246821053722,21.36028242048252,Robust_Linear_pred,21.36028242048252,32.21768583213617,10.85740341165365,6.124782378401051,-10.85740341165365,0.0,544.7261778813227,Hybrid_XGB_pred
2001,3357,542.2,528.7713912069395,528.7713912069395,574.1916921629796,492.1703367145059,-0.8266666666666667,0.04,0.7733333333333333,239.656,13.428608793060562,13.428608793060562,31.99169216297957,50.029663285494166,Statistical_Trend_pred,13.428608793060562,22.71015047802007,9.281541684959508,45.42030095604014,-36.601054492433605,0.0,547.486802225044,Hybrid_XGB_pred
2001,3358,505.9,537.3538163743583,537.3538163743583,537.5443876352533,513.9447347769112,-0.8266666666666667,0.04,0.7733333333333333,203.791,31.453816374358325,31.453816374358325,31.644387635253334,8.044734776911241,Robust_Linear_pred,8.044734776911241,31.453816374358325,23.409081597447084,0.19057126089501253,-23.409081597447084,0.0,535.3339985371871,Hybrid_XGB_pred
2001,3359,506.0,537.0808304655857,537.0808304655857,548.9561279349545,532.4676766486681,-0.8266666666666667,0.04,0.7733333333333333,136.34550000000002,31.08083046558568,31.08083046558568,42.95612793495445,26.46767664866809,Robust_Linear_pred,26.46767664866809,31.08083046558568,4.613153816917588,11.875297469368775,-4.613153816917588,0.0,544.1562066874599,Hybrid_XGB_pred
2001,3360,544.0,568.993781586806,568.993781586806,534.3999341298224,556.3049678460632,-0.8266666666666667,0.04,0.7733333333333333,135.2,24.993781586805994,24.993781586805994,9.60006587017756,12.304967846063164,Hybrid_XGB_pred,9.60006587017756,18.64937471643458,9.04930884625702,-34.59384745698355,-12.68881374074283,0.0,561.4470885273973,Statistical_Trend_pred
2001,3361,527.7,567.1866111455554,567.1866111455554,573.461114654087,530.8549470407104,-0.8266666666666667,0.04,0.7733333333333333,208.817,39.486611145555344,39.486611145555344,45.76111465408701,3.15494704071034,Robust_Linear_pred,3.15494704071034,39.486611145555344,36.33166410484501,6.274503508531666,-36.331664104845004,0.0,565.5069874776293,Hybrid_XGB_pred
2001,3453,563.0,648.9737116153501,648.9737116153501,604.2103813579289,605.8033925995258,-0.8266666666666667,0.04,0.7733333333333333,327.99,85.97371161535011,85.97371161535011,41.210381357928895,42.80339259952575,Hybrid_XGB_pred,41.210381357928895,64.38855210743793,23.17817074950904,-44.76333025742122,-43.17031901582436,0.0,635.4363590916188,Statistical_Trend_pred
2001,3454,519.5,527.8380084939871,527.8380084939871,538.0755492330421,508.1041483161722,-0.8266666666666667,0.04,0.7733333333333333,239.12,8.338008493987104,8.338008493987104,18.575549233042125,11.3958516838278,Statistical_Trend_pred,8.338008493987104,9.866930088907452,1.528921594920348,10.23754073905502,-19.733860177814904,0.0,533.7913756519295,Hybrid_XGB_pred
2001,3457,566.7,651.8615974473576,651.8615974473576,606.8766937330008,606.4664607704116,-0.8266666666666667,0.04,0.7733333333333333,324.67,85.16159744735751,85.16159744735751,40.176693733000775,39.76646077041153,Robust_Linear_pred,39.76646077041153,62.66914559017914,22.90268481976761,-44.98490371435673,-45.39513667694598,0.0,639.1333360857348,Statistical_Trend_pred
2001,3458,519.9,524.7717718484372,524.7717718484372,573.6496434380359,526.2994061234726,-0.8266666666666667,0.04,0.7733333333333333,308.12,4.87177184843722,4.87177184843722,53.749643438035946,6.399406123472659,Statistical_Trend_pred,4.87177184843722,5.635588985954939,1.0,48.877871589598726,1.5276342750354388,0.0,551.6713017964562,Hybrid_XGB_pred
2001,3459,544.8,550.1454104654745,550.1454104654745,581.0489727589216,545.518816474848,-0.8266666666666667,0.04,0.7733333333333333,242.256,5.345410465474515,5.345410465474515,36.248972758921695,0.7188164748480403,Robust_Linear_pred,0.7188164748480403,5.345410465474515,4.626593990626475,30.90356229344718,-4.626593990626475,0.0,569.6160314743901,Hybrid_XGB_pred
2001,3460,542.2,561.2298981050892,561.2298981050892,571.4420298934458,519.0205509943668,-0.8266666666666667,0.04,0.7733333333333333,260.8,19.02989810508916,19.02989810508916,29.24202989344576,23.179449005633277,Statistical_Trend_pred,19.02989810508916,21.104673555361217,2.074775450272057,10.2121317883566,-42.20934711072243,0.0,565.6967430990918,Hybrid_XGB_pred
2001,5116,560.0,709.2900459023989,709.2900459023989,629.2368908665438,613.3267657925915,-0.8266666666666667,0.04,0.7733333333333333,231.6985,149.2900459023989,149.2900459023989,69.23689086654383,53.32676579259146,Robust_Linear_pred,53.32676579259146,109.26346838447137,55.93670259187991,-80.05315503585507,-95.96328010980744,0.0,678.2716400462751,Statistical_Trend_pred
2001,5154,522.1,596.0467046181283,596.0467046181283,584.3666559856808,612.1456844948194,-0.8266666666666667,0.04,0.7733333333333333,316.77750000000003,73.94670461812825,73.94670461812825,62.26665598568081,90.0456844948194,Hybrid_XGB_pred,62.26665598568081,73.94670461812825,11.680048632447438,-11.680048632447438,16.098979876691146,0.0,609.0623478899671,Robust_Linear_pred
2001,5158,453.6,581.4339401086074,581.4339401086074,582.7151784717432,581.0318261565156,-0.8266666666666667,0.04,0.7733333333333333,286.9845,127.8339401086074,127.8339401086074,129.1151784717432,127.43182615651564,Robust_Linear_pred,127.43182615651564,127.8339401086074,1.0,1.2812383631357989,-0.40211395209178136,0.0,582.2199899854006,Hybrid_XGB_pred
2001,5162,563.9,619.5120105442373,619.5120105442373,560.8560525156031,599.3025680105043,-0.8266666666666667,0.04,0.7733333333333333,168.508,55.61201054423736,55.61201054423736,3.043947484396881,35.4025680105043,Hybrid_XGB_pred,3.043947484396881,45.50728927737083,42.46334179297395,-58.655958028634245,-20.209442533733068,0.0,604.7806325523409,Statistical_Trend_pred
2001,5166,552.6,520.6398944662976,520.6398944662976,545.2656551225443,566.8122583960281,-0.8266666666666667,0.04,0.7733333333333333,222.2055,31.960105533702404,31.960105533702404,7.334344877455692,14.21225839602812,Hybrid_XGB_pred,7.334344877455692,23.08618196486526,15.75183708740957,24.62576065624671,46.17236392973052,0.0,561.8120712378446,Robust_Linear_pred
2001,5170,524.9,600.7982150297503,600.7982150297503,593.8735649066128,586.6640872289305,-0.8266666666666667,0.04,0.7733333333333333,324.8775,75.8982150297503,75.8982150297503,68.97356490661286,61.76408722893052,Robust_Linear_pred,61.76408722893052,72.43588996818158,10.671802739251063,-6.9246501231374396,-14.134127800819783,0.0,597.6264242997374,Statistical_Trend_pred
2001,5315,495.0,555.4189130361199,555.4189130361199,562.7106746101206,569.3980186881304,-0.8266666666666667,0.04,0.7733333333333333,335.699,60.41891303611988,60.41891303611988,67.71067461012058,74.39801868813038,Statistical_Trend_pred,60.41891303611988,64.06479382312023,3.645880787000351,7.291761574000702,13.979105652010503,0.0,567.4190197467166,Robust_Linear_pred
2001,5316,490.0,498.59528061405166,498.59528061405166,526.5976263642995,541.0980596114787,-0.8266666666666667,0.04,0.7733333333333333,365.25299999999993,8.59528061405166,8.59528061405166,36.59762636429946,51.09805961147868,Statistical_Trend_pred,8.59528061405166,22.59645348917556,14.0011728751239,28.002345750247798,42.502778997427015,0.0,538.004500966494,Robust_Linear_pred
2001,5334,558.3,666.036213075006,666.036213075006,592.1909495196885,630.5403130491318,-0.8266666666666667,0.04,0.7733333333333333,152.78199999999998,107.73621307500603,107.73621307500603,33.89094951968855,72.24031304913183,Hybrid_XGB_pred,33.89094951968855,89.98826306206894,56.09731354238039,-73.8452635553175,-35.49590002587422,0.0,646.6248166169767,Statistical_Trend_pred
2001,5358,558.5,623.0231227453648,623.0231227453648,560.9425662662944,577.9553813424219,-0.8266666666666667,0.04,0.7733333333333333,150.212,64.52312274536484,64.52312274536484,2.4425662662944205,19.4553813424219,Hybrid_XGB_pred,2.4425662662944205,41.98925204389337,39.54668577759895,-62.080556479070424,-45.06774140294294,0.0,602.8225330324752,Statistical_Trend_pred
2001,5362,571.2,644.7889622909271,644.7889622909271,585.4390873390184,634.4419313540973,-0.8266666666666667,0.04,0.7733333333333333,183.366,73.58896229092704,73.58896229092704,14.239087339018395,63.24193135409723,Hybrid_XGB_pred,14.239087339018395,68.41544682251214,54.17635948349374,-59.349874951908646,-10.34703093682981,0.0,633.6573830252705,Statistical_Trend_pred
2001,5366,528.5,605.9343155670497,605.9343155670497,578.0089658150364,530.2932444295265,-0.8266666666666667,0.04,0.7733333333333333,147.035,77.43431556704968,77.43431556704968,49.50896581503639,1.7932444295264531,Robust_Linear_pred,1.7932444295264531,63.47164069104304,61.67839626151658,-27.92534975201329,-75.64107113752323,0.0,588.7332680976837,Statistical_Trend_pred
2001,5370,576.8,623.8340062776215,623.8340062776215,561.2346295640735,604.9891038479894,-0.8266666666666667,0.04,0.7733333333333333,154.424,47.03400627762153,47.03400627762153,15.565370435926411,28.18910384798949,Hybrid_XGB_pred,15.565370435926411,37.61155506280551,22.046184626879096,-62.59937671354794,-18.844902429632043,0.0,608.8266027879741,Statistical_Trend_pred
2001,5382,485.9,553.9954304502306,553.9954304502306,573.8166344601592,559.9979903217654,-0.8266666666666667,0.04,0.7733333333333333,398.175,68.09543045023065,68.09543045023065,87.91663446015923,74.09799032176545,Statistical_Trend_pred,68.09543045023065,71.09671038599805,3.0012799357674,19.82120400992858,6.0025598715348,0.0,565.8529087474789,Robust_Linear_pred
2001,5515,580.0,557.0433853301637,557.0433853301637,558.563057947275,580.3509015221,-0.8266666666666667,0.04,0.7733333333333333,362.8,22.956614669836316,22.956614669836316,21.436942052725044,0.3509015221000027,Robust_Linear_pred,0.3509015221000027,22.19677836128068,21.84587683918068,1.5196726171112687,23.307516191936315,0.0,577.2624449179717,Robust_Linear_pred
2001,5554,504.4,518.3092394023713,518.3092394023713,532.6544531042498,527.6210577307215,-0.8266666666666667,0.04,0.7733333333333333,394.67,13.909239402371329,13.909239402371329,28.25445310424982,23.221057730721554,Statistical_Trend_pred,13.909239402371329,18.56514856654644,4.655909164175114,14.345213701878492,9.311818328350228,0.0,528.725811495991,Robust_Linear_pred
2001,5558,560.0,515.4484322933035,515.4484322933035,534.6202126305659,532.8097004067765,-0.8266666666666667,0.04,0.7733333333333333,379.17,44.55156770669646,44.55156770669646,25.379787369434094,27.19029959322347,Hybrid_XGB_pred,25.379787369434094,35.870933649959966,10.491146280525868,19.171780337262362,17.36126811347299,0.0,532.8727761285777,Robust_Linear_pred
2001,5562,505.9,549.7924520179719,549.7924520179719,559.8507356132766,547.3069170939618,-0.8266666666666667,0.04,0.7733333333333333,389.32,43.89245201797189,43.89245201797189,53.950735613276606,41.40691709396185,Robust_Linear_pred,41.40691709396185,43.89245201797189,2.4855349240100395,10.058283595304715,-2.4855349240100395,0.0,554.5506269668465,Hybrid_XGB_pred
2001,5566,540.6,548.1326323032197,548.1326323032197,571.7502221366667,588.2634040156604,-0.8266666666666667,0.04,0.7733333333333333,244.006,7.532632303219657,7.532632303219657,31.150222136666684,47.663404015660376,Statistical_Trend_pred,7.532632303219657,19.34142721994317,11.808794916723514,23.617589833447028,40.13077171244072,0.0,584.7849204564923,Robust_Linear_pred
2001,5570,552.1,642.9513906649884,642.9513906649884,628.1126913022177,611.253080945647,-0.8266666666666667,0.04,0.7733333333333333,272.2275,90.85139066498834,90.85139066498834,76.01269130221772,59.15308094564693,Robust_Linear_pred,59.15308094564693,83.43204098360303,24.278960037956097,-14.838699362770626,-31.69830971934141,0.0,635.5650673123774,Statistical_Trend_pred
2001,5754,554.9,660.5220616571958,660.5220616571958,630.9175739217305,616.9137024700416,-0.8266666666666667,0.04,0.7733333333333333,234.5,105.6220616571958,105.6220616571958,76.01757392173056,62.01370247004161,Robust_Linear_pred,62.01370247004161,90.81981778946316,28.806115319421565,-29.604487735465227,-43.60835918715418,0.0,647.2268266127827,Statistical_Trend_pred
2001,5758,550.9,667.4558984986226,667.4558984986226,654.2520029311875,654.048531333554,-0.8266666666666667,0.04,0.7733333333333333,241.064,116.55589849862258,116.55589849862258,103.35200293118749,103.14853133355405,Robust_Linear_pred,103.14853133355405,109.95395071490503,6.805419381350987,-13.203895567435097,-13.407367165068536,0.0,662.0142837949987,Statistical_Trend_pred
2001,5762,540.8,623.4699988181512,623.4699988181512,611.4328757187535,604.0813623193285,-0.8266666666666667,0.04,0.7733333333333333,165.795,82.66999881815127,82.66999881815127,70.63287571875355,63.28136231932854,Robust_Linear_pred,63.28136231932854,76.65143726845241,13.370074949123875,-12.037123099397718,-19.388636498822734,0.0,617.0400057873343,Statistical_Trend_pred
2001,5766,548.3,645.5413812022879,645.5413812022879,638.3402072019333,648.7338850114961,-0.8266666666666667,0.04,0.7733333333333333,98.589,97.24138120228793,97.24138120228793,90.0402072019333,100.43388501149616,Hybrid_XGB_pred,90.0402072019333,97.24138120228793,7.2011740003546265,-7.2011740003546265,3.192503809208233,0.0,646.5103109437911,Robust_Linear_pred
2001,5770,546.8,574.1862882141799,574.1862882141799,613.2236767425296,580.580066592547,-0.8266666666666667,0.04,0.7733333333333333,241.064,27.3862882141799,27.3862882141799,66.42367674252966,33.78006659254709,Statistical_Trend_pred,27.3862882141799,30.583177403363493,3.1968891891835938,39.037388528349766,6.3937783783671875,0.0,591.7801779872796,Robust_Linear_pred
2001,5774,480.0,467.0040547416511,467.0040547416511,539.2722592591952,502.1626984939748,-0.8266666666666667,0.04,0.7733333333333333,212.244,12.995945258348913,12.995945258348913,59.27225925919515,22.1626984939748,Statistical_Trend_pred,12.995945258348913,17.579321876161856,4.583376617812945,72.26820451754406,35.15864375232371,0.0,505.58671590480935,Robust_Linear_pred
2001,5974,564.4,642.3287286816379,642.3287286816379,629.4522268828543,627.2013267888085,-0.8266666666666667,0.04,0.7733333333333333,193.125,77.92872868163795,77.92872868163795,65.05222688285437,62.80132678880853,Robust_Linear_pred,62.80132678880853,71.49047778224616,8.689150993437636,-12.876501798783579,-15.127401892829425,0.0,637.1549313436801,Statistical_Trend_pred
2001,5978,581.2,652.4203390536103,652.4203390536103,599.5036137986776,634.7072648106539,-0.8266666666666667,0.04,0.7733333333333333,218.6,71.22033905361025,71.22033905361025,18.30361379867759,53.50726481065385,Hybrid_XGB_pred,18.30361379867759,62.36380193213205,44.06018813345446,-52.91672525493266,-17.713074242956395,0.0,640.8516392799792,Statistical_Trend_pred
2001,6411,541.0,653.7173434392378,653.7173434392378,654.4829197043281,550.3637803876433,-0.8266666666666667,0.04,0.7733333333333333,353.62,112.71734343923777,112.71734343923777,113.48291970432808,9.36378038764326,Robust_Linear_pred,9.36378038764326,112.71734343923777,103.3535630515945,0.7655762650903171,-103.3535630515945,0.0,636.7771308997845,Hybrid_XGB_pred
2001,6414,577.0,665.1956573468268,665.1956573468268,686.617639545217,597.2090372837965,-0.8266666666666667,0.04,0.7733333333333333,315.945,88.1956573468268,88.1956573468268,109.617639545217,20.209037283796533,Robust_Linear_pred,20.209037283796533,88.1956573468268,67.98662006303027,21.421982198390197,-67.98662006303027,0.0,664.9281964292308,Hybrid_XGB_pred
2001,6431,550.0,648.1781180836321,648.1781180836321,646.5816663126438,608.8906610599057,-0.8266666666666667,0.04,0.7733333333333333,263.851,98.17811808363206,98.17811808363206,96.58166631264385,58.89066105990571,Robust_Linear_pred,58.89066105990571,97.37989219813797,38.48923113823224,-1.5964517709882102,-39.28745702372635,0.0,643.0329447846077,Hybrid_XGB_pred
2001,6432,559.0,655.1982997889704,655.1982997889704,666.3050899294312,622.7700228457948,-0.8266666666666667,0.04,0.7733333333333333,353.62,96.19829978897042,96.19829978897042,107.30508992943123,63.77002284579476,Robust_Linear_pred,63.77002284579476,96.19829978897042,32.42827694317566,11.106790140460816,-32.42827694317566,0.0,654.6131415548124,Hybrid_XGB_pred
2001,6433,473.4,618.1669484947626,618.1669484947626,622.9120013069247,593.2144825033843,-0.8266666666666667,0.04,0.7733333333333333,263.64000000000004,144.76694849476257,144.76694849476257,149.51200130692473,119.81448250338428,Robust_Linear_pred,119.81448250338428,144.76694849476257,24.95246599137829,4.745052812162157,-24.95246599137829,0.0,620.0829538278208,Hybrid_XGB_pred
