year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2021,1054,933.1,870.3159781226981,Native_Ensemble,0.1865589,0.37060398,0.3267372,0.10284148,0.013258451
2022,1054,832.7,908.178411471001,Robust_Linear,0.1898432,0.27135593,0.45487103,0.07385268,0.010077136
2023,1054,1008.2,895.2166895895984,Native_Ensemble,0.2013153,0.37066305,0.32033905,0.094889864,0.012792756
2024,1054,840.8,925.6547583766267,Native_Ensemble,0.2419141,0.3248935,0.29159057,0.1301364,0.011465528
2000,1055,550.8,511.08609924183855,Statistical_Trend,0.071506694,0.009321942,0.06335405,0.83948195,0.016335342
2001,1055,514.3,541.039593258041,Robust_Linear,0.26212198,0.0232914,0.57962257,0.12659527,0.008368778
2002,1055,562.8,539.4352367288366,Statistical_Trend,0.30530897,0.020948555,0.14854723,0.5191443,0.006050937
2003,1055,502.3,549.2283395617332,Hybrid_XGB,0.49996775,0.018962996,0.24030241,0.2325859,0.008180966
2004,1055,587.9,541.4787778314951,Statistical_Trend,0.32190543,0.022784138,0.0948501,0.5541886,0.0062717893
2005,1055,584.4,556.0200934319215,Native_Ensemble,0.2550511,0.49760386,0.120528735,0.1194482,0.0073680882
2006,1055,582.8,579.8204707867744,Native_Ensemble,0.23310612,0.4413353,0.23001043,0.08853413,0.0070140543
2007,1055,574.1,594.4502604787427,Robust_Linear,0.3141962,0.13746715,0.37342572,0.16031072,0.014600188
2008,1055,586.3,623.9256949101402,V31_Solar_Gated,0.16068538,0.121675,0.060780607,0.09044808,0.5664109
2009,1055,676.5,598.3491068614514,Native_Ensemble,0.22653142,0.4817809,0.22135846,0.06382122,0.006508
2010,1055,626.3,616.3017329173395,Native_Ensemble,0.17290118,0.35653967,0.25763735,0.20515549,0.0077663115
2011,1055,628.3,647.4013634573602,Native_Ensemble,0.14505298,0.46720594,0.27307162,0.10311372,0.011555811
2012,1055,652.9,650.0600214246446,Robust_Linear,0.22105385,0.34100384,0.34367457,0.08672587,0.0075418595
2013,1055,657.3,663.4825538998542,Robust_Linear,0.28740674,0.24980134,0.38855827,0.06580994,0.008423731
2014,1055,894.2,716.974299167195,V31_Solar_Gated,0.043807857,0.016506676,0.030379461,0.09919894,0.81010705
2015,1055,611.9,743.1173892732124,Robust_Linear,0.16725323,0.081714675,0.42637148,0.0976547,0.22700591
2023,1055,795.4,821.1533585786406,Robust_Linear,0.3194829,0.18079384,0.3399878,0.14325328,0.016482111
2000,1056,444.7,473.724604333873,Statistical_Trend,0.0979532,0.015330547,0.2473705,0.5478286,0.091517195
2001,1056,509.2,488.6942656449972,Robust_Linear,0.39834532,0.020225074,0.41473067,0.15746504,0.009233941
2002,1056,458.2,493.1801229886404,Hybrid_XGB,0.32579154,0.03575686,0.32382423,0.30607033,0.008557026
2003,1056,495.6,494.0329277354326,Hybrid_XGB,0.3675301,0.031008588,0.3128806,0.27553657,0.013044126
2004,1056,569.7,496.03214428667906,Robust_Linear,0.34053978,0.028696254,0.4772574,0.14239928,0.011107365
2005,1056,539.7,524.7903685670752,Native_Ensemble,0.15799838,0.46808854,0.26278743,0.102686785,0.008438845
2006,1056,538.2,540.7490587752552,Robust_Linear,0.1706478,0.23309436,0.4737633,0.112060554,0.01043398
2008,1056,541.4,563.0659155917688,Native_Ensemble,0.2359188,0.41198334,0.21224691,0.12554057,0.014310378
2000,1057,513.1,497.11878969745464,Statistical_Trend,0.05343949,0.008776392,0.05975731,0.86454165,0.013485198
2001,1057,501.0,520.2672432281634,Robust_Linear,0.23867062,0.02960477,0.42879647,0.29449412,0.008433988
2002,1057,525.3,521.1783138456091,Statistical_Trend,0.26622063,0.023620727,0.19100249,0.5127351,0.0064210547
2003,1057,474.3,526.5916721672928,Statistical_Trend,0.35882905,0.02266857,0.101574525,0.5106026,0.0063252547
2004,1057,543.1,517.5855641309499,Statistical_Trend,0.30810723,0.030086571,0.24255645,0.41216168,0.007088145
2005,1057,547.7,525.2458554050131,Robust_Linear,0.2615339,0.26409203,0.3670668,0.0993394,0.00796788
2006,1057,546.2,539.0132494094479,Native_Ensemble,0.29332972,0.4317516,0.20942578,0.059267722,0.006225131
2007,1057,508.1,566.283469687021,Robust_Linear,0.28248537,0.10213364,0.53069615,0.072794385,0.011890441
2008,1057,549.5,560.4040785028826,V31_Solar_Gated,0.106175035,0.1630581,0.05663255,0.2064935,0.4676408
2009,1057,641.4,548.7902557241264,Robust_Linear,0.27523968,0.14060938,0.5154854,0.061171286,0.007494283
2010,1057,625.6,575.1793298565769,Native_Ensemble,0.13897958,0.48002002,0.26434904,0.10908667,0.0075647132
2011,1057,702.2,611.6170901996853,Statistical_Trend,0.14303361,0.067237176,0.23071453,0.5446608,0.014353931
2012,1057,629.9,646.0585377152538,Robust_Linear,0.18951242,0.22536494,0.43275726,0.14112085,0.0112446
2013,1057,677.7,666.1592320841602,Robust_Linear,0.19295464,0.22299473,0.4326219,0.14146748,0.009961189
2014,1057,744.3,682.718456320374,Native_Ensemble,0.12878582,0.44927397,0.309538,0.09715619,0.015245995
2015,1057,692.4,706.412685422769,Robust_Linear,0.09891663,0.091824226,0.5855884,0.13513397,0.08853683
2023,1057,887.9,827.2503254642415,Native_Ensemble,0.27207133,0.312412,0.27853632,0.12121338,0.015766969
2000,1058,570.6,536.0082293051031,Statistical_Trend,0.071657375,0.00900256,0.06947767,0.81095064,0.03891183
2001,1058,545.0,559.3293906381176,Robust_Linear,0.19354069,0.020408586,0.6087356,0.16957678,0.0077383886
2002,1058,544.9,567.1714396686531,Statistical_Trend,0.23942128,0.021710003,0.117057584,0.61535776,0.0064533595
2003,1058,550.3,574.4984131735265,V31_Solar_Gated,0.28828046,0.012759041,0.22234239,0.1778067,0.2988114
2004,1058,573.8,569.2159510332832,Robust_Linear,0.30227306,0.020904489,0.5341323,0.13380198,0.008888119
2005,1058,609.3,571.2852247386309,Statistical_Trend,0.25146413,0.04413127,0.17946775,0.5190372,0.005899668
2006,1058,607.6,595.2516911974922,Native_Ensemble,0.25248814,0.4765982,0.19566108,0.06839795,0.0068545886
2007,1058,652.6,623.8952597309768,V31_Solar_Gated,0.22047688,0.09135271,0.22483361,0.111910954,0.3514259
2008,1058,611.2,633.1681363050291,Statistical_Trend,0.09922875,0.34926757,0.038584903,0.5059658,0.006952977
2009,1058,670.8,640.8064316803584,Native_Ensemble,0.19930226,0.47585982,0.21545728,0.10282408,0.006556633
2010,1058,621.5,640.1848419439154,Robust_Linear,0.19834045,0.2858253,0.37147924,0.1339825,0.010372531
2011,1058,675.7,654.1650390650751,Statistical_Trend,0.2333806,0.083582096,0.1288986,0.5334952,0.020643553
2012,1058,625.1,680.4467972209764,Robust_Linear,0.32855368,0.2063405,0.38404274,0.07262176,0.00844129
2013,1058,729.3,681.0809141334779,Robust_Linear,0.16989274,0.07433299,0.50239706,0.24641827,0.0069589266
2014,1058,856.0,724.8563062581406,V31_Solar_Gated,0.08378052,0.026007472,0.07116985,0.046636406,0.77240574
2015,1058,780.4,759.0782210840578,Native_Ensemble,0.18938601,0.42069125,0.2745717,0.10301963,0.012331341
2016,1058,788.0,752.15085964658,Robust_Linear,0.22037761,0.20832334,0.3623424,0.18714863,0.021807978
2017,1058,740.4,789.5263733148606,Hybrid_XGB,0.32965022,0.21063527,0.29777575,0.15019369,0.011745135
2018,1058,744.2,772.1422074913692,Hybrid_XGB,0.36953905,0.1775643,0.2977376,0.14336376,0.011795421
2019,1058,838.1,792.6269700357822,Statistical_Trend,0.24546145,0.07128811,0.23881048,0.43613154,0.008308379
2020,1058,810.4,813.7712101964393,Native_Ensemble,0.2929041,0.36659476,0.064360105,0.2679399,0.008201076
2021,1058,816.7,809.3487087891392,Statistical_Trend,0.29713118,0.0979178,0.26231214,0.33349523,0.009143696
2022,1058,846.7,829.0305323684116,Robust_Linear,0.3545075,0.118080474,0.35589084,0.15954028,0.011980875
2023,1058,777.7,828.1913460782685,Hybrid_XGB,0.36897016,0.2889201,0.20834333,0.12321166,0.01055485
2024,1058,725.3,830.7981046719913,Statistical_Trend,0.2584824,0.15390714,0.09132359,0.48664233,0.009644533
2000,1059,531.9,503.06023361013183,Statistical_Trend,0.09546532,0.01623937,0.16997445,0.6834677,0.034853157
2001,1059,517.8,534.9395184313815,Robust_Linear,0.21099798,0.020997057,0.6233391,0.13334702,0.01131879
2002,1059,536.4,526.849659112992,Statistical_Trend,0.32390454,0.026103567,0.1066558,0.53613627,0.0071997996
2003,1059,545.5,533.317589684267,Statistical_Trend,0.3390579,0.022204207,0.104202636,0.52682394,0.007711325
2004,1059,554.6,546.9874971641337,Statistical_Trend,0.19643193,0.022824973,0.10640264,0.65910834,0.015232132
2005,1059,533.8,557.622471587436,Robust_Linear,0.31409052,0.058051515,0.31647766,0.30285,0.008530343
2006,1059,532.4,554.0747036287449,Hybrid_XGB,0.3720522,0.05761951,0.21222791,0.35018295,0.00791745
2007,1059,594.3,570.3640663574834,Robust_Linear,0.21598461,0.097747736,0.38431603,0.067195006,0.23475666
2008,1059,535.5,567.1105636650676,Native_Ensemble,0.31963357,0.45880023,0.10940186,0.10587652,0.0062877447
2009,1059,680.1,574.415068171635,Robust_Linear,0.23483135,0.13395903,0.5270504,0.09634992,0.0078092893
2010,1059,624.0,592.9987090698613,Statistical_Trend,0.16175538,0.056818426,0.18327788,0.5897058,0.00844249
2011,1059,754.0,629.1963193709684,Statistical_Trend,0.12710837,0.07638485,0.121336885,0.6589873,0.016182585
2012,1059,676.8,675.1480425880768,Robust_Linear,0.20200384,0.21270302,0.40483466,0.16699582,0.013462699
2013,1059,694.9,706.6090125994642,Native_Ensemble,0.24201564,0.33537954,0.29616913,0.11792689,0.008508831
2014,1059,892.7,766.0492745104965,V31_Solar_Gated,0.04602051,0.058946658,0.08263002,0.10459738,0.7078054
2015,1059,643.3,751.0171151245089,Robust_Linear,0.19999772,0.1957662,0.4632655,0.13286409,0.008106468
2016,1059,762.0,763.7894686928602,Robust_Linear,0.18216136,0.20555066,0.4472009,0.14617163,0.01891541
2017,1059,742.1,768.3987690390334,Robust_Linear,0.27150849,0.10795117,0.30667064,0.30030814,0.01356165
2018,1059,761.5,761.5839916772626,Robust_Linear,0.22472493,0.16183603,0.34634608,0.2534788,0.013614219
2019,1059,833.7,789.4207431132421,Native_Ensemble,0.20967336,0.4317916,0.25311285,0.09881347,0.00660867
2020,1059,832.0,794.7162331505475,Native_Ensemble,0.33457145,0.41561386,0.067086555,0.173479,0.009249175
2021,1059,819.2,798.3350126865058,Robust_Linear,0.19652155,0.25493082,0.3459152,0.1877223,0.014910058
2022,1059,792.3,833.4083593343222,Hybrid_XGB,0.3564969,0.35319224,0.17035837,0.10946631,0.010486113
2023,1059,818.6,812.6833524402427,Hybrid_XGB,0.33695823,0.19111094,0.3272662,0.13127425,0.013390367
2024,1059,722.7,831.0862217107887,Statistical_Trend,0.21049738,0.12609002,0.19035019,0.46128044,0.0117819095
2000,1060,541.7,500.78989411236824,Statistical_Trend,0.069052294,0.009393089,0.09475537,0.8219125,0.0048867576
2001,1060,522.9,527.5343773853851,Robust_Linear,0.3095276,0.026588434,0.40034676,0.2537005,0.009836689
2002,1060,479.5,532.9518707935903,Statistical_Trend,0.38670698,0.0244011,0.14553368,0.4355067,0.007851492
2003,1060,507.9,529.5583785273656,Robust_Linear,0.4080451,0.017693743,0.45293617,0.11441338,0.006911531
2004,1060,553.3,523.3508025273035,Robust_Linear,0.28419408,0.020236015,0.56629163,0.12138496,0.007893381
2005,1060,551.1,534.4719862414685,Statistical_Trend,0.27391034,0.05745615,0.27417052,0.3870983,0.007364636
2006,1060,549.6,549.859464863835,Robust_Linear,0.3264203,0.058371957,0.34754443,0.25978526,0.007878045
2007,1060,586.6,562.817194989488,Robust_Linear,0.25666162,0.11738224,0.47896296,0.13358286,0.013410301
2008,1060,552.9,588.8700555722991,Statistical_Trend,0.0950774,0.10986988,0.046895,0.43488044,0.3132773
2009,1060,667.9,575.1003968827719,Statistical_Trend,0.14213346,0.0517687,0.10412705,0.6953178,0.006653035
2010,1060,568.4,593.9471106940358,Statistical_Trend,0.17274944,0.061096344,0.27700874,0.48152924,0.007616185
2011,1060,714.8,617.1447626376141,Native_Ensemble,0.12497447,0.553462,0.18701535,0.12197787,0.012570258
2012,1060,653.6,650.2328020597416,Native_Ensemble,0.19892505,0.49300596,0.21893838,0.08112475,0.008005857
2013,1060,606.1,675.2580554609833,Native_Ensemble,0.20963143,0.3659012,0.33058563,0.085296825,0.008584939
2014,1060,820.7,703.7690291810733,V31_Solar_Gated,0.0886161,0.087387994,0.1790005,0.07389965,0.57109576
2015,1060,670.7,713.8064169340931,Robust_Linear,0.1627992,0.12788953,0.4641045,0.11442986,0.1307769
2016,1060,761.8,716.3047317070258,Hybrid_XGB,0.30478165,0.25251076,0.2796094,0.15024006,0.012858209
2017,1060,783.0,744.6862510699503,Native_Ensemble,0.21018961,0.35741284,0.3176249,0.105773635,0.008999039
2018,1060,571.2,637.0216278055858,V31_Solar_Gated,0.19102602,0.06652853,0.12578234,0.06877162,0.54789144
2019,1060,877.1,757.92325651585,Robust_Linear,0.34164295,0.0742122,0.41239446,0.16267498,0.009075452
2020,1060,760.3,732.957775039051,Statistical_Trend,0.2545473,0.14428289,0.07102625,0.5217283,0.008415303
2021,1060,828.4,781.4236914596106,Statistical_Trend,0.2803216,0.0776128,0.2716314,0.35971737,0.0107169235
2022,1060,766.3,808.1797565791651,Native_Ensemble,0.30393836,0.3335702,0.2867535,0.06798725,0.007750669
2023,1060,816.3,803.7299974659492,Hybrid_XGB,0.33692852,0.19970056,0.2860079,0.16476776,0.012595178
2024,1060,808.3,811.240147260973,Statistical_Trend,0.28482506,0.07549882,0.13538307,0.4944149,0.00987818
2000,1061,530.6,471.4494046559773,Statistical_Trend,0.07956719,0.01214395,0.19209857,0.6753488,0.04084149
2001,1061,510.8,509.9454953869605,Robust_Linear,0.22158818,0.014181157,0.57097656,0.18534617,0.007907932
2002,1061,462.5,521.6582374194587,Robust_Linear,0.34129146,0.024674878,0.36411718,0.26307687,0.006839641
2003,1061,442.1,516.6370630405992,Statistical_Trend,0.24616228,0.019620163,0.25613984,0.46745193,0.010625794
2004,1061,535.9,494.66987901134604,Robust_Linear,0.16248924,0.019511873,0.50889313,0.3014709,0.0076348316
2005,1061,555.7,510.1548931203862,Robust_Linear,0.35039118,0.1911275,0.3579776,0.09242464,0.0080789635
2006,1061,554.2,531.6750486596301,Native_Ensemble,0.17559636,0.4523502,0.2823358,0.08290076,0.006816855
2007,1061,544.4,560.8806472939726,Native_Ensemble,0.26213434,0.3235091,0.21732278,0.074479304,0.122554466
2008,1061,557.4,555.487620825217,Native_Ensemble,0.13015638,0.41832218,0.049726784,0.3930403,0.008754409
2009,1061,581.3,567.41022130873,Statistical_Trend,0.23516859,0.040337835,0.23621492,0.48210663,0.0061719646
2010,1061,538.7,567.7966757899571,Robust_Linear,0.13500579,0.3526245,0.3914256,0.1130504,0.00789364
2011,1061,647.3,578.3431399688764,Robust_Linear,0.2960336,0.20188023,0.39476502,0.09282934,0.014491845
2012,1061,571.7,601.4196155145829,Robust_Linear,0.227637,0.23159565,0.43210143,0.10010564,0.008560311
2013,1061,630.9,611.6991160773376,Native_Ensemble,0.19321045,0.5238644,0.22077146,0.056331903,0.005821764
2014,1061,764.3,653.4365750058848,V31_Solar_Gated,0.06421708,0.060354453,0.060035326,0.07527679,0.74011636
2015,1061,690.1,671.842388581907,Robust_Linear,0.15583448,0.26339737,0.46457675,0.09582746,0.020363884
2016,1061,735.5,677.2780577459145,Native_Ensemble,0.25805,0.3418014,0.2812223,0.10611304,0.012813203
2017,1061,727.0,722.6187249116965,Robust_Linear,0.27976516,0.08785511,0.40646452,0.21575715,0.010158017
2018,1061,658.6,639.3550390311935,V31_Solar_Gated,0.22811465,0.07033131,0.12797381,0.036355875,0.53722435
2019,1061,826.3,726.9822964310913,Robust_Linear,0.21736573,0.08337825,0.41888544,0.27030054,0.01007008
2020,1061,792.0,752.9836478780292,Native_Ensemble,0.2971112,0.3085218,0.25291154,0.12997214,0.011483356
2021,1061,764.6,764.2010030435387,Robust_Linear,0.30066293,0.18419689,0.39858365,0.105670795,0.0108857555
2022,1061,673.5,795.4699028094955,Robust_Linear,0.2320752,0.28091398,0.38361686,0.09353099,0.009863043
2023,1061,763.4,767.0349470075816,Hybrid_XGB,0.3152761,0.2834829,0.27490842,0.11490097,0.011431557
2000,1062,530.3,501.43204141477327,Statistical_Trend,0.10379321,0.014128299,0.09560679,0.7803638,0.006107923
2001,1062,543.2,534.1130764087345,Robust_Linear,0.3520634,0.022748591,0.4845254,0.13235131,0.008311329
2002,1062,500.7,535.2661871960447,Hybrid_XGB,0.53790337,0.03034108,0.1485819,0.2744442,0.008729546
2003,1062,522.6,534.6135325628143,Hybrid_XGB,0.49443266,0.023454404,0.22650085,0.24824904,0.0073631154
2004,1062,512.2,526.6734807078433,Statistical_Trend,0.3609375,0.032188166,0.16287038,0.43311974,0.010884233
2005,1062,537.2,535.1875954237454,Hybrid_XGB,0.38765857,0.16769822,0.24926792,0.18642949,0.008945818
2006,1062,535.7,534.2123339764516,Robust_Linear,0.2743959,0.11979562,0.51801544,0.07964412,0.008148958
2007,1062,575.7,559.7220207372723,Robust_Linear,0.25841445,0.07016344,0.57181585,0.08473497,0.014871292
2008,1062,538.9,578.431810445864,V31_Solar_Gated,0.16624649,0.18666384,0.11521904,0.06639502,0.46547562
2009,1062,653.5,558.608663290231,Robust_Linear,0.2822151,0.06610587,0.51595813,0.12668093,0.009039979
2010,1062,618.4,575.058801476721,Native_Ensemble,0.19012673,0.42666328,0.24414575,0.12910013,0.009964112
2011,1062,720.2,616.0807967243803,Native_Ensemble,0.14642653,0.515656,0.17192268,0.13987496,0.026119808
