year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2015,1051,740.9,770.9452653887319,Robust_Linear,0.27197737,0.22356042,0.41140404,0.07687591,0.016182285
2016,1051,756.1,760.1375928708869,Native_Ensemble,0.27043626,0.33760473,0.23945877,0.1398165,0.0126837585
2017,1051,756.5,786.0324935576157,Hybrid_XGB,0.473135,0.06755246,0.12778953,0.32247797,0.009045044
2018,1051,672.5,769.6187395627309,Hybrid_XGB,0.39358437,0.06670658,0.20053695,0.32732356,0.011848408
2019,1051,861.7,780.5666192280343,Robust_Linear,0.2918315,0.073281474,0.3373141,0.2899066,0.0076663895
2020,1051,815.0,778.7070697296314,Native_Ensemble,0.2692509,0.4698158,0.0650277,0.18791746,0.00798811
2021,1051,898.2,808.2222544831641,Native_Ensemble,0.31773645,0.47668672,0.11402744,0.08376941,0.0077800155
2022,1051,788.6,834.5062048532023,Native_Ensemble,0.34545255,0.4048078,0.14757687,0.092973694,0.00918911
2023,1051,808.1,825.9086853334676,Hybrid_XGB,0.3177156,0.27419037,0.26721904,0.12956482,0.011310168
2024,1051,739.6,836.4622289487398,Robust_Linear,0.24134122,0.0905354,0.4823799,0.17556635,0.010177067
2000,1053,564.2,498.5402469426272,Robust_Linear,0.09380028,0.009917604,0.7165329,0.17358384,0.0061654667
2001,1053,551.3,535.6145196210537,Robust_Linear,0.23876825,0.01408936,0.65994674,0.08115166,0.00604399
2002,1053,522.3,536.9604482420247,Hybrid_XGB,0.5418969,0.034174528,0.16237754,0.25093055,0.010620455
2003,1053,563.9,544.4423204168293,Hybrid_XGB,0.4198684,0.018941935,0.38131833,0.17067754,0.00919376
2004,1053,590.3,549.2247823405733,Hybrid_XGB,0.40302637,0.040275328,0.18510492,0.36075202,0.010841371
2005,1053,620.4,578.4735390901277,Native_Ensemble,0.24026322,0.5617721,0.11990713,0.071203314,0.0068541635
2006,1053,618.6,602.5253075746903,Native_Ensemble,0.18571526,0.5356189,0.18354191,0.08770028,0.0074236374
2007,1053,605.6,618.7762994049938,Native_Ensemble,0.3207705,0.48691258,0.09752352,0.08612998,0.008663326
2008,1053,622.3,654.9627157223281,V31_Solar_Gated,0.051800508,0.13867089,0.041347824,0.38013184,0.38804895
2009,1053,656.4,628.5045653845165,Statistical_Trend,0.25059465,0.099943615,0.16700685,0.47270742,0.009747457
2010,1053,619.6,620.9705915058254,Robust_Linear,0.18402326,0.10218968,0.46124315,0.24052864,0.012015171
2011,1053,671.5,654.1912374139788,Native_Ensemble,0.14471032,0.6481554,0.11268908,0.0758103,0.018635008
2012,1053,632.9,668.583099331912,Native_Ensemble,0.24475197,0.49336088,0.20847331,0.046553437,0.0068604955
2013,1053,640.6,675.0424101976128,Robust_Linear,0.30546468,0.10618755,0.5227195,0.05702049,0.008607812
2014,1053,801.9,708.3258126963634,V31_Solar_Gated,0.033012222,0.04776623,0.0714533,0.03456828,0.81319994
2015,1053,732.7,727.7079491983725,V31_Solar_Gated,0.09364377,0.06548779,0.20139296,0.25422087,0.38525453
2016,1053,759.5,719.4013557896304,Native_Ensemble,0.28153172,0.40199766,0.19856377,0.10847886,0.009427977
2017,1053,794.3,756.4063994233824,Native_Ensemble,0.23632254,0.41549072,0.26842144,0.072457634,0.0073076272
2018,1053,646.7,668.4351567075887,V31_Solar_Gated,0.36452064,0.059170205,0.1378067,0.057505935,0.3809966
2019,1053,880.8,770.9340477740585,Native_Ensemble,0.24960229,0.41933894,0.25667512,0.06719531,0.007188336
2020,1053,754.9,767.4658609271745,Native_Ensemble,0.33708006,0.4331231,0.12947202,0.0916786,0.008646112
2021,1053,819.8,795.9795299182507,Hybrid_XGB,0.31442723,0.2923357,0.2719854,0.10785985,0.01339191
2022,1053,731.6,821.3569270933215,Native_Ensemble,0.34815565,0.38627422,0.20786801,0.050494976,0.0072071427
2023,1053,869.0,810.0557295556445,Native_Ensemble,0.29930058,0.39097124,0.20126814,0.09913919,0.00932081
2024,1053,843.7,806.0405612311276,Robust_Linear,0.29488486,0.1342539,0.38686445,0.17343275,0.010564043
2000,1054,571.7,510.6093429264647,Statistical_Trend,0.121219926,0.017120954,0.077119306,0.77957594,0.0049638776
2001,1054,539.3,536.4536633198451,Robust_Linear,0.13736697,0.026514832,0.65723175,0.17244826,0.0064381943
2002,1054,583.7,553.8427083835605,Statistical_Trend,0.2336542,0.028867843,0.18363608,0.5457025,0.008139314
2003,1054,595.4,572.8993195581027,Statistical_Trend,0.24948218,0.02838373,0.16534406,0.54464823,0.0121418005
2004,1054,574.8,618.3747478714179,V31_Solar_Gated,0.19495781,0.01452738,0.08179082,0.23875357,0.46997035
2005,1054,595.5,597.768470906274,Native_Ensemble,0.19334044,0.40274325,0.16784425,0.2220318,0.0140402615
2006,1054,593.9,603.1893075880142,Native_Ensemble,0.16513036,0.46346778,0.19403929,0.16780506,0.0095575135
2007,1054,594.2,628.1029020333134,V31_Solar_Gated,0.13666286,0.051242847,0.08676577,0.19310884,0.53221965
2008,1054,597.4,630.5817937521224,V31_Solar_Gated,0.19679539,0.12804101,0.064254396,0.07593752,0.5349717
2009,1054,683.2,608.5728647977113,Statistical_Trend,0.13244374,0.054974783,0.09342315,0.7131239,0.0060344585
2010,1054,650.5,626.2862963921162,Statistical_Trend,0.16132374,0.07551727,0.17547587,0.5800928,0.0075903246
2011,1054,710.2,662.2106172681562,Hybrid_XGB,0.3568251,0.19643003,0.33666345,0.0969681,0.013113345
2012,1054,670.0,680.8612984411301,Native_Ensemble,0.17199592,0.4870234,0.26334125,0.07124172,0.006397767
2013,1054,778.1,695.4937542601339,Native_Ensemble,0.17743231,0.5291005,0.17325412,0.11252508,0.0076880804
2014,1054,935.6,751.9669254986081,V31_Solar_Gated,0.094006926,0.095035255,0.10924643,0.09890885,0.6028025
2015,1054,701.6,783.3746508254268,Robust_Linear,0.21920097,0.26286355,0.37165424,0.13275549,0.013525728
2018,1054,709.3,754.3354117271606,V31_Solar_Gated,0.09771423,0.09218482,0.10525329,0.03865626,0.66619146
2019,1054,991.8,791.515622521689,Native_Ensemble,0.23480795,0.40839309,0.27384675,0.07605704,0.0068951016
2020,1054,885.7,832.8620069120141,Robust_Linear,0.24311413,0.28958496,0.30523604,0.1481852,0.013879698
2021,1054,933.1,869.7361575102456,Native_Ensemble,0.20191921,0.3440559,0.3159146,0.12261518,0.015495093
2022,1054,832.7,905.4861589412225,Robust_Linear,0.1948206,0.22581598,0.48793602,0.08107178,0.01035563
2023,1054,1008.2,891.5243855291742,Robust_Linear,0.20385256,0.3120076,0.35733035,0.111439556,0.015369977
2024,1054,840.8,923.1724324025738,Robust_Linear,0.2576058,0.28655967,0.31470641,0.12793645,0.013191634
2000,1055,550.8,511.1019451367366,Statistical_Trend,0.07147146,0.008251752,0.0631863,0.8410581,0.01603236
2001,1055,514.3,540.4898724560688,Robust_Linear,0.22609639,0.023210932,0.611053,0.1312856,0.008354079
2002,1055,562.8,539.8291529756201,Statistical_Trend,0.31150636,0.025004037,0.097400874,0.5589955,0.0070932806
2003,1055,502.3,550.1034059794786,Hybrid_XGB,0.46807683,0.021232624,0.27724928,0.22408877,0.009352523
2004,1055,587.9,540.8460726058071,Statistical_Trend,0.34692374,0.024144953,0.08897292,0.5332146,0.00674374
2005,1055,584.4,556.6525438896298,Native_Ensemble,0.23334518,0.52700865,0.111704074,0.12038459,0.0075574345
2006,1055,582.8,580.2636235176413,Native_Ensemble,0.21499896,0.46189284,0.22343515,0.09295822,0.0067147478
2007,1055,574.1,594.1168110488464,Robust_Linear,0.32935065,0.13278852,0.3842868,0.14099324,0.012580758
2008,1055,586.3,620.6037506891532,V31_Solar_Gated,0.19270708,0.13802645,0.06976341,0.09109062,0.5084124
2009,1055,676.5,598.424247243815,Native_Ensemble,0.22384174,0.47638267,0.21508852,0.07771933,0.006967778
2010,1055,626.3,615.8371618904978,Native_Ensemble,0.15414761,0.3365827,0.27897516,0.22252618,0.0077683954
2011,1055,628.3,647.2742339166241,Native_Ensemble,0.16480073,0.45800766,0.26102525,0.10383236,0.012333932
2012,1055,652.9,649.9191682438432,Robust_Linear,0.25355428,0.29400176,0.3452685,0.099208064,0.007967326
2013,1055,657.3,663.5199860961744,Robust_Linear,0.2977443,0.23872736,0.38089168,0.0738672,0.008769489
2014,1055,894.2,717.6174462485226,V31_Solar_Gated,0.04657026,0.018316666,0.033325586,0.07726343,0.82452404
2015,1055,611.9,745.5212830462576,Robust_Linear,0.18148738,0.07925889,0.39094314,0.0926466,0.255664
2023,1055,795.4,825.9320220516558,Robust_Linear,0.2956013,0.21468417,0.32081822,0.14800383,0.02089245
2000,1056,444.7,474.5039232000793,Statistical_Trend,0.09897493,0.01397925,0.21673003,0.58248264,0.08783316
2001,1056,509.2,487.9793367601971,Robust_Linear,0.34903067,0.018632444,0.43012252,0.19000348,0.012210955
2002,1056,458.2,493.2735400050101,Hybrid_XGB,0.33767635,0.0309983,0.31415662,0.30790898,0.009259735
2003,1056,495.6,493.8713581861296,Hybrid_XGB,0.38760522,0.02959504,0.30727476,0.26244894,0.013076027
2004,1056,569.7,496.021783476397,Robust_Linear,0.3426537,0.02512871,0.49234807,0.12871528,0.011154231
2005,1056,539.7,525.1148623850662,Native_Ensemble,0.15309231,0.48229745,0.25679442,0.09986258,0.007953351
2006,1056,538.2,539.4787006697421,Robust_Linear,0.15904206,0.21058892,0.5016797,0.11920564,0.009483625
2008,1056,541.4,562.2395298620927,Native_Ensemble,0.24699531,0.37611395,0.21689299,0.14285812,0.017139534
2000,1057,513.1,496.4420953769107,Statistical_Trend,0.060414877,0.008040887,0.06504322,0.849919,0.016582023
2001,1057,501.0,519.339193234228,Robust_Linear,0.2423408,0.02763131,0.47057188,0.2506411,0.008814902
2002,1057,525.3,521.1154515057152,Statistical_Trend,0.25902006,0.022404002,0.20130451,0.5108797,0.0063917413
2003,1057,474.3,526.2566807962746,Statistical_Trend,0.37258896,0.024166679,0.098289765,0.49842995,0.0065246513
2004,1057,543.1,517.5736795564378,Statistical_Trend,0.3098656,0.030117534,0.258494,0.39358422,0.0079387035
2005,1057,547.7,525.3523686079806,Robust_Linear,0.24137053,0.29394275,0.34718302,0.10887413,0.008629627
2006,1057,546.2,539.2700294072912,Native_Ensemble,0.27540553,0.43519798,0.20906875,0.07432075,0.00600706
2007,1057,508.1,566.2818514027329,Robust_Linear,0.2893191,0.1047007,0.5310543,0.06565886,0.009267062
2008,1057,549.5,560.2755797557284,V31_Solar_Gated,0.11347175,0.16403876,0.06502838,0.18230154,0.4751596
2009,1057,641.4,549.2799206075625,Robust_Linear,0.2517749,0.12934431,0.55210143,0.059247203,0.007532135
2010,1057,625.6,575.0476412068817,Native_Ensemble,0.13482653,0.45704746,0.2674516,0.13365407,0.0070203487
2011,1057,702.2,611.7803121572558,Statistical_Trend,0.14652616,0.06551981,0.22329155,0.5481257,0.016536815
2012,1057,629.9,646.331068480699,Robust_Linear,0.21883409,0.20212714,0.42925224,0.13965823,0.010128256
2013,1057,677.7,666.3387432008603,Robust_Linear,0.21560419,0.19030799,0.42893693,0.15581605,0.009334914
2014,1057,744.3,682.8583152916336,Native_Ensemble,0.123731494,0.4562982,0.3085978,0.09494653,0.01642599
2015,1057,692.4,709.3426648767348,Robust_Linear,0.09617649,0.101720236,0.5567826,0.12756069,0.11775999
2023,1057,887.9,825.0653504062403,Native_Ensemble,0.2532072,0.30058965,0.29721254,0.12925659,0.019734003
2000,1058,570.6,535.6681086628903,Statistical_Trend,0.07489183,0.009357622,0.07472155,0.80072665,0.040302366
2001,1058,545.0,557.8076295378531,Robust_Linear,0.18009254,0.01786431,0.6617499,0.1323203,0.007972904
2002,1058,544.9,567.5025354424581,Statistical_Trend,0.23275697,0.022542596,0.11466401,0.6235282,0.006508212
2003,1058,550.3,573.3948626171775,Hybrid_XGB,0.30680522,0.012690926,0.2527617,0.14801048,0.27973166
2004,1058,573.8,569.5262829470843,Robust_Linear,0.2848125,0.017623458,0.574987,0.11407626,0.008500795
2005,1058,609.3,571.5225051590174,Statistical_Trend,0.23487124,0.049936842,0.20338877,0.5051084,0.0066947904
2006,1058,607.6,595.721737305731,Native_Ensemble,0.22499533,0.49422818,0.19313411,0.08091529,0.00672704
2007,1058,652.6,624.7901699351759,V31_Solar_Gated,0.2108674,0.09006866,0.24444084,0.0893573,0.3652658
2008,1058,611.2,635.010701472369,Statistical_Trend,0.08594354,0.3699859,0.033866975,0.5029315,0.007272163
2009,1058,670.8,640.7769199238193,Native_Ensemble,0.20369785,0.47591856,0.21102339,0.102995,0.006365261
2010,1058,621.5,643.0600906364135,Robust_Linear,0.18979633,0.30827034,0.32204574,0.1690692,0.010818421
2011,1058,675.7,654.7425832427659,Statistical_Trend,0.22361127,0.08248986,0.1157718,0.557477,0.0206501
2012,1058,625.1,680.6163445282451,Robust_Linear,0.33030188,0.21810196,0.3582795,0.08451152,0.008805128
2013,1058,729.3,680.8140848823821,Robust_Linear,0.18832007,0.07811532,0.4802518,0.24605627,0.0072564757
2014,1058,856.0,724.3377789294021,V31_Solar_Gated,0.08902111,0.027993087,0.07586551,0.04286076,0.7642595
2015,1058,780.4,758.9050357892269,Native_Ensemble,0.1998658,0.4092581,0.27379268,0.10462829,0.012455108
2016,1058,788.0,748.2007595871019,Robust_Linear,0.24892968,0.1729624,0.3564293,0.19611414,0.025564497
2017,1058,740.4,791.8418088163434,Hybrid_XGB,0.2991423,0.24508862,0.2891927,0.15308222,0.0134941125
2018,1058,744.2,773.6336168818008,Hybrid_XGB,0.33845505,0.18450394,0.31253284,0.15014125,0.014366936
2019,1058,838.1,792.5106198695488,Statistical_Trend,0.23597394,0.061562523,0.25494906,0.43898714,0.008527399
2020,1058,810.4,813.9160485378495,Native_Ensemble,0.29022896,0.38522843,0.06760668,0.24876761,0.008168401
2021,1058,816.7,810.920377025185,Statistical_Trend,0.26320478,0.0888554,0.27466112,0.3639627,0.009316071
2022,1058,846.7,827.607451022626,Hybrid_XGB,0.3841024,0.10775513,0.32497862,0.17150559,0.0116583565
2023,1058,777.7,828.0427770919165,Hybrid_XGB,0.36290053,0.27020773,0.22106884,0.13525951,0.010563416
2024,1058,725.3,829.8119370500458,Statistical_Trend,0.2805692,0.15038297,0.08199022,0.4780654,0.008992246
2000,1059,531.9,502.70830122986945,Statistical_Trend,0.10469809,0.020044753,0.17459084,0.6600549,0.040611353
2001,1059,517.8,533.3567290893163,Robust_Linear,0.17820604,0.016128007,0.64537567,0.14975396,0.010536372
2002,1059,536.4,526.9572074264945,Statistical_Trend,0.31934682,0.02853363,0.11095759,0.53329605,0.007865899
2003,1059,545.5,533.0033884113058,Statistical_Trend,0.34837312,0.025699068,0.11425745,0.50355023,0.008120098
2004,1059,554.6,545.7484510154029,Statistical_Trend,0.23083645,0.026742056,0.11397767,0.6106503,0.017793572
2005,1059,533.8,558.0549808567912,Statistical_Trend,0.28033042,0.058921058,0.30086556,0.35147354,0.008409435
2006,1059,532.4,554.5192378969747,Statistical_Trend,0.34480527,0.057382442,0.20868681,0.3813975,0.007728006
2007,1059,594.3,570.7042273518887,Robust_Linear,0.19772518,0.10173041,0.39500856,0.07809237,0.22744349
2008,1059,535.5,567.896373489491,Native_Ensemble,0.2760784,0.47451907,0.11514412,0.12802966,0.006228685
2009,1059,680.1,574.5560106136418,Robust_Linear,0.22073048,0.1403247,0.5444818,0.08708018,0.007382803
2010,1059,624.0,592.714410826825,Statistical_Trend,0.14900489,0.060815107,0.20143199,0.58011454,0.00863349
2011,1059,754.0,628.806002144396,Statistical_Trend,0.13795765,0.08302884,0.11411162,0.6484689,0.01643303
2012,1059,676.8,675.9524798825964,Robust_Linear,0.21460113,0.20388447,0.39059803,0.17758323,0.0133331865
2013,1059,694.9,706.7259023027011,Native_Ensemble,0.2244043,0.351578,0.2998788,0.11586289,0.008275961
2014,1059,892.7,768.8762778226322,V31_Solar_Gated,0.04422501,0.054658182,0.07528011,0.07846808,0.7473687
2015,1059,643.3,750.3175283279219,Robust_Linear,0.18211281,0.22269692,0.47688395,0.109611936,0.008694417
2016,1059,762.0,759.559930775587,Robust_Linear,0.17337814,0.1515957,0.50101966,0.15065216,0.023354389
2017,1059,742.1,767.7721371147137,Robust_Linear,0.29019058,0.114943154,0.30375576,0.27610686,0.015003578
2018,1059,761.5,760.0833742244693,Robust_Linear,0.22370148,0.14596356,0.37093318,0.24324779,0.016154014
2019,1059,833.7,788.4110156236496,Native_Ensemble,0.21898809,0.39168558,0.27842095,0.10347348,0.007431846
2020,1059,832.0,797.9545903933499,Native_Ensemble,0.28630328,0.4480856,0.067458734,0.18872313,0.009429316
2021,1059,819.2,798.2707534511582,Robust_Linear,0.1910124,0.22526935,0.35909992,0.2065094,0.018108957
2022,1059,792.3,834.2910209166984,Native_Ensemble,0.34038025,0.3517239,0.17263938,0.124238215,0.011018239
2023,1059,818.6,813.0108865387646,Robust_Linear,0.31541094,0.14410768,0.3567576,0.1690679,0.014655883
2024,1059,722.7,828.8367044210671,Statistical_Trend,0.23463607,0.09763592,0.18389122,0.47300503,0.010831798
2000,1060,541.7,500.5461466910592,Statistical_Trend,0.07191707,0.007891221,0.09624063,0.81913066,0.0048203524
2001,1060,522.9,527.5184133839487,Robust_Linear,0.3014622,0.03031337,0.40429893,0.25446308,0.009462445
2002,1060,479.5,533.1100240291622,Statistical_Trend,0.38168973,0.025080223,0.14733043,0.43857884,0.007320868
2003,1060,507.9,529.4193201593695,Robust_Linear,0.42476636,0.015547882,0.44282675,0.11025113,0.006607894
2004,1060,553.3,523.191505857929,Robust_Linear,0.29940885,0.018012132,0.55203134,0.12297214,0.007575505
2005,1060,551.1,534.5475930297783,Statistical_Trend,0.28662333,0.05878146,0.26128384,0.3858559,0.00745547
2006,1060,549.6,550.3709144723036,Hybrid_XGB,0.35835186,0.05566621,0.3027272,0.27579516,0.007459572
2007,1060,586.6,563.4296215771654,Robust_Linear,0.2496207,0.101382874,0.4997638,0.13909514,0.010137565
2008,1060,552.9,587.0435236765347,Statistical_Trend,0.11570147,0.1430559,0.050155614,0.38384432,0.30724275
2009,1060,667.9,574.124066092712,Statistical_Trend,0.16683735,0.05475796,0.10701075,0.66498226,0.006411737
2010,1060,568.4,589.5115805430808,Statistical_Trend,0.19006129,0.06434426,0.3317595,0.40632674,0.0075081894
2011,1060,714.8,617.4583107193208,Native_Ensemble,0.12109583,0.56561273,0.17979048,0.118932925,0.014568063
2012,1060,653.6,650.0057075694549,Native_Ensemble,0.20719571,0.47447968,0.22356498,0.08661974,0.008139867
2013,1060,606.1,674.3751025511208,Robust_Linear,0.21615964,0.33391064,0.35119316,0.09017537,0.008561196
2014,1060,820.7,707.7135385854126,V31_Solar_Gated,0.080490485,0.074835636,0.15590677,0.06353291,0.6252342
2015,1060,670.7,715.5537077791226,Robust_Linear,0.13583267,0.113223016,0.45728758,0.10493866,0.1887181
2016,1060,761.8,716.8043409477788,Hybrid_XGB,0.3202941,0.27767074,0.25567803,0.13276747,0.013589586
2017,1060,783.0,743.8385099983581,Native_Ensemble,0.21255238,0.3423396,0.33420983,0.10191987,0.0089783305
2018,1060,571.2,633.3875693540467,V31_Solar_Gated,0.20122178,0.052860368,0.12706453,0.05878784,0.56006545
2019,1060,877.1,757.8946591886122,Robust_Linear,0.36086053,0.067374974,0.41635913,0.14572968,0.009675751
2020,1060,760.3,732.0899516572142,Statistical_Trend,0.27461267,0.14564045,0.07360352,0.49757612,0.0085672075
2021,1060,828.4,782.4903091286467,Statistical_Trend,0.30061337,0.07472131,0.24383757,0.3699689,0.0108589055
2022,1060,766.3,808.3381817829027,Native_Ensemble,0.31307685,0.34054568,0.27389857,0.065316714,0.007162197
2023,1060,816.3,804.3175511880186,Hybrid_XGB,0.34299368,0.22064239,0.2725352,0.15022361,0.013605178
2024,1060,808.3,807.6138295363277,Statistical_Trend,0.34226432,0.06881515,0.13763659,0.44272947,0.008554496
2000,1061,530.6,471.37691999716054,Statistical_Trend,0.09217924,0.011645989,0.17055908,0.6806514,0.04496431
2001,1061,510.8,506.97704757439396,Robust_Linear,0.153506,0.012410198,0.63083595,0.19544287,0.007804987
2002,1061,462.5,521.6090597693218,Robust_Linear,0.3072959,0.026715951,0.38315374,0.27571008,0.0071243653
2003,1061,442.1,516.5774140503539,Statistical_Trend,0.23181295,0.019103555,0.2530755,0.48532873,0.010679273
2004,1061,535.9,494.78270852178684,Robust_Linear,0.13317668,0.017108787,0.54217136,0.29961148,0.007931678
2005,1061,555.7,509.6475778877191,Robust_Linear,0.316699,0.22462332,0.34405595,0.1052201,0.009401598
2006,1061,554.2,531.5521598433395,Native_Ensemble,0.16029455,0.45222357,0.2901847,0.0907001,0.0065971115
2007,1061,544.4,560.9885283871229,Native_Ensemble,0.27802902,0.32386085,0.18856876,0.07740542,0.13213599
2008,1061,557.4,555.8275594216358,Native_Ensemble,0.12834474,0.47818723,0.048873197,0.33546326,0.009131515
2009,1061,581.3,567.4116579317782,Statistical_Trend,0.23288733,0.042923022,0.23680486,0.48119992,0.0061849453
2010,1061,538.7,567.0971549163273,Robust_Linear,0.11268943,0.31306937,0.41317925,0.15444532,0.006616566
2011,1061,647.3,578.8190261681675,Robust_Linear,0.3146395,0.20048875,0.3658223,0.10369264,0.015356824
2012,1061,571.7,601.2055229575844,Robust_Linear,0.2303529,0.21653707,0.4404751,0.10409516,0.008539755
2013,1061,630.9,611.5873566838864,Native_Ensemble,0.20144375,0.5068112,0.22448875,0.061184943,0.0060713347
2014,1061,764.3,653.9222912319044,V31_Solar_Gated,0.06125284,0.0647722,0.060736973,0.064763375,0.74847466
2015,1061,690.1,672.7548260763035,Robust_Linear,0.17354366,0.2586598,0.44366765,0.10312046,0.021008369
2016,1061,735.5,678.8951781003067,Native_Ensemble,0.24291699,0.33586654,0.2798225,0.12827142,0.013122709
2017,1061,727.0,722.4768376145321,Robust_Linear,0.30165422,0.08117508,0.40680197,0.20010342,0.010265289
2018,1061,658.6,637.7429873762551,V31_Solar_Gated,0.19835882,0.078752555,0.12849239,0.039424,0.55497223
2019,1061,826.3,727.735033475998,Robust_Linear,0.23887913,0.07764577,0.4017311,0.27175897,0.009985035
2020,1061,792.0,754.1864710563409,Native_Ensemble,0.28804845,0.3246122,0.23838595,0.1364932,0.012460214
2021,1061,764.6,766.851830269796,Robust_Linear,0.2969795,0.22173072,0.36972496,0.0987484,0.012816444
2022,1061,673.5,796.2897006296897,Robust_Linear,0.2320183,0.29520184,0.36834374,0.09506342,0.009372805
2023,1061,763.4,768.7028659132617,Hybrid_XGB,0.31775668,0.2933812,0.24010883,0.13834135,0.010411956
2000,1062,530.3,501.28425050449454,Statistical_Trend,0.106492884,0.012689804,0.09500231,0.7794586,0.0063564153
2001,1062,543.2,534.045068972091,Robust_Linear,0.35358673,0.023887385,0.49489337,0.118881464,0.008751087
2002,1062,500.7,535.9304365327013,Hybrid_XGB,0.51689935,0.03623198,0.14139149,0.29587772,0.009599498
2003,1062,522.6,535.1746645714104,Hybrid_XGB,0.46249935,0.025572753,0.22099116,0.2837112,0.00722556
2004,1062,512.2,526.3938693235875,Statistical_Trend,0.37452787,0.033847112,0.14367901,0.4373453,0.010600748
2005,1062,537.2,535.0587086596863,Hybrid_XGB,0.3738969,0.19941539,0.26003253,0.15697089,0.009684311
2006,1062,535.7,535.1420867943115,Robust_Linear,0.24376817,0.111887,0.5752214,0.06173559,0.0073878733
2007,1062,575.7,559.9563970326155,Robust_Linear,0.25916058,0.06533455,0.57795364,0.08653693,0.011014355
2008,1062,538.9,576.2164909711348,V31_Solar_Gated,0.1979478,0.20143302,0.11478083,0.070179015,0.41565937
2009,1062,653.5,559.2749265829901,Robust_Linear,0.25635877,0.062427066,0.56146896,0.11156383,0.00818132
2010,1062,618.4,575.6846687726849,Native_Ensemble,0.16965236,0.41933757,0.25172624,0.14933084,0.009952951
2011,1062,720.2,616.6001042441486,Native_Ensemble,0.14159186,0.5229292,0.16528499,0.14171056,0.028483368
