year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2011,1051,714.9,688.243165489655,Native_Ensemble,0.19879082,0.613954,0.10590644,0.073462024,0.007886727
2012,1051,653.3,704.9576669568414,Robust_Linear,0.31672573,0.24109535,0.37613335,0.060678072,0.005367434
2013,1051,713.2,696.7533664762796,Robust_Linear,0.29186034,0.1236098,0.48086405,0.09816445,0.0055013024
2014,1051,876.5,740.1303645277138,V31_Solar_Gated,0.06034221,0.03556478,0.13893381,0.0723208,0.6928384
2015,1051,740.9,770.6125130845609,Robust_Linear,0.2525601,0.22553419,0.4316013,0.08072677,0.009577642
2016,1051,756.1,759.5184091414006,Native_Ensemble,0.2713087,0.3393296,0.25643012,0.12416993,0.008761672
2017,1051,756.5,786.5500216674217,Hybrid_XGB,0.44760847,0.07548978,0.1384588,0.33243185,0.0060111624
2018,1051,672.5,769.5754430766606,Hybrid_XGB,0.3986484,0.06828463,0.18590145,0.33911332,0.008052108
2019,1051,861.7,780.8971637457487,Hybrid_XGB,0.32927117,0.07112613,0.2895941,0.30532137,0.0046871984
2020,1051,815.0,777.3598787954791,Native_Ensemble,0.29794255,0.46365765,0.06982479,0.1626761,0.005898971
2021,1051,898.2,807.5911118992451,Native_Ensemble,0.33326176,0.43732142,0.12540053,0.09893643,0.005079804
2022,1051,788.6,832.8138335606754,Hybrid_XGB,0.37549335,0.37488168,0.14812791,0.09489946,0.006597581
2023,1051,808.1,827.2689119668931,Hybrid_XGB,0.30135036,0.28667864,0.26860258,0.1346061,0.008762278
2024,1051,739.6,834.80979308186,Robust_Linear,0.2564905,0.09229467,0.45616242,0.18798971,0.007062696
2000,1053,564.2,499.31403143217983,Robust_Linear,0.087663375,0.009439717,0.74553955,0.1533107,0.0040466455
2001,1053,551.3,535.6495292895532,Robust_Linear,0.24640171,0.013231468,0.6668719,0.069803484,0.003691347
2002,1053,522.3,536.8950791954423,Hybrid_XGB,0.54199874,0.028194329,0.1713265,0.2509964,0.007484074
2003,1053,563.9,545.171487033245,Hybrid_XGB,0.40628406,0.017619308,0.40436056,0.16479011,0.006946029
2004,1053,590.3,549.8992294982877,Hybrid_XGB,0.38150918,0.033636525,0.21263991,0.363866,0.008348416
2005,1053,620.4,578.8976410186631,Native_Ensemble,0.22539762,0.57558864,0.120331906,0.074837945,0.0038439073
2006,1053,618.6,602.7584097446985,Native_Ensemble,0.18431424,0.537133,0.1777598,0.096127264,0.004665677
2007,1053,605.6,619.1674861851042,Native_Ensemble,0.31330514,0.4701131,0.10621983,0.10292391,0.0074380916
2008,1053,622.3,651.2915231557607,Statistical_Trend,0.061982904,0.13991916,0.054418564,0.40630105,0.33737832
2009,1053,656.4,628.4579142970069,Statistical_Trend,0.24952348,0.091802575,0.17368795,0.4783527,0.0066333786
2010,1053,619.6,620.4485045111674,Robust_Linear,0.20165731,0.10042899,0.43769023,0.2512576,0.008965831
2011,1053,671.5,653.8849132968827,Native_Ensemble,0.1483316,0.6441667,0.123477206,0.07026652,0.013758003
2012,1053,632.9,668.18730901193,Native_Ensemble,0.2650089,0.45990416,0.22669871,0.044378374,0.004009776
2013,1053,640.6,675.3489625145428,Robust_Linear,0.2878319,0.11196496,0.5322932,0.062939726,0.0049701724
2014,1053,801.9,708.4146428281501,V31_Solar_Gated,0.031051023,0.042749397,0.077069476,0.038006794,0.8111233
2015,1053,732.7,726.9725199564984,V31_Solar_Gated,0.081956536,0.05622073,0.22268552,0.27027953,0.36885768
2016,1053,759.5,717.4298523480277,Native_Ensemble,0.29886433,0.38186184,0.21832515,0.09396057,0.006987957
2017,1053,794.3,756.5015700591588,Native_Ensemble,0.22626232,0.42695656,0.27352464,0.06868106,0.004575334
2018,1053,646.7,662.9807705695268,V31_Solar_Gated,0.34221995,0.051833298,0.1427576,0.052987542,0.41020164
2019,1053,880.8,771.295982016343,Native_Ensemble,0.24868572,0.4549747,0.23875825,0.053801186,0.0037801298
2020,1053,754.9,766.6810487255576,Native_Ensemble,0.3508134,0.40720382,0.13723175,0.09850319,0.006247928
2021,1053,819.8,794.4269832498983,Hybrid_XGB,0.34189144,0.24531841,0.2747243,0.12811634,0.009949418
2022,1053,731.6,821.1819236623487,Native_Ensemble,0.3532699,0.35545036,0.23014809,0.05651486,0.0046167364
2023,1053,869.0,809.3671321149219,Native_Ensemble,0.31298295,0.37254846,0.20226195,0.105369955,0.0068366304
2024,1053,843.7,805.9904446819668,Robust_Linear,0.30045468,0.12860872,0.4060479,0.15703696,0.007851678
2000,1054,571.7,509.798821530147,Statistical_Trend,0.13712305,0.016386751,0.087012485,0.75576967,0.003708016
2001,1054,539.3,536.5685200124154,Robust_Linear,0.14116657,0.021920046,0.6526625,0.18034779,0.003903171
2002,1054,583.7,551.8044395227556,Statistical_Trend,0.2576727,0.026488665,0.2199132,0.489513,0.006412442
2003,1054,595.4,571.1211846630447,Statistical_Trend,0.27440542,0.025942527,0.2040527,0.48623124,0.009368111
2004,1054,574.8,618.6889106058061,V31_Solar_Gated,0.19793427,0.013488888,0.08844375,0.21508037,0.4850527
2005,1054,595.5,598.1100487912087,Native_Ensemble,0.18256675,0.4402213,0.1688419,0.20000316,0.008366888
2006,1054,593.9,604.5593357412126,Native_Ensemble,0.15068224,0.5252682,0.17120115,0.14709334,0.0057549686
2007,1054,594.2,626.2531199383021,V31_Solar_Gated,0.14688283,0.06326945,0.09666562,0.19132401,0.50185806
2008,1054,597.4,631.2286816798756,V31_Solar_Gated,0.18494008,0.12765706,0.06660599,0.07654326,0.5442536
2009,1054,683.2,608.288895802501,Statistical_Trend,0.13640407,0.056796346,0.11255651,0.68997836,0.004264724
2010,1054,650.5,624.2911100528664,Statistical_Trend,0.18598568,0.06743044,0.1953707,0.54540527,0.005807891
2011,1054,710.2,661.0149417961052,Robust_Linear,0.3194936,0.19937396,0.36217752,0.11020645,0.008748497
2012,1054,670.0,681.5660420285038,Native_Ensemble,0.1671144,0.516482,0.244601,0.068065114,0.0037374904
2013,1054,778.1,694.670412089444,Native_Ensemble,0.20033246,0.5069099,0.17324723,0.11358281,0.0059275837
2014,1054,935.6,754.5260484676016,V31_Solar_Gated,0.08005565,0.08035295,0.106460415,0.10012331,0.6330077
2015,1054,701.6,779.5440325134834,Robust_Linear,0.22572802,0.23985879,0.40950817,0.116450846,0.00845417
2018,1054,709.3,760.4899285207518,V31_Solar_Gated,0.14114654,0.11318222,0.12340384,0.038740296,0.58352715
2019,1054,991.8,791.8683205097814,Native_Ensemble,0.23851907,0.4236716,0.2612792,0.07210227,0.004427835
2020,1054,885.7,835.9588288812671,Native_Ensemble,0.21798997,0.3258454,0.29560575,0.15154463,0.009014281
2021,1054,933.1,868.3692246164605,Native_Ensemble,0.21216808,0.35622302,0.3192656,0.10321719,0.009126172
2022,1054,832.7,906.505279211079,Robust_Linear,0.21330631,0.22387832,0.46837282,0.08751838,0.0069241677
2023,1054,1008.2,895.3052966368621,Native_Ensemble,0.2060337,0.35838708,0.31365433,0.112748645,0.009176246
2024,1054,840.8,923.2192204393164,Robust_Linear,0.24693303,0.2894024,0.32827544,0.12649898,0.008890219
2000,1055,550.8,511.0098810551463,Statistical_Trend,0.071241416,0.009323546,0.07278809,0.830902,0.01574496
2001,1055,514.3,541.0402390067406,Robust_Linear,0.2579019,0.025830038,0.5780531,0.13270554,0.005509334
2002,1055,562.8,539.6075373763275,Statistical_Trend,0.29491118,0.020872178,0.15562218,0.52456415,0.004030291
2003,1055,502.3,550.7433357031125,Hybrid_XGB,0.44103998,0.019267352,0.2674804,0.26677635,0.0054358714
2004,1055,587.9,541.379558255555,Statistical_Trend,0.3254269,0.022033913,0.10251014,0.5457954,0.004233667
2005,1055,584.4,556.8478344683462,Native_Ensemble,0.2285173,0.54975396,0.10495234,0.112753905,0.004022441
2006,1055,582.8,580.0713268002287,Native_Ensemble,0.21093051,0.4447352,0.23574406,0.10438065,0.004209652
2007,1055,574.1,593.4989392094386,Robust_Linear,0.34893098,0.13449557,0.3837485,0.12195223,0.010872702
2008,1055,586.3,623.738119704986,V31_Solar_Gated,0.17478293,0.11092963,0.062320475,0.083290495,0.5686765
2009,1055,676.5,598.3384524148181,Native_Ensemble,0.2371353,0.48599562,0.21018904,0.0629077,0.0037723735
2010,1055,626.3,616.8619826335323,Native_Ensemble,0.17077337,0.35736674,0.24641064,0.21996239,0.0054868995
2011,1055,628.3,646.6583951170873,Native_Ensemble,0.15535739,0.4377645,0.29116577,0.107875966,0.007836441
2012,1055,652.9,650.1897579148922,Robust_Linear,0.23771374,0.31661987,0.33630764,0.10447749,0.0048813107
2013,1055,657.3,663.534331975554,Robust_Linear,0.30067486,0.24201863,0.38048506,0.07153575,0.0052857213
2014,1055,894.2,717.1187722380749,V31_Solar_Gated,0.046889298,0.017710844,0.03575881,0.0833172,0.8163239
2015,1055,611.9,742.8114900055107,Robust_Linear,0.15382145,0.07417674,0.4325804,0.10985025,0.2295711
2023,1055,795.4,821.0947615101624,Robust_Linear,0.29660597,0.19055976,0.35170862,0.14900094,0.012124719
2000,1056,444.7,474.51870240857045,Statistical_Trend,0.08698389,0.011286423,0.21400571,0.59349287,0.09423111
2001,1056,509.2,487.7005930618996,Robust_Linear,0.33542988,0.017628722,0.4625571,0.17861047,0.0057739704
2002,1056,458.2,492.4778663104878,Robust_Linear,0.3297607,0.02910633,0.36568654,0.2697811,0.005665377
2003,1056,495.6,494.0911790130837,Hybrid_XGB,0.35834193,0.023357693,0.34201264,0.2682802,0.008007513
2004,1056,569.7,496.02107829419396,Robust_Linear,0.34209287,0.022995884,0.48160294,0.14661385,0.0066944747
2005,1056,539.7,525.6673920638755,Native_Ensemble,0.14594509,0.49627796,0.24493231,0.10679446,0.0060501588
2006,1056,538.2,539.6823657864168,Robust_Linear,0.15800224,0.21591155,0.49713546,0.122132845,0.0068178806
2008,1056,541.4,562.6059645179536,Native_Ensemble,0.24019583,0.39225605,0.21670826,0.13996257,0.010877277
2000,1057,513.1,496.0507505102634,Statistical_Trend,0.06476974,0.008835391,0.07258555,0.8380984,0.015710907
2001,1057,501.0,519.8732478978187,Robust_Linear,0.22653514,0.028586015,0.4441345,0.29546532,0.005279038
2002,1057,525.3,520.7573848707883,Statistical_Trend,0.25029126,0.021904344,0.22861683,0.49488106,0.0043065464
2003,1057,474.3,526.8209234399391,Statistical_Trend,0.3485498,0.020242762,0.11354995,0.513352,0.004305538
2004,1057,543.1,517.4366952885639,Statistical_Trend,0.34079126,0.0263628,0.28416336,0.34388214,0.004800425
2005,1057,547.7,525.3259794438294,Robust_Linear,0.2655841,0.27992415,0.3534059,0.0964242,0.004661598
2006,1057,546.2,539.0566677160643,Native_Ensemble,0.29228088,0.436864,0.20649351,0.060611844,0.0037497415
2007,1057,508.1,565.9993637917203,Robust_Linear,0.3296183,0.087098606,0.52267873,0.05424782,0.0063564815
2008,1057,549.5,559.7220709346886,V31_Solar_Gated,0.11152932,0.18845272,0.061133634,0.18183817,0.45704612
2009,1057,641.4,548.9148415328273,Robust_Linear,0.27621976,0.13741243,0.53143924,0.05047435,0.00445422
2010,1057,625.6,575.7026071000652,Native_Ensemble,0.13952334,0.49463254,0.25156066,0.10955564,0.0047277655
2011,1057,702.2,610.548796196779,Statistical_Trend,0.15263875,0.068159476,0.25675362,0.50818324,0.014264889
2012,1057,629.9,645.0479508508539,Robust_Linear,0.19611788,0.21596162,0.45046,0.12938479,0.008075748
2013,1057,677.7,667.0132703766832,Robust_Linear,0.19629908,0.22457625,0.41414368,0.15821591,0.0067650215
2014,1057,744.3,681.9685216599395,Native_Ensemble,0.11364178,0.45357114,0.3259638,0.09442495,0.012398324
2015,1057,692.4,706.2341536627847,Robust_Linear,0.09525583,0.08068084,0.60011125,0.1187546,0.10519741
2023,1057,887.9,820.4430913656834,Robust_Linear,0.26682672,0.26294905,0.32075238,0.13707294,0.012398961
2000,1058,570.6,535.8965216766736,Statistical_Trend,0.070389174,0.0075143347,0.06948342,0.8095674,0.043045614
2001,1058,545.0,557.9856242098259,Robust_Linear,0.16136847,0.017645204,0.6555958,0.16066977,0.0047208094
2002,1058,544.9,566.6259830743851,Statistical_Trend,0.24617742,0.020968977,0.13168602,0.59627086,0.004896688
2003,1058,550.3,574.0730191074299,Hybrid_XGB,0.27188602,0.012531694,0.2531645,0.19633995,0.26607788
2004,1058,573.8,569.1801992784577,Robust_Linear,0.30885577,0.017465878,0.5393867,0.12918736,0.0051042303
2005,1058,609.3,571.2780823852222,Statistical_Trend,0.24749547,0.04698968,0.19888175,0.5025805,0.004052603
2006,1058,607.6,595.4532941402013,Native_Ensemble,0.23793788,0.48165077,0.19925112,0.07713438,0.0040258258
2007,1058,652.6,623.0707374954847,V31_Solar_Gated,0.23575833,0.08856298,0.25396922,0.0928159,0.3288935
2008,1058,611.2,633.1578684166318,Statistical_Trend,0.099813186,0.36238256,0.043839183,0.4891073,0.0048577124
2009,1058,670.8,641.7011698706152,Native_Ensemble,0.18004905,0.5232669,0.1922108,0.10057584,0.0038973938
2010,1058,621.5,641.6051653416459,Robust_Linear,0.19423763,0.31523573,0.34828582,0.13455175,0.0076891193
2011,1058,675.7,653.9744990191379,Statistical_Trend,0.23577854,0.082216874,0.1366386,0.5285974,0.016768603
2012,1058,625.1,680.6182047817864,Robust_Linear,0.33846173,0.20504588,0.37814498,0.07305684,0.0052906014
2013,1058,729.3,681.4674426668171,Robust_Linear,0.21124613,0.07163645,0.5116927,0.20098768,0.0044370457
2014,1058,856.0,725.6446849652866,V31_Solar_Gated,0.071394354,0.028076228,0.075975865,0.043523557,0.78103
2015,1058,780.4,758.9552499992782,Native_Ensemble,0.18867216,0.4308449,0.27887562,0.09435905,0.0072482256
2016,1058,788.0,747.2745318453312,Robust_Linear,0.2529608,0.20678961,0.36074504,0.16326499,0.016239537
2017,1058,740.4,789.7219276007447,Hybrid_XGB,0.3217822,0.21357352,0.30346474,0.15159638,0.009583107
2018,1058,744.2,770.8174601725516,Hybrid_XGB,0.37219468,0.16231395,0.31906137,0.13702266,0.009407414
2019,1058,838.1,792.480935133791,Statistical_Trend,0.2361705,0.072206415,0.25538445,0.43098298,0.0052556717
2020,1058,810.4,813.2245922918696,Native_Ensemble,0.30318967,0.36201724,0.06668175,0.26203638,0.006074874
2021,1058,816.7,810.41283394308,Statistical_Trend,0.2854573,0.079406485,0.25317824,0.37478146,0.0071765217
2022,1058,846.7,827.3998311634224,Hybrid_XGB,0.38939095,0.105237424,0.33729666,0.15984929,0.008225663
2023,1058,777.7,828.1608192903493,Hybrid_XGB,0.3603407,0.26933804,0.22193998,0.13992587,0.008455396
2024,1058,725.3,829.3697227991895,Statistical_Trend,0.29065275,0.14373931,0.08780891,0.47090417,0.0068948963
2000,1059,531.9,502.9966385992712,Statistical_Trend,0.102326475,0.015686722,0.16423975,0.6820748,0.03567223
2001,1059,517.8,534.819119269559,Robust_Linear,0.20766422,0.0216819,0.6162098,0.1458306,0.008613424
2002,1059,536.4,526.212541590783,Statistical_Trend,0.34791118,0.022732722,0.10745176,0.5173001,0.0046041575
2003,1059,545.5,533.546757007199,Statistical_Trend,0.33103943,0.022322353,0.1168566,0.52344465,0.006336885
2004,1059,554.6,545.8040120862277,Statistical_Trend,0.22623993,0.021921694,0.12917621,0.60958225,0.013079955
2005,1059,533.8,557.5137911554219,Robust_Linear,0.30142665,0.06000206,0.32857186,0.30475625,0.00524311
2006,1059,532.4,554.2509124125172,Statistical_Trend,0.35345206,0.056383815,0.22940381,0.3559615,0.0047988854
2007,1059,594.3,570.7587662693256,Robust_Linear,0.20936614,0.10217364,0.40950674,0.060443066,0.21851039
2008,1059,535.5,567.5252451951936,Native_Ensemble,0.30254176,0.48991507,0.10308418,0.1008735,0.0035853856
2009,1059,680.1,574.4563576941592,Robust_Linear,0.23943155,0.13562016,0.53207874,0.08831665,0.0045529227
2010,1059,624.0,591.1164041908189,Statistical_Trend,0.18015379,0.057181753,0.22639155,0.5295453,0.0067275832
2011,1059,754.0,627.6040815677285,Statistical_Trend,0.14013882,0.0817017,0.14883193,0.6152197,0.01410781
2012,1059,676.8,674.6198228857742,Robust_Linear,0.18489747,0.21570969,0.40962943,0.18045959,0.009303766
2013,1059,694.9,706.9546156362986,Native_Ensemble,0.23609135,0.3484663,0.29163992,0.11747089,0.0063315406
2014,1059,892.7,766.0142525523429,V31_Solar_Gated,0.045580667,0.06284115,0.08623511,0.09499671,0.71034634
2015,1059,643.3,750.5713426350104,Robust_Linear,0.2134307,0.20568666,0.46754995,0.107000254,0.0063324324
2016,1059,762.0,761.1812242456213,Robust_Linear,0.19676358,0.2003435,0.45479444,0.13443074,0.013667778
2017,1059,742.1,767.7924519074055,Robust_Linear,0.27122864,0.10207025,0.31853065,0.29758176,0.010588631
2018,1059,761.5,760.7146957893491,Robust_Linear,0.23331232,0.13623118,0.35021242,0.2700802,0.010163827
2019,1059,833.7,789.1267291603896,Native_Ensemble,0.22926556,0.40849403,0.2526534,0.10519275,0.004394263
2020,1059,832.0,794.9229775105383,Native_Ensemble,0.3292515,0.37990215,0.07134972,0.2127246,0.0067719873
2021,1059,819.2,798.0222720855235,Robust_Linear,0.20835085,0.23479335,0.3286108,0.21665028,0.011594677
2022,1059,792.3,833.2707257850711,Hybrid_XGB,0.36039156,0.3390041,0.16415232,0.12873282,0.0077192313
2023,1059,818.6,814.5032371750169,Hybrid_XGB,0.32497028,0.18118918,0.31097728,0.17246231,0.010400955
2024,1059,722.7,831.8559294014606,Statistical_Trend,0.20240173,0.122779705,0.19422978,0.47233626,0.008252438
2000,1060,541.7,499.53109195505067,Statistical_Trend,0.080774054,0.009469367,0.11104517,0.7948162,0.003895151
2001,1060,522.9,527.505202826576,Robust_Linear,0.30536544,0.025264619,0.40313306,0.25920486,0.007032059
2002,1060,479.5,533.4822872372447,Statistical_Trend,0.36211228,0.021523597,0.16416158,0.44659114,0.0056113615
2003,1060,507.9,529.5094202478322,Robust_Linear,0.41208145,0.015861938,0.44798344,0.11997969,0.0040935487
2004,1060,553.3,523.2607741416452,Robust_Linear,0.2906265,0.016907852,0.5565262,0.13128561,0.0046538585
2005,1060,551.1,534.2876263099694,Statistical_Trend,0.265694,0.052363083,0.29187486,0.3856566,0.0044114864
2006,1060,549.6,549.8773659879103,Robust_Linear,0.3187253,0.054840915,0.34817168,0.2734821,0.0047800154
2007,1060,586.6,563.4964378259397,Robust_Linear,0.25596645,0.10643464,0.51449347,0.11385278,0.009252592
2008,1060,552.9,587.9886580164455,Statistical_Trend,0.08678271,0.14474998,0.054191858,0.43968984,0.2745856
2009,1060,667.9,574.9381468050003,Statistical_Trend,0.14271002,0.055145353,0.116373815,0.6809885,0.0047823493
2010,1060,568.4,588.1439904892056,Statistical_Trend,0.1999897,0.061928403,0.3423584,0.39004782,0.0056756437
2011,1060,714.8,617.3975032704424,Native_Ensemble,0.1203154,0.57526124,0.18230473,0.11145557,0.010663114
2012,1060,653.6,649.8521449320806,Native_Ensemble,0.19771889,0.49012753,0.22911142,0.077587225,0.005454881
2013,1060,606.1,674.3036336316493,Native_Ensemble,0.19687164,0.3602667,0.3545212,0.08223232,0.006108192
2014,1060,820.7,709.0695869010113,V31_Solar_Gated,0.07425269,0.07886219,0.1488832,0.056023553,0.6419784
2015,1060,670.7,712.3844248340762,Robust_Linear,0.15623924,0.10542677,0.49626997,0.116978996,0.12508495
2016,1060,761.8,713.9723945988095,Hybrid_XGB,0.33338678,0.23343733,0.283041,0.14117531,0.008959512
2017,1060,783.0,744.3585451590577,Native_Ensemble,0.21769941,0.35265568,0.32187796,0.10121999,0.006546955
2018,1060,571.2,636.6504922969152,V31_Solar_Gated,0.17835246,0.055588625,0.15440896,0.067697436,0.54395247
2019,1060,877.1,758.8835283063272,Robust_Linear,0.35180822,0.0745156,0.39922076,0.16734287,0.007112526
2020,1060,760.3,731.5964179140705,Statistical_Trend,0.2865255,0.11822905,0.07587688,0.5132404,0.006128198
2021,1060,828.4,781.6468591879591,Statistical_Trend,0.28498736,0.067935154,0.265745,0.37335148,0.007980964
2022,1060,766.3,807.7942541692038,Hybrid_XGB,0.3188354,0.2972429,0.30845407,0.07056672,0.0049008294
2023,1060,816.3,803.3626343954583,Hybrid_XGB,0.34479573,0.18654647,0.28606096,0.17334038,0.00925654
2024,1060,808.3,808.9536029497095,Statistical_Trend,0.31922635,0.06642543,0.14586848,0.4617409,0.0067388345
2000,1061,530.6,471.85291922519923,Statistical_Trend,0.07371557,0.010651828,0.16827767,0.7081647,0.039190307
2001,1061,510.8,509.13912361380295,Robust_Linear,0.18530789,0.016031958,0.57032794,0.22315982,0.0051724417
2002,1061,462.5,521.5204526804697,Robust_Linear,0.32004833,0.023973728,0.38001573,0.2713702,0.0045920555
2003,1061,442.1,516.5335633545591,Statistical_Trend,0.21875444,0.014066473,0.2540099,0.50731987,0.0058492813
2004,1061,535.9,494.4280123498075,Robust_Linear,0.15390578,0.016985498,0.5050639,0.31910703,0.004937832
2005,1061,555.7,509.69717037798017,Robust_Linear,0.3317866,0.18971907,0.38537586,0.08756469,0.005553867
2006,1061,554.2,531.4249288720434,Native_Ensemble,0.17037576,0.4401033,0.2949433,0.09040356,0.0041740686
2007,1061,544.4,560.9363760765889,Native_Ensemble,0.2476634,0.372201,0.20195074,0.070378385,0.10780636
2008,1061,557.4,556.7838068796141,Native_Ensemble,0.11698347,0.44547895,0.054318387,0.3774055,0.0058137183
2009,1061,581.3,566.8826985672163,Statistical_Trend,0.22023626,0.04486566,0.26814425,0.4627105,0.0040434157
2010,1061,538.7,569.4323332173811,Native_Ensemble,0.14101978,0.361574,0.35412303,0.13790734,0.0053757634
2011,1061,647.3,578.24232596398,Robust_Linear,0.29729432,0.19246808,0.40106136,0.100240424,0.008935918
2012,1061,571.7,601.1819168168366,Robust_Linear,0.22148785,0.21856852,0.4403062,0.11452069,0.0051167603
2013,1061,630.9,611.7992862047467,Native_Ensemble,0.18986203,0.5381576,0.21521334,0.05316882,0.0035982141
2014,1061,764.3,652.6132069054712,V31_Solar_Gated,0.06248232,0.07152366,0.06839236,0.07635292,0.7212488
2015,1061,690.1,672.8778279477734,Robust_Linear,0.16609508,0.27773234,0.4395323,0.100520104,0.016120233
2016,1061,735.5,679.7038454453054,Native_Ensemble,0.23771568,0.35893342,0.27503362,0.11972797,0.008589332
2017,1061,727.0,721.7794938815472,Robust_Linear,0.2979875,0.07840984,0.42043567,0.19505778,0.008109162
2018,1061,658.6,642.1466542067947,V31_Solar_Gated,0.21235329,0.08152785,0.15505205,0.03569099,0.5153758
2019,1061,826.3,727.9687840995517,Robust_Linear,0.22020352,0.07883623,0.39946932,0.29381832,0.0076726046
2020,1061,792.0,752.1256150950557,Hybrid_XGB,0.3272335,0.28687748,0.24315065,0.13312393,0.009614347
2021,1061,764.6,763.4272982002128,Robust_Linear,0.3083292,0.17565313,0.40364113,0.10417283,0.008203719
2022,1061,673.5,797.0074429273694,Robust_Linear,0.24500497,0.28681293,0.3485842,0.11194984,0.007648015
2023,1061,763.4,767.7342190297675,Hybrid_XGB,0.32856768,0.27733484,0.25216895,0.1335857,0.0083428295
2000,1062,530.3,500.75777529479046,Statistical_Trend,0.112203136,0.012625381,0.10398632,0.766513,0.0046720775
2001,1062,543.2,533.6120447935257,Robust_Linear,0.33853346,0.025262542,0.50542086,0.12516831,0.0056147883
2002,1062,500.7,535.1368765593037,Hybrid_XGB,0.5241241,0.033031996,0.17111991,0.26556748,0.0061565964
2003,1062,522.6,534.7526802505234,Hybrid_XGB,0.48224097,0.022890735,0.23712981,0.2528191,0.004919353
2004,1062,512.2,526.4003953708635,Statistical_Trend,0.3710516,0.02871522,0.16001768,0.432039,0.008176511
2005,1062,537.2,534.9736700991634,Hybrid_XGB,0.36393884,0.1865644,0.2774565,0.1668083,0.0052319495
2006,1062,535.7,534.7151266215618,Robust_Linear,0.2580363,0.11681152,0.54932404,0.071027815,0.0048003225
2007,1062,575.7,561.131416602041,Robust_Linear,0.24187222,0.0644731,0.60343665,0.080017686,0.010200304
2008,1062,538.9,576.0851761537002,V31_Solar_Gated,0.16753626,0.21559195,0.13398825,0.07434294,0.40854064
2009,1062,653.5,559.0721124731233,Robust_Linear,0.26225176,0.063564256,0.5366591,0.13247992,0.005044899
2010,1062,618.4,575.4520781733783,Native_Ensemble,0.18674117,0.41596738,0.23903853,0.15205394,0.006198951
