year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,V31_Solar_Gated_pred,Statistical_Trend_pred,Hybrid_XGB_pred,Robust_Linear_pred
2005,1053,620.4,576.1041796696084,Expert Blend (Normal),586.8578677147257,586.8578677147257,558.6976226978165,568.9350543061968
2006,1053,618.6,599.061616646453,Expert Blend (Normal),615.9993533175128,615.9993533175128,567.5379345425425,587.7697921990798
2007,1053,605.6,636.0151269007165,Expert Blend (Normal),636.4668985961871,636.4668985961871,578.1097393725395,635.7139457704028
2008,1053,622.3,661.1356134382805,Expert Blend (Normal),691.1460811608928,641.128634956539,529.2950304470685,641.128634956539
2009,1053,656.4,635.1761126926567,Expert Blend (Normal),645.1111884941041,645.1111884941041,590.1235984993613,628.5527288250252
2010,1053,619.6,631.6032920700941,Expert Blend (Normal),660.3991535530836,660.3991535530836,566.6495818459723,612.4060510814344
2011,1053,671.5,651.7402887609762,Expert Blend (Normal),660.606015239863,660.606015239863,621.5733137404422,645.8298044417182
2012,1053,632.9,667.6710608699757,Expert Blend (Normal),670.4173642142407,670.4173642142407,660.325309191419,665.840191973799
2013,1053,640.6,678.6040954317577,Expert Blend (Normal),671.1579554926197,671.1579554926197,661.5412423028547,683.5681887245164
2014,1053,801.9,693.0510466355342,Expert Blend (Normal),720.3368427600197,665.4367727031041,595.5675647282222,674.8605158858771
2015,1053,732.7,713.1344638085064,Robust Linear (Bumper Mode),753.6815904783801,708.9294114544289,713.1043379565684,713.1344638085064
2016,1053,759.5,730.1250617429816,Expert Blend (Normal),747.4366902329347,747.4366902329347,667.3161350471469,718.5839760830129
2017,1053,794.3,752.7554479587737,Expert Blend (Normal),768.54672356744,768.54672356744,746.2583309700948,742.2279308863295
2018,1053,646.7,668.0818908767887,Expert Blend (Normal),557.2065975469084,795.2220490696945,716.3141627057523,741.9987530967089
2019,1053,880.8,765.0574860819966,Expert Blend (Normal),777.0092268385708,777.0092268385708,773.0856516947979,757.0896589109472
2020,1053,754.9,783.492381936271,Expert Blend (Normal),785.9869577180983,785.9869577180983,732.0474056725012,781.8293314150528
2021,1053,819.8,795.6294447527796,Expert Blend (Normal),825.0524031726442,825.0524031726442,774.4486275761271,776.0141391395366
2022,1053,731.6,822.6919457466112,Expert Blend (Normal),824.4848574897592,824.4848574897592,815.1090859948828,821.4966712511791
2023,1053,869.0,809.3511796089897,Expert Blend (Normal),831.1319904433699,831.1319904433699,784.2963712440378,794.8306390527363
2024,1053,843.7,831.873100387688,Expert Blend (Normal),820.2026835176124,820.2026835176124,745.9040911085393,839.6533783010718
2000,1054,571.7,504.2232511147555,Expert Blend (Normal),516.8232126406291,516.8232126406291,478.92207892659405,495.8232767641731
2001,1054,539.3,538.3909682947924,Expert Blend (Normal),554.813845748534,554.813845748534,552.1145823340689,527.4423833256312
2002,1054,583.7,547.7211335977087,Expert Blend (Normal),567.9613633358106,567.9613633358106,534.0484095379442,534.2276471056407
2003,1054,595.4,570.9169914913432,Expert Blend (Normal),585.353719743871,585.353719743871,551.3792531275748,561.292505989658
2004,1054,574.8,600.5409088341004,Expert Blend (Normal),652.5371424278615,606.9077600849819,572.9441892102701,565.8767531049264
2005,1054,595.5,586.3740561685404,Expert Blend (Normal),611.3884280239865,611.3884280239865,576.6442143342132,569.6978082649096
2006,1054,593.9,595.1605001865782,Expert Blend (Normal),614.2855023483297,614.2855023483297,578.7193532591061,582.4104987454106
2007,1054,594.2,632.8321390608058,Expert Blend (Normal),655.4041219353174,617.1266071931178,547.3734755360907,617.7841504777981
2008,1054,597.4,625.5685432576266,Expert Blend (Normal),653.3014675209251,616.424233861431,588.7549056284613,607.0799270820943
2009,1054,683.2,611.9858820336714,Expert Blend (Normal),615.1654837010594,615.1654837010594,569.6388006473773,609.866147588746
2010,1054,650.5,616.7658781415606,Expert Blend (Normal),641.2400887810994,641.2400887810994,593.1084866701099,600.4497377152014
2011,1054,710.2,639.7871094303836,Robust Linear (Bumper Mode),665.13182250265,665.13182250265,679.966009820543,639.7871094303836
2012,1054,670.0,671.4515726579666,Expert Blend (Normal),690.8461354442993,690.8461354442993,678.5401158240119,658.5218641337449
2013,1054,778.1,688.3984980116745,Expert Blend (Normal),707.1390675802953,707.1390675802953,671.3811444946436,675.9047849659273
2014,1054,935.6,727.9326677090867,Expert Blend (Normal),782.2661929270182,735.3255659758447,657.2141951096877,691.7103175637989
2015,1054,701.6,775.7478161971244,Expert Blend (Normal),829.2937483141748,829.2937483141748,768.2922846643346,740.0505281190908
2018,1054,709.3,746.4351350045157,Expert Blend (Normal),722.9010686796663,902.3301360050134,760.1035576604107,762.1245125544153
2019,1054,991.8,783.6090422316645,Expert Blend (Normal),800.5239832211845,800.5239832211845,791.3490667965722,772.3324149053178
2020,1054,885.7,840.379189269874,Expert Blend (Normal),873.2327399145453,873.2327399145453,773.6792433648751,818.4768221734265
2021,1054,933.1,864.0465363507672,Expert Blend (Normal),919.926473795335,919.926473795335,816.8183384342493,826.7932447210552
2022,1054,832.7,900.5965222949103,Expert Blend (Normal),944.2029565075184,944.2029565075184,922.8408999412596,871.5255661531718
2023,1054,1008.2,890.3230598784955,Expert Blend (Normal),944.2265856737948,944.2265856737948,840.4158456618959,854.3873760149627
2024,1054,840.8,926.2930921231822,Expert Blend (Normal),959.4632240456348,959.4632240456348,885.058000554786,904.179670841547
2000,1055,550.8,491.78245735486576,Expert Blend (Normal),474.110195196139,515.3371686914554,475.7363654345207,503.5639654606836
2001,1055,514.3,534.664498744788,Robust Linear (Bumper Mode),547.0562129508304,547.0562129508304,551.5041462675752,534.664498744788
2002,1055,562.8,541.9158249271051,Expert Blend (Normal),548.264801713392,548.264801713392,524.4931864831676,537.6831737362471
2003,1055,502.3,562.4027551217432,Expert Blend (Normal),560.9146419382001,560.9146419382001,536.3484214755296,563.3948305774385
2004,1055,587.9,549.1060867908368,Expert Blend (Normal),549.8225299366001,549.8225299366001,524.2543581555336,548.6284580269945
2005,1055,584.4,557.8423417898891,Expert Blend (Normal),562.8161444932914,562.8161444932914,538.2934165178185,554.5264733209542
2006,1055,582.8,575.9273272427823,Expert Blend (Normal),586.3297412999916,586.3297412999916,570.9087372235663,568.9923845379761
2007,1055,574.1,607.1858726708992,Expert Blend (Normal),598.2400476553054,598.2400476553054,566.7538138105446,613.1497560146285
2008,1055,586.3,619.1093335175879,Expert Blend (Normal),647.2121316313852,600.3741347750563,580.6942335150893,600.3741347750563
2009,1055,676.5,596.0324147555468,Expert Blend (Normal),601.6953291624789,601.6953291624789,589.5040635417191,592.2571384842587
2010,1055,626.3,605.307576826129,Expert Blend (Normal),632.0888888789278,632.0888888789278,604.7789842351339,587.4533687909299
2011,1055,628.3,640.5618574839607,Expert Blend (Normal),654.8316057269648,654.8316057269648,635.7212059068968,631.0486919886246
2012,1055,652.9,643.1503227108993,Expert Blend (Normal),657.9908951534358,657.9908951534358,657.6278027483949,633.2566077492083
2013,1055,657.3,658.3366040867737,Robust Linear (Bumper Mode),665.1904128011992,665.1904128011992,666.3700331364003,658.3366040867737
2014,1055,894.2,689.4093387471223,Expert Blend (Normal),729.856375632998,674.2307796962272,629.6726439627689,662.4446474898718
2015,1055,611.9,716.231191548433,Robust Linear (Bumper Mode),785.080584392141,738.463992843653,758.5560994642815,716.231191548433
2023,1055,795.4,804.9734986009169,Expert Blend (Normal),896.4855638716067,896.4855638716067,821.8076267086958,743.9654550871236
2000,1056,444.7,455.9177009778003,Expert Blend (Normal),445.4828043178383,484.2204394759112,467.16846261938383,462.8742987511082
2001,1056,509.2,481.5849348270815,Robust Linear (Bumper Mode),484.4795468765949,484.4795468765949,498.0737345253998,481.5849348270815
2002,1056,458.2,490.43785724457797,Expert Blend (Normal),500.198021773464,500.198021773464,494.82569526020654,483.9310808919872
2003,1056,495.6,496.88181630310794,Expert Blend (Normal),497.2362395538734,497.2362395538734,489.0233375098744,496.6455341359309
2004,1056,569.7,499.00302296462985,Expert Blend (Normal),498.6952599662485,498.6952599662485,490.15599014441966,499.208198296884
2005,1056,539.7,517.427819974744,Expert Blend (Normal),535.4160157921744,535.4160157921744,511.9015760302952,505.4356894297904
2006,1056,538.2,517.265709302502,Robust Linear (Bumper Mode),560.3626624423035,560.3626624423035,562.5004099593502,517.265709302502
2008,1056,541.4,554.5243086708068,Expert Blend (Normal),580.6211863498371,580.6211863498371,537.9556822274582,537.1263902181199
2000,1057,513.1,474.6555508667499,Expert Blend (Normal),462.080835059156,502.26177723821297,437.6571109956365,483.0386947384791
2001,1057,501.0,506.4362166963327,Robust Linear (Bumper Mode),528.9989899669022,528.9989899669022,532.9504924939383,506.4362166963327
2002,1057,525.3,518.3199538063488,Expert Blend (Normal),529.7296884226345,529.7296884226345,511.2516210735911,510.7134640621584
2003,1057,474.3,534.4160620639143,Expert Blend (Normal),535.7413341967023,535.7413341967023,510.8679222629321,533.5325473087223
2004,1057,543.1,518.7770763200679,Expert Blend (Normal),518.9462283713749,518.9462283713749,514.7518407888573,518.6643082858631
2005,1057,547.7,522.0810134090867,Robust Linear (Bumper Mode),526.2464813279358,526.2464813279358,526.9717429649836,522.0810134090867
2006,1057,546.2,539.4992100226423,Expert Blend (Normal),544.5081790432662,544.5081790432662,530.5116397026711,536.1598973422264
2007,1057,508.1,568.1555322883772,Expert Blend (Normal),555.3289066703313,555.3289066703313,553.4107511109378,576.7066160337412
2008,1057,549.5,563.4569141176726,Expert Blend (Normal),589.0335207782509,546.4058430106203,484.32758446512366,546.4058430106203
2009,1057,641.4,551.6075060838115,Expert Blend (Normal),546.5291066929045,546.5291066929045,538.4857169046362,554.9931056777494
2010,1057,625.6,562.483747863801,Expert Blend (Normal),585.6884341994231,585.6884341994231,575.5358058446325,547.0139569733864
2011,1057,702.2,602.8136942289188,Expert Blend (Normal),622.4028142932539,622.4028142932539,599.7047878095061,589.7542808526956
2012,1057,629.9,611.9935287446835,Robust Linear (Bumper Mode),669.3071471215771,669.3071471215771,674.0547504396933,611.9935287446835
2013,1057,677.7,639.3686885818521,Robust Linear (Bumper Mode),684.9018054548595,684.9018054548595,687.8818268120737,639.3686885818521
2014,1057,744.3,664.8413251396045,Expert Blend (Normal),697.840923396462,697.840923396462,689.580243711195,642.8415929683661
2015,1057,692.4,677.0379424604222,Robust Linear (Bumper Mode),777.5973402917406,731.425089541664,752.4782817304481,677.0379424604222
2023,1057,887.9,787.0097438588184,Expert Blend (Normal),887.4583793602153,887.4583793602153,837.518078299768,720.043986857887
2000,1058,570.6,513.4271409657673,Expert Blend (Normal),499.5134046588428,542.9493528900465,489.3007445778287,522.7029651703837
2001,1058,545.0,559.5926408325521,Expert Blend (Normal),576.8245127025357,576.8245127025357,576.760425735325,548.104726252563
2002,1058,544.9,569.285082427916,Expert Blend (Normal),579.6006434189935,579.6006434189935,536.0929459613429,562.4080417671977
2003,1058,550.3,587.9789271665637,Expert Blend (Normal),605.2224120924178,573.5344584996299,541.758419467412,576.4832705493277
2004,1058,573.8,572.0650592435867,Expert Blend (Normal),569.7051488923454,569.7051488923454,561.136692741438,573.6383328110809
2005,1058,609.3,574.7563009769127,Expert Blend (Normal),577.4881731829286,577.4881731829286,556.255834205432,572.9350528395688
2006,1058,607.6,595.145350982604,Expert Blend (Normal),600.246326885778,600.246326885778,584.7223757144561,591.744700380488
2007,1058,652.6,634.9789602532212,Expert Blend (Normal),647.084613876042,616.2492574455976,588.501428020003,626.9085245046739
2008,1058,611.2,644.3848632017946,Statistical Trend (Stress Mode),644.3848632017946,644.3848632017946,513.5695450090966,644.3848632017946
2009,1058,670.8,638.3314913940142,Expert Blend (Normal),647.7958129823826,647.7958129823826,625.1451828431261,632.0219436684354
2010,1058,621.5,638.5019704556482,Expert Blend (Normal),667.1005371249075,667.1005371249075,615.5970386165832,619.4362593428087
2011,1058,675.7,659.4069638610188,Expert Blend (Normal),665.9652785115999,665.9652785115999,621.5754157647016,655.0347540939648
2012,1058,625.1,672.2538508529209,Robust Linear (Bumper Mode),676.3770961407045,676.3770961407045,691.6263268006197,672.2538508529209
2013,1058,729.3,688.4779094245964,Robust Linear (Bumper Mode),671.3465738677871,671.3465738677871,676.990262193977,688.4779094245964
2014,1058,856.0,711.578288873927,Expert Blend (Normal),737.6132262122686,691.9244553771011,661.2740442305864,694.2216639816994
2015,1058,780.4,749.2315824587984,Expert Blend (Normal),771.3836299742967,771.3836299742967,754.6870239617284,734.4635507817994
2016,1058,788.0,773.4078495636327,Expert Blend (Normal),805.768982211033,805.768982211033,653.3563098894294,751.8337611320326
2017,1058,740.4,794.0598300328531,Expert Blend (Normal),823.8831066539472,823.8831066539472,763.6237353419406,774.1776456187904
2018,1058,744.2,783.1235555461451,Expert Blend (Normal),814.8141564710273,814.8141564710273,741.7563741277728,761.9964882628902
2019,1058,838.1,790.3839876303132,Expert Blend (Normal),801.7824143934645,801.7824143934645,783.4511430721055,782.785036454879
2020,1058,810.4,829.26373813422,Expert Blend (Normal),829.26373813422,829.26373813422,776.187241952458,829.26373813422
2021,1058,816.7,814.2057023525988,Expert Blend (Normal),837.5017323012995,837.5017323012995,777.1090353984067,798.6750157201317
2022,1058,846.7,845.2880224517282,Expert Blend (Normal),843.6721733230809,843.6721733230809,799.046527979605,846.3652552041598
2023,1058,777.7,834.9129530213361,Expert Blend (Normal),857.5462365039464,857.5462365039464,798.0483622361625,819.8240973662625
2024,1058,725.3,842.6505375085741,Expert Blend (Normal),842.6505375085741,842.6505375085741,797.7451298759994,842.6505375085741
2000,1059,531.9,486.4816908635328,Expert Blend (Normal),465.9515636376543,506.4690909104938,496.7720398151546,500.16844234745184
2001,1059,517.8,523.7390299756981,Robust Linear (Bumper Mode),528.064262738099,528.064262738099,573.4265927192965,523.7390299756981
2002,1059,536.4,533.9275057061703,Expert Blend (Normal),535.7344698651882,535.7344698651882,509.2958335819347,532.7228629334917
2003,1059,545.5,543.0857125223718,Expert Blend (Normal),544.2466893969237,544.2466893969237,512.6076364486099,542.3117279393373
2004,1059,554.6,550.4197817128369,Expert Blend (Normal),554.4903266494105,554.4903266494105,519.9695590957426,547.7060850884545
2005,1059,533.8,555.295844113589,Expert Blend (Normal),564.2877791893211,564.2877791893211,558.3771787647634,549.3012207297676
2006,1059,532.4,557.4063835688307,Expert Blend (Normal),561.4064318147394,561.4064318147394,545.9850362776702,554.7396847382249
2007,1059,594.3,583.9851848342101,Expert Blend (Normal),583.259343393721,553.3381956941151,542.0263236286673,584.4690791278696
2008,1059,535.5,570.4299444738692,Expert Blend (Normal),570.4299444738692,570.4299444738692,553.9267553769115,570.4299444738692
2009,1059,680.1,578.4982389708324,Robust Linear (Bumper Mode),570.0712875930232,570.0712875930232,570.1237510093637,578.4982389708324
2010,1059,624.0,583.6519247292941,Expert Blend (Normal),603.3157919016957,603.3157919016957,577.8745474700319,570.5426799476932
2011,1059,754.0,621.4602282784354,Expert Blend (Normal),640.1998436635133,640.1998436635133,584.8860224323898,608.96715135505
2012,1059,676.8,645.3974929628208,Robust Linear (Bumper Mode),686.9845543192233,686.9845543192233,706.9939451689108,645.3974929628208
2013,1059,694.9,694.5979993830493,Expert Blend (Normal),725.654372602985,725.654372602985,708.9851682919149,673.8937505697589
2014,1059,892.7,719.8147429545797,Expert Blend (Normal),791.5193024218486,735.4958720167868,647.5309617473002,672.0117033097339
2015,1059,643.3,743.5462655841145,Expert Blend (Normal),785.5465254641581,785.5465254641581,773.5933741551033,715.546092330752
2016,1059,762.0,771.7976617743203,Expert Blend (Normal),832.4642188950953,832.4642188950953,705.7644189026888,731.3532903604703
2017,1059,742.1,764.0448003763636,Expert Blend (Normal),796.2722359942339,796.2722359942339,755.5937708160634,742.5598432977832
2018,1059,761.5,762.8502082630746,Expert Blend (Normal),802.2776757456486,802.2776757456486,724.0609371011764,736.5652299413586
2019,1059,833.7,780.7771755746501,Expert Blend (Normal),800.9064277032264,800.9064277032264,785.6663441626351,767.3576741555992
2020,1059,832.0,814.7152025163141,Expert Blend (Normal),814.7152025163141,814.7152025163141,750.1946391880889,814.7152025163141
2021,1059,819.2,806.7612836710699,Expert Blend (Normal),841.4269780530465,841.4269780530465,726.713024247175,783.6508207497523
2022,1059,792.3,844.9006373092034,Expert Blend (Normal),856.4476780223741,856.4476780223741,798.7519650860461,837.2026101670896
2023,1059,818.6,827.6996838370826,Expert Blend (Normal),857.4501096414682,857.4501096414682,772.1783895072986,807.8660666341589
2024,1059,722.7,849.6471180153274,Expert Blend (Normal),852.614025888306,852.614025888306,755.9203430887798,847.6691794333416
2000,1060,541.7,492.80385227910165,Expert Blend (Normal),508.1741959947416,508.1741959947416,436.3887679488464,482.55695646867497
2001,1060,522.9,525.5740032714582,Expert Blend (Normal),542.4153753029256,542.4153753029256,530.643655093801,514.3464219171467
2002,1060,479.5,537.269247634451,Expert Blend (Normal),552.2062065427134,552.2062065427134,511.78475208929,527.3112750289428
2003,1060,507.9,532.3401205162678,Expert Blend (Normal),528.6507250010673,528.6507250010673,524.0497236840143,534.7997175264015
2004,1060,553.3,524.913868783644,Expert Blend (Normal),521.2741325240892,521.2741325240892,516.4935227300276,527.3403596233472
2005,1060,551.1,532.148991630209,Expert Blend (Normal),540.8921072625167,540.8921072625167,532.0925117615377,526.3202478753373
2006,1060,549.6,547.4870435526798,Expert Blend (Normal),555.4663265501133,555.4663265501133,552.6994929202986,542.1675215543909
2007,1060,586.6,573.9843927189922,Expert Blend (Normal),562.5296866105939,562.5296866105939,527.0323309088782,581.6208634579245
2008,1060,552.9,600.1895285853846,Expert Blend (Normal),627.4335131914914,582.0268721813134,498.3720199465973,582.0268721813134
2009,1060,667.9,575.172993641643,Expert Blend (Normal),581.739999065543,581.739999065543,543.7208998672371,570.7949900257097
2010,1060,568.4,589.253091051609,Expert Blend (Normal),623.0604674595211,623.0604674595211,545.2287128505213,566.714840113001
2011,1060,714.8,606.9441806524142,Expert Blend (Normal),625.7500203276891,625.7500203276891,603.507144416533,594.406954202231
2012,1060,653.6,635.939510381158,Expert Blend (Normal),658.3838173801846,658.3838173801846,655.0461444053705,620.9766390484737
2013,1060,606.1,664.1982037043924,Expert Blend (Normal),688.3791596328283,688.3791596328283,686.9804676703046,648.0775664187684
2014,1060,820.7,679.4727605996853,Expert Blend (Normal),735.4467969997581,679.395130221592,659.9492186285762,642.1567363329701
2015,1060,670.7,688.8064571213846,Robust Linear (Bumper Mode),757.352073876608,712.3819485312696,745.5733311670784,688.8064571213846
2016,1060,761.8,716.7944620946627,Expert Blend (Normal),756.4494459247003,756.4494459247003,683.9699695285184,690.357806207971
2017,1060,783.0,733.5460474932514,Expert Blend (Normal),760.0124019710524,760.0124019710524,744.7242406051142,715.9018111747174
2018,1060,571.2,648.920926352435,Expert Blend (Normal),552.765717209114,788.8842096086375,721.6626138022095,713.024399114649
2019,1060,877.1,716.3969543239841,Robust Linear (Bumper Mode),780.2877249609382,780.2877249609382,791.9602176727414,716.3969543239841
2020,1060,760.3,744.0636551355221,Expert Blend (Normal),744.0636551355221,744.0636551355221,700.8681162190577,744.0636551355221
2021,1060,828.4,770.024754872936,Expert Blend (Normal),804.9951164273931,804.9951164273931,777.6119121504988,746.711180503298
2022,1060,766.3,804.2947044665179,Expert Blend (Normal),812.3499544658811,812.3499544658811,809.6621212567029,798.9245378002759
2023,1060,816.3,799.029601733137,Expert Blend (Normal),835.3461595812549,835.3461595812549,791.882777673764,774.8185631677251
2024,1060,808.3,823.2266707739268,Expert Blend (Normal),830.8077886166299,830.8077886166299,768.1528027527037,818.1725922121249
2000,1061,530.6,454.1793242710605,Expert Blend (Normal),438.063409846744,476.1558802682,463.67634072001925,464.9232672206048
2001,1061,510.8,494.7040889274436,Robust Linear (Bumper Mode),518.5298232007251,518.5298232007251,541.1827046845414,494.7040889274436
2002,1061,462.5,519.9670820381298,Expert Blend (Normal),536.0155448737829,536.0155448737829,522.4842419633773,509.2681068143609
2003,1061,442.1,517.8535182640792,Robust Linear (Bumper Mode),515.0411365338774,515.0411365338774,518.5979659959937,517.8535182640792
2004,1061,535.9,501.5059266422485,Robust Linear (Bumper Mode),481.2518171582847,481.2518171582847,500.39705706776806,501.5059266422485
2005,1061,555.7,500.6024213617405,Robust Linear (Bumper Mode),503.8879858414016,503.8879858414016,523.4205795575452,500.6024213617405
2006,1061,554.2,525.4114772143746,Expert Blend (Normal),537.6424653547396,537.6424653547396,535.2157508550602,517.257485120798
2007,1061,544.4,569.5654609865765,Expert Blend (Normal),586.9693834237523,558.9986825857058,546.9229404881578,557.9628460284591
2008,1061,557.4,566.3163661839851,Expert Blend (Normal),566.3163661839851,566.3163661839851,473.85733799696766,566.3163661839851
2009,1061,581.3,561.8915895407381,Expert Blend (Normal),573.5628756000181,573.5628756000181,567.0701809452357,554.1107321678847
2010,1061,538.7,559.8398372702717,Expert Blend (Normal),587.5079454801486,587.5079454801486,571.1568962367553,541.3944317970204
2011,1061,647.3,568.1688926630645,Robust Linear (Bumper Mode),579.2788751833308,579.2788751833308,587.9062454206996,568.1688926630645
2012,1061,571.7,586.6788030473814,Robust Linear (Bumper Mode),610.6213690451382,610.6213690451382,614.0917880217546,586.6788030473814
2013,1061,630.9,607.8903686837253,Expert Blend (Normal),614.2060112968188,614.2060112968188,608.7943537967957,603.6799402749964
2014,1061,764.3,632.6814061114793,Expert Blend (Normal),668.2413214004405,626.8495411135885,578.5764335002829,608.9747959188385
2015,1061,690.1,650.3397230674939,Robust Linear (Bumper Mode),687.0519613158913,687.0519613158913,695.7305644792474,650.3397230674939
2016,1061,735.5,685.283376486267,Expert Blend (Normal),719.4143649500323,719.4143649500323,617.7008947878433,662.5293841770902
2017,1061,727.0,714.0732113176846,Expert Blend (Normal),745.7661555250476,745.7661555250476,739.9364346982456,692.9445818461094
2018,1061,658.6,639.3086491208037,Expert Blend (Normal),576.5181293059836,764.1407745681266,705.2299094026946,681.168995664017
2019,1061,826.3,719.1519578968521,Expert Blend (Normal),750.0206146150712,750.0206146150712,743.6549318106357,698.5728534180394
