year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,Signal_V31_Solar_Gated,Signal_Hybrid_XGB,Signal_Robust_Linear,CASDI_Phase2_Count,NMSD_Phase2_Count,latitude,longitude,Best_Model,Oracle_Error,Error_Statistical_Trend,Error_V31_Solar_Gated,Error_Hybrid_XGB,Error_Robust_Linear,Predicted_Model,Switch_Prediction,Target_Encoded,Is_Garbage_Data,Raw_Bias,Regret_Weight,Median_Error,Super_Ensemble_pred
2003,1002,59.90625178764252,53.1250516447884,61.352795887833054,59.69022142290152,62.415084032372576,8.227744243044654,6.565169778113116,9.290032387584176,0,4,50.0,10.0,Robust Linear,1.0,6.781200142854118,1.446544100190536,0.2160303647410018,2.5088322447300584,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2003,1003,57.68693175520713,50.20976049078976,54.00536853493762,58.70147551118709,66.1176723892738,3.795608044147869,8.49171502039733,15.907911898484052,9,1,50.0,10.0,Robust Linear,1.0,7.477171264417372,3.681563220269503,1.0145437559799575,8.43074063406668,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2004,1001,47.834534493821735,49.2385659514555,55.01165786585608,47.65508270283673,50.23746890986762,5.773091914400581,-1.583483248618769,0.998902958412124,4,4,50.0,10.0,Robust Linear,1.0,1.4040314576337636,7.177123372034345,0.1794517909850057,2.402934416045888,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2004,1002,46.06839676838226,53.161379083460055,48.50075541638611,46.63940772327776,46.40778134207348,-4.660623667073942,-6.521971360182292,-6.753597741386578,2,3,50.0,10.0,Robust Linear,1.0,7.092982315077791,2.4323586480038486,0.5710109548954989,0.3393845736912126,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2004,1003,55.47455978370257,53.83080423540415,55.862869981094725,53.885279172401454,56.75772836648596,2.0320657456905806,0.0544749369973089,2.926924131081812,9,3,50.0,10.0,Robust Linear,1.0,1.6437555482984223,0.3883101973921583,1.5892806113011133,1.2831685827833894,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2005,1001,58.05770623869517,54.43728998106578,52.81240933569073,57.29041232781834,60.18250924885104,-1.6248806453750504,2.8531223467525564,5.745219267785259,8,3,50.0,10.0,Robust Linear,1.0,3.620416257629387,5.245296903004437,0.7672939108768304,2.1248030101558726,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2005,1002,44.70585612669363,49.80122005353398,52.48631858464078,45.08689284480903,41.582246819693815,2.685098531106796,-4.714327208724953,-8.218973233840167,9,3,50.0,10.0,Robust Linear,1.0,5.095363926840349,7.780462457947145,0.3810367181153964,3.1236093069998176,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2005,1003,48.86302398381557,52.19332708496772,43.02895629986854,47.321661509290834,49.61633098618966,-9.16437078509918,-4.871665575676886,-2.5769960987780607,3,0,50.0,10.0,Robust Linear,1.0,3.330303101152147,5.834067683947033,1.541362474524739,0.7533070023740862,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2006,1001,52.83215109205064,52.96903331997644,49.79884260997768,55.28577162870034,50.19563991838355,-3.170190709998764,2.316738308723899,-2.773393401592891,7,0,50.0,10.0,Robust Linear,1.0,0.1368822279257955,3.033308482072968,2.4536205366496944,2.6365111736670954,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2006,1002,51.70600118130822,53.91483129743828,46.000085642406006,51.45350592576469,54.79854136364937,-7.914745655032277,-2.4613253716735954,0.883710066211087,1,4,50.0,10.0,Robust Linear,1.0,2.2088301161300663,5.705915538902211,0.2524952555435291,3.0925401823411534,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2006,1003,53.64274117865042,53.679641928373286,50.54139675482264,55.94463169476963,50.76825973491452,-3.138245173550644,2.264989766396347,-2.911382193458764,5,4,50.0,10.0,Robust Linear,1.0,0.0369007497228679,3.101344423827776,2.301890516119215,2.8744814437358954,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2007,1001,62.07230824116944,55.0462817117785,62.379888035507726,66.24928550164515,59.87070619484501,7.333606323729228,11.20300378986665,4.824424483066515,0,0,50.0,10.0,Robust Linear,1.0,7.02602652939094,0.3075797943382881,4.176977260475709,2.201602046324425,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2007,1002,48.687438701724766,51.51892734973863,42.48478497746024,48.98639279698769,47.42874956643427,-9.034142372278389,-2.5325345527509384,-4.090177783304355,6,3,50.0,10.0,Robust Linear,1.0,2.83148864801386,6.202653724264529,0.2989540952629212,1.2586891352904956,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2007,1003,52.91981480145861,53.637125949612056,53.1824114339035,54.770826128604,56.042166549308384,-0.4547145157085523,1.133700178991944,2.405040599696328,8,0,50.0,10.0,Robust Linear,1.0,0.7173111481534491,0.2625966324448967,1.8510113271453927,3.122351747849777,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2008,1001,47.19388350953215,54.41130026801334,40.35176519543202,44.110750917266685,49.0469850971452,-14.05953507258132,-10.300549350746657,-5.364315170868146,0,3,50.0,10.0,Robust Linear,1.0,7.217416758481193,6.842118314100127,3.083132592265464,1.8531015876130468,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2008,1002,59.24038502260249,54.23795698379197,55.8539275951433,59.69764760938027,57.73689190867317,1.6159706113513366,5.459690625588301,3.4989349248812047,2,2,50.0,10.0,Robust Linear,1.0,5.002428038810521,3.3864574274591845,0.4572625867777802,1.5034931139293164,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2008,1003,58.75548374225709,53.42902139802734,61.02306002540544,61.31747710174179,63.22696838557074,7.594038627378097,7.888455703714449,9.797946987543405,8,4,50.0,10.0,Robust Linear,1.0,5.326462344229746,2.267576283148351,2.561993359484702,4.471484643313659,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2009,1001,49.24409014604775,54.17099913167619,46.03137948599717,45.962268918842334,42.04544791236681,-8.139619645679026,-8.208730212833856,-12.12555121930938,8,3,50.0,10.0,Robust Linear,1.0,4.926908985628437,3.2127106600505897,3.28182122720542,7.198642233680943,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2009,1002,56.48605967825762,52.55063665954536,60.33956419523491,59.96184641527983,54.43435388237834,7.788927535689552,7.411209755734475,1.8837172228329848,0,0,50.0,10.0,Robust Linear,1.0,3.935423018712264,3.853504516977289,3.4757867370222115,2.051705795879279,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2009,1003,58.49676333519445,55.325561853873,61.37831230334723,67.68004897832922,55.20033793329916,6.052750449474232,12.354487124456227,-0.1252239205738377,5,4,50.0,10.0,Robust Linear,1.0,3.171201481321446,2.881548968152785,9.18328564313478,3.2964254018952843,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2010,1001,56.67239764855238,56.82102443698933,62.13013143783365,50.86326901859859,54.55400382827077,5.309107000844321,-5.957755418390747,-2.2670206087185605,0,4,50.0,10.0,Robust Linear,1.0,0.1486267884369496,5.457733789281271,5.809128629953797,2.118393820281611,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2010,1002,57.320577834241,57.3440578076088,58.90767495932552,52.60814188365816,61.02019977223738,1.56361715171672,-4.7359159239506425,3.676141964628584,0,3,50.0,10.0,Robust Linear,1.0,0.0234799733677988,1.5870971250845187,4.712435950582844,3.6996219379963833,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2010,1003,58.12307689980876,54.5530744293483,54.73590202753514,59.54278977352939,57.94100461816657,0.1828275981868401,4.989715344181093,3.387930188818274,6,0,50.0,10.0,Robust Linear,1.0,3.5700024704604587,3.3871748722736186,1.419712873720634,0.1820722816421849,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2011,1001,47.84007245457088,52.47030555062827,48.20998794077527,46.30117650166402,49.615345555480765,-4.260317609852997,-6.169129048964251,-2.854959995147503,9,2,50.0,10.0,Robust Linear,1.0,4.630233096057388,0.3699154862043912,1.5388959529068629,1.7752731009098852,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2011,1002,54.50091065732537,53.73228512759773,55.9320600987185,54.67553681266337,51.64348491274881,2.1997749711207675,0.9432516850656328,-2.0888002148489235,0,0,50.0,10.0,Robust Linear,1.0,0.7686255297276361,1.4311494413931314,0.1746261553379966,2.85742574457656,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2011,1003,51.82652857060258,56.62156905273647,49.41091108066446,55.97254238311841,54.089333470493976,-7.210657972072006,-0.6490266696180598,-2.5322355822424925,2,1,50.0,10.0,Robust Linear,1.0,4.795040482133892,2.415617489938114,4.146013812515832,2.2628048998914,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2012,1001,76.2937528258857,57.030095372612095,80.10975987985852,78.0064243579652,79.13266692633721,23.07966450724642,20.976328985353103,22.102571553725117,2,3,50.0,10.0,Robust Linear,1.0,19.26365745327361,3.816007053972811,1.7126715320794972,2.838914100451504,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2012,1002,49.49999714042525,57.3027825026116,54.30551891729601,55.50104140774357,46.49966779609984,-2.9972635853155865,-1.801741094868035,-10.803114706511757,9,4,50.0,10.0,Robust Linear,1.0,7.8027853621863486,4.805521776870762,6.0010442673183135,3.000329344325408,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2012,1003,57.0042042730358,56.29966743267919,60.869772280925474,58.06746302839479,52.30342280190441,4.570104848246281,1.7677955957155973,-3.996244630774783,4,3,50.0,10.0,Robust Linear,1.0,0.7045368403566101,3.865568007889671,1.0632587553589872,4.700781471131393,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2013,1001,53.52110200501692,55.47811106542608,50.564156279196496,54.83516979728195,57.680526478637546,-4.913954786229581,-0.6429412681441278,2.202415413211469,7,3,50.0,10.0,Robust Linear,1.0,1.957009060409156,2.9569457258204253,1.3140677922650283,4.159424473620625,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2013,1002,43.93117365277443,53.88417140066125,51.0563379608799,41.35852699579113,46.031187094330505,-2.827833439781351,-12.52564440487012,-7.852984306330747,0,1,50.0,10.0,Robust Linear,1.0,9.95299774788682,7.125164308105468,2.572646656983302,2.1000134415560723,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2013,1003,54.56780161495182,55.14516866457048,53.749335593041465,57.06292734587936,53.76941392041488,-1.3958330715290188,1.9177586813088752,-1.375754744155607,8,4,50.0,10.0,Robust Linear,1.0,0.5773670496186654,0.8184660219103534,2.4951257309275405,0.7983876945369417,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2014,1001,66.01134746331826,57.75459253092082,63.08838185039964,62.03085216491057,70.62063695769787,5.333789319478825,4.276259633989753,12.866044426777052,4,0,50.0,10.0,Robust Linear,1.0,8.256754932397442,2.922965612918617,3.980495298407689,4.60928949437961,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2014,1002,51.04013886288402,54.44016053347374,48.62423518489303,50.2499213282822,50.33850167453197,-5.815925348580706,-4.1902392051915385,-4.101658858941768,3,4,50.0,10.0,Robust Linear,1.0,3.400021670589716,2.4159036779909897,0.7902175346018225,0.701637188352052,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2014,1003,54.848512276534834,55.14613905684384,53.8382396709622,45.12471025632762,52.28754317319911,-1.3078993858816403,-10.02142880051622,-2.8585958836447247,6,1,50.0,10.0,Robust Linear,1.0,0.2976267803090024,1.010272605572638,9.723802020207216,2.5609691033357223,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2015,1001,62.71977189536573,55.0044336360703,60.85711281034754,66.68956331681943,62.398741529016455,5.852679174277235,11.685129680749128,7.394307892946152,9,2,50.0,10.0,Robust Linear,1.0,7.715338259295422,1.862659085018187,3.9697914214537056,0.3210303663492695,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2015,1002,59.87749280940785,59.82632750430992,60.67373159170173,56.932966856264,61.03275149506602,0.8474040873918085,-2.8933606480459204,1.2064239907561074,0,3,50.0,10.0,Robust Linear,1.0,0.0511653050979319,0.7962387822938766,2.9445259531438523,1.1552586856581757,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2015,1003,59.53537972961763,56.29956624568241,64.65754277632749,59.91366421308972,54.79193727339599,8.357976530645075,3.614097967407304,-1.507628972286426,0,0,50.0,10.0,Robust Linear,1.0,3.235813483935217,5.122163046709858,0.3782844834720862,4.743442456221644,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2016,1001,61.2977213205007,58.962435456856255,56.71792724021509,64.70877357640107,62.41494668243587,-2.244508216641165,5.746338119544816,3.452511225579613,1,4,50.0,10.0,Robust Linear,1.0,2.335285863644444,4.579794080285609,3.4110522559003726,1.1172253619351693,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2016,1002,60.58759157253112,59.18263223385596,58.6155878338958,58.71949301306935,60.06728594663794,-0.5670443999601673,-0.4631392207866156,0.8846537127819758,9,1,50.0,10.0,Robust Linear,1.0,1.4049593386751624,1.9720037386353295,1.868098559461778,0.5203056258931866,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2016,1003,54.97808246560564,56.75552567018744,56.42613811337552,57.83411574714573,58.60945808426157,-0.3293875568119162,1.0785900769582852,1.85393241407413,4,4,50.0,10.0,Robust Linear,1.0,1.7774432045818005,1.448055647769884,2.856033281540085,3.6313756186559294,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2017,1001,55.51765321346109,59.66262826807145,57.95913427519495,53.83711009287018,57.38588722626924,-1.7034939928765027,-5.825518175201275,-2.276741041802211,0,2,50.0,10.0,Robust Linear,1.0,4.144975054610363,2.4414810617338603,1.6805431205909116,1.868234012808152,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2017,1002,48.82180625472717,54.92465677613644,55.033245358084464,46.81419807018352,51.7266495490941,0.1085885819480267,-8.110458705952915,-3.198007227042339,8,2,50.0,10.0,Robust Linear,1.0,6.102850521409273,6.2114391033573,2.007608184543642,2.904843294366934,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2017,1003,64.14835828482309,57.62096424905145,62.90729125844926,64.21136980972136,65.8532407130605,5.286327009397816,6.590405560669915,8.232276464009054,0,3,50.0,10.0,Robust Linear,1.0,6.527394035771643,1.2410670263738268,0.0630115248982718,1.704882428237411,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2018,1001,55.39244566088102,58.45791907542292,48.22426526034016,61.12939858040093,58.05551336724832,-10.233653815082754,2.6714795049780165,-0.402405708174598,8,3,50.0,10.0,Robust Linear,1.0,3.065473414541892,7.168180400540862,5.736952919519908,2.6630677063672934,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2018,1002,63.89700734392053,58.10645297642019,66.41038938097765,66.27199542580934,65.45730688655091,8.303936404557462,8.16554244938915,7.3508539101307235,4,1,50.0,10.0,Robust Linear,1.0,5.7905543675003415,2.51338203705712,2.3749880818888087,1.560299542630382,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2018,1003,64.65024762734544,62.62733315175782,63.616576684075696,64.92046538829042,64.85707371684663,0.9892435323178788,2.293132236532607,2.229740565088811,7,1,50.0,10.0,Robust Linear,1.0,2.022914475587619,1.0336709432697404,0.2702177609449876,0.2068260895011917,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2019,1001,66.29797447092888,61.866964640282006,61.59346455897259,65.59686493298686,66.40885086467655,-0.2735000813094146,3.729900292704855,4.5418862243945455,5,2,50.0,10.0,Robust Linear,1.0,4.431009830646872,4.704509911956286,0.7011095379420169,0.1108763937476737,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2019,1002,62.8088111844703,61.621384926360605,63.5536605600488,61.85670482865837,63.954914425875245,1.9322756336881997,0.2353199022977676,2.33352949951464,3,3,50.0,10.0,Robust Linear,1.0,1.1874262581096957,0.7448493755785037,0.952106355811928,1.146103241404944,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2019,1003,50.96700127244783,61.15238094730853,50.94874995648664,55.67709811407585,50.21119066725706,-10.203630990821884,-5.475282833232683,-10.941190280051464,9,3,50.0,10.0,Robust Linear,1.0,10.185379674860698,0.0182513159611872,4.710096841628015,0.7558106051907671,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2020,1001,66.39659195928203,62.54227645196183,60.6141520693937,67.87465141068326,66.6187744746114,-1.928124382568129,5.332374958721424,4.076498022649567,7,0,50.0,10.0,Robust Linear,1.0,3.8543155073202016,5.78243988988833,1.4780594514012222,0.222182515329365,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2020,1002,59.4321885820166,58.31172617296452,56.34014944659474,59.46996578436198,59.67637882838868,-1.9715767263697828,1.1582396113974625,1.364652655424159,3,0,50.0,10.0,Robust Linear,1.0,1.120462409052081,3.092039135421864,0.0377772023453815,0.2441902463720779,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2020,1003,66.58265602038404,64.5515225951344,71.38430221403763,65.28682941555891,71.23257353660136,6.832779618903231,0.7353068204245119,6.681050941466964,6,0,50.0,10.0,Robust Linear,1.0,2.031133425249635,4.801646193653596,1.2958266048251232,4.649917516217329,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2021,1001,63.41575928690223,64.13217558048763,60.4660414209951,61.61394524315347,62.64531440371526,-3.666134159492529,-2.5182303373341526,-1.486861176772365,9,3,50.0,10.0,Robust Linear,1.0,0.7164162935853966,2.9497178659071324,1.801814043748756,0.7704448831869684,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2021,1002,66.02747588189078,58.08175522087803,60.72503477988043,63.75675761035599,63.83977882472048,2.6432795590024014,5.67500238947796,5.758023603842453,5,0,50.0,10.0,Robust Linear,1.0,7.94572066101275,5.302441102010349,2.27071827153479,2.187697057170297,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2021,1003,55.73097803084914,58.95758907683657,58.44961670750281,50.92914500376624,51.944540921308544,-0.507972369333757,-8.028444073070332,-7.0130481555280255,2,4,50.0,10.0,Robust Linear,1.0,3.2266110459874326,2.718638676653676,4.8018330270829,3.786437109540593,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2022,1001,63.99888870795272,60.75442250168497,59.071965637913415,66.33971420121271,64.37658861333453,-1.6824568637715558,5.585291699527744,3.6221661116495625,7,0,50.0,10.0,Robust Linear,1.0,3.244466206267745,4.926923070039301,2.340825493259999,0.3776999053818173,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2022,1002,60.839245018555886,61.379169840321175,66.58397889086694,65.42054879823331,59.29978040663661,5.204809050545769,4.041378957912137,-2.079389433684568,0,4,50.0,10.0,Robust Linear,1.0,0.5399248217652897,5.744733872311059,4.581303779677427,1.5394646119192783,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2022,1003,59.01548772470576,61.43736618455228,59.68120586791841,63.932067683827626,59.57857610671977,-1.7561603166338742,2.494701499275344,-1.8587900778325093,4,4,50.0,10.0,Robust Linear,1.0,2.4218784598465177,0.6657181432126436,4.9165799591218615,0.5630883820140085,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2023,1001,59.89373536237112,63.115111263210856,57.29674624903628,63.961646518295694,58.044688438797735,-5.818365014174574,0.846535255084838,-5.0704228244131215,0,2,50.0,10.0,Robust Linear,1.0,3.221375900839739,2.5969891133348355,4.067911155924577,1.8490469235733824,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2023,1002,56.40067291343941,59.75579246919288,56.39412904686301,57.40851914200189,57.63669613156398,-3.361663422329869,-2.3472733271909902,-2.119096337628904,5,2,50.0,10.0,Robust Linear,1.0,3.3551195557534754,0.0065438665763934,1.0078462285624852,1.236023218124572,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2023,1003,66.5444212431903,60.64793532287116,73.56578461296311,66.74697668742063,71.69629105539526,12.91784929009195,6.099041364549464,11.0483557325241,8,0,50.0,10.0,Robust Linear,1.0,5.896485920319137,7.021363369772814,0.2025554442303274,5.151869812204964,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2024,1001,70.13390968683204,63.290751899170296,74.3676076342304,67.23913930509173,71.84903833682814,11.0768557350601,3.94838740592143,8.558286437657848,2,1,50.0,10.0,Robust Linear,1.0,6.843157787661745,4.233697947398355,2.894770381740315,1.7151286499961031,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2024,1002,59.48319312302088,58.48252102715377,64.82097568647742,52.97059563862965,58.26640688291401,6.338454659323652,-5.511925388524119,-0.2161141442397607,6,1,50.0,10.0,Robust Linear,1.0,1.0006720958671096,5.337782563456543,6.512597484391229,1.2167862401068703,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
2024,1003,58.31549662680659,58.59323512128969,50.045728226647086,59.46769297362452,58.23375975657136,-8.547506894642602,0.8744578523348281,-0.3594753647183282,2,0,50.0,10.0,Robust Linear,1.0,0.2777384944830956,8.269768400159506,1.1521963468179235,0.0817368702352325,Robust Linear,0.0,0,0,0.0,1.0,1.0,100.0
