District_Historical_Bias,V31_Solar_Gated_pred,Signal_Robust_Linear,Best_Model,Ensemble_Std,Regret_Weight,summer_days_tmax_gt_30c,district_no,is_gdr,Signal_Native_Ensemble,Signal_Hybrid_XGB,longitude,Statistical_Trend_pred,Oracle_Error,state_id,Signal_V31_Solar_Gated,sowing_doy_anomaly,summer_water_balance_anomaly,Is_Garbage_Data,Hybrid_XGB_pred,year,Native_Ensemble_pred,Max_Crash_Signal,Robust_Linear_pred,Trend_Consensus_Count,kreisYield,latitude,avg_clay_0_30cm
3.1700727055986477,659.1396853661224,-30.26775829683936,Robust_Linear,36.09793662963293,1.0116124354054818,14.399185,1003,0,-0.09526344537732712,-82.81189708268062,10.727835668028298,659.1396853661224,14.62807293071694,1,0.0,8.206896551724142,0.113522,0,576.3277882834418,2010,659.0444219207451,-82.81189708268062,628.8719270692831,4,643.5,53.87220526272837,16.2286
1.4600946990785504,670.2094069056703,-27.841921337290046,Native_Ensemble,13.048209207200712,1.6198858737946011,24.816393,1003,0,1.6198858737946011,-16.246047165276195,10.727835668028298,670.2094069056703,35.97070722053502,1,0.0,1.1666666666666714,0.380114,0,653.9633597403941,2011,671.8292927794649,-27.841921337290046,642.3674855683803,5,707.8,53.87220526272837,16.2286
4.470969565349473,693.2230185096076,-19.562735707044453,Hybrid_XGB,14.64733329042985,30.514063825084804,10.4379225,1003,0,2.113393592834427,-30.514063825084804,10.727835668028298,693.2230185096076,12.708954684522837,1,0.0,-1.7741935483871032,0.169287,0,662.7089546845228,2012,695.3364121024421,-30.514063825084804,673.6602828025632,5,650.0,53.87220526272837,16.2286
0.8022012518912334,701.1043281823685,-20.044175812450476,Robust_Linear,8.929425509911873,20.044175812450476,9.194192,1003,0,1.2418875217437062,-2.4620451092238227,10.727835668028298,701.1043281823685,1.0601523699180007,1,0.0,1.1875,0.031169,0,698.6422830731447,2013,702.3462157041122,-20.044175812450476,681.060152369918,5,680.0,53.87220526272837,16.2286
-0.7625508505558888,759.218406828994,-5.191359332069055,V31_Solar_Gated,39.168268103812224,57.863406741362155,14.363651,1003,0,1.4328812599181902,-52.53502284885212,10.727835668028298,701.3550000876319,114.38159317100599,1,57.863406741362155,-5.63636363636364,0.358211,0,648.8199772387798,2014,702.7878813475501,-52.53502284885212,696.1636407555628,3,873.6,53.87220526272837,16.2286
10.77128586697238,803.592812321254,-11.047315922996972,Robust_Linear,23.528919453108927,11.047315922996972,11.7780905,1003,0,4.515286731719925,-6.258375536120184,10.727835668028298,755.8769998963612,83.52968397336429,1,47.71581242489276,-1.588235294117652,0.300106,0,749.618624360241,2015,760.3922866280811,-11.047315922996972,744.8296839733642,4,661.3,53.87220526272837,16.2286
0.0,511.49594906820585,12.42042275574022,Robust_Linear,38.758904649893424,12.42042275574022,21.004923,1051,0,0.0,-79.89430696808296,9.108965476285247,555.9738576828324,31.805719561427395,1,-44.477908614626585,3.10526315789474,-0.178873,0,476.0795507147495,2000,555.9738576828324,-79.89430696808296,568.3942804385727,3,600.2,54.13341846247188,22.4853
44.226142317167614,596.822464214837,-2.835062607800296,Robust_Linear,2.609625910967158,2.835062607800296,0.0,1051,0,0.0,4.440555248439864,9.108965476285247,596.822464214837,21.48740160703676,1,0.0,5.799999999999997,-0.185452,0,601.2630194632769,2001,596.822464214837,-2.835062607800296,593.9874016070368,5,572.5,54.13341846247188,22.4853
9.95183905116528,600.295836529873,-17.102325697814877,Robust_Linear,30.001828471344837,17.102325697814877,0.0,1051,0,0.0,-69.28588530286197,9.108965476285247,600.295836529873,22.893510832058155,1,0.0,-6.857142857142861,0.080489,0,531.009951227011,2002,600.295836529873,-69.28588530286197,583.1935108320581,4,560.3,54.13341846247188,22.4853
-6.697386142514158,621.435479529825,30.687445793621237,V31_Solar_Gated,24.48303095884399,32.536829837765595,7.5623827,1051,0,0.0,-25.97667052749148,9.108965476285247,588.8986496920594,3.3645204701749662,1,32.536829837765595,3.0,0.2099629999999999,0,562.9219791645679,2003,588.8986496920594,-25.97667052749148,619.5860954856806,3,624.8,54.13341846247188,22.4853
3.952297970099522,610.0846360527541,2.9456252930211804,Statistical_Trend,17.50388531953063,1.0,7.0998497,1051,0,0.0,-38.299418149944245,9.108965476285247,610.0846360527541,9.684636052754172,1,0.0,0.0,0.172188,0,571.7852179028099,2004,610.0846360527541,-38.299418149944245,613.0302613457753,4,600.4,54.13341846247188,22.4853
1.2249111655287834,617.9303367665947,3.4088367402952144,Robust_Linear,15.058771676147074,3.4088367402952144,2.6152954,1051,0,2.8669412612914584,-31.917493889661614,9.108965476285247,617.9303367665947,35.76082649311013,1,0.0,-0.9583333333333286,0.042181,0,586.0128428769331,2005,620.7972780278861,-31.917493889661614,621.3391735068899,4,657.1,54.13341846247188,22.4853
7.549036510174877,643.9336119317956,-8.453984436403402,Native_Ensemble,27.319232891069504,1.0,9.429981,1051,0,0.14755807220933548,-62.60675916526452,9.108965476285247,643.9336119317956,11.218829995995065,1,0.0,1.9599999999999935,0.068359,0,581.326852766531,2006,644.0811700040049,-62.60675916526452,635.4796274953922,4,655.3,54.13341846247188,22.4853
8.094372447036237,698.2197907719587,-5.9326483087885435,Hybrid_XGB,27.032207870458084,42.01399162346206,4.491949,1051,0,5.644862365722588,-42.01399162346206,9.108965476285247,664.9477029281763,12.333711304714257,1,33.2720878437824,-7.730769230769226,0.204561,0,622.9337113047143,2007,670.5925652938989,-42.01399162346206,659.0150546193878,3,610.6,54.13341846247188,22.4853
0.2891130251346681,656.7567210784687,0.0,Native_Ensemble,58.90472068708168,2.2345869797204614,5.979165,1051,0,2.651970863342285,-131.0269355474784,9.108965476285247,656.7567210784687,0.20869194181091189,1,0.0,-19.0,0.199997,0,525.7297855309903,2008,659.408691941811,-131.0269355474784,656.7567210784687,4,659.2,54.13341846247188,22.4853
0.5284647914009687,663.5543346568613,-2.256691238802773,Statistical_Trend,18.59325754887224,1.0,1.2997417,1051,0,-0.37370688915257233,-42.18070065513439,9.108965476285247,663.5543346568613,47.44566534313867,1,0.0,3.857142857142861,0.010933,0,621.3736340017269,2009,663.1806277677088,-42.18070065513439,661.2976434180586,4,711.0,54.13341846247188,22.4853
5.220184846574739,692.7503620639502,-22.466393610538262,Hybrid_XGB,25.971045489647,29.3836077108582,5.537073,1051,0,0.37650532722466323,-59.31711641704226,9.108965476285247,692.7503620639502,14.966754353092028,1,0.0,5.65517241379311,0.132827,0,633.433245646908,2010,693.1268673911749,-59.31711641704226,670.283968453412,4,648.4,54.13341846247188,22.4853
0.7137714910724692,692.5323543487448,-11.915243729804843,Native_Ensemble,12.112511703047725,1.9834944248199236,10.58185,1051,0,1.9834944248199236,-26.60772713922165,9.108965476285247,692.5323543487448,20.38415122643528,1,0.0,1.5999999999999943,0.433226,0,665.9246272095231,2011,694.5158487735647,-26.60772713922165,680.6171106189399,5,714.9,54.13341846247188,22.4853
2.51826100442103,707.4503763030245,-2.3294007566441906,Robust_Linear,1.337987236349155,2.3294007566441906,2.4628353,1051,0,1.3783043861388933,0.03870960744893637,9.108965476285247,707.4503763030245,51.820975546380396,1,0.0,-0.3870967741935516,0.138764,0,707.4890859104735,2012,708.8286806891634,-2.3294007566441906,705.1209755463804,5,653.3,54.13341846247188,22.4853
-1.8408649423055556,702.6875227681414,4.437868389004848,Robust_Linear,13.795864971244798,4.437868389004848,4.6425686,1051,0,0.574279654025986,-29.315727587714264,9.108965476285247,702.6875227681414,6.074608842853763,1,0.0,2.53125,0.0258219999999999,0,673.3717951804272,2013,703.2618024221674,-29.315727587714264,707.1253911571463,5,713.2,54.13341846247188,22.4853
-0.9584833584366866,756.2013367386968,13.96320069625449,V31_Solar_Gated,44.18957696051638,45.6239941768946,7.166992,1051,0,1.2161496162414096,-73.81218948468893,9.108965476285247,709.3611929455608,120.2986632613032,1,46.84014379313601,-4.333333333333329,0.310843,0,635.5490034608719,2014,710.5773425618022,-73.81218948468893,723.3243936418153,3,876.5,54.13341846247188,22.4853
10.248002669088374,776.4511921696829,-4.022640334670541,Robust_Linear,2.4556102286648436,4.022640334670541,8.247884,1051,0,2.5494206428527377,1.2055039795419589,9.108965476285247,776.4511921696829,31.528551835012422,1,0.0,-0.32352941176471,0.230588,0,777.6566961492249,2015,779.0006128125357,-4.022640334670541,772.4285518350124,5,740.9,54.13341846247188,22.4853
7.385552991665165,798.6756967449438,-31.167778454786344,Robust_Linear,50.1203317674537,31.167778454786344,0.19672203,1051,0,0.6169001340865634,-115.51333480366964,9.108965476285247,798.6756967449438,11.407918290157454,1,0.0,-2.2571428571428527,-0.278112,0,683.1623619412742,2016,799.2925968790304,-115.51333480366964,767.5079182901575,4,756.1,54.13341846247188,22.4853
4.446655948335226,799.0422856942669,-16.003398918284233,Hybrid_XGB,11.475865145748168,24.224232639307616,2.4880009,1051,0,-0.44707692861561554,-24.67130956792323,9.108965476285247,799.0422856942669,17.870976126343635,1,0.0,-3.1666666666666714,0.071352,0,774.3709761263436,2017,798.5952087656513,-24.67130956792323,783.0388867759826,5,756.5,54.13341846247188,22.4853
1.8361591904128873,798.4811417654148,-9.437126719794378,Hybrid_XGB,27.590854090197094,62.94272646463935,0.0,1051,0,-0.6104045391082309,-63.55313100374758,9.108965476285247,798.4811417654148,62.428010761667224,1,0.0,-1.1351351351351298,-0.211802,0,734.9280107616672,2018,797.8707372263066,-63.55313100374758,789.0440150456204,4,672.5,54.13341846247188,22.4853
-4.891067175683307,767.7517627935289,23.210680522387634,Hybrid_XGB,13.19162347739415,23.26711426216241,0.0,1051,0,3.5329668045043263,26.800081066666735,9.108965476285247,767.7517627935289,67.14815613980443,1,0.0,-5.0,0.0131229999999999,0,794.5518438601956,2019,771.2847295980332,0.0,790.9624433159165,5,861.7,54.13341846247188,22.4853
0.05089804342441653,790.6168457600053,0.0,Native_Ensemble,21.053036028544014,1.571608972549484,7.5087776,1051,0,1.571608972549484,-46.65851694381092,9.108965476285247,790.6168457600053,22.81154526744524,1,0.0,-3.897435897435898,-0.101672,0,743.9583288161944,2020,792.1884547325548,-46.65851694381092,790.6168457600053,4,815.0,54.13341846247188,22.4853
1.2095769099277645,817.7647569742543,-0.6801841203063077,Native_Ensemble,11.70174502486323,1.1774632930755615,0.0,1051,0,1.1774632930755615,-25.998852341607517,9.108965476285247,817.7647569742543,79.2577797326702,1,0.0,-2.825000000000003,-0.058587,0,791.7659046326468,2021,818.9422202673298,-25.998852341607517,817.084572853948,5,898.2,54.13341846247188,22.4853
4.810743551555856,852.6021058514374,0.6139697270909892,Hybrid_XGB,24.3498048250166,53.732603179461535,17.273382,1051,0,2.110260486602783,-53.732603179461535,9.108965476285247,852.6021058514374,10.269502671975829,1,0.0,-6.658536585365852,-0.014238,0,798.8695026719759,2022,854.7123663380402,-53.732603179461535,853.2160755785284,4,788.6,54.13341846247188,22.4853
1.818880534034411,860.3494873154236,-14.261195770976997,Hybrid_XGB,36.631001155425565,21.067686743849663,13.583425,1051,0,2.7134508132934343,-83.43128788699755,9.108965476285247,860.3494873154236,31.181800571573945,1,0.0,-5.523809523809518,-0.131741,0,776.9181994284261,2023,863.0629381287171,-83.43128788699755,846.0882915444466,4,808.1,54.13341846247188,22.4853
-0.4339681263596731,852.6382972955407,3.800066200532683,Hybrid_XGB,40.88609626168879,89.96476049881039,15.0273,1051,0,1.7687350273131415,-89.96476049881039,9.108965476285247,852.6382972955407,23.07353679673031,1,0.0,-5.395348837209298,0.108564,0,762.6735367967303,2024,854.4070323228539,-89.96476049881039,856.4383634960734,4,739.6,54.13341846247188,22.4853
0.0,496.7817901256261,17.7757044738604,Robust_Linear,34.488741077012435,17.7757044738604,27.243473,1053,0,0.0,-70.7301326730514,10.601716051743109,496.7817901256261,49.64250540051353,1,0.0,-3.526315789473685,-0.20575,0,426.0516574525747,2000,496.7817901256261,-70.7301326730514,514.5574945994865,4,564.2,53.58897484754674,15.9062
67.41820987437393,528.5485889879409,13.30872882199003,Robust_Linear,7.562779541357871,13.30872882199003,4.6775455,1053,0,0.0,-7.62389310824301,10.601716051743109,528.5485889879409,9.442682190069036,1,0.0,-0.5,-0.080254,0,520.9246958796979,2001,528.5485889879409,-7.62389310824301,541.8573178099309,5,551.3,53.58897484754674,15.9062
45.0848104432165,556.6546508902932,-21.172171313707963,Hybrid_XGB,15.873557271741353,34.26897364251522,3.5808754,1053,0,0.0,-34.26897364251522,10.601716051743109,556.6546508902932,0.08567724777799413,1,0.0,-7.142857142857139,0.124697,0,522.385677247778,2002,556.6546508902932,-34.26897364251522,535.4824795765852,4,522.3,53.58897484754674,15.9062
18.60498999871326,554.8232348603565,18.1948514380166,Statistical_Trend,19.288207729400213,1.0,13.185443,1053,0,0.0,-34.81895098900475,10.601716051743109,554.8232348603565,9.076765139643499,1,0.0,4.63636363636364,0.099597,0,520.0042838713517,2003,554.8232348603565,-34.81895098900475,573.0180862983731,4,563.9,53.58897484754674,15.9062
16.22293378394582,564.512669752374,-5.439340511090222,Statistical_Trend,15.754683641578241,1.0,11.915561,1053,0,0.0,-36.192478002096664,10.601716051743109,564.512669752374,25.78733024762596,1,0.0,0.6086956521739069,0.120408,0,528.3201917502773,2004,564.512669752374,-36.192478002096664,559.0733292412838,4,590.3,53.58897484754674,15.9062
18.13581307668185,586.8578677147257,-9.232747904950429,Native_Ensemble,12.408746934527073,1.0934918403625034,1.6708488,1053,0,1.0934918403625034,-28.16024501690913,10.601716051743109,586.8578677147257,32.4486404449118,1,0.0,-0.375,0.015269,0,558.6976226978165,2005,587.9513595550882,-28.16024501690913,577.6251198097752,5,620.4,53.58897484754674,15.9062
20.70353294478059,615.9993533175128,-23.748234494848703,Native_Ensemble,21.819489636940737,1.1644824743270874,15.864596,1053,0,1.1644824743270874,-48.4614187749703,10.601716051743109,615.9993533175128,1.4361642081601076,1,0.0,3.480000000000004,0.09681,0,567.5379345425425,2006,617.1638357918399,-48.4614187749703,592.2511188226641,4,618.6,53.58897484754674,15.9062
18.117406335881533,636.4668985961871,-19.666455282558672,Robust_Linear,25.78032057423196,19.666455282558672,9.070285,1053,0,2.519460296630882,-58.35715922364761,10.601716051743109,636.4668985961871,11.200443313628398,1,0.0,-8.192307692307693,0.1739379999999999,0,578.1097393725395,2007,638.986358892818,-58.35715922364761,616.8004433136284,4,605.6,53.58897484754674,15.9062
11.994368219372959,691.1460811608928,0.0,Statistical_Trend,59.78733716723908,2.042820024490311,12.278155,1053,0,2.042820024490311,-111.83360450947055,10.601716051743109,641.128634956539,18.828634956539076,1,50.017446204353746,-17.51851851851852,0.2979,0,529.2950304470685,2008,643.1714549810293,-111.83360450947055,641.128634956539,3,622.3,53.58897484754674,15.9062
8.569590088716065,645.1111884941041,-19.149945760403966,Statistical_Trend,23.826783140394834,1.0,13.774937,1053,0,-0.6948052167892911,-54.98758999474285,10.601716051743109,645.1111884941041,11.288811505895865,1,0.0,2.392857142857139,0.012794,0,590.1235984993613,2009,644.4163832773148,-54.98758999474285,625.9612427337001,4,656.4,53.58897484754674,15.9062
8.841512230434045,660.3991535530836,-35.71478248295864,Robust_Linear,40.882438538551746,35.71478248295864,20.848839,1053,0,-0.5222902536391985,-93.74957170711127,10.601716051743109,660.3991535530836,5.0843710701249165,1,0.0,8.103448275862064,0.113522,0,566.6495818459723,2010,659.8768632994444,-93.74957170711127,624.6843710701249,3,619.6,53.58897484754674,15.9062
4.328724431932446,660.606015239863,-23.640013809384754,Native_Ensemble,18.265198149365435,1.4357361316680226,24.772602,1053,0,1.4357361316680226,-39.032701499420796,10.601716051743109,660.606015239863,9.458248628468937,1,0.0,0.0999999999999943,0.380114,0,621.5733137404422,2011,662.0417513715311,-39.032701499420796,636.9660014304783,4,671.5,53.58897484754674,15.9062
4.875829459282822,670.4173642142407,-5.351926544152548,Hybrid_XGB,5.133061905610347,10.092055022821683,11.715677,1053,0,2.7087979316711426,-10.092055022821683,10.601716051743109,670.4173642142407,27.425309191419046,1,0.0,1.0645161290322562,0.169287,0,660.325309191419,2012,673.1261621459118,-10.092055022821683,665.0654376700882,5,632.9,53.58897484754674,15.9062
1.6148145613194715,671.1579554926197,-0.4674572601343243,Hybrid_XGB,4.72711221677647,9.61671318976505,11.924209,1053,0,2.735535907745316,-9.61671318976505,10.601716051743109,671.1579554926197,20.941242302854675,1,0.0,0.0625,0.031169,0,661.5412423028547,2013,673.8934914003651,-9.61671318976505,670.6904982324854,5,640.6,53.58897484754674,15.9062
-0.6832404425333282,720.3368427600197,15.895870250863368,V31_Solar_Gated,45.14994639884714,54.90007005691564,16.44294,1053,0,-2.480037117004372,-69.86920797488187,10.601716051743109,665.4367727031041,81.56315723998023,1,54.90007005691564,-13.515151515151516,0.358211,0,595.5675647282222,2014,662.9567355860997,-69.86920797488187,681.3326429539675,3,801.9,53.58897484754674,15.9062
8.459857406761952,753.6815904783801,13.683626327448678,Robust_Linear,18.21803273602589,9.508699825309122,13.806329,1053,0,4.462082290649391,4.174926502139556,10.601716051743109,708.9294114544289,10.086962218122494,1,44.75217902395127,1.441176470588232,0.300106,0,713.1043379565684,2015,713.3914937450783,0.0,722.6130377818776,4,732.7,53.58897484754674,15.9062
9.416778102937528,747.4366902329347,-29.348141863481032,Native_Ensemble,35.0211620732263,1.0,5.1181526,1053,0,0.4976621389388356,-80.1205551857878,10.601716051743109,747.4366902329347,11.565647628126499,1,0.0,-1.5142857142857196,-0.132745,0,667.3161350471469,2016,747.9343523718735,-80.1205551857878,718.0885483694536,4,759.5,53.58897484754674,15.9062
9.572456436121517,768.54672356744,-33.24051601588985,Native_Ensemble,15.808626338733792,1.0,8.89482,1053,0,0.6440955162048567,-22.28839259734525,10.601716051743109,768.54672356744,25.109180916355058,1,0.0,0.4722222222222285,0.085754,0,746.2583309700948,2017,769.1908190836449,-33.24051601588985,735.3062075515502,5,794.3,53.58897484754674,15.9062
10.471390880368094,557.2065975469084,-38.28521215122578,Hybrid_XGB,98.8337909612843,40.62267421271645,3.302723,1053,0,-0.257062232494377,-78.90788636394223,10.601716051743109,795.2220490696945,69.61416270575228,1,-238.01545152278618,0.4594594594594525,-0.234374,0,716.3141627057523,2018,794.9649868372002,-238.01545152278618,756.9368369184688,3,646.7,53.58897484754674,15.9062
2.1033150935226943,777.0092268385708,-17.969207068961737,Native_Ensemble,7.799290618481052,1.0,2.6427116,1053,0,0.1004444450139772,-3.9235751437729505,10.601716051743109,777.0092268385708,103.69032871641514,1,0.0,-3.44736842105263,0.065116,0,773.0856516947979,2019,777.1096712835848,-17.969207068961737,759.0400197696091,5,880.8,53.58897484754674,15.9062
7.187687996918015,785.9869577180983,7.951073288785096,Hybrid_XGB,25.271454168296785,8.234363390599583,14.814032,1053,0,0.26222693324086777,-53.93955204559711,10.601716051743109,785.9869577180983,22.852594327498764,1,0.0,-3.358974358974365,-0.05593,0,732.0474056725012,2020,786.2491846513392,-53.93955204559711,793.9380310068834,4,754.9,53.58897484754674,15.9062
5.3650858200124745,825.0524031726442,-37.18265460987914,Statistical_Trend,24.64748149905439,1.0,2.3639088,1053,0,0.7832131862639926,-50.60377559651704,10.601716051743109,825.0524031726442,5.252403172644222,1,0.0,-0.3499999999999943,-0.031402,0,774.4486275761271,2021,825.8356163589082,-50.60377559651704,787.869748562765,4,819.8,53.58897484754674,15.9062
4.882472683982624,824.4848574897592,-4.725114596874846,Hybrid_XGB,4.509391664664631,9.375771494876403,21.751768,1053,0,1.575685358047508,-9.375771494876403,10.601716051743109,824.4848574897592,83.50908599488275,1,0.0,-8.146341463414629,-0.019326,0,815.1090859948828,2022,826.0605428478067,-9.375771494876403,819.7597428928843,5,731.6,53.58897484754674,15.9062
0.6317191981677643,831.1319904433699,-19.42106936352468,Native_Ensemble,20.630435543143324,1.0,23.155603,1053,0,0.36189934015271774,-46.835619199332086,10.601716051743109,831.1319904433699,37.506110216477396,1,0.0,-6.976190476190482,-0.0406519999999999,0,784.2963712440378,2023,831.4938897835226,-46.835619199332086,811.7109210798452,4,869.0,53.58897484754674,15.9062
2.183231296437029,820.2026835176124,8.475778804337438,Robust_Linear,34.47787098894266,8.475778804337438,18.46318,1053,0,1.0776715278625488,-74.29859240907308,10.601716051743109,820.2026835176124,15.021537678050208,1,0.0,-10.720930232558146,0.070161,0,745.9040911085393,2024,821.280355045475,-74.29859240907308,828.6784623219498,4,843.7,53.58897484754674,15.9062
0.0,516.8232126406291,-6.184284985570059,Statistical_Trend,16.477533865903695,1.0,3.7861347,1054,0,0.0,-37.90113371403504,8.88863547765405,516.8232126406291,54.87678735937095,1,0.0,-2.631578947368425,-0.047796,0,478.92207892659405,2000,516.8232126406291,-37.90113371403504,510.63892765505904,4,571.7,54.610229072743984,23.6432
54.87678735937095,554.813845748534,-11.195718237760047,Robust_Linear,4.848093099787999,11.195718237760047,0.0,1054,0,0.0,-2.699263414465122,8.88863547765405,554.813845748534,4.3181275107740476,1,0.0,3.200000000000003,-0.1244489999999999,0,552.1145823340689,2001,554.813845748534,-11.195718237760047,543.618127510774,5,539.3,54.610229072743984,23.6432
19.681470805418428,567.9613633358106,-33.59973270189323,Statistical_Trend,18.48944229318403,1.0,0.0,1054,0,0.0,-33.91295379786641,8.88863547765405,567.9613633358106,15.738636664189471,1,0.0,0.1904761904761898,0.135708,0,534.0484095379442,2002,567.9613633358106,-33.91295379786641,534.3616306339173,3,583.7,54.610229072743984,23.6432
18.36719275834211,585.353719743871,-13.510332564540022,Statistical_Trend,14.881466974205102,1.0,0.0,1054,0,0.0,-33.97446661629624,8.88863547765405,585.353719743871,10.046280256128966,1,0.0,2.090909090909093,0.187919,0,551.3792531275748,2003,585.353719743871,-33.97446661629624,571.843387179331,4,595.4,54.610229072743984,23.6432
16.286964632788823,652.5371424278615,-28.293441030866234,Hybrid_XGB,31.546742589158477,30.251949295252075,0.0,1054,0,0.0,-33.96357087471176,8.88863547765405,606.9077600849819,1.8558107897298441,1,45.62938234287958,-4.695652173913047,0.415979,0,572.9441892102701,2004,606.9077600849819,-33.96357087471176,578.6143190541156,3,574.8,54.610229072743984,23.6432
6.608019689234675,611.3884280239865,-23.49301745946036,Robust_Linear,16.474938919125094,8.283838588512708,0.0,1054,0,0.21000026464457733,-34.744213689773346,8.88863547765405,611.3884280239865,7.604589435473827,1,0.0,-3.5416666666666714,0.18849,0,576.6442143342132,2005,611.5984282886311,-34.744213689773346,587.8954105645262,4,595.5,54.610229072743984,23.6432
2.85861173703114,614.2855023483297,-18.49241324244963,Robust_Linear,16.39217084581321,18.49241324244963,0.0,1054,0,2.2363431930541537,-35.566149089223586,8.88863547765405,614.2855023483297,1.893089105880108,1,0.0,-1.480000000000004,-0.010639,0,578.7193532591061,2006,616.5218455413839,-35.566149089223586,595.7930891058801,4,593.9,54.610229072743984,23.6432
-0.4619759894489854,655.4041219353174,2.9076354166602414,Statistical_Trend,39.35727798431165,2.9076354166602414,0.0,1054,0,1.582385587692329,-69.7531316570271,8.88863547765405,617.1266071931178,22.926607193117775,1,38.27751474219963,-8.15384615384616,0.362378,0,547.3734755360907,2007,618.7089927808101,-69.7531316570271,620.0342426097781,3,594.2,54.610229072743984,23.6432
-3.270054889907584,653.3014675209251,1.9112759764662997,Hybrid_XGB,22.906961104862756,12.290415466358695,0.0,1054,0,3.6808044433594205,-27.669328232969747,8.88863547765405,616.424233861431,8.645094371538676,1,36.877233659494095,-5.925925925925924,0.371653,0,588.7549056284613,2008,620.1050383047905,-27.669328232969747,618.3355098378973,4,597.4,54.610229072743984,23.6432
-5.02051922007686,615.1654837010594,6.810327777341854,Robust_Linear,21.227033631392832,6.810327777341854,0.0,1054,0,-1.1623821258544922,-45.52668305368218,8.88863547765405,615.1654837010594,61.22418852159876,1,0.0,4.892857142857139,-0.131445,0,569.6388006473773,2009,614.0031015752049,-45.52668305368218,621.9758114784013,4,683.2,54.610229072743984,23.6432
