year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2000,3151,573.1,533.8138527268067,373.36722260547725,480.7109239819268,530.6486709875518,-1.3133333333333332,1.3033333333333337,-0.84,211.435,39.286147273193365,199.73277739452277,92.38907601807324,42.45132901244824,Statistical_Trend_pred,39.286147273193365,67.42020251526074,28.134055242067376
2000,3153,587.8,551.8037557264161,375.17298659099566,452.121626502373,549.1456015816026,-1.3133333333333332,1.3033333333333337,-0.84,216.708,35.9962442735839,212.6270134090043,135.67837349762698,38.65439841839736,Statistical_Trend_pred,35.9962442735839,87.16638595801217,51.17014168442827
2000,3155,591.8,568.3356199807325,410.35158195485536,462.5991165354827,567.6826537211816,-1.3133333333333332,1.3033333333333337,-0.84,190.13,23.464380019267423,181.4484180451446,129.20088346451723,24.11734627881833,Statistical_Trend_pred,23.464380019267423,76.65911487166778,53.19473485240036
2000,3157,567.0,549.075125682048,373.31778304730136,464.2573819158744,552.1542993827899,-1.3133333333333332,1.3033333333333337,-0.84,203.502,17.924874317952003,193.68221695269864,102.74261808412558,14.845700617210127,Robust_Linear_pred,14.845700617210127,60.33374620103879,45.488045583828665
2000,3158,571.2,534.9434364479479,363.7096062262617,481.6258192332626,540.151842614758,-1.3133333333333332,1.3033333333333337,-0.84,187.698,36.25656355205217,207.49039377373833,89.57418076673747,31.048157385242007,Robust_Linear_pred,31.048157385242007,62.91537215939482,31.867214774152814
2000,3241,597.9,574.2990195108839,414.6572955948159,457.6977259743237,560.1567271051138,-1.3133333333333332,1.3033333333333337,-0.84,199.914,23.60098048911607,183.2427044051841,140.20227402567627,37.74327289488622,Statistical_Trend_pred,23.60098048911607,88.97277346028125,65.37179297116518
2000,3251,574.5,519.6445104232962,366.08575792200406,470.3539036849333,530.9840459240496,-1.3133333333333332,1.3033333333333337,-0.84,285.99949999999995,54.8554895767038,208.41424207799594,104.1460963150667,43.51595407595039,Robust_Linear_pred,43.51595407595039,79.50079294588525,35.98483886993486
2000,3252,611.2,589.9842609872313,425.9824060170366,470.786468508625,585.4406961755976,-1.3133333333333332,1.3033333333333337,-0.84,143.6505,21.215739012768722,185.21759398296342,140.41353149137507,25.759303824402423,Statistical_Trend_pred,21.215739012768722,83.08641765788875,61.87067864512002
2000,3254,588.5,576.9517010309564,416.5725935629796,459.63517096777065,574.5083282665508,-1.3133333333333332,1.3033333333333337,-0.84,223.0345,11.548298969043572,171.9274064370204,128.86482903222935,13.991671733449152,Statistical_Trend_pred,11.548298969043572,71.42825038283925,59.87995141379568
2000,3255,606.9,581.4934544632299,419.8518455406148,451.0204044962487,570.90288902366,-1.3133333333333332,1.3033333333333337,-0.84,234.897,25.406545536770068,187.04815445938516,155.87959550375126,35.99711097633997,Statistical_Trend_pred,25.406545536770068,95.93835324004561,70.53180770327555
2000,3256,574.1,527.8698309127401,365.9664545474602,471.401512075761,529.20354840465,-1.3133333333333332,1.3033333333333337,-0.84,276.9725,46.230169087259924,208.1335454525398,102.69848792423903,44.89645159535007,Robust_Linear_pred,44.89645159535007,74.46432850574948,29.567876910399406
2000,3257,611.4,591.539461599508,427.1052971557734,465.565779150023,584.1182455178415,-1.3133333333333332,1.3033333333333337,-0.84,206.454,19.860538400492032,184.29470284422655,145.834220849977,27.281754482158476,Statistical_Trend_pred,19.860538400492032,86.55798766606773,66.6974492655757
2000,3351,542.1,527.6643268386862,369.0660389822732,467.2092788285893,521.3200073818672,-1.3133333333333332,1.3033333333333337,-0.84,216.619,14.435673161313844,173.03396101772682,74.89072117141075,20.779992618132837,Statistical_Trend_pred,14.435673161313844,47.83535689477179,33.39968373345795
2000,3353,524.4,510.0409694898718,353.6058974149128,447.4145088056711,501.8155447233088,-1.3133333333333332,1.3033333333333337,-0.84,216.58,14.35903051012815,170.79410258508716,76.98549119432886,22.584455276691187,Statistical_Trend_pred,14.35903051012815,49.78497323551002,35.42594272538187
2000,3354,537.2,503.8895926131895,343.37193704042187,456.8826179445688,505.9826377016821,-1.3133333333333332,1.3033333333333337,-0.84,175.916,33.31040738681054,193.82806295957818,80.31738205543127,31.217362298317937,Robust_Linear_pred,31.217362298317937,56.8138947211209,25.596532422802966
2000,3355,543.4,515.9922671177787,360.90221090284194,478.1687093832346,507.0563148489165,-1.3133333333333332,1.3033333333333337,-0.84,102.42749999999998,27.40773288222124,182.49778909715803,65.23129061676536,36.34368515108349,Statistical_Trend_pred,27.40773288222124,50.78748788392443,23.379755001703188
2000,3357,537.6,487.54807583970063,338.0118170950868,458.7310920749837,459.2368238740948,-1.3133333333333332,1.3033333333333337,-0.84,366.8,50.05192416029939,199.5881829049132,78.86890792501634,78.36317612590523,Statistical_Trend_pred,50.05192416029939,78.61604202546079,28.564117865161393
2000,3358,538.0,502.325535551466,348.25687036623435,451.1614177059254,485.2264295911601,-1.3133333333333332,1.3033333333333337,-0.84,311.04,35.674464448534025,189.74312963376565,86.83858229407463,52.77357040883987,Statistical_Trend_pred,35.674464448534025,69.80607635145725,34.131611902923225
2000,3359,549.8,513.0046646273729,378.19341330999936,484.6889268673727,506.8796245879152,-1.3133333333333332,1.3033333333333337,-0.84,215.4625,36.79533537262705,171.6065866900006,65.11107313262727,42.92037541208475,Statistical_Trend_pred,36.79533537262705,54.01572427235601,17.22038889972896
2000,3360,567.8,542.0710057554728,379.1425509848239,459.6385017412216,532.4276282894821,-1.3133333333333332,1.3033333333333337,-0.84,221.739,25.728994244527144,188.65744901517604,108.16149825877835,35.37237171051788,Statistical_Trend_pred,25.728994244527144,71.76693498464812,46.03794074012097
2000,3361,569.8,528.4593248421128,528.4593248421128,483.3832413991875,498.6775446408816,-1.3133333333333332,1.3033333333333337,-0.84,334.68,41.340675157887176,41.340675157887176,86.41675860081244,71.12245535911836,Statistical_Trend_pred,41.340675157887176,56.23156525850277,14.890890100615593
2000,3453,599.2,651.6544689778887,483.2320734116406,497.300887369648,578.8338310018883,-1.3133333333333332,1.3033333333333337,-0.84,273.3825,52.45446897788861,115.96792658835943,101.89911263035202,20.36616899811179,Robust_Linear_pred,20.36616899811179,77.17679080412032,56.81062180600853
2000,3454,535.9,487.21246862497,487.21246862497,446.8648143533503,481.0653161746697,-1.3133333333333332,1.3033333333333337,-0.84,374.82,48.687531375030005,48.687531375030005,89.03518564664967,54.83468382533027,Statistical_Trend_pred,48.687531375030005,51.76110760018014,3.073576225150134
2000,3457,673.9,571.071505224847,571.071505224847,472.72753208406414,566.4983947486888,-1.3133333333333332,1.3033333333333337,-0.84,375.23,102.82849477515299,102.82849477515299,201.17246791593584,107.40160525131114,Statistical_Trend_pred,102.82849477515299,105.11505001323206,2.2865552380790746
2000,3458,546.9,484.7013008508352,341.46852228500785,450.7841739039584,502.0002358807552,-1.3133333333333332,1.3033333333333337,-0.84,347.71,62.19869914916478,205.43147771499213,96.11582609604159,44.899764119244765,Robust_Linear_pred,44.899764119244765,79.15726262260318,34.25749850335842
2000,3459,558.7,522.7911712143173,379.5143553771497,470.5241631727909,525.8416731301154,-1.3133333333333332,1.3033333333333337,-0.84,281.3925,35.90882878568277,179.18564462285036,88.17583682720914,32.85832686988465,Robust_Linear_pred,32.85832686988465,62.042332806445955,29.184005936561306
2000,3460,552.6,537.260889008181,391.3850989876096,460.6726565569823,491.74355271840193,-1.3133333333333332,1.3033333333333337,-0.84,305.456,15.339110991818984,161.21490101239044,91.92734344301772,60.85644728159809,Statistical_Trend_pred,15.339110991818984,76.3918953623079,61.05278437048892
2000,5116,770.7,562.0638628118725,404.35526021263206,515.2693068725747,557.2209466741356,-1.3133333333333332,1.3033333333333337,-0.84,319.12800000000004,208.63613718812758,366.344739787368,255.43069312742534,213.47905332586447,Statistical_Trend_pred,208.63613718812758,234.4548732266449,25.81873603851733
2000,5154,598.7,574.5508712691967,427.0947320940898,509.4547908589574,592.7655858494315,-1.3133333333333332,1.3033333333333337,-0.84,375.19,24.14912873080334,171.60526790591024,89.24520914104266,5.9344141505685,Robust_Linear_pred,5.9344141505685,56.697168935923,50.7627547853545
2000,5158,605.4,524.4449344382065,377.2917669374106,488.4744831721926,554.8691708260383,-1.3133333333333332,1.3033333333333337,-0.84,438.952,80.9550655617935,228.10823306258936,116.92551682780737,50.530829173961706,Robust_Linear_pred,50.530829173961706,98.94029119480044,48.40946202083873
2000,5162,629.1,580.7215453181677,417.777813349308,512.0657531392418,575.0541314316446,-1.3133333333333332,1.3033333333333337,-0.84,319.12800000000004,48.378454681832295,211.322186650692,117.03424686075823,54.045868568355445,Statistical_Trend_pred,48.378454681832295,85.54005771455684,37.16160303272454
2000,5166,485.5,552.7221683637706,397.6347369068072,524.0968525364551,566.4250337641399,-1.3133333333333332,1.3033333333333337,-0.84,288.25600000000003,67.2221683637706,87.86526309319282,38.59685253645512,80.92503376413993,Hybrid_XGB_pred,38.59685253645512,74.07360106395527,35.47674852750015
2000,5170,581.7,595.7990998350062,442.8896894087337,514.4432244145245,562.4372446847442,-1.3133333333333332,1.3033333333333337,-0.84,403.99,14.0990998350062,138.81031059126633,67.25677558547557,19.262755315255845,Statistical_Trend_pred,14.0990998350062,43.259765450365705,29.160665615359505
2000,5315,598.0,498.139517978917,358.3673453170905,483.81055310068257,541.258684390744,-1.3133333333333332,1.3033333333333337,-0.84,470.62,99.86048202108299,239.6326546829095,114.18944689931743,56.74131560925605,Robust_Linear_pred,56.74131560925605,107.02496446020021,50.28364885094416
2000,5316,515.0,480.8885329542588,356.6234122349679,466.3306133129228,525.2567723312707,-1.3133333333333332,1.3033333333333337,-0.84,438.952,34.11146704574122,158.37658776503213,48.66938668707718,10.256772331270668,Robust_Linear_pred,10.256772331270668,41.3904268664092,31.133654535138533
2000,5334,658.3,637.8654500771387,458.8878010343079,536.3993849803601,607.4474698718469,-1.3133333333333332,1.3033333333333337,-0.84,317.653,20.434549922861265,199.41219896569203,121.90061501963987,50.852530128153035,Statistical_Trend_pred,20.434549922861265,86.37657257389645,65.94202265103519
2000,5358,611.2,600.5939606379708,432.0742593572272,519.571953737782,553.9803056024213,-1.3133333333333332,1.3033333333333337,-0.84,276.88800000000003,10.606039362029264,179.12574064277283,91.62804626221805,57.21969439757879,Statistical_Trend_pred,10.606039362029264,74.42387032989842,63.817830967869156
2000,5362,653.3,604.2063943293844,434.67308604212536,524.9173995849815,609.0175711815815,-1.3133333333333332,1.3033333333333337,-0.84,309.208,49.0936056706156,218.6269139578746,128.3826004150185,44.28242881841845,Robust_Linear_pred,44.28242881841845,88.73810304281704,44.45567422439859
2000,5366,646.4,513.1670777736153,513.1670777736153,488.5085502449724,490.1011958868583,-1.3133333333333332,1.3033333333333337,-0.84,250.056,133.23292222638463,133.23292222638463,157.89144975502757,156.29880411314167,Statistical_Trend_pred,133.23292222638463,144.76586316976315,11.53294094337852
2000,5370,622.3,598.3277221928674,430.4439011420784,523.3222076409342,584.4600590430381,-1.3133333333333332,1.3033333333333337,-0.84,296.656,23.972277807132514,191.85609885792155,98.9777923590658,37.83994095696187,Statistical_Trend_pred,23.972277807132514,68.40886665801384,44.43658885088132
2000,5378,520.0,388.0672087995023,281.9768241268149,433.3737323385098,496.6072380974487,-1.3133333333333332,1.3033333333333337,-0.84,453.9680000000001,131.93279120049772,238.0231758731851,86.6262676614902,23.392761902551285,Robust_Linear_pred,23.392761902551285,109.27952943099396,85.88676752844268
2000,5382,617.3,492.1955343647083,365.00860162671336,478.54340826087673,528.6515301826881,-1.3133333333333332,1.3033333333333337,-0.84,453.9680000000001,125.10446563529166,252.2913983732866,138.75659173912322,88.64846981731182,Robust_Linear_pred,88.64846981731182,131.93052868720744,43.28205886989562
2000,5515,540.0,568.2570579329564,411.704686710938,512.0285139623131,564.4618147259871,-1.3133333333333332,1.3033333333333337,-0.84,385.71,28.2570579329564,128.295313289062,27.971486037686873,24.461814725987097,Robust_Linear_pred,24.461814725987097,28.114271985321636,3.6524572593345397
2000,5554,522.9,493.0571588687104,493.0571588687104,471.06401278572326,509.6771569071279,-1.3133333333333332,1.3033333333333337,-0.84,393.77,29.84284113128956,29.84284113128956,51.83598721427671,13.222843092872097,Robust_Linear_pred,13.222843092872097,29.84284113128956,16.619998038417464
2000,5558,543.4,490.9643454494461,355.7057835141798,464.24972651137614,513.5839020621481,-1.3133333333333332,1.3033333333333337,-0.84,293.71500000000003,52.43565455055386,187.69421648582016,79.15027348862384,29.81609793785185,Robust_Linear_pred,29.81609793785185,65.79296401958885,35.976866081737
2000,5562,560.0,531.660757176878,385.1905091442457,506.38173387120406,526.7501800734981,-1.3133333333333332,1.3033333333333337,-0.84,311.0475,28.33924282312205,174.8094908557543,53.61826612879594,33.249819926501914,Statistical_Trend_pred,28.33924282312205,43.434043027648926,15.094800204526877
2000,5566,582.0,502.6350247544085,364.1612409517542,475.6122612859057,566.3865207206635,-1.3133333333333332,1.3033333333333337,-0.84,370.03,79.3649752455915,217.83875904824578,106.38773871409433,15.613479279336502,Robust_Linear_pred,15.613479279336502,92.87635697984291,77.26287770050641
2000,5570,658.8,593.1976638819518,429.7742631733276,506.3816499067224,577.2044248563166,-1.3133333333333332,1.3033333333333337,-0.84,301.2075,65.60233611804813,229.02573682667236,152.41835009327758,81.59557514368339,Statistical_Trend_pred,65.60233611804813,117.00696261848049,51.40462650043236
2000,5754,674.7,594.0868461872257,431.2706466428831,524.5016065146945,581.012767937333,-1.3133333333333332,1.3033333333333337,-0.84,319.1175,80.61315381277439,243.42935335711695,150.1983934853056,93.68723206266702,Statistical_Trend_pred,80.61315381277439,121.9428127739863,41.32965896121192
2000,5758,665.0,626.0562975421701,454.47850934368427,510.4212288968697,628.9118524755398,-1.3133333333333332,1.3033333333333337,-0.84,265.0425,38.943702457829886,210.52149065631573,154.5787711031303,36.08814752446017,Robust_Linear_pred,36.08814752446017,96.76123678048009,60.67308925601992
2000,5762,622.1,584.821303090586,422.2546299178955,495.845915264308,578.3100169585747,-1.3133333333333332,1.3033333333333337,-0.84,148.5015,37.278696909414066,199.84537008210452,126.254084735692,43.78998304142533,Statistical_Trend_pred,37.278696909414066,85.02203388855867,47.7433369791446
2000,5766,653.7,598.5693920110828,434.5247002353304,504.6750536420376,624.9982045310915,-1.3133333333333332,1.3033333333333337,-0.84,147.427,55.13060798891729,219.17529976466966,149.02494635796245,28.701795468908585,Robust_Linear_pred,28.701795468908585,102.07777717343987,73.37598170453128
2000,5770,564.3,564.1768520012823,409.55782365001136,500.245949193878,563.4885735792986,-1.3133333333333332,1.3033333333333337,-0.84,300.3815,0.12314799871762716,154.7421763499886,64.05405080612195,0.8114264207013093,Statistical_Trend_pred,0.12314799871762716,32.43273861341163,32.309590614694
2000,5774,500.0,451.7388807212182,327.93474632995697,469.91499077877097,486.76817581705177,-1.3133333333333332,1.3033333333333337,-0.84,233.21,48.26111927878179,172.06525367004303,30.08500922122903,13.23182418294823,Robust_Linear_pred,13.23182418294823,39.17306425000541,25.94124006705718
2000,5974,650.7,597.8734382659478,434.01948046212016,515.4106223567342,600.5140229772687,-1.3133333333333332,1.3033333333333337,-0.84,317.291,52.826561734052234,216.6805195378799,135.28937764326588,50.18597702273132,Robust_Linear_pred,50.18597702273132,94.05796968865906,43.871992665927735
2000,5978,655.6,610.2805544665977,442.1508910006209,520.903668046518,606.9528574311967,-1.3133333333333332,1.3033333333333337,-0.84,345.891,45.31944553340236,213.44910899937912,134.69633195348206,48.64714256880336,Statistical_Trend_pred,45.31944553340236,91.67173726114271,46.35229172774035
2000,6411,636.6,591.1701864648239,425.5342109102186,538.5348353960705,512.4368889400495,-1.3133333333333332,1.3033333333333337,-0.84,281.813,45.429813535176095,211.06578908978145,98.06516460392947,124.16311105995055,Statistical_Trend_pred,45.429813535176095,111.11413783194001,65.68432429676392
2000,6414,690.8,596.5408675890931,429.4001172204352,557.0990973592795,558.1921459337758,-1.3133333333333332,1.3033333333333337,-0.84,306.468,94.25913241090689,261.39988277956473,133.70090264072041,132.60785406622415,Statistical_Trend_pred,94.25913241090689,133.15437835347228,38.895245942565396
2000,6431,681.2,553.0664468575499,398.1065003494551,533.5835088089117,576.6946164229097,-1.3133333333333332,1.3033333333333337,-0.84,321.951,128.13355314245018,283.09349965054497,147.61649119108836,104.50538357709036,Robust_Linear_pred,104.50538357709036,137.87502216676927,33.369638589678914
2000,6432,665.3,603.6078390947563,434.4870417846975,531.660812108388,593.0055229719189,-1.3133333333333332,1.3033333333333337,-0.84,281.813,61.69216090524367,230.81295821530244,133.63918789161198,72.29447702808102,Statistical_Trend_pred,61.69216090524367,102.9668324598465,41.27467155460283
2000,6433,665.3,537.5381262374352,386.9289548420337,504.3390942454195,555.896812717989,-1.3133333333333332,1.3033333333333337,-0.84,259.83200000000005,127.76187376256473,278.37104515796625,160.96090575458044,109.403187282011,Robust_Linear_pred,109.403187282011,144.36138975857259,34.95820247656158
2000,6434,679.1,597.0387392362423,429.7584935786396,506.54460350235166,580.9170414078509,-1.3133333333333332,1.3033333333333337,-0.84,139.01600000000002,82.06126076375767,249.3415064213604,172.55539649764836,98.18295859214913,Statistical_Trend_pred,82.06126076375767,135.36917754489875,53.307916781141074
2000,6435,690.8,598.2063502574973,380.08860280856186,512.2218106344867,575.7086060257232,-1.3133333333333332,1.3033333333333337,-0.84,212.295,92.59364974250263,310.7113971914381,178.57818936551325,115.0913939742768,Statistical_Trend_pred,92.59364974250263,146.83479166989503,54.24114192739239
2000,6436,690.8,599.480041718691,431.5157840328052,543.8101553300656,572.580021690581,-1.3133333333333332,1.3033333333333337,-0.84,306.468,91.31995828130891,259.28421596719477,146.9898446699343,118.21997830941893,Statistical_Trend_pred,91.31995828130891,132.60491148967662,41.28495320836771
2000,6437,658.9,607.370005471119,607.370005471119,544.0502259189369,583.7134652820969,-1.3133333333333332,1.3033333333333337,-0.84,276.37350000000004,51.529994528880934,51.529994528880934,114.84977408106306,75.1865347179031,Statistical_Trend_pred,51.529994528880934,63.35826462339202,11.828270094511083
2000,6438,655.7,578.5939148330054,416.4815997542992,515.3087914358701,550.2499786861281,-1.3133333333333332,1.3033333333333337,-0.84,238.588,77.1060851669946,239.21840024570082,140.3912085641299,105.45002131387196,Statistical_Trend_pred,77.1060851669946,122.92061493900093,45.814529772006324
2000,6439,690.8,552.5817577466779,397.75761300186224,513.3105212351418,528.5015208839808,-1.3133333333333332,1.3033333333333337,-0.84,210.8795,138.21824225332205,293.0423869981377,177.48947876485818,162.29847911601917,Statistical_Trend_pred,138.21824225332205,169.89397894043867,31.675736687116625
2000,6440,620.7,564.6558656382869,406.4487582790377,545.6212811144746,581.2475522836581,-1.3133333333333332,1.3033333333333337,-0.84,337.608,56.04413436171319,214.25124172096235,75.0787188855254,39.45244771634191,Robust_Linear_pred,39.45244771634191,65.5614266236193,26.10897890727739
2000,6531,686.6,588.2637389292142,588.2637389292142,504.65632810375314,589.3130895358919,-1.3133333333333332,1.3033333333333337,-0.84,227.6495,98.33626107078578,98.33626107078578,181.94367189624688,97.28691046410813,Robust_Linear_pred,97.28691046410813,98.33626107078578,1.049350606677649
2000,6532,657.9,581.6600741779386,434.8861819743173,501.52615421936514,520.7856480664803,-1.3133333333333332,1.3033333333333337,-0.84,296.865,76.23992582206142,223.01381802568267,156.37384578063484,137.11435193351963,Statistical_Trend_pred,76.23992582206142,146.74409885707723,70.50417303501581
2000,6533,637.7,541.4596251366448,389.75171549178737,513.1076382786396,567.4809040276028,-1.3133333333333332,1.3033333333333337,-0.84,255.29,96.24037486335521,247.94828450821268,124.59236172136048,70.21909597239721,Robust_Linear_pred,70.21909597239721,110.41636829235784,40.19727231996063
2000,6534,690.8,557.2357319377958,416.6249854170986,500.93468967347656,576.4289602573994,-1.3133333333333332,1.3033333333333337,-0.84,224.9195,133.56426806220418,274.1750145829013,189.8653103265234,114.3710397426006,Robust_Linear_pred,114.3710397426006,161.7147891943638,47.34374945176319
2000,6535,619.6,531.8395813072727,368.9969375943157,484.7199682101061,526.3508001958963,-1.3133333333333332,1.3033333333333337,-0.84,263.274,87.76041869272728,250.60306240568434,134.8800317898939,93.24919980410368,Statistical_Trend_pred,87.76041869272728,114.0646157969988,26.30419710427151
2000,6631,605.8,507.0037146556763,351.7655034193457,477.6937047096896,486.60859056227326,-1.3133333333333332,1.3033333333333337,-0.84,270.21,98.79628534432368,254.03449658065426,128.10629529031036,119.19140943772669,Statistical_Trend_pred,98.79628534432368,123.64885236401852,24.852567019694845
2000,6632,639.8,579.2512775740188,401.89176404852327,475.80120390083135,556.1538161203865,-1.3133333333333332,1.3033333333333337,-0.84,188.525,60.54872242598117,237.90823595147668,163.9987960991686,83.64618387961343,Statistical_Trend_pred,60.54872242598117,123.82248998939102,63.27376756340985
2000,6633,635.5,551.9425689482861,382.94464125675626,491.7896306866028,523.2099667572529,-1.3133333333333332,1.3033333333333337,-0.84,225.472,83.55743105171393,252.55535874324374,143.71036931339722,112.29003324274709,Statistical_Trend_pred,83.55743105171393,128.00020127807215,44.44277022635822
2000,6634,647.2,584.1009114819011,405.2565005656202,470.3292531439817,575.1460476251323,-1.3133333333333332,1.3033333333333337,-0.84,211.854,63.09908851809894,241.94349943437987,176.87074685601834,72.05395237486778,Statistical_Trend_pred,63.09908851809894,124.46234961544306,61.36326109734412
2000,6635,623.9,563.0054743728966,420.9388129771601,500.6521037130396,558.5022179485574,-1.3133333333333332,1.3033333333333337,-0.84,212.4005,60.89452562710335,202.96118702283985,123.24789628696038,65.39778205144262,Statistical_Trend_pred,60.89452562710335,94.3228391692015,33.42831354209815
2000,6636,633.4,532.5264382168875,369.47348748853454,488.7753695486888,540.2242760208735,-1.3133333333333332,1.3033333333333337,-0.84,227.76650000000004,100.87356178311245,263.92651251146543,144.6246304513112,93.17572397912647,Robust_Linear_pred,93.17572397912647,122.74909611721182,29.573372138085347
2000,7131,655.0,531.0047785703679,531.0047785703679,518.5251083926257,541.1032418884505,-1.3133333333333332,1.3033333333333337,-0.84,258.2325,123.99522142963212,123.99522142963212,136.47489160737427,113.8967581115495,Robust_Linear_pred,113.8967581115495,123.99522142963212,10.098463318082622
2000,7133,696.1,554.8372539266206,406.651700987925,554.871779922656,536.1176187297659,-1.3133333333333332,1.3033333333333337,-0.84,260.64,141.2627460733794,289.44829901207504,141.22822007734408,159.9823812702341,Hybrid_XGB_pred,141.22822007734408,150.62256367180674,9.394343594462669
2000,7137,726.7,545.3074786214762,399.66713153004537,519.5227009056593,554.990331623869,-1.3133333333333332,1.3033333333333337,-0.84,234.619,181.39252137852384,327.0328684699547,207.1772990943407,171.70966837613105,Robust_Linear_pred,171.70966837613105,194.28491023643227,22.57524186030122
2000,7138,592.0,524.1312236950256,388.6918748191247,519.4401893608668,532.893729586656,-1.3133333333333332,1.3033333333333337,-0.84,306.891,67.8687763049744,203.30812518087532,72.55981063913316,59.106270413343964,Robust_Linear_pred,59.106270413343964,70.21429347205378,11.108023058709819
2000,7141,653.3,546.9009063054748,400.8349876419296,535.7341270099221,548.2478865782198,-1.3133333333333332,1.3033333333333337,-0.84,245.6545,106.39909369452516,252.46501235807034,117.56587299007788,105.05211342178018,Robust_Linear_pred,105.05211342178018,111.98248334230152,6.930369920521343
