Signal_Robust_Linear,year,state_id,Signal_Native_Ensemble,avg_clay_0_30cm,district_no,Ensemble_Std,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Native_Ensemble_pred,Signal_V31_Solar_Gated,Statistical_Trend_pred,V31_Solar_Gated_pred,Signal_Hybrid_XGB,Is_Garbage_Data,Oracle_Error,summer_water_balance_anomaly,is_gdr,Regret_Weight,Best_Model,Max_Crash_Signal,Trend_Consensus_Count,summer_days_tmax_gt_30c,latitude,longitude,District_Historical_Bias,kreisYield
-43.979154126987964,2010,1,0.25485683083536514,16.2286,1003,37.382347273099704,8.206896551724142,576.3277882834418,615.1605312391345,659.3945421969578,0.0,659.1396853661224,659.1396853661224,-82.81189708268062,0,15.639685366122421,0.113522,0,1.0,Statistical_Trend,-82.81189708268062,3,16.78133,53.87220526272837,10.727835668028298,3.1700727055986477,643.5
-17.330485520693856,2011,1,1.6926810264587857,16.2286,1003,9.537150342313312,1.1666666666666714,653.9633597403941,652.8789213849765,671.9020879321291,0.0,670.2094069056703,670.2094069056703,-16.246047165276195,0,35.897912067870834,0.380114,0,1.6926810264587857,Native_Ensemble,-17.330485520693856,5,24.08277,53.87220526272837,10.727835668028298,1.4600946990785504,707.8
-24.21632323704887,2012,1,2.344953632354759,16.2286,1003,15.606012324223926,-1.7741935483871032,662.7089546845228,669.0066952725588,695.5679721419624,0.0,693.2230185096076,693.2230185096076,-30.514063825084804,0,12.708954684522837,0.169287,0,30.514063825084804,Hybrid_XGB,-30.514063825084804,5,13.98121,53.87220526272837,10.727835668028298,4.470969565349473,650.0
-5.581098306884996,2013,1,1.0303673028945468,16.2286,1003,2.6662790292384986,1.1875,698.6422830731447,695.5232298754835,702.134695485263,0.0,701.1043281823685,701.1043281823685,-2.4620451092238227,0,15.52322987548348,0.031169,0,5.581098306884996,Robust_Linear,-5.581098306884996,5,13.132291,53.87220526272837,10.727835668028298,0.8022012518912334,680.0
-7.979526208888615,2014,1,1.1083284616470337,16.2286,1003,39.28271770456092,-5.63636363636364,648.8199772387798,693.3754738787433,702.4633285492789,57.863406741362155,701.3550000876319,759.218406828994,-52.53502284885212,0,114.38159317100599,0.358211,0,57.863406741362155,V31_Solar_Gated,-52.53502284885212,3,16.742182,53.87220526272837,10.727835668028298,-0.7625508505558888,873.6
-13.522985104055238,2015,1,4.556230258941696,16.2286,1003,24.0232569403236,-1.588235294117652,749.618624360241,742.354014792306,760.4332301553029,47.71581242489276,755.8769998963612,803.592812321254,-6.258375536120184,0,81.05401479230602,0.300106,0,13.522985104055238,Robust_Linear,-13.522985104055238,4,14.929995,53.87220526272837,10.727835668028298,10.77128586697238,661.3
5.7258010153025225,2000,1,0.0,22.4853,1051,37.345599138211654,3.10526315789474,476.0795507147495,561.699658698135,555.9738576828324,-44.477908614626585,555.9738576828324,511.49594906820585,-79.89430696808296,0,38.50034130186509,-0.178873,0,5.7258010153025225,Robust_Linear,-79.89430696808296,3,21.964376,54.13341846247188,9.108965476285247,0.0,600.2
-3.5516978024256787,2001,1,0.0,22.4853,1051,2.836153851712529,5.799999999999997,601.2630194632769,593.2707664124114,596.822464214837,0.0,596.822464214837,596.822464214837,4.440555248439864,0,20.770766412411376,-0.185452,0,3.5516978024256787,Robust_Linear,-3.5516978024256787,5,6.3211203,54.13341846247188,9.108965476285247,44.226142317167614,572.5
3.1456061730029887,2002,1,0.0,22.4853,1051,31.36686721574951,-6.857142857142861,531.009951227011,603.441442702876,600.295836529873,0.0,600.295836529873,600.295836529873,-69.28588530286197,0,29.29004877298894,0.080489,0,10.705787756884092,Hybrid_XGB,-69.28588530286197,4,5.831567,54.13341846247188,9.108965476285247,9.95183905116528,560.3
24.662461898292463,2003,1,0.0,22.4853,1051,23.16624332646296,3.0,562.9219791645679,613.5611115903519,588.8986496920594,32.536829837765595,588.8986496920594,621.435479529825,-25.97667052749148,0,3.3645204701749662,0.2099629999999999,0,32.536829837765595,V31_Solar_Gated,-25.97667052749148,4,12.4457035,54.13341846247188,9.108965476285247,-6.697386142514158,624.8
4.8276610783605065,2004,1,0.0,22.4853,1051,17.791009230928783,0.0,571.7852179028099,614.9122971311147,610.0846360527541,0.0,610.0846360527541,610.0846360527541,-38.299418149944245,0,9.684636052754172,0.172188,0,1.0,Statistical_Trend,-38.299418149944245,4,11.757384,54.13341846247188,9.108965476285247,3.952297970099522,600.4
-7.38341522861117,2005,1,2.3718489646911394,22.4853,1051,14.196089315200595,-0.9583333333333286,586.0128428769331,610.5469215379835,620.3021857312858,0.0,617.9303367665947,617.9303367665947,-31.917493889661614,0,36.797814268714205,0.042181,0,2.3718489646911394,Native_Ensemble,-31.917493889661614,4,8.595598,54.13341846247188,9.108965476285247,1.2249111655287834,657.1
-17.285768588024666,2006,1,0.32371920347213745,22.4853,1051,27.16739693166877,1.9599999999999935,581.326852766531,626.6478433437709,644.2573311352677,0.0,643.9336119317956,643.9336119317956,-62.60675916526452,0,11.042668864732264,0.068359,0,1.0,Native_Ensemble,-62.60675916526452,4,13.386962,54.13341846247188,9.108965476285247,7.549036510174877,655.3
4.624813125251308,2007,1,5.499621963500886,22.4853,1051,27.034513964752158,-7.730769230769226,622.9337113047143,669.5725160534276,670.4473248916772,33.2720878437824,664.9477029281763,698.2197907719587,-42.01399162346206,0,12.333711304714257,0.204561,0,46.63880474871337,Hybrid_XGB,-42.01399162346206,3,9.722062,54.13341846247188,9.108965476285247,8.094372447036237,610.6
0.0,2008,1,2.975228977203301,22.4853,1051,58.9437484287305,-19.0,525.7297855309903,656.7567210784687,659.731950055672,0.0,656.7567210784687,656.7567210784687,-131.0269355474784,0,0.5319500556719277,0.199997,0,1.9113288658594456,Native_Ensemble,-131.0269355474784,4,10.839251,54.13341846247188,9.108965476285247,0.2891130251346681,659.2
-2.609307499631541,2009,1,-0.329058551788421,22.4853,1051,18.567325041737252,3.857142857142861,621.3736340017269,660.9450271572298,663.2252761050729,0.0,663.5543346568613,663.5543346568613,-42.18070065513439,0,47.44566534313867,0.010933,0,1.0,Statistical_Trend,-42.18070065513439,4,7.5427876,54.13341846247188,9.108965476285247,0.5284647914009687,711.0
-35.16753807953114,2010,1,-0.07790929377085831,22.4853,1051,27.234474523779998,5.65517241379311,633.433245646908,657.5828239844191,692.6724527701793,0.0,692.7503620639502,692.7503620639502,-59.31711641704226,0,9.182823984419088,0.132827,0,35.08962878576028,Robust_Linear,-59.31711641704226,3,10.521137,54.13341846247188,9.108965476285247,5.220184846574739,648.4
-4.5087812512729215,2011,1,2.406822681427002,22.4853,1051,11.92941570870349,1.5999999999999943,665.9246272095231,688.0235730974719,694.9391770301718,0.0,692.5323543487448,692.5323543487448,-26.60772713922165,0,19.9608229698282,0.433226,0,2.406822681427002,Native_Ensemble,-26.60772713922165,5,14.025862,54.13341846247188,9.108965476285247,0.7137714910724692,714.9
-7.773559325557358,2012,1,1.7377706050872348,22.4853,1051,3.7502192642566534,-0.3870967741935516,707.4890859104735,699.6768169774672,709.1881469081118,0.0,707.4503763030245,707.4503763030245,0.03870960744893637,0,46.37681697746723,0.138764,0,7.773559325557358,Robust_Linear,-7.773559325557358,5,8.344301,54.13341846247188,9.108965476285247,2.51826100442103,653.3
5.217939373072909,2013,1,0.9130569219589688,22.4853,1051,13.963936543988014,2.53125,673.3717951804272,707.9054621412143,703.6005796901004,0.0,702.6875227681414,702.6875227681414,-29.315727587714264,0,5.294537858785702,0.0258219999999999,0,5.217939373072909,Robust_Linear,-29.315727587714264,5,9.914977,54.13341846247188,9.108965476285247,-1.8408649423055556,713.2
19.438709707154203,2014,1,1.9638313293456804,22.4853,1051,44.77095760432727,-4.333333333333329,635.5490034608719,728.799902652715,711.3250242749065,46.84014379313601,709.3611929455608,756.2013367386968,-73.81218948468893,0,120.2986632613032,0.310843,0,44.87631246379033,V31_Solar_Gated,-73.81218948468893,3,11.651882,54.13341846247188,9.108965476285247,-0.9584833584366866,876.5
-15.563817832604741,2015,1,2.5460712432860646,22.4853,1051,7.454232506647484,-0.32352941176471,777.6566961492249,760.8873743370782,778.997263412969,0.0,776.4511921696829,776.4511921696829,1.2055039795419589,0,19.987374337078222,0.230588,0,15.563817832604741,Robust_Linear,-15.563817832604741,5,12.431432,54.13341846247188,9.108965476285247,10.248002669088374,740.9
-30.55113211939954,2016,1,0.04922651946537826,22.4853,1051,50.031526382040994,-2.2571428571428527,683.1623619412742,768.1245646255443,798.7249232644092,0.0,798.6756967449438,798.6756967449438,-115.51333480366964,0,12.024564625544258,-0.278112,0,30.55113211939954,Robust_Linear,-115.51333480366964,4,6.5985975,54.13341846247188,9.108965476285247,7.385552991665165,756.1
-10.304418350440642,2017,1,-0.2980055093765941,22.4853,1051,10.794629528549809,-3.1666666666666714,774.3709761263436,788.7378673438262,798.7442801848903,0.0,799.0422856942669,799.0422856942669,-24.67130956792323,0,17.870976126343635,0.071352,0,24.373304058546637,Hybrid_XGB,-24.67130956792323,5,8.223888,54.13341846247188,9.108965476285247,4.446655948335226,756.5
-19.068836831513522,2018,1,-0.37135580778112853,22.4853,1051,27.500820668475562,-1.1351351351351298,734.9280107616672,779.4123049339013,798.1097859576337,0.0,798.4811417654148,798.4811417654148,-63.55313100374758,0,62.428010761667224,-0.211802,0,63.18177519596645,Hybrid_XGB,-63.55313100374758,4,5.2246933,54.13341846247188,9.108965476285247,1.8361591904128873,672.5
13.91346893356706,2019,1,4.100668716430619,22.4853,1051,11.478039978913541,-5.0,794.5518438601956,781.6652317270959,771.8524315099595,0.0,767.7517627935289,767.7517627935289,26.800081066666735,0,67.14815613980443,0.0131229999999999,0,22.699412350236116,Hybrid_XGB,0.0,5,2.593607,54.13341846247188,9.108965476285247,-4.891067175683307,861.7
0.0,2020,1,1.390134143829414,22.4853,1051,21.03036126691954,-3.897435897435898,743.9583288161944,790.6168457600053,792.0069799038347,0.0,790.6168457600053,790.6168457600053,-46.65851694381092,0,22.99302009616531,-0.101672,0,1.390134143829414,Native_Ensemble,-46.65851694381092,4,11.383094,54.13341846247188,9.108965476285247,0.05089804342441653,815.0
-16.031170563951946,2021,1,1.145929670333885,22.4853,1051,12.246939327922487,-2.825000000000003,791.7659046326468,801.7335864103023,818.9106866445882,0.0,817.7647569742543,817.7647569742543,-25.998852341607517,0,79.28931335541188,-0.058587,0,1.145929670333885,Native_Ensemble,-25.998852341607517,5,3.667282,54.13341846247188,9.108965476285247,1.2095769099277645,898.2
-3.8136208286568944,2022,1,2.5418077468872298,22.4853,1051,23.99531190274791,-6.658536585365852,798.8695026719759,848.7884850227805,855.1439135983246,0.0,852.6021058514374,852.6021058514374,-53.732603179461535,0,10.269502671975829,-0.014238,0,53.732603179461535,Hybrid_XGB,-53.732603179461535,4,18.307953,54.13341846247188,9.108965476285247,4.810743551555856,788.6
-33.02177237384092,2023,1,3.248414325714066,22.4853,1051,37.07664720738971,-5.523809523809518,776.9181994284261,827.3277149415827,863.5979016411377,0.0,860.3494873154236,860.3494873154236,-83.43128788699755,0,19.22771494158269,-0.131741,0,33.02177237384092,Robust_Linear,-83.43128788699755,4,15.530565,54.13341846247188,9.108965476285247,1.818880534034411,808.1
11.158959593001669,2024,1,1.6935326099394388,22.4853,1051,41.92787908766869,-5.395348837209298,762.6735367967303,863.7972568885424,854.3318299054802,0.0,852.6382972955407,852.6382972955407,-89.96476049881039,0,23.07353679673031,0.108564,0,89.96476049881039,Hybrid_XGB,-89.96476049881039,4,16.490377,54.13341846247188,9.108965476285247,-0.4339681263596731,739.6
11.713249981573654,2000,1,0.0,15.9062,1053,33.32924168262143,-3.526315789473685,426.0516574525747,508.49504010719977,496.7817901256261,0.0,496.7817901256261,496.7817901256261,-70.7301326730514,0,55.704959892800275,-0.20575,0,11.713249981573654,Robust_Linear,-70.7301326730514,4,26.359375,53.58897484754674,10.601716051743109,0.0,564.2
13.465141475267842,2001,1,0.0,15.9062,1053,7.625774461945479,-0.5,520.9246958796979,542.0137304632087,528.5485889879409,0.0,528.5485889879409,528.5485889879409,-7.62389310824301,0,9.286269536791224,-0.080254,0,13.465141475267842,Robust_Linear,-7.62389310824301,5,10.5125,53.58897484754674,10.601716051743109,67.41820987437393,551.3
-6.921666858591834,2002,1,0.0,15.9062,1053,14.857138466360569,-7.142857142857139,522.385677247778,549.7329840317013,556.6546508902932,0.0,556.6546508902932,556.6546508902932,-34.26897364251522,0,0.08567724777799413,0.124697,0,34.26897364251522,Hybrid_XGB,-34.26897364251522,4,9.66053,53.58897484754674,10.601716051743109,45.0848104432165,522.3
11.115319343246256,2003,1,0.0,15.9062,1053,17.489548603648252,4.63636363636364,520.0042838713517,565.9385542036027,554.8232348603565,0.0,554.8232348603565,554.8232348603565,-34.81895098900475,0,2.0385542036027573,0.099597,0,7.038210936040741,Robust_Linear,-34.81895098900475,4,16.412634,53.58897484754674,10.601716051743109,18.60498999871326,563.9
-3.789035040516751,2004,1,0.0,15.9062,1053,15.8473024000552,0.6086956521739069,528.3201917502773,560.7236347118572,564.512669752374,0.0,564.512669752374,564.512669752374,-36.192478002096664,0,25.78733024762596,0.120408,0,1.0,Statistical_Trend,-36.192478002096664,4,15.150799,53.58897484754674,10.601716051743109,16.22293378394582,590.3
-17.922813408528896,2005,1,0.9445995569228671,15.9062,1053,13.300590347869061,-0.375,558.6976226978165,568.9350543061968,587.8024672716485,0.0,586.8578677147257,586.8578677147257,-28.16024501690913,0,32.59753272835144,0.015269,0,1.0,Native_Ensemble,-28.16024501690913,5,7.929785,53.58897484754674,10.601716051743109,18.13581307668185,620.4
-28.229561118433026,2006,1,1.320522880554222,15.9062,1053,22.422198003514897,3.480000000000004,567.5379345425425,587.7697921990798,617.319876198067,0.0,615.9993533175128,615.9993533175128,-48.4614187749703,0,1.280123801932973,0.09681,0,1.320522880554222,Native_Ensemble,-48.4614187749703,4,17.92476,53.58897484754674,10.601716051743109,20.70353294478059,618.6
-0.7529528257842912,2007,1,2.2635457992554393,15.9062,1053,26.291358805271948,-8.192307692307693,578.1097393725395,635.7139457704028,638.7304443954425,0.0,636.4668985961871,636.4668985961871,-58.35715922364761,0,27.490260627460543,0.1739379999999999,0,3.376637968726527,Hybrid_XGB,-58.35715922364761,4,12.952368,53.58897484754674,10.601716051743109,18.117406335881533,605.6
0.0,2008,1,1.5713016986846924,15.9062,1053,59.7601047144089,-17.51851851851852,529.2950304470685,641.128634956539,642.6999366552237,50.017446204353746,641.128634956539,691.1460811608928,-111.83360450947055,0,18.828634956539076,0.2979,0,1.5713016986846924,Statistical_Trend,-111.83360450947055,3,15.284018,53.58897484754674,10.601716051743109,11.994368219372959,622.3
-16.558459669078957,2009,1,-0.6167884826660384,15.9062,1053,23.75238422876516,2.392857142857139,590.1235984993613,628.5527288250252,644.4944000114381,0.0,645.1111884941041,645.1111884941041,-54.98758999474285,0,11.288811505895865,0.012794,0,1.0,Statistical_Trend,-54.98758999474285,4,16.35039,53.58897484754674,10.601716051743109,8.569590088716065,656.4
-47.993102471649195,2010,1,-0.3905600309371948,15.9062,1053,41.988395313101186,8.103448275862064,566.6495818459723,612.4060510814344,660.0085935221464,0.0,660.3991535530836,660.3991535530836,-93.74957170711127,0,7.1939489185656385,0.113522,0,33.60520463451792,Robust_Linear,-93.74957170711127,3,21.33736,53.58897484754674,10.601716051743109,8.841512230434045,619.6
-14.776210798144803,2011,1,1.386570024490311,15.9062,1053,17.278529845214127,0.0999999999999943,621.5733137404422,645.8298044417182,661.9925852643534,0.0,660.606015239863,660.606015239863,-39.032701499420796,0,9.507414735646648,0.380114,0,1.386570024490311,Native_Ensemble,-39.032701499420796,4,24.05183,53.58897484754674,10.601716051743109,4.328724431932446,671.5
-4.577172240441655,2012,1,3.2226728439331964,15.9062,1053,5.171580487298279,1.0645161290322562,660.325309191419,665.840191973799,673.6400370581739,0.0,670.4173642142407,670.4173642142407,-10.092055022821683,0,27.425309191419046,0.169287,0,10.092055022821683,Hybrid_XGB,-10.092055022821683,5,14.884346,53.58897484754674,10.601716051743109,4.875829459282822,632.9
12.410233231896655,2013,1,3.1540657997131802,15.9062,1053,7.895701948591572,0.0625,661.5412423028547,683.5681887245164,674.3120212923329,0.0,671.1579554926197,671.1579554926197,-9.61671318976505,0,20.941242302854675,0.031169,0,9.61671318976505,Hybrid_XGB,-9.61671318976505,5,15.062002,53.58897484754674,10.601716051743109,1.6148145613194715,640.6
9.423743182773023,2014,1,-2.564487934112549,15.9062,1053,44.659694943675525,-13.515151515151516,595.5675647282222,674.8605158858771,662.8722847689916,54.90007005691564,665.4367727031041,720.3368427600197,-69.86920797488187,0,81.56315723998023,0.358211,0,54.90007005691564,V31_Solar_Gated,-69.86920797488187,3,18.212893,53.58897484754674,10.601716051743109,-0.6832404425333282,801.9
4.205052354077566,2015,1,4.5777537345886685,15.9062,1053,18.65970962748691,1.441176470588232,713.1043379565684,713.1344638085064,713.5071651890175,44.75217902395127,708.9294114544289,753.6815904783801,4.174926502139556,0,19.192834810982504,0.300106,0,1.0,Native_Ensemble,0.0,4,16.365515,53.58897484754674,10.601716051743109,8.459857406761952,732.7
-28.85271414992178,2016,1,0.6225416421890486,15.9062,1053,35.01497535644262,-1.5142857142857196,667.3161350471469,718.5839760830129,748.0592318751237,0.0,747.4366902329347,747.4366902329347,-80.1205551857878,0,11.440768124876286,-0.132745,0,1.0,Native_Ensemble,-80.1205551857878,4,10.082707,53.58897484754674,10.601716051743109,9.416778102937528,759.5
-26.318792681110494,2017,1,0.46087009906773346,15.9062,1053,13.472658989062728,0.4722222222222285,746.2583309700948,742.2279308863295,769.0075936665078,0.0,768.54672356744,768.54672356744,-22.28839259734525,0,25.29240633349218,0.085754,0,1.0,Native_Ensemble,-26.318792681110494,5,12.760386,53.58897484754674,10.601716051743109,9.572456436121517,794.3
-53.223295972985625,2018,1,-0.09811125397686737,15.9062,1053,97.84465276294664,0.4594594594594525,716.3141627057523,741.9987530967089,795.1239378157177,-238.01545152278618,795.2220490696945,557.2065975469084,-78.90788636394223,0,69.61416270575228,-0.234374,0,25.6845903909566,Hybrid_XGB,-238.01545152278618,2,8.759414,53.58897484754674,10.601716051743109,10.471390880368094,646.7
-19.91956792762369,2019,1,0.040566506981804196,15.9062,1053,8.643968182388369,-3.44736842105263,773.0856516947979,757.0896589109472,777.0497933455526,0.0,777.0092268385708,777.0092268385708,-3.9235751437729505,0,103.75020665444731,0.065116,0,1.0,Native_Ensemble,-19.91956792762369,5,8.095963,53.58897484754674,10.601716051743109,2.1033150935226943,880.8
-4.157626303045504,2020,1,0.45997556447980514,15.9062,1053,23.78320457759442,-3.358974358974365,732.0474056725012,781.8293314150528,786.4469332825781,0.0,785.9869577180983,785.9869577180983,-53.93955204559711,0,22.852594327498764,-0.05593,0,8.234363390599583,Hybrid_XGB,-53.93955204559711,4,16.565617,53.58897484754674,10.601716051743109,7.187687996918015,754.9
-49.038264033107566,2021,1,0.6018826246261142,15.9062,1053,27.40467645668482,-0.3499999999999943,774.4486275761271,776.0141391395366,825.6542857972703,0.0,825.0524031726442,825.0524031726442,-50.60377559651704,0,5.252403172644222,-0.031402,0,1.0,Statistical_Trend,-50.60377559651704,3,7.687566,53.58897484754674,10.601716051743109,5.3650858200124745,819.8
-2.988186238580056,2022,1,1.9609125137328647,15.9062,1053,4.445077503215424,-8.146341463414629,815.1090859948828,821.4966712511791,826.445770003492,0.0,824.4848574897592,824.4848574897592,-9.375771494876403,0,83.50908599488275,-0.019326,0,9.375771494876403,Hybrid_XGB,-9.375771494876403,5,21.487307,53.58897484754674,10.601716051743109,4.882472683982624,731.6
-36.30135139063361,2023,1,0.6343266248702548,15.9062,1053,23.186356206786034,-6.976190476190482,784.2963712440378,794.8306390527363,831.7663170682401,0.0,831.1319904433699,831.1319904433699,-46.835619199332086,0,37.23368293175986,-0.0406519999999999,0,1.0,Native_Ensemble,-46.835619199332086,4,22.32732,53.58897484754674,10.601716051743109,0.6317191981677643,869.0
19.450694783459426,2024,1,1.658155918121338,15.9062,1053,36.522356570995385,-10.720930232558146,745.9040911085393,839.6533783010718,821.8608394357337,0.0,820.2026835176124,820.2026835176124,-74.29859240907308,0,4.04662169892822,0.070161,0,19.450694783459426,Robust_Linear,-74.29859240907308,4,18.931087,53.58897484754674,10.601716051743109,2.183231296437029,843.7
-20.999935876455993,2000,1,0.0,23.6432,1054,17.20193334950794,-2.631578947368425,478.92207892659405,495.8232767641731,516.8232126406291,0.0,516.8232126406291,516.8232126406291,-37.90113371403504,0,54.87678735937095,-0.047796,0,1.0,Statistical_Trend,-37.90113371403504,4,9.833907,54.610229072743984,8.88863547765405,0.0,571.7
-27.371462422902823,2001,1,0.0,23.6432,1054,11.99617926333028,3.200000000000003,552.1145823340689,527.4423833256312,554.813845748534,0.0,554.813845748534,554.813845748534,-2.699263414465122,0,11.857616674368728,-0.1244489999999999,0,3.656229074165367,Robust_Linear,-27.371462422902823,5,0.0,54.610229072743984,8.88863547765405,54.87678735937095,539.3
-33.733716230169875,2002,1,0.0,23.6432,1054,18.525911939884658,0.1904761904761898,534.0484095379442,534.2276471056407,567.9613633358106,0.0,567.9613633358106,567.9613633358106,-33.91295379786641,0,15.738636664189471,0.135708,0,1.0,Statistical_Trend,-33.91295379786641,3,0.0,54.610229072743984,8.88863547765405,19.681470805418428,583.7
-24.061213754212986,2003,1,0.0,23.6432,1054,16.27558255465971,2.090909090909093,551.3792531275748,561.292505989658,585.353719743871,0.0,585.353719743871,585.353719743871,-33.97446661629624,0,10.046280256128966,0.187919,0,1.0,Statistical_Trend,-33.97446661629624,4,1.948267,54.610229072743984,8.88863547765405,18.36719275834211,595.4
-41.03100698005551,2004,1,0.0,23.6432,1054,34.447950852922105,-4.695652173913047,572.9441892102701,565.8767531049264,606.9077600849819,45.62938234287958,606.9077600849819,652.5371424278615,-33.96357087471176,0,1.8558107897298441,0.415979,0,30.251949295252075,Hybrid_XGB,-41.03100698005551,2,2.9901733,54.610229072743984,8.88863547765405,16.286964632788823,574.8
-41.69061975907698,2005,1,0.23596951961519608,23.6432,1054,21.119129181914335,-3.5416666666666714,576.6442143342132,569.6978082649096,611.6243975436017,0.0,611.3884280239865,611.3884280239865,-34.744213689773346,0,15.888428023986535,0.18849,0,1.0,Statistical_Trend,-41.69061975907698,3,3.224598,54.610229072743984,8.88863547765405,6.608019689234675,595.5
-31.87500360291915,2006,1,2.075355434417702,23.6432,1054,18.91253833885442,-1.480000000000004,578.7193532591061,582.4104987454106,616.3608577827474,0.0,614.2855023483297,614.2855023483297,-35.566149089223586,0,11.489501254589413,-0.010639,0,8.896001093740324,Robust_Linear,-35.566149089223586,3,0.0,54.610229072743984,8.88863547765405,2.85861173703114,593.9
0.6575432846802869,2007,1,1.558851957321167,23.6432,1054,39.25018943526905,-8.15384615384616,547.3734755360907,617.7841504777981,618.685459150439,38.27751474219963,617.1266071931178,655.4041219353174,-69.7531316570271,0,22.926607193117775,0.362378,0,1.558851957321167,Statistical_Trend,-69.7531316570271,3,0.0,54.610229072743984,8.88863547765405,-0.4619759894489854,594.2
-9.344306779336762,2008,1,3.7087617874145735,23.6432,1054,23.57986810081825,-5.925925925925924,588.7549056284613,607.0799270820943,620.1329956488456,36.877233659494095,616.424233861431,653.3014675209251,-27.669328232969747,0,8.645094371538676,0.371653,0,10.379139489892395,Hybrid_XGB,-27.669328232969747,4,0.0,54.610229072743984,8.88863547765405,-3.270054889907584,597.4
-5.299336112313426,2009,1,-1.2341155529022672,23.6432,1054,19.749894613071085,4.892857142857139,569.6388006473773,609.866147588746,613.9313681481572,0.0,615.1654837010594,615.1654837010594,-45.52668305368218,0,68.03451629894062,-0.131445,0,1.2341155529022672,Statistical_Trend,-45.52668305368218,4,0.0,54.610229072743984,8.88863547765405,-5.02051922007686,683.2
