district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
06411,2000,636.6,Darmstadt,591.170186,446.3543032578125,576.6873645354614,730.0265503095702,-59.91263546453865,59.91263546453865
06414,2000,690.8,Wiesbaden,596.540868,454.5400563637696,580.5564519920044,735.3972323095703,-110.24354800799551,110.24354800799551
06431,2000,681.2,Bergstraße,553.066447,411.0656353637696,549.2351290983887,691.9228113095703,-131.96487090161133,131.96487090161133
06432,2000,665.3,Darmstadt-Dieburg,603.607839,458.79195625781256,585.2247194168701,742.4642033095703,-80.07528058312982,80.07528058312982
06433,2000,665.3,Groß-Gerau,537.538126,392.7222432578126,546.8890714727173,676.3944903095703,-118.41092852728264,118.41092852728264
06434,2000,679.1,Hochtaunuskreis,597.038739,455.03792736376954,567.2816627365722,735.8951033095702,-111.8183372634278,111.8183372634278
06435,2000,690.8,Main-Kinzig-Kreis,598.20635,456.2055383637696,571.3471943450928,737.0627143095703,-119.45280565490714,119.45280565490714
06436,2000,690.8,Main-Taunus-Kreis,599.480042,457.4792303637696,584.1965079500122,738.3364063095703,-106.60349204998772,106.60349204998772
06437,2000,658.9,Odenwaldkreis,607.370005,465.36919336376957,579.1735461834717,746.2263693095703,-79.7264538165283,79.7264538165283
06438,2000,655.7,Offenbach,578.593915,436.5931033637696,567.0206623220826,717.4502793095703,-88.67933767791749,88.67933767791749
06439,2000,690.8,Rheingau-Taunus-Kreis,552.581758,410.5809463637696,544.9863505140381,691.4381223095703,-145.81364948596183,145.81364948596183
06440,2000,620.7,Wetteraukreis,564.655866,422.6550543637695,560.0385397403869,703.5122303095702,-60.661460259613136,60.661460259613136
06531,2000,686.6,Gießen,588.263739,446.26292736376956,572.5360349518432,727.1201033095703,-114.06396504815677,114.06396504815677
06532,2000,657.9,Lahn-Dill-Kreis,581.660074,439.6592623637696,561.3465020700684,720.5164383095703,-96.55349792993161,96.55349792993161
06533,2000,637.7,Limburg-Weilburg,541.459625,399.45881336376954,543.5972888412475,680.3159893095702,-94.10271115875253,94.10271115875253
06534,2000,690.8,Marburg-Biedenkopf,557.235732,415.23492036376956,548.4611157585449,696.0920963095703,-142.33888424145505,142.33888424145505
06535,2000,619.6,Vogelsbergkreis,531.839581,389.83876936376953,534.4323391787109,670.6959453095702,-85.16766082128913,85.16766082128913
06631,2000,605.8,Fulda,507.003715,365.0029033637695,520.3242153738404,645.8600793095703,-85.47578462615957,85.47578462615957
06632,2000,639.8,Hersfeld-Rotenburg,579.251278,437.25046636376953,560.8087311555175,718.1076423095702,-78.99126884448242,78.99126884448242
06633,2000,635.5,Kassel,551.942569,409.9417573637696,549.5288045232239,690.7989333095703,-85.97119547677607,85.97119547677607
06634,2000,647.2,Schwalm-Eder-Kreis,584.100911,442.1000993637696,562.934126713501,722.9572753095703,-84.26587328649907,84.26587328649907
06635,2000,623.9,Waldeck-Frankenberg,563.005474,421.0046623637696,554.1296500253907,701.8618383095703,-69.7703499746093,69.7703499746093
06636,2000,633.4,Werra-Meißner-Kreis,532.526438,390.52562636376956,536.3112070582275,671.3828023095703,-97.08879294177245,97.08879294177245
07131,2000,655.0,Ahrweiler,531.004779,389.00396736376956,533.9453536459961,669.8611433095703,-121.05464635400392,121.05464635400392
07133,2000,696.1,Bad Kreuznach,554.837254,410.0213712578126,551.6126417639771,693.6936183095703,-144.48735823602294,144.48735823602294
07137,2000,726.7,Mayen-Koblenz,545.307479,400.4915962578125,542.4250412940063,684.1638433095702,-184.27495870599375,184.27495870599375
07138,2000,592.0,Neuwied,524.131224,379.3153412578125,528.9925473566284,662.9875883095702,-63.00745264337161,63.00745264337161
07141,2000,653.3,Rhein-Lahn-Kreis,546.900906,404.90009436376954,542.9277772043762,685.7572703095702,-110.37222279562377,110.37222279562377
07231,2000,621.7,Bernkastel-Wittlich,509.97902,365.16313725781254,516.3903793101501,648.8353843095703,-105.30962068984991,105.30962068984991
07331,2000,737.2,Alzey-Worms,554.069761,412.06894936376955,553.5477016189918,692.9261253095702,-183.65229838100822,183.65229838100822
07333,2000,739.2,Donnersbergkreis,524.21898,379.40309725781253,526.94101540802,663.0753443095703,-212.25898459198004,212.25898459198004
07334,2000,710.6,Germersheim,574.600323,429.78444025781255,567.0761731052856,713.4566873095703,-143.52382689471438,143.52382689471438
07335,2000,730.0,Kaiserslautern,507.398205,362.5823222578125,524.6717226086425,646.2545693095702,-205.32827739135746,205.32827739135746
07337,2000,735.8,Südliche Weinstraße,588.008703,443.1928202578125,576.7804172105102,726.8650673095702,-159.01958278948973,159.01958278948973
07338,2000,702.7,Rhein-Pfalz-Kreis,570.275994,425.4601112578125,570.513029959959,709.1323583095702,-132.18697004004105,132.18697004004105
07339,2000,760.0,Mainz-Bingen,563.850024,421.84921236376954,561.835546031784,702.7063883095702,-198.16445396821598,198.16445396821598
07340,2000,650.0,Südwestpfalz,510.591401,365.77551825781256,527.2578629445801,649.4477653095703,-122.7421370554199,122.7421370554199
08111,2000,620.4,Stuttgart,619.407392,477.40658036376954,599.8585028398437,758.2637563095702,-20.54149716015627,20.54149716015627
08115,2000,661.3,Böblingen,589.815832,447.8150203637696,593.632521491272,728.6721963095703,-67.66747850872798,67.66747850872798
08116,2000,570.8,Esslingen,565.788383,423.78757136376953,573.2176351476745,704.6447473095702,2.4176351476745594,2.4176351476745594
08118,2000,707.2,Ludwigsburg,648.613563,506.6127513637696,630.8944143641357,787.4699273095703,-76.3055856358643,76.3055856358643
08119,2000,679.7,Rems-Murr-Kreis,632.113278,490.1124663637696,606.8190236970215,770.9696423095703,-72.88097630297852,72.88097630297852
08125,2000,686.0,Heilbronn,613.900825,471.90001336376963,595.1810374023438,752.7571893095703,-90.8189625976562,90.8189625976562
08126,2000,693.8,Hohenlohekreis,604.639882,462.6390703637695,582.8034962730712,743.4962463095702,-110.99650372692872,110.99650372692872
08127,2000,631.1,Schwäbisch Hall,582.699475,440.6986633637696,579.6749002433777,721.5558393095703,-51.42509975662233,51.42509975662233
08128,2000,667.8,Main-Tauber-Kreis,565.133863,423.1330513637696,550.6277041712647,703.9902273095703,-117.17229582873529,117.17229582873529
08135,2000,642.3,Heidenheim,617.307886,475.30707436376963,613.5091079429017,756.1642503095703,-28.79089205709829,28.79089205709829
08136,2000,633.8,Ostalbkreis,603.869422,461.86861036376956,605.0423924141617,742.7257863095703,-28.757607585838286,28.757607585838286
08215,2000,649.4,Karlsruhe,522.851815,378.03593225781253,537.9047820715332,661.7081793095703,-111.49521792846679,111.49521792846679
08225,2000,630.9,Neckar-Odenwald-Kreis,575.505329,433.50451736376954,564.1045330634155,714.3616933095702,-66.79546693658449,66.79546693658449
08226,2000,659.0,Rhein-Neckar-Kreis,570.00347,428.00265836376957,563.5588484370422,708.8598343095703,-95.44115156295777,95.44115156295777
08236,2000,594.7,Enzkreis,584.685349,442.68453736376955,575.8106961374511,723.5417133095702,-18.8893038625489,18.8893038625489
08315,2000,643.6,Breisgau-Hochschwarzwald,619.846009,475.0301262578125,594.6625182468262,758.7023733095702,-48.93748175317387,48.93748175317387
08316,2000,651.9,Emmendingen,618.133533,473.3176502578126,598.3978686323243,756.9898973095703,-53.5021313676757,53.5021313676757
08425,2000,625.6,Alb-Donau-Kreis,607.399533,465.3987213637696,604.6557123327332,746.2558973095703,-20.94428766726685,20.94428766726685
08426,2000,632.1,Biberach,625.165193,483.1643813637696,609.7659763480835,764.0215573095703,-22.334023651916482,22.334023651916482
08435,2000,618.5,Bodenseekreis,570.230344,428.2295323637695,574.4774019147338,709.0867083095702,-44.02259808526617,44.02259808526617
09161,2000,699.6,Ingolstadt,657.167987,515.1671753637696,646.7537061085816,796.0243513095703,-52.84629389141844,52.84629389141844
09162,2000,661.3,München,660.593855,518.5930433637695,643.6910267834472,799.4502193095702,-17.608973216552727,17.608973216552727
09171,2000,672.2,Altötting,634.872534,492.87172236376955,621.6717655292358,773.7288983095702,-50.52823447076423,50.52823447076423
09174,2000,684.1,Dachau,635.079419,493.0786073637696,630.3903583119812,773.9357833095703,-53.70964168801879,53.70964168801879
09175,2000,678.2,Ebersberg,636.662612,494.66180036376954,627.9974985509033,775.5189763095702,-50.20250144909676,50.20250144909676
09176,2000,760.2,Eichstätt,645.438958,503.43814636376953,643.2905445802764,784.2953223095702,-116.9094554197236,116.9094554197236
09177,2000,711.7,Erding,656.929644,514.9288323637696,641.1360296124878,795.7860083095703,-70.5639703875122,70.5639703875122
09178,2000,696.7,Freising,632.596102,490.59529036376955,625.7190449244995,771.4524663095702,-70.98095507550056,70.98095507550056
09179,2000,700.3,Fürstenfeldbruck,602.717305,460.7164933637696,605.3511353089142,741.5736693095703,-94.94886469108576,94.94886469108576
09181,2000,663.5,Landsberg am Lech,641.957738,499.9569263637695,633.732372361267,780.8141023095702,-29.76762763873296,29.76762763873296
09183,2000,703.1,Mühldorf am Inn,664.109602,508.5518216748047,646.6036587016602,802.9659663095703,-56.49634129833987,56.49634129833987
09184,2000,653.0,München,655.683907,513.6830953637696,643.510995356018,794.5402713095702,-9.489004643981957,9.489004643981957
09185,2000,717.1,Neuburg-Schrobenhausen,626.70087,484.7000583637696,620.7583803759766,765.5572343095703,-96.34161962402345,96.34161962402345
09186,2000,760.4,Pfaffenhofen an der Ilm,684.127996,522.3970741953126,668.1320367180787,822.9843603095703,-92.26796328192131,92.26796328192131
09188,2000,653.4,Starnberg,581.529473,439.52866136376963,588.7325898937684,720.3858373095703,-64.66741010623161,64.66741010623161
09189,2000,628.6,Traunstein,544.347841,402.3470293637696,561.3609444851074,683.2042053095703,-67.23905551489258,67.23905551489258
09263,2000,808.6,Straubing,710.899581,549.1686591953126,704.8700170961914,849.7559453095703,-103.7299829038086,103.7299829038086
09271,2000,782.5,Deggendorf,699.88232,544.3245396748048,684.3295751345826,838.7386843095703,-98.17042486541743,98.17042486541743
09273,2000,704.7,Kelheim,622.298382,480.2975703637695,624.2222281256027,761.1547463095702,-80.47777187439738,80.47777187439738
09274,2000,666.1,Landshut,624.539956,482.53914436376954,622.878993656784,763.3963203095702,-43.221006343216004,43.221006343216004
09275,2000,657.1,Passau,676.104806,507.3546504916993,648.9271727144776,814.9611703095703,-8.17282728552243,8.17282728552243
09277,2000,665.2,Rottal-Inn,618.099135,476.0983233637696,615.1616602723694,756.9554993095703,-50.038339727630614,50.038339727630614
09278,2000,776.9,Straubing-Bogen,681.037733,525.4799526748047,667.3704356367188,819.8940973095703,-109.52956436328122,109.52956436328122
09279,2000,735.4,Dingolfing-Landau,677.151761,515.4208391953125,659.5668305800781,816.0081253095702,-75.83316941992189,75.83316941992189
09371,2000,643.0,Amberg-Sulzbach,629.707909,487.70709736376955,612.1416019321289,768.5642733095702,-30.85839806787112,30.85839806787112
09372,2000,622.0,Cham,625.405113,483.4043013637696,597.8668325129395,764.2614773095703,-24.13316748706052,24.13316748706052
09373,2000,541.1,Neumarkt in der Oberpfalz,585.18596,443.1851483637696,582.1230177335358,724.0423243095703,41.02301773353577,41.02301773353577
09374,2000,632.7,Neustadt an der Waldnaab,628.221335,486.22052336376953,607.0748544396972,767.0776993095702,-25.625145560302826,25.625145560302826
09375,2000,740.7,Regensburg,678.361494,516.6305721953125,668.4276151013794,817.2178583095703,-72.27238489862066,72.27238489862066
09376,2000,591.8,Schwandorf,586.400559,444.3997473637696,577.7095485248414,725.2569233095703,-14.090451475158602,14.090451475158602
09471,2000,583.7,Bamberg,545.020486,403.0196743637696,545.6627318291054,683.8768503095703,-38.03726817089466,38.03726817089466
09472,2000,506.8,Bayreuth,529.046814,387.0460023637696,539.2732067459717,667.9031783095703,32.47320674597171,32.47320674597171
09474,2000,605.6,Forchheim,527.600168,385.59935636376963,532.0130736930543,666.4565323095703,-73.58692630694577,73.58692630694577
09475,2000,735.9,Hof,604.521389,462.5205773637696,588.9549417420044,743.3777533095703,-146.94505825799558,146.94505825799558
09476,2000,501.0,Kronach,602.484184,460.4833723637696,585.757528039917,741.3405483095703,84.75752803991702,84.75752803991702
09477,2000,674.0,Kulmbach,547.960632,405.9598203637696,551.1663748359986,686.8169963095703,-122.83362516400143,122.83362516400143
09478,2000,607.2,Lichtenfels,573.217071,431.2162593637696,559.1606010827027,712.0734353095703,-48.039398917297376,48.039398917297376
09562,2000,565.8,Erlangen,515.350716,373.3499043637696,525.1783088497315,654.2070803095703,-40.621691150268475,40.621691150268475
09564,2000,570.3,Nürnberg,540.797392,398.7965803637695,551.6563073289794,679.6537563095702,-18.643692671020517,18.643692671020517
09565,2000,622.3,Schwabach,586.250353,444.2495413637696,577.6425277207642,725.1067173095703,-44.657472279235776,44.657472279235776
09571,2000,639.3,Ansbach,589.821397,447.8205853637696,588.8707076842041,728.6777613095703,-50.429292315795806,50.429292315795806
09572,2000,606.1,Erlangen-Höchstadt,528.178559,386.1777473637695,537.6431519336547,667.0349233095702,-68.45684806634529,68.45684806634529
09573,2000,574.0,Fürth,522.458806,380.45799436376956,538.2787313082275,661.3151703095702,-35.72126869177248,35.72126869177248
09574,2000,570.1,Nürnberger Land,539.553966,397.5531543637695,552.4000505947265,678.4103303095702,-17.699949405273514,17.699949405273514
09575,2000,730.3,Neustadt an der Aisch-Bad Windsheim,614.00563,472.0048183637696,594.6607508496094,752.8619943095703,-135.63924915039058,135.63924915039058
09576,2000,625.8,Roth,556.969338,414.96852636376957,566.2050080897217,695.8257023095703,-59.59499191027828,59.59499191027828
09577,2000,632.6,Weißenburg-Gunzenhausen,600.449178,458.44836636376954,602.1025126176147,739.3055423095702,-30.497487382385316,30.497487382385316
09671,2000,658.3,Aschaffenburg,594.012555,452.0117433637696,569.1416786877442,732.8689193095703,-89.1583213122558,89.1583213122558
09672,2000,635.8,Bad Kissingen,593.278734,451.27792236376956,568.1427381351318,732.1350983095703,-67.65726186486813,67.65726186486813
09673,2000,650.7,Rhön-Grabfeld,579.644733,437.64392136376955,564.2055516721801,718.5010973095702,-86.4944483278199,86.4944483278199
09674,2000,660.0,Haßberge,572.549779,430.5489673637695,561.6409655234374,711.4061433095702,-98.35903447656256,98.35903447656256
09675,2000,665.6,Kitzingen,570.925741,428.9249293637696,565.0981910656128,709.7821053095703,-100.50180893438721,100.50180893438721
09676,2000,680.2,Miltenberg,587.301893,445.3010813637695,563.3003633063964,726.1582573095702,-116.89963669360361,116.89963669360361
09677,2000,657.5,Main-Spessart,579.584401,437.58358936376953,560.5294884328613,718.4407653095702,-96.97051156713871,96.97051156713871
09678,2000,704.5,Schweinfurt,560.531623,418.53081136376954,561.2582003415565,699.3879873095702,-143.24179965844348,143.24179965844348
09679,2000,720.5,Würzburg,623.746679,481.74586736376955,599.7093807974853,762.6030433095702,-120.79061920251468,120.79061920251468
09761,2000,736.6,Augsburg,667.077265,511.51948467480474,656.7275488134766,805.9336293095703,-79.87245118652345,79.87245118652345
09771,2000,733.2,Aichach-Friedberg,633.890636,491.88982436376955,625.7344489425049,772.7470003095702,-107.46555105749519,107.46555105749519
09772,2000,722.1,Augsburg,640.346966,498.34615436376953,636.7810265735778,779.2033303095702,-85.31897342642219,85.31897342642219
09773,2000,707.5,Dillingen an der Donau,629.997212,487.99640036376957,627.3963716698761,768.8535763095703,-80.10362833012391,80.10362833012391
09774,2000,716.8,Günzburg,636.974716,494.9739043637695,632.813694767395,775.8310803095702,-83.98630523260499,83.98630523260499
09775,2000,677.9,Neu-Ulm,640.574754,498.57394236376956,637.3280889990845,779.4311183095703,-40.57191100091552,40.57191100091552
09777,2000,673.7,Ostallgäu,561.435649,419.4348373637696,581.2539263590088,700.2920133095703,-92.44607364099124,92.44607364099124
09778,2000,646.9,Unterallgäu,631.075915,489.0751033637696,625.0305544348145,769.9322793095703,-21.869445565185515,21.869445565185515
09779,2000,717.9,Donau-Ries,642.675629,500.67481736376953,640.342481235794,781.5319933095702,-77.55751876420595,77.55751876420595
12060,2000,523.2,Barnim,533.021971,391.0211593637696,511.9696142800293,671.8783353095703,-11.23038571997074,11.23038571997074
12061,2000,362.0,Dahme-Spreewald,465.584876,323.5840643637696,472.773747383667,615.3458194721679,110.773747383667,110.773747383667
12062,2000,486.1,Elbe-Elster,541.895819,399.89500736376954,516.8299811398925,680.7521833095702,30.729981139892516,30.729981139892516
12063,2000,487.3,Havelland,428.070543,286.0697313637695,441.29839391400145,574.5802581396484,-46.00160608599856,46.00160608599856
12064,2000,490.2,Märkisch-Oderland,495.798842,353.7980303637695,489.5528293123169,634.6552063095702,-0.6471706876831149,0.6471706876831149
12065,2000,473.9,Oberhavel,472.545656,330.5448443637696,467.92384079537965,615.9811829072265,-5.9761592046203305,5.9761592046203305
12068,2000,525.7,Ostprignitz-Ruppin,470.812285,328.81147336376955,471.15115892282483,614.2478119072265,-54.54884107717521,54.54884107717521
12069,2000,450.7,Potsdam-Mittelmark,385.926535,243.92572336376955,427.3694289819336,550.0897001518555,-23.330571018066394,23.330571018066394
12070,2000,515.7,Prignitz,485.88446,343.88364836376957,477.80953457733153,630.217310515625,-37.89046542266851,37.89046542266851
12071,2000,532.1,Spree-Neiße,498.31718,356.3163683637696,482.52420743530274,637.1735443095703,-49.57579256469728,49.57579256469728
12072,2000,425.8,Teltow-Fläming,380.809744,238.80893236376957,418.36182224707034,544.9729091518554,-7.4381777529296755,7.4381777529296755
12073,2000,475.4,Uckermark,481.232202,339.2313903637695,472.7880491679687,624.6677289072264,-2.6119508320312548,2.6119508320312548
13071,2000,439.1,Mecklenburgische Seenplatte,456.657111,314.65629936376956,470.44292719262694,601.6598299848632,31.342927192626917,31.342927192626917
13072,2000,505.7,Rostock,474.484872,332.4840603637696,476.8114649222107,617.9203989072265,-28.8885350777893,28.8885350777893
13073,2000,515.6,Vorpommern-Rügen,518.602626,376.60181436376956,506.6770440679321,657.4589903095703,-8.922955932067907,8.922955932067907
13074,2000,525.6,Nordwestmecklenburg,491.425421,349.4246093637695,493.0493652825317,630.2817853095702,-32.55063471746831,32.55063471746831
13075,2000,481.4,Vorpommern-Greifswald,484.044159,342.0433473637695,477.54444796331785,625.9726897524414,-3.855552036682127,3.855552036682127
13076,2000,481.2,Ludwigslust-Parchim,460.218737,318.2179253637695,472.60738312579343,607.6257757480467,-8.592616874206556,8.592616874206556
14522,2000,549.5,Mittelsachsen,523.345488,381.3446763637696,512.4765772105103,662.2018523095703,-37.0234227894897,37.0234227894897
14524,2000,517.4,Zwickau,521.037991,379.0371793637696,510.39011902886966,659.8943553095703,-7.009880971130315,7.009880971130315
14612,2000,463.9,Dresden,568.433153,426.4323413637695,547.2617014313964,707.2895173095702,83.36170143139645,83.36170143139645
14625,2000,503.6,Bautzen,499.640828,357.6400163637695,502.9083853825836,638.4971923095703,-0.6916146174164055,0.6916146174164055
14626,2000,524.9,Görlitz,484.063726,342.06291436376955,497.7588706533203,629.606064430664,-27.14112934667969,27.14112934667969
