district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
03251,2000,574.5,Diepholz,519.64451,369.7770601801758,532.9426381280517,682.8306319999999,-41.557361871948274,41.557361871948274
03252,2000,611.2,Hameln-Pyrmont,589.984261,440.1168111801758,589.3932902453765,753.1703829999999,-21.806709754623512,21.806709754623512
03254,2000,588.5,Hildesheim,576.951701,427.0842511801758,576.3607302453765,740.1378229999999,-12.139269754623456,12.139269754623456
03255,2000,606.9,Holzminden,581.493454,431.62600418017587,580.0774741377869,744.679576,-26.82252586221307,26.82252586221307
03256,2000,574.1,Nienburg (Weser),527.869831,378.0023811801758,543.0514372927246,691.0559529999999,-31.048562707275437,31.048562707275437
03257,2000,611.4,Schaumburg,591.539462,441.6720121801758,590.9484912453765,754.7255839999999,-20.451508754623433,20.451508754623433
03351,2000,542.1,Celle,527.664327,377.7968771801758,546.9375623210449,690.8504489999999,4.837562321044857,4.837562321044857
03353,2000,524.4,Harburg,510.040969,360.17351918017584,523.7665454007569,673.227091,-0.6334545992431231,0.6334545992431231
03354,2000,537.2,Lüchow-Dannenberg,503.889593,354.0221431801758,525.8728350349121,667.075715,-11.327164965087945,11.327164965087945
03355,2000,543.4,Lüneburg,515.992267,366.1248171801758,532.9568589799804,679.1783889999999,-10.443141020019539,10.443141020019539
03357,2000,537.6,Rotenburg (Wümme),487.548076,337.68062618017575,505.37103780725096,650.734198,-32.228962192749066,32.228962192749066
03358,2000,538.0,Heidekreis,502.325536,352.45808618017577,520.148497807251,665.511658,-17.851502192748967,17.851502192748967
03359,2000,549.8,Stade,513.004665,363.1372151801759,527.6997848577881,676.190787,-22.100215142211823,22.100215142211823
03360,2000,567.8,Uelzen,542.071006,392.20355618017584,559.5734550356445,705.257128,-8.226544964355412,8.226544964355412
03361,2000,569.8,Verden,528.459325,378.59187518017586,542.7227603637696,691.645447,-27.077239636230388,27.077239636230388
03453,2000,599.2,Cloppenburg,651.654469,501.7870191801758,633.2772621976318,814.8405909999999,34.07726219763174,34.07726219763174
03454,2000,535.9,Emsland,487.212469,337.34501918017577,502.1573046628418,650.398591,-33.74269533715818,33.74269533715818
03457,2000,673.9,Leer,571.071505,421.2040551801758,569.6879281300354,734.257627,-104.21207186996457,104.21207186996457
03458,2000,546.9,Oldenburg,484.701301,334.83385118017577,504.4461320852051,647.887423,-42.4538679147949,42.4538679147949
03459,2000,558.7,Osnabrück,522.791171,372.9237211801758,536.0641822075805,685.9772929999999,-22.635817792419516,22.635817792419516
03460,2000,552.6,Vechta,537.260889,387.39343918017585,551.4771890106812,700.447011,-1.1228109893188503,1.1228109893188503
05116,2000,770.7,Mönchengladbach,562.063863,412.1964131801758,566.6602336970215,725.2499849999999,-204.0397663029786,204.0397663029786
05154,2000,598.7,Kleve,574.550871,424.68342118017586,571.0836402031861,737.736993,-27.61635979681398,27.61635979681398
05158,2000,605.4,Mettmann,524.444934,374.5774841801758,544.2701254978027,687.631056,-61.129874502197254,61.129874502197254
05162,2000,629.1,Rhein-Kreis Neuss,580.721545,430.8540951801758,579.1891646575165,743.907667,-49.91083534248355,49.91083534248355
05166,2000,485.5,Viersen,552.722168,402.85471818017584,557.3185386970215,715.90829,71.8185386970215,71.8185386970215
05170,2000,581.7,Wesel,595.7991,445.9316501801758,587.5146303955078,758.9852219999999,5.81463039550772,5.81463039550772
05315,2000,598.0,Köln,498.139518,348.2720681801758,520.1383640540771,661.3256399999999,-77.8616359459229,77.8616359459229
05316,2000,515.0,Leverkusen,480.888533,331.02108318017576,505.118944529541,644.074655,-9.881055470458989,9.881055470458989
05334,2000,658.3,Städteregion Aachen,637.86545,487.99800018017584,626.2821465484619,801.051572,-32.01785345153803,32.01785345153803
05358,2000,611.2,Düren,600.593961,450.72651118017586,596.5007164473877,763.780083,-14.699283552612314,14.699283552612314
05362,2000,653.3,Rhein-Erft-Kreis,604.206394,454.3389441801759,596.6639688443604,767.392516,-56.63603115563956,56.63603115563956
05366,2000,646.4,Euskirchen,513.167078,363.2996281801758,531.6294002351074,676.3531999999999,-114.77059976489261,114.77059976489261
05370,2000,622.3,Heinsberg,598.327722,448.4602721801758,594.2344774473877,761.513844,-28.065522552612265,28.065522552612265
05378,2000,520.0,Rheinisch-Bergischer Kreis,388.067209,238.1997591801758,424.65664839208983,551.253331,-95.34335160791017,95.34335160791017
05382,2000,617.3,Rhein-Sieg-Kreis,492.195534,342.3280841801758,509.98324418981935,655.3816559999999,-107.31675581018061,107.31675581018061
05515,2000,540.0,Münster,568.257058,418.38960818017586,563.4585951322632,731.44318,23.458595132263213,23.458595132263213
05554,2000,522.9,Borken,493.057159,343.1897091801758,512.2506537967529,656.2432809999999,-10.649346203247092,10.649346203247092
05558,2000,543.4,Coesfeld,490.964345,341.0968951801758,508.74016859313963,654.1504669999999,-34.65983140686035,34.65983140686035
05562,2000,560.0,Recklinghausen,531.660757,381.7933071801758,545.8770570106811,694.846879,-14.122942989318858,14.122942989318858
05566,2000,582.0,Steinfurt,502.635025,352.76757518017575,520.4108485931397,665.821147,-61.58915140686031,61.58915140686031
05570,2000,658.8,Warendorf,593.197664,443.33021418017586,585.7519013657227,756.383786,-73.04809863427727,73.04809863427727
05754,2000,674.7,Gütersloh,594.086846,444.21939618017586,585.697797423645,757.272968,-89.00220257635499,89.00220257635499
05758,2000,665.0,Herford,626.056298,476.1888481801758,612.330431682251,789.2424199999999,-52.669568317749054,52.669568317749054
05762,2000,622.1,Höxter,584.821303,434.95385318017577,583.4053231377868,748.0074249999999,-38.694676862213214,38.694676862213214
05766,2000,653.7,Lippe,598.569392,448.7019421801758,590.180343423645,761.755514,-63.51965657635503,63.51965657635503
05770,2000,564.3,Minden-Lübbecke,564.176852,414.3094021801759,564.4774108948727,727.362974,0.1774108948727644,0.1774108948727644
05774,2000,500.0,Paderborn,451.738881,301.8714311801758,483.56167305322265,614.925003,-16.43832694677735,16.43832694677735
05974,2000,650.7,Soest,597.873438,448.0059881801758,589.484389423645,761.0595599999999,-61.21561057635506,61.21561057635506
05978,2000,655.6,Unna,610.280554,460.4131041801759,599.3856136237183,773.466676,-56.21438637628171,56.21438637628171
06411,2000,636.6,Darmstadt,591.170186,441.30273618017577,585.1545848418579,754.3563079999999,-51.44541515814217,51.44541515814217
06414,2000,690.8,Wiesbaden,596.540868,446.6734181801759,587.9644090690308,759.72699,-102.83559093096915,102.83559093096915
06431,2000,681.2,Bergstraße,553.066447,403.19899718017587,552.2100497288437,716.252569,-128.98995027115632,128.98995027115632
06432,2000,665.3,Darmstadt-Dieburg,603.607839,453.74038918017584,591.5821985123291,766.793961,-73.71780148767084,73.71780148767084
06433,2000,665.3,Groß-Gerau,537.538126,387.67067618017586,551.9105606160889,700.724248,-113.38943938391105,113.38943938391105
06434,2000,679.1,Hochtaunuskreis,597.038739,447.1712891801758,587.6372707230224,760.2248609999999,-91.4627292769776,91.4627292769776
06435,2000,690.8,Main-Kinzig-Kreis,598.20635,448.33890018017587,588.1336838317872,761.392472,-102.6663161682128,102.6663161682128
06436,2000,690.8,Main-Taunus-Kreis,599.480042,449.61259218017585,590.9035830690308,762.666164,-99.89641693096917,99.89641693096917
06437,2000,658.9,Odenwaldkreis,607.370005,457.5025551801758,594.5193551663208,770.556127,-64.38064483367918,64.38064483367918
06438,2000,655.7,Offenbach,578.593915,428.72646518017586,572.578313841858,741.780037,-83.1216861581421,83.1216861581421
06439,2000,690.8,Rheingau-Taunus-Kreis,552.581758,402.71430818017586,551.7253607288437,715.76788,-139.07463927115623,139.07463927115623
06440,2000,620.7,Wetteraukreis,564.655866,414.7884161801758,561.3322347133789,727.8419879999999,-59.36776528662119,59.36776528662119
06531,2000,686.6,Gießen,588.263739,438.3962891801758,580.7519315582886,751.4498609999999,-105.84806844171146,105.84806844171146
06532,2000,657.9,Lahn-Dill-Kreis,581.660074,431.79262418017584,574.1482665582886,744.846196,-83.7517334417114,83.7517334417114
06533,2000,637.7,Limburg-Weilburg,541.459625,391.5921751801758,555.8320596160888,704.6457469999999,-81.86794038391122,81.86794038391122
06534,2000,690.8,Marburg-Biedenkopf,557.235732,407.3682821801758,555.8526717830963,720.4218539999999,-134.94732821690366,134.94732821690366
06535,2000,619.6,Vogelsbergkreis,531.839581,381.9721311801758,545.6853508822021,695.0257029999999,-73.91464911779792,73.91464911779792
06631,2000,605.8,Fulda,507.003715,357.13626518017577,520.3116259191895,670.189837,-85.48837408081044,85.48837408081044
06632,2000,639.8,Hersfeld-Rotenburg,579.251278,429.3838281801758,574.0985518265991,742.4373999999999,-65.70144817340088,65.70144817340088
06633,2000,635.5,Kassel,551.942569,402.0751191801759,552.9185894553605,715.128691,-82.58141054463954,82.58141054463954
06634,2000,647.2,Schwalm-Eder-Kreis,584.100911,434.2334611801758,578.9481848265991,747.287033,-68.25181517340093,68.25181517340093
06635,2000,623.9,Waldeck-Frankenberg,563.005474,413.1380241801759,561.6224137830964,726.191596,-62.277586216903615,62.277586216903615
06636,2000,633.4,Werra-Meißner-Kreis,532.526438,382.6589881801758,546.3722078822021,695.7125599999999,-87.02779211779784,87.02779211779784
07131,2000,655.0,Ahrweiler,531.004779,381.1373291801758,543.329748291687,694.1909009999999,-111.670251708313,111.670251708313
07133,2000,696.1,Bad Kreuznach,554.837254,404.96980418017586,552.7584003928223,718.023376,-143.34159960717773,143.34159960717773
07137,2000,726.7,Mayen-Koblenz,545.307479,395.44002918017577,543.2286253928222,708.4936009999999,-183.47137460717784,183.47137460717784
07138,2000,592.0,Neuwied,524.131224,374.2637741801758,539.7452939386596,687.3173459999999,-52.25470606134036,52.25470606134036
07141,2000,653.3,Rhein-Lahn-Kreis,546.900906,397.0334561801758,544.8220523928222,710.0870279999999,-108.47794760717773,108.47794760717773
07231,2000,621.7,Bernkastel-Wittlich,509.97902,360.1115701801758,522.1206158404541,673.165142,-99.57938415954595,99.57938415954595
07331,2000,737.2,Alzey-Worms,554.069761,404.2023111801758,553.2133637288437,717.2558829999999,-183.98663627115639,183.98663627115639
07333,2000,739.2,Donnersbergkreis,524.21898,374.3515301801758,537.3689586376953,687.4051019999999,-201.83104136230475,201.83104136230475
07334,2000,710.6,Germersheim,574.600323,424.73287318017583,567.3384182835083,737.786445,-143.26158171649172,143.26158171649172
07335,2000,730.0,Kaiserslautern,507.398205,357.5307551801758,521.9565813122558,670.5843269999999,-208.04341868774418,208.04341868774418
07337,2000,735.8,Südliche Weinstraße,588.008703,438.1412531801758,580.7467982835083,751.1948249999999,-155.05320171649169,155.05320171649169
07338,2000,702.7,Rhein-Pfalz-Kreis,570.275994,420.4085441801758,565.3569056363525,733.4621159999999,-137.34309436364754,137.34309436364754
07339,2000,760.0,Mainz-Bingen,563.850024,413.9825741801758,562.9936267288437,727.0361459999999,-197.00637327115635,197.00637327115635
07340,2000,650.0,Südwestpfalz,510.591401,360.72395118017585,525.1497773122559,673.777523,-124.85022268774412,124.85022268774412
08111,2000,620.4,Stuttgart,619.407392,469.5399421801758,608.7044529664917,782.5935139999999,-11.69554703350832,11.69554703350832
08115,2000,661.3,Böblingen,589.815832,439.9483821801758,587.5182226707764,753.001954,-73.78177732922359,73.78177732922359
08116,2000,570.8,Esslingen,565.788383,415.9209331801758,565.4645720947818,728.9745049999999,-5.3354279052181255,5.3354279052181255
08118,2000,707.2,Ludwigsburg,648.613563,498.7461131801758,630.4248842585449,811.799685,-76.77511574145512,76.77511574145512
08119,2000,679.7,Rems-Murr-Kreis,632.113278,482.24582818017586,618.6219659730225,795.2994,-61.07803402697755,61.07803402697755
08125,2000,686.0,Heilbronn,613.900825,464.0333751801759,598.7412428619385,777.086947,-87.25875713806147,87.25875713806147
08126,2000,693.8,Hohenlohekreis,604.639882,454.77243218017577,591.3679370003051,767.8260039999999,-102.43206299969484,102.43206299969484
08127,2000,631.1,Schwäbisch Hall,582.699475,432.83202518017583,575.9452244735718,745.885597,-55.15477552642824,55.15477552642824
08128,2000,667.8,Main-Tauber-Kreis,565.133863,415.26641318017585,562.1085787096863,728.319985,-105.69142129031366,105.69142129031366
08135,2000,642.3,Heidenheim,617.307886,467.4404361801759,607.3977984145508,780.494008,-34.90220158544912,34.90220158544912
08136,2000,633.8,Ostalbkreis,603.869422,454.0019721801758,594.5143080168457,767.0555439999999,-39.285691983154265,39.285691983154265
08215,2000,649.4,Karlsruhe,522.851815,372.9843651801758,536.4485585836792,686.0379369999999,-112.95144141632079,112.95144141632079
08225,2000,630.9,Neckar-Odenwald-Kreis,575.505329,425.6378791801758,567.4184149375,738.6914509999999,-63.48158506250002,63.48158506250002
08226,2000,659.0,Rhein-Neckar-Kreis,570.00347,420.1360201801758,565.0843816363525,733.189592,-93.91561836364747,93.91561836364747
08236,2000,594.7,Enzkreis,584.685349,434.8178991801758,579.3041787271728,747.8714709999999,-15.39582127282722,15.39582127282722
08315,2000,643.6,Breisgau-Hochschwarzwald,619.846009,469.9785591801758,611.6913363773193,783.0321309999999,-31.908663622680706,31.908663622680706
08316,2000,651.9,Emmendingen,618.133533,468.2660831801759,609.4712147703248,781.319655,-42.42878522967521,42.42878522967521
08425,2000,625.6,Alb-Donau-Kreis,607.399533,457.53208318017585,599.8238408231812,770.585655,-25.77615917681885,25.77615917681885
08426,2000,632.1,Biberach,625.165193,475.29774318017587,615.7018703605347,788.351315,-16.39812963946531,16.39812963946531
08435,2000,618.5,Bodenseekreis,570.230344,420.3628941801758,569.2990728045883,733.4164659999999,-49.20092719541174,49.20092719541174
09161,2000,699.6,Ingolstadt,657.167987,507.30053718017587,634.512620102417,820.354109,-65.08737989758299,65.08737989758299
09162,2000,661.3,München,660.593855,510.7264051801758,640.2975655560302,823.7799769999999,-21.00243444396972,21.00243444396972
09171,2000,672.2,Altötting,634.872534,485.0050841801758,625.008200847229,798.0586559999999,-47.19179915277107,47.19179915277107
09174,2000,684.1,Dachau,635.079419,485.21196918017586,626.0414055417481,798.265541,-58.058594458251946,58.058594458251946
09175,2000,678.2,Ebersberg,636.662612,486.7951621801758,627.624598541748,799.8487339999999,-50.57540145825203,50.57540145825203
09176,2000,760.2,Eichstätt,645.438958,495.5715081801758,630.078320335205,808.6250799999999,-130.121679664795,130.121679664795
09177,2000,711.7,Erding,656.929644,507.0621941801759,634.9820178861085,820.115766,-76.7179821138916,76.7179821138916
09178,2000,696.7,Freising,632.596102,482.7286521801758,623.558088541748,795.7822239999999,-73.14191145825203,73.14191145825203
09179,2000,700.3,Fürstenfeldbruck,602.717305,452.84985518017584,598.3553064419556,765.903427,-101.94469355804438,101.94469355804438
09181,2000,663.5,Landsberg am Lech,641.957738,492.0902881801758,629.4029446421508,805.1438599999999,-34.09705535784917,34.09705535784917
09183,2000,703.1,Mühldorf am Inn,664.109602,514.2421521801758,642.9869842784424,827.295724,-60.113015721557645,60.113015721557645
09184,2000,653.0,München,655.683907,505.8164571801758,642.682348696167,818.8700289999999,-10.317651303833031,10.317651303833031
09185,2000,717.1,Neuburg-Schrobenhausen,626.70087,476.83342018017584,618.0921501742554,789.886992,-99.00784982574464,99.00784982574464
09186,2000,760.4,Pfaffenhofen an der Ilm,684.127996,534.2605461801759,657.7464576088868,847.314118,-102.6535423911132,102.6535423911132
09188,2000,653.4,Starnberg,581.529473,431.6620231801759,583.1775183014374,744.715595,-70.22248169856255,70.22248169856255
09189,2000,628.6,Traunstein,544.347841,394.48039118017584,548.6116225475464,707.533963,-79.98837745245362,79.98837745245362
09263,2000,808.6,Straubing,710.899581,561.0321311801758,682.1255522219238,874.085703,-126.47444777807618,126.47444777807618
09271,2000,782.5,Deggendorf,699.88232,550.0148701801759,672.0515800250245,863.068442,-110.44841997497554,110.44841997497554
09273,2000,704.7,Kelheim,622.298382,472.4309321801758,612.3570072212524,785.4845039999999,-92.34299277874766,92.34299277874766
09274,2000,666.1,Landshut,624.539956,474.6725061801758,616.6389798189697,787.7260779999999,-49.461020181030335,49.461020181030335
09275,2000,657.1,Passau,676.104806,526.2373561801759,651.8819513857422,839.290928,-5.218048614257782,5.218048614257782
09277,2000,665.2,Rottal-Inn,618.099135,468.2316851801759,610.1981588189698,781.285257,-55.00184118103027,55.00184118103027
09278,2000,776.9,Straubing-Bogen,681.037733,531.1702831801758,655.8715895826416,844.223855,-121.02841041735837,121.02841041735837
09279,2000,735.4,Dingolfing-Landau,677.151761,527.2843111801758,651.9856175826416,840.3378829999999,-83.41438241735841,83.41438241735841
09371,2000,643.0,Amberg-Sulzbach,629.707909,479.8404591801758,616.5025752902832,792.8940309999999,-26.497424709716825,26.497424709716825
09372,2000,622.0,Cham,625.405113,475.53766318017585,613.4597013178711,788.591235,-8.540298682128878,8.540298682128878
09373,2000,541.1,Neumarkt in der Oberpfalz,585.18596,435.31851018017585,580.4304840020752,748.372082,39.330484002075195,39.330484002075195
09374,2000,632.7,Neustadt an der Waldnaab,628.221335,478.3538851801758,616.275923317871,791.4074569999999,-16.424076682128998,16.424076682128998
09375,2000,740.7,Regensburg,678.361494,528.4940441801758,653.1953505826416,841.547616,-87.50464941735845,87.50464941735845
09376,2000,591.8,Schwandorf,586.400559,436.53310918017587,582.3528266467896,749.586681,-9.44717335321036,9.44717335321036
09471,2000,583.7,Bamberg,545.020486,395.15303618017583,545.7427048711166,708.206608,-37.9572951288834,37.9572951288834
09472,2000,506.8,Bayreuth,529.046814,379.17936418017587,544.6791887634888,692.232936,37.8791887634888,37.8791887634888
09474,2000,605.6,Forchheim,527.600168,377.7327181801759,543.5512187583619,690.78629,-62.04878124163815,62.04878124163815
09475,2000,735.9,Hof,604.521389,454.6539391801758,594.4636144562378,767.707511,-141.43638554376219,141.43638554376219
09476,2000,501.0,Kronach,602.484184,452.61673418017585,592.4264094562378,765.670306,91.42640945623782,91.42640945623782
09477,2000,674.0,Kulmbach,547.960632,398.09318218017586,550.7232572174378,711.146754,-123.27674278256222,123.27674278256222
09478,2000,607.2,Lichtenfels,573.217071,423.34962118017586,571.8308259877167,736.403193,-35.36917401228334,35.36917401228334
09562,2000,565.8,Erlangen,515.350716,365.48326618017586,530.7639058880005,678.536838,-35.03609411199943,35.03609411199943
09564,2000,570.3,Nürnberg,540.797392,390.9299421801758,556.7484427583618,703.9835139999999,-13.551557241638193,13.551557241638193
09565,2000,622.3,Schwabach,586.250353,436.38290318017584,580.9872228120117,749.436475,-41.31277718798822,41.31277718798822
09571,2000,639.3,Ansbach,589.821397,439.9539471801759,583.8555499846192,753.007519,-55.44445001538077,55.44445001538077
09572,2000,606.1,Erlangen-Höchstadt,528.178559,378.3111091801758,544.1296097583618,691.3646809999999,-61.970390241638256,61.970390241638256
09573,2000,574.0,Fürth,522.458806,372.5913561801758,538.5321359255371,685.6449279999999,-35.46786407446291,35.46786407446291
09574,2000,570.1,Nürnberger Land,539.553966,389.6865161801758,555.5050167583618,702.7400879999999,-14.59498324163826,14.59498324163826
09575,2000,730.3,Neustadt an der Aisch-Bad Windsheim,614.00563,464.1381801801758,600.0198120907593,777.191752,-130.28018790924068,130.28018790924068
09576,2000,625.8,Roth,556.969338,407.1018881801758,557.6915568711166,720.15546,-68.10844312888332,68.10844312888332
09577,2000,632.6,Weißenburg-Gunzenhausen,600.449178,450.5817281801758,593.6682007508545,763.6352999999999,-38.93179924914557,38.93179924914557
09671,2000,658.3,Aschaffenburg,594.012555,444.14510518017585,584.7648981777954,757.198677,-73.53510182220452,73.53510182220452
09672,2000,635.8,Bad Kissingen,593.278734,443.4112841801758,583.2060678317871,756.4648559999999,-52.59393216821286,52.59393216821286
09673,2000,650.7,Rhön-Grabfeld,579.644733,429.7772831801758,573.237919378479,742.8308549999999,-77.46208062152107,77.46208062152107
09674,2000,660.0,Haßberge,572.549779,422.68232918017577,568.8044524809875,735.7359009999999,-91.19554751901251,91.19554751901251
09675,2000,665.6,Kitzingen,570.925741,421.05829118017584,568.0054233501587,734.111863,-97.59457664984131,97.59457664984131
09676,2000,680.2,Miltenberg,587.301893,437.4344431801758,580.6150949042968,750.4880149999999,-99.58490509570322,99.58490509570322
09677,2000,657.5,Main-Spessart,579.584401,429.7169511801758,572.0725935582885,742.7705229999999,-85.42740644171147,85.42740644171147
09678,2000,704.5,Schweinfurt,560.531623,410.6641731801758,561.2538418711166,723.7177449999999,-143.2461581288834,143.2461581288834
09679,2000,720.5,Würzburg,623.746679,473.8792291801758,609.1622025290527,786.9328009999999,-111.3377974709473,111.3377974709473
09761,2000,736.6,Augsburg,667.077265,517.2098151801758,647.2277395483399,830.263387,-89.37226045166017,89.37226045166017
09771,2000,733.2,Aichach-Friedberg,633.890636,484.0231861801758,624.852622541748,797.0767579999999,-108.34737745825203,108.34737745825203
09772,2000,722.1,Augsburg,640.346966,490.4795161801758,628.3686058239135,803.5330879999999,-93.7313941760865,93.7313941760865
09773,2000,707.5,Dillingen an der Donau,629.997212,480.1297621801758,620.3961120320434,793.183334,-87.10388796795655,87.10388796795655
09774,2000,716.8,Günzburg,636.974716,487.10726618017577,628.3834665340576,800.1608379999999,-88.4165334659424,88.4165334659424
09775,2000,677.9,Neu-Ulm,640.574754,490.7073041801758,627.1727259161987,803.7608759999999,-50.72727408380126,50.72727408380126
09777,2000,673.7,Ostallgäu,561.435649,411.56819918017584,567.7975321634522,724.621771,-105.90246783654788,105.90246783654788
09778,2000,646.9,Unterallgäu,631.075915,481.20846518017584,624.1583668203735,794.262037,-22.741633179626433,22.741633179626433
09779,2000,717.9,Donau-Ries,642.675629,492.8081791801758,627.4372829001464,805.8617509999999,-90.46271709985353,90.46271709985353
12060,2000,523.2,Barnim,533.021971,383.15452118017583,547.1632244713745,696.208093,23.963224471374474,23.963224471374474
12061,2000,362.0,Dahme-Spreewald,465.584876,315.71742618017583,496.85762494714356,628.770998,134.85762494714356,134.85762494714356
12062,2000,486.1,Elbe-Elster,541.895819,392.0283691801758,556.0966332471313,705.0819409999999,69.99663324713129,69.99663324713129
12063,2000,487.3,Havelland,428.070543,278.20309318017576,467.9103409736328,591.256665,-19.389659026367212,19.389659026367212
12064,2000,490.2,Märkisch-Oderland,495.798842,345.93139218017575,515.1476884355468,658.9849639999999,24.94768843554681,24.94768843554681
12065,2000,473.9,Oberhavel,472.545656,322.67820618017583,500.77103022180177,635.731778,26.87103022180179,26.87103022180179
12068,2000,525.7,Ostprignitz-Ruppin,470.812285,320.9448351801758,499.67025809875486,633.9984069999999,-26.02974190124519,26.02974190124519
12069,2000,450.7,Potsdam-Mittelmark,385.926535,236.0590851801758,428.37145458618164,549.112657,-22.328545413818347,22.328545413818347
12070,2000,515.7,Prignitz,485.88446,336.0170101801758,506.4724135675049,649.070582,-9.227586432495173,9.227586432495173
12071,2000,532.1,Spree-Neiße,498.31718,348.44973018017583,515.864127479248,661.503302,-16.23587252075197,16.23587252075197
12072,2000,425.8,Teltow-Fläming,380.809744,230.94229418017582,423.25466358618166,543.995866,-2.5453364138183474,2.5453364138183474
12073,2000,475.4,Uckermark,481.232202,331.36475218017574,501.82015556750486,644.4183239999999,26.420155567504878,26.420155567504878
13071,2000,439.1,Mecklenburgische Seenplatte,456.657111,306.7896611801758,492.8025158156738,619.8432329999999,53.70251581567379,53.70251581567379
13072,2000,505.7,Rostock,474.484872,324.6174221801758,500.8666793272705,637.670994,-4.833320672729485,4.833320672729485
13073,2000,515.6,Vorpommern-Rügen,518.602626,368.7351761801758,531.2847615819702,681.7887479999999,15.684761581970179,15.684761581970179
13074,2000,525.6,Nordwestmecklenburg,491.425421,341.55797118017574,505.4450943474731,654.6115429999999,-20.154905652526907,20.154905652526907
13075,2000,481.4,Vorpommern-Greifswald,484.044159,334.17670918017575,503.7108555484619,647.230281,22.310855548461916,22.310855548461916
13076,2000,481.2,Ludwigslust-Parchim,460.218737,310.35128718017575,498.8403037724609,623.4048589999999,17.640303772460925,17.640303772460925
14522,2000,549.5,Mittelsachsen,523.345488,373.4780381801759,536.829431939209,686.53161,-12.67056806079097,12.67056806079097
14524,2000,517.4,Zwickau,521.037991,371.17054118017586,534.6414265163575,684.224113,17.24142651635748,17.24142651635748
14612,2000,463.9,Dresden,568.433153,418.5657031801758,565.4048059846191,731.6192749999999,101.50480598461911,101.50480598461911
14625,2000,503.6,Bautzen,499.640828,349.77337818017577,516.1234177216797,662.82695,12.52341772167972,12.52341772167972
14626,2000,524.9,Görlitz,484.063726,334.1962761801758,502.6084857503662,647.2498479999999,-22.291514249633792,22.291514249633792
14627,2000,553.1,Meißen,560.710317,410.84286718017586,562.1495147787018,723.896439,9.049514778701791,9.049514778701791
14628,2000,557.4,Sächsische Schweiz-Osterzgebirge,533.547044,383.67959418017585,547.030987939209,696.733166,-10.369012060790965,10.369012060790965
14729,2000,542.3,Leipzig,525.274541,375.4070911801758,539.7029858623657,688.460663,-2.5970141376342326,2.5970141376342326
14730,2000,507.3,Nordsachsen,514.111094,364.2436441801758,528.001679899353,677.2972159999999,20.701679899352996,20.701679899352996
15001,2000,512.0,Dessau-Roßlau,491.531454,341.66400418017577,510.02169218969726,654.7175759999999,-1.9783078103027378,1.9783078103027378
15003,2000,540.2,Magdeburg,486.548192,336.6807421801758,505.1790246721191,649.7343139999999,-35.02097532788093,35.02097532788093
