district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
03153,2000,587.8,Goslar,551.803756,408.79378146093757,538.5252983583985,691.2415717255859,-49.274701641601496,49.274701641601496
03155,2000,591.8,Northeim,568.33562,425.3256454609375,546.7870646258544,707.7734357255858,-45.01293537414551,45.01293537414551
03157,2000,567.0,Peine,549.075126,406.0651514609375,541.8091800885925,688.5129417255858,-25.190819911407516,25.190819911407516
03158,2000,571.2,Wolfenbüttel,534.943436,391.93346146093756,537.8743413421021,674.3812517255859,-33.325658657897975,33.325658657897975
03241,2000,597.9,Region Hannover,574.29902,431.2890454609376,545.93746871521,713.7368357255859,-51.962531284789975,51.962531284789975
03251,2000,574.5,Diepholz,519.64451,376.6345354609375,516.145429342041,659.0823257255859,-58.354570657959016,58.354570657959016
03252,2000,611.2,Hameln-Pyrmont,589.984261,446.9742864609375,559.4625057814941,729.4220767255858,-51.73749421850596,51.73749421850596
03254,2000,588.5,Hildesheim,576.951701,433.9417264609375,549.8787239339599,716.3895167255858,-38.62127606604008,38.62127606604008
03255,2000,606.9,Holzminden,581.493454,438.4834794609376,548.036178609375,720.9312697255859,-58.863821390624935,58.863821390624935
03256,2000,574.1,Nienburg (Weser),527.869831,384.8598564609375,524.3324984652099,667.3076467255859,-49.767501534790085,49.767501534790085
03257,2000,611.4,Schaumburg,591.539462,448.5294874609375,563.0086926518554,730.9772777255859,-48.39130734814455,48.39130734814455
03351,2000,542.1,Celle,527.664327,384.6543524609375,522.8105123981018,667.1021427255858,-19.28948760189826,19.28948760189826
03353,2000,524.4,Harburg,510.040969,367.03099446093756,512.5890732861939,649.4787847255859,-11.810926713806111,11.810926713806111
03354,2000,537.2,Lüchow-Dannenberg,503.889593,360.87961846093754,508.1826428123169,643.3274087255859,-29.01735718768316,29.01735718768316
03355,2000,543.4,Lüneburg,515.992267,372.9822924609375,514.0423048608703,655.4300827255859,-29.357695139129646,29.357695139129646
03357,2000,537.6,Rotenburg (Wümme),487.548076,344.53810146093747,490.99367984750364,632.2122482319336,-46.60632015249638,46.60632015249638
03358,2000,538.0,Heidekreis,502.325536,359.3155614609375,505.74775170014954,641.763351725586,-32.252248299850464,32.252248299850464
03359,2000,549.8,Stade,513.004665,369.9946904609376,510.9378145761872,652.4424807255859,-38.862185423812775,38.862185423812775
03360,2000,567.8,Uelzen,542.071006,399.06103146093756,535.7049438356934,681.5088217255859,-32.095056164306584,32.095056164306584
03361,2000,569.8,Verden,528.459325,385.4493504609376,518.124945803833,667.8971407255859,-51.67505419616691,51.67505419616691
03453,2000,599.2,Cloppenburg,651.654469,508.6444944609375,594.8450970517578,791.0922847255858,-4.354902948242284,4.354902948242284
03454,2000,535.9,Emsland,487.212469,344.2024944609375,493.8065318051758,631.8766412319336,-42.0934681948242,42.0934681948242
03457,2000,673.9,Leer,571.071505,428.06153046093755,548.3207878369141,710.5093207255859,-125.57921216308591,125.57921216308591
03458,2000,546.9,Oldenburg,484.701301,341.6913264609375,489.95437183129883,629.3654732319336,-56.94562816870115,56.94562816870115
03459,2000,558.7,Osnabrück,522.791171,379.7811964609375,518.3865942215881,662.2289867255859,-40.31340577841195,40.31340577841195
03460,2000,552.6,Vechta,537.260889,394.25091446093757,528.5440282288208,676.6987047255859,-24.055971771179202,24.055971771179202
05116,2000,770.7,Mönchengladbach,562.063863,419.0538884609375,549.0856439677124,701.5016787255859,-221.61435603228767,221.61435603228767
05154,2000,598.7,Kleve,574.550871,431.5408964609376,554.538311109253,713.9886867255859,-44.16168889074709,44.16168889074709
05158,2000,605.4,Mettmann,524.444934,381.43495946093753,521.6440395011749,663.8827497255859,-83.75596049882506,83.75596049882506
05162,2000,629.1,Rhein-Kreis Neuss,580.721545,437.71157046093754,555.7534778308105,720.1593607255859,-73.34652216918948,73.34652216918948
05166,2000,485.5,Viersen,552.722168,409.71219346093756,540.9954996421509,692.1599837255859,55.49549964215089,55.49549964215089
05170,2000,581.7,Wesel,595.7991,452.7891254609375,558.441678125,735.2369157255858,-23.258321875000092,23.258321875000092
05315,2000,598.0,Köln,498.139518,355.1295434609375,515.3520595802001,637.5773337255858,-82.64794041979985,82.64794041979985
05316,2000,515.0,Leverkusen,480.888533,337.8785584609375,499.53732145214843,628.8242048657227,-15.462678547851567,15.462678547851567
05334,2000,658.3,Städteregion Aachen,637.86545,490.7273168916016,602.9603405944824,777.3032657255859,-55.33965940551752,55.33965940551752
05358,2000,611.2,Düren,600.593961,453.45582789160164,573.1019184584961,740.0317767255859,-38.098081541503916,38.098081541503916
05362,2000,653.3,Rhein-Erft-Kreis,604.206394,461.1964194609376,573.8157098721924,743.6442097255859,-79.48429012780753,79.48429012780753
05366,2000,646.4,Euskirchen,513.167078,366.02894489160155,510.9219453152923,652.6048937255858,-135.47805468470767,135.47805468470767
05370,2000,622.3,Heinsberg,598.327722,455.31774746093754,584.4759735335083,737.7655377255859,-37.82402646649166,37.82402646649166
05378,2000,520.0,Rheinisch-Bergischer Kreis,388.067209,240.92907589160157,447.77640699804687,559.3347213808594,-72.22359300195313,72.22359300195313
05382,2000,617.3,Rhein-Sieg-Kreis,492.195534,345.05740089160156,508.3970186801758,631.6333497255858,-108.90298131982416,108.90298131982416
05515,2000,540.0,Münster,568.257058,425.2470834609376,543.5703972333985,707.6948737255859,3.5703972333984666,3.5703972333984666
05554,2000,522.9,Borken,493.057159,350.0471844609375,502.7530942493286,632.4949747255858,-20.14690575067135,20.14690575067135
05558,2000,543.4,Coesfeld,490.964345,347.9543704609375,503.7507419802856,630.4021607255859,-39.64925801971435,39.64925801971435
05562,2000,560.0,Recklinghausen,531.660757,388.65078246093753,523.9546922989197,671.0985727255859,-36.04530770108033,36.04530770108033
05566,2000,582.0,Steinfurt,502.635025,359.6250504609375,509.9243602508545,642.0728407255859,-72.07563974914552,72.07563974914552
05570,2000,658.8,Warendorf,593.197664,450.1876894609376,559.7341401352539,732.6354797255859,-99.06585986474602,99.06585986474602
05754,2000,674.7,Gütersloh,594.086846,451.0768714609376,553.9038626015625,733.5246617255859,-120.79613739843751,120.79613739843751
05758,2000,665.0,Herford,626.056298,483.0463234609375,580.8374984089355,765.4941137255859,-84.16250159106448,84.16250159106448
05762,2000,622.1,Höxter,584.821303,441.8113284609375,552.3448587556152,724.2591187255858,-69.75514124438484,69.75514124438484
05766,2000,653.7,Lippe,598.569392,455.55941746093754,563.5166538103027,738.0072077255859,-90.18334618969732,90.18334618969732
05770,2000,564.3,Minden-Lübbecke,564.176852,421.1668774609376,546.7886226298829,703.614667725586,-17.51137737011709,17.51137737011709
05774,2000,500.0,Paderborn,451.738881,308.72890646093754,477.88392151208495,608.1804046113281,-22.116078487915047,22.116078487915047
05974,2000,650.7,Soest,597.873438,450.7353048916016,565.9739323847656,737.3112537255859,-84.72606761523446,84.72606761523446
05978,2000,655.6,Unna,610.280554,467.2705794609376,570.8807889853516,749.718369725586,-84.71921101464841,84.71921101464841
06411,2000,636.6,Darmstadt,591.170186,444.03205289160155,558.9540490676269,730.6080017255858,-77.64595093237313,77.64595093237313
06414,2000,690.8,Wiesbaden,596.540868,453.5308934609376,567.2590820350342,735.9786837255859,-123.54091796496573,123.54091796496573
06431,2000,681.2,Bergstraße,553.066447,410.0564724609376,541.9688966078492,692.5042627255859,-139.23110339215089,139.23110339215089
06432,2000,665.3,Darmstadt-Dieburg,603.607839,456.4697058916016,568.6605924484863,743.0456547255859,-96.63940755151361,96.63940755151361
06433,2000,665.3,Groß-Gerau,537.538126,390.39999289160164,536.1310333095322,676.9759417255859,-129.16896669046776,129.16896669046776
06434,2000,679.1,Hochtaunuskreis,597.038739,454.0287644609375,557.427670274414,736.4765547255859,-121.672329725586,121.672329725586
06435,2000,690.8,Main-Kinzig-Kreis,598.20635,455.1963754609376,557.7345139099122,737.6441657255859,-133.0654860900878,133.0654860900878
06436,2000,690.8,Main-Taunus-Kreis,599.480042,456.47006746093757,569.9876942827149,738.9178577255859,-120.81230571728508,120.81230571728508
06437,2000,658.9,Odenwaldkreis,607.370005,464.36003046093754,559.8081267956543,746.8078207255859,-99.09187320434569,99.09187320434569
06438,2000,655.7,Offenbach,578.593915,435.5839404609376,549.5468034887696,718.0317307255859,-106.15319651123048,106.15319651123048
06439,2000,690.8,Rheingau-Taunus-Kreis,552.581758,409.5717834609376,535.1159338728028,692.0195737255859,-155.68406612719718,155.68406612719718
06440,2000,620.7,Wetteraukreis,564.655866,421.6458914609375,552.6319220989379,704.0936817255858,-68.06807790106211,68.06807790106211
06531,2000,686.6,Gießen,588.263739,445.25376446093753,556.5901645523682,727.7015547255859,-130.00983544763187,130.00983544763187
06532,2000,657.9,Lahn-Dill-Kreis,581.660074,438.65009946093755,545.4821183725586,721.0978897255859,-112.41788162744137,112.41788162744137
06533,2000,637.7,Limburg-Weilburg,541.459625,398.4496504609375,539.4620463790893,680.8974407255859,-98.23795362091073,98.23795362091073
06534,2000,690.8,Marburg-Biedenkopf,557.235732,414.22575746093753,538.288803975708,696.6735477255859,-152.51119602429196,152.51119602429196
06535,2000,619.6,Vogelsbergkreis,531.839581,388.8296064609375,525.886676298767,671.2773967255858,-93.71332370123298,93.71332370123298
06631,2000,605.8,Fulda,507.003715,363.9937404609375,514.8882026289368,646.441530725586,-90.91179737106313,90.91179737106313
06632,2000,639.8,Hersfeld-Rotenburg,579.251278,436.2413034609375,543.0529480744628,718.6890937255858,-96.74705192553711,96.74705192553711
06633,2000,635.5,Kassel,551.942569,408.9325944609376,534.5237819974366,691.3803847255859,-100.97621800256343,100.97621800256343
06634,2000,647.2,Schwalm-Eder-Kreis,584.100911,441.09093646093754,546.7957809951172,723.5387267255859,-100.40421900488286,100.40421900488286
06635,2000,623.9,Waldeck-Frankenberg,563.005474,419.9954994609376,538.502305893921,702.4432897255859,-85.39769410607903,85.39769410607903
06636,2000,633.4,Werra-Meißner-Kreis,532.526438,389.51646346093753,528.449304821289,671.9642537255859,-104.95069517871093,104.95069517871093
07131,2000,655.0,Ahrweiler,531.004779,387.99480446093753,525.7547270247497,670.4425947255859,-129.24527297525026,129.24527297525026
07133,2000,696.1,Bad Kreuznach,554.837254,407.69912089160164,543.5806173804322,694.2750697255859,-152.51938261956786,152.51938261956786
07137,2000,726.7,Mayen-Koblenz,545.307479,398.16934589160155,530.866579151062,684.7452947255858,-195.8334208489381,195.8334208489381
07138,2000,592.0,Neuwied,524.131224,376.9930908916016,521.060860478424,663.5690397255859,-70.93913952157595,70.93913952157595
07141,2000,653.3,Rhein-Lahn-Kreis,546.900906,403.8909314609375,531.0308355425415,686.3387217255859,-122.26916445745849,122.26916445745849
07231,2000,621.7,Bernkastel-Wittlich,509.97902,362.8408868916016,517.977133155365,649.4168357255859,-103.72286684463506,103.72286684463506
07331,2000,737.2,Alzey-Worms,554.069761,411.0597864609375,539.5416838744507,693.5075767255859,-197.6583161255494,197.6583161255494
07333,2000,739.2,Donnersbergkreis,524.21898,377.0808468916016,524.0386274015713,663.6567957255859,-215.16137259842878,215.16137259842878
07334,2000,710.6,Germersheim,574.600323,427.4621898916016,559.0199854755859,714.0381387255859,-151.58001452441408,151.58001452441408
07335,2000,730.0,Kaiserslautern,507.398205,360.26007189160157,520.1755554257202,646.8360207255859,-209.82444457427982,209.82444457427982
07337,2000,735.8,Südliche Weinstraße,588.008703,440.8705698916016,563.0013597077636,727.4465187255859,-172.7986402922363,172.7986402922363
07338,2000,702.7,Rhein-Pfalz-Kreis,570.275994,423.1378608916016,561.5111109586181,709.7138097255859,-141.1888890413819,141.1888890413819
07339,2000,760.0,Mainz-Bingen,563.850024,420.8400494609375,550.9476430567016,703.2878397255859,-209.05235694329838,209.05235694329838
07340,2000,650.0,Südwestpfalz,510.591401,363.4532678916016,524.3553399038086,650.0292167255859,-125.64466009619139,125.64466009619139
08111,2000,620.4,Stuttgart,619.407392,476.3974174609375,586.5613569963378,758.8452077255859,-33.83864300366213,33.83864300366213
08115,2000,661.3,Böblingen,589.815832,446.80585746093755,568.8273371269531,729.2536477255859,-92.47266287304683,92.47266287304683
08116,2000,570.8,Esslingen,565.788383,422.7784084609375,560.4421219755249,705.2261987255858,-10.357878024475099,10.357878024475099
08118,2000,707.2,Ludwigsburg,648.613563,505.60358846093754,617.1395429957275,788.0513787255859,-90.06045700427251,90.06045700427251
08119,2000,679.7,Rems-Murr-Kreis,632.113278,489.1033034609376,591.5346036835938,771.5510937255859,-88.16539631640626,88.16539631640626
08125,2000,686.0,Heilbronn,613.900825,470.8908504609376,580.9827494384766,753.338640725586,-105.01725056152338,105.01725056152338
08126,2000,693.8,Hohenlohekreis,604.639882,461.6299074609375,568.86302653125,744.0776977255858,-124.93697346875001,124.93697346875001
08127,2000,631.1,Schwäbisch Hall,582.699475,439.68950046093755,554.7262141204834,722.1372907255859,-76.37378587951662,76.37378587951662
08128,2000,667.8,Main-Tauber-Kreis,565.133863,422.12388846093756,542.1721053400879,704.5716787255859,-125.62789465991204,125.62789465991204
08135,2000,642.3,Heidenheim,617.307886,474.2979114609376,583.1105173781739,756.745701725586,-59.18948262182607,59.18948262182607
08136,2000,633.8,Ostalbkreis,603.869422,460.85944746093753,579.1153936796875,743.3072377255859,-54.68460632031247,54.68460632031247
08215,2000,649.4,Karlsruhe,522.851815,375.7136818916016,530.2429731039429,662.2896307255859,-119.15702689605712,119.15702689605712
08225,2000,630.9,Neckar-Odenwald-Kreis,575.505329,432.4953544609375,549.1785734763183,714.9431447255859,-81.72142652368166,81.72142652368166
08226,2000,659.0,Rhein-Neckar-Kreis,570.00347,426.99349546093754,552.3068948352051,709.4412857255859,-106.69310516479493,106.69310516479493
08236,2000,594.7,Enzkreis,584.685349,441.6753744609375,557.6107373361816,724.1231647255859,-37.08926266381843,37.08926266381843
08315,2000,643.6,Breisgau-Hochschwarzwald,619.846009,472.7078758916016,579.0044104892578,759.2838247255859,-64.59558951074223,64.59558951074223
08316,2000,651.9,Emmendingen,618.133533,470.99539989160166,584.1287951459962,757.571348725586,-67.77120485400383,67.77120485400383
08425,2000,625.6,Alb-Donau-Kreis,607.399533,464.38955846093756,585.5270449781494,746.8373487255859,-40.07295502185059,40.07295502185059
08426,2000,632.1,Biberach,625.165193,482.1552184609376,592.8982900764161,764.6030087255859,-39.20170992358396,39.20170992358396
08435,2000,618.5,Bodenseekreis,570.230344,427.2203694609375,560.92414969458,709.6681597255858,-57.575850305419976,57.575850305419976
09161,2000,699.6,Ingolstadt,657.167987,514.1580124609376,631.2056514134522,796.6058027255859,-68.39434858654784,68.39434858654784
09162,2000,661.3,München,660.593855,517.5838804609375,623.9001675610351,800.0316707255859,-37.399832438964836,37.399832438964836
09171,2000,672.2,Altötting,634.872534,491.8625594609375,608.4022085300293,774.3103497255859,-63.797791469970775,63.797791469970775
09174,2000,684.1,Dachau,635.079419,492.0694444609376,610.7809933255616,774.5172347255859,-73.31900667443847,73.31900667443847
09175,2000,678.2,Ebersberg,636.662612,493.6526374609375,607.7527876286621,776.1004277255859,-70.44721237133797,70.44721237133797
09176,2000,760.2,Eichstätt,645.438958,502.4289834609375,626.9308689344482,784.8767737255858,-133.26913106555185,133.26913106555185
09177,2000,711.7,Erding,656.929644,513.9196694609376,625.876858126587,796.367459725586,-85.82314187341308,85.82314187341308
09178,2000,696.7,Freising,632.596102,489.5861274609375,609.4214746959228,772.0339177255859,-87.27852530407722,87.27852530407722
09179,2000,700.3,Fürstenfeldbruck,602.717305,459.70733046093756,589.4216907574463,742.1551207255859,-110.87830924255366,110.87830924255366
09181,2000,663.5,Landsberg am Lech,641.957738,498.9477634609375,611.2499266444091,781.3955537255858,-52.25007335559087,52.25007335559087
09183,2000,703.1,Mühldorf am Inn,664.109602,507.41606422851567,629.6385212199707,803.5474177255859,-73.46147878002932,73.46147878002932
09184,2000,653.0,München,655.683907,512.6739324609375,622.6729626335449,795.1217227255859,-30.3270373664551,30.3270373664551
09185,2000,717.1,Neuburg-Schrobenhausen,626.70087,483.69089546093755,609.7126783953858,766.1386857255859,-107.38732160461427,107.38732160461427
09186,2000,760.4,Pfaffenhofen an der Ilm,684.127996,527.4344582285157,651.201337369629,823.565811725586,-109.19866263037102,109.19866263037102
09188,2000,653.4,Starnberg,581.529473,438.5194984609376,574.8700987629395,720.967288725586,-78.52990123706047,78.52990123706047
09189,2000,628.6,Traunstein,544.347841,401.33786646093756,547.4042854065094,683.7856567255859,-81.1957145934906,81.1957145934906
09263,2000,808.6,Straubing,710.899581,554.2060432285157,688.2864695040283,850.3373967255859,-120.31353049597169,120.31353049597169
09271,2000,782.5,Deggendorf,699.88232,543.1887822285157,667.7102161181641,839.3201357255859,-114.78978388183589,114.78978388183589
09273,2000,704.7,Kelheim,622.298382,479.2884074609375,617.7762486496276,761.7361977255858,-86.92375135037241,86.92375135037241
09274,2000,666.1,Landshut,624.539956,481.5299814609375,614.9265727068481,763.9777717255859,-51.17342729315192,51.17342729315192
09275,2000,657.1,Passau,676.104806,512.7278118076173,636.6296625673829,815.542621725586,-20.470337432617157,20.470337432617157
09277,2000,665.2,Rottal-Inn,618.099135,475.0891604609376,601.7339902703858,757.5369507255859,-63.46600972961426,63.46600972961426
09278,2000,776.9,Straubing-Bogen,681.037733,524.3441952285157,652.957483213623,820.4755487255859,-123.94251678637693,123.94251678637693
09279,2000,735.4,Dingolfing-Landau,677.151761,520.4582232285156,646.5437898085937,816.5895767255859,-88.85621019140626,88.85621019140626
09371,2000,643.0,Amberg-Sulzbach,629.707909,486.6979344609375,593.3704036594238,769.1457247255859,-49.6295963405762,49.6295963405762
09372,2000,622.0,Cham,625.405113,482.3951384609376,591.2904050532227,764.8429287255859,-30.709594946777315,30.709594946777315
09373,2000,541.1,Neumarkt in der Oberpfalz,585.18596,442.17598546093757,566.6402427606201,724.6237757255859,25.540242760620117,25.540242760620117
09374,2000,632.7,Neustadt an der Waldnaab,628.221335,485.2113604609375,585.9608598413085,767.6591507255858,-46.7391401586915,46.7391401586915
09375,2000,740.7,Regensburg,678.361494,521.6679562285157,655.3109835935059,817.7993097255859,-85.38901640649419,85.38901640649419
09376,2000,591.8,Schwandorf,586.400559,443.3905844609376,568.0801110782471,725.8383747255859,-23.71988892175284,23.71988892175284
09471,2000,583.7,Bamberg,545.020486,402.01051146093755,538.7756444243774,684.4583017255859,-44.9243555756226,44.9243555756226
09472,2000,506.8,Bayreuth,529.046814,386.0368394609376,529.7706750386849,668.4846297255859,22.970675038684874,22.970675038684874
09474,2000,605.6,Forchheim,527.600168,384.5901934609376,527.101502309578,667.037983725586,-78.49849769042203,78.49849769042203
09475,2000,735.9,Hof,604.521389,461.51141446093754,567.2569084091797,743.9592047255859,-168.6430915908203,168.6430915908203
09476,2000,501.0,Kronach,602.484184,459.4742094609376,564.7790372104492,741.9219997255859,63.779037210449246,63.779037210449246
09477,2000,674.0,Kulmbach,547.960632,404.9506574609376,533.7985512352295,687.3984477255859,-140.20144876477048,140.20144876477048
09478,2000,607.2,Lichtenfels,573.217071,430.2070964609376,550.8795656594239,712.6548867255859,-56.320434340576185,56.320434340576185
09562,2000,565.8,Erlangen,515.350716,372.3407414609376,516.432613854805,654.7885317255859,-49.36738614519493,49.36738614519493
09564,2000,570.3,Nürnberg,540.797392,397.7874174609375,546.6822491777343,680.2352077255858,-23.617750822265634,23.617750822265634
09565,2000,622.3,Schwabach,586.250353,443.24037846093756,568.1947022889404,725.6881687255859,-54.10529771105951,54.10529771105951
09571,2000,639.3,Ansbach,589.821397,446.8114224609376,572.2059432799073,729.2592127255859,-67.09405672009268,67.09405672009268
09572,2000,606.1,Erlangen-Höchstadt,528.178559,385.1685844609375,529.9469999618377,667.6163747255858,-76.1530000381623,76.1530000381623
09573,2000,574.0,Fürth,522.458806,379.4488314609375,530.4518761255798,661.8966217255859,-43.548123874420185,43.548123874420185
09574,2000,570.1,Nürnberger Land,539.553966,396.5439914609375,542.0637890838775,678.9917817255858,-28.036210916122513,28.036210916122513
09575,2000,730.3,Neustadt an der Aisch-Bad Windsheim,614.00563,470.99565546093754,581.8077502087402,753.4434457255859,-148.49224979125972,148.49224979125972
09576,2000,625.8,Roth,556.969338,413.95936346093754,556.8893455790286,696.4071537255859,-68.91065442097135,68.91065442097135
09577,2000,632.6,Weißenburg-Gunzenhausen,600.449178,457.4392034609375,581.2552769379882,739.8869937255859,-51.34472306201178,51.34472306201178
09671,2000,658.3,Aschaffenburg,594.012555,451.00258046093757,562.03989875,733.4503707255859,-96.26010124999993,96.26010124999993
09672,2000,635.8,Bad Kissingen,593.278734,450.26875946093753,559.5655000522461,732.7165497255859,-76.23449994775387,76.23449994775387
09673,2000,650.7,Rhön-Grabfeld,579.644733,436.6347584609375,550.7517810346679,719.0825487255859,-99.9482189653321,99.9482189653321
09674,2000,660.0,Haßberge,572.549779,429.5398044609375,555.9834414145507,711.9875947255858,-104.01655858544927,104.01655858544927
09675,2000,665.6,Kitzingen,570.925741,427.91576646093756,555.1828659008179,710.3635567255859,-110.41713409918214,110.41713409918214
09676,2000,680.2,Miltenberg,587.301893,444.2919184609375,558.3644235175781,726.7397087255858,-121.83557648242197,121.83557648242197
09677,2000,657.5,Main-Spessart,579.584401,436.5744264609375,554.1886948232421,719.0222167255858,-103.31130517675786,103.31130517675786
09678,2000,704.5,Schweinfurt,560.531623,417.5216484609375,555.2898164928894,699.9694387255859,-149.21018350711063,149.21018350711063
09679,2000,720.5,Würzburg,623.746679,480.7367044609375,592.9439923087158,763.1844947255859,-127.55600769128421,127.55600769128421
09761,2000,736.6,Augsburg,667.077265,510.3837272285157,632.7807256933594,806.5150807255859,-103.81927430664064,103.81927430664064
09771,2000,733.2,Aichach-Friedberg,633.890636,490.8806614609375,608.3143363326416,773.3284517255859,-124.88566366735847,124.88566366735847
09772,2000,722.1,Augsburg,640.346966,497.3369914609375,615.3539240078125,779.7847817255858,-106.74607599218757,106.74607599218757
09773,2000,707.5,Dillingen an der Donau,629.997212,486.98723746093754,608.8880105687256,769.4350277255859,-98.61198943127442,98.61198943127442
09774,2000,716.8,Günzburg,636.974716,493.9647414609375,614.9929407161865,776.4125317255858,-101.80705928381349,101.80705928381349
09775,2000,677.9,Neu-Ulm,640.574754,497.56477946093753,621.3413383963623,780.0125697255859,-56.55866160363769,56.55866160363769
09777,2000,673.7,Ostallgäu,561.435649,418.42567446093756,571.8813849313965,700.8734647255859,-101.81861506860355,101.81861506860355
09778,2000,646.9,Unterallgäu,631.075915,488.06594046093755,606.6633841009522,770.5137307255859,-40.23661589904782,40.23661589904782
09779,2000,717.9,Donau-Ries,642.675629,499.6656544609375,620.3998187583007,782.1134447255859,-97.50018124169924,97.50018124169924
12060,2000,523.2,Barnim,533.021971,390.01199646093755,508.2103846199951,672.4597867255859,-14.98961538000492,14.98961538000492
12061,2000,362.0,Dahme-Spreewald,465.584876,322.57490146093755,472.46448558480836,616.7217578876953,110.46448558480836,110.46448558480836
12062,2000,486.1,Elbe-Elster,541.895819,398.8858444609375,511.8206255948486,681.3336347255859,25.72062559484857,25.72062559484857
12063,2000,487.3,Havelland,428.070543,285.0605684609375,444.3553273170166,580.7007796850586,-42.94467268298342,42.94467268298342
12064,2000,490.2,Märkisch-Oderland,495.798842,352.78886746093747,489.1465640535278,635.2366577255858,-1.0534359464721774,1.0534359464721774
12065,2000,473.9,Oberhavel,472.545656,329.53568146093755,468.3157408579407,617.2098282319336,-5.584259142059295,5.584259142059295
12068,2000,525.7,Ostprignitz-Ruppin,470.812285,327.8023104609375,467.7877853452301,615.4764572319335,-57.91221465476997,57.91221465476997
12069,2000,450.7,Potsdam-Mittelmark,385.926535,242.91656046093752,425.1977103845215,552.7225813164063,-25.502289615478503,25.502289615478503
12070,2000,515.7,Prignitz,485.88446,342.87448546093754,475.0912986077881,632.8114648735351,-40.60870139221197,40.60870139221197
12071,2000,532.1,Spree-Neiße,498.31718,355.30720546093755,478.062354407959,637.7549957255859,-54.03764559204103,54.03764559204103
12072,2000,425.8,Teltow-Fläming,380.809744,237.79976946093754,416.340261578125,547.6057903164062,-9.459738421874988,9.459738421874988
12073,2000,475.4,Uckermark,481.232202,338.22222746093746,474.87694353518674,625.8963742319335,-0.5230564648132372,0.5230564648132372
13071,2000,439.1,Mecklenburgische Seenplatte,456.657111,313.64713646093753,469.1536072005615,606.7796267377929,30.053607200561487,30.053607200561487
13072,2000,505.7,Rostock,474.484872,331.47489746093754,471.804771559021,619.1490442319335,-33.895228440979,33.895228440979
13073,2000,515.6,Vorpommern-Rügen,518.602626,375.59265146093753,504.95411697442626,658.0404417255859,-10.645883025573767,10.645883025573767
13074,2000,525.6,Nordwestmecklenburg,491.425421,348.41544646093746,488.23725724267575,630.8632367255858,-37.36274275732427,37.36274275732427
13075,2000,481.4,Vorpommern-Greifswald,484.044159,341.03418446093747,478.5742431331482,628.7083312319336,-2.8257568668518047,2.8257568668518047
13076,2000,481.2,Ludwigslust-Parchim,460.218737,317.20876246093746,471.60758816577146,612.6040853793944,-9.592411834228528,9.592411834228528
14522,2000,549.5,Mittelsachsen,523.345488,380.3355134609376,497.1953491450196,662.7833037255859,-52.30465085498042,52.30465085498042
14524,2000,517.4,Zwickau,521.037991,378.0280164609376,495.5601810939942,660.4758067255859,-21.839818906005803,21.839818906005803
14612,2000,463.9,Dresden,568.433153,425.4231784609375,527.9890840913085,707.8709687255858,64.08908409130856,64.08908409130856
14625,2000,503.6,Bautzen,499.640828,356.6308534609375,496.79336963742065,639.078643725586,-6.806630362579369,6.806630362579369
14626,2000,524.9,Görlitz,484.063726,341.0537514609375,490.67394452493284,630.9907308735351,-34.22605547506714,34.22605547506714
14627,2000,553.1,Meißen,560.710317,417.7003424609376,521.2228559099121,700.1481327255859,-31.87714409008788,31.87714409008788
