district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
08111,2000,620.4,Stuttgart,569.1122,386.53467,640.97095,-51.28781738281248,51.28781738281248
08115,2000,661.3,Böblingen,551.548,386.53467,640.97095,-109.75202636718745,109.75202636718745
08116,2000,570.8,Esslingen,551.1437,386.53467,640.97095,-19.656323242187455,19.656323242187455
08118,2000,707.2,Ludwigsburg,569.6727,386.53467,640.97095,-137.52727050781255,137.52727050781255
08119,2000,679.7,Rems-Murr-Kreis,564.19434,386.53467,640.97095,-115.50566406250005,115.50566406250005
08125,2000,686.0,Heilbronn,547.6809,386.53467,640.97095,-138.319091796875,138.319091796875
08126,2000,693.8,Hohenlohekreis,544.8438,386.53467,640.97095,-148.9561889648437,148.9561889648437
08127,2000,631.1,Schwäbisch Hall,538.6535,386.53467,640.97095,-92.44649658203127,92.44649658203127
08128,2000,667.8,Main-Tauber-Kreis,525.2758,387.74448,640.97095,-142.5241821289062,142.5241821289062
08135,2000,642.3,Heidenheim,563.3393,387.74448,640.97095,-78.9607055664062,78.9607055664062
08136,2000,633.8,Ostalbkreis,562.9845,387.74448,640.97095,-70.81550292968745,70.81550292968745
08215,2000,649.4,Karlsruhe,499.82468,386.53467,640.97095,-149.5753234863281,149.5753234863281
08225,2000,630.9,Neckar-Odenwald-Kreis,527.21606,386.53467,640.97095,-103.68393554687498,103.68393554687498
08226,2000,659.0,Rhein-Neckar-Kreis,524.58606,386.53467,640.97095,-134.4139404296875,134.4139404296875
08236,2000,594.7,Enzkreis,551.41724,386.53467,640.97095,-43.282763671875045,43.282763671875045
08315,2000,643.6,Breisgau-Hochschwarzwald,574.3802,387.74448,640.97095,-69.21981201171877,69.21981201171877
08316,2000,651.9,Emmendingen,574.7852,387.74448,640.97095,-77.11478271484373,77.11478271484373
08425,2000,625.6,Alb-Donau-Kreis,573.7174,387.74448,640.97095,-51.88259277343752,51.88259277343752
08426,2000,632.1,Biberach,573.7174,387.74448,640.97095,-58.38259277343752,58.38259277343752
08435,2000,618.5,Bodenseekreis,564.2925,387.74448,640.97095,-54.20751953125,54.20751953125
09161,2000,699.6,Ingolstadt,577.83044,387.74448,640.97095,-121.76955566406252,121.76955566406252
09162,2000,661.3,München,578.8073,387.74448,640.97095,-82.4926879882812,82.4926879882812
09171,2000,672.2,Altötting,583.78,387.74448,640.97095,-88.41997070312505,88.41997070312505
09174,2000,684.1,Dachau,584.68195,387.74448,640.97095,-99.41805419921877,99.41805419921877
09175,2000,678.2,Ebersberg,578.8073,387.74448,640.97095,-99.3926879882813,99.3926879882813
09176,2000,760.2,Eichstätt,577.83044,387.74448,640.97095,-182.36955566406255,182.36955566406255
09177,2000,711.7,Erding,582.00574,387.74448,640.97095,-129.69426269531255,129.69426269531255
09178,2000,696.7,Freising,584.68195,387.74448,640.97095,-112.0180541992188,112.0180541992188
09179,2000,700.3,Fürstenfeldbruck,579.1621,387.74448,640.97095,-121.13789062499995,121.13789062499995
09181,2000,663.5,Landsberg am Lech,574.45764,387.74448,640.97095,-89.0423583984375,89.0423583984375
09183,2000,703.1,Mühldorf am Inn,584.1348,387.74448,640.97095,-118.96517333984377,118.96517333984377
09184,2000,653.0,München,578.8073,387.74448,640.97095,-74.19268798828125,74.19268798828125
09185,2000,717.1,Neuburg-Schrobenhausen,580.4694,387.74448,640.97095,-136.63057861328127,136.63057861328127
09186,2000,760.4,Pfaffenhofen an der Ilm,578.2355,387.74448,640.97095,-182.16452636718748,182.16452636718748
09188,2000,653.4,Starnberg,570.53973,387.74448,640.97095,-82.86026611328123,82.86026611328123
09189,2000,628.6,Traunstein,558.886,387.74448,640.97095,-69.71401367187502,69.71401367187502
09263,2000,808.6,Straubing,579.3755,387.74448,640.97095,-229.22451171875002,229.22451171875002
09271,2000,782.5,Deggendorf,581.694,384.91095,640.97095,-200.8060302734375,200.8060302734375
09273,2000,704.7,Kelheim,575.5965,387.74448,640.97095,-129.1035034179688,129.1035034179688
09274,2000,666.1,Landshut,579.3755,387.74448,640.97095,-86.72451171875002,86.72451171875002
09275,2000,657.1,Passau,579.01776,384.91095,640.97095,-78.08223876953127,78.08223876953127
09277,2000,665.2,Rottal-Inn,584.68195,387.74448,640.97095,-80.5180541992188,80.5180541992188
09278,2000,776.9,Straubing-Bogen,579.3755,387.74448,640.97095,-197.52451171874998,197.52451171874998
09279,2000,735.4,Dingolfing-Landau,579.3755,387.74448,640.97095,-156.02451171874998,156.02451171874998
09371,2000,643.0,Amberg-Sulzbach,549.4909,387.74448,640.97095,-93.50909423828125,93.50909423828125
09372,2000,622.0,Cham,555.3401,387.74448,640.97095,-66.659912109375,66.659912109375
09373,2000,541.1,Neumarkt in der Oberpfalz,545.52747,387.74448,640.97095,4.427465820312477,4.427465820312477
09374,2000,632.7,Neustadt an der Waldnaab,550.4157,387.74448,640.97095,-82.2842895507813,82.2842895507813
09375,2000,740.7,Regensburg,579.93604,387.74448,640.97095,-160.76396484375005,160.76396484375005
09376,2000,591.8,Schwandorf,545.32434,387.74448,640.97095,-46.475659179687455,46.475659179687455
09471,2000,583.7,Bamberg,519.4517,387.74448,640.97095,-64.2482788085938,64.2482788085938
09472,2000,506.8,Bayreuth,515.5445,387.74448,640.97095,8.744494628906239,8.744494628906239
09474,2000,605.6,Forchheim,517.0715,387.74448,640.97095,-88.52852783203127,88.52852783203127
09475,2000,735.9,Hof,535.32996,387.74448,640.97095,-200.57004394531248,200.57004394531248
09476,2000,501.0,Kronach,535.32996,387.74448,640.97095,34.3299560546875,34.3299560546875
09477,2000,674.0,Kulmbach,519.2331,387.74448,640.97095,-154.76690673828125,154.76690673828125
09478,2000,607.2,Lichtenfels,526.94824,387.74448,640.97095,-80.25175781250005,80.25175781250005
09562,2000,565.8,Erlangen,505.27045,387.74448,640.97095,-60.529553222656205,60.529553222656205
09564,2000,570.3,Nürnberg,524.06146,387.74448,640.97095,-46.238537597656205,46.238537597656205
09565,2000,622.3,Schwabach,546.4851,387.74448,640.97095,-75.81489257812495,75.81489257812495
09571,2000,639.3,Ansbach,535.6884,387.74448,640.97095,-103.6115844726562,103.6115844726562
09572,2000,606.1,Erlangen-Höchstadt,518.3423,387.74448,640.97095,-87.75771484375002,87.75771484375002
09573,2000,574.0,Fürth,496.59302,387.74448,640.97095,-77.406982421875,77.406982421875
09574,2000,570.1,Nürnberger Land,520.8703,387.74448,640.97095,-49.22969970703127,49.22969970703127
09575,2000,730.3,Neustadt an der Aisch-Bad Windsheim,546.77155,387.74448,640.97095,-183.5284545898437,183.5284545898437
09576,2000,625.8,Roth,534.9245,387.74448,640.97095,-90.8755004882812,90.8755004882812
09577,2000,632.6,Weißenburg-Gunzenhausen,546.47107,387.74448,640.97095,-86.12893066406252,86.12893066406252
09671,2000,658.3,Aschaffenburg,536.60254,387.74448,640.97095,-121.69746093749995,121.69746093749995
09672,2000,635.8,Bad Kissingen,528.2525,387.74448,640.97095,-107.5474975585937,107.5474975585937
09673,2000,650.7,Rhön-Grabfeld,536.4063,387.74448,640.97095,-114.2936889648438,114.2936889648438
09674,2000,660.0,Haßberge,531.8598,387.74448,640.97095,-128.14019775390625,128.14019775390625
09675,2000,665.6,Kitzingen,536.13574,387.74448,640.97095,-129.46425781250002,129.46425781250002
09676,2000,680.2,Miltenberg,532.9353,387.74448,640.97095,-147.26469726562505,147.26469726562505
09677,2000,657.5,Main-Spessart,524.3299,387.74448,640.97095,-133.17010498046875,133.17010498046875
09678,2000,704.5,Schweinfurt,524.4562,387.74448,640.97095,-180.0438232421875,180.0438232421875
09679,2000,720.5,Würzburg,535.23645,387.74448,640.97095,-185.2635498046875,185.2635498046875
09761,2000,736.6,Augsburg,576.6993,387.74448,640.97095,-159.90072021484377,159.90072021484377
09771,2000,733.2,Aichach-Friedberg,584.68195,387.74448,640.97095,-148.5180541992188,148.5180541992188
09772,2000,722.1,Augsburg,574.81244,387.74448,640.97095,-147.28756103515627,147.28756103515627
09773,2000,707.5,Dillingen an der Donau,567.90234,387.74448,640.97095,-139.59765625,139.59765625
09774,2000,716.8,Günzburg,574.81244,387.74448,640.97095,-141.9875610351562,141.9875610351562
09775,2000,677.9,Neu-Ulm,579.3755,387.74448,640.97095,-98.52451171874998,98.52451171874998
09777,2000,673.7,Ostallgäu,555.5871,387.74448,640.97095,-118.1129028320313,118.1129028320313
09778,2000,646.9,Unterallgäu,574.45764,387.74448,640.97095,-72.44235839843748,72.44235839843748
09779,2000,717.9,Donau-Ries,567.90234,387.74448,640.97095,-149.99765624999998,149.99765624999998
12060,2000,523.2,Barnim,490.94415,364.16858,640.97095,-32.255847167968795,32.255847167968795
12061,2000,362.0,Dahme-Spreewald,446.2023,364.16858,640.97095,84.20230102539062,84.20230102539062
12062,2000,486.1,Elbe-Elster,494.1843,364.16858,640.97095,8.084295654296852,8.084295654296852
12063,2000,487.3,Havelland,428.17355,360.62225,640.97095,-59.126446533203136,59.126446533203136
12064,2000,490.2,Märkisch-Oderland,458.72046,364.16858,640.97095,-31.47954101562499,31.47954101562499
12065,2000,473.9,Oberhavel,445.73343,364.16858,640.97095,-28.166571044921852,28.166571044921852
12068,2000,525.7,Ostprignitz-Ruppin,445.73343,367.0021,640.97095,-79.96657104492192,79.96657104492192
12069,2000,450.7,Potsdam-Mittelmark,419.06454,336.42752,640.97095,-31.635455322265614,31.635455322265614
12070,2000,515.7,Prignitz,455.5455,369.06516,640.97095,-60.15449829101567,60.15449829101567
12071,2000,532.1,Spree-Neiße,461.18777,369.5816,640.97095,-70.9122253417969,70.9122253417969
12072,2000,425.8,Teltow-Fläming,419.06454,331.53094,640.97095,-6.735455322265636,6.735455322265636
12073,2000,475.4,Uckermark,457.74765,364.16858,640.97095,-17.652349853515602,17.652349853515602
13071,2000,439.1,Mecklenburgische Seenplatte,443.70187,364.16858,640.97095,4.601873779296852,4.601873779296852
13072,2000,505.7,Rostock,446.69327,367.0021,640.97095,-59.006732177734364,59.006732177734364
13073,2000,515.6,Vorpommern-Rügen,490.31635,384.91095,640.97095,-25.283654785156273,25.283654785156273
13074,2000,525.6,Nordwestmecklenburg,460.5212,381.1175,640.97095,-65.07879028320315,65.07879028320315
13075,2000,481.4,Vorpommern-Greifswald,456.5037,364.16858,640.97095,-24.896307373046852,24.896307373046852
13076,2000,481.2,Ludwigslust-Parchim,449.62738,381.1175,640.97095,-31.57261962890624,31.57261962890624
14522,2000,549.5,Mittelsachsen,489.87128,384.91095,640.97095,-59.62872314453125,59.62872314453125
14524,2000,517.4,Zwickau,490.22604,387.74448,640.97095,-27.173956298828102,27.173956298828102
14612,2000,463.9,Dresden,521.1205,384.91095,640.97095,57.22048339843752,57.22048339843752
14625,2000,503.6,Bautzen,472.8677,384.91095,640.97095,-30.732293701171898,30.732293701171898
14626,2000,524.9,Görlitz,468.81277,384.91095,640.97095,-56.08722534179685,56.08722534179685
14627,2000,553.1,Meißen,501.12048,378.28397,640.97095,-51.97951660156252,51.97951660156252
14628,2000,557.4,Sächsische Schweiz-Osterzgebirge,505.23642,384.91095,640.97095,-52.1635803222656,52.1635803222656
14729,2000,542.3,Leipzig,476.65137,369.06516,640.97095,-65.64863281249995,65.64863281249995
14730,2000,507.3,Nordsachsen,476.65137,369.06516,640.97095,-30.64863281250001,30.64863281250001
15001,2000,512.0,Dessau-Roßlau,458.3657,369.06516,640.97095,-53.634307861328125,53.634307861328125
15003,2000,540.2,Magdeburg,458.52863,369.06516,640.97095,-81.6713745117188,81.6713745117188
15081,2000,475.1,Altmarkkreis Salzwedel,450.11713,377.67108,640.97095,-24.982873535156273,24.982873535156273
15082,2000,489.2,Anhalt-Bitterfeld,435.48438,369.06516,640.97095,-53.71562499999999,53.71562499999999
15083,2000,548.0,Börde,481.44336,372.41513,640.97095,-66.556640625,66.556640625
15084,2000,554.0,Burgenlandkreis,521.3194,387.74448,640.97095,-32.68060302734375,32.68060302734375
15085,2000,556.7,Harz,497.28195,387.74448,640.97095,-59.41804809570317,59.41804809570317
15086,2000,519.9,Jerichower Land,449.1144,369.06516,640.97095,-70.78558959960935,70.78558959960935
15087,2000,532.9,Mansfeld-Südharz,501.90732,387.74448,640.97095,-30.992681884765602,30.992681884765602
15088,2000,558.6,Saalekreis,502.76428,382.9085,640.97095,-55.83571777343752,55.83571777343752
15089,2000,463.9,Salzlandkreis,440.94492,369.06516,640.97095,-22.955084228515602,22.955084228515602
15090,2000,523.7,Stendal,446.0089,369.06516,640.97095,-77.69108886718755,77.69108886718755
15091,2000,500.2,Wittenberg,475.6993,369.06516,640.97095,-24.500689697265614,24.500689697265614
16052,2000,622.7,Gera,491.58102,387.74448,640.97095,-131.11897583007817,131.11897583007817
16055,2000,612.0,Weimar,535.4199,387.74448,640.97095,-76.580078125,76.580078125
16062,2000,527.8,Nordhausen,482.95877,387.74448,640.97095,-44.84122924804683,44.84122924804683
16064,2000,580.7,Unstrut-Hainich-Kreis,517.39154,387.74448,640.97095,-63.308459472656295,63.308459472656295
16065,2000,547.9,Kyffhäuserkreis,491.78217,387.74448,640.97095,-56.11783447265623,56.11783447265623
16066,2000,498.6,Schmalkalden-Meiningen,513.3351,387.74448,640.97095,14.735083007812477,14.735083007812477
16067,2000,569.8,Gotha,517.0614,387.74448,640.97095,-52.738598632812455,52.738598632812455
16068,2000,530.9,Sömmerda,508.96112,387.74448,640.97095,-21.938879394531227,21.938879394531227
16069,2000,582.5,Hildburghausen,465.9235,387.74448,640.97095,-116.57650756835938,116.57650756835938
16070,2000,506.2,Ilm-Kreis,508.2635,387.74448,640.97095,2.0634887695312614,2.0634887695312614
16071,2000,564.7,Weimarer Land,520.7657,387.74448,640.97095,-43.934313964843795,43.934313964843795
16074,2000,540.7,Saale-Holzland-Kreis,505.23642,387.74448,640.97095,-35.46358032226567,35.46358032226567
16075,2000,556.5,Saale-Orla-Kreis,507.40427,387.74448,640.97095,-49.095733642578125,49.095733642578125
16076,2000,617.8,Greiz,507.75903,387.74448,640.97095,-110.04096679687495,110.04096679687495
16077,2000,575.3,Altenburger Land,521.1205,387.74448,640.97095,-54.179516601562455,54.179516601562455
01003,2001,536.9,Lübeck,570.2237,392.83545,667.97845,33.32369384765627,33.32369384765627
01051,2001,572.5,Dithmarschen,595.474,392.83545,667.97845,22.9739990234375,22.9739990234375
01053,2001,551.3,Herzogtum Lauenburg,549.42126,392.83545,667.97845,-1.8787353515624545,1.8787353515624545
01054,2001,539.3,Nordfriesland,570.1485,392.83545,667.97845,30.848498535156295,30.848498535156295
01055,2001,514.3,Ostholstein,550.83777,392.83545,667.97845,36.537768554687545,36.537768554687545
01056,2001,509.2,Pinneberg,515.36035,392.83545,667.97845,6.160351562500011,6.160351562500011
01057,2001,501.0,Plön,544.73413,392.83545,667.97845,43.734130859375,43.734130859375
01058,2001,545.0,Rendsburg-Eckernförde,574.6699,392.83545,667.97845,29.669921875,29.669921875
01059,2001,517.8,Schleswig-Flensburg,540.5314,392.83545,667.97845,22.731372070312545,22.731372070312545
01060,2001,522.9,Segeberg,555.47595,392.83545,667.97845,32.57595214843752,32.57595214843752
01061,2001,510.8,Steinburg,536.84503,392.83545,667.97845,26.04503173828124,26.04503173828124
01062,2001,543.2,Stormarn,549.63885,392.83545,667.97845,6.4388549804687045,6.4388549804687045
03102,2001,582.4,Salzgitter,600.82983,392.83545,667.97845,18.429833984375023,18.429833984375023
03103,2001,514.0,Wolfsburg,568.57306,392.83545,667.97845,54.57305908203125,54.57305908203125
03151,2001,548.1,Gifhorn,574.8657,392.83545,667.97845,26.765722656249977,26.765722656249977
03153,2001,557.7,Goslar,595.3927,392.83545,667.97845,37.692700195312455,37.692700195312455
03155,2001,554.6,Northeim,604.4528,392.83545,667.97845,49.85281982421873,49.85281982421873
03157,2001,543.6,Peine,586.13165,392.83545,667.97845,42.53165283203123,42.53165283203123
03158,2001,540.7,Wolfenbüttel,585.2787,392.83545,667.97845,44.578686523437455,44.578686523437455
03241,2001,560.6,Region Hannover,605.9205,392.83545,667.97845,45.32047119140623,45.32047119140623
03251,2001,543.8,Diepholz,573.46375,392.83545,687.0394,29.663745117187545,29.663745117187545
03252,2001,564.4,Hameln-Pyrmont,605.3849,392.83545,667.97845,40.98488769531252,40.98488769531252
03254,2001,568.0,Hildesheim,604.4528,392.83545,667.97845,36.45281982421875,36.45281982421875
03255,2001,553.8,Holzminden,605.9205,392.83545,667.97845,52.120471191406295,52.120471191406295
03256,2001,531.1,Nienburg (Weser),578.9224,392.83545,667.97845,47.82242431640623,47.82242431640623
03257,2001,583.6,Schaumburg,605.79047,392.83545,667.97845,22.190466308593727,22.190466308593727
03351,2001,524.0,Celle,559.02094,392.83545,667.97845,35.02093505859375,35.02093505859375
03352,2001,513.9,Cuxhaven,536.5362,392.83545,687.0394,22.636193847656273,22.636193847656273
03353,2001,518.9,Harburg,546.84485,392.83545,667.97845,27.944848632812523,27.944848632812523
03354,2001,528.0,Lüchow-Dannenberg,526.2268,392.83545,667.97845,-1.773193359375,1.773193359375
