district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
06632,2000,639.8,Hersfeld-Rotenburg,541.8428,398.91507,640.97095,-97.95722656249995,97.95722656249995
06633,2000,635.5,Kassel,530.94366,398.91507,640.97095,-104.55633544921875,104.55633544921875
06634,2000,647.2,Schwalm-Eder-Kreis,541.58704,398.91507,640.97095,-105.61296386718755,105.61296386718755
06635,2000,623.9,Waldeck-Frankenberg,530.3691,398.91507,640.97095,-93.53092041015623,93.53092041015623
06636,2000,633.4,Werra-Meißner-Kreis,527.7001,398.91507,640.97095,-105.69992675781248,105.69992675781248
07131,2000,655.0,Ahrweiler,512.6108,398.91507,640.97095,-142.38922119140625,142.38922119140625
07133,2000,696.1,Bad Kreuznach,527.8972,398.91507,640.97095,-168.20278320312502,168.20278320312502
07137,2000,726.7,Mayen-Koblenz,526.74194,398.91507,640.97095,-199.95805664062505,199.95805664062505
07138,2000,592.0,Neuwied,524.14996,398.91507,640.97095,-67.85003662109375,67.85003662109375
07141,2000,653.3,Rhein-Lahn-Kreis,527.8972,398.91507,640.97095,-125.40278320312495,125.40278320312495
07231,2000,621.7,Bernkastel-Wittlich,504.1747,398.91507,640.97095,-117.52528686523442,117.52528686523442
07331,2000,737.2,Alzey-Worms,525.7825,398.91507,640.97095,-211.41752929687505,211.41752929687505
07333,2000,739.2,Donnersbergkreis,506.32904,398.91507,640.97095,-232.8709594726563,232.8709594726563
07334,2000,710.6,Germersheim,541.8561,398.91507,640.97095,-168.74392089843752,168.74392089843752
07335,2000,730.0,Kaiserslautern,496.8352,398.91507,640.97095,-233.164794921875,233.164794921875
07337,2000,735.8,Südliche Weinstraße,545.7902,398.91507,640.97095,-190.0097778320312,190.0097778320312
07338,2000,702.7,Rhein-Pfalz-Kreis,537.1746,398.91507,640.97095,-165.5253784179688,165.5253784179688
07339,2000,760.0,Mainz-Bingen,526.7484,398.91507,640.97095,-233.2515869140625,233.2515869140625
07340,2000,650.0,Südwestpfalz,497.79132,398.91507,640.97095,-152.20867919921875,152.20867919921875
08111,2000,620.4,Stuttgart,578.8932,398.91507,640.97095,-41.50681152343748,41.50681152343748
08115,2000,661.3,Böblingen,555.0008,398.91507,640.97095,-106.2992065429687,106.2992065429687
08116,2000,570.8,Esslingen,562.6642,398.91507,640.97095,-8.135815429687455,8.135815429687455
08118,2000,707.2,Ludwigsburg,578.8932,398.91507,640.97095,-128.30681152343755,128.30681152343755
08119,2000,679.7,Rems-Murr-Kreis,572.8716,398.91507,640.97095,-106.82841796875005,106.82841796875005
08125,2000,686.0,Heilbronn,555.007,398.91507,640.97095,-130.99298095703125,130.99298095703125
08126,2000,693.8,Hohenlohekreis,550.07446,398.91507,640.97095,-143.72553710937495,143.72553710937495
08127,2000,631.1,Schwäbisch Hall,540.16095,398.91507,640.97095,-90.93905029296877,90.93905029296877
08128,2000,667.8,Main-Tauber-Kreis,534.04517,398.91507,640.97095,-133.75483398437495,133.75483398437495
08135,2000,642.3,Heidenheim,569.10254,398.91507,640.97095,-73.19746093749995,73.19746093749995
08136,2000,633.8,Ostalbkreis,567.223,398.91507,640.97095,-66.57697753906245,66.57697753906245
08215,2000,649.4,Karlsruhe,509.1141,398.91507,640.97095,-140.2858947753906,140.2858947753906
08225,2000,630.9,Neckar-Odenwald-Kreis,534.20215,398.91507,640.97095,-96.69785156249998,96.69785156249998
08226,2000,659.0,Rhein-Neckar-Kreis,534.0848,398.91507,640.97095,-124.91522216796875,124.91522216796875
08236,2000,594.7,Enzkreis,554.2087,398.91507,640.97095,-40.491320800781295,40.491320800781295
08315,2000,643.6,Breisgau-Hochschwarzwald,570.1634,398.91507,640.97095,-73.43660888671877,73.43660888671877
08316,2000,651.9,Emmendingen,573.8736,398.91507,640.97095,-78.02640380859373,78.02640380859373
08425,2000,625.6,Alb-Donau-Kreis,573.48346,398.91507,640.97095,-52.11654052734377,52.11654052734377
08426,2000,632.1,Biberach,573.0419,398.91507,640.97095,-59.05812988281252,59.05812988281252
08435,2000,618.5,Bodenseekreis,564.64606,398.91507,640.97095,-53.85394287109375,53.85394287109375
09161,2000,699.6,Ingolstadt,577.1617,398.91507,640.97095,-122.43831787109377,122.43831787109377
09162,2000,661.3,München,575.6939,398.91507,640.97095,-85.6060913085937,85.6060913085937
09171,2000,672.2,Altötting,578.6286,398.91507,640.97095,-93.5713989257813,93.5713989257813
09174,2000,684.1,Dachau,581.0566,398.91507,640.97095,-103.04342041015627,103.04342041015627
09175,2000,678.2,Ebersberg,576.59576,398.91507,640.97095,-101.6042358398438,101.6042358398438
09176,2000,760.2,Eichstätt,577.1617,398.91507,640.97095,-183.0383178710938,183.0383178710938
09177,2000,711.7,Erding,579.6041,398.91507,640.97095,-132.09587402343755,132.09587402343755
09178,2000,696.7,Freising,581.0566,398.91507,640.97095,-115.6434204101563,115.6434204101563
09179,2000,700.3,Fürstenfeldbruck,575.7973,398.91507,640.97095,-124.5026977539062,124.5026977539062
09181,2000,663.5,Landsberg am Lech,571.799,398.91507,640.97095,-91.70098876953125,91.70098876953125
09183,2000,703.1,Mühldorf am Inn,579.0702,398.91507,640.97095,-124.02980957031252,124.02980957031252
09184,2000,653.0,München,575.6939,398.91507,640.97095,-77.30609130859375,77.30609130859375
09185,2000,717.1,Neuburg-Schrobenhausen,578.79553,398.91507,640.97095,-138.30446777343752,138.30446777343752
09186,2000,760.4,Pfaffenhofen an der Ilm,580.65454,398.91507,640.97095,-179.74545898437498,179.74545898437498
09188,2000,653.4,Starnberg,563.6429,398.91507,640.97095,-89.75711669921873,89.75711669921873
09189,2000,628.6,Traunstein,551.55316,398.91507,640.97095,-77.04683837890627,77.04683837890627
09263,2000,808.6,Straubing,577.1617,398.91507,640.97095,-231.43831787109377,231.43831787109377
09271,2000,782.5,Deggendorf,579.7183,398.91507,640.97095,-202.78167724609375,202.78167724609375
09273,2000,704.7,Kelheim,577.27826,398.91507,640.97095,-127.4217407226563,127.4217407226563
09274,2000,666.1,Landshut,577.1617,398.91507,640.97095,-88.93831787109377,88.93831787109377
09275,2000,657.1,Passau,576.5767,398.91507,640.97095,-80.52327880859377,80.52327880859377
09277,2000,665.2,Rottal-Inn,580.615,398.91507,640.97095,-84.58500976562505,84.58500976562505
09278,2000,776.9,Straubing-Bogen,577.1617,398.91507,640.97095,-199.73831787109373,199.73831787109373
09279,2000,735.4,Dingolfing-Landau,577.1617,398.91507,640.97095,-158.23831787109373,158.23831787109373
09371,2000,643.0,Amberg-Sulzbach,548.5125,398.91507,640.97095,-94.48748779296875,94.48748779296875
09372,2000,622.0,Cham,551.1826,398.91507,640.97095,-70.8173828125,70.8173828125
09373,2000,541.1,Neumarkt in der Oberpfalz,540.04675,398.91507,640.97095,-1.0532470703125227,1.0532470703125227
09374,2000,632.7,Neustadt an der Waldnaab,551.9956,398.91507,640.97095,-80.70439453125005,80.70439453125005
09375,2000,740.7,Regensburg,577.1617,398.91507,640.97095,-163.5383178710938,163.5383178710938
09376,2000,591.8,Schwandorf,544.0401,398.91507,640.97095,-47.759899902343705,47.759899902343705
09471,2000,583.7,Bamberg,527.0031,398.91507,640.97095,-56.696887207031295,56.696887207031295
09472,2000,506.8,Bayreuth,516.9502,398.91507,640.97095,10.150195312499989,10.150195312499989
09474,2000,605.6,Forchheim,515.67236,398.91507,640.97095,-89.92763671875002,89.92763671875002
09475,2000,735.9,Hof,545.9052,398.91507,640.97095,-189.99478759765623,189.99478759765623
09476,2000,501.0,Kronach,545.9052,398.91507,640.97095,44.90521240234375,44.90521240234375
09477,2000,674.0,Kulmbach,529.2957,398.91507,640.97095,-144.70428466796875,144.70428466796875
09478,2000,607.2,Lichtenfels,536.8553,398.91507,640.97095,-70.3447143554688,70.3447143554688
09562,2000,565.8,Erlangen,511.43768,398.91507,640.97095,-54.362316894531205,54.362316894531205
09564,2000,570.3,Nürnberg,524.1891,398.91507,640.97095,-46.110913085937455,46.110913085937455
09565,2000,622.3,Schwabach,548.28577,398.91507,640.97095,-74.01423339843745,74.01423339843745
09571,2000,639.3,Ansbach,540.91254,398.91507,640.97095,-98.3874633789062,98.3874633789062
09572,2000,606.1,Erlangen-Höchstadt,520.0916,398.91507,640.97095,-86.00838623046877,86.00838623046877
09573,2000,574.0,Fürth,506.71066,398.91507,640.97095,-67.28933715820312,67.28933715820312
09574,2000,570.1,Nürnberger Land,519.9755,398.91507,640.97095,-50.12447509765627,50.12447509765627
09575,2000,730.3,Neustadt an der Aisch-Bad Windsheim,548.8568,398.91507,640.97095,-181.44318847656245,181.44318847656245
09576,2000,625.8,Roth,532.97284,398.91507,640.97095,-92.8271606445312,92.8271606445312
09577,2000,632.6,Weißenburg-Gunzenhausen,548.3986,398.91507,640.97095,-84.20137939453127,84.20137939453127
09671,2000,658.3,Aschaffenburg,543.0574,398.91507,640.97095,-115.24262695312495,115.24262695312495
09672,2000,635.8,Bad Kissingen,536.59125,398.91507,640.97095,-99.2087524414062,99.2087524414062
09673,2000,650.7,Rhön-Grabfeld,535.5163,398.91507,640.97095,-115.1837036132813,115.1837036132813
09674,2000,660.0,Haßberge,535.6329,398.91507,640.97095,-124.36712646484375,124.36712646484375
09675,2000,665.6,Kitzingen,540.0177,398.91507,640.97095,-125.58229980468752,125.58229980468752
09676,2000,680.2,Miltenberg,541.965,398.91507,640.97095,-138.2349731445313,138.2349731445313
09677,2000,657.5,Main-Spessart,531.18243,398.91507,640.97095,-126.31756591796875,126.31756591796875
09678,2000,704.5,Schweinfurt,529.64,398.91507,640.97095,-174.8599853515625,174.8599853515625
09679,2000,720.5,Würzburg,545.43884,398.91507,640.97095,-175.0611572265625,175.0611572265625
09761,2000,736.6,Augsburg,575.7092,398.91507,640.97095,-160.89077148437502,160.89077148437502
09771,2000,733.2,Aichach-Friedberg,581.0566,398.91507,640.97095,-152.1434204101563,152.1434204101563
09772,2000,722.1,Augsburg,571.799,398.91507,640.97095,-150.30098876953127,150.30098876953127
09773,2000,707.5,Dillingen an der Donau,574.4652,398.91507,640.97095,-133.0347900390625,133.0347900390625
09774,2000,716.8,Günzburg,571.799,398.91507,640.97095,-145.0009887695312,145.0009887695312
09775,2000,677.9,Neu-Ulm,577.1617,398.91507,640.97095,-100.73831787109373,100.73831787109373
09777,2000,673.7,Ostallgäu,551.73804,398.91507,640.97095,-121.96196289062505,121.96196289062505
09778,2000,646.9,Unterallgäu,571.3574,398.91507,640.97095,-75.54257812499998,75.54257812499998
09779,2000,717.9,Donau-Ries,574.4652,398.91507,640.97095,-143.43479003906248,143.43479003906248
12060,2000,523.2,Barnim,470.2682,356.25983,640.97095,-52.931811523437545,52.931811523437545
12061,2000,362.0,Dahme-Spreewald,422.96695,342.21356,640.97095,60.966949462890625,60.966949462890625
12062,2000,486.1,Elbe-Elster,484.8985,342.21356,640.97095,-1.2015014648437727,1.2015014648437727
12063,2000,487.3,Havelland,411.68173,342.21356,640.97095,-75.61826782226564,75.61826782226564
12064,2000,490.2,Märkisch-Oderland,438.75073,350.64362,640.97095,-51.44926757812499,51.44926757812499
12065,2000,473.9,Oberhavel,422.96695,350.64362,640.97095,-50.93305053710935,50.93305053710935
12068,2000,525.7,Ostprignitz-Ruppin,422.96695,356.25983,640.97095,-102.73305053710942,102.73305053710942
12069,2000,450.7,Potsdam-Mittelmark,407.78873,333.6628,640.97095,-42.911273193359364,42.911273193359364
12070,2000,515.7,Prignitz,431.33392,356.25983,640.97095,-84.3660766601563,84.3660766601563
12071,2000,532.1,Spree-Neiße,440.3543,345.853,640.97095,-91.74569091796877,91.74569091796877
12072,2000,425.8,Teltow-Fläming,407.78873,333.6628,640.97095,-18.011273193359386,18.011273193359386
12073,2000,475.4,Uckermark,431.33392,350.64362,640.97095,-44.06607666015623,44.06607666015623
13071,2000,439.1,Mecklenburgische Seenplatte,420.86002,356.25983,640.97095,-18.239984130859398,18.239984130859398
13072,2000,505.7,Rostock,421.76187,367.88596,640.97095,-83.93812866210936,83.93812866210936
13073,2000,515.6,Vorpommern-Rügen,466.8316,374.46243,640.97095,-48.76839599609377,48.76839599609377
13074,2000,525.6,Nordwestmecklenburg,442.24377,370.89758,640.97095,-83.35622558593752,83.35622558593752
13075,2000,481.4,Vorpommern-Greifswald,431.807,356.25983,640.97095,-49.59299316406248,49.59299316406248
13076,2000,481.2,Ludwigslust-Parchim,424.9856,359.27145,640.97095,-56.21440429687499,56.21440429687499
14522,2000,549.5,Mittelsachsen,464.10986,353.65524,640.97095,-85.39013671875,85.39013671875
14524,2000,517.4,Zwickau,464.10986,345.2252,640.97095,-53.29013671874998,53.29013671874998
14612,2000,463.9,Dresden,496.03775,345.2252,640.97095,32.13775024414065,32.13775024414065
14625,2000,503.6,Bautzen,443.95166,354.91333,640.97095,-59.64833984375002,59.64833984375002
14626,2000,524.9,Görlitz,435.6735,345.2252,640.97095,-89.22650756835935,89.22650756835935
14627,2000,553.1,Meißen,489.99283,348.86462,640.97095,-63.1071716308594,63.1071716308594
14628,2000,557.4,Sächsische Schweiz-Osterzgebirge,476.53162,353.65524,640.97095,-80.86838378906248,80.86838378906248
14729,2000,542.3,Leipzig,463.72507,342.21356,640.97095,-78.57493286132808,78.57493286132808
14730,2000,507.3,Nordsachsen,462.65533,342.21356,640.97095,-44.64466552734376,44.64466552734376
15001,2000,512.0,Dessau-Roßlau,435.35513,342.21356,640.97095,-76.64486694335938,76.64486694335938
15003,2000,540.2,Magdeburg,435.7618,342.21356,640.97095,-104.43818969726567,104.43818969726567
15081,2000,475.1,Altmarkkreis Salzwedel,425.45868,349.32224,640.97095,-49.64132080078127,49.64132080078127
15082,2000,489.2,Anhalt-Bitterfeld,418.1597,342.21356,640.97095,-71.04030151367186,71.04030151367186
15083,2000,548.0,Börde,464.3413,346.3106,640.97095,-83.65869140625,83.65869140625
15084,2000,554.0,Burgenlandkreis,497.10748,345.2252,640.97095,-56.89251708984375,56.89251708984375
15085,2000,556.7,Harz,469.11285,353.65524,640.97095,-87.5871459960938,87.5871459960938
15086,2000,519.9,Jerichower Land,422.96695,345.853,640.97095,-96.93305053710935,96.93305053710935
15087,2000,532.9,Mansfeld-Südharz,470.89478,349.32224,640.97095,-62.00522460937498,62.00522460937498
15088,2000,558.6,Saalekreis,482.73688,345.2252,640.97095,-75.86312255859377,75.86312255859377
15089,2000,463.9,Salzlandkreis,425.9185,342.21356,640.97095,-37.98151245117185,37.98151245117185
15090,2000,523.7,Stendal,422.96695,346.3106,640.97095,-100.73305053710942,100.73305053710942
15091,2000,500.2,Wittenberg,452.21512,342.21356,640.97095,-47.984881591796864,47.984881591796864
16052,2000,622.7,Gera,461.95737,345.2252,640.97095,-160.74263305664067,160.74263305664067
16055,2000,612.0,Weimar,510.54077,353.65524,640.97095,-101.459228515625,101.459228515625
16062,2000,527.8,Nordhausen,438.65405,359.27145,640.97095,-89.14594726562495,89.14594726562495
16064,2000,580.7,Unstrut-Hainich-Kreis,470.89478,353.65524,640.97095,-109.80522460937505,109.80522460937505
16065,2000,547.9,Kyffhäuserkreis,465.06003,353.65524,640.97095,-82.8399719238281,82.8399719238281
16066,2000,498.6,Schmalkalden-Meiningen,463.69702,359.27145,640.97095,-34.90297851562502,34.90297851562502
16067,2000,569.8,Gotha,475.6775,359.27145,640.97095,-94.12250976562495,94.12250976562495
16068,2000,530.9,Sömmerda,483.64536,349.32224,640.97095,-47.2546447753906,47.2546447753906
16069,2000,582.5,Hildburghausen,426.89468,349.32224,640.97095,-155.60531616210938,155.60531616210938
16070,2000,506.2,Ilm-Kreis,484.3421,359.27145,640.97095,-21.85789794921874,21.85789794921874
16071,2000,564.7,Weimarer Land,497.10748,349.32224,640.97095,-67.5925170898438,67.5925170898438
16074,2000,540.7,Saale-Holzland-Kreis,477.43347,345.2252,640.97095,-63.266528320312545,63.266528320312545
16075,2000,556.5,Saale-Orla-Kreis,484.57635,359.27145,640.97095,-71.92364501953125,71.92364501953125
16076,2000,617.8,Greiz,485.58484,353.65524,640.97095,-132.21516113281245,132.21516113281245
16077,2000,575.3,Altenburger Land,497.10748,345.2252,640.97095,-78.1925170898437,78.1925170898437
01003,2001,536.9,Lübeck,584.32526,404.1417,667.97845,47.42525634765627,47.42525634765627
01051,2001,572.5,Dithmarschen,610.02264,404.1417,667.97845,37.52264404296875,37.52264404296875
01053,2001,551.3,Herzogtum Lauenburg,549.0932,404.1417,667.97845,-2.2067993164062045,2.2067993164062045
01054,2001,539.3,Nordfriesland,581.08246,404.1417,667.97845,41.782458496093795,41.782458496093795
01055,2001,514.3,Ostholstein,571.1798,404.1417,667.97845,56.879809570312545,56.879809570312545
01056,2001,509.2,Pinneberg,524.62305,404.1417,667.97845,15.423046875000011,15.423046875000011
01057,2001,501.0,Plön,549.0932,404.1417,667.97845,48.09320068359375,48.09320068359375
01058,2001,545.0,Rendsburg-Eckernförde,587.9685,404.1417,667.97845,42.968505859375,42.968505859375
01059,2001,517.8,Schleswig-Flensburg,546.7456,404.1417,667.97845,28.945605468750045,28.945605468750045
01060,2001,522.9,Segeberg,567.44836,404.1417,667.97845,44.54836425781252,44.54836425781252
01061,2001,510.8,Steinburg,547.73425,404.1417,667.97845,36.93425292968749,36.93425292968749
01062,2001,543.2,Stormarn,554.36053,404.1417,667.97845,11.160534667968705,11.160534667968705
03102,2001,582.4,Salzgitter,617.78467,404.1417,667.97845,35.38466796875002,35.38466796875002
03103,2001,514.0,Wolfsburg,593.0122,404.1417,667.97845,79.01220703125,79.01220703125
03151,2001,548.1,Gifhorn,590.38666,404.1417,667.97845,42.28665771484373,42.28665771484373
03153,2001,557.7,Goslar,608.8527,404.1417,667.97845,51.152722167968705,51.152722167968705
03155,2001,554.6,Northeim,623.79565,404.1417,667.97845,69.19565429687498,69.19565429687498
03157,2001,543.6,Peine,601.2567,404.1417,667.97845,57.65671386718748,57.65671386718748
03158,2001,540.7,Wolfenbüttel,598.70874,404.1417,667.97845,58.008740234374955,58.008740234374955
03241,2001,560.6,Region Hannover,623.69165,404.1417,667.97845,63.09165039062498,63.09165039062498
03251,2001,543.8,Diepholz,581.8273,404.1417,687.0394,38.027270507812545,38.027270507812545
03252,2001,564.4,Hameln-Pyrmont,624.17773,404.1417,667.97845,59.77773437500002,59.77773437500002
03254,2001,568.0,Hildesheim,624.29407,404.1417,667.97845,56.2940673828125,56.2940673828125
03255,2001,553.8,Holzminden,621.9044,404.1417,667.97845,68.10441894531255,68.10441894531255
03256,2001,531.1,Nienburg (Weser),590.1353,404.1417,667.97845,59.03531494140623,59.03531494140623
03257,2001,583.6,Schaumburg,622.1777,404.1417,667.97845,38.57767333984373,38.57767333984373
03351,2001,524.0,Celle,570.3597,404.1417,667.97845,46.35968017578125,46.35968017578125
03352,2001,513.9,Cuxhaven,544.768,404.1417,687.0394,30.868005371093773,30.868005371093773
03353,2001,518.9,Harburg,552.0045,404.1417,667.97845,33.10451660156252,33.10451660156252
03354,2001,528.0,Lüchow-Dannenberg,552.0045,404.1417,667.97845,24.0045166015625,24.0045166015625
