district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
03454,2000,535.9,Emsland,487.212469,347.2628040205078,499.27766217626953,631.6900880810547,-36.62233782373045,36.62233782373045
03457,2000,673.9,Leer,571.071505,431.1218400205078,558.2236141461182,708.3168700527344,-115.67638585388181,115.67638585388181
03458,2000,546.9,Oldenburg,484.701301,344.7516360205078,495.3928741430054,629.1789200810547,-51.507125856994605,51.507125856994605
03459,2000,558.7,Osnabrück,522.791171,382.8415060205078,524.5211012816391,660.0365360527344,-34.17889871836098,34.17889871836098
03460,2000,552.6,Vechta,537.260889,397.31122402050784,530.882624572815,674.5062540527344,-21.71737542718506,21.71737542718506
05116,2000,770.7,Mönchengladbach,562.063863,422.1141980205078,563.9094401207809,699.3092280527344,-206.79055987921913,206.79055987921913
05154,2000,598.7,Kleve,574.550871,434.60120602050785,572.410919532486,711.7962360527345,-26.289080467514054,26.289080467514054
05158,2000,605.4,Mettmann,524.444934,384.4952690205078,530.770596612915,661.6902990527344,-74.62940338708495,74.62940338708495
05162,2000,629.1,Rhein-Kreis Neuss,580.721545,440.7718800205078,575.3454859446716,717.9669100527344,-53.7545140553284,53.7545140553284
05166,2000,485.5,Viersen,552.722168,412.7725030205078,556.5786052062683,689.9675330527343,71.07860520626832,71.07860520626832
05170,2000,581.7,Wesel,595.7991,455.84943502050777,575.3493834320068,733.0444650527343,-6.3506165679932565,6.3506165679932565
05315,2000,598.0,Köln,498.139518,358.1898530205078,516.0712940467529,635.3848830527343,-81.92870595324712,81.92870595324712
05316,2000,515.0,Leverkusen,480.888533,340.9388680205078,506.0958026685791,630.492807659668,-8.904197331420903,8.904197331420903
05334,2000,658.3,Städteregion Aachen,637.86545,494.3229124008789,627.6905785552979,775.1108150527343,-30.609421444702093,30.609421444702093
05358,2000,611.2,Düren,600.593961,457.05142340087895,592.732641934906,737.8393260527344,-18.467358065094004,18.467358065094004
05362,2000,653.3,Rhein-Erft-Kreis,604.206394,464.25672902050786,596.187896532959,741.4517590527344,-57.112103467040924,57.112103467040924
05366,2000,646.4,Euskirchen,513.167078,369.62454040087886,526.5978479203491,650.4124430527343,-119.80215207965091,119.80215207965091
05370,2000,622.3,Heinsberg,598.327722,458.3780570205078,600.987890170929,735.5730870527343,-21.312109829071005,21.312109829071005
05378,2000,520.0,Rheinisch-Bergischer Kreis,388.067209,244.5246714008789,452.5601518100586,563.3933998583984,-67.43984818994142,67.43984818994142
05382,2000,617.3,Rhein-Sieg-Kreis,492.195534,348.6529964008789,515.855295428833,629.4408990527343,-101.444704571167,101.444704571167
05515,2000,540.0,Münster,568.257058,428.30739302050785,549.7501190656739,705.5024230527345,9.750119065673857,9.750119065673857
05554,2000,522.9,Borken,493.057159,353.10749402050783,506.78057246740724,630.3025240527343,-16.119427532592738,16.119427532592738
05558,2000,543.4,Coesfeld,490.964345,351.0146800205078,506.6818332888794,628.2097100527344,-36.7181667111206,36.7181667111206
05562,2000,560.0,Recklinghausen,531.660757,391.7110920205078,531.4578102178879,668.9061220527344,-28.542189782112132,28.542189782112132
05566,2000,582.0,Steinfurt,502.635025,362.6853600205078,512.7694663757325,639.8803900527344,-69.23053362426754,69.23053362426754
05570,2000,658.8,Warendorf,593.197664,453.24799902050785,575.3960912003174,730.4430290527343,-83.40390879968254,83.40390879968254
05754,2000,674.7,Gütersloh,594.086846,454.13718102050785,574.9481779396973,731.3322110527345,-99.75182206030274,99.75182206030274
05758,2000,665.0,Herford,626.056298,486.1066330205078,604.7264773670654,763.3016630527343,-60.2735226329346,60.2735226329346
05762,2000,622.1,Höxter,584.821303,444.87163802050776,571.0535045762329,722.0666680527343,-51.04649542376717,51.04649542376717
05766,2000,653.7,Lippe,598.569392,458.6197270205078,587.1068714006348,735.8147570527344,-66.59312859936529,66.59312859936529
05770,2000,564.3,Minden-Lübbecke,564.176852,424.22718702050787,559.8091771724244,701.4222170527344,-4.490822827575585,4.490822827575585
05774,2000,500.0,Paderborn,451.738881,311.7892160205078,485.49556434960937,606.8215263261718,-14.504435650390633,14.504435650390633
05974,2000,650.7,Soest,597.873438,454.3309004008789,587.5493556254272,735.1188030527344,-63.150644374572835,63.150644374572835
05978,2000,655.6,Unna,610.280554,470.33088902050787,592.1593210135499,747.5259190527345,-63.440678986450166,63.440678986450166
06411,2000,636.6,Darmstadt,591.170186,447.62764840087885,580.8065270949706,728.4155510527344,-55.793472905029375,55.793472905029375
06414,2000,690.8,Wiesbaden,596.540868,456.59120302050786,587.3548299827271,733.7862330527344,-103.44517001727286,103.44517001727286
06431,2000,681.2,Bergstraße,553.066447,413.11678202050786,552.9981652675004,690.3118120527345,-128.2018347324996,128.2018347324996
06432,2000,665.3,Darmstadt-Dieburg,603.607839,460.0653014008789,588.9991582749024,740.8532040527343,-76.3008417250976,76.3008417250976
06433,2000,665.3,Groß-Gerau,537.538126,393.99558840087894,543.2750125013123,674.7834910527345,-122.02498749868766,122.02498749868766
06434,2000,679.1,Hochtaunuskreis,597.038739,457.0890740205078,577.3909290177002,734.2841040527344,-101.70907098229986,101.70907098229986
06435,2000,690.8,Main-Kinzig-Kreis,598.20635,458.25668502050786,580.3698193145752,735.4517150527345,-110.43018068542472,110.43018068542472
06436,2000,690.8,Main-Taunus-Kreis,599.480042,459.53037702050784,588.8353944017334,736.7254070527345,-101.96460559826653,101.96460559826653
06437,2000,658.9,Odenwaldkreis,607.370005,467.4203400205078,587.4966682080078,744.6153700527343,-71.40333179199217,71.40333179199217
06438,2000,655.7,Offenbach,578.593915,438.64425002050785,572.3176484251404,715.8392800527345,-83.38235157485963,83.38235157485963
06439,2000,690.8,Rheingau-Taunus-Kreis,552.581758,412.63209302050785,547.7774166837769,689.8271230527344,-143.02258331622306,143.02258331622306
06440,2000,620.7,Wetteraukreis,564.655866,424.70620102050776,565.0528692930374,701.9012310527344,-55.647130706962685,55.647130706962685
06531,2000,686.6,Gießen,588.263739,448.3140740205078,578.5195506912842,725.5091040527343,-108.08044930871586,108.08044930871586
06532,2000,657.9,Lahn-Dill-Kreis,581.660074,441.7104090205078,567.2525155588379,718.9054390527344,-90.64748444116208,90.64748444116208
06533,2000,637.7,Limburg-Weilburg,541.459625,401.5099600205078,544.7546887340545,678.7049900527343,-92.94531126594552,92.94531126594552
06534,2000,690.8,Marburg-Biedenkopf,557.235732,417.2860670205078,553.8663627315826,694.4810970527344,-136.93363726841733,136.93363726841733
06535,2000,619.6,Vogelsbergkreis,531.839581,391.88991602050777,536.6723174921569,669.0849460527343,-82.92768250784309,82.92768250784309
06631,2000,605.8,Fulda,507.003715,367.0540500205078,520.6871447180176,644.2490800527344,-85.11285528198232,85.11285528198232
06632,2000,639.8,Hersfeld-Rotenburg,579.251278,439.3016130205078,566.273133354309,716.4966430527343,-73.52686664569092,73.52686664569092
06633,2000,635.5,Kassel,551.942569,411.99290402050786,550.7414361064377,689.1879340527344,-84.75856389356227,84.75856389356227
06634,2000,647.2,Schwalm-Eder-Kreis,584.100911,444.1512460205078,568.642038204895,721.3462760527343,-78.55796179510503,78.55796179510503
06635,2000,623.9,Waldeck-Frankenberg,563.005474,423.05580902050787,556.636194615387,700.2508390527344,-67.26380538461297,67.26380538461297
06636,2000,633.4,Werra-Meißner-Kreis,532.526438,392.5767730205078,537.1952712557678,669.7718030527344,-96.20472874423217,96.20472874423217
07131,2000,655.0,Ahrweiler,531.004779,391.0551140205078,538.8954073378601,668.2501440527344,-116.10459266213991,116.10459266213991
07133,2000,696.1,Bad Kreuznach,554.837254,411.29471640087894,560.4492396834412,692.0826190527343,-135.65076031655883,135.65076031655883
07137,2000,726.7,Mayen-Koblenz,545.307479,401.76494140087885,548.8692530154266,682.5528440527344,-177.83074698457347,177.83074698457347
07138,2000,592.0,Neuwied,524.131224,380.5886864008789,534.6776593561401,661.3765890527343,-57.32234064385989,57.32234064385989
07141,2000,653.3,Rhein-Lahn-Kreis,546.900906,406.9512410205078,547.3684921895084,684.1462710527344,-105.93150781049155,105.93150781049155
07231,2000,621.7,Bernkastel-Wittlich,509.97902,366.4364824008789,518.5829809909058,647.2243850527343,-103.11701900909429,103.11701900909429
07331,2000,737.2,Alzey-Worms,554.069761,414.1200960205078,554.9414730289802,691.3151260527343,-182.25852697101982,182.25852697101982
07333,2000,739.2,Donnersbergkreis,524.21898,380.6764424008789,536.0245067333984,661.4643450527344,-203.17549326660162,203.17549326660162
07334,2000,710.6,Germersheim,574.600323,431.0577854008789,577.7087591076355,711.8456880527344,-132.89124089236452,132.89124089236452
07335,2000,730.0,Kaiserslautern,507.398205,363.85566740087893,527.6343557415771,644.6435700527343,-202.3656442584229,202.3656442584229
07337,2000,735.8,Südliche Weinstraße,588.008703,444.4661654008789,582.5556247300415,725.2540680527343,-153.24437526995848,153.24437526995848
07338,2000,702.7,Rhein-Pfalz-Kreis,570.275994,426.7334564008789,575.3490058751526,707.5213590527344,-127.35099412484749,127.35099412484749
07339,2000,760.0,Mainz-Bingen,563.850024,423.9003590205078,563.4337077291717,701.0953890527344,-196.56629227082828,196.56629227082828
07340,2000,650.0,Südwestpfalz,510.591401,367.04886340087893,529.8979767751465,647.8367660527344,-120.1020232248535,120.1020232248535
08111,2000,620.4,Stuttgart,619.407392,479.4577270205078,617.1227881658477,756.6527570527344,-3.27721183415224,3.27721183415224
08115,2000,661.3,Böblingen,589.815832,449.8661670205078,593.7084535171814,727.0611970527343,-67.59154648281856,67.59154648281856
08116,2000,570.8,Esslingen,565.788383,425.83871802050777,577.9205021787719,703.0337480527344,7.120502178771972,7.120502178771972
08118,2000,707.2,Ludwigsburg,648.613563,507.65822175097657,651.3407778132324,785.8589280527344,-55.859222186767624,55.859222186767624
08119,2000,679.7,Rems-Murr-Kreis,632.113278,492.16361302050785,622.6421657487183,769.3586430527344,-57.05783425128175,57.05783425128175
08125,2000,686.0,Heilbronn,613.900825,473.95116002050787,604.5434183837891,751.1461900527345,-81.45658161621088,81.45658161621088
08126,2000,693.8,Hohenlohekreis,604.639882,464.69021702050776,594.5655745582885,741.8852470527343,-99.23442544171144,99.23442544171144
08127,2000,631.1,Schwäbisch Hall,582.699475,442.7498100205078,580.6738349891663,719.9448400527344,-50.426165010833756,50.426165010833756
08128,2000,667.8,Main-Tauber-Kreis,565.133863,425.18419802050784,559.6458893099671,702.3792280527343,-108.1541106900329,108.1541106900329
08135,2000,642.3,Heidenheim,617.307886,477.35822102050787,615.2894612506257,754.5532510527344,-27.01053874937429,27.01053874937429
08136,2000,633.8,Ostalbkreis,603.869422,463.9197570205078,609.2495360785217,741.1147870527343,-24.55046392147824,24.55046392147824
08215,2000,649.4,Karlsruhe,522.851815,379.3092774008789,537.7280519155884,660.0971800527343,-111.67194808441161,111.67194808441161
08225,2000,630.9,Neckar-Odenwald-Kreis,575.505329,435.5556640205078,570.6816805472412,712.7506940527344,-60.218319452758806,60.218319452758806
08226,2000,659.0,Rhein-Neckar-Kreis,570.00347,430.0538050205078,568.6082531773758,707.2488350527344,-90.39174682262421,90.39174682262421
08236,2000,594.7,Enzkreis,584.685349,444.7356840205078,585.3933715348472,721.9307140527344,-9.306628465152812,9.306628465152812
08315,2000,643.6,Breisgau-Hochschwarzwald,619.846009,476.3034714008789,598.7970321018066,757.0913740527344,-44.8029678981934,44.8029678981934
08316,2000,651.9,Emmendingen,618.133533,474.59099540087897,609.6784167280274,755.3788980527345,-42.22158327197258,42.22158327197258
08425,2000,625.6,Alb-Donau-Kreis,607.399533,467.44986802050784,609.5166818761902,744.6448980527343,-16.083318123809818,16.083318123809818
08426,2000,632.1,Biberach,625.165193,485.21552802050786,617.9683837081604,762.4105580527344,-14.131616291839578,14.131616291839578
08435,2000,618.5,Bodenseekreis,570.230344,430.28067902050776,575.088278474945,707.4757090527344,-43.411721525054986,43.411721525054986
09161,2000,699.6,Ingolstadt,657.167987,516.2126457509767,659.1262310853119,794.4133520527344,-40.473768914688094,40.473768914688094
09162,2000,661.3,München,660.593855,519.6385137509765,648.7186928753662,797.8392200527344,-12.581307124633781,12.581307124633781
09171,2000,672.2,Altötting,634.872534,494.9228690205078,629.2034127345886,772.1178990527344,-42.99658726541145,42.99658726541145
09174,2000,684.1,Dachau,635.079419,495.12975402050785,631.6758884023133,772.3247840527345,-52.42411159768676,52.42411159768676
09175,2000,678.2,Ebersberg,636.662612,496.7129470205078,627.7593288807983,773.9079770527344,-50.44067111920174,50.44067111920174
09176,2000,760.2,Eichstätt,645.438958,504.4836167509765,647.0837229002075,782.6843230527343,-113.11627709979257,113.11627709979257
09177,2000,711.7,Erding,656.929644,515.9743027509767,647.6796935910645,794.1750090527344,-64.02030640893554,64.02030640893554
09178,2000,696.7,Freising,632.596102,492.6464370205078,627.4264590747375,769.8414670527343,-69.27354092526252,69.27354092526252
09179,2000,700.3,Fürstenfeldbruck,602.717305,462.7676400205078,607.390219981842,739.9626700527344,-92.9097800181579,92.9097800181579
09181,2000,663.5,Landsberg am Lech,641.957738,502.00807302050777,636.9003721056823,779.2031030527344,-26.599627894317678,26.599627894317678
09183,2000,703.1,Mühldorf am Inn,664.109602,511.0007573330078,655.4193687694092,801.3549670527343,-47.68063123059085,47.68063123059085
09184,2000,653.0,München,655.683907,514.7285657509765,644.565782038147,792.9292720527344,-8.43421796185305,8.43421796185305
09185,2000,717.1,Neuburg-Schrobenhausen,626.70087,486.7512050205078,631.8019971476746,763.9462350527344,-85.29800285232545,85.29800285232545
09186,2000,760.4,Pfaffenhofen an der Ilm,684.127996,536.8609176904297,676.5378723465882,821.3733610527345,-83.86212765341179,83.86212765341179
09188,2000,653.4,Starnberg,581.529473,441.57980802050787,590.276847534607,718.7748380527344,-63.12315246539299,63.12315246539299
09189,2000,628.6,Traunstein,544.347841,404.39817602050783,555.1660125011597,681.5932060527343,-73.43398749884034,73.43398749884034
09263,2000,808.6,Straubing,710.899581,563.6325026904296,714.4251397100983,848.1449460527344,-94.17486028990174,94.17486028990174
09271,2000,782.5,Deggendorf,699.88232,546.7734753330078,688.9517837298584,837.1276850527345,-93.54821627014155,93.54821627014155
09273,2000,704.7,Kelheim,622.298382,482.34871702050776,631.5039150276489,759.5437470527343,-73.19608497235117,73.19608497235117
09274,2000,666.1,Landshut,624.539956,484.5902910205078,626.0452490116653,761.7853210527344,-40.05475098833472,40.05475098833472
09275,2000,657.1,Passau,676.104806,516.3125049121095,661.1792727053223,813.3501710527344,4.079272705322296,4.079272705322296
09277,2000,665.2,Rottal-Inn,618.099135,478.14947002050786,619.1919231002427,755.3445000527345,-46.008076899757384,46.008076899757384
09278,2000,776.9,Straubing-Bogen,681.037733,533.7706546904296,677.0203746969299,818.2830980527344,-99.87962530307004,99.87962530307004
09279,2000,735.4,Dingolfing-Landau,677.151761,529.8846826904296,667.5057963775024,814.3971260527344,-67.89420362249757,67.89420362249757
09371,2000,643.0,Amberg-Sulzbach,629.707909,489.7582440205078,616.8869718433227,766.9532740527343,-26.113028156677274,26.113028156677274
09372,2000,622.0,Cham,625.405113,485.45544802050784,605.4386480036621,762.6504780527343,-16.561351996337862,16.561351996337862
09373,2000,541.1,Neumarkt in der Oberpfalz,585.18596,445.23629502050784,581.7680537156677,722.4313250527343,40.668053715667725,40.668053715667725
09374,2000,632.7,Neustadt an der Waldnaab,628.221335,488.27167002050777,606.8196607293701,765.4667000527343,-25.880339270629975,25.880339270629975
09375,2000,740.7,Regensburg,678.361494,531.0944156904297,679.4900140119018,815.6068590527343,-61.2099859880982,61.2099859880982
09376,2000,591.8,Schwandorf,586.400559,446.45089402050786,578.727399877533,723.6459240527345,-13.072600122466952,13.072600122466952
09471,2000,583.7,Bamberg,545.020486,405.0708210205078,548.1697515277252,682.2658510527344,-35.53024847227482,35.53024847227482
09472,2000,506.8,Bayreuth,529.046814,389.09714902050786,537.4852981918946,666.2921790527344,30.68529819189456,30.68529819189456
09474,2000,605.6,Forchheim,527.600168,387.65050302050787,534.4519765479737,664.8455330527345,-71.14802345202634,71.14802345202634
09475,2000,735.9,Hof,604.521389,464.5717240205078,589.1537628098145,741.7667540527343,-146.74623719018552,146.74623719018552
09476,2000,501.0,Kronach,602.484184,462.53451902050784,583.7993199558106,739.7295490527345,82.79931995581057,82.79931995581057
09477,2000,674.0,Kulmbach,547.960632,408.01096702050785,547.6933146155186,685.2059970527343,-126.3066853844814,126.3066853844814
09478,2000,607.2,Lichtenfels,573.217071,433.26740602050785,565.7563719185791,710.4624360527343,-41.44362808142091,41.44362808142091
09562,2000,565.8,Erlangen,515.350716,375.40105102050785,527.384371166626,652.5960810527345,-38.415628833373944,38.415628833373944
09564,2000,570.3,Nürnberg,540.797392,400.84772702050776,556.338516343872,678.0427570527343,-13.961483656127939,13.961483656127939
09565,2000,622.3,Schwabach,586.250353,446.30068802050783,586.6651782606392,723.4957180527344,-35.634821739360746,35.634821739360746
09571,2000,639.3,Ansbach,589.821397,449.87173202050786,589.3273741835804,727.0667620527345,-49.97262581641951,49.97262581641951
09572,2000,606.1,Erlangen-Höchstadt,528.178559,388.22889402050777,537.8835903949584,665.4239240527343,-68.21640960504158,68.21640960504158
09573,2000,574.0,Fürth,522.458806,382.5091410205078,538.9711236574707,659.7041710527344,-35.028876342529315,35.028876342529315
09574,2000,570.1,Nürnberger Land,539.553966,399.60430102050776,551.8194393657836,676.7993310527343,-18.280560634216386,18.280560634216386
09575,2000,730.3,Neustadt an der Aisch-Bad Windsheim,614.00563,474.0559650205078,602.2565436199951,751.2509950527344,-128.04345638000484,128.04345638000484
09576,2000,625.8,Roth,556.969338,417.0196730205078,570.4343658091431,694.2147030527344,-55.365634190856895,55.365634190856895
09577,2000,632.6,Weißenburg-Gunzenhausen,600.449178,460.4995130205078,604.5970633225708,737.6945430527344,-28.00293667742926,28.00293667742926
09671,2000,658.3,Aschaffenburg,594.012555,454.06289002050784,578.9831846920777,731.2579200527343,-79.3168153079223,79.3168153079223
09672,2000,635.8,Bad Kissingen,593.278734,453.3290690205078,576.6065328433838,730.5240990527343,-59.19346715661618,59.19346715661618
09673,2000,650.7,Rhön-Grabfeld,579.644733,439.6950680205078,568.6336799146728,716.8900980527344,-82.06632008532722,82.06632008532722
09674,2000,660.0,Haßberge,572.549779,432.60011402050776,568.454721035675,709.7951440527343,-91.54527896432501,91.54527896432501
09675,2000,665.6,Kitzingen,570.925741,430.97607602050783,570.1261356900368,708.1711060527343,-95.47386430996323,95.47386430996323
09676,2000,680.2,Miltenberg,587.301893,447.35222802050777,574.749885324829,724.5472580527344,-105.450114675171,105.450114675171
09677,2000,657.5,Main-Spessart,579.584401,439.6347360205078,569.8037413244018,716.8297660527344,-87.69625867559819,87.69625867559819
09678,2000,704.5,Schweinfurt,560.531623,420.5819580205078,565.2796693981628,697.7769880527344,-139.2203306018372,139.2203306018372
09679,2000,720.5,Würzburg,623.746679,483.7970140205078,611.2633311072387,760.9920440527344,-109.23666889276126,109.23666889276126
09761,2000,736.6,Augsburg,667.077265,519.8101866904296,662.5005624052429,804.3226300527344,-74.09943759475709,74.09943759475709
09771,2000,733.2,Aichach-Friedberg,633.890636,493.9409710205078,629.4949045508728,771.1360010527344,-103.70509544912727,103.70509544912727
09772,2000,722.1,Augsburg,640.346966,500.39730102050777,641.0710466818008,777.5923310527344,-81.02895331819923,81.02895331819923
09773,2000,707.5,Dillingen an der Donau,629.997212,490.0475470205078,637.0435057355041,767.2425770527343,-70.45649426449586,70.45649426449586
09774,2000,716.8,Günzburg,636.974716,497.02505102050776,640.157193235794,774.2200810527343,-76.64280676420594,76.64280676420594
09775,2000,677.9,Neu-Ulm,640.574754,500.6250890205078,642.1234642270126,777.8201190527343,-35.77653577298736,35.77653577298736
09777,2000,673.7,Ostallgäu,561.435649,421.48598402050783,578.5806723459473,698.6810140527343,-95.11932765405277,95.11932765405277
09778,2000,646.9,Unterallgäu,631.075915,491.1262500205078,627.9362977953339,768.3212800527344,-18.963702204666106,18.963702204666106
09779,2000,717.9,Donau-Ries,642.675629,502.7259640205078,649.3376568358459,779.9209940527344,-68.56234316415407,68.56234316415407
12060,2000,523.2,Barnim,533.021971,393.0723060205078,519.1879446633301,670.2673360527344,-4.01205533666996,4.01205533666996
12061,2000,362.0,Dahme-Spreewald,465.584876,325.6352110205078,473.8355893483887,615.2712734624024,111.83558934838868,111.83558934838868
12062,2000,486.1,Elbe-Elster,541.895819,401.9461540205078,521.6552928006591,679.1411840527344,35.55529280065912,35.55529280065912
12063,2000,487.3,Havelland,428.070543,288.1208780205078,439.446218201416,578.4480339072265,-47.85378179858401,47.85378179858401
12064,2000,490.2,Märkisch-Oderland,495.798842,355.8491770205078,496.05847431921194,633.0442070527342,5.85847431921195,5.85847431921195
12065,2000,473.9,Oberhavel,472.545656,332.5959910205078,471.1278674944458,617.0232750810546,-2.7721325055541683,2.7721325055541683
12068,2000,525.7,Ostprignitz-Ruppin,470.812285,330.8626200205078,473.8188055097198,615.2899040810546,-51.88119449028022,51.88119449028022
12069,2000,450.7,Potsdam-Mittelmark,385.926535,245.97687002050782,420.82926403442383,557.3222296425781,-29.87073596557616,29.87073596557616
12070,2000,515.7,Prignitz,485.88446,345.9347950205078,483.5847432889557,631.3973802895507,-32.11525671104437,32.11525671104437
12071,2000,532.1,Spree-Neiße,498.31718,358.3675150205078,495.0565360409546,635.5625450527343,-37.043463959045425,37.043463959045425
12072,2000,425.8,Teltow-Fläming,380.809744,240.86007902050784,414.86556065039065,552.2054386425782,-10.934439349609363,10.934439349609363
12073,2000,475.4,Uckermark,481.232202,341.2825370205078,477.00543541369626,625.7098210810545,1.6054354136962843,1.6054354136962843
13071,2000,439.1,Mecklenburgische Seenplatte,456.657111,316.7074460205078,472.4875286330566,602.298639993164,33.387528633056604,33.387528633056604
13072,2000,505.7,Rostock,474.484872,334.5352070205078,476.3913726971359,618.9624910810546,-29.308627302864068,29.308627302864068
13073,2000,515.6,Vorpommern-Rügen,518.602626,378.6529610205078,515.8820747476349,655.8479910527344,0.2820747476348515,0.2820747476348515
13074,2000,525.6,Nordwestmecklenburg,491.425421,351.4757560205078,499.184246302124,628.6707860527342,-26.415753697876028,26.415753697876028
13075,2000,481.4,Vorpommern-Greifswald,484.044159,344.0944940205078,487.1885655570831,625.3462714892578,5.788565557083132,5.788565557083132
13076,2000,481.2,Ludwigslust-Parchim,460.218737,320.2690720205078,474.84999596453855,609.7442686787108,-6.350004035461438,6.350004035461438
14522,2000,549.5,Mittelsachsen,523.345488,383.39582302050786,520.7568027258759,660.5908530527345,-28.7431972741241,28.7431972741241
14524,2000,517.4,Zwickau,521.037991,381.08832602050785,517.8809952266846,658.2833560527345,0.4809952266846267,0.4809952266846267
14612,2000,463.9,Dresden,568.433153,428.48348802050776,550.4484289552001,705.6785180527343,86.54842895520017,86.54842895520017
14625,2000,503.6,Bautzen,499.640828,359.6911630205078,509.3712261781006,636.8861930527344,5.771226178100562,5.771226178100562
14626,2000,524.9,Görlitz,484.063726,344.1140610205078,498.68532424371335,630.7728132817383,-26.214675756286624,26.214675756286624
14627,2000,553.1,Meißen,560.710317,420.76065202050785,546.6734441362305,697.9556820527343,-6.426555863769522,6.426555863769522
