district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
05170,2000,581.7,Wesel,595.7991,445.26155299999994,575.3608046356201,745.4495925566406,-6.339195364379975,6.339195364379975
05315,2000,598.0,Köln,498.139518,347.601971,511.4722978843384,649.7952748388672,-86.52770211566161,86.52770211566161
05316,2000,515.0,Leverkusen,480.888533,330.350986,498.7133983411865,632.5442898388673,-16.28660165881348,16.28660165881348
05334,2000,658.3,Städteregion Aachen,637.86545,487.327903,624.6557894699097,787.5159425566407,-33.64421053009028,33.64421053009028
05358,2000,611.2,Düren,600.593961,450.056414,586.6180937285767,750.2444535566407,-24.58190627142335,24.58190627142335
05362,2000,653.3,Rhein-Erft-Kreis,604.206394,453.668847,589.7885549497071,753.8568865566407,-63.51144505029288,63.51144505029288
05366,2000,646.4,Euskirchen,513.167078,362.62953099999993,510.74372885792536,662.8175705566406,-135.65627114207462,135.65627114207462
05370,2000,622.3,Heinsberg,598.327722,447.790175,593.3629802931518,747.9782145566406,-28.937019706848105,28.937019706848105
05378,2000,520.0,Rheinisch-Bergischer Kreis,388.067209,237.52966199999997,429.07657026708983,546.0742079042968,-90.92342973291017,90.92342973291017
05382,2000,617.3,Rhein-Sieg-Kreis,492.195534,341.657987,504.9527475925293,643.8512908388672,-112.34725240747065,112.34725240747065
05515,2000,540.0,Münster,568.257058,417.719511,552.367614602478,717.9075505566407,12.367614602478056,12.367614602478056
05554,2000,522.9,Borken,493.057159,342.519612,503.8905396991577,644.7129158388672,-19.00946030084225,19.00946030084225
05558,2000,543.4,Coesfeld,490.964345,340.42679799999996,503.0816192843628,642.6201018388672,-40.318380715637204,40.318380715637204
05562,2000,560.0,Recklinghausen,531.660757,381.12321,534.1008862800903,681.3112495566406,-25.89911371990968,25.89911371990968
05566,2000,582.0,Steinfurt,502.635025,352.09747799999997,515.7744188064576,654.2907818388672,-66.22558119354244,66.22558119354244
05570,2000,658.8,Warendorf,593.197664,442.660117,577.5349929108277,742.8481565566407,-81.26500708917229,81.26500708917229
05754,2000,674.7,Gütersloh,594.086846,443.549299,581.3221470177613,743.7373385566407,-93.37785298223878,93.37785298223878
05758,2000,665.0,Herford,626.056298,475.51875099999995,610.1569459263305,775.7067905566406,-54.843054073669464,54.843054073669464
05762,2000,622.1,Höxter,584.821303,434.2837559999999,571.4536672730712,734.4717955566406,-50.64633272692879,50.64633272692879
05766,2000,653.7,Lippe,598.569392,448.031845,584.7973592622681,748.2198845566406,-68.90264073773199,68.90264073773199
05770,2000,564.3,Minden-Lübbecke,564.176852,413.63930500000004,558.1423366191407,713.8273445566407,-6.157663380859276,6.157663380859276
05774,2000,500.0,Paderborn,451.738881,301.201334,483.5958050570068,604.7987821259766,-16.404194942993172,16.404194942993172
05974,2000,650.7,Soest,597.873438,447.33589099999995,585.6666537516479,747.5239305566406,-65.03334624835213,65.03334624835213
05978,2000,655.6,Unna,610.280554,459.74300700000003,593.9565679465333,759.9310465566407,-61.64343205346677,61.64343205346677
06411,2000,636.6,Darmstadt,591.170186,440.6326389999999,553.1034898330078,740.8206785566406,-83.49651016699227,83.49651016699227
06414,2000,690.8,Wiesbaden,596.540868,446.003321,559.4308483161622,746.1913605566407,-131.3691516838378,131.3691516838378
06431,2000,681.2,Bergstraße,553.066447,402.5289,518.5495593352051,702.7169395566407,-162.65044066479493,162.65044066479493
06432,2000,665.3,Darmstadt-Dieburg,603.607839,453.070292,564.8699087021485,753.2583315566407,-100.4300912978515,100.4300912978515
06433,2000,665.3,Groß-Gerau,537.538126,387.000579,507.22784043176273,687.1886185566407,-158.07215956823723,158.07215956823723
06434,2000,679.1,Hochtaunuskreis,597.038739,446.50119199999995,555.0130164963379,746.6892315566406,-124.08698350366217,124.08698350366217
06435,2000,690.8,Main-Kinzig-Kreis,598.20635,447.668803,566.1061455322266,747.8568425566407,-124.69385446777335,124.69385446777335
06436,2000,690.8,Main-Taunus-Kreis,599.480042,448.942495,562.2058530046387,749.1305345566407,-128.59414699536126,128.59414699536126
06437,2000,658.9,Odenwaldkreis,607.370005,456.832458,563.8056548718262,757.0204975566406,-95.09434512817381,95.09434512817381
06438,2000,655.7,Offenbach,578.593915,428.056368,536.0281572485352,728.2444075566407,-119.67184275146485,119.67184275146485
06439,2000,690.8,Rheingau-Taunus-Kreis,552.581758,402.044211,513.322179295166,702.2322505566407,-177.4778207048339,177.4778207048339
06440,2000,620.7,Wetteraukreis,564.655866,414.11831899999993,529.8729604213867,714.3063585566406,-90.82703957861338,90.82703957861338
06531,2000,686.6,Gießen,588.263739,437.72619199999997,569.1679195267334,737.9142315566406,-117.43208047326664,117.43208047326664
06532,2000,657.9,Lahn-Dill-Kreis,581.660074,431.122527,558.3955628916016,731.3105665566407,-99.5044371083984,99.5044371083984
06533,2000,637.7,Limburg-Weilburg,541.459625,390.92207799999994,515.13389944458,691.1101175566406,-122.56610055542001,122.56610055542001
06534,2000,690.8,Marburg-Biedenkopf,557.235732,406.69818499999997,539.5340642143555,706.8862245566406,-151.2659357856445,151.2659357856445
06535,2000,619.6,Vogelsbergkreis,531.839581,381.30203399999994,535.3767647615966,681.4900735566406,-84.22323523840339,84.22323523840339
06631,2000,605.8,Fulda,507.003715,356.466168,513.0225901220704,658.6594718388673,-92.77740987792959,92.77740987792959
06632,2000,639.8,Hersfeld-Rotenburg,579.251278,428.71373099999994,564.9310780335693,728.9017705566406,-74.86892196643066,74.86892196643066
06633,2000,635.5,Kassel,551.942569,401.40502200000003,541.4723923032227,701.5930615566407,-94.0276076967773,94.0276076967773
06634,2000,647.2,Schwalm-Eder-Kreis,584.100911,433.563364,566.7580574538574,733.7514035566406,-80.44194254614263,80.44194254614263
06635,2000,623.9,Waldeck-Frankenberg,563.005474,412.46792700000003,549.7672022867432,712.6559665566407,-74.13279771325676,74.13279771325676
06636,2000,633.4,Werra-Meißner-Kreis,532.526438,381.98889099999997,535.2859880946045,682.1769305566406,-98.1140119053955,98.1140119053955
07131,2000,655.0,Ahrweiler,531.004779,380.46723199999997,511.57235254736327,680.6552715566406,-143.42764745263673,143.42764745263673
07133,2000,696.1,Bad Kreuznach,554.837254,404.299707,529.6471676352539,704.4877465566407,-166.4528323647461,166.4528323647461
07137,2000,726.7,Mayen-Koblenz,545.307479,394.7699319999999,516.4848071097412,694.9579715566406,-210.2151928902589,210.2151928902589
07138,2000,592.0,Neuwied,524.131224,373.59367699999996,527.2598303194275,673.7817165566406,-64.74016968057254,64.74016968057254
07141,2000,653.3,Rhein-Lahn-Kreis,546.900906,396.36335899999995,520.0319942568359,696.5513985566406,-133.26800574316405,133.26800574316405
07231,2000,621.7,Bernkastel-Wittlich,509.97902,359.441473,498.57720840026855,661.6347768388672,-123.1227915997315,123.1227915997315
07331,2000,737.2,Alzey-Worms,554.069761,403.53221399999995,519.7298524001465,703.7202535566406,-217.4701475998536,217.4701475998536
07333,2000,739.2,Donnersbergkreis,524.21898,373.68143299999997,509.35003583190917,673.8694725566406,-229.84996416809088,229.84996416809088
07334,2000,710.6,Germersheim,574.600323,424.062776,547.9225123310547,724.2508155566406,-162.67748766894533,162.67748766894533
07335,2000,730.0,Kaiserslautern,507.398205,356.860658,493.17317982299807,659.0539618388672,-236.82682017700193,236.82682017700193
07337,2000,735.8,Südliche Weinstraße,588.008703,437.47115599999995,562.7226140565185,737.6591955566406,-173.07738594348143,173.07738594348143
07338,2000,702.7,Rhein-Pfalz-Kreis,570.275994,419.73844699999995,541.0152136655273,719.9264865566406,-161.68478633447273,161.68478633447273
07339,2000,760.0,Mainz-Bingen,563.850024,413.31247699999994,528.1204822214355,713.5005165566406,-231.8795177785645,231.8795177785645
07340,2000,650.0,Südwestpfalz,510.591401,360.053854,494.79834641931154,662.2471578388672,-155.20165358068846,155.20165358068846
08111,2000,620.4,Stuttgart,619.407392,468.86984499999994,597.5275397050781,769.0578845566406,-22.872460294921893,22.872460294921893
08115,2000,661.3,Böblingen,589.815832,439.278285,569.5328424980469,739.4663245566406,-91.76715750195308,91.76715750195308
08116,2000,570.8,Esslingen,565.788383,415.25083599999994,548.0367846418457,715.4388755566406,-22.763215358154298,22.763215358154298
08118,2000,707.2,Ludwigsburg,648.613563,498.076016,620.8711866724854,798.2640555566406,-86.3288133275147,86.3288133275147
08119,2000,679.7,Rems-Murr-Kreis,632.113278,481.575731,602.0229135438233,781.7637705566407,-77.67708645617677,77.67708645617677
08125,2000,686.0,Heilbronn,613.900825,463.36327800000004,587.9239706756592,763.5513175566407,-98.07602932434077,98.07602932434077
08126,2000,693.8,Hohenlohekreis,604.639882,454.1023349999999,574.4408253746337,754.2903745566406,-119.35917462536622,119.35917462536622
08127,2000,631.1,Schwäbisch Hall,582.699475,432.161928,562.5461661315918,732.3499675566406,-68.55383386840822,68.55383386840822
08128,2000,667.8,Main-Tauber-Kreis,565.133863,414.596316,537.2328810969238,714.7843555566407,-130.5671189030761,130.5671189030761
08135,2000,642.3,Heidenheim,617.307886,466.77033900000004,593.342180128418,766.9583785566407,-48.95781987158193,48.95781987158193
08136,2000,633.8,Ostalbkreis,603.869422,453.33187499999997,576.6013231688232,753.5199145566406,-57.198676831176726,57.198676831176726
08215,2000,649.4,Karlsruhe,522.851815,372.31426799999997,513.4079272894287,672.5023075566406,-135.99207271057128,135.99207271057128
08225,2000,630.9,Neckar-Odenwald-Kreis,575.505329,424.96778199999994,550.7818144431152,725.1558215566406,-80.11818555688478,80.11818555688478
08226,2000,659.0,Rhein-Neckar-Kreis,570.00347,419.465923,541.7998147570801,719.6539625566406,-117.20018524291993,117.20018524291993
08236,2000,594.7,Enzkreis,584.685349,434.14780199999996,559.4463048105468,734.3358415566406,-35.2536951894532,35.2536951894532
08315,2000,643.6,Breisgau-Hochschwarzwald,619.846009,469.30846199999996,598.396898968872,769.4965015566406,-45.20310103112797,45.20310103112797
08316,2000,651.9,Emmendingen,618.133533,467.59598600000004,595.343894480713,767.7840255566407,-56.55610551928703,56.55610551928703
08425,2000,625.6,Alb-Donau-Kreis,607.399533,456.861986,588.5697905683594,757.0500255566407,-37.03020943164063,37.03020943164063
08426,2000,632.1,Biberach,625.165193,474.627646,603.3464674140625,774.8156855566407,-28.753532585937478,28.753532585937478
08435,2000,618.5,Bodenseekreis,570.230344,419.6927969999999,549.3528625394287,719.8808365566406,-69.14713746057134,69.14713746057134
09161,2000,699.6,Ingolstadt,657.167987,506.63044,625.6654979100342,806.8184795566407,-73.9345020899658,73.9345020899658
09162,2000,661.3,München,660.593855,510.05630799999994,645.5659094815063,810.2443475566406,-15.734090518493645,15.734090518493645
09171,2000,672.2,Altötting,634.872534,484.33498699999996,637.4936422935333,784.5230265566406,-34.70635770646675,34.70635770646675
09174,2000,684.1,Dachau,635.079419,484.541872,636.3442594836655,784.7299115566407,-47.75574051633453,47.75574051633453
09175,2000,678.2,Ebersberg,636.662612,486.12506499999995,632.8183849244232,786.3131045566406,-45.38161507557686,45.38161507557686
09176,2000,760.2,Eichstätt,645.438958,494.90141099999994,626.0457332838134,795.0894505566406,-134.1542667161866,134.1542667161866
09177,2000,711.7,Erding,656.929644,506.39209700000004,645.4397233838502,806.5801365566407,-66.2602766161499,66.2602766161499
09178,2000,696.7,Freising,632.596102,482.05855499999996,634.632554293396,782.2465945566406,-62.067445706604076,62.067445706604076
09179,2000,700.3,Fürstenfeldbruck,602.717305,452.179758,607.357544238739,752.3677975566407,-92.94245576126093,92.94245576126093
09181,2000,663.5,Landsberg am Lech,641.957738,491.42019099999993,627.1833163081054,791.6082305566406,-36.31668369189458,36.31668369189458
09183,2000,703.1,Mühldorf am Inn,664.109602,513.572055,654.7895241038818,813.7600945566406,-48.31047589611819,48.31047589611819
09184,2000,653.0,München,655.683907,505.14635999999996,645.2471403755493,805.3343995566406,-7.752859624450707,7.752859624450707
09185,2000,717.1,Neuburg-Schrobenhausen,626.70087,476.163323,610.1106638537598,776.3513625566407,-106.98933614624025,106.98933614624025
09186,2000,760.4,Pfaffenhofen an der Ilm,684.127996,533.590449,648.0280928933106,833.7784885566407,-112.37190710668938,112.37190710668938
09188,2000,653.4,Starnberg,581.529473,430.99192600000003,586.8971106342774,731.1799655566407,-66.50288936572258,66.50288936572258
09189,2000,628.6,Traunstein,544.347841,393.810294,556.4574553722534,693.9983335566407,-72.14254462774659,72.14254462774659
09263,2000,808.6,Straubing,710.899581,560.362034,677.570910498291,860.5500735566407,-131.029089501709,131.029089501709
09271,2000,782.5,Deggendorf,699.88232,549.344773,680.8167014849854,849.5328125566407,-101.6832985150146,101.6832985150146
09273,2000,704.7,Kelheim,622.298382,471.76083499999993,610.5216123619384,771.9488745566406,-94.17838763806162,94.17838763806162
09274,2000,666.1,Landshut,624.539956,474.00240899999994,613.2916554476318,774.1904485566406,-52.808344552368226,52.808344552368226
09275,2000,657.1,Passau,676.104806,525.567259,661.7671490252076,825.7552985566407,4.66714902520755,4.66714902520755
09277,2000,665.2,Rottal-Inn,618.099135,467.56158800000003,626.7535482232666,767.7496275566407,-38.4464517767334,38.4464517767334
09278,2000,776.9,Straubing-Bogen,681.037733,530.500186,652.9210375959473,830.6882255566406,-123.97896240405271,123.97896240405271
09279,2000,735.4,Dingolfing-Landau,677.151761,526.614214,645.7999581740722,826.8022535566406,-89.60004182592775,89.60004182592775
09371,2000,643.0,Amberg-Sulzbach,629.707909,479.17036199999995,600.4323753238525,779.3584015566406,-42.56762467614749,42.56762467614749
09372,2000,622.0,Cham,625.405113,474.867566,600.3305032435303,775.0556055566407,-21.669496756469698,21.669496756469698
09373,2000,541.1,Neumarkt in der Oberpfalz,585.18596,434.648413,566.3592941217041,734.8364525566407,25.2592941217041,25.2592941217041
09374,2000,632.7,Neustadt an der Waldnaab,628.221335,477.68378799999994,621.014243668518,777.8718275566406,-11.685756331482025,11.685756331482025
09375,2000,740.7,Regensburg,678.361494,527.823947,651.6951808286133,828.0119865566406,-89.00481917138677,89.00481917138677
09376,2000,591.8,Schwandorf,586.400559,435.863012,570.5305305042115,736.0510515566407,-21.269469495788485,21.269469495788485
09471,2000,583.7,Bamberg,545.020486,394.482939,534.2259188918457,694.6709785566406,-49.47408110815434,49.47408110815434
09472,2000,506.8,Bayreuth,529.046814,378.509267,527.508234416832,678.6973065566407,20.708234416832,20.708234416832
09474,2000,605.6,Forchheim,527.600168,377.06262100000004,524.8378281696015,677.2506605566407,-80.76217183039853,80.76217183039853
09475,2000,735.9,Hof,604.521389,453.983842,581.2839927597656,754.1718815566406,-154.61600724023435,154.61600724023435
09476,2000,501.0,Kronach,602.484184,451.946637,581.8002640933838,752.1346765566407,80.80026409338382,80.80026409338382
09477,2000,674.0,Kulmbach,547.960632,397.423085,535.7652594185181,697.6111245566407,-138.2347405814819,138.2347405814819
09478,2000,607.2,Lichtenfels,573.217071,422.679524,552.7237886818848,722.8675635566407,-54.47621131811525,54.47621131811525
09562,2000,565.8,Erlangen,515.350716,364.813169,504.7451337627564,665.0012085566407,-61.05486623724357,61.05486623724357
09564,2000,570.3,Nürnberg,540.797392,390.2598449999999,531.4214373720092,690.4478845566406,-38.87856262799073,38.87856262799073
09565,2000,622.3,Schwabach,586.250353,435.712806,563.4233247254639,735.9008455566407,-58.87667527453607,58.87667527453607
09571,2000,639.3,Ansbach,589.821397,439.28385000000003,569.1786643797608,739.4718895566407,-70.12133562023917,70.12133562023917
09572,2000,606.1,Erlangen-Höchstadt,528.178559,377.64101199999993,516.8061682529296,677.8290515566406,-89.29383174707039,89.29383174707039
09573,2000,574.0,Fürth,522.458806,371.92125899999996,519.51660104776,672.1092985566406,-54.48339895224001,54.48339895224001
09574,2000,570.1,Nürnberger Land,539.553966,389.0164189999999,532.5749120258483,689.2044585566406,-37.52508797415169,37.52508797415169
09575,2000,730.3,Neustadt an der Aisch-Bad Windsheim,614.00563,463.468083,588.5791220501709,763.6561225566406,-141.72087794982906,141.72087794982906
09576,2000,625.8,Roth,556.969338,406.431791,542.9711633326416,706.6198305566406,-82.82883666735836,82.82883666735836
09577,2000,632.6,Weißenburg-Gunzenhausen,600.449178,449.91163099999994,579.2512963013916,750.0996705566406,-53.34870369860846,53.34870369860846
09671,2000,658.3,Aschaffenburg,594.012555,443.475008,562.4567173687744,743.6630475566407,-95.84328263122552,95.84328263122552
09672,2000,635.8,Bad Kissingen,593.278734,442.74118699999997,561.090558798584,742.9292265566406,-74.70944120141598,74.70944120141598
09673,2000,650.7,Rhön-Grabfeld,579.644733,429.10718599999996,557.6779227735595,729.2952255566406,-93.0220772264405,93.0220772264405
09674,2000,660.0,Haßberge,572.549779,422.0122319999999,552.4293547293701,722.2002715566406,-107.57064527062994,107.57064527062994
09675,2000,665.6,Kitzingen,570.925741,420.388194,552.2165277431641,720.5762335566407,-113.38347225683594,113.38347225683594
09676,2000,680.2,Miltenberg,587.301893,436.76434599999993,556.3278119605712,736.9523855566406,-123.8721880394288,123.8721880394288
09677,2000,657.5,Main-Spessart,579.584401,429.04685399999994,552.7103336934814,729.2348935566406,-104.7896663065186,104.7896663065186
09678,2000,704.5,Schweinfurt,560.531623,409.99407599999995,544.8478928745727,710.1821155566406,-159.65210712542728,159.65210712542728
09679,2000,720.5,Würzburg,623.746679,473.20913199999995,594.7386681357422,773.3971715566406,-125.76133186425784,125.76133186425784
09761,2000,736.6,Augsburg,667.077265,516.539718,642.1262743231201,816.7277575566407,-94.4737256768799,94.4737256768799
09771,2000,733.2,Aichach-Friedberg,633.890636,483.35308899999995,632.0789329141006,783.5411285566406,-101.12106708589943,101.12106708589943
09772,2000,722.1,Augsburg,640.346966,489.80941899999993,630.1541425899658,789.9974585566406,-91.94585741003425,91.94585741003425
09773,2000,707.5,Dillingen an der Donau,629.997212,479.459665,615.8505454732056,779.6477045566406,-91.64945452679444,91.64945452679444
09774,2000,716.8,Günzburg,636.974716,486.4371689999999,629.348841957489,786.6252085566406,-87.451158042511,87.451158042511
09775,2000,677.9,Neu-Ulm,640.574754,490.03720699999997,631.518297434143,790.2252465566406,-46.381702565856926,46.381702565856926
09777,2000,673.7,Ostallgäu,561.435649,410.898102,567.2058206423035,711.0861415566407,-106.49417935769657,106.49417935769657
09778,2000,646.9,Unterallgäu,631.075915,480.538368,621.9133001776123,780.7264075566407,-24.986699822387664,24.986699822387664
09779,2000,717.9,Donau-Ries,642.675629,492.13808199999994,621.537388185791,792.3261215566406,-96.362611814209,96.362611814209
12060,2000,523.2,Barnim,533.021971,388.2606920053711,505.57987428979493,682.6724635566407,-17.620125710205116,17.620125710205116
12061,2000,362.0,Dahme-Spreewald,465.584876,320.8235970053711,476.9559630742798,617.2406328388672,114.9559630742798,114.9559630742798
12062,2000,486.1,Elbe-Elster,541.895819,397.13454000537104,513.4017584836425,691.5463115566406,27.301758483642516,27.301758483642516
12063,2000,487.3,Havelland,428.070543,283.30926400537106,449.5456349342041,580.0060697363282,-37.75436506579592,37.75436506579592
12064,2000,490.2,Märkisch-Oderland,495.798842,351.03756300537106,499.36680917643736,647.4545988388671,9.166809176437368,9.166809176437368
12065,2000,473.9,Oberhavel,472.545656,327.7843770053711,475.1114325865326,624.2014128388672,1.2114325865326236,1.2114325865326236
12068,2000,525.7,Ostprignitz-Ruppin,470.812285,326.05100600537105,483.8589063226318,622.4680418388672,-41.841093677368235,41.841093677368235
12069,2000,450.7,Potsdam-Mittelmark,385.926535,235.38898799999998,431.88575588623047,543.9335339042968,-18.81424411376952,18.81424411376952
12070,2000,515.7,Prignitz,485.88446,335.346913,484.55207004924773,637.5402168388672,-31.147929950752314,31.147929950752314
12071,2000,532.1,Spree-Neiße,498.31718,353.5559010053711,504.7622345310974,649.9729368388672,-27.337765468902603,27.337765468902603
12072,2000,425.8,Teltow-Fläming,380.809744,236.0484650053711,410.63921940283205,538.8167429042969,-15.160780597167957,15.160780597167957
12073,2000,475.4,Uckermark,481.232202,336.47092300537105,476.9240297740478,632.8879588388671,1.5240297740478468,1.5240297740478468
13071,2000,439.1,Mecklenburgische Seenplatte,456.657111,311.89583200537106,479.12536508935545,608.5926377363281,40.02536508935543,40.02536508935543
13072,2000,505.7,Rostock,474.484872,329.7235930053711,477.6978410647125,626.1406288388672,-28.00215893528747,28.00215893528747
13073,2000,515.6,Vorpommern-Rügen,518.602626,373.84134700537106,496.20694843347167,668.2531185566406,-19.393051566528356,19.393051566528356
13074,2000,525.6,Nordwestmecklenburg,491.425421,346.66414200537105,488.50584745454404,643.0811778388671,-37.094152545455984,37.094152545455984
13075,2000,481.4,Vorpommern-Greifswald,484.044159,339.28288000537106,486.39540011175535,635.6999158388672,4.995400111755373,4.995400111755373
13076,2000,481.2,Ludwigslust-Parchim,460.218737,309.68118999999996,485.5608543095703,612.1542637363281,4.3608543095703,4.3608543095703
14522,2000,549.5,Mittelsachsen,523.345488,372.807941,519.1341652155762,672.9959805566407,-30.365834784423782,30.365834784423782
14524,2000,517.4,Zwickau,521.037991,370.500444,516.3629488475952,670.6884835566407,-1.0370511524047288,1.0370511524047288
14612,2000,463.9,Dresden,568.433153,417.89560599999993,543.8881872559814,718.0836455566406,79.98818725598142,79.98818725598142
14625,2000,503.6,Bautzen,499.640828,349.103281,511.5178860291748,651.2965848388673,7.917886029174781,7.917886029174781
14626,2000,524.9,Görlitz,484.063726,333.52617899999996,493.1177888433227,635.7194828388672,-31.78221115667725,31.78221115667725
14627,2000,553.1,Meißen,560.710317,410.17277,536.4717305742188,710.3608095566407,-16.62826942578124,16.62826942578124
14628,2000,557.4,Sächsische Schweiz-Osterzgebirge,533.547044,383.009497,532.4660940974655,683.1975365566407,-24.933905902534434,24.933905902534434
14729,2000,542.3,Leipzig,525.274541,374.736994,519.0817585979614,674.9250335566406,-23.21824140203853,23.21824140203853
14730,2000,507.3,Nordsachsen,514.111094,363.57354699999996,508.38703251089476,663.7615865566406,1.087032510894744,1.087032510894744
15001,2000,512.0,Dessau-Roßlau,491.531454,340.993907,499.9448784918823,643.1872108388671,-12.05512150811768,12.05512150811768
