district_no,year,kreisYield,name,yield_trend,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
03357,2000,537.6,Rotenburg (Wümme),446.67999999999995,492.5215489196777,372.48207824707026,598.762763671875,-45.07845108032234,45.07845108032234
03358,2000,538.0,Heidekreis,459.1,504.94154891967776,384.90207824707034,611.182763671875,-33.05845108032224,33.05845108032224
03359,2000,549.8,Stade,490.96000000000004,532.7395753479004,416.76207824707035,643.042763671875,-17.060424652099528,17.060424652099528
03360,2000,567.8,Uelzen,511.4,557.2415489196777,437.2020782470703,663.482763671875,-10.558451080322243,10.558451080322243
03361,2000,569.8,Verden,480.26000000000005,526.1015489196777,406.06207824707036,632.342763671875,-43.69845108032223,43.69845108032223
03453,2000,599.2,Cloppenburg,556.22,597.9995753479004,482.02207824707034,708.302763671875,-1.2004246520996276,1.2004246520996276
03454,2000,535.9,Emsland,459.91999999999996,501.69957534790035,385.72207824707027,612.002763671875,-34.20042465209963,34.20042465209963
03457,2000,673.9,Leer,559.2,600.9795753479004,485.00207824707036,711.282763671875,-72.92042465209954,72.92042465209954
03458,2000,546.9,Oldenburg,481.18,526.4230992126465,406.9820782470703,633.2627636718751,-20.47690078735343,20.47690078735343
03459,2000,558.7,Osnabrück,513.5,553.6147575378418,439.3020782470703,630.9415435791016,-5.085242462158249,5.085242462158249
03460,2000,552.6,Vechta,486.48,531.7230992126465,412.28207824707033,638.562763671875,-20.87690078735352,20.87690078735352
05116,2000,770.7,Mönchengladbach,522.76,560.5470903015137,448.5620782470703,640.2015435791016,-210.15290969848638,210.15290969848638
05154,2000,598.7,Kleve,565.8199999999999,601.8727763366699,491.62207824707025,683.2615435791015,3.1727763366698127,3.1727763366698127
05158,2000,605.4,Mettmann,514.36,552.1470903015137,440.1620782470703,631.8015435791016,-53.25290969848629,53.25290969848629
05162,2000,629.1,Rhein-Kreis Neuss,559.8799999999999,597.6670903015136,485.6820782470702,677.3215435791014,-31.43290969848647,31.43290969848647
05166,2000,485.5,Viersen,544.4,582.1870903015136,470.2020782470703,661.8415435791015,96.68709030151365,96.68709030151365
05170,2000,581.7,Wesel,546.4399999999999,582.4927763366699,472.24207824707025,663.8815435791015,0.7927763366698173,0.7927763366698173
05315,2000,598.0,Köln,510.46000000000004,548.2470903015137,436.26207824707035,627.9015435791016,-49.75290969848629,49.75290969848629
05316,2000,515.0,Leverkusen,494.0,531.7870903015137,419.8020782470703,611.4415435791016,16.787090301513672,16.787090301513672
05334,2000,658.3,Städteregion Aachen,591.62,629.4070903015137,517.4220782470703,709.0615435791016,-28.892909698486278,28.892909698486278
05358,2000,611.2,Düren,551.9599999999999,589.7470903015136,477.76207824707024,669.4015435791015,-21.45290969848645,21.45290969848645
05362,2000,653.3,Rhein-Erft-Kreis,583.8,621.5870903015136,509.60207824707027,701.2415435791015,-31.712909698486328,31.712909698486328
05366,2000,646.4,Euskirchen,482.65999999999997,519.0615235900879,408.4620782470703,600.1015435791015,-127.33847640991212,127.33847640991212
05370,2000,622.3,Heinsberg,565.5799999999999,603.3670903015136,491.38207824707024,683.0215435791015,-18.932909698486355,18.932909698486355
05378,2000,520.0,Rheinisch-Bergischer Kreis,492.0,529.7870903015137,417.8020782470703,609.4415435791016,9.787090301513672,9.787090301513672
05382,2000,617.3,Rhein-Sieg-Kreis,506.98,544.7670903015137,432.78207824707033,624.4215435791016,-72.53290969848626,72.53290969848626
05515,2000,540.0,Münster,544.0,583.0401191711426,469.8020782470703,661.4415435791016,43.04011917114258,43.04011917114258
05554,2000,522.9,Borken,499.28000000000003,535.3327763366699,425.08207824707034,616.7215435791015,12.432776336669917,12.432776336669917
05558,2000,543.4,Coesfeld,502.55999999999995,541.6001191711425,428.36207824707026,620.0015435791015,-1.7998808288574537,1.7998808288574537
05562,2000,560.0,Recklinghausen,525.76,564.8001191711426,451.5620782470703,643.2015435791016,4.800119171142569,4.800119171142569
05566,2000,582.0,Steinfurt,519.08,558.1201191711426,444.88207824707035,636.5215435791016,-23.87988082885738,23.87988082885738
05570,2000,658.8,Warendorf,559.46,598.5001191711426,485.26207824707035,676.9015435791016,-60.29988082885734,60.29988082885734
05754,2000,674.7,Gütersloh,565.64,605.7547575378418,491.4420782470703,683.0815435791015,-68.94524246215826,68.94524246215826
05758,2000,665.0,Herford,597.4,637.5147575378418,523.2020782470703,714.8415435791015,-27.485242462158226,27.485242462158226
05762,2000,622.1,Höxter,547.0400000000001,590.1882429504395,472.8420782470704,664.4815435791016,-31.911757049560492,31.911757049560492
05766,2000,653.7,Lippe,577.66,617.7747575378418,503.4620782470703,695.1015435791015,-35.92524246215828,35.92524246215828
05770,2000,564.3,Minden-Lübbecke,527.9399999999999,568.0547575378417,453.74207824707025,645.3815435791015,3.7547575378417832,3.7547575378417832
05774,2000,500.0,Paderborn,464.0,504.1147575378418,389.8020782470703,581.4415435791016,4.114757537841797,4.114757537841797
05974,2000,650.7,Soest,577.92,618.0347575378418,503.72207824707027,695.3615435791015,-32.66524246215829,32.66524246215829
05978,2000,655.6,Unna,579.26,618.3001191711426,505.0620782470703,696.7015435791016,-37.299880828857454,37.299880828857454
06411,2000,636.6,Darmstadt,493.4200000000001,526.1609400939942,419.2220782470704,610.8615435791016,-110.43905990600581,110.43905990600581
06414,2000,690.8,Wiesbaden,549.9,582.6409400939941,475.7020782470703,667.3415435791015,-108.15905990600584,108.15905990600584
06431,2000,681.2,Bergstraße,549.92,582.0220545959472,475.72207824707027,667.3615435791015,-99.17794540405282,99.17794540405282
06432,2000,665.3,Darmstadt-Dieburg,567.64,600.3809400939941,493.4420782470703,685.0815435791015,-64.91905990600583,64.91905990600583
06433,2000,665.3,Groß-Gerau,522.6800000000001,555.4209400939942,448.4820782470704,640.1215435791016,-109.87905990600575,109.87905990600575
06434,2000,679.1,Hochtaunuskreis,561.08,598.7997532653809,486.88207824707035,678.5215435791016,-80.30024673461912,80.30024673461912
06435,2000,690.8,Main-Kinzig-Kreis,546.74,583.159246673584,472.5420782470703,664.1815435791016,-107.64075332641596,107.64075332641596
06436,2000,690.8,Main-Taunus-Kreis,575.48,608.2209400939942,501.28207824707033,692.9215435791016,-82.5790599060058,82.5790599060058
06437,2000,658.9,Odenwaldkreis,577.4399999999999,609.5420545959472,503.24207824707025,694.8815435791015,-49.35794540405277,49.35794540405277
06438,2000,655.7,Offenbach,524.6600000000001,557.4009400939942,450.4620782470704,642.1015435791016,-98.29905990600582,98.29905990600582
06439,2000,690.8,Rheingau-Taunus-Kreis,511.24000000000007,543.9809400939941,437.0420782470704,628.6815435791016,-146.8190599060058,146.8190599060058
06440,2000,620.7,Wetteraukreis,557.72,590.4609400939942,483.52207824707034,675.1615435791016,-30.239059906005878,30.239059906005878
06531,2000,686.6,Gießen,569.0600000000001,605.2369828796387,494.8620782470704,686.5015435791016,-81.36301712036129,81.36301712036129
06532,2000,657.9,Lahn-Dill-Kreis,503.02,541.1939845275879,428.8220782470703,620.4615435791015,-116.7060154724121,116.7060154724121
06533,2000,637.7,Limburg-Weilburg,553.72,586.4609400939942,479.52207824707034,671.1615435791016,-51.23905990600588,51.23905990600588
06534,2000,690.8,Marburg-Biedenkopf,553.64,594.0803266906738,479.4420782470703,671.0815435791015,-96.71967330932614,96.71967330932614
06535,2000,619.6,Vogelsbergkreis,492.41999999999996,532.8603266906738,418.22207824707027,609.8615435791015,-86.73967330932624,86.73967330932624
06631,2000,605.8,Fulda,463.9,501.5656684875488,389.7020782470703,581.3415435791015,-104.23433151245115,104.23433151245115
06632,2000,639.8,Hersfeld-Rotenburg,518.5799999999999,559.0203266906738,444.38207824707024,636.0215435791015,-80.7796733093262,80.7796733093262
06633,2000,635.5,Kassel,501.82,542.2603266906738,427.6220782470703,619.2615435791015,-93.23967330932624,93.23967330932624
06634,2000,647.2,Schwalm-Eder-Kreis,538.98,579.4203266906738,464.78207824707033,656.4215435791016,-67.7796733093262,67.7796733093262
06635,2000,623.9,Waldeck-Frankenberg,537.98,578.4203266906738,463.78207824707033,655.4215435791016,-45.47967330932613,45.47967330932613
06636,2000,633.4,Werra-Meißner-Kreis,501.71999999999997,542.1603266906739,427.5220782470703,619.1615435791016,-91.23967330932612,91.23967330932612
07131,2000,655.0,Ahrweiler,526.92,562.3556880187988,452.72207824707027,644.3615435791015,-92.64431198120121,92.64431198120121
07133,2000,696.1,Bad Kreuznach,528.0,559.8899250030518,453.8020782470703,645.4415435791016,-136.21007499694826,136.21007499694826
07137,2000,726.7,Mayen-Koblenz,540.0,572.3540534973145,465.8020782470703,657.4415435791016,-154.3459465026856,154.3459465026856
07138,2000,592.0,Neuwied,519.6600000000001,550.7135964965821,445.4620782470704,637.1015435791016,-41.28640350341789,41.28640350341789
07141,2000,653.3,Rhein-Lahn-Kreis,540.28,572.6340534973144,466.0820782470703,657.7215435791015,-80.66594650268553,80.66594650268553
07231,2000,621.7,Bernkastel-Wittlich,502.06000000000006,533.1135964965821,427.8620782470704,619.5015435791016,-88.58640350341796,88.58640350341796
07331,2000,737.2,Alzey-Worms,544.9200000000001,577.196767730713,470.7220782470704,662.3615435791016,-160.00323226928708,160.00323226928708
07333,2000,739.2,Donnersbergkreis,521.76,553.4752004241943,447.5620782470703,639.2015435791016,-185.72479957580572,185.72479957580572
07334,2000,710.6,Germersheim,564.4599999999999,594.8746995544433,490.26207824707024,681.9015435791015,-115.72530044555674,115.72530044555674
07335,2000,730.0,Kaiserslautern,516.9399999999999,548.6552004241943,442.74207824707025,634.3815435791015,-181.34479957580572,181.34479957580572
07337,2000,735.8,Südliche Weinstraße,562.08,592.4946995544434,487.88207824707035,679.5215435791016,-143.30530044555655,143.30530044555655
07338,2000,702.7,Rhein-Pfalz-Kreis,560.76,591.1746995544434,486.5620782470703,678.2015435791016,-111.5253004455567,111.5253004455567
07339,2000,760.0,Mainz-Bingen,546.5400000000001,579.2809400939942,472.3420782470704,663.9815435791016,-180.71905990600578,180.71905990600578
07340,2000,650.0,Südwestpfalz,499.03999999999996,533.8367948913574,424.8420782470703,616.4815435791015,-116.16320510864261,116.16320510864261
08111,2000,620.4,Stuttgart,599.32,633.2031825256348,525.1220782470704,716.7615435791016,12.803182525634838,12.803182525634838
08115,2000,661.3,Böblingen,562.9399999999999,596.4362882995605,488.74207824707025,680.3815435791015,-64.86371170043947,64.86371170043947
08116,2000,570.8,Esslingen,558.8199999999999,592.7031825256347,484.62207824707025,676.2615435791015,21.903182525634747,21.903182525634747
08118,2000,707.2,Ludwigsburg,613.5,647.3831825256348,539.3020782470703,730.9415435791016,-59.81681747436528,59.81681747436528
08119,2000,679.7,Rems-Murr-Kreis,607.0799999999999,640.9631825256347,532.8820782470702,724.5215435791015,-38.73681747436535,38.73681747436535
08125,2000,686.0,Heilbronn,597.6600000000001,631.5431825256348,523.4620782470704,715.1015435791016,-54.45681747436515,54.45681747436515
08126,2000,693.8,Hohenlohekreis,597.8,631.6831825256347,523.6020782470703,715.2415435791015,-62.116817474365234,62.116817474365234
08127,2000,631.1,Schwäbisch Hall,556.58,592.3603459167481,482.38207824707035,674.0215435791016,-38.739654083251935,38.739654083251935
08128,2000,667.8,Main-Tauber-Kreis,560.78,594.6631825256347,486.5820782470703,678.2215435791015,-73.13681747436522,73.13681747436522
08135,2000,642.3,Heidenheim,572.2,607.9803459167481,498.00207824707036,689.6415435791016,-34.31965408325186,34.31965408325186
08136,2000,633.8,Ostalbkreis,582.88,618.660345916748,508.6820782470703,700.3215435791016,-15.139654083251912,15.139654083251912
08215,2000,649.4,Karlsruhe,543.48,573.8946995544434,469.28207824707033,660.9215435791016,-75.5053004455566,75.5053004455566
08225,2000,630.9,Neckar-Odenwald-Kreis,556.8,592.580345916748,482.60207824707027,674.2415435791015,-38.319654083251976,38.319654083251976
08226,2000,659.0,Rhein-Neckar-Kreis,561.68,595.1762882995605,487.48207824707026,679.1215435791015,-63.8237117004395,63.8237117004395
08236,2000,594.7,Enzkreis,562.26,595.7562882995605,488.0620782470703,679.7015435791016,1.0562882995604923,1.0562882995604923
08315,2000,643.6,Breisgau-Hochschwarzwald,591.0,627.6939582824707,516.8020782470703,708.4415435791016,-15.90604171752932,15.90604171752932
08316,2000,651.9,Emmendingen,600.52,635.3167948913574,526.3220782470703,717.9615435791015,-16.583205108642574,16.583205108642574
08425,2000,625.6,Alb-Donau-Kreis,551.9,587.2934516906738,477.7020782470703,669.3415435791015,-38.30654830932622,38.30654830932622
08426,2000,632.1,Biberach,564.24,599.6334516906738,490.0420782470703,681.6815435791016,-32.466548309326186,32.466548309326186
08435,2000,618.5,Bodenseekreis,561.4799999999999,594.9762882995605,487.2820782470702,678.9215435791015,-23.52371170043955,23.52371170043955
09161,2000,699.6,Ingolstadt,616.8599999999999,650.7431825256347,542.6620782470702,734.3015435791015,-48.85681747436536,48.85681747436536
09162,2000,661.3,München,601.5200000000001,635.4031825256349,527.3220782470704,718.9615435791017,-25.896817474365093,25.896817474365093
09171,2000,672.2,Altötting,588.46,623.8747071838379,514.2620782470703,705.9015435791016,-48.32529281616212,48.32529281616212
09174,2000,684.1,Dachau,605.6600000000001,639.5431825256348,531.4620782470704,723.1015435791016,-44.556817474365175,44.556817474365175
09175,2000,678.2,Ebersberg,593.58,627.4631825256348,519.3820782470704,711.0215435791016,-50.73681747436524,50.73681747436524
09176,2000,760.2,Eichstätt,615.4,651.180345916748,541.2020782470703,732.8415435791015,-109.01965408325202,109.01965408325202
09177,2000,711.7,Erding,612.02,647.4347071838379,537.8220782470703,729.4615435791015,-64.26529281616217,64.26529281616217
09178,2000,696.7,Freising,595.28,629.1631825256347,521.0820782470703,712.7215435791015,-67.53681747436531,67.53681747436531
09179,2000,700.3,Fürstenfeldbruck,583.5799999999999,617.4631825256347,509.38207824707024,701.0215435791015,-82.83681747436526,82.83681747436526
09181,2000,663.5,Landsberg am Lech,617.06,652.840345916748,542.8620782470703,734.5015435791015,-10.659654083252008,10.659654083252008
09183,2000,703.1,Mühldorf am Inn,588.9799999999999,624.3947071838378,514.7820782470702,706.4215435791015,-78.70529281616223,78.70529281616223
09184,2000,653.0,München,592.7,628.4803459167481,518.5020782470704,710.1415435791016,-24.519654083251908,24.519654083251908
09185,2000,717.1,Neuburg-Schrobenhausen,608.28,642.1631825256347,534.0820782470703,725.7215435791015,-74.93681747436528,74.93681747436528
09186,2000,760.4,Pfaffenhofen an der Ilm,638.66,672.5431825256347,564.4620782470703,756.1015435791015,-87.85681747436524,87.85681747436524
09188,2000,653.4,Starnberg,565.42,601.200345916748,491.22207824707027,682.8615435791015,-52.19965408325197,52.19965408325197
09189,2000,628.6,Traunstein,540.76,573.419122467041,466.5620782470703,658.2015435791016,-55.180877532959016,55.180877532959016
09263,2000,808.6,Straubing,659.5799999999999,694.9947071838378,585.3820782470702,777.0215435791015,-113.6052928161622,113.6052928161622
09271,2000,782.5,Deggendorf,651.8199999999999,691.5339015197753,577.6220782470702,791.1422351074218,-90.96609848022467,90.96609848022467
09273,2000,704.7,Kelheim,608.0,641.8831825256348,533.8020782470703,725.4415435791016,-62.81681747436528,62.81681747436528
09274,2000,666.1,Landshut,596.06,631.4747071838378,521.8620782470703,713.5015435791015,-34.62529281616219,34.62529281616219
09275,2000,657.1,Passau,629.5600000000001,670.132322845459,555.3620782470704,768.8822351074219,13.03232284545902,13.03232284545902
09277,2000,665.2,Rottal-Inn,590.0600000000001,625.474707183838,515.8620782470704,707.5015435791016,-39.725292816162096,39.725292816162096
09278,2000,776.9,Straubing-Bogen,642.1,677.5147071838379,567.9020782470703,759.5415435791016,-99.38529281616206,99.38529281616206
09279,2000,735.4,Dingolfing-Landau,631.62,667.0347071838379,557.4220782470703,749.0615435791016,-68.36529281616208,68.36529281616208
09371,2000,643.0,Amberg-Sulzbach,614.28,650.060345916748,540.0820782470703,731.7215435791015,7.06034591674802,7.06034591674802
09372,2000,622.0,Cham,581.5799999999999,618.8918705749511,507.38207824707024,699.0215435791015,-3.108129425048901,3.108129425048901
09373,2000,541.1,Neumarkt in der Oberpfalz,550.42,586.200345916748,476.22207824707027,667.8615435791015,45.10034591674798,45.10034591674798
09374,2000,632.7,Neustadt an der Waldnaab,584.92,625.2653636169433,510.72207824707027,702.3615435791015,-7.434636383056727,7.434636383056727
09375,2000,740.7,Regensburg,640.3799999999999,677.691870574951,566.1820782470702,757.8215435791014,-63.00812942504899,63.00812942504899
09376,2000,591.8,Schwandorf,563.9,601.2118705749511,489.7020782470703,681.3415435791015,9.411870574951195,9.411870574951195
09471,2000,583.7,Bamberg,533.3,568.9989479064941,459.10207824707027,650.7415435791015,-14.70105209350595,14.70105209350595
09472,2000,506.8,Bayreuth,514.04,552.7107496643066,439.8420782470703,631.4815435791015,45.91074966430659,45.91074966430659
09474,2000,605.6,Forchheim,513.4399999999999,550.2949842834472,439.24207824707025,630.8815435791015,-55.305015716552816,55.305015716552816
09475,2000,735.9,Hof,553.6800000000001,589.5951611328126,479.4820782470704,671.1215435791016,-146.3048388671874,146.3048388671874
09476,2000,501.0,Kronach,539.1,577.7707496643067,464.90207824707034,656.5415435791016,76.77074966430666,76.77074966430666
09477,2000,674.0,Kulmbach,519.46,558.1307496643067,445.26207824707035,636.9015435791016,-115.86925033569332,115.86925033569332
09478,2000,607.2,Lichtenfels,538.1200000000001,576.7907496643068,463.92207824707043,655.5615435791017,-30.409250335693287,30.409250335693287
09562,2000,565.8,Erlangen,514.26,548.1431825256348,440.0620782470703,631.7015435791016,-17.656817474365198,17.656817474365198
09564,2000,570.3,Nürnberg,518.96,552.8431825256348,444.76207824707035,636.4015435791016,-17.456817474365153,17.456817474365153
09565,2000,622.3,Schwabach,536.36,570.2431825256348,462.1620782470703,653.8015435791016,-52.056817474365175,52.056817474365175
09571,2000,639.3,Ansbach,558.6400000000001,594.4203459167481,484.4420782470704,676.0815435791017,-44.87965408325181,44.87965408325181
09572,2000,606.1,Erlangen-Höchstadt,508.71999999999997,542.6031825256348,434.5220782470703,626.1615435791016,-63.49681747436523,63.49681747436523
09573,2000,574.0,Fürth,523.78,557.6631825256347,449.5820782470703,641.2215435791015,-16.33681747436526,16.33681747436526
09574,2000,570.1,Nürnberger Land,517.96,553.7403459167481,443.76207824707035,635.4015435791016,-16.35965408325194,16.35965408325194
09575,2000,730.3,Neustadt an der Aisch-Bad Windsheim,598.0400000000001,631.9231825256348,523.8420782470704,715.4815435791016,-98.37681747436511,98.37681747436511
09576,2000,625.8,Roth,532.14,566.0231825256348,457.9420782470703,649.5815435791015,-59.7768174743652,59.7768174743652
09577,2000,632.6,Weißenburg-Gunzenhausen,553.4,589.180345916748,479.2020782470703,670.8415435791015,-43.419654083252,43.419654083252
09671,2000,658.3,Aschaffenburg,575.2,606.6404945373536,501.00207824707036,692.6415435791016,-51.65950546264639,51.65950546264639
09672,2000,635.8,Bad Kissingen,560.18,596.9684254455566,485.98207824707026,677.6215435791015,-38.831574554443364,38.831574554443364
09673,2000,650.7,Rhön-Grabfeld,551.5400000000001,588.3284254455567,477.3420782470704,668.9815435791016,-62.37157455444333,62.37157455444333
09674,2000,660.0,Haßberge,553.8399999999999,591.4361112976073,479.64207824707023,671.2815435791015,-68.56388870239266,68.56388870239266
09675,2000,665.6,Kitzingen,574.6200000000001,608.6779109191896,500.42207824707043,692.0615435791017,-56.92208908081045,56.92208908081045
09676,2000,680.2,Miltenberg,581.28,612.2563240814209,507.0820782470703,698.7215435791015,-67.94367591857917,67.94367591857917
09677,2000,657.5,Main-Spessart,562.6600000000001,599.4484254455567,488.4620782470704,680.1015435791016,-58.05157455444328,58.05157455444328
09678,2000,704.5,Schweinfurt,554.84,589.7312620544434,480.64207824707034,672.2815435791016,-114.76873794555661,114.76873794555661
09679,2000,720.5,Würzburg,596.24,630.2979109191895,522.0420782470703,713.6815435791016,-90.20208908081054,90.20208908081054
09761,2000,736.6,Augsburg,625.36,659.2431825256348,551.1620782470703,742.8015435791016,-77.35681747436524,77.35681747436524
09771,2000,733.2,Aichach-Friedberg,613.8199999999999,647.7031825256347,539.6220782470702,731.2615435791015,-85.49681747436534,85.49681747436534
09772,2000,722.1,Augsburg,607.24,641.1231825256348,533.0420782470703,724.6815435791016,-80.97681747436525,80.97681747436525
09773,2000,707.5,Dillingen an der Donau,606.1800000000001,640.0631825256348,531.9820782470704,723.6215435791016,-67.43681747436517,67.43681747436517
09774,2000,716.8,Günzburg,613.56,649.340345916748,539.3620782470703,731.0015435791015,-67.45965408325196,67.45965408325196
09775,2000,677.9,Neu-Ulm,624.8,660.580345916748,550.6020782470703,742.2415435791015,-17.319654083251976,17.319654083251976
09777,2000,673.7,Ostallgäu,570.4599999999999,603.4847611999511,496.26207824707024,687.9015435791015,-70.21523880004895,70.21523880004895
09778,2000,646.9,Unterallgäu,586.42,622.200345916748,512.2220782470703,703.8615435791015,-24.69965408325197,24.69965408325197
09779,2000,717.9,Donau-Ries,613.2,648.9803459167481,539.0020782470704,730.6415435791016,-68.91965408325188,68.91965408325188
12060,2000,523.2,Barnim,466.1,510.60089645385744,391.90207824707034,618.182763671875,-12.5991035461426,12.5991035461426
12061,2000,362.0,Dahme-Spreewald,420.71999999999997,463.76414749145505,346.5220782470703,572.802763671875,101.76414749145505,101.76414749145505
12062,2000,486.1,Elbe-Elster,482.58000000000004,527.4500752258301,408.38207824707035,634.662763671875,41.350075225830096,41.350075225830096
12063,2000,487.3,Havelland,404.58,447.0549717712402,330.3820782470703,556.6627636718749,-40.24502822875979,40.24502822875979
12064,2000,490.2,Märkisch-Oderland,448.4,492.9004386901855,374.2020782470703,600.482763671875,2.7004386901855355,2.7004386901855355
12065,2000,473.9,Oberhavel,452.5200000000001,497.0208964538575,378.3220782470704,604.6027636718751,23.12089645385754,23.12089645385754
12068,2000,525.7,Ostprignitz-Ruppin,438.06000000000006,480.5349717712403,363.8620782470704,590.1427636718751,-45.16502822875975,45.16502822875975
12069,2000,450.7,Potsdam-Mittelmark,405.4,448.44414749145506,331.2020782470703,557.482763671875,-2.2558525085449332,2.2558525085449332
12070,2000,515.7,Prignitz,442.5,484.97497177124023,368.3020782470703,594.582763671875,-30.72502822875981,30.72502822875981
12071,2000,532.1,Spree-Neiße,438.18,483.0500752258301,363.9820782470703,590.2627636718751,-49.04992477416994,49.04992477416994
12072,2000,425.8,Teltow-Fläming,387.56000000000006,430.60414749145514,313.3620782470704,539.6427636718751,4.804147491455126,4.804147491455126
12073,2000,475.4,Uckermark,438.02,482.5208964538574,363.8220782470703,590.102763671875,7.120896453857426,7.120896453857426
13071,2000,439.1,Mecklenburgische Seenplatte,430.76000000000005,473.2349717712403,356.56207824707036,582.842763671875,34.13497177124026,34.13497177124026
13072,2000,505.7,Rostock,436.03999999999996,479.86435226440426,361.8420782470703,588.122763671875,-25.835647735595728,25.835647735595728
13073,2000,515.6,Vorpommern-Rügen,480.64,524.4643522644043,406.4420782470703,632.722763671875,8.86435226440426,8.86435226440426
13074,2000,525.6,Nordwestmecklenburg,456.28000000000003,500.21664169311526,382.08207824707034,608.362763671875,-25.38335830688476,25.38335830688476
13075,2000,481.4,Vorpommern-Greifswald,444.8,488.6243522644043,370.6020782470703,596.882763671875,7.224352264404331,7.224352264404331
13076,2000,481.2,Ludwigslust-Parchim,424.38,466.3980854797363,350.1820782470703,576.462763671875,-14.801914520263665,14.801914520263665
14522,2000,549.5,Mittelsachsen,488.7,534.7399971008301,414.5020782470703,640.782763671875,-14.760002899169876,14.760002899169876
14524,2000,517.4,Zwickau,480.62,526.6599971008301,406.4220782470703,632.702763671875,9.259997100830105,9.259997100830105
14612,2000,463.9,Dresden,427.93999999999994,473.97999710083,353.74207824707025,580.0227636718749,10.079997100830042,10.079997100830042
14625,2000,503.6,Bautzen,439.68,485.35081832885743,365.4820782470703,591.7627636718751,-18.249181671142594,18.249181671142594
14626,2000,524.9,Görlitz,447.28000000000003,493.3199971008301,373.08207824707034,599.362763671875,-31.58000289916987,31.58000289916987
