district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
05315,2000,598.0,Köln,431.17394348144535,531.2632836914063,612.8856057739258,-66.73671630859371,66.73671630859371
05316,2000,515.0,Leverkusen,414.7139434814453,521.7337856292725,596.4256057739258,6.733785629272461,6.733785629272461
05334,2000,658.3,Städteregion Aachen,512.3339434814453,612.7474547576904,694.0456057739258,-45.55254524230952,45.55254524230952
05358,2000,611.2,Düren,472.67394348144524,570.2042569732665,654.3856057739257,-40.99574302673352,40.99574302673352
05362,2000,653.3,Rhein-Erft-Kreis,504.51394348144527,603.4110172271728,686.2256057739257,-49.88898277282715,49.88898277282715
05366,2000,646.4,Euskirchen,403.3739434814453,499.9471971130371,585.0856057739257,-146.4528028869629,146.4528028869629
05370,2000,622.3,Heinsberg,486.29394348144524,585.8055363464355,668.0056057739257,-36.49446365356448,36.49446365356448
05378,2000,520.0,Rheinisch-Bergischer Kreis,412.7139434814453,522.9054374694824,595.8591995239258,2.905437469482422,2.905437469482422
05382,2000,617.3,Rhein-Sieg-Kreis,427.69394348144533,525.9214901733399,609.4056057739258,-91.37850982666009,91.37850982666009
05515,2000,540.0,Münster,464.7139434814453,568.6313323974609,646.4256057739258,28.631332397460938,28.631332397460938
05554,2000,522.9,Borken,419.99394348144534,524.3881581115722,601.7056057739258,1.488158111572261,1.488158111572261
05558,2000,543.4,Coesfeld,423.27394348144526,527.4694829559326,604.9856057739257,-15.930517044067415,15.930517044067415
05562,2000,560.0,Recklinghausen,446.4739434814453,548.7658479309082,628.1856057739258,-11.234152069091806,11.234152069091806
05566,2000,582.0,Steinfurt,439.79394348144535,543.2861805725098,621.5056057739258,-38.71381942749019,38.71381942749019
05570,2000,658.8,Warendorf,480.17394348144535,584.0964727020264,661.8856057739258,-74.70352729797355,74.70352729797355
05754,2000,674.7,Gütersloh,486.3539434814453,590.9217649841308,668.0656057739258,-83.7782350158692,83.7782350158692
05758,2000,665.0,Herford,518.1139434814453,623.3950866699219,699.8256057739258,-41.60491333007815,41.60491333007815
05762,2000,622.1,Höxter,467.7539434814454,574.9592962646485,649.4656057739259,-47.14070373535151,47.14070373535151
05766,2000,653.7,Lippe,498.3739434814453,603.3960572814941,680.0856057739257,-50.30394271850594,50.30394271850594
05770,2000,564.3,Minden-Lübbecke,448.65394348144525,553.6646875762939,630.3656057739257,-10.635312423706068,10.635312423706068
05774,2000,500.0,Paderborn,384.7139434814453,499.499942779541,566.4256057739258,-0.5000572204589844,0.5000572204589844
05974,2000,650.7,Soest,498.63394348144527,603.8472441864013,680.3456057739257,-46.85275581359872,46.85275581359872
05978,2000,655.6,Unna,499.9739434814453,603.8398645019531,681.6856057739258,-51.76013549804691,51.76013549804691
06411,2000,636.6,Darmstadt,414.1339434814454,518.4856261444093,595.8456057739259,-118.11437385559077,118.11437385559077
06414,2000,690.8,Wiesbaden,470.6139434814453,572.3049053192138,652.3256057739258,-118.49509468078611,118.49509468078611
06431,2000,681.2,Bergstraße,470.63394348144527,576.2079276275634,652.3456057739257,-104.99207237243661,104.99207237243661
06432,2000,665.3,Darmstadt-Dieburg,488.3539434814453,591.9732366943359,670.0656057739258,-73.32676330566403,73.32676330566403
06433,2000,665.3,Groß-Gerau,443.3939434814454,549.5443589019776,625.1056057739258,-115.75564109802235,115.75564109802235
06434,2000,679.1,Hochtaunuskreis,481.79394348144535,585.4968853759766,663.5056057739258,-93.60311462402342,93.60311462402342
06435,2000,690.8,Main-Kinzig-Kreis,467.4539434814453,570.5825483703613,649.1656057739258,-120.21745162963862,120.21745162963862
06436,2000,690.8,Main-Taunus-Kreis,496.19394348144533,598.1192345428467,677.9056057739258,-92.68076545715326,92.68076545715326
06437,2000,658.9,Odenwaldkreis,498.15394348144525,600.505912246704,679.8656057739257,-58.394087753295935,58.394087753295935
06438,2000,655.7,Offenbach,445.3739434814454,551.7085343933106,627.0856057739259,-103.99146560668942,103.99146560668942
06439,2000,690.8,Rheingau-Taunus-Kreis,431.9539434814454,534.632749786377,613.6656057739258,-156.167250213623,156.167250213623
06440,2000,620.7,Wetteraukreis,478.43394348144534,582.4240348052979,660.1456057739258,-38.27596519470217,38.27596519470217
06531,2000,686.6,Gießen,489.7739434814454,590.3847337341309,671.4856057739258,-96.2152662658691,96.2152662658691
06532,2000,657.9,Lahn-Dill-Kreis,423.7339434814453,525.8292288970947,605.4456057739258,-132.07077110290527,132.07077110290527
06533,2000,637.7,Limburg-Weilburg,474.43394348144534,575.762127609253,656.1456057739258,-61.93787239074709,61.93787239074709
06534,2000,690.8,Marburg-Biedenkopf,474.3539434814453,578.0807730102539,656.0656057739258,-112.71922698974606,112.71922698974606
06535,2000,619.6,Vogelsbergkreis,413.13394348144527,521.1515006256103,594.8456057739257,-98.44849937438971,98.44849937438971
06631,2000,605.8,Fulda,384.6139434814453,494.23208084106443,566.3256057739258,-111.56791915893552,111.56791915893552
06632,2000,639.8,Hersfeld-Rotenburg,439.29394348144524,543.3546028900146,621.0056057739257,-96.44539710998538,96.44539710998538
06633,2000,635.5,Kassel,422.5339434814453,527.5663798522949,604.2456057739257,-107.93362014770514,107.93362014770514
06634,2000,647.2,Schwalm-Eder-Kreis,459.69394348144533,563.7678017425537,641.4056057739258,-83.43219825744632,83.43219825744632
06635,2000,623.9,Waldeck-Frankenberg,458.69394348144533,566.5915608215332,640.4056057739258,-57.308439178466756,57.308439178466756
06636,2000,633.4,Werra-Meißner-Kreis,422.4339434814453,533.0021922302246,604.1456057739258,-100.39780776977534,100.39780776977534
07131,2000,655.0,Ahrweiler,447.63394348144527,545.8232649993896,629.3456057739257,-109.17673500061039,109.17673500061039
07133,2000,696.1,Bad Kreuznach,448.7139434814453,546.5066032409668,630.4256057739258,-149.59339675903323,149.59339675903323
07137,2000,726.7,Mayen-Koblenz,460.7139434814453,557.1864395141602,642.4256057739258,-169.5135604858399,169.5135604858399
07138,2000,592.0,Neuwied,440.3739434814454,538.5480367279054,622.0856057739259,-53.451963272094645,53.451963272094645
07141,2000,653.3,Rhein-Lahn-Kreis,460.9939434814453,558.4744618225097,642.7056057739258,-94.82553817749022,94.82553817749022
07231,2000,621.7,Bernkastel-Wittlich,422.7739434814454,517.1301656341553,604.4856057739258,-104.56983436584471,104.56983436584471
07331,2000,737.2,Alzey-Worms,465.6339434814454,565.7812270355225,647.3456057739259,-171.4187729644775,171.4187729644775
07333,2000,739.2,Donnersbergkreis,442.4739434814453,541.686155090332,624.1856057739258,-197.51384490966802,197.51384490966802
07334,2000,710.6,Germersheim,485.17394348144524,586.8647527313232,666.8856057739257,-123.73524726867686,123.73524726867686
07335,2000,730.0,Kaiserslautern,437.65394348144525,534.5952639007568,619.3656057739257,-195.40473609924322,195.40473609924322
07337,2000,735.8,Südliche Weinstraße,482.79394348144535,582.8899937438965,664.5056057739258,-152.91000625610343,152.91000625610343
07338,2000,702.7,Rhein-Pfalz-Kreis,481.4739434814453,582.1009976959228,663.1856057739258,-120.5990023040772,120.5990023040772
07339,2000,760.0,Mainz-Bingen,467.2539434814454,568.4634924316407,648.9656057739259,-191.5365075683593,191.5365075683593
07340,2000,650.0,Südwestpfalz,419.7539434814453,517.5743933105468,601.4656057739257,-132.42560668945316,132.42560668945316
08111,2000,620.4,Stuttgart,520.0339434814454,618.8074782562256,701.7456057739258,-1.5925217437743413,1.5925217437743413
08115,2000,661.3,Böblingen,483.65394348144525,586.5515226745605,665.3656057739257,-74.74847732543947,74.74847732543947
08116,2000,570.8,Esslingen,479.53394348144525,579.8304122161865,661.2456057739257,9.030412216186505,9.030412216186505
08118,2000,707.2,Ludwigsburg,534.2139434814453,632.8566856384277,715.9256057739258,-74.34331436157231,74.34331436157231
08119,2000,679.7,Rems-Murr-Kreis,527.7939434814452,626.0335007476806,709.5056057739257,-53.666499252319454,53.666499252319454
08125,2000,686.0,Heilbronn,518.3739434814454,618.0346585845948,700.0856057739259,-67.96534141540519,67.96534141540519
08126,2000,693.8,Hohenlohekreis,518.5139434814453,617.4025848388671,700.2256057739257,-76.39741516113281,76.39741516113281
08127,2000,631.1,Schwäbisch Hall,477.29394348144535,584.5120583343506,659.0056057739258,-46.587941665649396,46.587941665649396
08128,2000,667.8,Main-Tauber-Kreis,481.4939434814453,584.5465901184082,663.2056057739258,-83.25340988159178,83.25340988159178
08135,2000,642.3,Heidenheim,492.91394348144536,601.1210567474366,674.6256057739258,-41.178943252563386,41.178943252563386
08136,2000,633.8,Ostalbkreis,503.5939434814453,612.2015923309326,685.3056057739258,-21.598407669067342,21.598407669067342
08215,2000,649.4,Karlsruhe,464.19394348144533,565.6122536468506,645.9056057739258,-83.78774635314937,83.78774635314937
08225,2000,630.9,Neckar-Odenwald-Kreis,477.51394348144527,577.023217010498,659.2256057739257,-53.876782989501976,53.876782989501976
08226,2000,659.0,Rhein-Neckar-Kreis,482.39394348144526,582.9666497039794,664.1056057739257,-76.03335029602056,76.03335029602056
08236,2000,594.7,Enzkreis,482.9739434814453,585.496270904541,664.6856057739258,-9.203729095459039,9.203729095459039
08315,2000,643.6,Breisgau-Hochschwarzwald,511.7139434814453,613.9606552124023,693.4256057739258,-29.63934478759768,29.63934478759768
08316,2000,651.9,Emmendingen,521.2339434814453,622.9559645843506,702.9456057739258,-28.94403541564941,28.94403541564941
08425,2000,625.6,Alb-Donau-Kreis,472.6139434814453,583.015270614624,654.3256057739258,-42.58472938537602,42.58472938537602
08426,2000,632.1,Biberach,484.9539434814453,595.6755010986328,666.6656057739258,-36.4244989013672,36.4244989013672
08435,2000,618.5,Bodenseekreis,482.1939434814452,588.8812336730956,663.9056057739257,-29.618766326904392,29.618766326904392
09161,2000,699.6,Ingolstadt,537.5739434814452,637.7854932403563,719.2856057739257,-61.81450675964368,61.81450675964368
09162,2000,661.3,München,522.2339434814454,634.6468424987794,703.9456057739259,-26.653157501220562,26.653157501220562
09171,2000,672.2,Altötting,509.17394348144535,612.278380355835,690.8856057739258,-59.92161964416505,59.92161964416505
09174,2000,684.1,Dachau,526.3739434814454,634.7964192962647,708.0856057739259,-49.30358070373529,49.30358070373529
09175,2000,678.2,Ebersberg,514.2939434814454,628.0201512145997,696.0056057739258,-50.179848785400395,50.179848785400395
09176,2000,760.2,Eichstätt,536.1139434814453,636.0368503570556,717.8256057739258,-124.1631496429444,124.1631496429444
09177,2000,711.7,Erding,532.7339434814453,639.0924487304687,714.4456057739258,-72.60755126953131,72.60755126953131
09178,2000,696.7,Freising,515.9939434814453,625.6697285461426,697.7056057739258,-71.0302714538575,71.0302714538575
09179,2000,700.3,Fürstenfeldbruck,504.29394348144524,617.2309895324706,686.0056057739257,-83.06901046752932,83.06901046752932
09181,2000,663.5,Landsberg am Lech,537.7739434814453,650.3398194885253,719.4856057739257,-13.160180511474664,13.160180511474664
09183,2000,703.1,Mühldorf am Inn,509.6939434814452,613.6910214233397,691.4056057739257,-89.40897857666027,89.40897857666027
09184,2000,653.0,München,513.4139434814454,625.9411308288575,695.1256057739258,-27.058869171142533,27.058869171142533
09185,2000,717.1,Neuburg-Schrobenhausen,528.9939434814453,628.9643090057373,710.7056057739258,-88.13569099426275,88.13569099426275
09186,2000,760.4,Pfaffenhofen an der Ilm,559.3739434814453,658.1882592773437,741.0856057739257,-102.21174072265626,102.21174072265626
09188,2000,653.4,Starnberg,486.13394348144527,599.4894694519043,667.8456057739257,-53.91053054809572,53.91053054809572
09189,2000,628.6,Traunstein,461.4739434814453,571.9990899658203,643.1856057739258,-56.60091003417972,56.60091003417972
09263,2000,808.6,Straubing,580.2939434814452,678.1724720764159,762.0056057739257,-130.42752792358408,130.42752792358408
09271,2000,782.5,Deggendorf,572.5339434814452,667.3525012207031,754.2456057739257,-115.14749877929694,115.14749877929694
09273,2000,704.7,Kelheim,528.7139434814453,627.4943675994873,710.4256057739258,-77.20563240051274,77.20563240051274
09274,2000,666.1,Landshut,516.7739434814453,617.6907487487792,698.4856057739257,-48.40925125122078,48.40925125122078
09275,2000,657.1,Passau,550.2739434814454,645.7600389099122,731.9856057739258,-11.339961090087854,11.339961090087854
09277,2000,665.2,Rottal-Inn,510.7739434814454,615.8768354034424,692.4856057739258,-49.3231645965576,49.3231645965576
09278,2000,776.9,Straubing-Bogen,562.8139434814453,658.3576122283936,744.5256057739258,-118.5423877716064,118.5423877716064
09279,2000,735.4,Dingolfing-Landau,552.3339434814453,649.7505332183838,734.0456057739258,-85.64946678161618,85.64946678161618
09371,2000,643.0,Amberg-Sulzbach,534.9939434814453,637.2748635101318,716.7056057739258,-5.725136489868191,5.725136489868191
09372,2000,622.0,Cham,502.29394348144524,609.6200962829589,684.0056057739257,-12.379903717041088,12.379903717041088
09373,2000,541.1,Neumarkt in der Oberpfalz,471.13394348144527,572.2783583831787,652.8456057739257,31.178358383178647,31.178358383178647
09374,2000,632.7,Neustadt an der Waldnaab,505.63394348144527,606.1933974456787,687.3456057739257,-26.506602554321375,26.506602554321375
09375,2000,740.7,Regensburg,561.0939434814452,658.9773625183104,742.8056057739257,-81.72263748168962,81.72263748168962
09376,2000,591.8,Schwandorf,484.6139434814453,584.0903343200683,666.3256057739258,-7.709665679931618,7.709665679931618
09471,2000,583.7,Bamberg,454.01394348144527,557.9531944274902,635.7256057739257,-25.746805572509857,25.746805572509857
09472,2000,506.8,Bayreuth,434.7539434814453,538.6576509857177,616.4656057739257,31.857650985717726,31.857650985717726
09474,2000,605.6,Forchheim,434.15394348144525,537.9647497558593,615.8656057739257,-67.6352502441407,67.6352502441407
09475,2000,735.9,Hof,474.3939434814454,577.8998715209962,656.1056057739258,-158.00012847900382,158.00012847900382
09476,2000,501.0,Kronach,459.81394348144534,562.3114315032959,641.5256057739258,61.31143150329592,61.31143150329592
09477,2000,674.0,Kulmbach,440.17394348144535,538.2361974334717,621.8856057739258,-135.76380256652828,135.76380256652828
09478,2000,607.2,Lichtenfels,458.83394348144543,563.2651778411866,640.5456057739259,-43.934822158813404,43.934822158813404
09562,2000,565.8,Erlangen,434.9739434814453,537.5835950469971,616.6856057739258,-28.216404953002893,28.216404953002893
09564,2000,570.3,Nürnberg,439.67394348144535,539.5690621948243,621.3856057739258,-30.7309378051757,30.7309378051757
09565,2000,622.3,Schwabach,457.0739434814453,561.5460370635986,638.7856057739258,-60.75396293640131,60.75396293640131
09571,2000,639.3,Ansbach,479.3539434814454,585.7150198364259,661.0656057739259,-53.58498016357407,53.58498016357407
09572,2000,606.1,Erlangen-Höchstadt,429.4339434814453,530.8369300079346,611.1456057739258,-75.26306999206543,75.26306999206543
09573,2000,574.0,Fürth,444.4939434814453,548.6084015655517,626.2056057739258,-25.39159843444827,25.39159843444827
09574,2000,570.1,Nürnberger Land,438.67394348144535,538.9088868713379,620.3856057739258,-31.191113128662096,31.191113128662096
09575,2000,730.3,Neustadt an der Aisch-Bad Windsheim,518.7539434814454,619.8022470855714,700.4656057739259,-110.49775291442859,110.49775291442859
09576,2000,625.8,Roth,452.8539434814453,553.0186144256592,634.5656057739258,-72.78138557434079,72.78138557434079
09577,2000,632.6,Weißenburg-Gunzenhausen,474.1139434814453,579.7125858306885,655.8256057739258,-52.88741416931157,52.88741416931157
09671,2000,658.3,Aschaffenburg,495.91394348144536,598.5567428588868,677.6256057739258,-59.74325714111319,59.74325714111319
09672,2000,635.8,Bad Kissingen,480.89394348144526,587.1938397216796,662.6056057739257,-48.60616027832032,48.60616027832032
09673,2000,650.7,Rhön-Grabfeld,472.2539434814454,577.7662439727784,653.9656057739259,-72.93375602722165,72.93375602722165
09674,2000,660.0,Haßberge,474.55394348144523,579.8416765594482,656.2656057739257,-80.15832344055184,80.15832344055184
09675,2000,665.6,Kitzingen,495.33394348144543,596.858437652588,677.0456057739259,-68.74156234741201,68.74156234741201
09676,2000,680.2,Miltenberg,501.9939434814453,602.5968659210205,683.7056057739258,-77.60313407897956,77.60313407897956
09677,2000,657.5,Main-Spessart,483.3739434814454,585.8620435333253,665.0856057739259,-71.63795646667472,71.63795646667472
09678,2000,704.5,Schweinfurt,475.55394348144534,577.210439529419,657.2656057739258,-127.28956047058102,127.28956047058102
09679,2000,720.5,Würzburg,516.9539434814453,616.9663488769531,698.6656057739258,-103.53365112304687,103.53365112304687
09761,2000,736.6,Augsburg,546.0739434814453,653.3246949768067,727.7856057739258,-83.27530502319337,83.27530502319337
09771,2000,733.2,Aichach-Friedberg,534.5339434814452,642.8824618530273,716.2456057739257,-90.31753814697277,90.31753814697277
09772,2000,722.1,Augsburg,527.9539434814453,641.6511289978027,709.6656057739258,-80.44887100219728,80.44887100219728
09773,2000,707.5,Dillingen an der Donau,526.8939434814454,630.6680542755128,708.6056057739258,-76.83194572448724,76.83194572448724
09774,2000,716.8,Günzburg,534.2739434814453,647.5325456237792,715.9856057739257,-69.26745437622071,69.26745437622071
09775,2000,677.9,Neu-Ulm,545.5139434814453,658.0790985107421,727.2256057739257,-19.820901489257835,19.820901489257835
09777,2000,673.7,Ostallgäu,491.17394348144524,602.0891713714599,672.8856057739257,-71.61082862854016,71.61082862854016
09778,2000,646.9,Unterallgäu,507.13394348144527,619.1397380065918,688.8456057739257,-27.76026199340822,27.76026199340822
09779,2000,717.9,Donau-Ries,533.9139434814454,640.2302715301514,715.6256057739258,-77.66972846984856,77.66972846984856
12060,2000,523.2,Barnim,386.81394348144534,484.95164451599123,568.5256057739258,-38.24835548400881,38.24835548400881
12061,2000,362.0,Dahme-Spreewald,341.4339434814453,455.02672073364255,523.1456057739258,93.02672073364255,93.02672073364255
12062,2000,486.1,Elbe-Elster,403.29394348144535,503.75904853820805,585.0056057739258,17.659048538208026,17.659048538208026
12063,2000,487.3,Havelland,325.2939434814453,442.16062362670897,508.43919952392577,-45.13937637329104,45.13937637329104
12064,2000,490.2,Märkisch-Oderland,369.1139434814453,470.1467765808105,550.8256057739258,-20.053223419189464,20.053223419189464
12065,2000,473.9,Oberhavel,373.2339434814454,474.5643344116212,554.9456057739259,0.664334411621212,0.664334411621212
12068,2000,525.7,Ostprignitz-Ruppin,358.7739434814454,456.1356397247315,540.4856057739258,-69.56436027526854,69.56436027526854
12069,2000,450.7,Potsdam-Mittelmark,326.1139434814453,447.34613647460935,509.25919952392576,-3.3538635253906364,3.3538635253906364
12070,2000,515.7,Prignitz,363.2139434814453,459.1014595031738,544.9256057739258,-56.59854049682622,56.59854049682622
12071,2000,532.1,Spree-Neiße,358.8939434814453,455.1717278289795,540.6056057739258,-76.92827217102052,76.92827217102052
12072,2000,425.8,Teltow-Fläming,308.2739434814454,427.9289613342286,491.41919952392584,2.1289613342285634,2.1289613342285634
12073,2000,475.4,Uckermark,358.7339434814453,457.91556884765623,540.4456057739258,-17.484431152343745,17.484431152343745
13071,2000,439.1,Mecklenburgische Seenplatte,351.47394348144536,475.56345535278325,533.1856057739258,36.46345535278323,36.46345535278323
13072,2000,505.7,Rostock,356.7539434814453,467.0221395874023,538.4656057739257,-38.67786041259768,38.67786041259768
13073,2000,515.6,Vorpommern-Rügen,401.3539434814453,508.24052490234374,583.0656057739258,-7.359475097656286,7.359475097656286
13074,2000,525.6,Nordwestmecklenburg,376.99394348144534,481.45359733581546,558.7056057739258,-44.14640266418456,44.14640266418456
13075,2000,481.4,Vorpommern-Greifswald,365.5139434814453,478.26755981445314,547.2256057739257,-3.132440185546841,3.132440185546841
13076,2000,481.2,Ludwigslust-Parchim,345.0939434814453,459.88254821777343,526.8056057739258,-21.317451782226556,21.317451782226556
14522,2000,549.5,Mittelsachsen,409.4139434814453,502.83430309295653,591.1256057739258,-46.66569690704347,46.66569690704347
14524,2000,517.4,Zwickau,401.3339434814453,497.94081031799317,583.0456057739258,-19.45918968200681,19.45918968200681
14612,2000,463.9,Dresden,348.65394348144525,446.718392791748,530.3656057739257,-17.18160720825199,17.18160720825199
14625,2000,503.6,Bautzen,360.3939434814453,458.14702003479005,542.1056057739258,-45.45297996520998,45.45297996520998
14626,2000,524.9,Görlitz,367.99394348144534,461.3587620544434,549.7056057739258,-63.54123794555659,63.54123794555659
14627,2000,553.1,Meißen,421.5539434814453,520.3281153106689,603.2656057739257,-32.77188468933116,32.77188468933116
14628,2000,557.4,Sächsische Schweiz-Osterzgebirge,385.7339434814453,479.5728573989868,567.4456057739258,-77.82714260101318,77.82714260101318
14729,2000,542.3,Leipzig,402.63394348144527,498.93205444335933,584.3456057739257,-43.36794555664062,43.36794555664062
14730,2000,507.3,Nordsachsen,385.5339434814453,480.95254928588867,567.2456057739257,-26.347450714111346,26.347450714111346
15001,2000,512.0,Dessau-Roßlau,356.29394348144535,454.4556313323975,538.0056057739258,-57.5443686676025,57.5443686676025
15003,2000,540.2,Magdeburg,400.31394348144534,499.8480354309082,582.0256057739258,-40.35196456909182,40.35196456909182
15081,2000,475.1,Altmarkkreis Salzwedel,351.35394348144536,463.8350721740723,533.0656057739259,-11.264927825927714,11.264927825927714
15082,2000,489.2,Anhalt-Bitterfeld,339.7139434814453,456.99951553344727,521.4256057739258,-32.20048446655272,32.20048446655272
15083,2000,548.0,Börde,415.45394348144526,514.8855612182617,597.1656057739258,-33.11443878173827,33.11443878173827
15084,2000,554.0,Burgenlandkreis,445.05394348144523,535.6424339675903,626.7656057739257,-18.35756603240975,18.35756603240975
15085,2000,556.7,Harz,408.79394348144535,508.7165776062012,590.5056057739258,-47.98342239379883,47.98342239379883
15086,2000,519.9,Jerichower Land,353.29394348144535,453.6007481384278,535.0056057739258,-66.2992518615722,66.2992518615722
15087,2000,532.9,Mansfeld-Südharz,387.65394348144525,487.40987342834467,569.3656057739257,-45.49012657165531,45.49012657165531
15088,2000,558.6,Saalekreis,405.3339434814454,501.85882675170905,587.0456057739259,-56.74117324829098,56.74117324829098
15089,2000,463.9,Salzlandkreis,354.7739434814454,464.9923043823243,536.4856057739258,1.0923043823243006,1.0923043823243006
15090,2000,523.7,Stendal,348.7539434814453,463.37494949340817,530.4656057739257,-60.32505050659188,60.32505050659188
15091,2000,500.2,Wittenberg,389.63394348144527,488.049653930664,571.3456057739257,-12.150346069335967,12.150346069335967
16052,2000,622.7,Gera,386.0939434814453,486.61837089538574,567.8056057739258,-136.0816291046143,136.0816291046143
16055,2000,612.0,Weimar,380.9139434814453,477.1353103637695,562.6256057739258,-134.86468963623048,134.86468963623048
