district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
08118,2000,707.2,Ludwigsburg,533.5545501708984,635.8124008178711,716.3641586303711,-71.38759918212895,71.38759918212895
08119,2000,679.7,Rems-Murr-Kreis,527.1345501708984,628.8914929199218,709.944158630371,-50.80850708007824,50.80850708007824
08125,2000,686.0,Heilbronn,517.7145501708985,622.3596822357179,700.5241586303712,-63.640317764282145,63.640317764282145
08126,2000,693.8,Hohenlohekreis,517.8545501708984,616.3840263366699,700.664158630371,-77.41597366333008,77.41597366333008
08127,2000,631.1,Schwäbisch Hall,476.6345501708985,592.4993382263184,659.4441586303711,-38.60066177368162,38.60066177368162
08128,2000,667.8,Main-Tauber-Kreis,480.8345501708984,577.9274933624267,663.6441586303711,-89.87250663757322,89.87250663757322
08135,2000,642.3,Heidenheim,492.2545501708985,610.2463371276856,675.0641586303711,-32.05366287231436,32.05366287231436
08136,2000,633.8,Ostalbkreis,502.93455017089843,620.3204716491699,685.7441586303711,-13.479528350830037,13.479528350830037
08215,2000,649.4,Karlsruhe,463.53455017089846,564.2412724304199,646.3441586303711,-85.15872756958004,85.15872756958004
08225,2000,630.9,Neckar-Odenwald-Kreis,476.8545501708984,576.7845886230468,659.664158630371,-54.11541137695315,54.11541137695315
08226,2000,659.0,Rhein-Neckar-Kreis,481.7345501708984,581.6848503875732,664.544158630371,-77.31514961242681,77.31514961242681
08236,2000,594.7,Enzkreis,482.3145501708984,581.9548528289795,665.1241586303711,-12.745147171020562,12.745147171020562
08315,2000,643.6,Breisgau-Hochschwarzwald,511.05455017089844,624.7432022094727,693.8641586303711,-18.856797790527366,18.856797790527366
08316,2000,651.9,Emmendingen,520.5745501708984,630.6259131622314,703.3841586303711,-21.27408683776855,21.27408683776855
08425,2000,625.6,Alb-Donau-Kreis,471.9545501708984,593.1046203613281,654.7641586303711,-32.49537963867192,32.49537963867192
08426,2000,632.1,Biberach,484.29455017089845,606.0255644226074,667.1041586303711,-26.07443557739259,26.07443557739259
08435,2000,618.5,Bodenseekreis,481.53455017089834,599.7275013732909,664.344158630371,-18.77249862670908,18.77249862670908
09161,2000,699.6,Ingolstadt,536.9145501708983,642.0406545257567,719.724158630371,-57.55934547424329,57.55934547424329
09162,2000,661.3,München,521.5745501708985,644.9716983032228,704.3841586303712,-16.328301696777203,16.328301696777203
09171,2000,672.2,Altötting,508.5145501708985,611.7720212554932,691.3241586303711,-60.427978744506845,60.427978744506845
09174,2000,684.1,Dachau,525.7145501708985,637.424669418335,708.5241586303712,-46.67533058166498,46.67533058166498
09175,2000,678.2,Ebersberg,513.6345501708985,637.0422039794922,696.4441586303711,-41.15779602050782,41.15779602050782
09176,2000,760.2,Eichstätt,535.4545501708984,637.6579078674316,718.2641586303711,-122.54209213256843,122.54209213256843
09177,2000,711.7,Erding,532.0745501708984,641.0496173095703,714.8841586303711,-70.65038269042975,70.65038269042975
09178,2000,696.7,Freising,515.3345501708984,634.6186726379394,698.1441586303711,-62.08132736206062,62.08132736206062
09179,2000,700.3,Fürstenfeldbruck,503.63455017089836,626.6599255371093,686.444158630371,-73.64007446289065,73.64007446289065
09181,2000,663.5,Landsberg am Lech,537.1145501708984,662.1284356689453,719.924158630371,-1.371564331054742,1.371564331054742
09183,2000,703.1,Mühldorf am Inn,509.03455017089834,614.867912750244,691.844158630371,-88.23208724975598,88.23208724975598
09184,2000,653.0,München,512.7545501708985,634.5299674987793,695.5641586303711,-18.470032501220658,18.470032501220658
09185,2000,717.1,Neuburg-Schrobenhausen,528.3345501708984,630.9047081756592,711.1441586303711,-86.19529182434087,86.19529182434087
09186,2000,760.4,Pfaffenhofen an der Ilm,558.7145501708984,662.8961240386963,741.5241586303711,-97.50387596130372,97.50387596130372
09188,2000,653.4,Starnberg,485.4745501708984,607.4524974060058,668.284158630371,-45.94750259399416,45.94750259399416
09189,2000,628.6,Traunstein,460.8145501708984,576.6964738464355,643.6241586303711,-51.903526153564485,51.903526153564485
09263,2000,808.6,Straubing,579.6345501708984,681.0212441253661,762.444158630371,-127.57875587463388,127.57875587463388
09271,2000,782.5,Deggendorf,571.8745501708984,676.2181590270995,754.684158630371,-106.28184097290045,106.28184097290045
09273,2000,704.7,Kelheim,528.0545501708984,631.9183979034424,710.8641586303711,-72.78160209655766,72.78160209655766
09274,2000,666.1,Landshut,516.1145501708984,624.5115724182128,698.924158630371,-41.58842758178719,41.58842758178719
09275,2000,657.1,Passau,549.6145501708985,653.9823461151124,732.4241586303712,-3.117653884887659,3.117653884887659
09277,2000,665.2,Rottal-Inn,510.1145501708985,615.4974179840088,692.9241586303712,-49.7025820159912,49.7025820159912
09278,2000,776.9,Straubing-Bogen,562.1545501708985,666.1398750305176,744.9641586303711,-110.76012496948238,110.76012496948238
09279,2000,735.4,Dingolfing-Landau,551.6745501708984,652.3371878814697,734.4841586303711,-83.06281211853025,83.06281211853025
09371,2000,643.0,Amberg-Sulzbach,534.3345501708984,642.3200295257568,717.1441586303711,-0.6799704742431913,0.6799704742431913
09372,2000,622.0,Cham,501.63455017089836,616.9282818603515,684.444158630371,-5.07171813964851,5.07171813964851
09373,2000,541.1,Neumarkt in der Oberpfalz,470.4745501708984,575.2214259338378,653.284158630371,34.12142593383783,34.12142593383783
09374,2000,632.7,Neustadt an der Waldnaab,504.9745501708984,612.5825709533691,687.784158630371,-20.117429046630946,20.117429046630946
09375,2000,740.7,Regensburg,560.4345501708983,663.8608673858641,743.244158630371,-76.8391326141359,76.8391326141359
09376,2000,591.8,Schwandorf,483.9545501708984,586.9676593780517,666.7641586303711,-4.8323406219482195,4.8323406219482195
09471,2000,583.7,Bamberg,453.3545501708984,555.9922378540039,636.164158630371,-27.707762145996185,27.707762145996185
09472,2000,506.8,Bayreuth,434.0945501708984,543.24090675354,616.9041586303711,36.44090675353999,36.44090675353999
09474,2000,605.6,Forchheim,433.4945501708984,539.8189024353027,616.304158630371,-65.78109756469735,65.78109756469735
09475,2000,735.9,Hof,473.7345501708985,591.5281407165528,656.5441586303712,-144.37185928344718,144.37185928344718
09476,2000,501.0,Kronach,459.15455017089846,567.6539321899414,641.9641586303711,66.65393218994143,66.65393218994143
09477,2000,674.0,Kulmbach,439.5145501708985,544.3530072784424,622.3241586303711,-129.64699272155758,129.64699272155758
09478,2000,607.2,Lichtenfels,458.17455017089856,563.2413588714601,640.9841586303712,-43.958641128539966,43.958641128539966
09562,2000,565.8,Erlangen,434.3145501708984,537.2813222503662,617.1241586303711,-28.518677749633753,28.518677749633753
09564,2000,570.3,Nürnberg,439.0145501708985,542.7865075683594,621.8241586303711,-27.513492431640543,27.513492431640543
09565,2000,622.3,Schwabach,456.41455017089845,570.5974114990235,639.2241586303711,-51.7025885009765,51.7025885009765
09571,2000,639.3,Ansbach,478.69455017089854,590.360142364502,661.5041586303712,-48.9398576354979,48.9398576354979
09572,2000,606.1,Erlangen-Höchstadt,428.7745501708984,531.0883242797852,611.5841586303711,-75.01167572021484,75.01167572021484
09573,2000,574.0,Fürth,443.8345501708984,549.3292210388183,626.6441586303711,-24.670778961181668,24.670778961181668
09574,2000,570.1,Nürnberger Land,438.0145501708985,539.269160232544,620.8241586303711,-30.83083976745604,30.83083976745604
09575,2000,730.3,Neustadt an der Aisch-Bad Windsheim,518.0945501708985,615.8778868103028,700.9041586303712,-114.42211318969714,114.42211318969714
09576,2000,625.8,Roth,452.1945501708984,556.7578169250488,635.0041586303711,-69.04218307495114,69.04218307495114
09577,2000,632.6,Weißenburg-Gunzenhausen,473.4545501708984,586.3854469299316,656.2641586303711,-46.214553070068405,46.214553070068405
09671,2000,658.3,Aschaffenburg,495.2545501708985,594.2706214904786,678.0641586303711,-64.0293785095214,64.0293785095214
09672,2000,635.8,Bad Kissingen,480.2345501708984,592.4661404418945,663.044158630371,-43.33385955810547,43.33385955810547
09673,2000,650.7,Rhön-Grabfeld,471.5945501708985,585.9935369873048,654.4041586303712,-64.70646301269528,64.70646301269528
09674,2000,660.0,Haßberge,473.89455017089836,578.3243978881835,656.704158630371,-81.67560211181649,81.67560211181649
09675,2000,665.6,Kitzingen,494.67455017089856,594.1694594573976,677.4841586303712,-71.43054054260244,71.43054054260244
09676,2000,680.2,Miltenberg,501.3345501708984,600.609080581665,684.1441586303711,-79.59091941833503,79.59091941833503
09677,2000,657.5,Main-Spessart,482.7145501708985,579.2420274353028,665.5241586303712,-78.25797256469718,78.25797256469718
09678,2000,704.5,Schweinfurt,474.89455017089847,574.6076219940186,657.7041586303711,-129.8923780059814,129.8923780059814
09679,2000,720.5,Würzburg,516.2945501708984,612.6561205291748,699.1041586303711,-107.84387947082519,107.84387947082519
09761,2000,736.6,Augsburg,545.4145501708985,663.747451171875,728.2241586303711,-72.85254882812501,72.85254882812501
09771,2000,733.2,Aichach-Friedberg,533.8745501708984,645.7205870819091,716.684158630371,-87.47941291809093,87.47941291809093
09772,2000,722.1,Augsburg,527.2945501708984,650.7677519226074,710.1041586303711,-71.33224807739259,71.33224807739259
09773,2000,707.5,Dillingen an der Donau,526.2345501708985,634.305925064087,709.0441586303712,-73.19407493591302,73.19407493591302
09774,2000,716.8,Günzburg,533.6145501708984,657.1087174987792,716.424158630371,-59.69128250122071,59.69128250122071
09775,2000,677.9,Neu-Ulm,544.8545501708984,668.100552368164,727.664158630371,-9.79944763183596,9.79944763183596
09777,2000,673.7,Ostallgäu,490.51455017089836,613.9150437927245,673.324158630371,-59.78495620727551,59.78495620727551
09778,2000,646.9,Unterallgäu,506.4745501708984,628.440751953125,689.284158630371,-18.459248046875018,18.459248046875018
09779,2000,717.9,Donau-Ries,533.2545501708985,647.6138450622559,716.0641586303711,-70.28615493774407,70.28615493774407
12060,2000,523.2,Barnim,386.15455017089846,493.50107345581057,568.9641586303711,-29.698926544189476,29.698926544189476
12061,2000,362.0,Dahme-Spreewald,340.7745501708984,450.6386325073242,523.5841586303711,88.63863250732419,88.63863250732419
12062,2000,486.1,Elbe-Elster,402.6345501708985,509.25159652709965,585.4441586303711,23.151596527099628,23.151596527099628
12063,2000,487.3,Havelland,324.6345501708984,431.20062644958495,507.68106658935545,-56.099373550415066,56.099373550415066
12064,2000,490.2,Märkisch-Oderland,368.4545501708984,474.19384422302244,551.2641586303711,-16.00615577697755,16.00615577697755
12065,2000,473.9,Oberhavel,372.57455017089853,485.6386752319337,555.3841586303712,11.738675231933712,11.738675231933712
12068,2000,525.7,Ostprignitz-Ruppin,358.1145501708985,458.31334739685065,540.9241586303712,-67.3866526031494,67.3866526031494
12069,2000,450.7,Potsdam-Mittelmark,325.4545501708984,437.37542190551756,508.7852615356445,-13.324578094482433,13.324578094482433
12070,2000,515.7,Prignitz,362.55455017089844,460.84813117980957,545.3641586303711,-54.851868820190475,54.851868820190475
12071,2000,532.1,Spree-Neiße,358.23455017089844,463.87054794311524,541.0441586303712,-68.22945205688478,68.22945205688478
12072,2000,425.8,Teltow-Fläming,307.6145501708985,420.6411309814454,490.9452615356446,-5.15886901855464,5.15886901855464
12073,2000,475.4,Uckermark,358.0745501708984,466.7202830505371,540.8841586303711,-8.679716949462886,8.679716949462886
13071,2000,439.1,Mecklenburgische Seenplatte,350.8145501708985,471.7798936462403,533.6241586303711,32.67989364624026,32.67989364624026
13072,2000,505.7,Rostock,356.0945501708984,473.08991531372067,538.9041586303711,-32.61008468627932,32.61008468627932
13073,2000,515.6,Vorpommern-Rügen,400.6945501708984,516.1474691772461,583.5041586303711,0.5474691772460574,0.5474691772460574
13074,2000,525.6,Nordwestmecklenburg,376.33455017089847,485.2159531402588,559.1441586303711,-40.384046859741204,40.384046859741204
13075,2000,481.4,Vorpommern-Greifswald,364.85455017089845,481.62976150512696,547.664158630371,0.22976150512698723,0.22976150512698723
13076,2000,481.2,Ludwigslust-Parchim,344.43455017089843,454.4883164215088,527.2441586303711,-26.711683578491204,26.711683578491204
14522,2000,549.5,Mittelsachsen,408.7545501708984,519.1727306365967,591.5641586303711,-30.327269363403275,30.327269363403275
14524,2000,517.4,Zwickau,400.67455017089844,511.4881106567383,583.4841586303711,-5.9118893432616915,5.9118893432616915
14612,2000,463.9,Dresden,347.9945501708984,456.56277984619135,530.804158630371,-7.33722015380863,7.33722015380863
14625,2000,503.6,Bautzen,359.73455017089844,469.7813870239258,542.5441586303712,-33.818612976074235,33.818612976074235
14626,2000,524.9,Görlitz,367.33455017089847,473.6041653442383,550.1441586303711,-51.29583465576167,51.29583465576167
14627,2000,553.1,Meißen,420.8945501708984,530.6246889495849,603.704158630371,-22.475311050415144,22.475311050415144
14628,2000,557.4,Sächsische Schweiz-Osterzgebirge,385.0745501708984,493.6463484954834,567.8841586303711,-63.7536515045166,63.7536515045166
14729,2000,542.3,Leipzig,401.9745501708984,509.21135704040523,584.784158630371,-33.08864295959472,33.08864295959472
14730,2000,507.3,Nordsachsen,384.87455017089843,492.8347876739502,567.684158630371,-14.465212326049823,14.465212326049823
15001,2000,512.0,Dessau-Roßlau,355.6345501708985,464.09552581787113,538.6295986938477,-47.904474182128865,47.904474182128865
15003,2000,540.2,Magdeburg,399.65455017089846,504.4121395111084,582.6495986938477,-35.787860488891624,35.787860488891624
15081,2000,475.1,Altmarkkreis Salzwedel,350.6945501708985,460.4481779479981,533.6895986938478,-14.651822052001933,14.651822052001933
15082,2000,489.2,Anhalt-Bitterfeld,339.05455017089844,453.4742546081543,522.0495986938477,-35.72574539184569,35.72574539184569
15083,2000,548.0,Börde,414.7945501708984,520.5555651092529,597.7895986938477,-27.44443489074706,27.44443489074706
15084,2000,554.0,Burgenlandkreis,444.39455017089836,545.9410398864745,627.3895986938476,-8.058960113525472,8.058960113525472
15085,2000,556.7,Harz,408.1345501708985,510.2783661651612,591.1295986938477,-46.42163383483887,46.42163383483887
15086,2000,519.9,Jerichower Land,352.6345501708985,460.70831497192387,535.6295986938477,-59.19168502807611,59.19168502807611
15087,2000,532.9,Mansfeld-Südharz,386.9945501708984,488.9355577850341,569.9895986938476,-43.96444221496586,43.96444221496586
15088,2000,558.6,Saalekreis,404.6745501708985,510.64782440185553,587.6695986938478,-47.95217559814449,47.95217559814449
15089,2000,463.9,Salzlandkreis,354.1145501708985,460.1171594238282,537.1095986938477,-3.782840576171793,3.782840576171793
15090,2000,523.7,Stendal,348.0945501708984,456.64301017761227,531.0895986938476,-67.05698982238778,67.05698982238778
15091,2000,500.2,Wittenberg,388.9745501708984,495.820089263916,571.9695986938476,-4.379910736084014,4.379910736084014
16052,2000,622.7,Gera,385.43455017089843,491.74384201049804,568.4295986938477,-130.956157989502,130.956157989502
16055,2000,612.0,Weimar,380.2545501708984,489.37616271972655,563.2495986938477,-122.62383728027345,122.62383728027345
16062,2000,527.8,Nordhausen,343.9945501708984,467.00155776977533,526.9895986938476,-60.79844223022462,60.79844223022462
