district_no,r2,mae,name,data_point_count,is_low_data
09181,0.30830631003330244,69.50415117263793,Landsberg am Lech,22,False
09183,-0.29575379901313004,80.2034762848125,Mühldorf am Inn,17,False
09184,-1.1755159976201357,54.338441545402304,München,17,False
09185,0.24879220360757148,59.35674839084799,Neuburg-Schrobenhausen,22,False
09186,-0.2592539500321003,72.01089987595876,Pfaffenhofen an der Ilm,21,False
09187,-0.5261275124933003,85.02897117614748,Rosenheim,6,True
09188,-0.554516591881995,62.25857363308177,Starnberg,17,False
09189,-0.34372926265336146,76.52427450067856,Traunstein,17,False
09263,-0.00865340076285781,71.86117272962544,Straubing,17,False
09271,0.4319174761509472,59.30174501505765,Deggendorf,22,False
09273,0.4643921813688834,61.5689949252389,Kelheim,22,False
09274,0.6069904344439803,59.22159953204066,Landshut,22,False
09275,0.01490091188961018,61.72336100634405,Passau,17,False
09276,-0.20479362635472453,32.1037255859375,Regen,4,True
09277,0.02015288794943293,56.91154131365093,Rottal-Inn,22,False
09278,0.5005614773207137,63.50267662525175,Straubing-Bogen,22,False
09279,0.2069536628295735,71.53646086833693,Dingolfing-Landau,22,False
09371,-0.3414244377449869,77.91675933318979,Amberg-Sulzbach,17,False
09372,-0.39157231234008516,75.82781553506851,Cham,16,False
09373,0.09382906580031303,83.56635736409353,Neumarkt in der Oberpfalz,17,False
09374,-0.045036615170185534,57.5742203569412,Neustadt an der Waldnaab,4,True
09375,0.3320144529518285,52.07309408740564,Regensburg,22,False
09376,0.11900014286662774,77.32868486516615,Schwandorf,17,False
09377,0.13196634323260314,69.34859491484505,Tirschenreuth,14,False
09471,-0.3577808865919172,80.63432764439355,Bamberg,21,False
09472,-0.4124771537840335,103.55071841183832,Bayreuth,17,False
09474,-0.4168519038141818,74.12064346145182,Forchheim,17,False
09475,-0.40777841652733704,86.66177461087703,Hof,16,False
09476,-0.4216914531855289,107.326310408456,Kronach,7,True
09477,-0.09964945399205494,71.22562607148112,Kulmbach,17,False
09478,-0.7692872802024446,87.6526162024105,Lichtenfels,17,False
09479,0.29625977147900573,42.26731386184693,Wunsiedel im Fichtelgebirge,4,True
09562,-0.1405590066505238,80.6632243253203,Erlangen,17,False
09564,0.30943109868568486,56.14426522872026,Nürnberg,17,False
09565,0.14186051199759442,50.234939729466156,Schwabach,17,False
09571,-0.04899273797837078,92.19598545713858,Ansbach,22,False
09572,-0.624542155709843,87.11406105392119,Erlangen-Höchstadt,17,False
09573,0.02070851121494577,89.19738072872161,Fürth,22,False
09574,0.0940673225471057,52.2224389109892,Nürnberger Land,17,False
09575,-0.10187377303199807,98.67590082591232,Neustadt an der Aisch-Bad Windsheim,22,False
09576,0.2387971056381929,50.14336810112,Roth,18,False
09577,-0.15205144501235557,77.59199710645173,Weißenburg-Gunzenhausen,19,False
09671,-0.10029987195981516,70.93224768021524,Aschaffenburg,17,False
09672,-0.1707207831507973,88.14512670516966,Bad Kissingen,22,False
09673,-0.046172712995729004,72.75945484616538,Rhön-Grabfeld,22,False
09674,-0.1195203800452278,88.31041130456059,Haßberge,22,False
09675,-0.11858740435029058,113.84781334411012,Kitzingen,22,False
09676,0.29732525331233495,55.38407374064125,Miltenberg,21,False
09677,-0.04346843868336947,83.73292200868778,Main-Spessart,22,False
09678,-0.3203875767847597,108.86418776869773,Schweinfurt,22,False
09679,-0.009314666166339691,88.22093607642435,Würzburg,22,False
09761,-0.22701054421302724,65.24897337520825,Augsburg,17,False
09771,0.6130173016450648,56.980071520805375,Aichach-Friedberg,22,False
09772,0.4645793511717101,61.26764062708073,Augsburg,22,False
09773,0.46233583482705065,59.531968539519724,Dillingen an der Donau,22,False
09774,0.5486013789408746,61.88333140980115,Günzburg,22,False
09775,-0.2472046087786557,57.62178712498059,Neu-Ulm,22,False
09777,0.141782653258951,70.39206583135268,Ostallgäu,17,False
09778,0.3933467767959741,45.090709132026234,Unterallgäu,17,False
09779,0.4227818132927694,60.172940268692656,Donau-Ries,22,False
09780,0.48191839178287776,39.66104223342169,Oberallgäu,7,True
12060,-1.1069078011053093,40.318360977172844,Barnim,4,True
12061,-0.027176236326395875,77.70221134185789,Dahme-Spreewald,5,True
12062,0.3238915947347717,73.29304890298843,Elbe-Elster,20,False
12063,0.2626476382762547,96.55343239920478,Havelland,21,False
12064,-0.28147517800347943,71.73311828238623,Märkisch-Oderland,21,False
12065,-99.0,42.35856061611332,Oberhavel,1,True
12068,-0.12017943806665432,82.97794310039944,Ostprignitz-Ruppin,9,True
12069,-0.3815626670654686,84.31126422834397,Potsdam-Mittelmark,10,False
12070,0.5751927113156952,56.35892520644447,Prignitz,22,False
12071,-804.2655649758254,25.585927251180067,Spree-Neiße,3,True
12072,-0.061954130756684656,56.738665953874566,Teltow-Fläming,8,True
12073,0.14883433587278727,70.79859682126478,Uckermark,22,False
13071,0.536034531902,60.05644051961185,Mecklenburgische Seenplatte,22,False
13072,0.797902329623439,38.173281587559934,Rostock,22,False
13073,0.7441051412205453,53.399355793983,Vorpommern-Rügen,22,False
13074,0.4900833686287762,49.787986333153476,Nordwestmecklenburg,22,False
13075,0.43668637733235627,59.99512778846315,Vorpommern-Greifswald,22,False
13076,0.48201761896356377,52.277497982849745,Ludwigslust-Parchim,22,False
14521,-99.0,84.4436271027588,Erzgebirgskreis,1,True
14522,0.6413433452158003,51.905429811588355,Mittelsachsen,22,False
14524,-0.1506247535228693,95.42429842568325,Zwickau,18,False
14612,0.6830730330524424,26.444035860722067,Dresden,5,True
14625,0.27190633094630456,71.79868217501111,Bautzen,22,False
14626,-0.01897742856291651,65.92576069905407,Görlitz,22,False
14627,0.45140093249423563,72.15885970136122,Meißen,22,False
14628,0.13474691853393306,75.62401331496068,Sächsische Schweiz-Osterzgebirge,16,False
14729,-0.10111725522898851,93.53665957860288,Leipzig,22,False
14730,-0.18372845602245702,104.37491125707662,Nordsachsen,22,False
15001,-0.491952190026425,78.82060857164004,Dessau-Roßlau,16,False
15003,-0.12527556770257653,77.28169824213032,Magdeburg,19,False
15081,-0.03319197590182643,76.99183354995466,Altmarkkreis Salzwedel,22,False
15082,-0.2829588590120018,101.02630724391064,Anhalt-Bitterfeld,22,False
15083,0.002505082958232707,67.32245431994934,Börde,22,False
15084,-0.09424635551122296,77.76992422068564,Burgenlandkreis,22,False
15085,-0.3569525767078665,82.43093324880398,Harz,22,False
15086,0.05091428989496205,82.42831838746888,Jerichower Land,22,False
15087,0.10266190065096392,71.58935711579507,Mansfeld-Südharz,22,False
15088,-0.4062775753857688,96.08661433552925,Saalekreis,22,False
15089,-0.17742630679366966,83.2859159283758,Salzlandkreis,22,False
15090,-0.04643060363422058,83.0309355510365,Stendal,22,False
15091,-0.42900566585211886,109.539580658475,Wittenberg,22,False
16052,0.3175864931387634,73.3849108357863,Gera,22,False
16055,-0.7964856587399918,50.85177831861705,Weimar,9,True
16061,0.24808123165196228,69.65895864576102,Eichsfeld,16,False
16062,-0.05874875592738782,68.82042612140829,Nordhausen,22,False
16063,-7.845677402382979,101.76174903329103,Wartburgkreis,5,True
16064,-0.10576813878115532,57.7745223861391,Unstrut-Hainich-Kreis,22,False
16065,-0.2954569077231779,74.51300339102745,Kyffhäuserkreis,22,False
16066,0.36688182924929935,48.62285979795453,Schmalkalden-Meiningen,20,False
16067,-0.024528549419727375,71.99022391263732,Gotha,22,False
16068,-0.27584732725157246,74.17958677378566,Sömmerda,22,False
16069,-0.6320664889237932,89.14767671763896,Hildburghausen,16,False
16070,0.10089888085142218,74.68680463757954,Ilm-Kreis,19,False
16071,-0.07896997493543911,67.11213433265685,Weimarer Land,22,False
16074,0.2395641443162302,68.35470541000369,Saale-Holzland-Kreis,22,False
16075,-0.0728671297439667,81.75578272971238,Saale-Orla-Kreis,22,False
16076,0.10697161696721003,74.75372900399296,Greiz,22,False
16077,0.3077702023869825,64.63601582873949,Altenburger Land,22,False
