district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,kreisYield,stat_trend_forecast,national_avg_yield_lag1,wofost_esp_mean,wofost_esp_std,wofost_esp_p10,wofost_esp_p90,wofost_water_stress_mean,antecedent_precip_sum,antecedent_frost_days,antecedent_gdd_sum_anomaly,winter_cropland_ndvi_anomaly,winter_cropland_snow_cover_days,producer_price_index,seed_price_index,fertilizer_price_index,producer_price_index_lag1,fertilizer_price_index_lag1,trend_vs_phys_gap,wofost_skew,spring_temp_x_antecedent_rain,nao_x_spring_temp
01003,1999,536.4,0.0,7.939394,2.242424,-0.023448,-0.055742,3.12058,-0.00546,0.193314,0.038635,-0.002056,0.11998,-0.058102,0.206703,0.001449,0.040229,0.095108,-2.4e-05,0.413333,0.453333,0.506667,0.426667,0.96,0.48,0.173333,0.58,0.4,0.48,0.58,0.66,0.52,0.16,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,111.5,42.725,52.75,94.85,72.1,0.6433333333333333,-0.89,-1.2566666666666666,536.4,525.9781025171646,542.6605577689243,585.3981803548188,30.72615805026331,545.6955486760627,615.6790295299089,213.12697889492466,341.55,66,-76.55329568822555,0.0,0.0,111.5,72.1,42.725,124.5,45.85,59.42007783765416,0.5673143237095755,-8.0086644,-0.01508488
01003,2000,567.0,0.0,-8.060606,1.242424,0.260702,0.063262,1.911809,-0.131137,-0.023445,0.409322,-0.007866,0.183533,-0.228471,2.551933,-0.022721,-0.008978,0.154312,-2.1e-05,0.586667,0.493333,0.546667,0.2,0.386667,0.64,0.133333,0.5,0.34,0.5,0.5,0.4,0.46,0.18,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,121.9,46.55,63.125,95.925,70.475,1.3033333333333337,-0.84,-1.3133333333333332,567.0,543.0741512606211,555.6575539568345,523.0143463869331,19.94211968087958,494.60220588376893,543.9950041684098,196.54163080390165,291.35,47,-13.865943192371473,0.0,0.0,121.9,70.475,46.55,111.5,42.725,-20.059804873687995,0.5752283918842231,75.9555277,0.33978160666666674
01003,2001,536.9,0.0,-2.060606,-2.757576,0.054362,0.184104,-1.803391,-0.061522,-0.056744,0.078705,0.001529,0.342636,-0.181065,6.217377,-0.100811,0.006377,0.348282,-1e-05,0.466667,0.56,0.413333,0.4,0.32,0.466667,0.213333,0.56,0.42,0.52,0.36,0.36,0.54,0.2,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,126.7,53.875,66.075,97.75,73.0,0.04,0.7733333333333333,-0.8266666666666667,536.9,567.0554935292355,608.4931174089069,595.7251563422406,23.24929705371542,567.7689153247022,623.7864447586844,208.02291734474863,220.62,51,73.299340271855,0.0467801879595597,2.737024118738405,126.7,73.0,53.875,121.9,46.55,28.66966281300506,0.49906236138855387,11.99334444,0.00217448
01003,2002,516.2,0.0,7.939394,2.242424,0.229319,-0.022508,2.446131,-0.074888,0.284955,0.359934,-0.006567,0.010132,0.098738,-1.063423,-0.025959,0.031823,0.023209,3.4e-05,0.533333,0.48,0.52,0.346667,0.973333,0.653333,0.186667,0.48,0.52,0.4,0.48,0.58,0.5,0.26,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,119.8,50.95,66.5,94.975,74.05,0.2366666666666667,-0.5433333333333333,-0.0366666666666666,516.2,570.6144573279223,549.850826446281,579.9091887949872,28.89317105486183,544.8923570901695,610.4730470091117,212.39243013487186,333.28,64,107.19955431177446,0.0653626158937313,2.4167569573283862,119.8,74.05,50.95,126.7,53.875,9.294731467064935,0.5339503322418265,76.42743632,0.05427216333333334
01003,2003,539.7,0.0,25.939394,1.242424,-0.083954,0.032722,1.963689,-0.010007,0.044322,-0.098511,-0.005036,-0.109833,0.080212,-0.019775,-0.019385,0.024883,-0.091431,-4.1e-05,0.48,0.453333,0.6,0.44,0.6,0.466667,0.2,0.5,0.48,0.46,0.42,0.5,0.44,0.12,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,127.8,50.675,69.8,90.675,74.85,-0.0533333333333333,0.6666666666666666,0.7866666666666666,539.7,553.4913364089172,579.6938016528925,539.5778140177428,40.349584744304316,478.76147888303063,588.6477368722802,199.85005487108512,282.93,78,-110.12189568822554,-0.0805080727375424,2.612155844155844,127.8,74.85,50.675,119.8,50.95,-13.91352239117441,0.5534480443151851,-23.753105220000002,0.004477546666666664
01003,2004,582.4,0.0,8.939394,0.242424,0.643311,0.057376,3.537084,-0.050943,-0.191667,0.660105,-0.008464,0.328613,0.019579,2.352028,-0.100829,-0.064237,0.354599,-1.2e-05,0.613333,0.493333,0.56,0.373333,0.053333,0.68,0.133333,0.62,0.48,0.6,0.3,0.2,0.66,0.18,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,124.0,53.325,73.64999999999999,87.05,76.65,0.07,-0.4433333333333333,0.0933333333333333,582.4,547.0248896916348,516.9413934426229,662.5752772789473,20.2563353098649,641.7862156377716,694.2875779429659,224.75503613501752,280.94,68,-67.62789319237147,-0.0615119796897493,1.101269016697588,124.0,76.65,53.325,127.8,50.675,115.55038758731246,0.3959718440134081,180.73179234,0.04503177
01003,2005,611.9,0.0,2.939394,-1.757576,-0.064372,-0.010287,-0.383408,0.037513,0.023926,-0.111694,0.005079,0.50296,-0.026161,2.997437,-0.04143,0.010486,0.470825,-4e-06,0.493333,0.44,0.506667,0.586667,0.48,0.453333,0.186667,0.64,0.38,0.6,0.4,0.46,0.66,0.18,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,120.2,57.85,82.925,86.175,71.625,0.89,0.17,0.3933333333333333,611.9,564.3490576434966,603.1590163934426,624.4726707449339,22.71948659630422,602.480032951303,652.5594738267007,208.71549875172886,221.11,58,10.603740271855019,0.1022828415669706,3.589877551020408,120.2,71.625,57.85,124.0,53.325,60.123613101437286,0.43915500992105,-14.23329292,-0.05729108
01003,2006,610.2,0.0,26.939394,-2.757576,-0.027598,-0.060348,3.360051,-0.000575,-0.090878,-0.064199,-0.002787,0.316437,0.046969,-0.343231,-0.049841,-0.007323,0.277679,2.8e-05,0.453333,0.453333,0.546667,0.506667,0.16,0.48,0.186667,0.54,0.5,0.48,0.46,0.36,0.54,0.3,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,105.3,66.42500000000001,89.375,87.675,74.125,0.1066666666666666,1.0566666666666666,-0.6066666666666666,610.2,594.9507284953721,601.5133603238866,657.1468385114438,26.936575089656294,627.0786935365073,693.5771549803821,210.41622761020986,206.52,82,62.82810431177447,0.0139393638089186,4.174055658627088,105.3,74.125,66.42500000000001,120.2,57.85,62.19611001607166,0.4521630105404945,-5.699538960000001,-0.002943786666666665
01003,2007,624.5,0.0,-31.060606,-0.757576,0.645162,0.119955,-1.870504,-0.109974,0.188906,0.822255,0.00336,0.351898,0.089264,1.428062,-0.084674,0.047463,0.362579,-1e-05,0.666667,0.493333,0.413333,0.2,0.826667,0.773333,0.133333,0.62,0.54,0.6,0.34,0.5,0.64,0.2,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,95.5,68.8,90.4,89.05,85.2,0.3633333333333333,-0.61,0.5566666666666666,624.5,617.0139696145104,576.8941176470588,651.4862749254057,34.036693341240806,608.7773718109615,689.0435441422385,228.81725647522552,345.79,21,200.84235431177444,0.1591833679700244,3.616875695732839,95.5,85.2,68.8,105.3,66.42500000000001,34.47230531089531,0.5320909337259012,223.09056798000003,0.23440885999999997
01003,2008,613.8,0.0,-23.060606,0.242424,1.06076,-0.128359,9.935898,-0.156388,0.140207,1.225881,-0.006929,0.633545,0.171516,4.594589,-0.126384,0.003904,0.783554,2.5e-05,0.813333,0.4,0.706667,0.186667,0.8,0.866667,0.106667,0.58,0.62,0.46,0.32,0.44,0.58,0.28,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,89.2,101.75,103.875,89.025,100.325,0.6533333333333333,0.2266666666666666,-1.1733333333333331,613.8,634.3383923813142,631.6681222707424,672.8613524355619,29.21445070552539,631.7655792107677,711.4497046951069,209.97154598760153,243.76999999999998,34,-15.051043192371477,0.067768423988323,1.9772467532467533,89.2,100.325,101.75,95.5,68.8,38.52296005424773,0.5157334972213196,258.58146519999997,0.6930298666666667
01003,2009,662.3,0.0,7.939394,-1.757576,0.160309,0.076415,0.352478,-0.046411,-0.113436,0.215108,0.003765,0.110657,0.009313,2.685982,-0.003481,-0.016887,0.130768,9e-06,0.613333,0.546667,0.493333,0.426667,0.146667,0.613333,0.133333,0.56,0.48,0.48,0.52,0.4,0.58,0.22,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,84.2,104.95,91.175,89.17500000000001,87.30000000000001,-0.0766666666666666,0.3233333333333333,-0.9566666666666668,662.3,641.2867965909893,617.0968468468468,693.0590784496583,27.88300911730121,660.4339930815802,723.1894585952059,208.1528544743416,213.78,70,0.8617402718550078,0.0618678969385753,3.315220779220779,84.2,87.30000000000001,104.95,89.2,101.75,51.772281858668975,0.519876389748364,34.27085802,-0.012290356666666658
01003,2010,643.5,0.0,21.939394,0.242424,-0.336599,0.066717,-4.860504,0.100619,0.069066,-0.484344,0.013621,-0.101562,0.156774,-4.66227,0.043252,0.066909,-0.190018,-2.7e-05,0.373333,0.453333,0.333333,0.773333,0.8,0.306667,0.253333,0.42,0.44,0.34,0.52,0.72,0.34,0.14,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,110.2,90.15,97.4,90.85,83.275,-1.6733333333333331,1.0433333333333332,1.0533333333333337,643.5,659.1396853661224,674.4436363636364,700.8161057017297,28.442602157645037,661.7074583048906,738.0003564545875,220.98131022800072,377.54,75,-32.52454568822554,-0.3068921993782638,6.240103896103896,110.2,83.275,90.15,84.2,104.95,41.676420335607304,0.5126118922300059,-127.07958646,0.5632423266666665
01003,2011,707.8,0.0,27.939394,0.242424,0.001709,-0.043542,5.608088,0.029705,-0.002539,-0.011363,0.00182,0.386444,0.287601,4.689819,-0.092513,-0.001038,0.417053,-3.4e-05,0.48,0.44,0.586667,0.546667,0.413333,0.48,0.306667,0.58,0.62,0.64,0.38,0.4,0.54,0.14,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,139.8,102.925,110.075,95.95,98.9,-0.6766666666666667,0.2199999999999999,-1.7400000000000002,707.8,670.2094069056703,643.9912844036697,695.8084350619513,23.259057930141736,670.6358720036069,721.8483611771537,208.88462375694317,306.15,80,-28.869195688225535,-0.3139507860127969,5.412066790352505,139.8,98.9,102.925,110.2,90.15,25.59902815628095,0.4915317137096952,0.5232103499999999,-0.0011564233333333335
01003,2012,650.0,0.0,-9.060606,-1.757576,0.273814,-0.059489,2.800257,-0.032808,0.029678,0.321757,-0.014302,0.244034,0.099297,4.3619,-0.06999,0.010814,0.298798,5.1e-05,0.506667,0.44,0.506667,0.466667,0.533333,0.56,0.146667,0.46,0.52,0.54,0.34,0.5,0.56,0.32,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,155.3,113.0,115.975,96.675,106.625,1.37,0.48,-0.9766666666666668,650.0,693.2230185096076,732.4594470046084,734.508135746786,25.37364668084159,702.9543658991963,768.2940009348637,225.64344880263144,240.55,48,11.64075680762853,0.0638224262439113,6.828200371057516,155.3,106.625,113.0,139.8,102.925,41.28511723717838,0.4829192778234218,65.86595770000001,0.37512518000000006
01003,2013,680.0,0.0,16.939394,1.242424,0.009694,0.009697,1.42276,0.015576,2.3e-05,-0.025238,-0.005977,0.255234,-0.016367,4.879265,-0.047536,0.000504,0.283234,-1.5e-05,0.533333,0.493333,0.546667,0.52,0.413333,0.48,0.186667,0.62,0.48,0.58,0.4,0.44,0.6,0.16,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,150.4,109.45,115.45,97.95,105.9,0.0233333333333333,1.0266666666666666,-0.0566666666666666,680.0,701.1043281823685,706.284,708.8949300195575,23.262941523139375,681.0833256877874,738.3701811282532,195.36409890777574,307.45,71,-13.886409728144992,-0.2299946297079685,7.93620779220779,150.4,105.9,109.45,155.3,113.0,7.790601837189001,0.48547967299746586,2.9804202999999996,0.000226193333333333
01003,2014,873.6,0.0,-22.060606,-1.757576,0.523804,-0.008992,5.829865,-0.154183,-0.098939,0.69221,-0.019084,0.093002,0.276594,0.19928,-0.081617,-0.032087,0.198792,3.9e-05,0.666667,0.533333,0.533333,0.133333,0.12,0.773333,0.106667,0.46,0.62,0.56,0.28,0.28,0.52,0.3,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,106.8,100.25,112.675,95.475,101.1,0.86,0.7066666666666667,-0.42,873.6,701.3550000876319,655.3799086757991,759.6980438466519,25.405303176786663,736.0002917804933,786.0190474404217,224.56477994582482,270.24,34,53.834104311774475,0.1244192875904445,0.7730612244897961,106.8,101.1,100.25,150.4,109.45,58.34304375902002,0.47377731172481613,141.55279296,0.45047144000000006
01003,2015,661.3,0.0,-12.060606,1.242424,0.102183,0.268763,-3.650075,-0.083949,-0.11303,0.206462,-0.007503,0.077209,0.182794,1.87706,-0.117312,-0.004746,0.144012,-3.2e-05,0.453333,0.626667,0.426667,0.306667,0.16,0.56,0.173333,0.52,0.5,0.52,0.28,0.38,0.58,0.14,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,109.9,102.7,102.225,96.5,98.2,1.656666666666667,-0.3166666666666666,0.2133333333333333,661.3,755.8769998963612,825.6194444444444,672.8244908694446,36.114458095772335,625.93259259181,721.6462063947022,201.06833384291312,303.3,42,125.76665431177446,0.1588938390620202,1.7574768089053805,109.9,98.2,102.7,106.8,100.25,-83.0525090269166,0.48991878923600823,30.9921039,0.16928317
