district_no,year,avg_elevation,avg_soil_pawc,kreisYield,lon,lat,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield_lag1,producer_price_index_lag1
01002,2001,26.115497,51.365242,501.400000,10.132897,54.323498,0.282007,-0.108463,609.301708,121.900000
01002,2002,26.115497,51.365242,527.700000,10.132897,54.323498,1.038394,0.196981,550.028703,126.700000
01002,2003,26.115497,51.365242,475.400000,10.132897,54.323498,-1.518126,-0.065541,579.628914,119.800000
01002,2004,26.115497,51.365242,544.300000,10.132897,54.323498,-0.243772,0.005841,516.043763,127.800000
01002,2005,26.115497,51.365242,549.200000,10.132897,54.323498,0.097609,-0.112533,603.409537,124.000000
01002,2006,26.115497,51.365242,547.600000,10.132897,54.323498,-0.846854,-0.209229,600.803167,120.200000
01002,2007,26.115497,51.365242,507.300000,10.132897,54.323498,2.947105,0.319742,576.210970,105.300000
01002,2008,26.115497,51.365242,550.900000,10.132897,54.323498,1.016339,-0.053880,630.743067,95.500000
01002,2009,26.115497,51.365242,696.100000,10.132897,54.323498,0.008968,-0.139954,614.898007,89.200000
01002,2010,26.115497,51.365242,643.500000,10.132897,54.323498,-1.304564,0.268651,674.151519,84.200000
01002,2011,26.115497,51.365242,717.700000,10.132897,54.323498,-1.610610,0.028701,644.870556,110.200000
01002,2012,26.115497,51.365242,650.000000,10.132897,54.323498,0.628440,-0.208190,732.862810,139.800000
01002,2013,26.115497,51.365242,770.000000,10.132897,54.323498,-1.361499,0.039496,704.022490,155.300000
01002,2014,26.115497,51.365242,898.500000,10.132897,54.323498,1.620142,-0.000250,653.596296,150.400000
01002,2015,26.115497,51.365242,701.300000,10.132897,54.323498,1.407445,0.185435,824.406695,106.800000
01003,1980,11.915291,50.812971,399.000000,10.727753,53.872115,-1.604029,0.004773,425.429261,127.700000
01003,1981,11.915291,50.812971,424.000000,10.727753,53.872115,-0.508378,0.341252,418.496606,131.400000
01003,1982,11.915291,50.812971,449.400000,10.727753,53.872115,-2.219587,-0.058393,471.524153,134.500000
01003,1983,11.915291,50.812971,314.000000,10.727753,53.872115,0.524074,0.042330,462.747570,143.000000
01003,1984,11.915291,50.812971,432.500000,10.727753,53.872115,-0.855572,0.087338,374.505327,145.100000
01003,1985,11.915291,50.812971,446.300000,10.727753,53.872115,-2.117677,-0.070907,441.567676,140.200000
01003,1986,11.915291,50.812971,436.700000,10.727753,53.872115,-2.051851,0.076727,458.653945,137.700000
01003,1987,11.915291,50.812971,342.800000,10.727753,53.872115,-1.869507,0.007108,464.902483,137.700000
01003,1989,11.915291,50.812971,468.000000,10.727753,53.872115,1.302553,-0.643335,453.415928,137.700000
01003,1990,11.915291,50.812971,473.300000,10.727753,53.872115,1.651153,0.018426,467.586541,133.500000
01003,1991,11.915291,50.812971,462.500000,10.727753,53.872115,-0.046248,-0.140677,490.509624,132.900000
01003,1992,11.915291,50.812971,425.800000,10.727753,53.872115,0.286539,-0.102717,451.866847,132.900000
01003,1993,11.915291,50.812971,530.200000,10.727753,53.872115,-0.701769,-0.069943,494.272634,132.900000
01003,1994,11.915291,50.812971,464.400000,10.727753,53.872115,-0.856857,0.466121,549.429078,131.200000
01003,1995,11.915291,50.812971,463.000000,10.727753,53.872115,0.386350,0.200133,492.390922,131.200000
01003,1996,11.915291,50.812971,498.300000,10.727753,53.872115,-3.129901,-0.492620,500.789844,131.200000
01003,1997,11.915291,50.812971,509.600000,10.727753,53.872115,-0.874487,-0.019324,525.054251,117.900000
01003,1998,11.915291,50.812971,525.500000,10.727753,53.872115,0.547475,0.009447,516.207372,124.700000
01003,1999,11.915291,50.812971,536.400000,10.727753,53.872115,-0.621990,0.270879,543.027945,124.500000
01003,2000,11.915291,50.812971,567.000000,10.727753,53.872115,0.702481,0.160580,557.620202,111.500000
01003,2001,11.915291,50.812971,536.900000,10.727753,53.872115,0.360407,-0.111828,609.301708,121.900000
01003,2002,11.915291,50.812971,516.200000,10.727753,53.872115,1.093374,0.204363,550.028703,126.700000
01003,2003,11.915291,50.812971,539.700000,10.727753,53.872115,-1.701735,-0.036208,579.628914,119.800000
01003,2004,11.915291,50.812971,582.400000,10.727753,53.872115,-0.222706,0.010344,516.043763,127.800000
01003,2005,11.915291,50.812971,611.900000,10.727753,53.872115,0.190410,-0.174478,603.409537,124.000000
01003,2006,11.915291,50.812971,610.200000,10.727753,53.872115,-1.007889,-0.168867,600.803167,120.200000
01003,2007,11.915291,50.812971,624.500000,10.727753,53.872115,3.069027,0.255127,576.210970,105.300000
01003,2008,11.915291,50.812971,613.800000,10.727753,53.872115,1.012466,0.034692,630.743067,95.500000
01003,2009,11.915291,50.812971,662.300000,10.727753,53.872115,-0.010152,-0.134252,614.898007,89.200000
01003,2010,11.915291,50.812971,643.500000,10.727753,53.872115,-1.336472,0.344142,674.151519,84.200000
01003,2011,11.915291,50.812971,707.800000,10.727753,53.872115,-1.521204,-0.011094,644.870556,110.200000
01003,2012,11.915291,50.812971,650.000000,10.727753,53.872115,0.667117,-0.201910,732.862810,139.800000
01003,2013,11.915291,50.812971,680.000000,10.727753,53.872115,-1.439386,0.056378,704.022490,155.300000
01003,2014,11.915291,50.812971,873.600000,10.727753,53.872115,1.665628,-0.088415,653.596296,150.400000
01003,2015,11.915291,50.812971,661.300000,10.727753,53.872115,1.475034,0.150756,824.406695,106.800000
01004,1980,23.629286,52.755985,380.000000,9.985076,54.080624,-1.489883,0.009335,425.429261,127.700000
01004,1981,23.629286,52.755985,411.000000,9.985076,54.080624,-0.603690,0.373732,418.496606,131.400000
01004,1982,23.629286,52.755985,409.100000,9.985076,54.080624,-2.221369,-0.046414,471.524153,134.500000
01004,1983,23.629286,52.755985,295.000000,9.985076,54.080624,0.481017,0.075549,462.747570,143.000000
01004,1984,23.629286,52.755985,427.200000,9.985076,54.080624,-0.815088,0.117860,374.505327,145.100000
01004,1985,23.629286,52.755985,441.600000,9.985076,54.080624,-2.063349,-0.108334,441.567676,140.200000
01004,1986,23.629286,52.755985,429.600000,9.985076,54.080624,-2.057333,0.084024,458.653945,137.700000
01004,1987,23.629286,52.755985,297.900000,9.985076,54.080624,-1.725438,0.026107,464.902483,137.700000
01004,1989,23.629286,52.755985,432.600000,9.985076,54.080624,1.291764,-0.622673,453.415928,137.700000
01004,1990,23.629286,52.755985,446.300000,9.985076,54.080624,1.545100,0.075081,467.586541,133.500000
01004,1995,23.629286,52.755985,452.000000,9.985076,54.080624,0.360240,0.294288,490.509624,132.900000
01004,1996,23.629286,52.755985,447.000000,9.985076,54.080624,-2.932100,-0.533182,500.789844,131.200000
01004,1997,23.629286,52.755985,479.000000,9.985076,54.080624,-0.825233,-0.034047,525.054251,117.900000
01004,1998,23.629286,52.755985,429.900000,9.985076,54.080624,0.512563,-0.027905,516.207372,124.700000
01004,1999,23.629286,52.755985,547.600000,9.985076,54.080624,-0.596951,0.291494,543.027945,124.500000
01004,2000,23.629286,52.755985,455.900000,9.985076,54.080624,0.694705,0.198341,557.620202,111.500000
01004,2001,23.629286,52.755985,489.200000,9.985076,54.080624,0.301770,-0.123356,609.301708,121.900000
01004,2002,23.629286,52.755985,456.200000,9.985076,54.080624,1.066396,0.276484,550.028703,126.700000
01004,2003,23.629286,52.755985,448.800000,9.985076,54.080624,-1.587985,-0.081762,579.628914,119.800000
01004,2004,23.629286,52.755985,511.800000,9.985076,54.080624,-0.239850,0.000260,516.043763,127.800000
01004,2005,23.629286,52.755985,519.700000,9.985076,54.080624,0.136527,-0.132171,603.409537,124.000000
01004,2006,23.629286,52.755985,518.200000,9.985076,54.080624,-0.904068,-0.204373,600.803167,120.200000
01004,2007,23.629286,52.755985,529.800000,9.985076,54.080624,3.000137,0.273466,576.210970,105.300000
01004,2008,23.629286,52.755985,521.300000,9.985076,54.080624,0.988369,0.039133,630.743067,95.500000
01004,2009,23.629286,52.755985,576.800000,9.985076,54.080624,-0.034509,-0.139571,614.898007,89.200000
01004,2010,23.629286,52.755985,563.100000,9.985076,54.080624,-1.270797,0.239497,674.151519,84.200000
01004,2011,23.629286,52.755985,648.000000,9.985076,54.080624,-1.535113,-0.041385,644.870556,110.200000
01004,2012,23.629286,52.755985,560.000000,9.985076,54.080624,0.612519,-0.177742,732.862810,139.800000
01004,2013,23.629286,52.755985,600.000000,9.985076,54.080624,-1.458354,0.002681,704.022490,155.300000
01004,2014,23.629286,52.755985,728.800000,9.985076,54.080624,1.645620,-0.063300,653.596296,150.400000
01004,2015,23.629286,52.755985,661.300000,9.985076,54.080624,1.419834,0.185029,824.406695,106.800000
01051,1980,4.312761,60.668611,405.000000,9.108911,54.132884,-1.429817,0.136592,425.429261,127.700000
01051,1981,4.312761,60.668611,429.000000,9.108911,54.132884,-0.683802,0.362452,418.496606,131.400000
01051,1982,4.312761,60.668611,495.700000,9.108911,54.132884,-2.270643,-0.003947,471.524153,134.500000
01051,1983,4.312761,60.668611,403.000000,9.108911,54.132884,0.556036,0.083258,462.747570,143.000000
01051,1984,4.312761,60.668611,451.800000,9.108911,54.132884,-0.758994,0.065386,374.505327,145.100000
01051,1985,4.312761,60.668611,455.800000,9.108911,54.132884,-2.099326,-0.131256,441.567676,140.200000
01051,1986,4.312761,60.668611,481.800000,9.108911,54.132884,-2.087010,-0.001153,458.653945,137.700000
01051,1987,4.312761,60.668611,289.200000,9.108911,54.132884,-1.716776,0.016097,464.902483,137.700000
01051,1989,4.312761,60.668611,504.700000,9.108911,54.132884,1.324649,-0.590977,453.415928,137.700000
01051,1990,4.312761,60.668611,534.300000,9.108911,54.132884,1.512455,0.073686,467.586541,133.500000
01051,1991,4.312761,60.668611,492.800000,9.108911,54.132884,-0.112287,-0.133660,490.509624,132.900000
01051,1992,4.312761,60.668611,564.600000,9.108911,54.132884,0.296970,-0.142644,451.866847,132.900000
01051,1993,4.312761,60.668611,533.400000,9.108911,54.132884,-0.567413,0.024831,494.272634,132.900000
01051,1994,4.312761,60.668611,505.300000,9.108911,54.132884,-1.039442,0.321979,549.429078,131.200000
01051,1995,4.312761,60.668611,537.400000,9.108911,54.132884,0.433777,0.312027,492.390922,131.200000
01051,1996,4.312761,60.668611,520.400000,9.108911,54.132884,-2.875737,-0.577239,500.789844,131.200000
01051,1997,4.312761,60.668611,560.700000,9.108911,54.132884,-0.838965,-0.102212,525.054251,117.900000
01051,1998,4.312761,60.668611,473.800000,9.108911,54.132884,0.460626,-0.054722,516.207372,124.700000
01051,1999,4.312761,60.668611,617.200000,9.108911,54.132884,-0.530163,0.307901,543.027945,124.500000
01051,2000,4.312761,60.668611,600.200000,9.108911,54.132884,0.786709,0.161387,557.620202,111.500000
01051,2001,4.312761,60.668611,572.500000,9.108911,54.132884,0.181069,-0.051762,609.301708,121.900000
01051,2002,4.312761,60.668611,560.300000,9.108911,54.132884,1.201670,0.230398,550.028703,126.700000
01051,2003,4.312761,60.668611,624.800000,9.108911,54.132884,-1.618482,-0.131978,579.628914,119.800000
01051,2004,4.312761,60.668611,600.400000,9.108911,54.132884,-0.254257,0.014863,516.043763,127.800000
01051,2005,4.312761,60.668611,657.100000,9.108911,54.132884,0.135874,-0.086263,603.409537,124.000000
01051,2006,4.312761,60.668611,655.300000,9.108911,54.132884,-0.716284,-0.230445,600.803167,120.200000
01051,2007,4.312761,60.668611,610.600000,9.108911,54.132884,3.114051,0.343148,576.210970,105.300000
01051,2008,4.312761,60.668611,659.200000,9.108911,54.132884,1.066116,0.071719,630.743067,95.500000
01051,2009,4.312761,60.668611,711.000000,9.108911,54.132884,0.014939,0.001597,614.898007,89.200000
01051,2010,4.312761,60.668611,648.400000,9.108911,54.132884,-1.306801,0.088525,674.151519,84.200000
01051,2011,4.312761,60.668611,714.900000,9.108911,54.132884,-1.598193,-0.144626,644.870556,110.200000
01051,2012,4.312761,60.668611,653.300000,9.108911,54.132884,0.631591,-0.085720,732.862810,139.800000
01051,2013,4.312761,60.668611,713.200000,9.108911,54.132884,-1.399713,-0.043634,704.022490,155.300000
01051,2014,4.312761,60.668611,876.500000,9.108911,54.132884,1.627551,0.070681,653.596296,150.400000
01051,2015,4.312761,60.668611,740.900000,9.108911,54.132884,1.382543,0.186244,824.406695,106.800000
01051,2016,4.312761,60.668611,756.100000,9.108911,54.132884,1.350949,0.169067,679.534016,109.900000
01051,2017,4.312761,60.668611,756.500000,9.108911,54.132884,0.515909,-0.296538,737.678500,111.400000
01051,2018,4.312761,60.668611,672.500000,9.108911,54.132884,0.266836,0.207420,825.576433,96.700000
01051,2019,4.312761,60.668611,861.700000,9.108911,54.132884,1.645506,-0.087599,625.118519,95.400000
01051,2020,4.312761,60.668611,815.000000,9.108911,54.132884,1.925105,0.326784,726.788125,90.000000
01051,2021,4.312761,60.668611,898.200000,9.108911,54.132884,0.875450,0.038929,733.130201,100.000000
01053,1980,40.006134,48.825373,394.000000,10.601568,53.588587,-1.498475,-0.005852,425.429261,127.700000
01053,1981,40.006134,48.825373,418.000000,10.601568,53.588587,-0.466995,0.319607,418.496606,131.400000
01053,1982,40.006134,48.825373,445.600000,10.601568,53.588587,-2.204161,-0.024810,471.524153,134.500000
01053,1983,40.006134,48.825373,331.600000,10.601568,53.588587,0.524077,0.034220,462.747570,143.000000
01053,1984,40.006134,48.825373,443.400000,10.601568,53.588587,-0.796048,0.095931,374.505327,145.100000
01053,1985,40.006134,48.825373,446.300000,10.601568,53.588587,-2.130029,-0.074524,441.567676,140.200000
01053,1986,40.006134,48.825373,433.200000,10.601568,53.588587,-2.052130,0.060242,458.653945,137.700000
01053,1987,40.006134,48.825373,356.800000,10.601568,53.588587,-1.888082,0.014271,464.902483,137.700000
01053,1989,40.006134,48.825373,470.600000,10.601568,53.588587,1.284274,-0.625774,453.415928,137.700000
01053,1990,40.006134,48.825373,492.100000,10.601568,53.588587,1.620849,0.032434,467.586541,133.500000
01053,1991,40.006134,48.825373,461.300000,10.601568,53.588587,-0.041066,-0.184893,490.509624,132.900000
01053,1992,40.006134,48.825373,454.200000,10.601568,53.588587,0.217474,-0.073776,451.866847,132.900000
01053,1993,40.006134,48.825373,538.600000,10.601568,53.588587,-0.729147,-0.041062,494.272634,132.900000
01053,1994,40.006134,48.825373,472.800000,10.601568,53.588587,-0.802850,0.466710,549.429078,131.200000
01053,1995,40.006134,48.825373,458.100000,10.601568,53.588587,0.419611,0.247669,492.390922,131.200000
01053,1996,40.006134,48.825373,469.400000,10.601568,53.588587,-3.107202,-0.501298,500.789844,131.200000
01053,1997,40.006134,48.825373,514.900000,10.601568,53.588587,-0.934329,-0.024662,525.054251,117.900000
01053,1998,40.006134,48.825373,505.700000,10.601568,53.588587,0.546344,-0.002850,516.207372,124.700000
01053,1999,40.006134,48.825373,477.100000,10.601568,53.588587,-0.566147,0.254670,543.027945,124.500000
01053,2000,40.006134,48.825373,564.200000,10.601568,53.588587,0.703998,0.191934,557.620202,111.500000
01053,2001,40.006134,48.825373,551.300000,10.601568,53.588587,0.371122,-0.109005,609.301708,121.900000
01053,2002,40.006134,48.825373,522.300000,10.601568,53.588587,1.101550,0.238157,550.028703,126.700000
01053,2003,40.006134,48.825373,563.900000,10.601568,53.588587,-1.713612,-0.017974,579.628914,119.800000
01053,2004,40.006134,48.825373,590.300000,10.601568,53.588587,-0.223492,-0.014991,516.043763,127.800000
01053,2005,40.006134,48.825373,620.400000,10.601568,53.588587,0.176614,-0.168401,603.409537,124.000000
01053,2006,40.006134,48.825373,618.600000,10.601568,53.588587,-1.089005,-0.158627,600.803167,120.200000
01053,2007,40.006134,48.825373,605.600000,10.601568,53.588587,3.033875,0.235356,576.210970,105.300000
01053,2008,40.006134,48.825373,622.300000,10.601568,53.588587,0.952867,0.107500,630.743067,95.500000
01053,2009,40.006134,48.825373,656.400000,10.601568,53.588587,-0.055702,-0.127285,614.898007,89.200000
01053,2010,40.006134,48.825373,619.600000,10.601568,53.588587,-1.360084,0.315796,674.151519,84.200000
01053,2011,40.006134,48.825373,671.500000,10.601568,53.588587,-1.437525,-0.060435,644.870556,110.200000
01053,2012,40.006134,48.825373,632.900000,10.601568,53.588587,0.672856,-0.199160,732.862810,139.800000
01053,2013,40.006134,48.825373,640.600000,10.601568,53.588587,-1.401362,0.034469,704.022490,155.300000
01053,2014,40.006134,48.825373,801.900000,10.601568,53.588587,1.686807,-0.123628,653.596296,150.400000
01053,2015,40.006134,48.825373,732.700000,10.601568,53.588587,1.476633,0.141736,824.406695,106.800000
01053,2016,40.006134,48.825373,759.500000,10.601568,53.588587,1.288330,0.191064,679.534016,109.900000
01053,2017,40.006134,48.825373,794.300000,10.601568,53.588587,0.447343,-0.154784,737.678500,111.400000
01053,2018,40.006134,48.825373,646.700000,10.601568,53.588587,0.107141,0.196003,825.576433,96.700000
01053,2019,40.006134,48.825373,880.800000,10.601568,53.588587,1.773294,-0.173640,625.118519,95.400000
01053,2020,40.006134,48.825373,754.900000,10.601568,53.588587,2.065282,0.324155,726.788125,90.000000
01053,2021,40.006134,48.825373,819.800000,10.601568,53.588587,0.924353,0.092238,733.130201,100.000000
01054,1980,3.878989,57.131571,392.000000,8.888944,54.609007,-1.216609,0.151879,425.429261,127.700000
01054,1981,3.878989,57.131571,410.000000,8.888944,54.609007,-0.633445,0.382618,418.496606,131.400000
01054,1982,3.878989,57.131571,488.600000,8.888944,54.609007,-1.833126,0.010091,471.524153,134.500000
01054,1983,3.878989,57.131571,348.100000,8.888944,54.609007,0.471395,0.112494,462.747570,143.000000
01054,1984,3.878989,57.131571,429.200000,8.888944,54.609007,-0.636064,0.015705,374.505327,145.100000
01054,1985,3.878989,57.131571,463.100000,8.888944,54.609007,-1.662880,-0.083370,441.567676,140.200000
01054,1986,3.878989,57.131571,473.500000,8.888944,54.609007,-1.714464,0.013109,458.653945,137.700000
01054,1987,3.878989,57.131571,310.200000,8.888944,54.609007,-1.323172,-0.001159,464.902483,137.700000
01054,1989,3.878989,57.131571,480.200000,8.888944,54.609007,1.139075,-0.567937,453.415928,137.700000
01054,1990,3.878989,57.131571,490.800000,8.888944,54.609007,1.229504,0.081955,467.586541,133.500000
01054,1991,3.878989,57.131571,449.700000,8.888944,54.609007,-0.117063,-0.097634,490.509624,132.900000
01054,1992,3.878989,57.131571,450.700000,8.888944,54.609007,0.369901,-0.104095,451.866847,132.900000
01054,1993,3.878989,57.131571,507.100000,8.888944,54.609007,-0.399173,0.006790,494.272634,132.900000
01054,1994,3.878989,57.131571,462.800000,8.888944,54.609007,-0.864659,0.329703,549.429078,131.200000
01054,1995,3.878989,57.131571,468.600000,8.888944,54.609007,0.398535,0.275827,492.390922,131.200000
01054,1996,3.878989,57.131571,475.100000,8.888944,54.609007,-2.263703,-0.576225,500.789844,131.200000
01054,1997,3.878989,57.131571,546.600000,8.888944,54.609007,-0.717373,-0.135020,525.054251,117.900000
01054,1998,3.878989,57.131571,462.700000,8.888944,54.609007,0.388815,-0.064862,516.207372,124.700000
01054,1999,3.878989,57.131571,532.300000,8.888944,54.609007,-0.470592,0.280089,543.027945,124.500000
01054,2000,3.878989,57.131571,571.700000,8.888944,54.609007,0.680747,0.161376,557.620202,111.500000
01054,2001,3.878989,57.131571,539.300000,8.888944,54.609007,0.088827,-0.004803,609.301708,121.900000
01054,2002,3.878989,57.131571,583.700000,8.888944,54.609007,0.954434,0.227309,550.028703,126.700000
01054,2003,3.878989,57.131571,595.400000,8.888944,54.609007,-1.258829,-0.143410,579.628914,119.800000
01054,2004,3.878989,57.131571,574.800000,8.888944,54.609007,-0.207007,-0.014209,516.043763,127.800000
01054,2005,3.878989,57.131571,595.500000,8.888944,54.609007,0.122040,-0.087976,603.409537,124.000000
01054,2006,3.878989,57.131571,593.900000,8.888944,54.609007,-0.544386,-0.264545,600.803167,120.200000
01054,2007,3.878989,57.131571,594.200000,8.888944,54.609007,2.585249,0.437725,576.210970,105.300000
01054,2008,3.878989,57.131571,597.400000,8.888944,54.609007,0.891325,0.004598,630.743067,95.500000
01054,2009,3.878989,57.131571,683.200000,8.888944,54.609007,0.092206,-0.030915,614.898007,89.200000
01054,2010,3.878989,57.131571,650.500000,8.888944,54.609007,-1.183235,0.103882,674.151519,84.200000
01054,2011,3.878989,57.131571,710.200000,8.888944,54.609007,-1.391352,-0.126943,644.870556,110.200000
01054,2012,3.878989,57.131571,670.000000,8.888944,54.609007,0.590022,-0.173985,732.862810,139.800000
01054,2013,3.878989,57.131571,778.100000,8.888944,54.609007,-1.187549,-0.018317,704.022490,155.300000
01054,2014,3.878989,57.131571,935.600000,8.888944,54.609007,1.364002,0.152367,653.596296,150.400000
01054,2015,3.878989,57.131571,701.600000,8.888944,54.609007,1.163790,0.196752,824.406695,106.800000
01054,2018,3.878989,57.131571,709.300000,8.888944,54.609007,0.174906,0.140343,679.534016,109.900000
01054,2019,3.878989,57.131571,991.800000,8.888944,54.609007,1.316055,-0.111237,625.118519,95.400000
01054,2020,3.878989,57.131571,885.700000,8.888944,54.609007,1.598654,0.403112,726.788125,90.000000
01054,2021,3.878989,57.131571,933.100000,8.888944,54.609007,0.628408,-0.031164,733.130201,100.000000
01055,1980,28.392094,47.668847,406.000000,10.817801,54.188263,-1.835741,-0.034395,425.429261,127.700000
01055,1981,28.392094,47.668847,441.000000,10.817801,54.188263,-0.760963,0.486337,418.496606,131.400000
01055,1982,28.392094,47.668847,466.600000,10.817801,54.188263,-2.355060,0.013423,471.524153,134.500000
01055,1983,28.392094,47.668847,319.100000,10.817801,54.188263,0.672066,0.059199,462.747570,143.000000
01055,1984,28.392094,47.668847,461.600000,10.817801,54.188263,-0.948800,0.049905,374.505327,145.100000
01055,1985,28.392094,47.668847,452.300000,10.817801,54.188263,-2.215938,-0.053966,441.567676,140.200000
01055,1986,28.392094,47.668847,457.500000,10.817801,54.188263,-2.119945,0.075893,458.653945,137.700000
01055,1987,28.392094,47.668847,311.700000,10.817801,54.188263,-2.023217,0.057609,464.902483,137.700000
01055,1989,28.392094,47.668847,467.800000,10.817801,54.188263,1.348071,-0.641933,453.415928,137.700000
01055,1990,28.392094,47.668847,506.800000,10.817801,54.188263,1.854558,0.040190,467.586541,133.500000
01055,1991,28.392094,47.668847,476.500000,10.817801,54.188263,-0.011215,-0.048684,490.509624,132.900000
01055,1992,28.392094,47.668847,463.100000,10.817801,54.188263,0.500447,-0.147456,451.866847,132.900000
01055,1993,28.392094,47.668847,500.200000,10.817801,54.188263,-0.553716,0.004521,494.272634,132.900000
01055,1994,28.392094,47.668847,468.700000,10.817801,54.188263,-1.063566,0.404851,549.429078,131.200000
01055,1995,28.392094,47.668847,465.400000,10.817801,54.188263,0.467561,0.218068,492.390922,131.200000
01055,1996,28.392094,47.668847,450.200000,10.817801,54.188263,-3.123409,-0.493068,500.789844,131.200000
01055,1997,28.392094,47.668847,517.900000,10.817801,54.188263,-0.752149,-0.055250,525.054251,117.900000
01055,1998,28.392094,47.668847,478.900000,10.817801,54.188263,0.466123,0.008196,516.207372,124.700000
01055,1999,28.392094,47.668847,537.100000,10.817801,54.188263,-0.777532,0.322247,543.027945,124.500000
01055,2000,28.392094,47.668847,550.800000,10.817801,54.188263,0.799160,0.125630,557.620202,111.500000
01055,2001,28.392094,47.668847,514.300000,10.817801,54.188263,0.446947,-0.128558,609.301708,121.900000
01055,2002,28.392094,47.668847,562.800000,10.817801,54.188263,1.179145,0.126815,550.028703,126.700000
01055,2003,28.392094,47.668847,502.300000,10.817801,54.188263,-1.771193,-0.125233,579.628914,119.800000
01055,2004,28.392094,47.668847,587.900000,10.817801,54.188263,-0.216737,0.046655,516.043763,127.800000
01055,2005,28.392094,47.668847,584.400000,10.817801,54.188263,0.205412,-0.131272,603.409537,124.000000
01055,2006,28.392094,47.668847,582.800000,10.817801,54.188263,-0.779196,-0.184546,600.803167,120.200000
01055,2007,28.392094,47.668847,574.100000,10.817801,54.188263,3.371103,0.255497,576.210970,105.300000
01055,2008,28.392094,47.668847,586.300000,10.817801,54.188263,1.099908,-0.076016,630.743067,95.500000
01055,2009,28.392094,47.668847,676.500000,10.817801,54.188263,0.082176,-0.152594,614.898007,89.200000
01055,2010,28.392094,47.668847,626.300000,10.817801,54.188263,-1.588506,0.195367,674.151519,84.200000
01055,2011,28.392094,47.668847,628.300000,10.817801,54.188263,-1.909380,0.054728,644.870556,110.200000
01055,2012,28.392094,47.668847,652.900000,10.817801,54.188263,0.628292,-0.196491,732.862810,139.800000
01055,2013,28.392094,47.668847,657.300000,10.817801,54.188263,-1.520981,0.050931,704.022490,155.300000
01055,2014,28.392094,47.668847,894.200000,10.817801,54.188263,1.661523,-0.089320,653.596296,150.400000
01055,2015,28.392094,47.668847,611.900000,10.817801,54.188263,1.618801,0.161933,824.406695,106.800000
01056,1980,10.018063,56.536753,340.000000,9.745128,53.716611,-1.387938,0.029414,425.429261,127.700000
01056,1981,10.018063,56.536753,404.000000,9.745128,53.716611,-0.610770,0.319923,418.496606,131.400000
01056,1982,10.018063,56.536753,433.100000,9.745128,53.716611,-2.328057,-0.019970,471.524153,134.500000
01056,1983,10.018063,56.536753,300.400000,9.745128,53.716611,0.500946,0.069079,462.747570,143.000000
01056,1984,10.018063,56.536753,428.200000,9.745128,53.716611,-0.785552,0.128020,374.505327,145.100000
01056,1985,10.018063,56.536753,431.000000,9.745128,53.716611,-2.147229,-0.097251,441.567676,140.200000
