district_no,year,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,kreisYield,summer_days_precip_gt_20mm,summer_days_tmax_gt_30c,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,wofost_forecast_yield_fresh_dt,base_trend_forecast,state_encoded,year_trend,producer_price_index_lag1,seed_price_index_lag1,energy_price_index_lag1,fertilizer_price_index_lag1,plant_protection_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,spring_temp_x_spring_precip,summer_heat_x_profit_margin,summer_precip_x_input_costs,hot_dry_interaction,lat_x_summer_temp,sandy_soil_x_drought,antecedent_gdd_sum_anomaly_sq,spring_temp_prob_warm_forecast_sq,summer_temp_prob_warm_forecast_sq,spring_precip_prob_wet_forecast_sq,summer_precip_prob_wet_forecast_sq,summer_precip_anomaly_forecast_sq,state6_precip_interaction,is_drought_high_clay_in_state_11
01003,1991,5.939394,-1.757576,-24.351974,0.051168,0.053034,-4.242554,0.020181,-0.107944,-0.044291,-0.014565,0.121597,-0.169699,2.164673,-0.007995,-0.019231,0.133820,0.000007,0.573333,0.546667,0.413333,0.533333,0.146667,0.506667,0.146667,0.440000,0.440000,0.480000,0.480000,0.300000,0.480000,0.180000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,132.900000,49.300000,49.500000,90.225000,73.125000,462.500000,1,0,,,,,,498.298605,497.553371,0,10,132.900000,72.550000,46.300000,47.300000,83.375000,2.809725,203.225000,1400.082097,1,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,95.581498,0.002714,1.236279,89.419000,0.020635,6.550688,-9.150459,593.018638,0.328711,0.193600,0.298845,0.193600,0.028798,0.000000,0
01003,1992,-7.060606,-0.757576,-68.801285,0.097137,-0.073634,-2.759791,-0.017761,-0.237925,0.195709,-0.006229,-0.607697,0.180443,-6.216568,0.041369,-0.061118,-0.549500,-0.000046,0.560000,0.426667,0.400000,0.440000,0.026667,0.573333,0.093333,0.400000,0.600000,0.380000,0.540000,0.280000,0.420000,0.100000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,132.900000,46.625000,48.475000,90.500000,75.350000,425.800000,0,3,,,,,,489.682385,485.618481,0,11,132.900000,73.125000,49.500000,49.300000,90.225000,2.695740,212.650000,1320.056544,1,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,-9.632180,-0.007153,1.078296,127.590000,0.109655,-32.737923,9.729793,4733.616818,0.313600,0.160000,0.182045,0.360000,0.032560,0.000000,0
01003,1993,0.939394,2.242424,-121.234215,-0.309621,0.195157,-4.430201,0.003237,-0.087048,-0.313365,-0.006549,-0.442841,-0.174992,-0.078194,0.005286,0.007369,-0.438400,-0.000018,0.333333,0.506667,0.413333,0.506667,0.186667,0.293333,0.200000,0.360000,0.400000,0.400000,0.540000,0.300000,0.400000,0.180000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,131.200000,44.350000,49.075000,97.425000,76.025000,530.200000,2,0,,,,,,449.520600,442.651312,0,12,132.900000,75.350000,48.475000,46.625000,90.500000,2.850402,212.475000,1281.314455,1,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,141.844032,-0.060425,1.026145,84.990000,-0.077494,-23.856781,-9.435866,14697.734887,0.111111,0.129600,0.256711,0.160000,0.030622,0.000000,0
01003,1994,7.939394,3.242424,-113.428558,-0.437052,0.033690,-2.649373,0.068608,0.232536,-0.481944,0.003447,-0.507050,-0.129466,-0.270920,0.056132,0.040441,-0.487503,0.000003,0.280000,0.386667,0.413333,0.653333,0.973333,0.293333,0.173333,0.260000,0.400000,0.420000,0.600000,0.740000,0.280000,0.200000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,131.200000,44.050000,50.625000,96.075000,74.975000,464.400000,2,9,,,,,,501.699382,512.993024,0,13,131.200000,76.025000,49.075000,44.350000,97.425000,2.958286,217.800000,1484.170405,1,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,366.941385,-0.014724,0.769154,87.120000,-0.065646,-27.315856,-6.981027,12866.037770,0.078400,0.067600,0.149511,0.160000,0.016761,0.000000,0
01003,1995,-7.060606,2.242424,-37.657059,0.273397,0.154490,0.111028,-0.050759,0.150548,0.326701,-0.002658,-0.292786,0.225441,-2.932587,-0.050365,0.055436,-0.256912,-0.000015,0.613333,0.560000,0.506667,0.306667,0.840000,0.680000,0.200000,0.360000,0.540000,0.340000,0.440000,0.600000,0.380000,0.180000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,131.200000,48.350000,49.775000,92.375000,76.650000,463.000000,0,3,,,,,,498.610921,490.743380,0,14,131.200000,74.975000,50.625000,44.050000,96.075000,2.978434,215.100000,1485.079487,1,-1.480000,1.380000,3.390000,-2.920000,8.660000,-2.920000,0,109.958612,0.042237,1.072236,116.154000,0.066006,-15.773001,12.156162,1418.054093,0.376177,0.129600,0.313600,0.291600,0.050824,0.000000,0
01003,1996,45.939394,-3.757576,-4.983536,-0.634501,-0.122244,0.245743,0.160361,-0.378892,-0.913086,-0.001554,-0.345596,-0.035050,-2.140739,0.084932,-0.152750,-0.445358,0.000059,0.293333,0.400000,0.520000,0.840000,0.000000,0.213333,0.200000,0.400000,0.500000,0.460000,0.680000,0.040000,0.360000,0.320000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,117.900000,50.225000,52.100000,94.375000,74.425000,498.300000,1,1,,,,,,479.221644,474.792019,0,15,131.200000,76.650000,49.775000,48.350000,92.375000,2.713547,217.375000,1300.390453,1,-1.020000,2.245000,0.980000,2.025000,0.855000,2.025000,0,-10.091660,0.077564,1.085419,108.687500,-0.012113,-18.617988,-1.889956,24.835631,0.086044,0.160000,0.160000,0.250000,0.001229,0.000000,0
01003,1997,15.939394,0.242424,-40.348160,0.300700,0.041370,3.819962,-0.057849,-0.265447,0.305288,-0.010928,0.270645,0.191614,0.192940,-0.039802,-0.063042,0.308441,0.000040,0.520000,0.493333,0.586667,0.373333,0.013333,0.520000,0.133333,0.600000,0.420000,0.540000,0.420000,0.160000,0.600000,0.300000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,124.700000,48.125000,53.625000,97.550000,73.575000,509.600000,0,3,,,,,,488.772863,492.168166,0,16,117.900000,74.425000,52.100000,50.225000,94.375000,2.347436,219.025000,1147.363253,1,-13.980000,-0.800000,2.610000,3.690000,1.055000,3.319500,1,-133.935717,0.012440,1.408462,91.990500,-0.051859,14.580219,10.332153,1627.974015,0.270400,0.360000,0.243377,0.176400,0.036716,0.000000,0
01003,1998,-5.060606,1.242424,-24.243942,0.489634,0.064802,-1.916443,-0.076030,0.001617,0.571655,-0.010302,0.467300,0.031649,-1.945114,-0.029230,0.010880,0.464981,0.000021,0.640000,0.506667,0.413333,0.333333,0.426667,0.680000,0.133333,0.700000,0.500000,0.500000,0.480000,0.440000,0.640000,0.260000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,124.500000,45.850000,50.525000,94.950000,72.250000,525.500000,1,0,,,,,,506.835550,509.334604,0,17,124.700000,73.575000,53.625000,48.125000,97.550000,2.591169,219.250000,1313.296452,1,-4.180000,-1.910000,3.615000,1.405000,3.400000,1.405000,0,-34.062739,0.031729,1.813818,109.625000,-0.014790,25.174439,1.706568,587.768724,0.409600,0.490000,0.256711,0.250000,0.001002,0.000000,0
01003,1999,7.939394,2.242424,-90.792587,-0.023448,-0.055742,3.120580,-0.005460,0.193314,0.038635,-0.002056,0.119980,-0.058102,0.206703,0.001449,0.040229,0.095108,-0.000024,0.413333,0.453333,0.506667,0.426667,0.960000,0.480000,0.173333,0.580000,0.400000,0.480000,0.580000,0.660000,0.520000,0.160000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,111.500000,42.725000,52.750000,94.850000,72.100000,536.400000,0,1,,,,,,525.978103,528.409410,0,18,124.500000,72.250000,50.525000,45.850000,94.950000,2.715376,213.050000,1428.228404,1,-2.740000,-2.880000,-0.515000,-1.170000,-0.610000,-1.170000,0,106.227327,0.001307,1.574918,85.220000,0.006971,6.463576,-3.132959,8243.293854,0.170844,0.336400,0.205511,0.160000,0.003376,0.000000,0
01003,2000,-8.060606,1.242424,-28.682846,0.260702,0.063262,1.911809,-0.131137,-0.023445,0.409322,-0.007866,0.183533,-0.228471,2.551933,-0.022721,-0.008978,0.154312,-0.000021,0.586667,0.493333,0.546667,0.200000,0.386667,0.640000,0.133333,0.500000,0.340000,0.500000,0.500000,0.400000,0.460000,0.180000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,121.900000,46.550000,63.125000,95.925000,70.475000,567.000000,0,3,,,,,,543.074151,544.325482,0,19,111.500000,72.100000,52.750000,42.725000,94.850000,2.609713,209.675000,1417.267793,1,-14.400000,-2.275000,1.420000,-4.595000,-0.215000,-4.595000,0,131.797677,0.016493,1.304857,71.289500,0.041932,9.887311,-12.319545,822.705655,0.344178,0.250000,0.243377,0.115600,0.052199,0.000000,0
01003,2001,-2.060606,-2.757576,50.529572,0.054362,0.184104,-1.803391,-0.061522,-0.056744,0.078705,0.001529,0.342636,-0.181065,6.217377,-0.100811,0.006377,0.348282,-0.000010,0.466667,0.560000,0.413333,0.400000,0.320000,0.466667,0.213333,0.560000,0.420000,0.520000,0.360000,0.360000,0.540000,0.200000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,126.700000,53.875000,66.075000,97.750000,73.000000,536.900000,0,2,0.459481,0.046780,1.916652,0.120965,2.737024,567.055494,570.769944,0,20,121.900000,70.475000,63.125000,46.550000,95.925000,2.618690,212.950000,1484.942281,1,-0.060000,-3.325000,11.370000,-0.505000,1.105000,-0.505000,0,-25.517434,0.010008,1.466466,89.439000,0.062039,18.458526,-9.763333,2553.237647,0.217778,0.313600,0.313600,0.176400,0.032785,0.000000,0
01003,2002,7.939394,2.242424,92.036407,0.229319,-0.022508,2.446131,-0.074888,0.284955,0.359934,-0.006567,0.010132,0.098738,-1.063423,-0.025959,0.031823,0.023209,0.000034,0.533333,0.480000,0.520000,0.346667,0.973333,0.653333,0.186667,0.480000,0.520000,0.400000,0.480000,0.580000,0.500000,0.260000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,119.800000,50.950000,66.500000,94.975000,74.050000,516.200000,4,2,0.478063,0.065363,1.830707,0.035019,2.416757,570.614457,564.973301,0,21,126.700000,73.000000,66.075000,53.875000,97.750000,2.351740,224.625000,1341.936898,1,6.600000,0.435000,11.650000,7.180000,2.220000,3.690000,1,339.614342,-0.005162,1.128835,116.805000,-0.001000,0.545832,5.324121,8470.700213,0.284444,0.230400,0.230400,0.270400,0.009749,0.000000,0
01003,2003,25.939394,1.242424,-120.165901,-0.083954,0.032722,1.963689,-0.010007,0.044322,-0.098511,-0.005036,-0.109833,0.080212,-0.019775,-0.019385,0.024883,-0.091431,-0.000041,0.480000,0.453333,0.600000,0.440000,0.600000,0.466667,0.200000,0.500000,0.480000,0.460000,0.420000,0.500000,0.440000,0.120000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,127.800000,50.675000,69.800000,90.675000,74.850000,539.700000,0,8,0.332193,-0.080508,-1.041450,-2.837138,2.612156,553.491336,545.937537,0,22,119.800000,74.050000,66.500000,50.950000,94.975000,2.351325,219.975000,1301.437896,1,-2.060000,1.770000,9.280000,3.525000,-1.230000,3.525000,0,-423.584801,-0.002747,1.175662,105.588000,0.008810,-5.916936,4.325167,14439.843763,0.230400,0.250000,0.205511,0.230400,0.006434,0.000000,0
01003,2004,8.939394,0.242424,-78.734573,0.643311,0.057376,3.537084,-0.050943,-0.191667,0.660105,-0.008464,0.328613,0.019579,2.352028,-0.100829,-0.064237,0.354599,-0.000012,0.613333,0.493333,0.560000,0.373333,0.053333,0.680000,0.133333,0.620000,0.480000,0.600000,0.300000,0.200000,0.660000,0.180000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,124.000000,53.325000,73.650000,87.050000,76.650000,582.400000,2,0,0.351189,-0.061512,1.756480,-0.039208,1.101269,547.024890,545.972438,0,23,127.800000,74.850000,69.800000,50.675000,90.675000,2.521954,216.200000,1379.571377,1,6.920000,2.475000,10.005000,2.685000,-5.015000,2.685000,0,-211.402329,0.036911,1.563611,103.776000,-0.006434,17.703077,1.055733,6199.132985,0.376177,0.384400,0.243377,0.230400,0.000383,0.000000,0
01003,2005,2.939394,-1.757576,-12.751160,-0.064372,-0.010287,-0.383408,0.037513,0.023926,-0.111694,0.005079,0.502960,-0.026161,2.997437,-0.041430,0.010486,0.470825,-0.000004,0.493333,0.440000,0.506667,0.586667,0.480000,0.453333,0.186667,0.640000,0.380000,0.600000,0.400000,0.460000,0.660000,0.180000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,120.200000,57.850000,82.925000,86.175000,71.625000,611.900000,0,0,0.514984,0.102283,1.125997,-0.669690,3.589878,564.349058,569.566812,0,24,124.000000,76.650000,73.650000,53.325000,87.050000,2.325363,217.025000,1312.316584,1,2.460000,3.755000,10.000000,4.370000,-7.785000,4.268000,1,-54.421951,0.000662,1.488233,82.469500,0.013158,27.095519,-1.410646,162.592081,0.243377,0.409600,0.193600,0.144400,0.000684,0.000000,0
