district_no,year,yield,state_name,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,national_avg_yield_lag1,kreisYield,antecedent_precip_sum,antecedent_frost_days,antecedent_heavy_precip_days,spring_temp_anomaly_forecast_mean,spring_temp_anomaly_forecast_std,spring_temp_anomaly_forecast_p10,spring_temp_anomaly_forecast_p90,summer_temp_anomaly_forecast_mean,summer_temp_anomaly_forecast_std,summer_temp_anomaly_forecast_p10,summer_temp_anomaly_forecast_p90,prob_hot_summer,spring_precip_anomaly_forecast_mean,spring_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_mean,summer_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_p10,summer_precip_anomaly_forecast_p90,prob_dry_summer,summer_solar_rad_anomaly_forecast_mean,summer_solar_rad_anomaly_forecast_std,summer_solar_rad_anomaly_forecast_p10,summer_solar_rad_anomaly_forecast_p90,forecast_uncertainty_summer_temp,forecast_hot_dry_risk_p90,winter_cropland_ndvi_anomaly,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,stat_trend_forecast,wofost_forecast_yield_fresh_dt,state,producer_price_index_lag1,energy_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,hot_dry_interaction,profit_margin_proxy_lag1_x_spring_temp_anomaly_mean,antecedent_precip_sum_x_spring_temp_anomaly_mean,summer_temp_forecast_range,summer_precip_forecast_range,enso_x_spring_temp_forecast,sca_x_spring_temp_forecast
01003,1991,462.500000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.706667,0.523333,0.193333,490.009559,462.500000,281.470000,72,3,0.051154,0.829223,-1.031918,1.115959,0.121585,1.220941,-1.197153,1.633230,0.160000,0.053034,0.412424,-0.169699,0.580799,-0.661373,0.519469,0.360000,2.164650,15.578020,-12.914928,20.678107,1.220941,1.080174,,,,498.298605,,Schleswig-Holstein,132.900000,46.300000,2.809725,203.225000,,0,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,17.782558,0.020633,0.143729,14.398305,2.830383,1.180842,0.009890,0.026771
01003,1992,425.800000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.466667,-0.013333,1.496667,453.060517,425.800000,284.520000,58,5,0.097147,0.709290,-0.838712,0.987386,-0.607682,1.355104,-2.373300,0.869229,0.040000,-0.073634,0.516436,0.180443,0.627791,-0.657852,0.979196,0.160000,-6.216584,16.430733,-25.487622,14.085790,1.355104,0.571825,,,,489.682385,,Schleswig-Holstein,132.900000,49.500000,2.695740,212.650000,,0,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,-9.257279,0.109652,0.261883,27.640208,3.242529,1.637048,0.145396,-0.001295
01003,1993,530.200000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.856667,-0.470000,0.803333,493.638491,530.200000,295.640000,76,5,-0.309624,0.784524,-1.258911,0.693807,-0.442831,0.859007,-1.486984,0.572501,0.040000,0.195157,0.567317,-0.174992,0.562383,-0.909404,0.458114,0.280000,-0.078197,10.622841,-15.521874,11.571894,0.859007,0.520635,,,,449.520600,,Schleswig-Holstein,132.900000,48.475000,2.850402,212.475000,,0,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,132.033215,-0.077492,-0.882553,-91.537287,2.059485,1.367518,-0.248731,0.145523
01003,1994,464.400000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,1.020000,0.323333,0.016667,550.688848,464.400000,470.650000,77,8,-0.437057,0.872133,-1.418498,0.507706,-0.507060,0.706923,-1.170212,0.475882,0.000000,0.033690,0.428988,-0.129466,0.722378,-0.989304,0.835646,0.320000,-0.270919,11.985898,-16.780376,12.216195,0.706923,0.470792,,,,501.699382,,Schleswig-Holstein,131.200000,49.075000,2.958286,217.800000,,0,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,359.644454,-0.065647,-1.292941,-205.701084,1.646094,1.824950,-0.007284,-0.141315
01003,1995,463.000000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,1.363333,-0.273333,0.756667,490.362214,463.000000,379.620000,68,8,0.273411,0.826224,-0.792439,1.029834,-0.292780,0.902473,-1.323423,0.886721,0.000000,0.154490,0.605044,0.225441,0.790467,-0.641979,1.442191,0.160000,-2.932589,15.443402,-17.525588,17.520383,0.902473,0.569257,,,,498.610921,,Schleswig-Holstein,131.200000,50.625000,2.978434,215.100000,,0,-1.480000,1.380000,3.390000,-2.920000,8.660000,-2.920000,0,165.897867,0.066005,0.814338,103.792466,2.210144,2.084171,0.206881,-0.074732
01003,1996,498.300000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,-0.620000,0.583333,-0.850000,498.279924,498.300000,164.300000,135,1,-0.634507,0.577089,-1.298055,0.008277,-0.345590,0.912379,-1.334995,0.847488,0.000000,-0.122244,0.379231,-0.035050,0.619505,-0.790653,0.691843,0.280000,-2.140740,15.210101,-21.049754,16.277704,0.912379,0.670069,,,,479.221644,,Schleswig-Holstein,131.200000,49.775000,2.713547,217.375000,,0,-1.020000,2.245000,0.980000,2.025000,0.855000,2.025000,0,-66.838916,-0.012113,-1.721764,-104.249467,2.182483,1.482496,0.539331,-0.370129
01003,1997,509.600000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,-0.066667,-0.330000,-0.613333,523.185375,509.600000,315.720000,90,6,0.300708,0.837957,-0.670914,1.243400,0.270606,0.913698,-0.881894,1.459683,0.120000,0.041370,0.474077,0.191614,0.882883,-0.719899,0.908348,0.200000,0.192922,13.962818,-14.471651,20.527739,0.913698,1.050825,,,,488.772863,,Schleswig-Holstein,117.900000,52.100000,2.347436,219.025000,,0,-13.980000,-0.800000,2.610000,3.690000,1.055000,3.319500,1,-108.032968,-0.051852,0.705893,94.939530,2.341577,1.628247,-0.184434,-0.099234
01003,1998,525.500000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,-0.226667,0.213333,2.286667,514.973810,525.500000,325.940000,70,7,0.489635,0.744389,-0.290405,1.525993,0.467317,1.041329,-0.837851,1.898795,0.160000,0.064802,0.544480,0.031649,0.524362,-0.464231,0.767217,0.080000,-1.945091,14.449519,-20.699878,14.248628,1.041329,0.881479,,,,506.835550,,Schleswig-Holstein,124.700000,53.625000,2.591169,219.250000,,0,-4.180000,-1.910000,3.615000,1.405000,3.400000,1.405000,0,-10.187427,-0.014790,1.268728,159.591749,2.736645,1.231448,1.119633,0.104456
01003,1999,536.400000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.643333,-0.890000,-1.256667,542.660558,536.400000,410.430000,76,7,-0.023424,0.872364,-1.095833,1.338566,0.119962,0.972054,-1.047519,1.071365,0.080000,-0.055742,0.586797,-0.058102,0.526858,-0.740394,0.615400,0.160000,0.206683,13.001484,-12.683673,13.841696,0.972054,0.793232,,,,525.978103,,Schleswig-Holstein,124.500000,50.525000,2.715376,213.050000,,0,-2.740000,-2.880000,-0.515000,-1.170000,-0.610000,-1.170000,0,100.631627,0.006970,-0.063606,-9.614076,2.118884,1.355794,0.029437,0.020848
01003,2000,567.000000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,1.303333,-0.840000,-1.313333,555.657554,567.000000,368.600000,54,6,0.260713,0.686854,-0.654598,1.137191,0.183516,0.970960,-0.760385,1.619656,0.120000,0.063262,0.410411,-0.228471,0.527864,-0.910253,0.482065,0.320000,2.551945,10.038707,-11.682312,11.690739,0.970960,1.474296,,,,543.074151,,Schleswig-Holstein,111.500000,52.750000,2.609713,209.675000,,0,-14.400000,-2.275000,1.420000,-4.595000,-0.215000,-4.595000,0,190.061707,0.041928,0.680386,96.098782,2.380041,1.392318,-0.342403,-0.218999
01003,2001,536.900000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.040000,0.773333,-0.826667,608.493117,536.900000,285.550000,71,3,0.054349,0.767335,-0.782609,1.078784,0.342645,0.948946,-0.843954,1.547000,0.120000,0.184104,0.497284,-0.181065,0.556783,-0.801246,0.367559,0.320000,6.217372,13.182421,-7.971297,22.369261,0.948946,1.239528,0.046780,0.120965,2.737024,567.055494,,Schleswig-Holstein,121.900000,63.125000,2.618690,212.950000,,0,-0.060000,-3.325000,11.370000,-0.505000,1.105000,-0.505000,0,-26.232577,0.062041,0.142323,15.519346,2.390954,1.168805,-0.044928,0.042030
01003,2002,516.200000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.236667,-0.543333,-0.036667,549.850826,516.200000,382.200000,74,8,0.229302,0.725156,-0.586402,1.005078,0.010135,0.831173,-1.035434,1.013235,0.040000,-0.022508,0.456449,0.098738,0.490704,-0.578675,0.641615,0.160000,-1.063414,11.096657,-14.366304,12.991441,0.831173,0.586334,0.065363,0.035019,2.416757,570.614457,,Schleswig-Holstein,126.700000,66.075000,2.351740,224.625000,,0,6.600000,0.435000,11.650000,7.180000,2.220000,3.690000,1,370.759067,-0.001001,0.539258,87.639102,2.048670,1.220290,-0.008408,-0.124587
01003,2003,539.700000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,-0.053333,0.666667,0.786667,579.693802,539.700000,307.720000,98,6,-0.083967,0.745347,-1.153402,0.699943,-0.109841,0.923864,-1.224460,0.950235,0.040000,0.032722,0.549722,0.080212,0.644531,-0.648517,0.934971,0.200000,-0.019764,10.761465,-14.392813,12.754691,0.923864,0.616244,-0.080508,-2.837138,2.612156,553.491336,,Schleswig-Holstein,119.800000,66.500000,2.351325,219.975000,,0,-2.060000,1.770000,9.280000,3.525000,-1.230000,3.525000,0,-443.439846,0.008811,-0.197433,-25.838178,2.174695,1.583488,-0.066054,-0.055978
01003,2004,582.400000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.070000,-0.443333,0.093333,516.941393,582.400000,327.660000,83,8,0.643317,0.741065,-0.405388,1.396330,0.328619,0.994901,-0.761191,1.482608,0.120000,0.057376,0.539253,0.019579,0.578270,-0.618720,0.756280,0.120000,2.352020,12.495764,-11.159563,19.304530,0.994901,0.917319,-0.061512,-0.039208,1.101269,547.024890,,Schleswig-Holstein,127.800000,69.800000,2.521954,216.200000,,0,6.920000,2.475000,10.005000,2.685000,-5.015000,2.685000,0,-175.492733,-0.006434,1.622416,210.789248,2.243799,1.375000,0.060043,-0.285204
01003,2005,611.900000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.890000,0.170000,0.393333,603.159016,611.900000,264.840000,77,2,-0.064367,0.846825,-1.028564,1.028345,0.502991,0.808600,-0.492600,1.383267,0.080000,-0.010287,0.398389,-0.026161,0.642586,-0.732787,0.945846,0.240000,2.997442,12.345971,-14.852904,16.289726,0.808600,1.013640,0.102283,-0.669690,3.589878,564.349058,,Schleswig-Holstein,124.000000,73.650000,2.325363,217.025000,,0,2.460000,3.755000,10.000000,4.370000,-7.785000,4.268000,1,-7.770116,0.013159,-0.149676,-17.046893,1.875867,1.678633,-0.025318,-0.010942
01003,2006,610.200000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.106667,1.056667,-0.606667,601.513360,610.200000,266.080000,107,4,-0.027590,0.764971,-0.819889,1.034253,0.316429,1.008161,-0.699875,1.480289,0.120000,-0.060348,0.524921,0.046969,0.595024,-0.679446,0.839008,0.120000,-0.343237,13.055366,-15.681648,11.291736,1.008161,1.005777,0.013939,-0.992591,4.174056,594.950728,,Schleswig-Holstein,120.200000,82.925000,2.077787,215.650000,,0,-3.840000,-2.180000,15.095000,6.775000,-7.100000,6.294000,1,261.333249,-0.014862,-0.057325,-7.341041,2.180164,1.518455,0.016738,-0.029153
01003,2007,624.500000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.363333,-0.610000,0.556667,576.894118,624.500000,405.640000,21,6,0.645142,0.788548,-0.257609,1.765006,0.351917,0.655722,-0.216013,1.088028,0.040000,0.119955,0.591360,0.089264,0.549685,-0.541931,0.757851,0.160000,1.428060,7.949296,-8.016572,10.335715,0.655722,0.589636,0.159183,2.484081,3.616876,617.013970,,Schleswig-Holstein,105.300000,89.375000,1.585246,228.225000,,0,-18.400000,0.090000,17.585000,13.090000,-3.650000,7.078750,1,1598.220085,-0.031414,1.022709,261.695255,1.304041,1.299782,0.359129,-0.393536
01003,2008,613.800000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.653333,0.226667,-1.173333,631.668122,613.800000,323.740000,46,6,1.060773,0.965654,-0.030558,2.375993,0.633553,1.172324,-0.734347,2.220779,0.320000,-0.128359,0.513975,0.171516,0.863856,-1.024131,1.184479,0.240000,4.594567,18.173275,-16.346771,29.134688,1.172324,2.274369,0.067768,0.991296,1.977247,634.338392,,Schleswig-Holstein,95.500000,90.400000,1.388081,243.050000,,0,-23.920000,10.940000,13.950000,12.955000,-0.260000,11.222500,1,-340.905006,-0.108664,1.472439,343.414677,2.955127,2.208610,-1.244640,0.240442
01003,2009,662.300000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,-0.076667,0.323333,-0.956667,617.096847,662.300000,276.980000,77,5,0.160296,0.819663,-0.979460,1.089421,0.110645,0.819499,-0.787082,1.020108,0.040000,0.076415,0.425282,0.009313,0.793061,-1.266064,1.020969,0.240000,2.685978,14.929481,-14.951950,22.334004,0.819499,1.291523,0.061868,0.416686,3.315221,641.286797,,Schleswig-Holstein,89.200000,103.875000,0.876658,291.100000,,0,-25.360000,23.835000,22.645000,42.335000,0.900000,13.042750,1,-350.146345,-0.001030,0.140525,44.398875,1.807190,2.287033,-0.153350,0.051829
01003,2010,643.500000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,-1.673333,1.043333,1.053333,674.443636,643.500000,435.680000,89,6,-0.336598,0.854586,-1.566268,0.575049,-0.101572,0.989693,-0.879428,1.172599,0.080000,0.066717,0.528962,0.156774,0.910203,-0.717165,1.331330,0.200000,-4.662266,14.524501,-19.185754,8.205914,0.989693,0.840947,-0.306892,-3.200849,6.240104,659.139685,,Schleswig-Holstein,84.200000,91.175000,0.802287,281.425000,,0,-22.640000,5.715000,3.130000,35.320000,1.380000,26.428000,1,-624.583178,0.015924,-0.270048,-146.649139,2.052027,2.048495,-0.354550,-0.351184
01003,2011,707.800000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,-0.676667,0.220000,-1.740000,643.991284,707.800000,323.870000,99,4,0.001733,0.650125,-0.886735,0.860522,0.386431,1.031617,-0.822263,1.518765,0.120000,-0.043542,0.488653,0.287601,0.768327,-0.752055,1.252090,0.200000,4.689824,13.442365,-10.516510,24.224764,1.031617,1.142195,-0.313951,-3.327652,5.412067,670.209407,,Schleswig-Holstein,110.200000,97.400000,1.222407,264.275000,,0,11.320000,-0.440000,5.850000,10.195000,2.630000,10.195000,0,-439.265216,-0.111138,0.002119,0.561370,2.341028,2.004145,-0.003016,0.000381
01003,2012,650.000000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,1.370000,0.480000,-0.976667,732.459447,650.000000,256.180000,52,3,0.273784,0.752522,-0.486116,1.149040,0.244075,0.910151,-0.780222,1.356998,0.080000,-0.059489,0.467050,0.099297,0.635793,-0.566448,0.783783,0.200000,4.361906,11.721250,-11.182628,20.069008,0.910151,0.768668,0.063822,-0.947781,6.828200,693.223019,,Schleswig-Holstein,139.800000,110.075000,1.358271,297.775000,,0,42.920000,12.855000,15.630000,16.510000,6.795000,16.510000,0,487.915541,-0.024236,0.371873,70.138026,2.137219,1.350230,-0.267396,0.131416
01003,2013,680.000000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.023333,1.026667,-0.056667,706.284000,680.000000,342.080000,101,5,0.009689,0.875601,-0.908391,1.239054,0.255223,0.670290,-0.647800,1.052554,0.000000,0.009697,0.539675,-0.016367,0.606194,-0.805238,0.731856,0.240000,4.879267,12.437232,-9.037964,18.750241,0.670290,0.847557,-0.229995,-1.820159,7.936208,701.104328,,Schleswig-Holstein,155.300000,115.975000,1.374336,316.300000,,0,51.520000,15.625000,17.390000,19.285000,5.865000,19.285000,0,-993.527562,0.004177,0.013316,3.314468,1.700354,1.537094,-0.000549,0.009948
