district_no,year,kreisYield,kreisField_ha,temp_mean_early_growth,national_campaign_duration,producer_price_index,fertilizer_price_index,energy_price_index,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung_lag1,zuckerrben_lag1,pflanzenschutzmittel_lag1,winter_temp_anomaly,winter_precip_anomaly,yield_density,input_price_index,pflanzenschutzmittel_lag1_log,pflanzliche_erzeugung_lag1_log
01054,2020,88.57,1083.057063879623,13.639533,105.0,100.0,100.0,100.0,213.30498,16.65996,0.0,15279665.0,3.878989444346276,57.13157050524072,101.9,90.0,99.1,0.8462970532150962,0.3166587552747049,0.08177777780328144,104.56666666666666,4.6061696863211745,4.633757642840004
01054,2021,93.31,1013.640334143771,13.324868,129.0,105.1,114.25,118.325,256.65134,16.923311,0.0,14724028.0,3.878989444346276,57.13157050524072,100.0,100.0,100.025,-0.12391997538520627,-0.09085921103293748,0.09205434784396702,100.00833333333333,4.615368010964538,4.61512051684126
01058,2017,74.04,783.7480387039361,14.47043,135.0,96.7,94.2,101.7,305.47137,15.617021,0.0,13673043.0,18.6739993731766,53.52441928771236,99.42500000000001,95.525,99.38749999999999,-1.8889168666712521,-0.606041029750531,0.09446913580539086,100.84375,4.609030699410531,4.60868458037702
01058,2018,74.42,1023.3294309196468,16.051552,122.63577235772358,95.4,96.925,109.125,118.95138,17.634565,5.0,16094589.0,18.6739993731766,53.52441928771236,93.1,96.7,99.3,-0.9526663309852665,0.11035601205705836,0.07272340429063665,97.44166666666666,4.60816569496789,4.544358046591334
01058,2019,83.81,933.6820937938644,14.108966,121.0,90.0,102.65,110.55,234.00311,16.58614,2.0,14502322.0,18.6739993731766,53.52441928771236,102.7,95.4,99.125,0.5754004511302355,-0.20980711549782038,0.08976288660489236,101.35833333333333,4.6064194053885235,4.641502115235482
01058,2020,81.04,990.9782596455308,13.821274,105.0,100.0,100.0,100.0,171.45691,16.506718,0.0,14778614.0,18.6739993731766,53.52441928771236,101.9,90.0,99.1,0.8589180454562779,0.2691202419517791,0.08177777779626562,104.56666666666666,4.6061696863211745,4.633757642840004
01058,2021,81.67,887.1932921393397,13.956355,129.0,105.1,114.25,118.325,236.9962,16.814352,0.0,14044374.0,18.6739993731766,53.52441928771236,100.0,100.0,100.025,-0.1876093481961334,-0.04872323646982524,0.09205434783102352,100.00833333333333,4.615368010964538,4.61512051684126
01059,2017,74.21,785.5475682363465,14.144549,135.0,96.7,94.2,101.7,347.24734,15.437901,0.0,13886399.0,21.813499268367053,51.94983958903685,99.42500000000001,95.525,99.38749999999999,-1.8428289531838118,-0.6004287543159652,0.09446913580566697,100.84375,4.609030699410531,4.60868458037702
01059,2018,76.15,1047.1181962447072,15.773316,122.63577235772358,95.4,96.925,109.125,133.82068,17.379166,2.0,16100814.0,21.813499268367053,51.94983958903685,93.1,96.7,99.3,-0.8981082599816546,0.06594759887482526,0.07272340429225112,97.44166666666666,4.60816569496789,4.544358046591334
01059,2019,83.37,928.780290652601,13.764474,121.0,90.0,102.65,110.55,262.75266,16.42672,0.0,14565299.0,21.813499268367053,51.94983958903685,102.7,95.4,99.125,0.591950564851345,-0.18752330887670532,0.08976288660438494,101.35833333333333,4.6064194053885235,4.641502115235482
01059,2020,83.2,1017.3913030911668,13.603547,105.0,100.0,100.0,100.0,180.57063,16.308022,0.0,14849913.0,21.813499268367053,51.94983958903685,101.9,90.0,99.1,0.8812571328820127,0.3133632143770264,0.08177777779840802,104.56666666666666,4.6061696863211745,4.633757642840004
01059,2021,81.92,889.9090791239709,13.545813,129.0,105.1,114.25,118.325,240.12599,16.675528,0.0,14188758.0,21.813499268367053,51.94983958903685,100.0,100.0,100.025,-0.23799343645424642,-0.10419780213917063,0.09205434783134019,100.00833333333333,4.615368010964538,4.61512051684126
01060,2017,78.3,828.8421316925742,14.806738,135.0,96.7,94.2,101.7,286.70526,15.782273,0.0,13342904.0,34.30699266787498,50.82564035364499,99.42500000000001,95.525,99.38749999999999,-1.9629420279341048,-0.6099982816427789,0.0944691358119487,100.84375,4.609030699410531,4.60868458037702
01060,2018,57.12,785.4417776690436,16.456121,122.63577235772358,95.4,96.925,109.125,103.40789,17.92072,9.0,16029863.0,34.30699266787498,50.82564035364499,93.1,96.7,99.3,-0.9943169632297781,0.11316764578519733,0.07272340426911295,97.44166666666666,4.60816569496789,4.544358046591334
01060,2019,87.71,977.1298943641552,14.552205,121.0,90.0,102.65,110.55,222.24788,16.811007,3.0,14299665.0,34.30699266787498,50.82564035364499,102.7,95.4,99.125,0.5846732274106898,-0.2095070254176763,0.08976288660916712,101.35833333333333,4.6064194053885235,4.641502115235482
01060,2020,76.03,929.7146727646804,14.17349,105.0,100.0,100.0,100.0,167.74579,16.772795,5.0,14653286.0,34.30699266787498,50.82564035364499,101.9,90.0,99.1,0.8637316477198169,0.2227336157613422,0.08177777779082782,104.56666666666666,4.6061696863211745,4.633757642840004
01060,2021,82.84,899.903175227414,14.339193,129.0,105.1,114.25,118.325,230.36739,16.96342,0.0,13734829.0,34.30699266787498,50.82564035364499,100.0,100.0,100.025,-0.1831745191136065,0.005694494987522392,0.09205434783248899,100.00833333333333,4.615368010964538,4.61512051684126
01061,2017,72.7,769.5635118014068,14.868779,135.0,96.7,94.2,101.7,316.46848,15.8413315,0.0,13581789.0,8.498057820216552,61.49693127291663,99.42500000000001,95.525,99.38749999999999,-2.002286422033478,-0.6262617936839647,0.09446913580316915,100.84375,4.609030699410531,4.60868458037702
01061,2018,65.86,905.6231701205044,16.688988,122.63577235772358,95.4,96.925,109.125,111.71308,17.858156,7.0,16091189.0,8.498057820216552,61.49693127291663,93.1,96.7,99.3,-0.9180877457518477,0.10616714775063496,0.07272340428140008,97.44166666666666,4.60816569496789,4.544358046591334
01061,2019,82.63,920.5363490059304,14.542557,121.0,90.0,102.65,110.55,231.1923,16.875362,3.0,14556946.0,8.498057820216552,61.49693127291663,102.7,95.4,99.125,0.552806092422145,-0.19352230163686746,0.08976288660351942,101.35833333333333,4.6064194053885235,4.641502115235482
01061,2020,79.2,968.4782596733224,14.234939,105.0,100.0,100.0,100.0,176.44615,16.822771,7.0,14727829.0,8.498057820216552,61.49693127291663,101.9,90.0,99.1,0.8250167117805063,0.2509128548249404,0.08177777779434842,104.56666666666666,4.6061696863211745,4.633757642840004
01061,2021,76.46,830.5962913796242,14.2987585,129.0,105.1,114.25,118.325,244.44383,17.01466,0.0,14001810.0,8.498057820216552,61.49693127291663,100.0,100.0,100.025,-0.19239714305217603,-0.021035057627324383,0.09205434782395337,100.00833333333333,4.615368010964538,4.61512051684126
03101,2017,76.84,9542.222210672691,15.896208,135.0,96.7,94.2,101.7,320.5467,16.623232,0.0,13767091.0,79.36886014887196,46.774093627551125,99.42500000000001,95.525,99.38749999999999,-2.1992644300897837,-0.5564841985990636,0.008052631587850063,100.84375,4.609030699410531,4.60868458037702
03101,2018,69.5,10320.695087863429,17.474417,122.63577235772358,95.4,96.925,109.125,98.136665,19.130045,12.0,17130384.0,79.36886014887196,46.774093627551125,93.1,96.7,99.3,-0.8931036569464936,0.05482218531959315,0.006734042562210189,97.44166666666666,4.60816569496789,4.544358046591334
03101,2019,72.34,10084.88066592304,15.819146,121.0,90.0,102.65,110.55,144.08665,17.990467,9.0,15128691.0,79.36886014887196,46.774093627551125,102.7,95.4,99.125,0.46994479254766475,-0.17701913204615272,0.007173114128882537,101.35833333333333,4.6064194053885235,4.641502115235482
03101,2020,72.26,9064.449205325356,14.887779,105.0,100.0,100.0,100.0,179.58334,17.839859,5.0,15071155.0,79.36886014887196,46.774093627551125,101.9,90.0,99.1,0.8401645253395031,0.1321124189271241,0.007971802627519332,104.56666666666666,4.6061696863211745,4.633757642840004
03101,2021,77.36,9250.595430959818,15.434853,129.0,105.1,114.25,118.325,202.65668,17.343088,0.0,13596580.0,79.36886014887196,46.774093627551125,100.0,100.0,100.025,-0.27507956634781294,-0.028708303634024546,0.00836270492737467,100.00833333333333,4.615368010964538,4.61512051684126
03102,2017,89.36,11096.993450620925,15.943618,135.0,96.7,94.2,101.7,343.9,16.665478,0.0,13865767.0,117.4934737513266,52.202526218022896,99.42500000000001,95.525,99.38749999999999,-2.252738344259228,-0.5596397230611607,0.008052631587968297,100.84375,4.609030699410531,4.60868458037702
03102,2018,65.23,9686.603461601891,17.281927,122.63577235772358,95.4,96.925,109.125,105.225,19.07748,12.0,17267506.0,117.4934737513266,52.202526218022896,93.1,96.7,99.3,-0.9348542254150516,0.03268163919027467,0.0067340425621674775,97.44166666666666,4.60816569496789,4.544358046591334
03102,2019,77.05,10741.499243978024,15.736161,121.0,90.0,102.65,110.55,151.57999,17.950722,9.0,15232918.0,117.4934737513266,52.202526218022896,102.7,95.4,99.125,0.40777198676568105,-0.08721099228743678,0.007173114128926016,101.35833333333333,4.6064194053885235,4.641502115235482
03102,2020,80.29,10071.749608297436,14.846191,105.0,100.0,100.0,100.0,193.005,17.837185,5.0,15149956.0,117.4934737513266,52.202526218022896,101.9,90.0,99.1,0.8821092325758286,0.10667211579597269,0.00797180262760729,104.56666666666666,4.6061696863211745,4.633757642840004
03102,2021,90.78,10855.339364303676,15.437936,129.0,105.1,114.25,118.325,230.805,17.297213,0.0,13714271.0,117.4934737513266,52.202526218022896,100.0,100.0,100.025,-0.23949625692017662,-0.02158494427127222,0.008362704927508312,100.00833333333333,4.615368010964538,4.61512051684126
03103,2017,78.2,9711.111099357164,15.946728,135.0,96.7,94.2,101.7,309.64,16.686531,0.0,13656565.0,82.63539670359086,43.88645822268728,97.9,96.05000000000001,99.2125,-2.2131785126464933,-0.5487274173459287,0.008052631587864739,99.4,4.607292550178206,4.592930080913408
03103,2018,44.63,6627.519737717192,17.589424,122.63577235772358,95.4,96.925,109.125,93.85,19.218538,12.0,17042336.0,82.63539670359086,43.88645822268728,93.1,96.7,99.3,-0.8879672523950717,0.05113051989060713,0.006734042561846596,97.44166666666666,4.60816569496789,4.544358046591334
03103,2020,74.78,9380.56340401647,14.926421,105.0,100.0,100.0,100.0,180.39,17.909199,5.0,15027343.0,82.63539670359086,43.88645822268728,102.7,95.4,99.125,0.8539458317662252,0.12526427018398678,0.00797180262754897,101.35833333333333,4.6064194053885235,4.641502115235482
03151,2017,80.12,9949.542471617597,15.876929,135.0,96.7,94.2,101.7,321.3604,16.552269,0.0,13573518.0,73.6892495743334,42.563852771214265,99.42500000000001,95.525,99.38749999999999,-2.212041070432292,-0.5501864498861178,0.00805263158788461,100.84375,4.609030699410531,4.60868458037702
03151,2018,75.15,11159.715623783262,17.674286,122.63577235772358,95.4,96.925,109.125,98.215004,19.136011,12.0,16880180.0,73.6892495743334,42.563852771214265,93.1,96.7,99.3,-0.8918865008382113,0.06855000482547835,0.006734042562259244,97.44166666666666,4.60816569496789,4.544358046591334
03151,2019,74.67,10409.704718336652,15.982618,121.0,90.0,102.65,110.55,167.38182,17.967564,9.0,14868786.0,73.6892495743334,42.563852771214265,102.7,95.4,99.125,0.5560156627911965,-0.23834953335736886,0.007173114128904731,101.35833333333333,4.6064194053885235,4.641502115235482
03151,2020,77.81,9760.653095299833,15.039328,105.0,100.0,100.0,100.0,185.77637,17.794249,6.0,14820814.0,73.6892495743334,42.563852771214265,101.9,90.0,99.1,0.8490759067810245,0.1684845875599461,0.007971802627582063,104.56666666666666,4.6061696863211745,4.633757642840004
03151,2021,80.22,9592.590039705232,15.524002,129.0,105.1,114.25,118.325,194.92955,17.436302,0.0,13361773.0,73.6892495743334,42.563852771214265,100.0,100.0,100.025,-0.3182980721365425,-0.04279718965290735,0.0083627049274069,100.00833333333333,4.615368010964538,4.61512051684126
03153,2017,85.69,10641.24181718562,14.304488,135.0,96.7,94.2,101.7,355.635,14.889756,0.0,13703720.0,387.65537837221,68.64159594833163,99.42500000000001,95.525,99.38749999999999,-2.306756550096793,-0.5604228239633531,0.008052631587937217,100.84375,4.609030699410531,4.60868458037702
03153,2018,63.27,9395.545010203154,15.419658,122.63577235772358,95.4,96.925,109.125,110.627495,17.292974,2.0,17169810.0,387.65537837221,68.64159594833163,93.1,96.7,99.3,-1.0293879814171305,0.02776396397372527,0.006734042562145941,97.44166666666666,4.60816569496789,4.544358046591334
03153,2019,79.57,11092.81109465712,13.953167,121.0,90.0,102.65,110.55,167.03334,16.0621,2.0,15139928.0,387.65537837221,68.64159594833163,102.7,95.4,99.125,0.3861362491784348,-0.052630111950916936,0.007173114128947168,101.35833333333333,4.6064194053885235,4.641502115235482
03153,2020,79.79,10009.028537128564,13.008805,105.0,100.0,100.0,100.0,207.82501,16.062916,2.0,14997075.0,387.65537837221,68.64159594833163,101.9,90.0,99.1,0.9464367968968759,0.09391995519615048,0.007971802627602331,104.56666666666666,4.6061696863211745,4.633757642840004
03153,2021,85.36,10207.223707170762,13.69239,129.0,105.1,114.25,118.325,260.13004,15.399467,0.0,13576121.0,387.65537837221,68.64159594833163,100.0,100.0,100.025,-0.2561152157292099,-0.03241510067692299,0.008362704927459396,100.00833333333333,4.615368010964538,4.61512051684126
03154,2017,78.37,9732.222210442722,15.718594,135.0,96.7,94.2,101.7,293.3538,16.520273,0.0,13809555.0,120.71246267567484,47.3940791687049,99.42500000000001,95.525,99.38749999999999,-2.274723226565527,-0.546933058404887,0.008052631587866538,100.84375,4.609030699410531,4.60868458037702
03154,2018,53.7,7974.407571485844,17.359377,122.63577235772358,95.4,96.925,109.125,84.06375,19.077482,12.0,17178296.0,120.71246267567484,47.3940791687049,93.1,96.7,99.3,-0.8634870189173967,0.06378683990378242,0.006734042562018212,97.44166666666666,4.60816569496789,4.544358046591334
03154,2019,68.84,9596.947539979848,15.750213,121.0,90.0,102.65,110.55,147.41626,17.858456,9.0,15293446.0,120.71246267567484,47.3940791687049,102.7,95.4,99.125,0.487621196460168,-0.2008508612190706,0.007173114128846372,101.35833333333333,4.6064194053885235,4.641502115235482
03154,2020,69.86,8763.38806371477,14.687617,105.0,100.0,100.0,100.0,174.54874,17.77447,5.0,15217455.0,120.71246267567484,47.3940791687049,101.9,90.0,99.1,0.899334356342365,0.09939287385997142,0.00797180262748912,104.56666666666666,4.6061696863211745,4.633757642840004
03154,2021,76.06,9095.143336075542,15.303548,129.0,105.1,114.25,118.325,197.58624,17.226381,0.0,13657848.0,120.71246267567484,47.3940791687049,100.0,100.0,100.025,-0.31262028548110266,-0.013769149476635878,0.00836270492735922,100.00833333333333,4.615368010964538,4.61512051684126
03155,2017,88.15,10946.732012894296,15.390724,135.0,96.7,94.2,101.7,365.57532,15.893147,0.0,13849223.0,231.4685232956745,58.19983547821087,99.42500000000001,95.525,99.38749999999999,-2.0838705621605413,-0.5874979266979912,0.00805263158795834,100.84375,4.609030699410531,4.60868458037702
03155,2018,83.05,12332.859381972054,16.383282,122.63577235772358,95.4,96.925,109.125,115.90235,18.250153,9.0,17409952.0,231.4685232956745,58.19983547821087,93.1,96.7,99.3,-0.8540280464210355,0.04873529957553546,0.006734042562316644,97.44166666666666,4.60816569496789,4.544358046591334
03155,2019,81.1,11306.107575426577,14.825593,121.0,90.0,102.65,110.55,164.82704,16.95048,4.0,15158694.0,231.4685232956745,58.19983547821087,102.7,95.4,99.125,0.3941412985306556,-0.0899554952804743,0.007173114128959364,101.35833333333333,4.6064194053885235,4.641502115235482
03155,2020,88.53,11105.392861160444,14.028285,105.0,100.0,100.0,100.0,203.95412,16.910269,2.0,15023238.0,231.4685232956745,58.19983547821087,101.9,90.0,99.1,0.7053372656772012,0.1493508159292718,0.00797180262768096,104.56666666666666,4.6061696863211745,4.633757642840004
03155,2021,85.12,10178.524858884432,14.6795635,129.0,105.1,114.25,118.325,250.49939,16.34048,0.0,13664557.0,231.4685232956745,58.19983547821087,100.0,100.0,100.025,-0.3356571108065509,0.01571595641427659,0.008362704927457087,100.00833333333333,4.615368010964538,4.61512051684126
03157,2017,84.09,10442.549006968591,16.010084,135.0,96.7,94.2,101.7,332.90427,16.695044,0.0,13807135.0,73.38944065927016,45.43448187787549,99.42500000000001,95.525,99.38749999999999,-2.181128137807832,-0.5634365659407155,0.008052631587922821,100.84375,4.609030699410531,4.60868458037702
03157,2018,69.87,10375.639795525436,17.513088,122.63577235772358,95.4,96.925,109.125,103.32286,19.157343,12.0,17155536.0,73.38944065927016,45.43448187787549,93.1,96.7,99.3,-0.8926017280412566,0.05152031722104722,0.0067340425622136445,97.44166666666666,4.60816569496789,4.544358046591334
03157,2019,69.48,9686.169597295177,15.861959,121.0,90.0,102.65,110.55,146.12715,18.085793,9.0,15113266.0,73.38944065927016,45.43448187787549,102.7,95.4,99.125,0.46363218071826395,-0.17843615554412562,0.007173114128853257,101.35833333333333,4.6064194053885235,4.641502115235482
03157,2020,79.48,9970.141473003863,15.009414,105.0,100.0,100.0,100.0,178.73001,17.912767,5.0,15049345.0,73.38944065927016,45.43448187787549,101.9,90.0,99.1,0.8297446089714526,0.14874974460718748,0.007971802627599224,104.56666666666666,4.6061696863211745,4.633757642840004
03157,2021,81.71,9770.76205614952,15.519972,129.0,105.1,114.25,118.325,205.17714,17.423786,0.0,13645038.0,73.38944065927016,45.43448187787549,100.0,100.0,100.025,-0.2670276507136009,-0.022876983021405173,0.008362704927422797,100.00833333333333,4.615368010964538,4.61512051684126
03158,2017,82.78,10279.869268603405,15.776413,135.0,96.7,94.2,101.7,337.06726,16.524563,0.0,13894535.0,130.02412529590924,49.33051719467714,99.42500000000001,95.525,99.38749999999999,-2.25198975327811,-0.5548119196564052,0.008052631587910615,100.84375,4.609030699410531,4.60868458037702
03158,2018,63.9,9489.099512438464,17.110954,122.63577235772358,95.4,96.925,109.125,102.60728,18.937078,12.0,17305284.0,130.02412529590924,49.33051719467714,93.1,96.7,99.3,-0.9186733510529734,0.021357281159990915,0.0067340425621530055,97.44166666666666,4.60816569496789,4.544358046591334
03158,2019,77.95,10866.967762077702,15.585911,121.0,90.0,102.65,110.55,154.05182,17.77711,9.0,15329231.0,130.02412529590924,49.33051719467714,102.7,95.4,99.125,0.4019661343373855,-0.09909338153174807,0.007173114128933727,101.35833333333333,4.6064194053885235,4.641502115235482
03158,2020,74.97,9404.39741106064,14.633143,105.0,100.0,100.0,100.0,194.0091,17.68932,5.0,15232778.0,130.02412529590924,49.33051719467714,101.9,90.0,99.1,0.8787573097134214,0.11004843792340302,0.007971802627551124,104.56666666666666,4.6061696863211745,4.633757642840004
03158,2021,81.17,9706.189647505282,15.278008,129.0,105.1,114.25,118.325,230.54182,17.12999,0.0,13754880.0,130.02412529590924,49.33051719467714,100.0,100.0,100.025,-0.25839040934829427,0.0018244754353538006,0.008362704927417104,100.00833333333333,4.615368010964538,4.61512051684126
03241,2017,85.45,10611.437895653064,15.920997,135.0,96.7,94.2,101.7,357.01422,16.545612,0.0,13727951.0,65.35178068571408,44.86763110898455,99.42500000000001,95.525,99.38749999999999,-2.16938495857994,-0.5748849244491643,0.008052631587935094,100.84375,4.609030699410531,4.60868458037702
03241,2018,74.81,11109.225892418171,17.380135,122.63577235772358,95.4,96.925,109.125,114.14903,18.9071,12.0,16978368.0,65.35178068571408,44.86763110898455,93.1,96.7,99.3,-0.8644410590895859,0.01120905423955798,0.0067340425622565035,97.44166666666666,4.60816569496789,4.544358046591334
03241,2019,74.78,10425.039759437725,15.687535,121.0,90.0,102.65,110.55,162.20451,18.020483,9.0,14925418.0,65.35178068571408,44.86763110898455,102.7,95.4,99.125,0.4465884732893528,-0.18706516613494417,0.007173114128905744,101.35833333333333,4.6064194053885235,4.641502115235482
03241,2020,82.52,10351.485585710603,14.988842,105.0,100.0,100.0,100.0,182.18709,17.794092,6.0,14820319.0,65.35178068571408,44.86763110898455,101.9,90.0,99.1,0.7951854449605094,0.2049052882629665,0.00797180262762868,104.56666666666666,4.6061696863211745,4.633757642840004
03241,2021,84.76,10135.476586454944,15.32297,129.0,105.1,114.25,118.325,215.1984,17.345615,0.0,13614266.0,65.35178068571408,44.86763110898455,100.0,100.0,100.025,-0.25047139525293005,-0.005133255278637394,0.008362704927453593,100.00833333333333,4.615368010964538,4.61512051684126
03251,2017,83.6,10381.699333839628,15.828455,135.0,96.7,94.2,101.7,299.13556,16.386196,0.0,13546081.0,37.82531227909938,50.47574318137497,99.42500000000001,95.525,99.38749999999999,-2.107643152288631,-0.545674990031986,0.0080526315879183,100.84375,4.609030699410531,4.60868458037702
03251,2018,53.63,7964.012626793031,17.21437,122.63577235772358,95.4,96.925,109.125,100.83963,18.604012,11.0,16547812.0,37.82531227909938,50.47574318137497,93.1,96.7,99.3,-0.9093919129257415,-0.05345105445785281,0.00673404256201711,97.44166666666666,4.60816569496789,4.544358046591334
03251,2019,62.66,8735.397049028721,15.456642,121.0,90.0,102.65,110.55,200.88,17.700487,8.0,14622417.0,37.82531227909938,50.47574318137497,102.7,95.4,99.125,0.43488586564620846,-0.20512308093003806,0.007173114128772655,101.35833333333333,4.6064194053885235,4.641502115235482
03251,2020,77.31,9697.93202413096,14.879917,105.0,100.0,100.0,100.0,196.90517,17.456343,7.0,14363905.0,37.82531227909938,50.47574318137497,101.9,90.0,99.1,0.7264235345225529,0.24162421058451966,0.00797180262757678,104.56666666666666,4.6061696863211745,4.633757642840004
03251,2021,81.42,9736.084281136871,14.916596,129.0,105.1,114.25,118.325,232.92517,17.229515,0.0,13647034.0,37.82531227909938,50.47574318137497,100.0,100.0,100.025,-0.2401135714868019,-0.0026470583561016836,0.00836270492741975,100.00833333333333,4.615368010964538,4.61512051684126
03252,2017,86.76,10774.117634018256,15.492173,135.0,96.7,94.2,101.7,385.91635,16.067738,0.0,13856238.0,168.64624754132518,59.42615305944366,99.42500000000001,95.525,99.38749999999999,-2.1412931118322263,-0.586609738667074,0.008052631587946552,100.84375,4.609030699410531,4.60868458037702
03252,2018,78.89,11715.102668799222,16.586773,122.63577235772358,95.4,96.925,109.125,135.20091,18.26215,8.0,17239142.0,168.64624754132518,59.42615305944366,93.1,96.7,99.3,-0.8601384413199185,-0.0026537569300451036,0.006734042562287852,97.44166666666666,4.60816569496789,4.544358046591334
03252,2019,83.27,11608.626113511356,15.02464,121.0,90.0,102.65,110.55,171.57092,17.332008,7.0,15060255.0,168.64624754132518,59.42615305944366,102.7,95.4,99.125,0.3993080823080959,-0.11859484742478754,0.007173114128975898,101.35833333333333,4.6064194053885235,4.641502115235482
03252,2020,88.27,11072.77790415263,14.371564,105.0,100.0,100.0,100.0,204.00272,17.152218,2.0,14911296.0,168.64624754132518,59.42615305944366,101.9,90.0,99.1,0.7157523615278478,0.18648346425656537,0.007971802627678845,104.56666666666666,4.6061696863211745,4.633757642840004
03252,2021,86.29,10318.431744280286,14.742994,129.0,105.1,114.25,118.325,256.68002,16.63136,0.0,13753277.0,168.64624754132518,59.42615305944366,100.0,100.0,100.025,-0.21919177659941624,0.026097192854473095,0.008362704927468226,100.00833333333333,4.615368010964538,4.61512051684126
03254,2017,85.16,10575.424823801228,15.589729,135.0,96.7,94.2,101.7,368.97995,16.21497,0.0,13908189.0,145.42201172754338,54.37337369926457,99.42500000000001,95.525,99.38749999999999,-2.1825904198800004,-0.578809404816776,0.00805263158793251,100.84375,4.609030699410531,4.60868458037702
03254,2018,71.17,10568.688768391945,16.77063,122.63577235772358,95.4,96.925,109.125,114.610664,18.582714,10.0,17324002.0,145.42201172754338,54.37337369926457,93.1,96.7,99.3,-0.8815136891828388,0.040064334267730706,0.0067340425622255,97.44166666666666,4.60816569496789,4.544358046591334
03254,2019,77.85,10853.02681562218,15.209286,121.0,90.0,102.65,110.55,154.09267,17.47395,9.0,15154226.0,145.42201172754338,54.37337369926457,102.7,95.4,99.125,0.4186246563276086,-0.11126640599902504,0.00717311412893288,101.35833333333333,4.6064194053885235,4.641502115235482
