district_no,precip_total_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,producer_price_index,kreisYield,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield,heat_stress_days_log
01002,302.3953,14417123.0,26.115496976517644,51.365242304913146,110.2,643.5,-1.30456358234062,0.26865144104412875,644.8705559808234,1.5533478688598135
01002,376.53235,12853591.0,26.115496976517644,51.365242304913146,139.8,717.6999999999999,-1.6106101295212625,0.02870119301191365,732.8628099173553,0.0
01002,255.44131,14469292.0,26.115496976517644,51.365242304913146,155.3,650.0,0.6284401811383304,-0.20818951542932362,704.0224899598394,0.3746965744365279
01002,173.66415,15413722.0,26.115496976517644,51.365242304913146,150.4,770.0,-1.3614993450896122,0.039496391710958534,653.5962962962963,0.5978360007551206
01002,222.85043,15631818.0,26.115496976517644,51.365242304913146,106.8,898.5,1.6201418109762358,-0.00024996352881578865,824.4066945606695,0.08701221032261588
01002,269.14017,14927191.0,26.115496976517644,51.365242304913146,109.9,701.3,1.407445244230189,0.1854351881682934,679.5340163934426,0.546542127419455
01003,203.75005,13047761.0,11.915290580661368,50.81297147747615,127.7,390.0,-6.050676380931179,-0.464003667489321,425.42926082340676,0.0
01003,263.0541,13052953.0,11.915290580661368,50.81297147747615,131.4,399.0,-1.6040287549916457,0.004772964209396102,418.4966063927255,0.0
01003,224.292,13422990.0,11.915290580661368,50.81297147747615,134.5,424.0,-0.5083778547005409,0.34125226298437084,471.52415303290206,0.0
01003,114.20201,15270880.0,11.915290580661368,50.81297147747615,143.0,449.4,-2.2195866356100282,-0.058393396050892554,462.7475696824734,0.0
01003,87.34001,15320036.0,11.915290580661368,50.81297147747615,145.1,314.0,0.5240743598581048,0.042329551259427056,374.5053274543751,0.0
01003,175.80795,13067606.0,11.915290580661368,50.81297147747615,140.2,432.5,-0.8555716535382771,0.08733809330585918,441.5676762843403,0.0
01003,227.26794,13566793.0,11.915290580661368,50.81297147747615,137.7,446.3,-2.1176770857899214,-0.07090717289087067,458.6539453435915,0.0
01003,189.922,13187797.0,11.915290580661368,50.81297147747615,137.7,436.70000000000005,-2.051850545181196,0.07672703333270348,464.90248292316153,0.0
01003,251.578,13027327.0,11.915290580661368,50.81297147747615,137.7,342.8,-1.869507070639031,0.007108463463442849,453.41592827268835,0.0
01003,226.14398,13850542.0,11.915290580661368,50.81297147747615,133.5,468.0,1.3025527018110097,-0.6433353442603609,467.58654078161624,0.0
01003,215.83,14503146.0,11.915290580661368,50.81297147747615,132.9,473.29999999999995,1.6511533051212268,0.018426035948206465,490.5096236105823,0.6931471805599453
01003,159.86198,14897489.0,11.915290580661368,50.81297147747615,132.9,462.5,-0.04624751741704358,-0.14067677291999237,451.8668472967741,0.0
01003,190.49602,14439635.0,11.915290580661368,50.81297147747615,132.9,425.79999999999995,0.28653923186504926,-0.10271710140334056,494.27263355769503,1.0986122886681098
01003,294.65402,12275608.0,11.915290580661368,50.81297147747615,131.2,530.2,-0.701769465298355,-0.06994276719937376,549.4290777595384,0.0
01003,230.68402,15460575.0,11.915290580661368,50.81297147747615,131.2,464.4,-0.8568568408562669,0.4661210545969634,492.3909221703954,1.9459101490553132
01003,143.85797,15923323.0,11.915290580661368,50.81297147747615,131.2,463.0,0.38634969850841117,0.2001333014962341,500.7898440617866,0.6931471805599453
01003,198.77002,14291310.0,11.915290580661368,50.81297147747615,117.9,498.29999999999995,-3.1299011844828897,-0.4926195840312696,525.05425084244,0.0
01003,194.57602,14725128.0,11.915290580661368,50.81297147747615,124.7,509.6,-0.874486724779274,-0.0193242265696697,516.2073718777767,1.0986122886681098
01003,233.09,12899298.0,11.915290580661368,50.81297147747615,124.5,525.5,0.5474753407933122,0.009447181763126533,543.0279445827634,0.0
01003,159.60399,15496953.0,11.915290580661368,50.81297147747615,111.5,536.4,-0.6219901543085484,0.27087904195466117,557.6202016048393,0.6931471805599453
01003,231.31398,12614908.0,11.915290580661368,50.81297147747615,121.9,567.0,0.7024814101935704,0.16058020403022577,609.3017078984363,0.0
01003,328.42395,13481297.0,11.915290580661368,50.81297147747615,126.7,536.9,0.36040680236902745,-0.11182763062310597,550.0287027970941,1.0986122886681098
01003,273.52597,14394538.0,11.915290580661368,50.81297147747615,119.8,516.1999999999999,1.0933743666105897,0.20436276100046702,579.6289143311747,0.6931471805599453
01003,155.02795,15745740.0,11.915290580661368,50.81297147747615,127.8,539.7,-1.7017352706345719,-0.03620794415311468,516.0437627095172,1.3862943611198906
01003,259.67606,14797543.0,11.915290580661368,50.81297147747615,124.0,582.4,-0.22270606136157767,0.010344250329393567,603.4095373091159,0.0
01003,225.80002,14198395.0,11.915290580661368,50.81297147747615,120.2,611.9,0.19040988457544472,-0.17447779107372818,600.8031666807519,0.0
01003,196.88799,16519878.0,11.915290580661368,50.81297147747615,105.3,610.2,-1.00788894007826,-0.16886658748219874,576.2109703434492,1.0986122886681098
01003,248.994,13646317.0,11.915290580661368,50.81297147747615,95.5,624.5,3.0690268224606143,0.2551265684535142,630.7430668099477,0.6931471805599453
01003,220.89803,14212040.0,11.915290580661368,50.81297147747615,89.2,613.8000000000001,1.0124662848935486,0.03469246648564095,614.8980067077007,0.6931471805599453
01003,130.17197,15163981.0,11.915290580661368,50.81297147747615,84.2,662.3000000000001,-0.010151622473301813,-0.1342517367530488,674.1515186441769,0.6931471805599453
01003,290.282,14301619.0,11.915290580661368,50.81297147747615,110.2,643.5,-1.336471575093924,0.3441419147866771,644.8705559808234,1.9459101490553132
01003,358.4059,12822789.0,11.915290580661368,50.81297147747615,139.8,707.8,-1.52120404605364,-0.011094023526683316,732.8628099173553,0.0
01003,219.39397,14424420.0,11.915290580661368,50.81297147747615,155.3,650.0,0.667116572135626,-0.20191023035201927,704.0224899598394,0.6931471805599453
01003,138.49199,15294855.0,11.915290580661368,50.81297147747615,150.4,680.0,-1.4393856739044395,0.056378097314156106,653.5962962962963,0.6931471805599453
01003,199.72398,15704313.0,11.915290580661368,50.81297147747615,106.8,873.6,1.6656283866408899,-0.08841515926525656,824.4066945606695,0.0
01003,214.228,14916368.0,11.915290580661368,50.81297147747615,109.9,661.3,1.4750340760288623,0.15075609087466568,679.5340163934426,0.6931471805599453
01004,206.20702,13082135.0,23.62928647569641,52.75598511037357,127.7,386.0,-5.979579609317909,-0.5020741683496002,425.42926082340676,0.0
01004,302.96982,13125355.0,23.62928647569641,52.75598511037357,131.4,380.0,-1.489882582607322,0.009335003916312923,418.4966063927255,0.0
01004,215.35931,13483780.0,23.62928647569641,52.75598511037357,134.5,411.0,-0.6036896621610026,0.3737319476638503,471.52415303290206,0.0
01004,165.81583,15129164.0,23.62928647569641,52.75598511037357,143.0,409.09999999999997,-2.2213693248332333,-0.046414347220923524,462.7475696824734,0.08003963074572576
01004,113.9363,15444728.0,23.62928647569641,52.75598511037357,145.1,295.0,0.4810165730981453,0.075548666758815,374.5053274543751,0.6061339853868444
01004,204.2348,13149136.0,23.62928647569641,52.75598511037357,140.2,427.2,-0.8150878067608005,0.11785967246357143,441.5676762843403,0.0
01004,272.12738,13610324.0,23.62928647569641,52.75598511037357,137.7,441.59999999999997,-2.063348628002416,-0.10833366637196096,458.6539453435915,0.0
01004,202.7602,13381888.0,23.62928647569641,52.75598511037357,137.7,429.6,-2.0573325999756094,0.08402354542726709,464.90248292316153,0.0
01004,274.81406,13167661.0,23.62928647569641,52.75598511037357,137.7,297.9,-1.7254377991189926,0.02610667571428471,453.41592827268835,0.0
01004,226.2213,13716517.0,23.62928647569641,52.75598511037357,133.5,432.59999999999997,1.291763684519367,-0.622672661626477,467.58654078161624,0.34830904720662403
01004,263.16345,14511403.0,23.62928647569641,52.75598511037357,132.9,446.3,1.5451000149942615,0.07508141949941005,490.5096236105823,0.4595302241130662
01004,169.50386,16138320.0,23.62928647569641,52.75598511037357,131.2,452.0,0.36024011325321226,0.29428770767756296,500.7898440617866,0.8823905595078674
01004,202.81694,14422591.0,23.62928647569641,52.75598511037357,117.9,447.0,-2.932099637537192,-0.5331822703927968,525.05425084244,0.0
01004,206.0508,14754973.0,23.62928647569641,52.75598511037357,124.7,479.0,-0.8252328073160129,-0.03404658120236714,516.2073718777767,0.9808305030109451
01004,264.8832,13071468.0,23.62928647569641,52.75598511037357,124.5,429.90000000000003,0.5125629485069112,-0.027904775649038926,543.0279445827634,0.0
01004,189.85016,15387068.0,23.62928647569641,52.75598511037357,111.5,547.6,-0.5969513074911106,0.291493502677695,557.6202016048393,0.4595302241130662
01004,204.5431,13077846.0,23.62928647569641,52.75598511037357,121.9,455.90000000000003,0.6947054373254105,0.19834079449547004,609.3017078984363,0.0
01004,345.41776,13595041.0,23.62928647569641,52.75598511037357,126.7,489.20000000000005,0.3017695827813327,-0.12335629043676588,550.0287027970941,0.650589305270072
01004,313.91263,14356113.0,23.62928647569641,52.75598511037357,119.8,456.2,1.066395871933537,0.2764839922431974,579.6289143311747,0.650589305270072
01004,155.45424,15809449.0,23.62928647569641,52.75598511037357,127.8,448.8,-1.5879853103834876,-0.08176168136298456,516.0437627095172,1.4663362995623619
01004,306.5705,14734185.0,23.62928647569641,52.75598511037357,124.0,511.8,-0.23985045484715783,0.0002597509225754635,603.4095373091159,0.0
01004,233.32977,14098013.0,23.62928647569641,52.75598511037357,120.2,519.7,0.1365273096407691,-0.1321709129936276,600.8031666807519,0.0
01004,208.4992,16527808.0,23.62928647569641,52.75598511037357,105.3,518.2,-0.904068388527719,-0.20437293342417584,576.2109703434492,1.2762925356725714
01004,289.8268,13759313.0,23.62928647569641,52.75598511037357,95.5,529.8,3.000136802681425,0.27346569638852336,630.7430668099477,0.3746965744365279
01004,294.4683,14117936.0,23.62928647569641,52.75598511037357,89.2,521.3000000000001,0.9883692590802298,0.03913306838849162,614.8980067077007,0.6061339853868444
01004,174.82744,15173080.0,23.62928647569641,52.75598511037357,84.2,576.8,-0.03450938836920159,-0.13957072314762764,674.1515186441769,0.4924742628731028
01004,302.3953,14417123.0,23.62928647569641,52.75598511037357,110.2,563.1,-1.2707974383051237,0.23949676258514874,644.8705559808234,1.5533478688598135
01004,376.53235,12853591.0,23.62928647569641,52.75598511037357,139.8,648.0,-1.535112715291234,-0.04138549888800247,732.8628099173553,0.0
01004,255.44131,14469292.0,23.62928647569641,52.75598511037357,155.3,560.0,0.6125189745985153,-0.17774235739968702,704.0224899598394,0.3746965744365279
01004,173.66415,15413722.0,23.62928647569641,52.75598511037357,150.4,600.0,-1.4583538612960751,0.002681079732498981,653.5962962962963,0.5978360007551206
01004,222.85043,15631818.0,23.62928647569641,52.75598511037357,106.8,728.8,1.6456198133523117,-0.06329997783220509,824.4066945606695,0.08701221032261588
01004,269.14017,14927191.0,23.62928647569641,52.75598511037357,109.9,661.3,1.4198343080454947,0.18502869084591245,679.5340163934426,0.546542127419455
01051,223.2672,13457334.0,4.312761096339693,60.66861105434826,127.7,354.0,-6.162121283491786,-0.5549071198920388,425.42926082340676,0.0
01051,348.93167,13603224.0,4.312761096339693,60.66861105434826,131.4,405.0,-1.4298170161114285,0.13659193851584628,418.4966063927255,0.0
01051,198.3261,14020175.0,4.312761096339693,60.66861105434826,134.5,429.0,-0.683802254575312,0.36245169482471207,471.52415303290206,0.0
01051,214.38226,15361338.0,4.312761096339693,60.66861105434826,143.0,495.7,-2.270642791966168,-0.003946866798683724,462.7475696824734,0.0
01051,139.86002,15735007.0,4.312761096339693,60.66861105434826,145.1,403.0,0.5560361236290987,0.08325760171131202,374.5053274543751,0.0
01051,250.7055,13476608.0,4.312761096339693,60.66861105434826,140.2,451.8,-0.7589937533273314,0.06538589981234533,441.5676762843403,0.0
01051,333.35663,13930312.0,4.312761096339693,60.66861105434826,137.7,455.79999999999995,-2.0993260554625977,-0.13125635838600747,458.6539453435915,0.0
01051,219.57446,13949867.0,4.312761096339693,60.66861105434826,137.7,481.8,-2.087010266496293,-0.0011533590126809878,464.90248292316153,0.0
01051,291.90057,13776122.0,4.312761096339693,60.66861105434826,137.7,289.20000000000005,-1.7167760589336467,0.016097117005309913,453.41592827268835,0.0
01051,216.06503,13973624.0,4.312761096339693,60.66861105434826,133.5,504.7,1.3246485707766738,-0.5909766112542025,467.58654078161624,0.0
01051,330.78778,14750935.0,4.312761096339693,60.66861105434826,132.9,534.3,1.5124552312024662,0.07368639595197268,490.5096236105823,0.0
01051,198.94943,15653070.0,4.312761096339693,60.66861105434826,132.9,492.8,-0.11228737659149601,-0.1336603638668793,451.8668472967741,0.0
01051,245.80276,14741141.0,4.312761096339693,60.66861105434826,132.9,564.6,0.29696986562754546,-0.14264376468647666,494.27263355769503,0.6931471805599453
01051,332.75552,12953778.0,4.312761096339693,60.66861105434826,131.2,533.4000000000001,-0.5674133484743606,0.024830626509636744,549.4290777595384,0.0
01051,253.14336,15905284.0,4.312761096339693,60.66861105434826,131.2,505.3,-1.0394418566939407,0.32197915252883136,492.3909221703954,1.6094379124341003
01051,221.5489,16643023.0,4.312761096339693,60.66861105434826,131.2,537.4,0.4337771161189039,0.3120267698870276,500.7898440617866,0.0
01051,201.25224,14954513.0,4.312761096339693,60.66861105434826,117.9,520.4,-2.8757369204784595,-0.5772385070724146,525.05425084244,0.0
01051,215.78835,15245606.0,4.312761096339693,60.66861105434826,124.7,560.7,-0.838964834597391,-0.10221174805623157,516.2073718777767,0.0
01051,304.9911,13646954.0,4.312761096339693,60.66861105434826,124.5,473.8,0.46062555866092225,-0.05472204163866279,543.0279445827634,0.0
01051,218.50552,15604043.0,4.312761096339693,60.66861105434826,111.5,617.2,-0.5301628365883175,0.30790061469815533,557.6202016048393,0.0
01051,185.13055,13898330.0,4.312761096339693,60.66861105434826,121.9,600.2,0.7867093326588588,0.16138720357673275,609.3017078984363,0.0
01051,396.4366,14127285.0,4.312761096339693,60.66861105434826,126.7,572.5,0.18106861765988924,-0.05176160172818711,550.0287027970941,0.0
01051,358.68713,14556538.0,4.312761096339693,60.66861105434826,119.8,560.3,1.2016698604725775,0.23039833522641673,579.6289143311747,0.0
01051,171.09003,16268100.0,4.312761096339693,60.66861105434826,127.8,624.8,-1.6184824590546896,-0.13197769156967942,516.0437627095172,0.0
01051,337.0428,15068746.0,4.312761096339693,60.66861105434826,124.0,600.4,-0.25425657381390465,0.014862714246981268,603.4095373091159,0.0
01051,258.34888,14252360.0,4.312761096339693,60.66861105434826,120.2,657.0999999999999,0.1358735672196758,-0.08626340517140463,600.8031666807519,0.0
01051,207.27277,16946526.0,4.312761096339693,60.66861105434826,105.3,655.3,-0.7162840137351623,-0.23044452408544402,576.2109703434492,0.6931471805599453
01051,337.51495,14098207.0,4.312761096339693,60.66861105434826,95.5,610.6,3.114051252194713,0.34314761733388943,630.7430668099477,0.0
01051,395.41885,14347272.0,4.312761096339693,60.66861105434826,89.2,659.2,1.0661164617940244,0.07171911594521219,614.8980067077007,0.0
01051,221.9078,15533389.0,4.312761096339693,60.66861105434826,84.2,711.0,0.01493863234611581,0.0015966919838452664,674.1515186441769,0.0
01051,318.0634,14911143.0,4.312761096339693,60.66861105434826,110.2,648.4000000000001,-1.3068014612734373,0.08852540169216416,644.8705559808234,0.6931471805599453
01051,412.1216,13080993.0,4.312761096339693,60.66861105434826,139.8,714.9,-1.598193438626197,-0.1446262036210807,732.8628099173553,0.0
01051,317.54843,14849260.0,4.312761096339693,60.66861105434826,155.3,653.3,0.631590879284829,-0.08571969452837236,704.0224899598394,0.0
01051,205.6511,15834714.0,4.312761096339693,60.66861105434826,150.4,713.1999999999999,-1.3997130468511045,-0.043633668060837016,653.5962962962963,0.6931471805599453
01051,236.76443,15957013.0,4.312761096339693,60.66861105434826,106.8,876.5,1.627551352562648,0.07068068438404529,824.4066945606695,0.0
01051,347.4795,15131585.0,4.312761096339693,60.66861105434826,109.9,740.9000000000001,1.3825433702443775,0.1862437052556447,679.5340163934426,0.6931471805599453
01051,190.10164,15340693.0,4.312761096339693,60.66861105434826,111.4,756.1,1.3509491963386608,0.16906651900573189,737.6785000000001,0.0
01051,344.8206,14343538.0,4.312761096339693,60.66861105434826,96.7,756.5,0.5159089866574504,-0.2965380330378422,825.5764331210191,0.0
01051,137.63835,16543952.0,4.312761096339693,60.66861105434826,95.4,672.5,0.26683634893845465,0.20742006788237588,625.1185185185185,1.0986122886681098
01051,265.6017,15171623.0,4.312761096339693,60.66861105434826,90.0,861.7,1.6455059352572903,-0.08759916975115956,726.788125,1.0986122886681098
01051,206.15607,15266287.0,4.312761096339693,60.66861105434826,100.0,815.0,1.9251046683572781,0.3267842345893117,733.1302013422818,0.0
01051,260.00665,14700180.0,4.312761096339693,60.66861105434826,105.1,898.1999999999999,0.8754500467970274,0.038929369854215246,811.6939597315436,0.0
01053,201.57903,12698767.0,40.00613405135157,48.82537288832111,127.7,384.0,-5.918924179767885,-0.47230967633200793,425.42926082340676,0.0
01053,277.99652,12659386.0,40.00613405135157,48.82537288832111,131.4,394.0,-1.49847454455238,-0.005851598458840868,418.4966063927255,0.0
01053,229.0375,12991633.0,40.00613405135157,48.82537288832111,134.5,418.0,-0.466995287015493,0.31960681729979235,471.52415303290206,0.0
01053,125.33899,14887430.0,40.00613405135157,48.82537288832111,143.0,445.6,-2.2041607692027014,-0.02481046025647926,462.7475696824734,0.6931471805599453
01053,84.56599,15191697.0,40.00613405135157,48.82537288832111,145.1,331.59999999999997,0.5240772448822781,0.034220397893397925,374.5053274543751,1.0986122886681098
01053,188.64047,12472202.0,40.00613405135157,48.82537288832111,140.2,443.40000000000003,-0.7960476205338978,0.09593124783490414,441.5676762843403,0.0
01053,245.18707,13264060.0,40.00613405135157,48.82537288832111,137.7,446.3,-2.130028782307761,-0.07452377129354237,458.6539453435915,0.0
01053,190.78902,12871666.0,40.00613405135157,48.82537288832111,137.7,433.2,-2.0521302426724333,0.060241578950635644,464.90248292316153,0.0
01053,272.3145,12687760.0,40.00613405135157,48.82537288832111,137.7,356.8,-1.8880824692208762,0.014271392634003899,453.41592827268835,0.0
01053,228.98003,13586536.0,40.00613405135157,48.82537288832111,133.5,470.6,1.2842743761926272,-0.625773629976265,467.58654078161624,0.6931471805599453
01053,214.35602,14253896.0,40.00613405135157,48.82537288832111,132.9,492.1,1.6208486578524912,0.032433586113850055,490.5096236105823,0.6931471805599453
01053,173.0395,14641077.0,40.00613405135157,48.82537288832111,132.9,461.3,-0.04106626973640459,-0.18489305842836856,451.8668472967741,0.0
01053,196.73798,14150795.0,40.00613405135157,48.82537288832111,132.9,454.20000000000005,0.21747372449573277,-0.07377637777065416,494.27263355769503,1.0986122886681098
01053,315.84247,11986838.0,40.00613405135157,48.82537288832111,131.2,538.6,-0.7291468107794117,-0.0410621017295868,549.4290777595384,0.0
01053,226.647,15165619.0,40.00613405135157,48.82537288832111,131.2,472.8,-0.8028503145042123,0.4667102860970127,492.3909221703954,2.3978952727983707
01053,143.60551,15696824.0,40.00613405135157,48.82537288832111,131.2,458.1,0.41961094404189225,0.24766902505524868,500.7898440617866,1.3862943611198906
01053,211.32602,13797791.0,40.00613405135157,48.82537288832111,117.9,469.4,-3.1072016542163396,-0.5012984418071262,525.05425084244,0.0
01053,203.97346,14295601.0,40.00613405135157,48.82537288832111,124.7,514.9,-0.9343294051744806,-0.0246621193243457,516.2073718777767,1.3862943611198906
01053,242.56245,12557404.0,40.00613405135157,48.82537288832111,124.5,505.7,0.5463440855343151,-0.0028503681212692644,543.0279445827634,0.0
01053,162.74005,15240776.0,40.00613405135157,48.82537288832111,111.5,477.1,-0.566146927997977,0.2546703331439544,557.6202016048393,0.6931471805599453
01053,238.00893,12286010.0,40.00613405135157,48.82537288832111,121.9,564.2,0.7039978773141797,0.19193376006202123,609.3017078984363,0.0
01053,324.63794,13213284.0,40.00613405135157,48.82537288832111,126.7,551.3000000000001,0.37112189325256395,-0.1090052824942025,550.0287027970941,1.0986122886681098
01053,288.26743,14023539.0,40.00613405135157,48.82537288832111,119.8,522.3,1.1015504175916249,0.23815711963833297,579.6289143311747,1.0986122886681098
01053,156.11295,15520865.0,40.00613405135157,48.82537288832111,127.8,563.9,-1.7136121309724786,-0.017973866005617567,516.0437627095172,2.0794415416798357
01053,271.28458,14587691.0,40.00613405135157,48.82537288832111,124.0,590.3,-0.22349234264220286,-0.014991225942109332,603.4095373091159,0.0
01053,247.00397,13811658.0,40.00613405135157,48.82537288832111,120.2,620.4,0.17661357942165523,-0.16840069030660165,600.8031666807519,0.0
01053,198.88806,16282694.0,40.00613405135157,48.82537288832111,105.3,618.6,-1.0890045137401216,-0.1586270737098885,576.2109703434492,1.791759469228055
01053,278.06143,13382019.0,40.00613405135157,48.82537288832111,95.5,605.6,3.0338751932631567,0.23535630738519053,630.7430668099477,0.6931471805599453
01053,229.37354,13876717.0,40.00613405135157,48.82537288832111,89.2,622.3,0.9528668566218244,0.10749985139117069,614.8980067077007,1.0986122886681098
01053,158.45451,14965870.0,40.00613405135157,48.82537288832111,84.2,656.4,-0.055702243870655366,-0.12728484446986887,674.1515186441769,0.6931471805599453
01053,317.39053,14179044.0,40.00613405135157,48.82537288832111,110.2,619.6,-1.360083709682499,0.31579567735283254,644.8705559808234,2.1972245773362196
01053,350.054,12537291.0,40.00613405135157,48.82537288832111,139.8,671.5,-1.4375247762081358,-0.060435185369508204,732.8628099173553,0.0
01053,223.43745,14274247.0,40.00613405135157,48.82537288832111,155.3,632.9,0.672855586270714,-0.1991603416142903,704.0224899598394,0.6931471805599453
01053,157.40051,14962948.0,40.00613405135157,48.82537288832111,150.4,640.6,-1.4013619751190163,0.03446884390076255,653.5962962962963,0.6931471805599453
01053,193.22597,15351100.0,40.00613405135157,48.82537288832111,106.8,801.9,1.6868070507235302,-0.12362788160036164,824.4066945606695,0.0
01053,240.56055,14589805.0,40.00613405135157,48.82537288832111,109.9,732.6999999999999,1.4766333046917453,0.141735730239676,679.5340163934426,1.0986122886681098
01053,164.531,14826954.0,40.00613405135157,48.82537288832111,111.4,759.5,1.2883297766422288,0.19106359064604495,737.6785000000001,1.0986122886681098
01053,304.5195,13369742.0,40.00613405135157,48.82537288832111,96.7,794.3000000000001,0.44734347581356815,-0.15478354331125044,825.5764331210191,0.0
01053,96.24152,16344224.0,40.00613405135157,48.82537288832111,95.4,646.7,0.10714125203577396,0.196002661910893,625.1185185185185,2.3978952727983707
01053,204.93053,14385297.0,40.00613405135157,48.82537288832111,90.0,880.8,1.7732942605419453,-0.17364023070266987,726.788125,1.3862943611198906
01053,172.524,14760952.0,40.00613405135157,48.82537288832111,100.0,754.9,2.0652823609931374,0.32415471710054433,733.1302013422818,1.6094379124341003
01053,207.43852,13616350.0,40.00613405135157,48.82537288832111,105.1,819.8000000000001,0.9243525353754194,0.09223791976393159,811.6939597315436,0.0
