year,district_no,mild_winter_days,fungal_risk_days,VegetationVigorIndex,RootZoneDepletion
1987,01055,6,12,,
1988,01055,48,19,,
1989,01055,53,5,,0.007173343854237652
1990,01055,50,20,,0.005204135749803941
1991,01055,22,18,,0.00933531819645239
1992,01055,40,1,,0.03664411596387644
1993,01055,30,20,,0.05214652777777778
1994,01055,32,16,,0.011016127610822244
1995,01055,31,16,,0.008102140068379839
1996,01055,2,7,,2.4242268
1997,01055,24,17,,10.196477
1998,01055,44,23,,0.023135735311093156
1999,01055,28,19,,0.045279766212771244
2000,01055,46,15,,0.12217404775129129
2001,01055,25,18,0.20216565939584158,0.04449331065759637
2002,01055,35,20,0.005128752942560499,0.005429121465221693
2003,01055,16,17,-0.1000730506909825,0.08822083795115372
2004,01055,23,20,0.0351212413563046,0.048386848247031364
2005,01055,25,12,0.0896332141107556,0.012704058946833513
2006,01055,9,16,0.027492064883697404,0.12420929773485762
2007,01055,46,29,0.23575148953610603,0.01398777906081601
2008,01055,52,12,0.002622597140746294,0.025882282857094412
2009,01055,19,16,0.0223909068701828,0.050575170529348935
2010,01055,3,10,-0.33694346834757366,4.8173447
2011,01055,18,26,-0.3483476094746107,0.13087637902675814
2012,01055,30,16,0.0320648580085799,0.060567537505026435
2013,01055,16,22,-0.2530892589465528,0.04722022287670703
2014,01055,42,19,0.1428574890486486,0.047253652221209315
2015,01055,37,19,0.3228675312024426,0.03502468179273484
2023,01055,45,8,0.06809931120046041,0.043955930111662427
1981,01056,19,24,,
1982,01056,18,23,,
1983,01056,33,13,,
1984,01056,26,17,,
1985,01056,7,17,,
1986,01056,10,12,,
1987,01056,8,17,,
1988,01056,41,23,,
1989,01056,46,7,,0.07558747476316198
1990,01056,51,18,,0.03268813487522394
1991,01056,19,14,,0.06679314879063623
1992,01056,37,5,,0.1593471364700873
1993,01056,31,25,,0.17568867774719457
1994,01056,33,15,,0.0046598182461155355
1995,01056,33,16,,0.05181891569142583
1996,01056,5,12,,14.919498
1997,01056,27,20,,0.1415421866434491
1998,01056,44,25,,0.11147776589013517
1999,01056,30,22,,0.07690197144799457
2000,01056,39,16,,0.3253239183289326
2001,01056,27,21,0.1613685047608953,0.10662490516708102
2002,01056,37,22,0.0711846915121593,0.03733597480905802
2003,01056,17,18,-0.0396616602858712,0.28988397616807776
2004,01056,26,23,0.0394555197755524,0.11941236231419099
2005,01056,25,13,0.0691660458381325,0.11702158862158864
2006,01056,13,14,0.0230660407207834,0.3124428783489703
2008,01056,47,16,-0.00816094827289629,0.05593729158786045
1981,01057,14,24,,
1982,01057,13,16,,
1983,01057,27,13,,
1984,01057,21,11,,
1985,01057,5,12,,
1986,01057,9,9,,
1987,01057,4,14,,
1988,01057,38,20,,
1989,01057,46,4,,0.011874557607123484
1990,01057,47,20,,0.014063503029930173
1991,01057,19,16,,0.02431485244237043
1992,01057,33,2,,0.06677033673154155
1993,01057,24,16,,0.0726411391229278
1994,01057,28,14,,0.003599051290079935
1995,01057,28,14,,0.0201867978413831
1996,01057,2,8,,6.3361206
1997,01057,19,20,,0.09455364646875425
1998,01057,42,21,,0.04539083640127834
1999,01057,25,23,,0.05040731032030278
2000,01057,38,14,,0.09581081132209322
2001,01057,22,18,0.18646549127763679,6.7926264
2002,01057,32,20,0.0484141345282935,0.01705659076923077
2003,01057,15,19,-0.0429960407746231,0.12039797166000743
2004,01057,21,21,-0.07391738660635509,0.09002765138256913
2005,01057,19,12,0.0708709393143286,0.027637909300538045
2006,01057,8,16,-0.0005964781638970983,0.21140927513412644
2007,01057,43,29,0.22283853627951478,0.028443749069155536
2008,01057,44,14,0.0442955673813058,0.043495027908633854
2009,01057,13,19,0.051922820767830696,0.11238318379956833
2010,01057,3,11,-0.30773907449362536,9.199955
2011,01057,17,24,-0.35527485470893366,0.16066296217483647
2012,01057,27,17,0.004186256538272398,0.08305615097414905
2013,01057,16,24,-0.2730478584096302,0.08695852784873309
2014,01057,38,19,0.156498819610296,0.07827949754669698
2015,01057,30,18,0.31964952416648396,0.06354899091093881
2023,01057,36,9,-0.023103003467577703,0.07044338301017601
1981,01058,17,26,,
1982,01058,13,16,,
1983,01058,33,13,,
1984,01058,23,15,,
1985,01058,6,11,,
1986,01058,9,9,,
1987,01058,5,11,,
1988,01058,38,20,,
1989,01058,48,6,,0.04031796597251124
1990,01058,49,17,,0.017819527746404638
1991,01058,20,13,,0.03298915089084344
1992,01058,36,4,,0.07919907559869428
1993,01058,24,16,,0.4646038425304747
1994,01058,28,13,,0.0038035540408958126
1995,01058,29,16,,0.023040830880821685
1996,01058,2,9,,8.185652000000001
1997,01058,22,23,,0.9401533178466822
1998,01058,43,23,,0.07409213651383725
1999,01058,26,20,,0.26715093221385355
2000,01058,40,15,,0.3145694818681935
2001,01058,24,14,0.1586973318623085,0.27396235052026713
2002,01058,35,22,0.0363208513075869,0.03686692060391487
2003,01058,18,18,-0.043622359048845205,0.21045352787033741
2004,01058,22,20,0.021483967142581904,0.08977886113661225
2005,01058,20,11,0.0564774412959648,0.10814970517067211
2006,01058,11,15,0.055689009046250196,0.14483866318349697
2007,01058,41,24,0.1687452483943458,0.02767879328446717
2008,01058,46,15,0.02005063574798331,0.04585223496461149
2009,01058,15,18,0.072955390250193,0.06422453608247423
2010,01058,3,11,-0.32737689929580144,11.815126
2011,01058,18,23,-0.34104800078313463,0.07938794901506373
2012,01058,27,19,-0.0168271188172834,0.06074617663268118
2013,01058,16,24,-0.21284214607205743,0.09118328967694271
2014,01058,41,18,0.1059704310277029,0.04904663200118853
2015,01058,32,17,0.233704768550406,0.0996776028188371
2016,01058,27,22,0.0589222866619365,0.03306746482296467
2017,01058,28,24,0.087709419242293,0.06700471126264078
2018,01058,20,12,0.0035194252616665977,0.02759710787519717
2019,01058,30,18,0.2120682659430137,0.023831613741085316
2020,01058,55,14,0.0845593119580692,0.03820804397510233
2021,01058,23,12,0.1648745242638181,0.02570988718875812
2022,01058,47,23,0.10396802448737939,0.059034725723505085
2023,01058,37,7,-0.0030060384833547962,0.06242306638225616
2024,01058,40,23,-0.1804512699430236,0.045983273669098344
1981,01059,17,25,,
1982,01059,13,16,,
1983,01059,30,10,,
1984,01059,19,14,,
1985,01059,7,11,,
1986,01059,9,8,,
1987,01059,4,9,,
1988,01059,42,17,,
1989,01059,49,4,,0.036230490403488795
1990,01059,47,17,,0.00717243993045966
1991,01059,20,12,,0.05687967575864163
1992,01059,38,2,,0.053383782377196855
1993,01059,25,12,,0.16168873055192184
1994,01059,28,11,,0.009874721134283426
1995,01059,30,13,,0.016723238940007986
1996,01059,2,9,,1.49933815
1997,01059,21,22,,12.691675
1998,01059,42,25,,0.08157601449523093
1999,01059,26,19,,0.06866317801554006
2000,01059,41,16,,0.3284888280173133
2001,01059,23,16,0.20948067403029869,0.31519465305109384
2002,01059,36,23,0.0573003589511593,0.01785537233472624
2003,01059,18,18,0.0114333113488429,0.5480043770517431
2004,01059,21,16,0.1267444261064194,0.07855052250616765
2005,01059,20,11,0.0242505375489797,0.04077502557133672
2006,01059,10,12,0.0370045667562284,0.08550222143587324
2007,01059,41,25,0.0736751063789314,0.016800739379680036
2008,01059,47,11,-0.0117738131271089,0.024695673324979732
2009,01059,16,15,0.0744887173696244,0.05664014620417413
2010,01059,3,9,-0.41818514266805007,4.784975
2011,01059,17,19,-0.3915045630309145,0.1000694791393717
2012,01059,26,18,-0.0362755964381184,0.043368067590987866
2013,01059,15,25,-0.120409927325102,0.06968911355563853
2014,01059,41,16,0.0532176087733893,0.032147552737041445
2015,01059,34,12,0.2360604927275673,0.06599666445389651
2016,01059,27,25,0.0522673458203164,0.012759540288537366
2017,01059,27,21,0.0929759721919852,0.04516714897900276
2018,01059,19,10,0.0611706501070251,0.028138551351057466
2019,01059,31,20,0.2085447850464226,0.006860169171771776
2020,01059,55,15,0.0773027374724148,0.02354350778982897
2021,01059,21,12,0.1977077253898759,0.008800899870055962
2022,01059,49,24,0.0915300514086538,0.0428400200037877
2023,01059,38,9,0.05665387669708819,0.06062141822263035
2024,01059,40,21,-0.13553240153593019,0.036886270641531486
1981,01060,14,25,,
1982,01060,15,19,,
1983,01060,29,14,,
1984,01060,23,15,,
1985,01060,7,17,,
1986,01060,10,10,,
1987,01060,6,19,,
1988,01060,37,21,,
1989,01060,45,7,,0.03607912542844901
1990,01060,47,19,,0.02888643739546348
1991,01060,18,14,,0.054044816094653385
1992,01060,33,5,,0.13184123740598835
1993,01060,24,22,,0.1818268958185684
1994,01060,27,13,,0.007163843888070695
1995,01060,28,13,,0.03812259871775337
1996,01060,2,13,,12.467635
1997,01060,21,19,,0.11263377720038974
1998,01060,41,24,,0.0916828774132717
1999,01060,26,23,,0.07096645560227553
2000,01060,38,16,,0.12884176454138702
2001,01060,24,19,0.1553474839863695,0.09742054929751266
2002,01060,32,26,0.0533469188993408,0.0314600297346752
2003,01060,16,19,-0.0765608854081506,0.21923780424650444
2004,01060,21,24,-0.0652250925941832,0.11632721508955461
2005,01060,19,11,0.08254923978537371,0.0625090449082859
2006,01060,10,16,0.020828821911681804,0.24441418149569857
2007,01060,42,29,0.2144192347650009,0.03962994179594051
2008,01060,43,13,0.0441465420396495,0.05450991842593565
2009,01060,14,19,0.0445234156744117,0.17173105324917048
2010,01060,4,10,-0.2738657952432815,0.3725262509700712
2011,01060,19,21,-0.3413417892163454,0.16340928328500695
2012,01060,25,17,0.0473681234058071,0.13789178700045454
2013,01060,16,23,-0.2145150547998373,0.11400017041076402
2014,01060,38,17,0.126864478848258,0.10306999862228299
2015,01060,29,19,0.2880135261510778,0.08858134233386822
2016,01060,25,21,0.015548801666928999,0.04744556003420056
2017,01060,24,24,0.0851400729938951,0.10104915474837493
2018,01060,17,12,-0.009079674905786192,0.048890167878528665
2019,01060,28,16,0.2155171303735568,0.06244827699772754
2020,01060,52,14,0.0652477422773253,0.05991350049488617
2021,01060,23,13,0.1460336672078745,0.0500739837398374
2022,01060,46,24,0.057240211368859,0.0684582665781241
2023,01060,37,11,0.003788998304475797,0.08343805259102735
2024,01060,39,24,-0.1846426174923019,0.048708214362668145
1981,01061,18,26,,
1982,01061,18,20,,
1983,01061,30,12,,
1984,01061,26,16,,
1985,01061,7,13,,
1986,01061,10,11,,
1987,01061,8,13,,
1988,01061,41,21,,
1989,01061,47,7,,0.06408072109537447
1990,01061,49,17,,0.028401026902408897
1991,01061,19,13,,0.05202902698044878
1992,01061,37,3,,0.14457334811073913
1993,01061,28,21,,0.33993217683662064
1994,01061,29,13,,0.0036449524698197937
1995,01061,31,13,,0.03225711230487447
1996,01061,4,15,,12.56928
1997,01061,26,20,,0.5109015233445602
1998,01061,42,25,,0.11025567472614631
1999,01061,29,24,,0.22426354197388024
2000,01061,39,17,,0.2960495072880312
2001,01061,25,18,0.1600000622398332,0.27535734443346976
2002,01061,37,26,0.051237409721229796,0.033534793406412015
2003,01061,18,19,-0.0814127488323347,0.25473050767339994
2004,01061,24,21,0.0676591473236421,0.12160875435283006
2005,01061,22,11,0.0512039938301348,0.11214729812178273
2006,01061,14,13,0.0499143349286313,0.2813604583695967
2007,01061,43,26,0.1696414782142595,0.042670192372938856
2008,01061,46,18,-0.0148084251487611,0.05055274011477582
2009,01061,16,21,0.0150318900522847,0.19906290216564035
2010,01061,5,12,-0.2981910898818678,0.939887304519148
2011,01061,21,22,-0.308941738951966,0.12916879551192526
2012,01061,27,17,-0.0074737941940076005,0.1231092373978094
2013,01061,16,22,-0.2026115109740156,0.1486380326425961
2014,01061,41,18,0.0915642960405395,0.06969365733344544
2015,01061,32,19,0.2495578023233973,0.13735128078052536
2016,01061,30,22,0.0476794726125705,0.041640945490306266
2017,01061,29,28,0.09789201844433551,0.09775660337552743
2018,01061,19,13,0.0353139283025718,0.04443746564514168
2019,01061,31,18,0.2133926499229505,0.05519447576018359
2020,01061,56,14,0.0684423497825262,0.052558838766621256
2021,01061,23,13,0.09968617906955379,0.034597624040770894
2022,01061,47,21,0.1044538604573792,0.06423282419738471
2023,01061,37,10,0.0268052584113061,0.0851035993001907
1981,01062,15,24,,
1982,01062,16,21,,
1983,01062,28,13,,
1984,01062,24,15,,
1985,01062,8,14,,
1986,01062,10,9,,
1987,01062,7,18,,
1988,01062,34,22,,
1989,01062,40,7,,0.03196639229308708
1990,01062,47,18,,0.030002060764537417
1991,01062,18,14,,0.05836450539546139
1992,01062,32,6,,0.1264660340258186
1993,01062,21,24,,0.18459289734056603
1994,01062,30,14,,0.009592425987687357
1995,01062,28,11,,0.03628589349581716
1996,01062,1,11,,1.526987616297722
1997,01062,22,18,,0.10875184733351294
1998,01062,43,24,,0.09584239141298047
1999,01062,28,18,,0.05711175256654737
2000,01062,37,14,,0.12032766871246967
2001,01062,21,20,0.1620155701468585,0.08895743833992979
2002,01062,30,23,0.0467632688214,0.0297208150580215
2003,01062,13,16,-0.051396763680895796,0.20281011933795076
2004,01062,20,19,-0.017298309680187498,0.13013752584763844
2005,01062,21,13,0.1287323661306993,0.06904163653123449
2006,01062,9,17,0.000494682013555299,0.24736640869725451
2007,01062,42,30,0.20056061417487248,0.040505086944053394
2008,01062,41,10,0.03468130900672389,0.04727119496436422
2009,01062,14,20,0.06629738849686259,0.15962745317827282
2010,01062,4,8,-0.2959402074841161,19.622272
2011,01062,19,21,-0.3503045002447147,0.14026812895744994
2012,01062,26,18,0.0321443059724018,0.11951213551970935
2013,01062,16,23,-0.2208911160006695,0.1123058204211363
2014,01062,37,17,0.12486745851152031,0.10115042136980806
2015,01062,29,18,0.2913152558834874,0.08856064839691923
1981,03102,12,22,,
1982,03102,19,23,,
1983,03102,28,23,,
1984,03102,23,22,,
1985,03102,12,20,,
1986,03102,10,13,,
1987,03102,12,26,,
1988,03102,44,21,,
1989,03102,38,13,,0.061544180327868854
1990,03102,48,17,,0.04224047509225092
1991,03102,20,22,,0.07180109993445986
1992,03102,33,8,,0.18804964367742075
1993,03102,25,27,,0.06718358358081501
1994,03102,31,16,,0.03242326001299348
1995,03102,32,13,,0.06077217733791154
1996,03102,9,17,,1.3163699267752738
1997,03102,28,24,,0.11336971425467188
1998,03102,41,25,,0.10981644868721702
1999,03102,34,24,,0.08744918991796348
2000,03102,34,20,,0.14470598224338743
2001,03102,25,21,0.1784345436847365,0.13799682719948897
2002,03102,38,26,0.0244163323814192,0.07064924790160391
2003,03102,17,17,-0.1356869245288974,0.14939906035832823
2004,03102,25,26,-0.0894734484417007,0.09018041985928732
2005,03102,26,19,0.0151652922276788,0.14319121873506452
2006,03102,11,13,0.0216624662794603,0.1846835099913119
2007,03102,46,29,0.176392351223991,0.06398697864236158
2008,03102,41,19,-0.034460381631461805,0.07025160175869946
2009,03102,16,26,-0.047661616546398694,0.11568464376951462
2010,03102,8,12,-0.1418669472412124,0.15636728206382197
2011,03102,23,26,-0.12448395947813551,0.07915072283322958
2012,03102,28,22,-0.0518783707045459,0.09581731621139826
2013,03102,19,19,-0.2494059250531387,0.17497128194085557
2014,03102,39,28,0.09066743897488241,0.05919950743198216
2015,03102,26,18,0.2436329859193982,0.16325448625512143
2016,03102,30,25,0.0372282584367412,0.0788724923801607
2017,03102,20,24,0.0390907444636766,0.10204237296103043
2018,03102,25,15,0.1961669990041528,0.08591452769953051
2019,03102,33,17,0.1192263526095016,0.11862216195614693
2020,03102,48,17,0.1496752228508341,0.0944788327253778
2021,03102,24,20,0.0263076889074071,0.07339947380594426
2022,03102,47,22,0.0531096238588837,0.11951923667798806
2023,03102,35,15,0.0742258412901798,0.09885999743161679
2024,03102,43,28,-0.0104575684874519,0.04622031033572983
1981,03103,11,16,,
1982,03103,15,22,,
1983,03103,28,19,,
1984,03103,23,20,,
1985,03103,7,15,,
1986,03103,10,12,,
1987,03103,10,20,,
1988,03103,33,16,,
1989,03103,37,12,,0.06384074258373205
1990,03103,46,18,,0.05740867041857193
1991,03103,21,15,,0.0839217514759505
1992,03103,30,8,,0.15177703818791397
1993,03103,26,23,,0.06351435191889934
1994,03103,32,17,,0.03207828783399989
1995,03103,34,12,,0.0778960850278365
1996,03103,5,14,,3.5880886841743433
1997,03103,28,21,,0.0991458681833389
1998,03103,41,24,,0.13589526770293608
1999,03103,33,22,,0.09662553067098398
2000,03103,32,16,,0.15293083625258244
2001,03103,24,20,0.2577888322724242,0.1442991961362088
2002,03103,36,24,0.017195362497977297,0.08082961761748775
2003,03103,14,11,-0.1713774648159156,0.1737646839294942
2004,03103,25,18,0.0092279747882147,0.11111951779170519
2005,03103,25,18,0.0742352557298058,0.12146638527190433
2006,03103,10,13,-0.029366510636330303,0.23824727031509121
2007,03103,44,24,0.1786918073813079,0.07270583935018052
2008,03103,40,15,-0.009513528246323108,0.0933841608360244
2009,03103,12,24,0.043094061232688996,0.14027989750128733
2010,03103,7,10,-0.2328960509344159,0.12727951574887506
2011,03103,21,19,-0.19318137290574558,0.11168311656203368
2012,03103,28,17,-0.045416411632494796,0.12146003964669277
2013,03103,18,17,-0.2701726751057506,0.0985531993451531
2014,03103,35,20,0.11047404365422919,0.07149136832573333
2015,03103,25,17,0.2228118633323955,0.14379534041480763
2016,03103,26,18,-0.030104178712307698,0.08700814398416262
2017,03103,18,22,-0.014847686486892202,0.11767271900634577
2018,03103,23,9,0.2129765074245398,0.10417273841081731
2020,03103,48,13,0.1567821053357451,0.10334646843044498
2022,03103,48,17,0.0941271460393577,0.10202271989086657
2023,03103,35,14,0.067612807115008,0.1077795097938673
2024,03103,40,24,-0.10324781509513371,0.04141222342675363
1981,03151,11,18,,
1982,03151,15,23,,
1983,03151,26,18,,
1984,03151,22,18,,
1985,03151,7,20,,
1986,03151,10,10,,
1987,03151,7,16,,
1988,03151,32,22,,
1989,03151,36,10,,0.08577966682369063
1990,03151,45,17,,0.05347764510545095
1991,03151,22,15,,0.0813631576802555
1992,03151,31,7,,0.1938636801939554
1993,03151,25,25,,0.059429591113212006
1994,03151,30,17,,0.01973942703067071
1995,03151,27,12,,0.05661260720662706
1996,03151,5,15,,3.341919377652051
1997,03151,25,21,,0.08432517429162734
1998,03151,43,28,,0.116186923197247
1999,03151,31,21,,0.09685629694212099
2000,03151,33,17,,0.1351819235225956
2001,03151,25,20,0.1984747144862728,0.14085355227644636
2002,03151,35,24,0.0302226825226039,0.08875533417686414
2003,03151,13,13,-0.1536876230436595,0.22226262721165713
2004,03151,23,19,-0.0009843410835226,0.12512997253235306
2005,03151,24,19,0.0465258212857714,0.1349363869158662
2006,03151,10,15,-0.0297157820159015,0.3161246064698636
2007,03151,43,26,0.15740370813453242,0.0734013375998155
2008,03151,38,14,-0.0018710643021143947,0.08901104238701685
2009,03151,14,23,0.0383674452904929,0.15809869675116248
2010,03151,5,8,-0.2000828387332679,0.22448839006140459
2011,03151,20,20,-0.2105094842902936,0.12197728175983148
2012,03151,27,18,-0.0340764343696303,0.09284484180400432
2013,03151,16,20,-0.2010938382499685,0.11881665275598435
2014,03151,35,20,0.09338582068307151,0.07193353541185528
2015,03151,28,16,0.2218403454882889,0.15077418206987991
2016,03151,26,16,0.012491666552427,0.07882089915407282
2017,03151,15,20,0.0022946211365392974,0.10888810566851802
2018,03151,21,11,0.1829183107182304,0.09686987488385158
2019,03151,29,16,0.1448857772760966,0.15023291880029258
2020,03151,47,14,0.1296190361386873,0.08781298336301059
2021,03151,22,14,0.029038878832865295,0.07221334918351333
2022,03151,46,16,0.1046190928163894,0.09305830269798741
2023,03151,35,15,0.0386521416797022,0.12053981503121766
2024,03151,39,27,-0.114519656953613,0.041706928086462515
1981,03153,5,18,,
1982,03153,10,18,,
1983,03153,21,14,,
1984,03153,8,12,,
1985,03153,6,13,,
1986,03153,9,10,,
1987,03153,4,10,,
1988,03153,25,14,,
1989,03153,24,6,,0.011864689269746645
1990,03153,40,13,,0.010934727347273472
1991,03153,15,13,,0.03121103443749897
1992,03153,25,8,,0.06990873526949577
1993,03153,15,18,,0.08016831732049079
1994,03153,20,11,,0.0038941492354811515
1995,03153,25,5,,0.02393437472949188
1996,03153,2,8,,5.727297
1997,03153,19,15,,0.035655535636679704
1998,03153,38,20,,0.14718097667876884
1999,03153,23,13,,0.06404782454697104
2000,03153,23,11,,0.0830225464680584
